# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7095.99,0.962697,0.0111803,8,255,0,-7024.99,0.38592,-0.211836,1.10633,-1.51255,-1.89213,-0.662279,-0.17152,-0.340769,0.0359311,-0.185105,-0.500766,-0.506714,-0.620801,-0.441297,-0.138659,1.89863,-1.02019,0.403711,0.0674721,0.0666214,0.0596789,0.0610803,0.0522499,0.753077,-1.44728,-0.178602,-0.571554,-0.0402533,0.383381,0.622415,0.521787,-0.819083,1.07428,-0.594396,-0.389021,-0.368394,0.712081,0.0674655,-0.365438,-1.25653,0.310741,-0.460612,0.0735036,-0.889451,0.228659,-0.182946,-0.707502,-0.302531,-0.56372,0.369356,0.607533,0.26006,-0.414701,-0.861115,-0.44898,-0.760116,0.140139,-0.98371,-0.0172159,-0.680015,-1.48044,-0.960463,-0.829826,0.822591,-0.391158,-0.638481,-1.82008,-0.850291,-1.0564,-0.553274,-1.32622,1.20405,0.0597228,0.0558411,-0.25603,0.0644542,-2.14644,0.0506587,-0.426574,-0.148386,0.309564,0.0545701,0.721451,0.0101683,0.0652082,-1.04467,-0.336887,0.185543,-0.448834,-0.804938,-0.087595,0.51627,0.852004,-0.718441,0.558497,-0.721208,0.159975,1.04039,0.768138,-0.551201,-0.392664,-0.959964,-0.270122,-0.273553,-0.495086,-1.02701,0.549494,-1.21205,-0.740202,-0.452296,-1.02424,0.434781,0.75211,0.564007,-0.285742,-0.4882,-0.74256,0.424446,-0.786803,-0.81865,-0.360355,0.432916,0.00331733,1.13666,0.663215,0.116987,0.0903902,0.232771,-0.536963,-0.830134,1.83371,0.101403,0.275197,0.898239,0.409817,1.38995,0.053785,-0.349188,0.735577,-1.07769,0.455262,-0.156702,0.0876183,0.88679,0.76996,1.20278,-0.201629,1.85353,-0.15751,0.7588,0.202372
7095.9,0.942969,0.0111803,8,255,0,-7013.26,0.347721,0.280875,0.665991,0.144572,-0.735855,-0.520612,-0.222441,-0.614741,0.383575,-1.26647,0.167665,0.429032,0.567949,-0.54264,-0.0996189,1.65129,-0.214083,0.122387,0.270447,0.397119,0.0459871,0.498295,0.0139588,0.0890445,-0.852083,-0.020067,-0.0545791,0.40504,0.47431,-0.146822,0.112171,-0.0301592,1.37469,-0.659862,-0.302012,-0.363406,0.624456,-0.0367838,-0.443965,-1.32647,0.211438,-0.557064,-0.0107383,-1.00038,0.158882,-0.25058,-0.823055,-0.387177,-0.617674,0.289824,0.530382,0.185903,-0.515191,-0.965229,-0.54429,-0.85546,0.0289473,-1.08398,-0.134719,-0.756824,-1.51326,-1.07907,-0.901683,0.741955,-0.486657,-0.751649,-1.91552,-0.957264,-1.10948,-0.607107,-1.44015,1.14661,-0.00151549,-0.0460401,-0.354392,-0.0076866,-2.23695,-0.0496684,-0.476596,-0.230417,0.202562,0.0145779,0.604956,-0.0673785,-0.0313848,-1.1369,-0.426902,0.104248,-0.548817,-0.887977,-0.181517,0.429883,0.750107,-0.822807,0.465601,-0.826788,0.055134,0.966891,0.687382,-0.609739,-0.481454,-1.04113,-0.349964,-0.380531,-0.579187,-1.10008,0.434979,-1.30214,-0.800749,-0.518239,-1.13157,0.317679,0.654705,0.485355,-0.368266,-0.54231,-0.803614,0.610819,-0.705055,-0.719736,-0.277288,0.535658,0.091908,1.23713,0.749656,0.206435,0.178298,0.301366,-0.426643,-0.733253,1.91323,0.193894,0.362988,0.988636,0.507872,1.48531,0.143368,-0.277627,0.821164,-1.00064,0.558053,-0.074415,0.175315,0.959304,0.858129,1.31134,-0.115762,1.93822,-0.0491169,0.835556,0.200018
7107.95,0.99702,0.0111803,8,255,0,-7023.96,-0.0620494,0.107419,0.748237,-0.440766,-0.280294,0.267366,0.175153,0.548709,0.77025,1.25035,-0.0578094,0.151806,-0.0812317,-0.761013,0.0338424,0.818072,-0.171907,0.397154,-0.435412,0.682983,1.12851,0.739954,0.664448,0.409061,-0.533866,0.973504,0.342216,0.105474,0.648712,0.686803,1.08135,-0.449886,1.10185,-0.177435,0.497574,-0.321019,0.671611,-0.00211425,-0.421167,-1.32694,0.238081,-0.600158,-0.0581782,-1.07967,0.160396,-0.275535,-0.767107,-0.358702,-0.62725,0.235817,0.485896,0.189825,-0.545199,-0.91675,-0.552678,-0.840177,0.168164,-0.987115,-0.122772,-0.777112,-1.53937,-1.0266,-0.882858,0.778235,-0.513977,-0.723613,-1.88734,-0.927135,-1.08384,-0.688381,-1.35943,1.16178,-0.0687078,0.00320352,-0.310254,0.0010689,-2.20263,-0.0453751,-0.500081,-0.2075,0.184737,-0.00529856,0.629935,-0.0862453,0.00241728,-1.12464,-0.457018,0.112111,-0.484661,-0.921828,-0.206803,0.463085,0.707713,-0.887276,0.475275,-0.826194,0.0503301,0.933087,0.696445,-0.606517,-0.376929,-1.0683,-0.303568,-0.368643,-0.581223,-1.10286,0.415868,-1.26777,-0.83643,-0.497342,-1.07238,0.400594,0.69175,0.525009,-0.376812,-0.450887,-0.887835,0.505978,-0.711344,-0.740674,-0.289254,0.504877,0.0923539,1.23472,0.748364,0.1721,0.184055,0.289589,-0.444377,-0.763431,1.91963,0.170945,0.349896,0.964957,0.498061,1.47417,0.146155,-0.276518,0.806581,-1.00032,0.562673,-0.0697926,0.177574,0.946522,0.856586,1.32005,-0.107876,1.95048,-0.0618718,0.839531,0.200276
7101.54,0.997129,0.0111803,9,767,0,-7019.13,0.323903,0.160091,0.556629,-0.608091,0.0713012,-0.713658,-0.00516396,0.706175,0.85837,1.24758,0.390613,0.225157,-0.0768298,-0.353042,-1.57251,0.646735,-0.0471696,0.226922,1.08138,0.361855,0.0548516,0.181851,-0.737188,1.06455,0.0142729,0.437688,-1.51538,0.0595608,0.244147,0.255661,0.732331,0.572707,0.565158,-0.520981,0.295573,-0.461527,0.696456,-0.0500008,-0.497886,-1.37244,0.197984,-0.630594,-0.074763,-1.08868,0.160633,-0.291,-0.817633,-0.421912,-0.69053,0.241532,0.480253,0.173871,-0.521817,-0.978261,-0.608745,-0.92079,0.0838059,-1.05084,-0.133845,-0.769675,-1.55729,-1.0703,-0.93728,0.73681,-0.522746,-0.767724,-1.94638,-0.954992,-1.12899,-0.700556,-1.41117,1.11004,-0.091203,-0.0198413,-0.371957,-0.0432795,-2.29707,-0.0664513,-0.518121,-0.284793,0.149185,-0.0282176,0.591691,-0.133528,-0.0690087,-1.14403,-0.485272,0.0771513,-0.565538,-0.970296,-0.198214,0.41705,0.699404,-0.891621,0.481636,-0.843756,-0.0219003,0.900456,0.609273,-0.614129,-0.432775,-1.10989,-0.388727,-0.400307,-0.576734,-1.12344,0.409229,-1.35016,-0.841251,-0.540385,-1.15629,0.321188,0.685881,0.484551,-0.402388,-0.53197,-0.884116,0.674167,-0.664018,-0.684408,-0.252709,0.549295,0.150966,1.25466,0.775161,0.19926,0.216773,0.383006,-0.405012,-0.719039,1.98488,0.202909,0.391172,1.00424,0.530674,1.50564,0.191148,-0.23438,0.828634,-0.961262,0.578505,-0.0274037,0.210765,1.0194,0.881168,1.35283,-0.0830118,1.99707,-0.0403011,0.847919,0.200651
7111.76,0.988737,0.0111803,8,255,0,-7029.2,0.341817,0.0304858,0.481216,-0.567778,0.379908,-1.43186,0.715424,-0.0254351,0.799534,0.582882,0.47641,0.158472,0.0591601,0.410692,-1.1476,1.37525,0.064984,-0.341871,0.612661,0.309608,0.153683,-0.215938,-0.14572,0.253055,-0.565519,-0.0180201,-0.459442,-0.156579,0.132257,0.870998,0.487627,0.32853,0.33106,-0.116168,-0.352721,-0.436953,0.622486,-0.114147,-0.503394,-1.41914,0.163203,-0.659602,-0.146265,-1.11201,0.0686914,-0.356017,-0.881986,-0.470889,-0.650979,0.159904,0.411018,0.081398,-0.623027,-1.01207,-0.644318,-0.920142,0.0450539,-1.13354,-0.261066,-0.910708,-1.61546,-1.14531,-0.990476,0.689414,-0.599207,-0.809518,-1.99794,-1.01283,-1.15522,-0.737731,-1.47833,1.07924,-0.103156,-0.0768974,-0.446323,-0.0790313,-2.28462,-0.141197,-0.557672,-0.303615,0.0928692,-0.118824,0.539966,-0.138055,-0.0625441,-1.23667,-0.510391,0.0475253,-0.576132,-1.02117,-0.247768,0.341963,0.631188,-0.895332,0.391835,-0.903903,-0.00559579,0.91364,0.642594,-0.724439,-0.498287,-1.15722,-0.446122,-0.463851,-0.685282,-1.16909,0.341988,-1.35667,-0.902626,-0.600552,-1.19729,0.246285,0.579119,0.380849,-0.460616,-0.603349,-0.931141,0.639111,-0.61471,-0.65802,-0.209015,0.613095,0.190245,1.29623,0.8365,0.310302,0.281185,0.397617,-0.354252,-0.644245,2.03291,0.263407,0.462579,1.04828,0.562947,1.54699,0.207974,-0.168756,0.881206,-0.918448,0.634722,-0.00934475,0.251373,1.03627,0.90944,1.39962,-0.0302171,2.01787,-0.00586149,0.915879,0.202581
7147.08,0.913635,0.0111803,7,255,0,-7059.02,0.41756,-0.183722,0.890724,-0.968898,-1.21081,-0.474803,0.296908,-0.140955,0.970984,0.240625,-0.371443,-0.211957,-0.264353,-0.913998,-0.922543,1.62038,-0.286932,0.244999,0.630836,-0.0473847,1.23623,-0.159149,-0.391534,0.35529,-1.38791,0.627778,-0.164225,-0.0226436,1.02062,0.218573,0.80291,-0.526929,1.50261,-0.284006,0.717856,-0.529492,0.66297,-0.154161,-0.564596,-1.40437,0.112251,-0.67651,-0.166339,-1.18184,0.0164303,-0.42319,-0.9408,-0.529359,-0.752941,0.105853,0.372101,0.0707356,-0.666807,-1.07312,-0.68828,-0.98949,-0.0383768,-1.15577,-0.265698,-0.908839,-1.65284,-1.17409,-1.00966,0.608954,-0.594036,-0.861495,-2.04764,-1.05836,-1.24539,-0.79579,-1.49524,1.01938,-0.160186,-0.123077,-0.435102,-0.0867916,-2.35676,-0.156259,-0.603428,-0.362488,0.0376134,-0.163516,0.459517,-0.219527,-0.0964923,-1.2892,-0.547616,-0.012402,-0.62895,-1.04554,-0.295651,0.330013,0.615983,-0.938762,0.33284,-0.903961,-0.0861448,0.796073,0.571102,-0.741181,-0.546959,-1.20981,-0.40996,-0.492691,-0.720069,-1.22133,0.2723,-1.4287,-0.951379,-0.649047,-1.2083,0.241249,0.54146,0.320396,-0.490351,-0.646927,-0.958275,0.207865,-0.566149,-0.605791,-0.141098,0.659409,0.233165,1.3444,0.882555,0.335763,0.316971,0.44016,-0.293987,-0.605558,2.07172,0.294227,0.48428,1.10189,0.608237,1.59466,0.254482,-0.106033,0.933599,-0.863773,0.667851,0.0242204,0.282553,1.09659,0.969419,1.44773,0.0129541,2.07054,0.0369391,0.953149,0.198557
7154.07,0.900349,0.0111803,7,255,0,-7077.5,0.210099,-0.0284732,0.865735,-0.763221,-1.10535,-0.395775,0.461394,0.262659,0.844523,0.410414,0.0148092,0.0418047,0.0314079,-0.764498,-0.775742,1.80293,0.0366326,0.341572,0.764322,0.292036,1.0697,-0.0890436,-0.237181,0.605314,-0.997636,0.494587,-0.110662,0.0834174,1.13606,0.479096,1.40607,-0.368147,1.81689,-0.224837,0.725052,-0.572685,0.66332,-0.046739,-0.516155,-1.38445,0.145007,-0.633602,-0.125594,-1.10477,0.0639954,-0.340848,-0.859832,-0.447046,-0.691119,0.171835,0.428989,0.110892,-0.616468,-1.00172,-0.625702,-0.952273,0.045579,-1.1165,-0.188709,-0.83398,-1.54602,-1.12832,-0.975222,0.697599,-0.544906,-0.787511,-1.95416,-0.982564,-1.18237,-0.75448,-1.46619,1.07879,-0.0894448,-0.110689,-0.396876,-0.0665926,-2.30112,-0.136591,-0.605118,-0.258273,0.104119,-0.0664259,0.564717,-0.195586,-0.0861291,-1.206,-0.481648,0.0668752,-0.576947,-0.979213,-0.255188,0.374509,0.68655,-0.895252,0.387393,-0.889234,-0.0023151,0.864051,0.657505,-0.663821,-0.49913,-1.11715,-0.361756,-0.448514,-0.658289,-1.16664,0.350106,-1.34864,-0.867344,-0.583197,-1.16988,0.308138,0.611429,0.405897,-0.47304,-0.564238,-0.877649,0.150626,-0.630425,-0.657463,-0.188635,0.575996,0.189857,1.27463,0.81506,0.250838,0.270325,0.382272,-0.36321,-0.669461,1.99308,0.246717,0.435317,1.01408,0.528726,1.51463,0.19668,-0.169944,0.866597,-0.916685,0.629055,-0.0205557,0.2584,1.07083,0.912331,1.36876,-0.0560568,2.02012,-0.0356377,0.914307,0.200828
7147.45,0.887274,0.0111803,7,191,0,-7067.58,0.181354,0.254432,0.792651,-0.992764,-0.945937,-0.522086,0.399385,-0.16562,1.09554,0.673825,0.0890033,0.0206896,0.229412,-0.31357,-0.665869,1.54534,0.107462,0.301667,0.973085,0.310367,1.45957,0.347971,-0.310609,0.650252,-1.11229,0.257802,-0.170005,0.121232,0.787367,0.829145,1.39093,-0.277862,1.72964,-0.127864,0.676209,-0.385167,0.703199,-0.0705745,-0.531647,-1.36982,0.147997,-0.620164,-0.116197,-1.13677,0.119565,-0.342843,-0.865607,-0.461805,-0.683077,0.186937,0.418929,0.144632,-0.576076,-1.00714,-0.580974,-0.929411,0.0822777,-1.1425,-0.17129,-0.852116,-1.55769,-1.12302,-0.956481,0.706775,-0.553653,-0.770367,-1.97415,-0.981096,-1.16917,-0.731364,-1.46653,1.07967,-0.0873278,-0.0850196,-0.407177,-0.0607004,-2.30935,-0.0929375,-0.55429,-0.284989,0.123302,-0.0818441,0.551755,-0.120836,-0.129594,-1.18487,-0.489506,0.0478906,-0.566298,-0.979109,-0.258027,0.373287,0.682906,-0.934483,0.421145,-0.904282,0.0184931,0.880668,0.67426,-0.623889,-0.480597,-1.15296,-0.386349,-0.463076,-0.627948,-1.15584,0.376564,-1.37028,-0.925204,-0.584688,-1.2012,0.303445,0.608841,0.466281,-0.497893,-0.584185,-0.86735,0.17107,-0.626859,-0.680048,-0.198512,0.557479,0.173961,1.27044,0.810383,0.258253,0.233231,0.390045,-0.34615,-0.656566,2.01049,0.237395,0.410041,1.03866,0.538924,1.51052,0.195628,-0.171193,0.851247,-0.923473,0.626795,-0.0442256,0.24183,1.04151,0.91814,1.37923,-0.0748288,2.01709,-0.0274003,0.883205,0.202498
7171.29,0.980868,0.0111803,8,511,0,-7107.09,-0.0145533,0.340413,0.683158,-0.747245,-0.514737,-0.277987,0.64151,0.188978,1.3379,0.808942,0.378481,0.231478,0.450889,-0.302914,-0.760572,2.00925,0.3217,0.440994,0.884716,0.450454,1.48907,0.211171,-0.196357,0.924895,-0.86124,0.679822,-0.0641025,0.237115,1.10946,0.869487,1.30289,-0.0785585,2.08733,-0.0266387,0.950729,-0.547716,0.730759,-0.104172,-0.509593,-1.38372,0.14441,-0.683219,-0.147165,-1.16366,0.0513868,-0.346793,-0.907122,-0.454464,-0.707126,0.153331,0.44088,0.0789289,-0.638133,-1.05849,-0.671919,-0.9517,0.00446716,-1.12752,-0.253735,-0.841332,-1.60779,-1.12905,-0.991246,0.700827,-0.592102,-0.878235,-1.99668,-1.03318,-1.2193,-0.791059,-1.47437,1.02814,-0.12491,-0.0856215,-0.434701,-0.0930137,-2.35841,-0.151063,-0.590094,-0.3407,0.0950461,-0.0751206,0.516354,-0.169726,-0.107761,-1.23061,-0.52056,-0.00821304,-0.619498,-1.0239,-0.302588,0.354379,0.641577,-0.931177,0.405251,-0.916305,-0.0265251,0.828748,0.660747,-0.741224,-0.502922,-1.1686,-0.409678,-0.459364,-0.661734,-1.18109,0.316672,-1.38691,-0.936479,-0.632422,-1.21616,0.290519,0.61162,0.400186,-0.441028,-0.56898,-0.930483,0.0995276,-0.624188,-0.618885,-0.169769,0.610819,0.197865,1.31158,0.836611,0.272835,0.272948,0.422266,-0.334735,-0.638604,2.02503,0.301113,0.452214,1.05821,0.557101,1.54386,0.257547,-0.157308,0.894708,-0.880649,0.655449,0.012893,0.277611,1.06572,0.92079,1.38891,-0.0381343,2.0508,0.0351914,0.907862,0.204653
7165.42,0.900789,0.0111803,9,767,0,-7097.04,0.333475,0.0182078,0.725312,-1.02075,-0.88079,-0.58209,0.176828,-0.233718,0.941615,0.416022,-0.0620031,-0.0425407,0.120815,-0.560739,-0.76174,1.71128,-0.125467,0.105557,0.661963,0.0838363,1.1718,0.0256156,-0.48834,0.614631,-1.17206,0.451504,-0.273704,-0.178782,0.62337,0.674509,1.03878,-0.442386,1.76806,-0.374512,0.685772,-0.57068,0.727191,-0.0873162,-0.545276,-1.43347,0.164679,-0.641889,-0.129225,-1.07662,0.119877,-0.353546,-0.836434,-0.445808,-0.686491,0.195118,0.41682,0.121714,-0.566914,-0.982104,-0.59118,-0.904285,0.0450404,-1.10816,-0.155909,-0.84505,-1.60024,-1.12371,-0.955961,0.691916,-0.56155,-0.749529,-1.97253,-0.990925,-1.12922,-0.682544,-1.48121,1.10799,-0.0977617,-0.0865569,-0.404657,-0.0456417,-2.2857,-0.101242,-0.541,-0.264846,0.105614,-0.0991171,0.565208,-0.152365,-0.101329,-1.20312,-0.524259,0.0485389,-0.552059,-0.960001,-0.221835,0.381111,0.685362,-0.932714,0.383105,-0.86483,-0.0243317,0.920013,0.585117,-0.641557,-0.487749,-1.13504,-0.385168,-0.476816,-0.664821,-1.16929,0.376395,-1.35306,-0.875544,-0.565696,-1.17151,0.270545,0.584151,0.420585,-0.444684,-0.594045,-0.902327,0.0793379,-0.64609,-0.647737,-0.217432,0.58145,0.151087,1.27471,0.814895,0.248477,0.272172,0.381328,-0.409088,-0.668626,1.99737,0.268211,0.447919,1.02876,0.547436,1.52734,0.199545,-0.170789,0.879021,-0.912891,0.629454,0.0101881,0.229453,1.03731,0.914007,1.36885,-0.085705,2.01177,0.0161047,0.880637,0.201116
7167.6,0.969064,0.0111803,6,63,0,-7071.29,-0.398217,0.18221,0.670136,-1.06322,-1.05842,-0.582936,0.362858,-0.122482,0.903252,0.314035,-0.135139,-0.012934,0.0262842,-0.527904,-1.03135,1.51659,-0.0785072,0.0951388,0.792204,0.40609,1.15091,-0.0162504,-0.44746,0.529938,-1.18394,0.211507,-0.298742,-0.165664,0.691864,0.581992,1.09068,-0.367673,1.67007,-0.298637,0.574476,0.283724,0.757741,0.631311,0.184211,-0.700165,0.861836,0.109956,0.595767,-0.37273,0.784935,0.354165,-0.101286,0.262331,0.00675068,0.922225,1.1484,0.812032,0.115499,-0.302952,0.0840171,-0.184505,0.735462,-0.399248,0.516633,-0.119377,-0.860718,-0.401079,-0.26697,1.36795,0.165184,-0.0783162,-1.21622,-0.302822,-0.448218,0.00213973,-0.773446,1.80785,0.638652,0.634422,0.282503,0.61121,-1.59251,0.618611,0.130441,0.373227,0.834759,0.629009,1.30607,0.53635,0.584504,-0.475306,0.192454,0.7576,0.135385,-0.270193,0.459595,1.04058,1.39659,-0.230752,1.09897,-0.150251,0.705825,1.61577,1.34869,0.0478539,0.210161,-0.415508,0.340583,0.258784,0.0686375,-0.429844,1.09262,-0.637787,-0.173132,0.0881434,-0.442629,1.00381,1.28745,1.13561,0.260257,0.14547,-0.195616,0.0745207,-1.33522,-1.34977,-0.912884,-0.113515,-0.549833,0.581818,0.103749,-0.486601,-0.460906,-0.333607,-1.08635,-1.38653,1.29107,-0.461924,-0.289581,0.325788,-0.166849,0.845342,-0.473765,-0.855077,0.167377,-1.63654,-0.0665655,-0.738777,-0.478029,0.343384,0.203962,0.647611,-0.763763,1.28665,-0.734853,0.192852,0.200954
7175.61,0.998806,0.0111803,8,255,0,-7100.16,-0.131062,-0.248439,0.713838,-1.28237,-1.28795,-0.903883,-0.0827724,-0.311482,0.711987,0.162285,-0.416058,-0.39943,-0.279727,-0.957075,-1.16999,1.2353,-0.376658,-0.239247,0.240665,-0.0683852,0.88957,-0.388407,-0.759608,0.295828,-1.55928,-0.0108358,-0.688337,-0.384844,0.420363,0.292485,0.756705,-0.635761,1.39448,-0.641667,0.304992,0.39206,0.660429,0.65739,0.223547,-0.613002,0.94801,0.121065,0.641025,-0.340113,0.844466,0.445705,-0.123208,0.334417,0.0577319,0.987092,1.19657,0.856139,0.187658,-0.250064,0.140496,-0.142472,0.804744,-0.30147,0.618917,-0.0720624,-0.836621,-0.315038,-0.186454,1.42343,0.239598,-0.0592512,-1.24031,-0.220243,-0.407304,0.0393258,-0.695025,1.85734,0.644943,0.740628,0.353071,0.705541,-1.53796,0.664979,0.195637,0.457065,0.887839,0.687083,1.30318,0.656678,0.677586,-0.447938,0.256443,0.796532,0.192995,-0.203424,0.561154,1.14831,1.44665,-0.131527,1.13434,-0.122554,0.747411,1.69183,1.44143,0.0634129,0.282782,-0.37342,0.412221,0.293059,0.103964,-0.414638,1.14207,-0.60461,-0.110945,0.183147,-0.402312,1.05522,1.39978,1.17386,0.314887,0.172327,-0.138752,0.0539987,-1.40391,-1.39407,-1.00962,-0.157886,-0.582936,0.500038,0.0556158,-0.536719,-0.513037,-0.40395,-1.13215,-1.43839,1.22102,-0.508809,-0.326149,0.246531,-0.200964,0.785085,-0.5455,-0.923332,0.0817534,-1.66166,-0.151966,-0.782141,-0.537751,0.280032,0.14461,0.621611,-0.80573,1.26928,-0.755082,0.142108,0.202962
7172.84,0.997107,0.0111803,6,79,0,-7098.61,-0.207492,-0.0531397,0.737048,-1.11951,-1.18204,-0.729874,0.0906384,-0.380633,0.72196,0.325912,-0.295502,-0.372703,-0.198636,-0.908317,-1.29636,1.48957,-0.238771,-0.120887,0.503305,0.0417774,0.904508,-0.393055,-0.714393,0.285786,-1.47925,0.0096887,-0.612035,-0.372539,0.480602,0.384932,0.837412,-0.655139,1.61701,-0.612895,0.355916,0.319101,0.61195,0.662906,0.231019,-0.650711,0.885914,0.111125,0.590989,-0.307112,0.886761,0.414175,-0.11605,0.307575,0.0717255,0.93795,1.25563,0.858847,0.159626,-0.254869,0.141676,-0.135537,0.768845,-0.39041,0.554838,-0.069733,-0.836188,-0.387919,-0.175633,1.46299,0.203848,-0.0178268,-1.20187,-0.238161,-0.414217,0.0541129,-0.679355,1.85558,0.684439,0.653698,0.344241,0.685036,-1.57231,0.648001,0.196326,0.536609,0.860593,0.700205,1.32791,0.651229,0.695627,-0.455672,0.251949,0.786108,0.216576,-0.237669,0.501227,1.13853,1.4439,-0.1846,1.15251,-0.118768,0.75923,1.65552,1.35686,0.0748589,0.281753,-0.32264,0.384334,0.312912,0.14272,-0.38225,1.13923,-0.576844,-0.131878,0.184228,-0.401664,1.07684,1.3947,1.19003,0.321643,0.205406,-0.105205,0.0486319,-1.39256,-1.40668,-0.993117,-0.163376,-0.6038,0.532747,0.0527431,-0.501424,-0.497893,-0.409017,-1.14356,-1.44264,1.24922,-0.482464,-0.346019,0.264123,-0.213972,0.763247,-0.559079,-0.927043,0.11773,-1.64825,-0.159752,-0.760702,-0.539291,0.297628,0.116317,0.627274,-0.808501,1.25418,-0.760164,0.156532,0.202686
7183.23,0.968566,0.0111803,7,255,0,-7109.69,-0.0832249,-0.0492602,0.806801,-1.24399,-1.30378,-0.849561,-0.0926904,-0.442051,0.533508,0.111287,-0.449068,-0.343901,-0.320723,-1.08213,-1.34686,1.29145,-0.386022,-0.207314,0.403002,-0.134135,0.775266,-0.520218,-0.784722,0.213938,-1.51299,-0.0450892,-0.718774,-0.474352,0.479305,0.276825,0.734263,-0.643567,1.17402,-0.764497,0.224372,0.3475,0.702201,0.71543,0.236999,-0.653479,0.887223,0.0988992,0.658759,-0.333929,0.87203,0.402316,-0.0931069,0.306679,0.0658767,0.945582,1.21422,0.848565,0.193731,-0.239917,0.142272,-0.133545,0.788726,-0.359986,0.577795,-0.0624826,-0.841179,-0.369773,-0.217276,1.4794,0.182878,-0.0390447,-1.23014,-0.22619,-0.412559,0.0306927,-0.703412,1.85349,0.643137,0.66298,0.365647,0.713515,-1.56837,0.601602,0.176678,0.464178,0.905738,0.662304,1.30155,0.6287,0.628446,-0.462086,0.256256,0.759345,0.177205,-0.230875,0.523268,1.14231,1.42591,-0.16494,1.17137,-0.108225,0.755353,1.69638,1.40866,0.0713257,0.256173,-0.376151,0.348166,0.33304,0.0839579,-0.383026,1.10853,-0.579662,-0.13913,0.192621,-0.423477,1.05833,1.40231,1.19549,0.302606,0.19534,-0.145826,0.047,-1.3841,-1.45102,-0.979357,-0.138683,-0.593729,0.519223,0.0752583,-0.491557,-0.495824,-0.374771,-1.13109,-1.42277,1.23581,-0.499553,-0.322356,0.258807,-0.195616,0.779659,-0.554463,-0.920583,0.105314,-1.68191,-0.132778,-0.811287,-0.540279,0.283975,0.162415,0.626131,-0.799922,1.25849,-0.76652,0.139575,0.200295
