# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9132.48,0.994061,0.00606842,7,127,0,-9082.02,-0.03392,0.477614,0.737167,1.00196,-0.0653648,0.676106,-1.09376,-0.626248,1.54566,-0.970701,0.259729,0.744705,1.02467,-0.418864,1.00136,-0.0972742,0.171867,0.586907,-0.230673,-0.524936,0.303857,-0.244342,0.838928,0.208301,0.13129,-0.251207,-0.792178,-0.236826,-0.941415,1.76796,1.50432,0.326749,0.864141,0.394294,0.29446,-0.112706,0.583498,0.120514,-0.24167,-1.11062,0.437846,-0.404719,0.0816165,-0.874063,0.319407,-0.0610707,-0.617296,-0.202633,-0.394476,0.395218,0.66005,0.356406,-0.282473,-0.789249,-0.381259,-0.659307,0.306904,-0.823638,0.0424845,-0.58671,-1.34618,-0.904705,-0.677461,0.922821,-0.285471,-0.585006,-1.69917,-0.777625,-0.918685,-0.53192,-1.15521,1.35791,0.122599,0.195284,-0.146692,0.182105,-2.05238,0.132173,-0.278103,-0.0180555,0.341337,0.177599,0.817744,0.100936,0.157186,-0.99889,-0.238803,0.270861,-0.325365,-0.722523,0.0370665,0.657994,0.914454,-0.655716,0.650645,-0.605179,0.247892,1.08441,0.911602,-0.392535,-0.230423,-0.891502,-0.161572,-0.213913,-0.358715,-0.913882,0.583517,-1.11301,-0.661719,-0.344263,-0.957492,0.518321,0.846851,0.669236,-0.184286,-0.286389,-0.633435,0.144215,0.968043,-0.0992848,0.642186,-1.12768,-0.660168,1.51174,-1.00462,0.225809,0.710785,0.990754,-0.452784,0.967442,-0.131194,0.137947,0.552987,-0.264593,-0.558856,0.269936,-0.278262,0.805008,0.174381,0.0973697,-0.285127,-0.826098,-0.270746,-0.975335,1.73404,1.4704,0.292829,0.830221,0.360374,0.26054
9138.82,0.840215,0.00606842,7,127,0,-9083.21,-0.0438546,0.443091,0.715326,1.01714,-0.0517684,0.711803,-1.06764,-0.602128,1.55046,-0.957136,0.279166,0.74937,1.03571,-0.378138,1.02995,-0.0810284,0.169364,0.593717,-0.215977,-0.477468,0.313432,-0.220458,0.863575,0.212,0.142829,-0.236685,-0.782145,-0.216842,-0.915401,1.78473,1.5124,0.347899,0.887683,0.39931,0.302771,-0.0786136,0.584857,0.108537,-0.252235,-1.10177,0.433419,-0.401591,0.132675,-0.880904,0.295213,-0.0746165,-0.62378,-0.1878,-0.41312,0.41674,0.66845,0.368968,-0.333061,-0.765361,-0.407356,-0.687064,0.303883,-0.847998,0.0427859,-0.603203,-1.35224,-0.869622,-0.688459,0.935375,-0.28745,-0.576434,-1.69625,-0.792297,-0.972064,-0.495998,-1.16662,1.31625,0.12056,0.174463,-0.173819,0.176795,-2.07904,0.1449,-0.297251,-0.049587,0.331469,0.199978,0.813088,0.0841524,0.140782,-0.964967,-0.262394,0.252774,-0.309766,-0.750951,0.044317,0.671704,0.893782,-0.641306,0.630629,-0.62014,0.250717,1.14824,0.901127,-0.431797,-0.274937,-0.897702,-0.136796,-0.206541,-0.383515,-0.948045,0.538689,-1.09002,-0.66641,-0.369915,-0.924076,0.47202,0.845902,0.661336,-0.169707,-0.277751,-0.626388,0.144617,0.973285,-0.095623,0.667948,-1.11149,-0.645983,1.50661,-1.00099,0.235311,0.705516,0.991855,-0.421993,0.986099,-0.124883,0.12551,0.549863,-0.259831,-0.521323,0.269577,-0.264313,0.819721,0.168146,0.0989743,-0.280539,-0.826,-0.260697,-0.959256,1.74088,1.46854,0.304044,0.843828,0.355456,0.258917
9137.1,0.998076,0.00606842,7,127,0,-9084.84,-0.0190012,0.172716,0.673653,1.00789,-0.0702893,0.676482,-1.076,-0.608305,1.53418,-0.958782,0.257453,0.727412,1.02836,-0.408841,1.0253,-0.0992813,0.153033,0.576039,-0.236443,-0.511482,0.302882,-0.254819,0.863135,0.18169,0.13979,-0.255071,-0.792194,-0.2232,-0.939449,1.77191,1.49616,0.322474,0.866752,0.381703,0.290381,-0.202941,0.604017,0.116356,-0.267236,-1.13686,0.404219,-0.407559,0.0780454,-0.857749,0.305486,-0.101015,-0.655537,-0.186663,-0.44647,0.404752,0.6556,0.300892,-0.377398,-0.797166,-0.413961,-0.721737,0.303181,-0.85687,0.0104992,-0.623723,-1.35021,-0.933954,-0.688754,0.919021,-0.286835,-0.578142,-1.77203,-0.774189,-0.948808,-0.513972,-1.16501,1.3387,0.126161,0.174129,-0.159062,0.17467,-2.06037,0.12939,-0.294357,-0.0349525,0.303603,0.16893,0.816351,0.0489729,0.160016,-0.976338,-0.304587,0.249266,-0.341756,-0.737918,0.0142447,0.659613,0.874303,-0.628587,0.6099,-0.596313,0.21687,1.10236,0.924448,-0.433131,-0.252801,-0.880267,-0.156983,-0.252308,-0.392525,-0.955945,0.541013,-1.09282,-0.646099,-0.388767,-0.97446,0.525315,0.801481,0.638965,-0.195866,-0.288444,-0.656052,0.145789,0.988886,-0.0892905,0.657481,-1.095,-0.627306,1.51518,-0.977783,0.238452,0.708411,1.00936,-0.427843,1.00629,-0.118283,0.134031,0.557038,-0.255444,-0.530483,0.283881,-0.27382,0.844134,0.162689,0.120789,-0.274072,-0.811195,-0.242202,-0.95845,1.7529,1.47715,0.303473,0.847751,0.362702,0.27138
9151.91,0.985168,0.00606842,7,127,0,-9102.89,-0.00907993,0.18371,0.632429,0.984913,-0.0917589,0.679122,-1.09702,-0.63766,1.55031,-0.986912,0.244245,0.737263,0.996599,-0.415597,1.03087,-0.116134,0.140109,0.574417,-0.245846,-0.519132,0.286963,-0.254092,0.835622,0.155178,0.128399,-0.245261,-0.805697,-0.255144,-0.94082,1.75923,1.49644,0.318172,0.878352,0.360384,0.272299,-0.170775,0.587406,0.116046,-0.278709,-1.11447,0.43315,-0.413961,0.0692851,-0.881391,0.311327,-0.0894873,-0.611228,-0.210889,-0.434816,0.399774,0.657939,0.325761,-0.330349,-0.817335,-0.390694,-0.714557,0.301472,-0.827688,0.0226555,-0.616579,-1.32853,-0.90355,-0.680976,0.915357,-0.29428,-0.594751,-1.76847,-0.789943,-0.948702,-0.507878,-1.18517,1.34268,0.133031,0.139114,-0.173913,0.156085,-2.08908,0.124493,-0.309086,-0.0373374,0.319309,0.194635,0.820969,0.103443,0.14221,-0.993843,-0.281585,0.26016,-0.338814,-0.738021,0.0217926,0.63429,0.885509,-0.662726,0.629494,-0.638986,0.223613,1.13817,0.884222,-0.416779,-0.259597,-0.900024,-0.146686,-0.227871,-0.388884,-0.968073,0.53029,-1.10996,-0.639845,-0.381758,-0.943545,0.516212,0.815913,0.651612,-0.220331,-0.310539,-0.635375,0.145945,0.975833,-0.100839,0.670042,-1.1061,-0.64674,1.54123,-0.995992,0.235165,0.728183,0.987519,-0.424677,1.02179,-0.125214,0.131029,0.565337,-0.254926,-0.528212,0.277883,-0.263172,0.826542,0.146098,0.119319,-0.254341,-0.814777,-0.264224,-0.9499,1.75015,1.48736,0.309092,0.869272,0.351305,0.263219
9142.42,0.9837,0.00606842,7,127,0,-9086.37,0.0390268,0.0313345,0.605575,0.95651,-0.130551,0.662429,-1.12805,-0.674909,1.50975,-1.02382,0.190373,0.701036,0.950514,-0.463938,0.97069,-0.152944,0.112152,0.548908,-0.29905,-0.55956,0.274001,-0.301431,0.805583,0.124884,0.0636439,-0.302166,-0.858075,-0.281882,-0.978656,1.71464,1.46588,0.282706,0.831524,0.33933,0.225295,-0.131745,0.606403,0.103721,-0.291394,-1.12632,0.46443,-0.436676,0.0874469,-0.889899,0.311658,-0.116679,-0.646788,-0.202206,-0.472834,0.398974,0.632298,0.280474,-0.361109,-0.80199,-0.423602,-0.684256,0.281248,-0.86731,0.0335867,-0.622722,-1.34726,-0.928329,-0.700409,0.910003,-0.319647,-0.601341,-1.78465,-0.788498,-0.96053,-0.552716,-1.1702,1.32883,0.121155,0.182156,-0.193597,0.161121,-2.08179,0.101789,-0.33236,-0.0450298,0.314389,0.157108,0.771412,0.0789562,0.131619,-1.01632,-0.297575,0.222696,-0.342507,-0.777289,0.0152799,0.623977,0.868634,-0.666177,0.61588,-0.641396,0.22784,1.10373,0.892933,-0.442843,-0.290686,-0.915707,-0.164032,-0.237411,-0.398868,-0.974538,0.560782,-1.11719,-0.657071,-0.356023,-0.943711,0.491179,0.792765,0.645476,-0.234052,-0.303211,-0.685273,0.146357,0.995537,-0.0915245,0.701455,-1.08902,-0.635882,1.54878,-0.984797,0.2294,0.740063,0.989541,-0.424912,1.00972,-0.113917,0.151179,0.587935,-0.260023,-0.520534,0.313028,-0.262404,0.84461,0.16391,0.102671,-0.26314,-0.819048,-0.242855,-0.939629,1.75366,1.5049,0.321733,0.870551,0.378357,0.264322
9146.29,0.979414,0.00606842,7,255,0,-9085.04,-0.00191244,0.106222,0.689417,0.991329,-0.0745971,0.695963,-1.08575,-0.637322,1.54256,-0.964722,0.267358,0.73454,1.02198,-0.410175,0.995998,-0.102042,0.160855,0.570889,-0.256341,-0.515055,0.269373,-0.251426,0.862837,0.179278,0.143107,-0.242608,-0.770145,-0.221219,-0.939828,1.77134,1.48415,0.300052,0.877315,0.395191,0.279112,-0.0772117,0.612224,0.0930503,-0.29212,-1.1326,0.456729,-0.442651,0.0791405,-0.893272,0.31385,-0.125583,-0.654767,-0.2088,-0.464039,0.387321,0.633442,0.266568,-0.347998,-0.812046,-0.424195,-0.693562,0.285848,-0.872777,0.0336316,-0.628923,-1.35416,-0.929014,-0.706423,0.914847,-0.316188,-0.600436,-1.78333,-0.78088,-0.962714,-0.562597,-1.1691,1.33427,0.115404,0.18723,-0.199176,0.158758,-2.07925,0.0901435,-0.334508,-0.0498325,0.316479,0.14904,0.774002,0.0728673,0.132687,-1.02254,-0.303951,0.227183,-0.340415,-0.768528,0.010826,0.620797,0.858168,-0.665585,0.61516,-0.63893,0.225827,1.0986,0.885881,-0.436258,-0.294543,-0.917272,-0.163463,-0.238694,-0.410857,-0.970941,0.55821,-1.12616,-0.656013,-0.367449,-0.944597,0.485515,0.786801,0.647937,-0.231682,-0.306538,-0.688784,0.145752,0.989416,-0.0765095,0.69405,-1.08766,-0.639234,1.54065,-0.966634,0.265446,0.732627,1.02006,-0.412088,0.994085,-0.103954,0.158943,0.568977,-0.258254,-0.516967,0.267461,-0.253338,0.860925,0.177366,0.141194,-0.24452,-0.772057,-0.223131,-0.94174,1.76943,1.48224,0.298139,0.875402,0.393279,0.2772
9142.99,0.948922,0.00606842,7,127,0,-9103.23,0.0156282,0.132472,0.640587,0.986324,-0.113291,0.671334,-1.11708,-0.643325,1.52262,-0.985991,0.221231,0.721186,0.989574,-0.430604,1.0096,-0.129545,0.146363,0.577675,-0.272108,-0.517464,0.286864,-0.271056,0.825362,0.146871,0.0897007,-0.279416,-0.824307,-0.266169,-0.958308,1.74827,1.49013,0.30478,0.840126,0.366249,0.265982,-0.204613,0.638308,0.0931119,-0.279253,-1.12532,0.448947,-0.401095,0.116868,-0.883229,0.293052,-0.106631,-0.637932,-0.204803,-0.470812,0.377971,0.646819,0.294831,-0.366174,-0.802732,-0.413498,-0.694149,0.281347,-0.857329,0.0256216,-0.648359,-1.34167,-0.93579,-0.689963,0.897318,-0.302833,-0.585563,-1.76811,-0.789698,-0.974137,-0.549559,-1.1575,1.32264,0.132556,0.167488,-0.170664,0.176069,-2.09315,0.0959466,-0.332676,-0.05118,0.320582,0.157069,0.789465,0.075042,0.128152,-1.00614,-0.277209,0.230587,-0.35296,-0.724996,0.000985866,0.608741,0.873864,-0.661257,0.611469,-0.637593,0.228323,1.09042,0.878102,-0.43332,-0.289206,-0.903613,-0.172841,-0.233799,-0.394202,-0.973726,0.557829,-1.14267,-0.681938,-0.374494,-0.953098,0.464818,0.752335,0.637004,-0.237399,-0.297521,-0.652064,0.146708,1.00195,-0.0976629,0.686962,-1.10145,-0.627697,1.53825,-0.970363,0.236859,0.736814,1.0052,-0.414976,1.02523,-0.113917,0.161991,0.593303,-0.25648,-0.501836,0.302492,-0.255428,0.84099,0.162499,0.105329,-0.263787,-0.808679,-0.250541,-0.94268,1.7639,1.50576,0.320408,0.855754,0.381877,0.28161
9137.79,1,0.00606842,7,127,0,-9079.66,-0.0220224,0.141858,0.664132,1.01329,-0.0458842,0.69956,-1.05722,-0.597631,1.56941,-0.947152,0.280973,0.756056,1.03764,-0.379253,1.03445,-0.0975903,0.170703,0.575596,-0.243625,-0.495171,0.321806,-0.248102,0.859114,0.181525,0.162563,-0.217332,-0.760774,-0.194256,-0.912292,1.79205,1.5114,0.345997,0.891667,0.43192,0.306264,-0.187349,0.664975,0.0668361,-0.279474,-1.14578,0.391886,-0.456008,0.0679497,-0.889989,0.302226,-0.119847,-0.64591,-0.210965,-0.470973,0.403456,0.667754,0.283415,-0.380964,-0.799173,-0.404224,-0.70488,0.290211,-0.864642,0.00786754,-0.631691,-1.33684,-0.9228,-0.67749,0.892564,-0.327255,-0.588096,-1.79495,-0.791242,-1.00228,-0.561721,-1.18226,1.3067,0.126923,0.149477,-0.191302,0.155351,-2.09251,0.0918457,-0.320129,-0.061651,0.313847,0.182634,0.799078,0.0485086,0.108678,-0.989078,-0.294417,0.22739,-0.355622,-0.774029,0.00877163,0.638732,0.867605,-0.653989,0.609174,-0.640822,0.222326,1.11472,0.870633,-0.449332,-0.294589,-0.907777,-0.144094,-0.245503,-0.404487,-0.963049,0.526284,-1.13981,-0.659847,-0.356861,-0.959095,0.478728,0.780116,0.629552,-0.237892,-0.328404,-0.648356,0.146482,0.991267,-0.0679066,0.677538,-1.07924,-0.619653,1.54739,-0.969174,0.25895,0.734033,1.01562,-0.401275,1.01243,-0.119613,0.148681,0.553573,-0.265648,-0.517193,0.299784,-0.270124,0.837091,0.159503,0.140541,-0.239355,-0.782796,-0.216278,-0.934314,1.77003,1.48938,0.323975,0.869645,0.409898,0.284242
9142.85,0.907327,0.00606842,7,127,0,-9090.31,-0.0172349,0.11121,0.675474,1.03919,-0.0754904,0.716013,-1.08603,-0.614304,1.56241,-0.956391,0.263055,0.756374,1.02278,-0.398462,1.03036,-0.0713231,0.193167,0.605721,-0.225146,-0.488662,0.303173,-0.231599,0.87584,0.201983,0.142647,-0.240109,-0.773585,-0.236134,-0.918921,1.78927,1.51265,0.334,0.881309,0.382575,0.296652,-0.196757,0.650992,0.086351,-0.306655,-1.09342,0.433663,-0.44582,0.0661649,-0.862235,0.292209,-0.121303,-0.632399,-0.231274,-0.467027,0.400654,0.687769,0.320243,-0.334694,-0.843334,-0.405048,-0.691856,0.24286,-0.870208,0.00711271,-0.636732,-1.36173,-0.898721,-0.736302,0.91082,-0.330506,-0.587211,-1.75129,-0.786806,-0.967028,-0.525805,-1.20462,1.33338,0.115612,0.155155,-0.179111,0.179453,-2.09557,0.122894,-0.310923,-0.031903,0.289245,0.168983,0.782133,0.076431,0.11138,-1.00652,-0.300422,0.256657,-0.383357,-0.756473,0.0144034,0.618802,0.863581,-0.655435,0.599707,-0.631654,0.227008,1.09202,0.885876,-0.459241,-0.304356,-0.919466,-0.170023,-0.22079,-0.41261,-0.976713,0.558413,-1.12401,-0.665379,-0.376959,-0.954314,0.475812,0.79329,0.631436,-0.198164,-0.355371,-0.657386,0.146126,1.02195,-0.0927253,0.698778,-1.10327,-0.631539,1.54517,-0.973626,0.24582,0.739139,1.00555,-0.415697,1.01313,-0.088558,0.175932,0.588487,-0.242381,-0.505897,0.285938,-0.248833,0.858605,0.184748,0.125412,-0.257344,-0.79082,-0.253369,-0.936156,1.77204,1.49541,0.316765,0.864074,0.36534,0.279417
9133.58,0.998182,0.00606842,7,127,0,-9075.31,-0.0109626,0.104201,0.602419,0.991812,-0.0739121,0.693823,-1.07843,-0.619705,1.52732,-0.956377,0.240159,0.730784,1.02785,-0.412869,1.02139,-0.0928042,0.16933,0.569647,-0.252602,-0.500535,0.296861,-0.238605,0.855276,0.173595,0.134714,-0.238336,-0.791232,-0.223016,-0.929068,1.77758,1.47588,0.334599,0.877847,0.408962,0.28541,-0.155935,0.61484,0.110157,-0.257521,-1.125,0.438294,-0.41637,0.0759113,-0.863232,0.299745,-0.124425,-0.639898,-0.196668,-0.453943,0.41953,0.657799,0.317349,-0.354114,-0.779653,-0.415657,-0.690294,0.273432,-0.858065,0.0546883,-0.610088,-1.38865,-0.908416,-0.677148,0.898833,-0.339229,-0.616565,-1.78443,-0.78894,-0.956599,-0.542275,-1.16394,1.31047,0.100883,0.173608,-0.187776,0.135175,-2.11546,0.109917,-0.325743,-0.0499452,0.298489,0.152467,0.808606,0.101994,0.150556,-1.00196,-0.326709,0.234183,-0.367189,-0.779264,-0.00671001,0.654151,0.861357,-0.679572,0.655518,-0.621455,0.231743,1.07384,0.869363,-0.435502,-0.279674,-0.915259,-0.138332,-0.263263,-0.380623,-0.958741,0.547295,-1.14241,-0.69618,-0.405773,-0.967297,0.472038,0.846902,0.625276,-0.233508,-0.315473,-0.673382,0.145771,0.98085,-0.0848747,0.68286,-1.08939,-0.630667,1.51635,-0.96734,0.229196,0.719821,1.01689,-0.423832,1.01043,-0.103767,0.158367,0.558684,-0.263565,-0.511498,0.285898,-0.249567,0.844313,0.162632,0.123752,-0.249299,-0.802194,-0.233979,-0.940031,1.76662,1.46491,0.323636,0.866885,0.398,0.274447
9143.14,0.983993,0.00606842,7,127,0,-9082.18,-0.0366624,0.124305,0.639576,1.02613,-0.0680991,0.705018,-1.05741,-0.598021,1.57959,-0.944423,0.285328,0.770149,1.05407,-0.389345,1.04845,-0.0753259,0.190593,0.613465,-0.217934,-0.503166,0.327442,-0.226208,0.885323,0.213225,0.162101,-0.19827,-0.770151,-0.191673,-0.913786,1.80471,1.52639,0.340866,0.897759,0.392736,0.326841,-0.185488,0.638184,0.106015,-0.277108,-1.10746,0.444047,-0.434688,0.0884477,-0.862136,0.298849,-0.120358,-0.647135,-0.191228,-0.448408,0.414314,0.675479,0.310467,-0.354866,-0.778409,-0.43617,-0.685216,0.268934,-0.856117,0.0423872,-0.608761,-1.38767,-0.914344,-0.675882,0.909397,-0.315053,-0.609549,-1.77487,-0.80295,-0.959361,-0.52888,-1.16855,1.30428,0.0887876,0.176547,-0.18344,0.153851,-2.12619,0.122534,-0.312963,-0.0520447,0.303539,0.165133,0.789161,0.0996612,0.159835,-0.983543,-0.302011,0.241577,-0.364761,-0.760792,0.00797042,0.650042,0.858771,-0.690688,0.660314,-0.634033,0.236242,1.07653,0.886923,-0.434183,-0.2657,-0.893379,-0.149352,-0.246972,-0.392333,-0.953815,0.548169,-1.14034,-0.686227,-0.387799,-0.976057,0.490545,0.851269,0.613558,-0.221053,-0.321383,-0.662695,0.14485,0.989466,-0.104762,0.668356,-1.09407,-0.634684,1.54293,-0.981085,0.248666,0.733487,1.01741,-0.426008,1.01179,-0.111988,0.153931,0.576802,-0.254597,-0.539828,0.290779,-0.26287,0.848661,0.176563,0.125438,-0.234932,-0.806814,-0.228336,-0.950449,1.76805,1.48973,0.304204,0.861096,0.356074,0.290178
9151.21,0.883544,0.00606842,7,127,0,-9089.67,-0.0670747,0.430493,0.724021,1.04531,-0.0273271,0.749589,-1.01411,-0.576692,1.60203,-0.905365,0.316061,0.804201,1.0877,-0.367052,1.0746,-0.0450814,0.217087,0.642873,-0.191597,-0.458365,0.36023,-0.19514,0.924253,0.246483,0.192342,-0.181178,-0.723449,-0.15797,-0.880677,1.82675,1.55685,0.373013,0.915042,0.443163,0.360222,-0.27116,0.596916,0.122491,-0.259641,-1.11942,0.448486,-0.41321,0.0734068,-0.883887,0.293829,-0.127448,-0.659369,-0.199702,-0.461042,0.398527,0.706253,0.316845,-0.343276,-0.787001,-0.427764,-0.704737,0.274452,-0.864901,0.0256818,-0.615622,-1.36752,-0.913337,-0.697984,0.895803,-0.318001,-0.606391,-1.76768,-0.798022,-0.948206,-0.526104,-1.17,1.29029,0.0928207,0.179662,-0.161143,0.154041,-2.09928,0.109856,-0.321469,-0.0559885,0.294799,0.1697,0.800197,0.0899206,0.146749,-0.976576,-0.292268,0.24413,-0.364137,-0.739798,0.0158472,0.649845,0.851356,-0.675779,0.628292,-0.62909,0.228176,1.09289,0.884494,-0.435982,-0.260291,-0.899733,-0.155787,-0.265415,-0.412129,-0.976189,0.552189,-1.15006,-0.698797,-0.383691,-0.970135,0.49739,0.838972,0.624755,-0.216716,-0.318927,-0.650249,0.144989,0.978235,-0.0944018,0.682514,-1.08118,-0.643766,1.53495,-0.97244,0.248987,0.737127,1.02062,-0.434127,1.00752,-0.112156,0.150013,0.575798,-0.258672,-0.52544,0.293156,-0.262215,0.857179,0.179409,0.125267,-0.248253,-0.790524,-0.225045,-0.947751,1.75968,1.48977,0.305939,0.847967,0.376088,0.293148
9151.36,0.989798,0.00606842,7,127,0,-9091.92,-0.0998723,0.507194,0.677952,1.09576,0.0241347,0.780655,-1.01316,-0.525629,1.64917,-0.879416,0.348297,0.83053,1.10644,-0.323941,1.11434,0.0110823,0.259527,0.682219,-0.158982,-0.426719,0.379964,-0.163602,0.940555,0.256288,0.214342,-0.16193,-0.693685,-0.140727,-0.846536,1.86519,1.60271,0.423161,0.964771,0.477761,0.389336,-0.26669,0.584254,0.130155,-0.28828,-1.12967,0.422873,-0.427438,0.0862346,-0.854386,0.309595,-0.11623,-0.656952,-0.21662,-0.437965,0.371619,0.653311,0.309188,-0.375477,-0.829308,-0.420096,-0.71761,0.254259,-0.845894,0.0168434,-0.613688,-1.39005,-0.899209,-0.703893,0.918351,-0.325727,-0.582253,-1.77633,-0.801332,-0.96993,-0.560426,-1.14828,1.28764,0.110408,0.169093,-0.172057,0.165618,-2.08338,0.121716,-0.318882,-0.0588198,0.326743,0.174232,0.801399,0.0453107,0.115902,-0.982802,-0.296171,0.253629,-0.35307,-0.756143,0.00834112,0.623403,0.886709,-0.665007,0.631043,-0.627317,0.213949,1.09709,0.877639,-0.438866,-0.288044,-0.930232,-0.160487,-0.24091,-0.403881,-0.99593,0.540738,-1.12517,-0.68469,-0.410174,-0.980197,0.497194,0.813664,0.633374,-0.212955,-0.310203,-0.657573,0.144893,0.995886,-0.0757376,0.680783,-1.11304,-0.625501,1.5493,-0.979288,0.248424,0.730658,1.00656,-0.423813,1.01447,-0.0887901,0.159655,0.582346,-0.258854,-0.526591,0.280092,-0.263474,0.840683,0.156416,0.114469,-0.261803,-0.793558,-0.2406,-0.946408,1.76532,1.50284,0.323288,0.864898,0.377889,0.289464
9149.93,0.984601,0.00606842,7,127,0,-9100.31,-0.0668231,0.293602,0.734552,1.07783,-0.0104306,0.766888,-1.02547,-0.550023,1.62359,-0.909271,0.326091,0.811312,1.08276,-0.344504,1.08483,-0.0133673,0.244792,0.659831,-0.182721,-0.446258,0.3569,-0.189448,0.92275,0.233705,0.198774,-0.179283,-0.713271,-0.166193,-0.86325,1.84565,1.56938,0.405399,0.947836,0.4575,0.375782,-0.247254,0.607774,0.0898562,-0.290746,-1.111,0.425653,-0.447452,0.0758821,-0.923878,0.274944,-0.109005,-0.637855,-0.24209,-0.478822,0.400569,0.661151,0.302496,-0.359821,-0.824093,-0.44138,-0.734672,0.285577,-0.866915,0.0172839,-0.628438,-1.34054,-0.924131,-0.694508,0.924091,-0.340695,-0.598186,-1.77402,-0.798652,-0.992372,-0.51915,-1.25268,1.31527,0.090994,0.141902,-0.184118,0.157703,-2.09779,0.0919406,-0.346859,-0.0596631,0.267801,0.129595,0.766538,0.0976926,0.119122,-1.00784,-0.312911,0.221,-0.366817,-0.761037,-0.00770185,0.591077,0.829102,-0.669689,0.621782,-0.6733,0.21075,1.10776,0.862324,-0.433573,-0.285507,-0.934907,-0.175914,-0.274994,-0.41985,-0.977915,0.533453,-1.13041,-0.691909,-0.35791,-0.966332,0.487838,0.807297,0.642895,-0.214498,-0.33106,-0.647851,0.14412,1.01101,-0.0772537,0.700064,-1.09229,-0.616846,1.55676,-0.976094,0.259268,0.744489,1.01594,-0.411327,1.01801,-0.0801904,0.177969,0.593008,-0.249544,-0.513081,0.290077,-0.256271,0.855927,0.166882,0.131951,-0.246107,-0.780094,-0.233016,-0.930073,1.77883,1.50256,0.338576,0.881013,0.390677,0.308959
