# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
74.322,0.987273,0.0597219,6,63,0,-38.2712,-0.0283594,-0.77896,-0.290246,-0.70499,-0.21346,0.32418,0.232341,0.24106,-0.188418,0.0905073,0.401467,-0.386721,-0.920359,1.06822,0.958641,-2.02919,1.2602,1.10571,0.515357,-1.14039,-0.201106,-1.23913,0.64116,0.342702,-3.39091,-0.234237,-1.07957,0.182573,0.795148,-1.08006,1.73538,-1.0043,-0.306806,-0.919831,-0.0476051,0.756089,0.213242,-0.0487946,0.709252,-0.486197,1.78307,0.222576,1.3278,0.960186,0.253535,1.18098,-0.133305,0.0451648,0.207428,-0.864469,0.893805,-0.384961,1.17108,-1.10552,-0.10437,-0.312148,0.431418,0.887938,-0.289127,0.949232,0.389248,-0.378593,-1.01412,-0.333783,1.32297,-0.2156,-0.751162,0.329731,0.344588,0.174867,2.01781,-2.15928,0.496948,-0.588725,1.13545,0.829933,-0.152082,-0.223419,-0.271717,-0.0917361,-0.101654,-0.372074,-0.0743608,-0.0883427,-0.141774,-0.291631,-0.206619,-0.300568,-0.130388,-0.157401,-0.49532,-0.209618,-0.286127,-0.171894,-0.116451,-0.286171,-0.0313533,-0.279314,-0.216186,-0.271669,-0.192726,-0.119986,-0.169118,-0.192834,-0.124225,-0.232422,-0.0270374,-0.168273,4.81263,11.7255,3.31947,3.93995,4.60421,1.64502,8.89972,2.60692,11.6145,1.30512,3.41299,2.7957,5.709,8.84973,2.85818,9.3862,5.48245,2.6229,1.42484,2.73822,13.4381,3.06726,1.83409,5.17793,5.25232,4.46249,26.1873,0.474495,6.07975,2.14366,11.2238,8.37031,0.499625,0.312319,0.280588,0.493703,0.591471,0.304484,0.668466,0.770453,0.427098,0.426344,0.420238,0.616212,0.319216,0.126533,-0.443727,-0.207727,0.188328,-0.560133,0.192333,-0.0523413,0.136209,-0.542898,-0.661302,-0.284367,-0.521873,-0.36546,-0.96298,-0.521144,-1.15831,-0.279929,-0.247661,-0.381451,0.377629,0.422549,0.43031,0.379022,0.356297,0.424462,0.338841,0.316381,0.39482,0.395,0.39646,0.350643,0.420867,0.468409,0.609147,0.551746,0.453057,0.636483,0.452064,0.513082,0.466,0.632486,0.659553,0.570617,0.627586,0.590362,0.723718,0.627415,0.761025,0.569529,0.561601,0.594223
77.508,0.946258,0.0597219,6,63,0,-40.1894,-0.186478,-0.760698,-0.307934,-0.730409,-0.19475,0.318342,0.141311,0.229497,0.10108,0.0837325,0.0444833,-0.843856,-0.342655,2.23093,0.139667,-1.48282,1.52086,0.87746,-0.448556,-1.22808,-0.465209,-1.28446,-0.255338,-0.351832,-3.24687,-0.968659,-0.642235,-0.535105,0.721061,-0.0653497,0.277106,-0.327814,-0.486408,-1.43193,-0.174231,0.986083,0.585813,0.0281837,1.11881,-1.03688,2.04196,0.358317,1.35412,0.983942,0.32224,1.36633,-0.126037,0.0432557,-0.112358,-1.11501,1.01519,-0.0968451,1.135,-0.983841,-0.192687,-0.0241841,0.421864,0.571476,0.0769506,0.89122,0.66675,-0.373905,-1.07011,-0.184742,1.48048,-0.112249,-1.09371,0.300408,0.42846,0.0949866,2.08446,-1.88667,0.143875,-0.46478,0.979319,0.713288,0.104805,0.0304221,0.0723889,0.287882,0.112775,-0.0230803,0.228426,0.174552,0.0635215,-0.00174983,0.0621271,-0.006471,0.0797001,0.0716205,-0.170789,0.019972,0.0473043,0.0562745,0.161457,0.0956083,0.124283,0.0736315,0.060352,-0.0188192,0.0864915,0.183647,0.150132,0.10344,0.194761,0.0142593,0.272059,0.131083,5.31845,14.8576,3.42158,4.04175,3.46795,1.29306,10.5171,3.52129,11.833,1.47119,3.2044,3.78226,5.86619,6.79655,4.17799,9.3094,7.46451,2.68107,1.35147,3.22955,16.6237,3.46832,1.32044,5.20542,5.90439,4.2528,30.1173,0.605162,4.46237,2.45174,10.1524,7.81426,0.579076,0.398888,0.45597,0.701693,0.624833,0.473863,0.785828,0.837759,0.462218,0.53298,0.513725,0.709638,0.0741675,-0.0850609,-0.468781,-0.323365,0.064444,-0.501668,0.0274475,-0.0361205,-0.0679053,-0.441246,-0.574433,-0.239956,-0.442489,-0.259428,-0.812397,-0.41521,-0.986933,-0.257769,-0.148345,-0.292094,0.359145,0.401579,0.387942,0.331437,0.348683,0.383702,0.313065,0.302007,0.38646,0.369822,0.374321,0.329679,0.481467,0.521252,0.615095,0.580144,0.483895,0.622851,0.493139,0.509029,0.51697,0.608556,0.639785,0.559703,0.608852,0.564496,0.69262,0.602336,0.728482,0.564088,0.537018,0.572509
74.7024,0.796601,0.0597219,6,63,0,-44.3458,-0.216876,0.137573,0.290392,-0.564487,-0.131408,0.221784,0.0342782,0.248405,-0.268476,0.0660805,0.48098,-1.20708,0.255914,-1.82543,0.464888,0.840816,-0.437655,-1.0888,1.87428,-0.261454,-1.84276,1.22668,0.411867,1.32254,2.08133,1.49485,-0.239582,0.259185,0.76527,0.308858,-0.0945584,1.26203,0.276404,2.31025,-1.22619,-1.74764,-0.631361,-0.510953,0.0199165,0.754791,-2.38562,0.895712,1.34016,1.02297,0.720611,0.27611,-0.0126765,0.000972286,0.330549,-1.58224,-0.329533,-0.0308079,1.63259,-1.01984,0.47148,0.821846,-0.0489219,0.782383,-0.207215,0.549909,0.109202,-0.613405,0.0447062,2.11557,-0.487384,-0.53414,-0.154236,0.855671,-0.659541,0.782876,2.23651,-1.9403,1.61186,-0.290436,0.204704,0.758217,-0.236693,-0.348241,-0.251566,-0.389102,-0.237756,-0.212915,-0.297397,-0.340425,-0.144623,-0.285754,-0.390247,-0.187417,-0.24126,-0.181082,-0.130941,-0.169696,-0.284308,-0.251349,-0.217907,-0.248067,-0.274725,-0.185081,-0.250212,-0.115814,-0.349504,-0.383962,-0.310197,-0.302241,-0.26716,-0.2186,-0.426119,-0.209287,7.98313,5.06633,3.77045,3.82347,5.35648,0.756974,2.72661,3.70116,20.2926,1.34567,6.18716,8.85419,3.63321,8.50386,3.09005,6.70401,4.27111,2.03942,3.99841,33.2593,2.32003,2.21168,3.26214,9.16593,1.9454,8.50815,37.6394,0.524814,19.8669,2.83787,4.70944,8.29621,0.671055,0.488115,0.59499,0.477851,0.695489,0.710131,0.666445,0.694809,0.712131,0.66279,0.502203,0.883512,-0.0210861,-0.0628966,-0.0470336,-0.116385,-0.0488359,-0.2207,-0.084423,-0.0519723,-0.119426,-0.186446,-0.654123,-0.0535125,-0.682024,-0.564966,-1.02881,-0.534239,-1.13365,-0.37774,-0.591825,-0.470416,0.338261,0.380338,0.355491,0.38276,0.332813,0.32957,0.339293,0.332964,0.329128,0.340113,0.377023,0.29245,0.505271,0.515719,0.511756,0.529063,0.512207,0.554952,0.521093,0.51299,0.529821,0.546477,0.657939,0.513375,0.66419,0.637601,0.736684,0.630471,0.756512,0.593328,0.643784,0.615482
80.4081,0.98246,0.0597219,6,63,0,-31.0259,-0.538405,-0.0431673,-0.0313624,-0.555742,-0.116697,0.184397,-0.0143136,0.118575,0.412674,0.0852007,-0.660833,-1.28815,0.472581,-1.39924,-0.157604,0.845121,-0.956243,-0.361903,1.33902,-0.75088,-1.60996,1.06939,0.663539,0.179248,0.804917,1.13278,-0.820099,0.774535,1.02955,0.625876,1.3807,0.766265,0.174583,1.6388,-1.7743,-1.38977,-1.24254,-0.502215,-0.111113,0.192979,-1.21463,1.11006,1.23184,0.906145,0.496584,0.860398,0.147708,0.129364,0.103171,-1.44782,-0.373852,-0.142661,1.6912,-0.884554,0.31861,0.250783,0.186612,1.11565,-0.318954,0.773242,0.609974,-0.553783,0.390239,1.52972,0.045186,-0.618729,-0.164995,0.378094,-0.723439,0.34278,1.86184,-2.10261,1.27755,0.162475,-0.0607506,0.582221,0.356371,0.302923,0.452938,0.293458,0.399246,0.484679,0.331202,0.38184,0.52676,0.348699,0.275505,0.503787,0.469208,0.427946,0.481254,0.509188,0.342801,0.478665,0.500392,0.465999,0.53031,0.47796,0.427549,0.552301,0.261502,0.294265,0.306809,0.369885,0.403207,0.429116,0.309187,0.507252,5.37534,7.47445,3.91842,3.85383,3.76344,0.923031,2.44264,3.01191,15.8682,1.53774,4.57475,4.30204,4.05902,9.41951,2.56723,6.90685,5.95702,2.07516,4.88153,13.7082,3.5708,1.95656,2.95156,4.8281,1.77945,4.67605,18.5216,0.509959,10.908,3.97121,3.24396,5.80908,0.601119,0.484271,0.643344,0.501978,0.666637,0.743013,0.625764,0.739801,0.726223,0.629675,0.506667,0.893449,-0.104583,-0.236416,-0.168795,-0.168032,-0.217405,-0.129171,-0.150384,-0.0844214,-0.0563386,-0.20306,-0.535445,-0.200714,-0.638092,-0.572796,-0.833631,-0.542462,-0.86856,-0.316508,-0.544289,-0.328942,0.354088,0.381244,0.344491,0.377076,0.33925,0.322346,0.348472,0.323048,0.326024,0.347584,0.375975,0.290399,0.526122,0.55883,0.542099,0.541909,0.554138,0.532248,0.537525,0.521093,0.514081,0.550591,0.630752,0.550011,0.654322,0.639408,0.697122,0.632385,0.704446,0.578473,0.63281,0.581502
78.083,0.96445,0.0597219,6,63,0,-34.8163,-0.224606,0.709535,0.100741,-0.254926,-0.108249,0.0595065,0.106754,0.181125,-0.178792,0.165499,0.947348,0.0165718,1.20201,-0.89639,0.0124581,2.76017,-0.810993,-0.267361,0.813404,-2.06772,-0.640356,0.345548,1.13382,-1.31584,0.555259,-1.59971,-1.37472,-0.929724,2.3417,-0.183357,0.168042,0.0956245,0.171843,-1.20568,-0.251019,-2.42755,-0.796304,-0.278455,-0.223754,0.347264,0.0419521,0.47788,1.58651,1.15837,-0.0943777,0.289293,-0.0940783,0.236527,0.646383,-1.37133,0.368478,0.450781,1.62053,-0.766719,-0.275765,-0.338012,-0.369368,0.186834,-0.633339,0.214449,0.731727,-0.594595,-0.250911,0.668215,0.770836,-0.435005,-1.4684,0.784072,-0.859537,0.00949861,2.08509,-1.61064,1.05852,-0.470205,-0.0122854,0.977056,-0.0220063,-0.176049,0.0201393,-0.327144,-0.17673,0.278014,-0.31301,-0.22304,-0.044174,-0.520999,-0.28477,-0.121604,0.00885503,-0.396563,-0.0868969,-0.443542,-0.406306,-0.33266,0.208758,-0.209137,-0.150981,-0.162966,-0.150352,-0.378331,-0.220335,-0.58055,-0.31058,-0.224876,-0.215823,-0.12132,-0.171849,-0.0997031,4.38061,6.83201,4.38213,6.42692,10.3321,0.998014,7.48831,8.23736,31.934,2.01047,3.55045,3.30346,3.18562,6.06742,2.34638,6.26464,11.4057,2.45408,3.65415,10.5968,11.9343,2.95239,0.891868,12.1187,1.80553,4.94073,54.6971,0.756387,16.6542,2.83443,4.81762,15.1545,0.783256,0.570404,0.774994,0.444514,0.649536,1.09588,0.53846,0.687241,0.719082,0.31787,0.50789,0.818082,0.241353,-0.248079,-0.0451673,-0.427017,-0.161206,-0.491837,0.369844,-0.074992,-0.0504415,-0.269998,-0.365955,-0.256888,-0.377129,-0.636032,-0.761918,-0.322364,-0.788982,-0.135289,-0.214728,-0.197687,0.313618,0.361144,0.3154,0.390666,0.343094,0.250513,0.368546,0.334647,0.327595,0.421195,0.375688,0.306171,0.439953,0.561704,0.51129,0.605161,0.540214,0.620539,0.408579,0.518739,0.512608,0.567092,0.590481,0.563871,0.59318,0.653856,0.68177,0.5799,0.687613,0.533771,0.553477,0.549261
74.6556,0.971756,0.0597219,6,63,0,-31.7023,-0.194549,0.0657393,0.296481,-0.393071,-0.0852159,0.267562,0.132184,0.32337,-0.544622,0.0356853,0.412735,0.232693,1.00841,0.151509,3.75918,0.664195,-1.00088,0.819781,-0.91173,0.571626,-0.168479,0.11747,0.0131211,-0.904474,0.379103,-0.108136,-1.1749,-0.50801,1.06056,0.370529,0.365016,-1.01197,-0.370655,-0.0292033,-0.78767,-2.68168,-0.672285,-0.323886,0.567889,0.627412,1.14542,0.568212,1.20649,1.14378,0.770687,0.7282,-0.369418,0.707289,-0.324099,-1.5534,-0.256592,-0.378333,0.905173,-1.20959,0.676276,0.728546,0.84785,-0.170602,-0.0727414,0.78196,0.16458,0.396051,-0.557725,0.85463,0.399482,-0.242574,0.0657471,0.753102,0.118159,0.661578,2.07522,-1.76058,0.660656,-0.224766,0.594546,0.286785,-0.529894,-0.536319,-0.508637,-0.539216,-0.410475,-0.52092,-0.580339,-0.515368,-0.577158,-0.524224,-0.550635,-0.54043,-0.544154,-0.576899,-0.531094,-0.548481,-0.586549,-0.562751,-0.506776,-0.5314,-0.531597,-0.580735,-0.557849,-0.545664,-0.572731,-0.640319,-0.568613,-0.55618,-0.524357,-0.522233,-0.503748,-0.524346,8.06867,7.68594,2.19012,7.50429,2.30663,0.565376,2.4918,2.1679,9.41037,0.837762,7.24277,7.68898,8.81317,2.74933,3.07495,8.17338,4.0339,5.25661,1.76574,8.88178,5.27728,2.53207,3.60272,7.908,3.8253,7.12202,35.8767,0.446088,7.11451,2.58417,6.59638,4.63905,0.476337,0.423616,0.457912,0.44056,0.612291,0.495231,0.462268,0.573535,0.396005,0.508462,0.445676,0.571621,-0.0172501,-0.116132,-0.202512,-0.239741,-0.0497243,-0.488617,-0.036089,-0.130067,-0.156718,-0.417406,-0.576131,0.062953,-0.544716,-0.351765,-0.953254,-0.300695,-1.0049,-0.381784,-0.205273,-0.450034,0.383117,0.395652,0.387481,0.391607,0.351537,0.378662,0.386448,0.360422,0.402273,0.375554,0.390389,0.360863,0.504312,0.529001,0.550456,0.55965,0.512429,0.619781,0.509021,0.532471,0.5391,0.602862,0.640177,0.484267,0.632909,0.587045,0.721769,0.574612,0.73202,0.594303,0.551139,0.610647
70.5422,0.944617,0.0597219,6,63,0,-29.666,0.0450559,0.751171,0.495762,-0.214275,-0.0845037,0.0826925,-0.0505639,0.111041,-0.595488,0.0623498,-0.226342,-1.17439,-0.799529,0.090644,0.393466,0.379506,-2.11909,-2.15704,0.00547698,0.243642,-0.984189,0.863877,-0.23281,0.0407572,-0.567342,-1.87436,-0.524085,-1.69821,-0.625629,-0.441572,-0.409857,0.944351,-0.0858378,2.38255,-0.873926,-1.11705,0.105402,-1.25544,-0.181413,0.422781,0.0165343,0.87232,1.28745,0.68732,0.58324,1.52175,0.488673,0.539823,0.317563,-1.21976,0.113465,-0.247977,2.9694,-1.31567,-0.200443,0.501144,-1.15758,1.38853,0.0338396,1.35156,1.45977,-0.960146,-0.169052,1.27059,1.68059,-0.277594,-1.54827,0.448061,0.0510382,0.0371115,2.21217,-2.41774,2.17531,-0.517724,0.74535,0.449339,-0.6096,-0.668711,-0.645338,-0.589836,-0.570955,-0.571826,-0.727613,-0.729979,-0.595146,-0.580297,-0.656852,-0.541625,-0.610003,-0.592947,-0.630861,-0.712354,-0.628164,-0.701371,-0.634496,-0.62302,-0.621042,-0.536608,-0.60084,-0.446937,-0.649977,-0.665136,-0.588916,-0.673764,-0.606799,-0.569128,-0.594457,-0.541099,5.4104,10.3128,5.06993,5.25133,4.50739,1.56688,3.91744,3.05571,27.893,1.46692,3.15719,5.11357,1.63529,9.4104,3.70881,9.17432,9.88263,1.87297,3.22605,8.67769,11.5023,2.99414,1.25019,4.93036,3.75291,3.71716,16.5754,0.687767,16.1607,2.53859,6.04811,4.9347,0.581649,0.47663,0.50656,0.57518,0.636691,0.629262,0.499709,0.543252,0.563311,0.637187,0.52456,0.75456,-0.192696,-0.241224,-0.228575,-0.329743,-0.201019,-0.188119,-0.272935,-0.14859,-0.172846,-0.11655,-0.624731,-0.268421,-0.627959,-0.594382,-0.766478,-0.635803,-0.879459,-0.435615,-0.513865,-0.473171,0.358553,0.383048,0.376,0.360043,0.345995,0.347678,0.377609,0.367431,0.362782,0.345883,0.371787,0.319828,0.548025,0.560015,0.556896,0.581697,0.550086,0.546891,0.567813,0.537079,0.543104,0.529104,0.651294,0.566705,0.652026,0.64437,0.682759,0.653804,0.70671,0.607214,0.625712,0.616134
86.7528,0.945822,0.0597219,6,63,0,-39.572,-0.0875038,0.595838,-0.364829,-0.782225,-0.370357,-0.160799,0.104928,0.226656,0.17056,0.242198,1.04606,-0.0757237,0.886791,-0.170362,0.282473,-0.495267,2.75517,0.490966,1.26464,-0.791215,-0.792713,-0.405078,-0.0644715,1.09852,-0.683113,0.552274,-1.32316,0.626961,1.41834,-0.133237,0.314486,1.36655,-0.731162,-0.637423,-0.908243,0.86587,0.210421,0.624633,1.2738,-0.595137,0.307921,-0.133963,1.45491,1.16431,0.591768,0.648563,-0.391608,-0.315057,-0.000792753,-1.94239,0.723329,0.306439,0.352291,-1.11098,0.438813,0.0821369,0.842399,-0.52481,-0.258862,0.797495,-0.248268,-0.00449209,-0.753135,1.14895,-0.0128977,0.102779,-0.236127,0.685609,-0.253248,0.356697,2.34011,-1.83404,-0.041369,-0.917528,0.487362,0.707986,0.423913,0.15222,0.385339,0.129299,0.238974,0.0506073,0.837856,0.289471,0.476854,-0.0210708,-0.0214334,0.0724508,0.154945,0.436619,0.00511141,0.30432,-0.149906,0.322409,0.514078,0.13829,0.246728,0.501536,-0.00652606,0.0161773,-0.0494145,0.380272,0.221523,0.321845,0.479072,0.0264191,0.245138,0.138114,8.53275,9.11606,2.71544,2.96858,4.28014,0.446355,9.9452,6.12084,6.45649,1.17513,7.14079,4.71402,11.4241,2.32534,3.16931,10.8422,3.20864,4.26175,1.78251,16.3242,4.22024,4.8287,3.25432,9.51788,3.19009,6.4897,65.3353,0.506369,4.08263,1.472,7.55606,9.76912,0.570652,0.0977507,0.359614,0.161062,0.457574,0.240463,1.14269,0.795511,0.479873,0.240645,0.0821899,0.679096,0.140906,0.135138,-0.401297,-0.188321,-0.120829,-0.250739,0.255714,0.048067,0.041528,-0.153521,-0.759338,-0.369554,-0.601018,-0.217744,-0.944781,-0.419891,-1.10402,-0.0365346,-0.309762,-0.21228,0.361086,0.475582,0.411053,0.459821,0.387562,0.440172,0.241827,0.310987,0.382282,0.440127,0.479464,0.336463,0.464832,0.466267,0.598999,0.546942,0.530171,0.562358,0.436418,0.487986,0.489619,0.538305,0.68121,0.591351,0.645889,0.554222,0.720064,0.603457,0.751013,0.509133,0.576827,0.552872
79.0331,0.96736,0.0597219,6,63,0,-43.0923,0.192206,0.332401,-0.142898,-0.455341,-0.207473,0.0466443,0.0212236,0.0648229,-0.320213,0.172969,0.330966,0.839013,0.574721,1.88796,-1.2352,0.0209527,-0.52605,-1.02504,0.443352,-0.170892,-0.0545779,0.0967596,0.715803,0.731234,-0.463839,0.185185,0.415299,0.0555521,0.440643,0.678691,0.558362,1.59225,-0.0841373,3.0587,1.54618,-0.0599118,0.23851,-0.172659,1.26544,0.0130228,0.501524,1.20574,1.46593,0.836221,0.71291,0.561901,-0.585812,1.04616,-0.833494,-1.30577,1.04828,0.483821,1.96131,-0.752374,0.0619878,-0.159282,0.099024,1.53671,0.63716,0.138941,0.775784,-0.653094,0.117883,0.846112,0.561837,-0.621394,-0.78556,0.42985,-1.18471,0.0104041,2.14622,-1.85848,0.882442,-0.154382,0.65043,1.39995,-0.262966,-0.175089,-0.220804,0.00634609,-0.533864,-0.316588,-0.411203,-0.497512,-0.243526,-0.349772,-0.329653,-0.303476,-0.196401,-0.193732,-0.400442,-0.288181,-0.248379,-0.310604,-0.243995,-0.20282,-0.223633,-0.0448025,-0.334766,0.208847,-0.0527711,-0.330575,-0.278958,-0.350077,-0.10133,-0.31796,-0.233465,-0.111657,7.86228,6.92958,2.65397,10.389,2.15748,1.45355,10.4075,6.49159,22.3318,2.30891,4.562,3.79138,4.7055,15.6576,7.37969,4.86521,8.2867,2.50878,4.78029,8.78866,6.92921,2.57617,2.24571,6.20512,1.60841,4.3694,26.0662,0.915602,9.05975,3.80695,7.46204,13.9655,0.605972,0.581132,0.55152,0.810874,0.375329,0.576503,0.546298,0.572706,0.544899,0.583576,0.515131,0.8231,-0.014232,-0.172587,-0.400521,-0.336567,-0.0420562,-0.328976,-0.198696,-0.0257724,-0.110995,-0.146617,-0.656702,-0.0317505,-0.261991,-0.627945,-0.770383,-0.727959,-0.82624,-0.253439,-0.506681,-0.20816,0.352979,0.358672,0.365512,0.307704,0.407254,0.359738,0.366724,0.360613,0.367049,0.35811,0.373991,0.305106,0.503558,0.54304,0.598813,0.583356,0.510512,0.58151,0.549511,0.506443,0.52772,0.536589,0.658519,0.507937,0.565126,0.652023,0.683604,0.674357,0.695559,0.563023,0.624028,0.551853
90.4306,0.963961,0.0597219,6,63,0,-43.173,-0.0821072,0.159919,-0.0924124,-0.278601,-0.223963,0.136566,0.0791306,0.119974,-0.208858,0.233652,0.750625,-1.18744,-0.2896,-0.462078,-0.0582271,-0.164967,1.79844,-0.240051,0.902845,-0.73206,-1.56752,0.0106188,-0.399736,0.720418,-1.1551,0.579281,-0.428445,-0.071377,1.17227,-0.0825708,0.575579,1.31316,-0.290058,-0.121907,-1.87504,0.0327208,-0.62875,0.364697,0.385374,-0.682252,0.635951,-0.502656,1.47533,0.680712,0.973488,1.81064,0.811318,0.499292,0.283254,-1.88628,0.526273,0.229503,1.00761,-1.47632,-0.0665542,0.637904,0.835426,0.53757,0.027569,1.99687,-0.0402297,-0.309211,-1.14968,2.14796,1.06455,0.488426,-0.769037,1.42293,0.45196,0.66761,2.64215,-2.34133,1.15965,-0.665402,1.15607,0.679197,-0.0334729,-0.486305,-0.276523,-0.316823,-0.222462,-0.247402,0.21135,-0.264946,0.00209342,-0.379905,-0.57511,-0.206377,-0.302257,-0.0405308,-0.478748,-0.0735078,-0.308964,-0.225535,0.0650462,-0.22815,-0.0743728,0.097965,-0.27663,-0.237341,-0.646964,-0.201212,-0.355766,-0.123646,-0.118814,-0.368267,-0.0602666,-0.326304,8.48238,14.997,7.59584,6.14231,5.3023,1.21084,6.25616,5.1118,8.68172,1.60059,4.17879,6.75009,7.72152,6.30446,4.45529,17.0239,4.25435,3.54254,1.99915,18.8681,9.0248,6.09704,2.59046,11.5182,5.94756,6.88797,26.4133,0.888301,9.6284,2.7798,9.60495,6.94252,0.760893,0.186386,0.413549,0.408014,0.615359,0.573037,1.10132,0.746697,0.709548,0.48399,0.193182,0.866104,-0.164695,-0.0767915,-0.59414,-0.241046,-0.14533,-0.473114,0.0548588,-0.152338,-0.0680887,-0.183468,-0.600817,-0.373728,-0.849476,-0.448881,-0.912911,-0.458225,-0.928001,-0.275281,-0.281862,-0.40714,0.318452,0.453538,0.398061,0.399388,0.350838,0.360536,0.249493,0.321541,0.329699,0.38131,0.451854,0.296066,0.541081,0.519188,0.644314,0.559971,0.536269,0.616121,0.486289,0.538011,0.517016,0.545739,0.645843,0.592359,0.700457,0.610373,0.713595,0.612593,0.71667,0.568389,0.570003,0.600402
