# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.464,0.882311,0.0674494,6,63,0,-79.6889,-0.275219,0.506367,0.438415,0.0712589,0.0480573,0.174909,-0.273392,-0.224902,-0.742868,0.47339,-0.574255,0.492408,0.933949,-0.766984,-1.83775,1.74374,-1.06287,0.0950825,0.833806,0.938452,0.438808,-0.686037,-0.251925,0.817834,1.11378,-0.0472445,0.55378,-0.73671,-1.05728,-0.0868742,0.638291,-2.00798,-1.12812,-0.228278,-0.478162,-1.02062,-0.316066,1.70626,-0.304079,1.04734,0.0614804,1.02444,1.60545,0.513933,-2.01169,-1.67855,0.528821,-1.76041,0.437095,0.0980195,-0.285023,0.272335,-0.518872,-0.480784,-2.33999,-2.27341,1.4372,-1.27074,-1.61253,1.59649,-1.37258,1.16882,0.697789,0.258444,2.1158,1.31721,0.770469,-0.714041,-1.10883,-0.452126,-0.645742,1.32434,0.541469,1.19285,0.0120839,-0.902779,-1.01471,-0.509767,-0.300746,-1.10595,-1.61284,0.0825982,-1.24602,-0.697857,-0.348153,-0.298614,-0.535141,-1.06763,-0.862126,-0.355714,-0.215616,-0.765233,-0.480714,-1.09162,-1.24337,-0.783993,-0.440708,-1.69343,-1.27691,-0.850932,-0.969225,-1.22602,-0.89249,0.0648567,-0.886816,-0.247068,-0.713764,-0.257909,1.77105,2.10178,6.53534,2.01519,6.23441,5.23738,4.3015,5.72824,3.81439,3.88979,1.49608,1.54815,10.4236,2.59185,2.17431,11.3128,2.45968,9.08063,7.12823,5.68749,14.7733,9.80019,7.39953,3.45035,2.81674,3.9475,3.57362,9.83617,6.57796,9.19344,5.0111,3.13139,-0.120469,0.410586,0.615877,-0.196786,-0.727917,0.971248,-0.372287,0.149765,0.564741,0.580711,0.364699,-0.233063,-1.53513,-0.991421,-0.577932,-1.11636,-1.15931,-0.912746,-1.88467,-1.18734,-0.829132,-1.7637,-1.88702,-1.89966,-1.60545,-2.05171,-1.25346,-0.742186,-1.1937,-0.946697,-1.54505,-0.92024,0.530081,0.398772,0.35072,0.549038,0.674348,0.274632,0.592011,0.462628,0.362451,0.358769,0.409823,0.558003,0.822756,0.729369,0.640591,0.753313,0.761208,0.713562,0.868147,0.766264,0.696171,0.853673,0.868415,0.869853,0.832778,0.88612,0.777898,0.677474,0.767402,0.72045,0.824198,0.715091
127.604,0.991254,0.0674494,6,63,0,-88.4479,-0.452464,-0.288308,-0.277502,-0.0665628,-0.0783981,0.177208,-0.148773,-0.351677,0.101443,0.360418,1.693,0.340724,0.813197,-2.63397,-0.546653,-0.150263,-2.03111,-0.403721,1.3707,2.48794,-0.408439,0.500763,-0.218642,0.52973,-0.071964,-0.135403,0.158604,-0.208013,0.54253,-0.408948,-1.01241,-0.491367,-1.61216,-0.872739,-0.756347,0.659588,0.623211,1.07281,-1.0207,0.026657,-0.145086,-0.532158,1.55922,0.47885,-0.497218,-0.691345,-0.172579,1.35964,-1.54019,1.04159,0.417249,-0.547459,-1.41175,0.497988,-0.0651244,-0.654042,1.15907,-0.492892,1.55447,0.0601444,-0.0706931,0.127251,-0.102075,-0.696127,-0.360832,-0.988573,-0.722111,-0.884587,-0.766719,0.683533,1.26972,0.423235,0.255195,1.98725,1.16343,0.400385,0.711629,0.224246,0.394534,-0.847887,-0.0955805,0.0472857,-0.630604,-0.044065,0.595469,0.99814,-0.0457657,0.281927,0.0226405,0.292367,0.075506,0.0526415,0.158607,0.0264715,0.296981,-0.045949,-0.263447,-0.0756544,-0.479607,-0.213108,-0.171158,0.33917,0.326059,0.488103,-0.266437,0.111051,0.0491517,-0.090356,3.74763,3.41496,4.37794,9.11828,2.27435,7.83016,5.80672,3.65855,2.41863,6.03562,4.6091,3.47651,8.28328,3.7554,10.0099,4.89403,4.59682,5.05385,4.52826,3.40715,4.00055,2.96192,3.36502,3.11314,3.2939,6.59642,8.734,5.82339,5.37316,12.3149,8.30058,5.76002,0.739299,0.209324,0.385697,-0.844555,-0.0526983,0.0840833,-0.569468,0.0596634,0.592717,1.05015,-0.027222,0.406951,-1.1275,-0.918619,-0.986707,-1.02783,-0.982406,-0.729069,-0.904878,-1.04123,-1.28307,-1.01952,-1.7732,-2.22831,-1.42216,-1.32131,-0.655404,-1.2028,-1.33613,-1.03651,-1.6022,-1.29876,0.323157,0.447859,0.404754,0.699424,0.513172,0.478992,0.63864,0.485089,0.356012,0.259197,0.506805,0.399643,0.755377,0.714761,0.728437,0.736494,0.727585,0.674601,0.711951,0.739088,0.782972,0.734879,0.854855,0.902763,0.805676,0.789399,0.658227,0.769022,0.791852,0.738176,0.832326,0.785626
137.833,0.955631,0.0674494,6,63,0,-96.5395,0.0654131,-0.0048055,-0.665505,-0.896468,-0.0862804,0.0420978,-0.111494,-0.14105,-0.253146,0.58535,-0.117712,-0.061794,0.547605,-2.51866,-0.798798,1.79851,-1.72158,0.416286,1.50877,0.698273,-0.391631,-0.625918,-0.9096,-0.203161,0.134564,-0.249812,0.343163,-0.336039,0.101243,-0.998188,-0.0938996,-0.72241,-1.06933,-0.81409,-1.07522,-0.946613,1.22349,1.54945,0.764917,0.749233,-0.0926586,0.276479,1.5476,0.583068,-1.79451,-0.525452,-0.0876703,0.36747,-0.301991,1.23538,-0.925275,-1.03233,0.252158,-0.996461,-1.43732,-1.77555,2.09077,-0.745446,-0.666418,0.115334,-0.128551,1.93346,-1.22079,-0.686697,1.4549,-0.524944,-0.0663546,-0.351219,0.21739,-0.460212,0.232303,0.903289,0.347388,2.11474,0.0143718,0.39724,-0.322049,-0.289318,0.0673941,-1.72744,-0.720723,0.799614,-1.26087,-0.00947369,0.630014,0.155587,-0.482387,-0.619527,-0.785581,-0.372067,-0.17438,-0.399374,-0.0522763,-0.449847,-0.193884,-0.837435,-0.308111,-0.676009,-0.879078,-0.729674,-0.882527,-0.807246,0.463025,0.653824,0.194597,0.185417,-0.307384,-0.0913096,1.65083,3.45986,4.46596,5.82328,3.94134,9.65925,2.7404,2.57457,5.44462,2.62898,2.03307,1.66919,15.9055,3.04334,3.18686,5.02713,4.36077,14.5115,2.30665,3.1494,10.9782,3.46088,4.52181,3.82982,5.33536,3.59401,5.38195,7.95883,5.75548,16.1294,4.73974,5.92523,-0.0274467,-0.04159,0.321818,-1.45963,-0.40938,1.10426,-0.929439,0.368833,0.891135,0.476975,-0.19783,-0.217783,-1.69138,-1.34483,-1.03565,-1.28073,-0.948032,-1.07808,-1.1566,-1.62505,-1.12251,-1.45927,-2.0706,-2.22339,-2.02718,-2.15656,-0.630975,-0.728972,-0.9965,-0.845394,-1.64665,-1.18908,0.506861,0.510396,0.420233,0.811476,0.600939,0.248942,0.716961,0.408823,0.290876,0.382967,0.549297,0.554232,0.844406,0.793283,0.73801,0.782574,0.720719,0.746131,0.760715,0.83549,0.754453,0.81142,0.888013,0.90233,0.883621,0.89628,0.65271,0.67458,0.73037,0.6996,0.838438,0.766577
132.62,0.995413,0.0674494,6,63,0,-99.0028,-0.580892,0.179181,-0.383211,-0.0155499,0.0533418,0.182705,0.104195,-0.398365,-0.228095,0.564535,1.02023,0.958389,0.987099,-1.02759,-1.75613,-0.182845,-1.68944,-0.593278,1.00766,2.17365,-0.131874,0.483301,-0.531961,0.201512,0.367482,-0.118818,-0.533077,1.16387,-1.73135,-0.474845,-0.82531,-1.67447,-1.49701,-0.603207,-0.0376911,0.752232,1.36676,1.1571,-0.0151038,1.57425,0.578622,1.17152,1.52777,0.328874,-0.908166,-1.19122,-0.0651792,-0.621643,-0.611707,-0.49912,-0.346138,0.555505,-1.29689,-0.314425,-0.0795934,-1.00942,0.339896,-1.07078,0.67415,0.151692,-0.811946,-0.819402,2.17549,0.669638,0.149311,0.588682,-0.866374,-0.519794,-0.56728,0.306735,0.36977,-0.492443,0.604935,1.52678,1.31261,0.0317519,0.347858,0.312949,0.329156,-0.808206,-1.21949,-0.331318,-1.18184,-0.563021,0.340762,0.999003,-0.302542,0.0447449,-0.528406,-0.114335,-0.0206387,-0.295172,-0.529036,0.428952,-1.2055,-0.496161,-0.694011,-1.17339,-1.07321,-0.568626,-0.249373,0.196566,0.543486,0.425129,-0.236622,0.660624,0.0985571,0.433266,3.41813,3.1143,4.51015,3.75589,3.76818,3.91032,4.11209,5.53149,3.00793,4.1552,4.48882,3.30618,5.15285,3.24014,5.7516,4.84358,3.52803,3.51939,9.42372,5.74307,4.83979,5.59218,3.46544,3.88382,3.82364,5.09696,5.20372,3.91892,5.62215,7.6132,7.09542,4.65624,0.63641,0.63048,0.642548,-0.503095,-0.941292,-0.0489761,-0.916061,-0.326219,0.650013,1.27099,-0.00778117,0.267057,-1.19771,-0.742241,-0.75274,-1.01485,-1.20455,-0.51775,-1.83962,-1.2738,-1.45509,-1.98899,-2.41793,-2.69766,-1.62307,-1.53617,-0.375961,-1.28691,-1.09604,-0.783457,-1.64039,-0.969416,0.346059,0.347402,0.344671,0.623186,0.719361,0.512242,0.714239,0.580839,0.342987,0.219087,0.501945,0.43363,0.768117,0.677486,0.679776,0.733969,0.769333,0.626622,0.862904,0.781393,0.810781,0.879636,0.918185,0.936888,0.835219,0.822908,0.592899,0.783624,0.749517,0.686425,0.837588,0.725003
128.852,0.999739,0.0674494,6,63,0,-98.0013,-0.828781,-0.392178,-0.1447,-0.211406,0.0445549,0.361823,0.1232,-0.0856999,-0.296716,0.410926,0.950498,0.815493,1.30437,-0.41409,-1.37027,0.907325,-1.77741,0.201989,1.19913,2.26446,0.150153,0.432945,-0.318717,-0.102706,-0.176844,-0.175351,0.258321,1.18705,-1.61395,-0.785874,-0.750652,-1.15887,-1.51423,-0.848584,0.586275,0.97256,1.9328,0.631505,-0.141359,1.54561,0.477755,1.33131,1.40841,0.300589,-1.58496,-1.35208,0.317922,-0.342064,-0.117082,0.170845,0.258113,1.28995,-0.719125,-0.495689,0.673589,-1.06436,0.328326,-1.44942,-0.707019,0.454087,-0.506536,0.244571,1.60668,0.301637,-0.007375,0.677785,-0.358455,-1.53576,-0.991536,-0.496446,-0.595474,-0.314,1.10482,0.574239,0.738046,0.259807,0.0938678,0.038391,0.239284,-0.466877,-0.859795,0.0761269,-1.0271,-0.213714,0.196038,0.633807,-0.235015,-0.118808,-0.427685,-0.338921,-0.369386,-0.368772,-0.190566,0.191073,-0.95993,-0.619652,-0.605179,-0.772927,-0.918951,-0.645422,-0.0558006,0.102934,0.497522,-0.0372144,-0.354804,0.338415,-0.100394,0.250353,2.53954,2.72369,4.49951,3.68985,3.94801,4.30493,4.41935,6.0264,3.29447,3.52333,5.00721,2.96973,4.51361,2.64514,3.30648,4.6875,3.51186,4.40139,6.62835,4.47754,4.08037,5.01353,3.67171,2.57738,3.03546,3.52253,3.41922,3.72111,5.70021,4.85989,5.10517,4.4216,0.286325,0.255054,0.452489,-0.260587,-0.675983,0.263397,-0.853662,-0.0644815,0.405785,0.812432,-0.0373704,0.0183214,-1.04642,-0.92308,-1.07675,-1.06576,-0.814491,-0.767874,-1.54928,-1.36505,-1.33674,-1.5862,-2.09007,-1.97757,-1.25112,-1.14524,-0.56542,-1.2681,-1.3676,-0.915694,-1.35375,-0.969177,0.428904,0.43658,0.388769,0.564781,0.662842,0.434529,0.701335,0.516115,0.399923,0.307372,0.509342,0.49542,0.740088,0.715669,0.745878,0.743789,0.693066,0.683061,0.824809,0.796579,0.791954,0.83008,0.889934,0.878421,0.777494,0.75864,0.637706,0.780417,0.796993,0.714164,0.794743,0.724955
137.958,0.962599,0.0674494,6,63,0,-92.3321,-0.284161,-0.00882951,-0.417943,-0.477928,-0.0495182,0.146559,-0.151574,-0.317076,-0.118262,0.470727,-0.116362,0.604135,0.316525,-1.93564,-2.4267,0.562794,-1.65136,-0.757113,1.70465,0.335548,0.0311079,0.131717,-0.377127,0.822294,0.602375,-0.528277,-0.0591214,-0.89361,-1.23877,-1.09399,0.962575,-1.86788,-0.270446,0.0809364,-0.30716,0.173412,1.35999,2.07688,0.343214,1.17573,-0.00695895,0.483566,1.67342,0.667837,-0.673919,-0.770541,-0.851628,-1.01212,0.819926,0.796417,-0.827014,0.0192879,0.217047,-0.356098,-1.90579,-0.793164,1.75659,-0.350248,0.824311,1.07961,0.0962938,0.860414,0.332848,-0.113799,0.477408,0.0962925,-0.298199,0.396119,-0.54452,0.476986,0.729685,1.30163,0.39495,2.33148,0.957432,0.528777,-0.173037,0.16612,0.0307347,-1.02942,-1.26057,0.14666,-0.895601,-0.474655,0.684162,0.0396893,-0.103619,-0.0562595,-0.295786,0.268814,0.165292,-0.366936,-0.146092,-0.538908,-0.701384,-0.633233,0.334847,-0.997524,-0.245568,-0.0801632,-0.262851,-0.0366324,0.521922,0.85938,0.043298,0.435183,-0.121538,0.109365,3.39857,3.1862,3.01824,2.71147,9.21655,9.07297,3.06827,5.39949,6.16184,4.2022,1.49281,3.13842,17.228,4.21865,9.24357,10.9619,5.68444,9.46916,6.65729,4.94029,7.33204,5.68443,4.36787,6.94461,3.70533,7.32998,8.67751,12.714,6.9392,25.2915,10.103,7.58794,0.15786,0.470115,0.338573,-0.713894,-0.920068,0.483322,-0.543566,-0.0957179,0.995843,0.38596,0.221514,0.336129,-1.4361,-0.90993,-0.861878,-1.40564,-1.28064,-1.25717,-1.87436,-1.61813,-0.66542,-1.89234,-1.68679,-2.16706,-1.67717,-1.80453,-0.627201,-0.927737,-1.16155,-0.913798,-1.88367,-1.27805,0.460617,0.384589,0.416156,0.671261,0.715056,0.381468,0.632642,0.523911,0.269759,0.40469,0.444847,0.41675,0.80785,0.712986,0.703053,0.803077,0.782559,0.778538,0.866962,0.834537,0.660477,0.869022,0.843801,0.897252,0.842529,0.8587,0.651854,0.716616,0.761614,0.713777,0.868033,0.782117
120.752,0.920993,0.0674494,6,63,0,-90.5713,-0.745441,-0.50327,0.216213,0.238,-0.24521,0.361883,-0.189919,-0.247082,-0.230223,0.359743,1.13785,0.0255644,1.73657,-1.61007,-1.7288,0.162885,-2.20288,-0.340114,0.245174,2.43733,-0.624895,0.250434,-0.996583,1.43346,0.130024,-0.0319125,-0.62202,-0.36496,1.59599,0.142218,-1.85772,-0.839471,-0.805817,0.969161,0.548595,0.0216478,0.620146,2.29571,0.802924,0.371482,0.936093,1.00961,1.31419,0.510495,-1.15845,-0.308383,1.5571,0.665752,-0.6144,0.41584,-0.631507,0.542771,-1.43706,0.192773,0.812078,-1.63058,0.988096,-0.648237,-0.336329,0.730067,-0.250426,0.828656,0.213955,0.275938,1.47898,0.359727,-0.469119,-1.83839,-0.326795,-0.0729934,0.487661,0.500661,0.528697,2.5096,0.470776,-0.0111543,0.179111,-0.221026,0.394497,-0.809434,-0.852148,-0.171626,-1.02269,-0.352577,-0.142023,0.646587,-0.455024,-0.140131,-0.588736,0.285453,-0.183448,-0.241703,-0.45399,-0.361515,0.343924,-0.179061,-0.898523,-0.532217,-0.52011,0.118426,-0.03287,-0.222435,-0.00712995,0.595641,0.0586229,-0.0965849,0.10653,0.132978,2.0602,3.17961,8.24066,5.22811,2.71975,4.60191,2.6961,4.90998,1.78707,4.10661,5.6336,1.61896,6.16326,2.67317,3.13457,5.40261,3.27509,5.68148,4.15125,4.28471,7.91847,4.47196,2.92913,1.45601,3.14987,3.5856,4.77377,4.80555,4.87483,13.401,4.7328,3.70059,0.564379,0.0310233,0.665578,-0.500291,-0.419302,0.242189,-0.532753,0.270582,0.148089,1.10798,-0.098303,0.549637,-1.60595,-0.92207,-1.20105,-1.3164,-1.44265,-0.970734,-0.835052,-0.987322,-1.78291,-1.45506,-1.74444,-1.65716,-1.12398,-1.74143,-1.10808,-1.01851,-1.31828,-0.864167,-1.38392,-0.824917,0.362535,0.492245,0.339488,0.622528,0.603316,0.439747,0.630125,0.432764,0.463045,0.248248,0.524556,0.365949,0.832848,0.715464,0.768712,0.788582,0.808865,0.725266,0.697422,0.728559,0.856056,0.810776,0.85125,0.839857,0.754727,0.850868,0.751771,0.734682,0.788896,0.703531,0.799619,0.695279
131.762,0.980218,0.0674494,6,63,0,-90.4004,-0.33568,0.37201,-0.307294,0.175744,-0.136182,0.0955452,-0.0650087,-0.274674,-0.496627,0.284156,0.851897,0.981162,2.06292,-2.85018,-1.60152,1.17758,-2.13007,-0.47407,1.13072,2.69689,-0.609528,0.316054,-0.986735,-0.472024,0.572336,0.688291,0.874259,-0.0765944,0.0773779,0.592934,-0.062742,-1.00741,-1.14601,0.579927,0.31474,-0.956206,0.173691,2.61642,0.726883,0.857244,0.0295146,0.244727,1.55506,0.693253,-0.882467,-0.852102,0.327448,-0.741445,-0.993992,0.178106,-0.483457,-0.661798,-0.416043,0.0508407,-1.77056,-0.906702,1.72072,-0.818103,-0.0310907,1.45068,0.593916,0.764193,-0.129411,-0.553532,0.78176,-0.758293,-0.529773,-1.20519,-1.30286,1.31558,0.318087,1.46433,0.574567,2.79873,0.407263,0.64268,-0.254555,-0.217824,0.0895635,-1.30652,-0.95171,-0.16201,-1.1019,-0.631337,-0.175325,0.269712,-0.669828,-0.406818,-0.777014,-0.630756,-0.333994,-0.301045,-0.248201,-0.518392,-0.47464,-0.328141,-0.514456,-0.782888,-0.822274,-0.331837,-0.407192,-0.768339,-0.447272,0.246846,-0.290079,-0.253036,-0.48824,-0.427086,2.56842,2.62306,5.94213,2.8322,2.37733,5.35771,3.38687,2.99298,3.54891,4.90527,1.38766,2.52563,15.6108,2.68562,4.63442,12.9456,7.14775,8.04332,4.32905,3.22627,8.14188,2.79932,3.27985,2.05354,1.91909,11.7881,5.90369,13.0687,7.05251,32.9599,6.28019,7.39352,0.267501,0.230247,0.548204,-0.826743,-0.40323,0.3759,-0.521713,0.0228353,0.293884,0.834045,-0.163626,0.284347,-1.5696,-1.52903,-1.16726,-1.16602,-1.02493,-1.20579,-1.35706,-1.04515,-1.27374,-1.604,-1.65525,-1.74587,-1.16618,-1.90241,-1.07428,-0.940074,-1.07034,-0.832349,-1.60646,-1.11209,0.433521,0.442691,0.366281,0.695666,0.599464,0.407116,0.627548,0.494291,0.427053,0.30279,0.540815,0.429388,0.827726,0.821865,0.76265,0.762425,0.735932,0.769553,0.795282,0.739842,0.781382,0.832576,0.839599,0.851431,0.762454,0.870164,0.745409,0.719115,0.744661,0.696851,0.832919,0.752519
142.386,0.965567,0.0674494,6,63,0,-99.5944,-0.0583486,0.201022,-0.825146,-0.879091,-0.0597147,-0.000316275,-0.0730772,-0.278499,-0.0850787,0.552908,1.17474,-0.417412,1.20531,-2.1394,-0.552796,0.585551,-1.65097,-0.568905,1.37674,0.541257,-0.319845,-0.467378,-0.48635,0.27098,0.92849,0.398563,-0.606971,-0.0566005,-0.324409,-0.0274698,-0.0460346,-1.16339,-0.885971,-0.578267,-1.67752,-0.116963,0.933546,2.22891,-0.371793,1.35545,1.1564,-0.120248,1.56388,0.56888,-1.37476,-0.866678,-0.272577,1.13604,0.0555639,1.46208,-0.304235,0.226397,-0.208215,-0.833075,-0.609892,-1.32191,1.79144,0.0785997,0.42688,-0.340898,-0.971181,1.40721,0.29044,-0.0227781,1.35986,0.620817,-0.605276,-0.957349,0.791757,-0.391864,-0.315686,-0.0469577,0.217622,2.24542,-0.334893,0.291764,0.564443,-0.315869,0.581349,-1.26797,-0.390724,0.238677,-0.99791,-0.399631,0.676133,0.214187,-0.261924,-0.343496,-0.353985,0.0647483,0.428291,0.13529,-0.420678,-0.116374,-0.264447,-0.100267,-0.110532,-0.728327,-0.574939,-0.404807,-1.01259,-0.149749,0.431086,1.1473,-0.290646,0.664361,0.554304,-0.151564,2.18542,2.91785,4.09112,9.11712,4.93075,10.9751,4.0181,5.434,4.24369,2.97416,3.37679,2.25212,13.2368,4.99579,6.09047,3.93516,2.74944,10.6378,5.63562,4.71583,10.3551,6.80088,3.38567,2.77116,7.49545,3.82271,3.99201,4.6514,5.40694,17.1373,3.94863,5.63987,0.751255,-0.161498,0.740354,-1.0997,-0.192325,0.432442,-0.785608,-0.154886,0.839773,0.419538,-0.0820627,-0.08253,-1.4368,-1.06441,-0.62779,-0.934694,-1.49654,-1.01935,-1.38665,-1.10537,-1.13417,-1.7345,-2.12362,-2.52439,-2.52883,-1.98851,-0.869217,-0.714635,-1.65815,-0.773087,-1.27751,-1.63536,0.320548,0.540287,0.322927,0.750203,0.547934,0.393543,0.686887,0.538644,0.301583,0.396627,0.520504,0.520621,0.807958,0.743532,0.651988,0.718027,0.817058,0.734846,0.800057,0.751264,0.756608,0.849988,0.893177,0.925834,0.926138,0.879586,0.704583,0.671425,0.83999,0.684188,0.782025,0.836902
149.06,0.981854,0.0674494,6,63,0,-112.221,-0.197047,0.0159972,-0.799475,0.00112697,-0.0380127,0.154428,0.18478,-0.435522,-0.399444,0.527396,-0.380266,0.206758,0.593877,-1.9338,-1.9043,0.906226,-0.903636,0.66127,1.00687,1.93657,0.094093,0.193481,-0.336383,0.798019,-0.14902,-0.869817,0.372831,0.583196,-0.351299,0.373173,-0.357304,-1.09908,-1.74501,-0.445538,-0.607167,-0.666768,0.46669,1.26797,-0.20117,1.18703,1.18758,1.15392,1.46895,0.847369,-0.625315,-0.484643,0.374489,-0.213943,-0.632214,0.0541258,-0.747271,0.0682671,-0.210599,0.245047,-0.887488,-0.650028,0.946827,-1.25704,-0.19661,1.36551,0.104421,0.396235,0.38875,-0.53579,0.90143,-0.227907,0.628186,0.787352,-0.320736,0.585695,0.89787,1.19096,0.398742,2.72393,-0.332312,0.0616623,-0.599995,-0.290401,-0.0862359,-1.41932,-1.40377,0.0784957,-0.876018,-0.0506934,0.131575,0.621893,-0.34982,-0.297403,-0.576851,0.0214274,-0.478037,-0.858182,-0.202815,-0.0918691,-0.584718,-0.202634,-0.587885,-0.979096,-1.31975,-0.634419,-0.719662,-0.751095,-0.153314,0.26928,-0.50554,0.226588,0.226882,0.209127,2.55761,2.88139,5.96719,3.62428,2.5427,4.54856,2.3065,4.60339,3.63457,5.34729,2.04811,2.50461,9.69157,1.49745,3.67791,13.8188,4.7466,6.07816,6.03974,2.75918,9.32584,3.58165,7.3983,8.46655,3.31071,7.13666,9.29775,11.9189,6.09109,43.6899,3.2784,4.5777,-0.134432,0.154511,0.361626,-0.96556,-0.930827,0.548484,-0.394228,0.451748,0.582387,1.09926,0.111318,0.215364,-1.00636,-0.43758,-1.12182,-1.51082,-0.627894,-1.10079,-1.0393,-0.813969,-1.21102,-1.82242,-2.42124,-2.6158,-1.8005,-2.29548,-0.83846,-1.28986,-1.23346,-0.804097,-1.31308,-0.85106,0.533557,0.461449,0.410566,0.724234,0.717243,0.366216,0.5973,0.388945,0.358384,0.249879,0.472199,0.446366,0.732306,0.607682,0.754327,0.819183,0.652012,0.750408,0.738715,0.692955,0.770479,0.860856,0.918433,0.931872,0.85821,0.908502,0.698141,0.784123,0.774424,0.69085,0.788028,0.70079
