# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
136.685,0.954454,0.0729538,6,63,0,-98.1114,-0.630763,0.43068,-0.296713,-1.04677,-0.308147,-0.256593,-0.200144,0.276261,0.0884991,0.692165,1.03373,1.18743,2.26853,-0.555805,-0.351288,0.251639,-0.514384,-0.0529725,1.10214,0.667605,-0.143665,1.92124,-0.196226,0.7762,0.472038,1.11229,-0.378603,-0.111707,0.363549,0.0778229,-0.0349355,-0.817635,-1.62659,-1.3443,-0.81543,-1.62392,0.808493,0.267272,-0.469707,-0.0976183,-0.911521,0.330998,1.51394,0.448178,-1.53182,-1.07655,-0.866277,-0.68855,0.715723,1.48634,-0.824928,-0.306253,0.21579,-0.832172,-0.860469,-0.717944,2.43331,-1.68919,-0.804939,1.13456,0.279712,-0.684503,-0.336028,-0.836094,1.23578,-0.69889,2.07173,0.634382,0.773185,2.03675,-0.137982,0.398105,0.64268,3.26591,0.951184,0.687771,0.804011,0.910397,1.6587,-0.29621,-0.15465,0.262675,-0.26754,0.0518333,0.851362,0.550592,-0.0109412,1.41832,-0.0473218,0.625758,0.415227,0.858391,-0.173557,0.0111793,0.340135,0.142365,0.0643179,-0.477439,-1.03737,-0.841981,-0.475913,-1.03552,0.64811,0.273496,-0.236616,0.020931,-0.542424,0.317604,2.2874,2.80515,3.08237,3.33793,6.26336,8.84709,3.14002,3.96176,5.0061,3.12985,3.0904,3.29425,13.5245,2.13163,3.16828,7.55666,5.15159,3.34399,3.90924,3.12435,7.90737,3.3225,11.5012,6.03914,6.42675,11.3223,4.27209,5.43232,6.06164,19.6417,6.96046,6.18538,0.325289,0.088521,1.10485,-0.953001,-0.57618,0.26777,-1.03222,-0.124542,0.537726,0.0703245,-0.427524,0.442793,-1.29573,-0.982935,-0.861808,-0.84181,-1.70224,-0.951268,-1.24568,-0.99166,-1.59013,-2.3149,-2.59949,-2.47447,-2.56594,-2.14633,-0.832206,-0.62172,-1.3606,-1.23062,-1.47196,-0.919029,0.419387,0.477884,0.248831,0.721718,0.640188,0.433455,0.737347,0.531095,0.368717,0.482426,0.605282,0.391076,0.785116,0.72769,0.703038,0.698846,0.845827,0.72137,0.776551,0.729416,0.830634,0.910104,0.930829,0.922333,0.928637,0.895326,0.696821,0.65061,0.795857,0.773926,0.813354,0.714844
125.257,0.893338,0.0729538,6,63,0,-88.1232,-0.290726,1.00044,-0.227461,-0.511585,-0.444432,-0.221895,0.11432,0.259796,-0.798234,0.636184,1.93115,1.03,0.911776,-0.708255,-0.520737,-0.0820598,-0.713008,0.260697,1.94306,1.38622,-0.69896,0.122824,-0.869725,0.424156,0.753805,-0.70573,-0.216849,-0.339461,-0.809696,-0.590909,-0.166927,-0.388486,-0.385225,-2.00621,-0.139877,-1.06233,2.71046,-0.024392,0.243372,0.435867,-0.582725,-0.879174,1.48452,0.411352,-0.329476,-2.10739,1.14995,0.536368,-1.95424,3.30088,0.0275701,0.562701,-0.487944,-0.8358,-1.40643,-1.08065,1.25504,-0.0014197,0.21073,1.01739,0.774965,-0.505805,0.746181,-0.884183,1.61304,-1.16912,0.893189,0.0361645,-0.0310691,0.827254,0.183977,1.98015,0.0318474,0.35039,-0.423052,-0.647763,0.430336,-0.142963,-0.218177,-1.24881,-1.12952,-0.850439,-1.25184,-0.632383,0.437912,0.0836599,-1.2429,-0.720095,-1.35154,-0.528393,-0.318675,-1.24721,-0.93619,-1.01419,-1.31335,-1.17416,-0.904431,-1.04538,-1.04331,-2.07455,-0.887222,-1.47407,0.926116,-0.813752,-0.643405,-0.520943,-1.16895,-1.35755,3.85352,1.85454,7.08196,5.50223,1.97513,17.1559,4.46316,5.56215,3.61033,3.12899,2.47435,2.82919,7.39481,4.41026,4.81243,6.70614,6.06965,3.58391,5.9982,3.06733,8.5681,2.72808,6.37212,4.47897,4.35679,6.20161,4.75975,9.96475,4.47102,5.09699,3.708,3.38062,1.18272,0.114503,0.277683,-0.901432,-0.294644,0.155201,-0.911885,0.40789,1.28022,0.537456,-0.549074,-0.536048,-1.52664,-0.820134,-0.93804,-1.67093,-1.9185,-0.776856,-1.5721,-1.18428,-1.26216,-1.66707,-1.81782,-2.81191,-2.28447,-2.01361,0.130946,-0.903696,-1.0633,-0.986165,-1.30839,-2.07856,0.234563,0.471405,0.431022,0.711244,0.573133,0.461278,0.713386,0.399418,0.217513,0.368779,0.633921,0.630893,0.821514,0.694265,0.718704,0.8417,0.871971,0.685002,0.828082,0.765717,0.779398,0.841185,0.860304,0.943316,0.907583,0.882219,0.46731,0.711708,0.74332,0.72833,0.787244,0.888802
115.229,0.999694,0.0729538,6,63,0,-77.6133,-1.17528,0.195641,-0.690313,-0.676322,-0.021578,0.113966,0.0694295,0.0786983,0.601207,0.394503,0.728248,1.42316,1.98841,-1.88829,-0.441049,0.922902,-2.64285,-0.952537,1.66557,1.65508,-0.718556,0.553981,0.142814,-0.119524,1.10622,0.349539,-0.807132,1.30874,0.993948,0.490214,-1.01787,-1.46378,-0.322344,-1.17971,-1.24809,-0.594245,2.09124,0.720485,-0.333637,0.223908,-0.876765,-0.496724,1.55846,0.420433,-2.36753,0.937409,-1.77656,0.691542,-0.627082,-1.58374,-0.864385,0.0906098,0.929398,0.497668,-0.951728,-1.75476,1.81392,-0.464677,0.803884,0.754012,1.57834,0.863095,-2.0714,0.271194,0.949267,-0.79181,-1.93597,-1.9612,-0.860225,-0.690652,0.844003,-0.05729,1.09344,1.68484,1.00701,1.16604,0.888503,1.16265,1.38564,-0.143728,0.427212,0.965295,-0.441405,0.225428,1.25828,1.25414,0.317734,0.819754,0.657547,0.554054,1.03762,0.739101,0.282791,1.11751,0.993323,0.794598,0.199654,0.0237402,0.474041,0.135808,0.108833,0.366776,1.42621,0.885441,0.469586,0.68954,0.25532,0.405248,1.75606,7.04684,2.25136,6.35479,3.65032,2.44148,3.30371,4.93601,7.02315,5.85735,3.18459,2.27209,10.1868,3.90827,6.66214,6.52391,9.22622,6.83007,1.98889,5.32536,7.08206,3.40607,2.10542,2.08321,3.30949,3.55405,6.77547,4.63843,7.52461,9.64872,7.25609,7.75783,0.285154,0.535268,0.645097,-0.89148,-0.172133,2.35583e-05,-1.06478,-0.488683,0.534558,0.386816,-0.413197,0.31355,-1.06363,-1.10891,-0.76901,-0.930268,-1.54146,-0.583645,-0.668037,-0.918569,-1.46651,-1.65524,-1.31013,-1.71264,-1.77165,-1.20773,-0.29288,-0.73332,-1.16519,-1.01353,-1.36584,-1.17807,0.429191,0.369289,0.344095,0.709196,0.542927,0.499994,0.743603,0.619796,0.369454,0.404484,0.601854,0.422249,0.743384,0.751925,0.683307,0.71713,0.823676,0.641906,0.661063,0.714751,0.812526,0.839598,0.787534,0.847178,0.854663,0.769897,0.572701,0.675533,0.762275,0.73371,0.796708,0.7646
126.56,0.999853,0.0729538,6,63,0,-79.8722,0.41414,0.818881,-0.230598,-0.397784,-0.255686,0.0403803,-0.044665,0.254747,-1.4532,0.670217,1.02639,-0.620751,0.563094,-1.30941,-2.16971,0.308246,-0.900082,0.730614,1.29573,0.440395,-1.15596,-0.710541,0.0415719,1.32018,0.886598,0.579505,0.353307,0.670481,-0.603469,0.18032,-0.323639,-1.20929,-1.82896,-1.67728,-1.1155,-1.44748,1.226,-0.0725835,-0.312007,0.22484,-0.959811,-0.176629,1.64825,0.347199,-0.821482,-0.332535,0.771877,1.23584,-0.109853,2.60126,-0.12654,-0.998632,-0.502762,-1.67032,-1.13326,-1.45802,1.21918,-0.982083,-1.41031,0.375733,-0.114632,1.23306,2.41099,-0.900622,0.280626,0.504059,2.33312,0.308345,1.99485,1.5135,-0.682684,0.955661,0.0979889,1.15754,-0.666205,-0.268192,-0.76529,-1.86923,-1.0758,-2.33078,-2.90738,-1.24661,-2.05645,-0.963526,-0.584776,-1.15804,-2.22794,-1.92941,-1.42533,-0.56839,-0.858984,-1.0648,-1.2164,-1.00383,-1.85765,-1.33234,-1.67011,-2.26368,-2.679,-2.57734,-2.20083,-2.42332,-0.631508,-1.50184,-1.66231,-1.3025,-2.09648,-1.57158,3.90803,4.6311,6.7954,7.98316,5.00336,12.8251,4.97446,3.6749,4.36532,2.91048,3.50708,3.13311,7.93711,3.69608,3.18544,5.92218,4.99506,7.97544,12.0053,3.80211,5.72982,6.19201,11.685,5.78523,10.3902,8.79106,4.10097,7.24315,5.37776,7.76905,4.1245,4.73572,0.996397,-0.392281,0.370263,-0.97014,-1.09823,0.156663,-0.532037,0.795745,1.0606,0.0957898,-0.667985,-0.326659,-1.26528,-0.585874,-0.844085,-1.15822,-1.41031,-0.606495,-1.85615,-1.07737,-1.72555,-2.47099,-2.54136,-2.52361,-2.52674,-1.83465,-0.400475,-0.759804,-1.11009,-0.88165,-1.38291,-1.08731,0.26965,0.596832,0.408478,0.725147,0.749929,0.460914,0.629958,0.310936,0.257195,0.476071,0.661052,0.580946,0.779933,0.642418,0.699325,0.761008,0.803815,0.647141,0.864848,0.745997,0.848843,0.922083,0.926991,0.925781,0.925995,0.862315,0.598802,0.681311,0.752146,0.707164,0.799458,0.747875
122.649,0.823067,0.0729538,6,63,0,-86.8262,-1.27326,0.623445,-0.303158,-0.762999,-0.140754,-0.113382,-0.181488,-0.0668131,0.690479,0.476865,1.44124,0.429153,0.528877,-1.64191,-1.32893,-0.163498,-1.06036,-0.527113,2.47505,1.51857,0.547079,0.0330703,-0.369618,0.827374,0.18538,0.569892,-1.09953,1.39927,0.496067,0.583504,-0.375243,-0.461869,-0.324357,-1.05028,-0.849008,0.555427,2.04175,1.70168,1.51414,0.764057,-0.645791,-0.00397411,1.71128,0.509191,-2.23683,0.314269,-1.12036,0.613033,-0.560653,-0.722039,-0.450656,0.658977,0.119965,0.0548853,-1.02542,-1.14792,0.882576,-0.523311,1.07261,1.16255,0.884465,0.393982,-2.12172,0.462073,1.24376,-1.25464,-2.06708,-1.68942,-1.03123,-0.67892,0.510906,-0.00173432,0.599361,1.68792,0.770367,0.864682,1.37775,0.895127,0.942682,-0.0924922,0.0567612,0.612513,0.18483,0.439118,1.87075,1.41463,0.951362,0.706249,0.514222,1.08503,0.778881,0.962241,0.16615,1.35774,0.927036,0.968732,0.511539,0.47023,0.535805,0.189637,0.285617,0.955343,1.66412,1.50195,1.41252,1.05483,0.382524,0.688584,1.77234,6.49674,3.12927,7.56421,4.16118,3.8329,4.4009,7.74326,5.88474,5.69293,3.28427,3.08567,8.67702,4.24106,9.55862,10.0065,8.68536,6.76587,1.87933,7.00456,10.429,2.92246,1.93236,2.34208,3.27457,3.91799,7.18091,5.53114,7.51174,13.0757,8.19514,8.59831,0.612137,-0.0272343,0.138928,-0.94327,-0.682731,0.0564223,-0.711407,-0.192217,1.17671,0.640664,0.210306,-0.282471,-1.38892,-1.07275,-1.04727,-1.23734,-1.77495,-0.414782,-1.22029,-0.882163,-1.66714,-1.79205,-1.64074,-1.82604,-1.93906,-1.59406,-0.668059,-0.755966,-0.949896,-1.17285,-1.89107,-1.91829,0.351572,0.506808,0.465324,0.71976,0.664348,0.485898,0.670712,0.547907,0.235644,0.345096,0.447617,0.570152,0.80042,0.74512,0.74025,0.7751,0.855072,0.602234,0.772115,0.70727,0.841194,0.857178,0.837635,0.86129,0.874249,0.831186,0.661068,0.680477,0.721094,0.76366,0.868877,0.871948
120.409,0.996949,0.0729538,6,63,0,-78.6897,0.393243,0.386217,0.0805234,-0.896922,-0.288819,-0.0242846,-0.279349,-0.0896274,-0.874115,0.498309,1.27651,1.09881,1.01326,-1.47368,-1.72439,0.863581,-1.39208,0.073551,1.13797,0.134477,-1.61322,0.571471,-0.206507,-0.088278,0.25992,0.751547,-1.29097,-1.00059,1.07184,-0.927485,1.04177,-0.221927,-0.357011,-1.36304,-1.52221,0.443266,2.96851,1.11544,1.42935,1.50793,1.08355,1.98376,1.48637,0.386408,-0.564756,1.35169,-1.05218,-0.362588,1.01897,2.12814,-0.800708,-0.0221034,-0.0704618,-1.58682,-1.60642,-1.22521,1.11357,-1.03363,-1.03781,-0.840138,1.03337,1.32364,-0.994475,-0.549949,0.00484723,-0.812356,1.72398,-0.458999,2.52541,0.63883,-0.686223,-0.149838,-2.02092,0.807482,-0.576084,0.86649,-0.238018,-0.326571,-0.369198,-1.60846,-1.7334,-0.443785,-1.5678,-0.837464,-0.307054,-0.807104,-1.678,-0.589346,-0.97702,-0.918105,-0.744595,-0.499612,-1.51742,-1.37272,-0.340008,-1.33629,-0.354991,-0.984703,-1.05202,-1.55333,-1.63265,-0.653232,0.605119,-0.318281,-0.161858,-0.1227,-0.334175,0.11441,3.55423,7.4534,2.94407,3.84302,6.5542,10.0613,3.24451,4.3834,4.30225,2.39457,2.37651,2.75367,6.79821,2.96525,2.96047,3.19545,6.59075,7.37305,3.01046,3.57463,4.42929,3.22994,8.60657,3.70249,11.7307,5.65882,3.39127,4.1723,2.02479,6.03988,3.53871,6.17917,0.928922,0.518739,0.511117,-0.824635,-0.512851,0.527983,-0.668887,0.396644,0.798402,-0.0740409,-0.66903,0.328168,-0.987575,-1.3581,-0.690221,-1.02538,-1.6989,-1.11525,-0.758565,-1.23964,-0.837875,-1.63912,-1.79609,-2.01479,-2.52295,-2.01998,-0.410836,-1.1344,-1.19239,-0.924235,-1.18245,-1.37027,0.283144,0.373147,0.374932,0.695219,0.625475,0.370987,0.661254,0.402119,0.310367,0.518502,0.661286,0.418687,0.728609,0.795451,0.666016,0.736019,0.845392,0.753106,0.681042,0.7755,0.698017,0.837416,0.857672,0.882342,0.925735,0.882879,0.601288,0.756649,0.767169,0.715904,0.765389,0.797423
133.212,0.964974,0.0729538,6,63,0,-81.1723,0.376853,1.00244,-0.205243,-1.31064,-0.35734,-0.324865,-0.325093,0.163998,-0.9247,0.530667,0.745727,0.919761,0.463748,-1.87978,-1.22616,-0.73475,-1.7382,-1.0968,1.60061,0.258839,-0.407171,0.60825,-0.191616,0.705722,0.860933,1.3974,-0.12539,0.991103,1.69904,-0.320857,0.828231,-0.0416162,-0.198538,-1.05312,-0.441642,-0.558547,2.71635,1.54503,1.14646,0.809998,-0.764696,0.210457,1.60985,0.520317,-1.44234,0.191474,-0.577916,1.90158,-0.411221,0.668635,-0.575922,0.914925,1.44671,-0.349663,-1.2907,-1.92369,0.428133,-0.967622,0.794634,2.37218,1.12121,1.85768,-1.65951,-0.132837,1.49696,0.576041,0.0534717,-0.534712,0.636341,1.695,0.128183,1.18104,-0.772017,2.12075,-0.0816392,0.48633,-0.528968,-0.436614,-0.678605,-1.92224,-1.57538,-1.31461,-1.8471,-1.50674,-0.0753108,-0.787343,-1.14077,-0.601923,-1.02638,-0.550197,-0.467832,-0.183146,-0.991241,-0.398755,-0.023074,-1.09497,-0.485186,-0.946785,-1.03006,-1.48355,-1.15907,-1.2211,0.516774,-0.104807,-0.316313,-0.494861,-1.3305,-0.813018,2.36168,5.52606,3.70302,13.4539,4.03854,7.08338,3.70687,8.05183,10.6185,4.16999,2.55557,1.83844,6.2502,3.02339,7.56332,17.1867,8.96413,13.1501,2.10935,4.66801,10.8998,6.7502,5.14318,3.78721,6.96535,12.0828,5.34705,9.24759,3.34731,15.0791,4.79403,6.44236,0.445279,0.139697,0.235836,-1.12718,-0.534811,0.302621,-1.20447,-0.154567,1.11769,0.23973,-0.0671576,-0.231095,-1.41294,-1.44755,-0.794582,-1.18661,-1.60981,-0.453694,-0.893893,-1.34888,-1.43559,-2.10942,-1.98638,-2.36511,-2.57121,-2.12316,-0.501049,-0.600489,-1.07729,-1.24739,-1.86597,-1.86099,0.390484,0.465132,0.441313,0.755317,0.630605,0.424917,0.769319,0.538565,0.246441,0.440353,0.516783,0.557518,0.804229,0.80962,0.688814,0.766134,0.833385,0.611517,0.709693,0.793946,0.807771,0.891816,0.87936,0.914128,0.928985,0.893134,0.622706,0.645768,0.74598,0.776848,0.865992,0.865412
139.713,0.997277,0.0729538,6,63,0,-100.934,-1.21908,0.49458,-0.362034,-0.176413,-0.192896,-0.00046051,0.2081,0.153395,0.164184,0.593356,1.07948,0.398886,1.71013,-0.501398,-0.411202,1.31774,-1.38886,0.762409,1.25632,0.878215,-0.100187,0.266238,-1.03171,-0.379584,0.441117,0.17101,0.159106,1.06418,-0.81954,-0.371479,-0.633923,-0.794498,-1.61191,-1.57799,-1.45945,-1.04079,2.15188,0.104054,-1.09686,-0.0515354,-1.4203,-0.693196,1.72877,0.451964,-1.80225,0.00456146,-0.123777,-0.361954,0.12105,0.94706,-0.840441,-0.771959,-1.99514,-0.906682,-0.709744,-0.591022,1.37626,-0.961523,-1.03599,-0.664223,-0.331367,-0.190602,1.51652,-0.962026,0.424265,-0.914451,0.181798,-0.765902,0.409851,-0.993121,-0.688023,0.0904254,1.51534,0.892237,-0.33392,0.544123,0.8047,0.400865,1.1789,-0.133323,-0.0798048,0.946071,-0.659906,0.616564,0.909628,0.685278,0.104738,0.322158,-0.447986,-0.0610443,0.425923,0.265654,0.258591,0.79562,-0.322095,-0.0562353,-0.211958,-0.307236,-0.792253,-0.772125,-0.701787,-0.453376,1.44102,0.225925,-0.486643,0.133605,-0.67856,-0.247128,2.49483,5.64537,5.32723,4.78355,5.95055,8.64352,3.85328,3.97441,2.28654,3.73963,4.08775,4.31308,10.4939,3.64808,3.52733,4.17272,4.85014,5.16874,11.1807,3.64725,6.82455,3.72652,6.11619,3.9853,6.78023,3.59635,4.12808,5.86876,11.1747,8.43198,4.84455,7.20444,0.386269,-0.232375,0.55328,-0.823386,-0.462433,0.350014,-1.25734,0.227236,0.434375,-0.0544463,-0.434958,-0.2471,-1.56322,-1.06843,-1.04062,-0.79901,-1.36548,-0.140608,-1.31516,-1.09987,-1.24798,-1.45782,-2.13504,-2.13942,-2.3555,-1.57227,0.129899,-0.738467,-1.59424,-1.0343,-1.66443,-1.44478,0.404616,0.557834,0.365104,0.694955,0.613591,0.413379,0.778569,0.443434,0.393082,0.513608,0.607057,0.561463,0.826815,0.744297,0.73897,0.689763,0.796649,0.535094,0.788375,0.750235,0.77695,0.8112,0.894262,0.894676,0.91337,0.828107,0.467571,0.676661,0.831212,0.73775,0.840832,0.809194
137.462,0.955993,0.0729538,6,63,0,-100.503,-0.446858,-0.0478193,0.0704581,-0.977188,-0.35077,0.18812,-0.082638,0.285266,-0.215644,0.493205,0.148591,1.52126,1.63299,-1.95691,-1.86776,1.00174,-1.10866,0.190098,2.06264,2.98208,-1.34415,-0.275044,-0.386976,0.33206,0.515108,-0.112664,-1.56707,-0.857266,-0.477036,-0.149908,-0.619644,-1.72872,-0.760615,-1.24196,0.425971,-0.529383,0.950782,-0.0635386,-0.156279,0.0703329,-0.767373,-1.1981,1.68601,0.508953,-1.42104,0.472307,-0.676725,1.47815,-0.881015,0.0327884,-0.712283,0.0936661,1.12797,-0.939323,-0.975778,-1.71361,0.965604,-0.935968,0.382467,0.802759,0.822068,0.962839,-1.25018,-0.160966,1.48508,-0.943402,1.0079,-0.0370561,-0.891071,-1.10993,-0.127234,0.742904,-0.641966,2.08441,0.54549,0.0396581,-0.142358,0.534649,0.589755,-1.1808,-1.13683,0.278418,-0.76244,-0.121887,0.801661,1.25513,-0.878587,-0.351297,-0.406503,-0.0518707,0.0384094,-0.271211,-0.988528,-0.638452,-0.450921,-0.289579,-0.521256,-1.06826,-0.590783,-0.828185,-0.00555323,-0.476738,0.253286,-0.246982,-0.292722,-0.180956,-0.594116,-0.806555,2.61893,6.86468,3.82511,11.4538,3.44737,5.48872,3.75651,5.66145,9.58395,3.34657,3.28505,2.2566,8.82382,3.35229,6.55787,8.12198,8.2022,8.81141,2.85687,4.9733,11.4942,3.33963,9.01584,5.29704,3.42977,3.06824,5.05942,7.87829,3.89338,15.5938,7.12519,5.50795,0.486399,0.772787,0.652794,-1.23495,-0.442974,0.0172983,-0.459199,0.370833,1.13813,0.921721,-0.659301,0.192146,-0.857847,-0.768142,-0.59071,-1.09165,-1.9041,-0.764281,-1.14115,-0.610718,-1.28961,-2.04494,-1.91267,-2.20096,-1.89916,-1.3725,-1.00468,-0.868125,-1.17428,-1.17851,-1.25432,-1.84555,0.380742,0.315877,0.34236,0.774684,0.608967,0.495676,0.612824,0.40834,0.242663,0.284607,0.659103,0.452111,0.702211,0.683119,0.643528,0.748692,0.870355,0.682282,0.757891,0.648105,0.784081,0.885436,0.871318,0.900336,0.869796,0.797784,0.731978,0.704355,0.763917,0.76468,0.778047,0.863603
119.255,0.995175,0.0729538,6,63,0,-82.985,-0.182936,0.803873,0.172692,-0.284481,-0.26599,-0.0654714,-0.132636,0.136573,-0.755785,0.427338,1.52923,-0.045912,0.622141,-0.700521,-0.576658,-0.0495064,-1.63439,-0.349769,0.832717,-0.328071,0.699506,0.716874,-1.22336,0.272496,0.137724,-0.360278,-0.219061,0.355087,-0.340709,-0.889084,0.00937688,-0.534093,-0.699918,-1.04238,-0.803379,-2.54731,2.63274,-0.276796,-1.24621,0.18473,-1.41524,-0.146333,1.25704,0.413019,-1.08533,-0.227628,-0.501754,0.864984,0.489911,1.9026,-0.112845,0.302248,-1.36544,-0.225774,-1.19875,-0.26631,1.67671,0.184564,-1.32539,1.61341,1.31535,1.81494,1.44418,0.181482,0.909996,0.811153,-1.24733,-1.40231,0.846984,2.60038,-0.309296,0.117075,2.74927,0.802364,0.0683302,0.192188,-0.102288,-0.775405,-0.489921,-1.05514,-1.00221,-0.776941,-1.45422,-0.905254,-0.399934,-0.895982,-0.45686,-0.449438,-1.27857,-0.639337,-0.69693,-0.909745,-0.849398,-0.604043,-0.901382,-1.13572,-0.751778,-0.984023,-1.05489,-1.20123,-1.0991,-1.84435,0.369282,-0.87407,-1.28834,-0.676843,-1.36057,-0.818318,2.24517,3.19961,2.85711,5.02436,4.30332,7.71259,3.35495,3.98237,1.99988,3.20206,2.14242,3.1489,7.02556,3.79343,2.03324,6.84427,6.05151,7.43835,6.38224,3.78861,5.11864,4.91389,2.09986,1.96966,4.98715,10.2887,3.09349,3.68915,10.9413,4.89608,3.61563,3.8054,0.746183,-0.223142,0.137687,-0.516398,-0.104373,0.0211044,-0.852588,0.0481825,0.43502,-0.36088,0.289232,0.126217,-1.48559,-1.11722,-0.968784,-1.46662,-1.33847,-0.564221,-1.35952,-1.24401,-1.26916,-1.65938,-1.52458,-1.62977,-1.92258,-2.23015,-0.131687,-0.97188,-1.58362,-0.980341,-1.488,-1.31273,0.321653,0.555555,0.465632,0.626305,0.52607,0.494724,0.70111,0.487957,0.392928,0.589253,0.428192,0.468488,0.815415,0.753473,0.724877,0.812543,0.792238,0.637429,0.795682,0.776261,0.780598,0.840155,0.821212,0.836138,0.872426,0.902924,0.532874,0.725494,0.829716,0.727176,0.815778,0.787969
