# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3941.24,0.990839,0.0595207,6,63,0,3961.21,-0.362931,0.483049,0.244768,-0.33495,-0.104484,0.32917,-0.590928,0.33439,-0.186653,0.4787,-0.472002,-0.563508,-2.06926,-1.13721,0.382324,-1.40273,0.539605,-0.33736,-0.46494,0.974577,-0.650945,-0.253857,-0.405818,0.15141,-1.04741,0.527802,0.164395,-1.59661,0.40075,0.180963,0.239044,-2.21002,-1.01072,0.507083,0.524147,0.73948,1.00465,-1.26737,0.742274,0.852465,-0.653343,-0.430855,-0.748761,-0.77936,-1.28287,-0.971199,-0.463083,-1.05999,-0.41049,-0.703738,-0.746399,-0.265039,-0.808598,-0.675815,-0.726629,-0.540298,-0.941171,-0.414436,-0.535956,-1.12482,-0.456921,-0.530416,-0.510994,-1.32994,-0.928903,-0.421365,-0.415659,-0.343653,-0.254982,-1.01472,-0.342719,-0.305872,0.8629,1.02862,0.718827,0.704447,0.253647,0.557208,1.09776,0.557621,1.06521,0.844942,0.75768,1.38095,0.0955939,0.147284,-0.2327,-0.0706965,-0.0248161,-0.566683,0.299307,-0.541687,0.0937724,-0.406203,-0.645438,-0.830368,-1.00658,-0.246912,-0.931982,-0.209747,-0.888889,-0.954546,-0.156102,-0.326787,0.296734,0.263351,0.327651,0.330827,0.436926,0.364194,0.25016,0.364098,0.256316,0.300495,0.31915,0.200856,0.47612,0.463245,0.557914,0.517667,0.506204,0.637997,0.425727,0.632205,0.476574,0.600177,0.655982,0.696433,0.732351,0.561416,0.717477,0.552245,0.708661,0.722028,0.538947,0.580977
-3944.62,0.999736,0.0595207,6,63,0,3957.15,-0.31707,0.148924,-0.32193,-0.755013,0.00634235,0.0634575,0.408158,0.280907,0.695431,0.642989,0.0726415,0.285115,-0.931774,-0.613894,1.01453,-0.573864,2.77895,0.879381,-0.228815,2.1974,1.01426,0.871009,-0.137763,0.578265,0.902221,-0.831027,0.4349,-1.02099,0.23622,-0.167853,-1.30948,-0.944525,-1.22373,1.35454,-0.371273,1.29594,0.0743135,-0.694502,1.49263,1.31273,0.603509,0.588778,0.428563,0.488248,0.146416,0.235711,0.693148,0.246955,1.18878,0.655182,0.343882,1.02542,0.693071,0.65283,0.369459,0.570596,0.661598,0.174716,0.530324,0.121353,0.474513,0.361007,0.0403143,0.142834,0.0644041,0.788658,0.303864,0.772196,0.429033,0.213067,0.827448,0.776912,0.684371,0.673086,0.512379,0.57108,0.226047,0.315834,0.771302,0.321664,1.27211,0.734075,0.425482,1.09841,0.242329,0.207011,-0.139818,0.0627961,0.210118,-0.462214,0.0837663,-0.393338,-0.0382092,-0.209267,-0.899092,-0.668181,-0.878448,-0.0860601,-0.6958,-0.100061,-0.563494,-0.738153,-0.0480089,-0.169386,0.335286,0.337806,0.374636,0.360988,0.443728,0.421691,0.316197,0.42027,0.218897,0.324301,0.395206,0.250038,0.439712,0.448431,0.534898,0.484306,0.447663,0.613539,0.479071,0.597086,0.509551,0.552127,0.710763,0.661096,0.706501,0.521502,0.667256,0.524995,0.637261,0.676592,0.512,0.542246
-3945.84,0.998853,0.0595207,6,63,0,3962.62,-0.351875,0.132558,-0.294663,-0.825695,-0.0473793,0.199332,0.120888,0.200229,0.00415127,0.295223,0.132794,-0.403949,-1.26952,-0.823351,0.199032,-0.585035,-0.973944,-0.116035,-0.15567,0.600408,-0.770168,0.424912,-0.867592,-0.347673,-0.955814,0.886689,0.884749,0.75362,0.451167,0.312583,0.495807,-1.42319,0.233481,1.47794,2.16683,-0.106565,-1.02992,0.580873,-0.301358,0.895971,0.121719,0.18,0.147477,0.040005,-0.133307,-0.0439716,0.16074,0.00374636,-0.0741247,0.0976539,0.0897177,0.241107,-0.0333229,0.205967,-0.0528299,0.0512732,-0.0704945,0.298429,0.29804,0.271784,0.211224,0.183476,0.220163,-0.164078,0.167637,0.416815,0.554751,0.0995501,-0.0853322,0.237195,0.0605468,0.300287,0.735753,0.768294,0.739448,0.63933,0.48992,0.575578,0.794998,0.663745,0.521523,0.726397,0.698236,0.913976,-0.0660656,0.136453,-0.321676,-0.228605,-0.0977214,-0.363565,0.234041,0.0433873,-0.0318815,-0.303088,-0.601779,-0.598387,-0.628564,-0.214988,-0.490423,-0.550639,-1.18383,-0.496493,-0.56574,-0.470173,0.323934,0.316848,0.323125,0.345398,0.379912,0.359951,0.311096,0.339899,0.372496,0.325986,0.332203,0.286187,0.51651,0.46594,0.579733,0.556904,0.524411,0.589903,0.441755,0.489155,0.50797,0.575197,0.646063,0.645287,0.652164,0.553541,0.620206,0.634284,0.765635,0.621635,0.63778,0.615425
-3953.46,0.921728,0.0595207,6,63,0,3972.08,-0.510167,0.185443,-0.259484,-0.66914,0.00884641,0.262044,-0.01655,0.130182,-0.905373,-0.851074,-0.879566,-0.403133,-2.47971,-0.182123,-0.0140022,-0.943311,-0.0888783,0.577344,-0.183626,2.07202,-0.394292,1.49656,0.616218,-1.14373,-0.431887,1.90474,0.554344,-0.593535,0.748174,0.264306,-0.297214,-0.502064,-0.242319,1.35395,1.04788,-0.297605,0.282618,0.322872,-0.877853,1.89183,-0.134413,-0.127344,-0.131053,-0.0690305,-0.339362,-0.040259,-0.0183728,-0.139352,-0.0281203,0.0586095,-0.0404547,0.253189,-0.0678795,0.178275,0.0636702,-0.165442,-0.0727737,0.231413,0.0556155,-0.0938174,0.0808485,0.0178579,-0.0552417,-0.0819094,-0.0480954,0.15971,0.119865,-0.0552927,0.0202417,0.0254821,-0.13083,0.229731,0.582312,0.594186,0.589791,0.65044,0.375646,0.675436,0.694575,0.56879,0.692037,0.772588,0.6773,0.958928,-0.0543497,0.19867,-0.177978,-0.40503,-0.0602738,-0.535352,0.0749812,-0.343018,-0.165606,-0.482401,-0.702426,-0.202947,-0.700086,-0.223714,-0.7849,-0.435284,-0.874568,-0.63818,-0.515284,-0.427065,0.358401,0.355675,0.356683,0.34289,0.407178,0.337281,0.333016,0.361516,0.33358,0.31592,0.336864,0.277093,0.513584,0.450495,0.544377,0.599896,0.515064,0.630731,0.481263,0.584923,0.541307,0.618315,0.668725,0.550563,0.668207,0.555697,0.686735,0.607135,0.705695,0.654342,0.626044,0.605173
-3951.76,0.979988,0.0595207,6,63,0,3976.89,0.426469,0.289799,-0.427481,-0.907007,-0.0174618,0.0438188,-0.141975,0.200665,0.747724,0.311867,-0.42161,-0.479871,-1.69278,-0.683397,1.9615,-0.948245,-0.0539513,-1.37064,-1.98944,1.22444,0.251445,-0.83362,-1.65097,0.453503,-0.226672,-1.33391,1.66316,-0.528852,0.441865,-1.43442,-0.348681,-1.08195,-0.0477247,2.10199,0.602283,1.1779,-1.75349,-1.27078,0.212534,0.785434,0.00806718,-0.0793938,-0.226577,-0.238268,-0.481655,-0.279108,0.25163,-0.332254,-0.152801,-0.417013,-0.541185,0.103726,-0.0915184,-0.309253,-0.473266,-0.0509726,-0.18746,-0.409643,0.191762,-0.248096,-0.0533079,-0.429813,-0.211942,-0.359084,-0.151551,0.27982,-0.0211176,0.0943891,-0.493837,-0.396976,-0.0993264,0.0156343,0.912887,0.81594,0.670112,0.661132,0.426553,0.627745,1.1639,0.589507,0.745243,0.493228,0.361603,1.03023,0.0447491,-0.186538,-0.394369,0.023858,-0.0491593,-0.416351,0.31651,-0.154293,0.0350751,-0.401511,-0.620704,-0.684274,-0.550826,-0.0885112,-0.482507,-0.280718,-0.974877,-0.773212,-0.465624,-0.374154,0.286409,0.306626,0.338472,0.340485,0.39495,0.348022,0.237959,0.356748,0.321859,0.379133,0.410572,0.263039,0.488815,0.5465,0.597334,0.494036,0.512287,0.60261,0.421526,0.538497,0.491232,0.599051,0.650379,0.664692,0.634327,0.522113,0.61834,0.569722,0.726091,0.684215,0.614348,0.592462
-3953.03,0.986918,0.0595207,6,63,0,3972.19,-0.368287,0.454351,0.0740127,-0.347705,0.0134511,0.270021,-0.455708,0.120217,-0.731846,-0.26073,0.365106,-1.08327,-0.85079,-1.2922,-0.839461,-1.04977,0.805376,1.53939,0.768995,0.947285,0.158534,1.81344,0.509011,-0.174225,-0.0752004,1.30492,-0.478408,-0.125977,-0.516971,1.34787,-0.979822,-1.81642,-1.93756,0.0635598,0.961395,-0.0927221,0.446786,-0.313163,1.16204,0.813454,-0.543688,-0.487052,-0.411816,-0.585935,-0.557987,-0.611052,-0.556625,-0.581908,-0.358888,-0.270647,-0.363261,-0.341828,-0.436649,-0.237702,-0.394516,-0.476652,-0.464748,-0.298834,-0.51322,-0.470852,-0.517856,-0.293671,-0.573499,-0.674072,-0.688635,-0.448067,-0.340132,-0.466854,-0.401996,-0.493355,-0.316011,-0.357917,0.612234,0.676178,0.75037,0.574163,0.595325,0.543304,0.593555,0.560964,0.802254,0.881099,0.794226,0.797391,0.074655,0.284042,-0.142794,-0.221798,0.0449903,-0.588721,0.00695749,-0.230613,-0.273442,-0.30675,-0.737231,-0.294629,-0.859674,-0.339167,-0.767099,-0.352735,-0.813827,-0.682142,-0.208678,-0.536264,0.35155,0.337115,0.320741,0.360277,0.355414,0.367419,0.35582,0.363324,0.309544,0.29295,0.311262,0.310584,0.481345,0.429463,0.535638,0.555223,0.488754,0.643072,0.498261,0.557399,0.567938,0.576092,0.67639,0.573129,0.702593,0.583988,0.682893,0.587281,0.692924,0.664217,0.551981,0.630943
-3946.97,0.741385,0.0595207,6,63,0,3980.84,-0.213331,0.56664,0.198191,-0.226535,-0.182429,0.0786619,-0.125175,0.263401,1.86048,0.991714,0.123582,0.464271,-1.40219,-0.73906,1.00094,-1.17512,1.16924,-0.955873,-1.14798,0.631785,-0.530843,-0.243475,-1.492,0.456948,-0.0299188,-1.63436,1.67891,-0.952963,0.343586,-0.884844,-0.9681,-0.251269,-0.572154,2.37806,1.0121,1.6733,-0.334623,-1.48006,0.598389,0.55917,0.364877,0.136043,-0.0926231,-0.00288532,-0.494514,-0.319843,0.138475,-0.434701,0.182804,-0.376952,-0.427552,0.0412378,-0.264999,-0.189306,-0.518168,-0.00481415,-0.133055,-0.555667,0.317053,-0.376186,-0.0346739,-0.358243,-0.380173,-0.191359,-0.27588,0.501208,0.141414,0.315575,-0.213315,-0.515023,0.0324413,0.0221109,1.17154,0.8436,0.629093,0.747148,0.347551,0.508062,1.02302,0.54895,0.918678,0.48635,0.357877,1.07444,0.0166849,-0.0492089,-0.456733,0.0141452,0.169867,-0.630317,0.478388,-0.159005,0.125872,-0.446263,-0.828416,-0.524754,-0.625013,0.0962307,-0.477522,-0.160196,-1.03755,-0.623458,-0.351298,-0.227911,0.236576,0.300777,0.347716,0.321443,0.413976,0.375648,0.264441,0.366108,0.285227,0.380754,0.411473,0.254559,0.495829,0.5123,0.612239,0.496464,0.457635,0.652561,0.382633,0.539668,0.468573,0.60975,0.69602,0.628259,0.651358,0.475961,0.617163,0.539964,0.738377,0.651005,0.586932,0.556732
-3946.71,0.964276,0.0595207,6,63,0,3970.67,-0.571654,-0.162774,-0.615684,-1.03175,-0.0698235,0.171728,0.654328,0.2107,-1.33217,-0.316923,0.0992475,-1.40232,-1.22879,-0.431614,-0.152194,-0.953978,0.46601,1.03659,0.46298,1.61731,1.27774,1.4351,0.226139,-0.089338,0.286183,-0.11146,0.00103596,-0.496192,-0.318414,0.381633,-0.187748,-1.91834,-1.10995,1.30512,0.422918,0.646363,0.221994,-0.0361648,1.26161,1.16932,0.373639,0.587552,0.675239,0.358859,0.395423,0.563387,0.622261,0.453325,0.752516,0.872737,0.751878,0.995095,0.923547,0.956703,0.701975,0.635504,0.714627,0.630843,0.654546,0.54978,0.587238,0.734738,0.614769,0.250133,0.420463,0.929316,0.743437,0.790517,0.701102,0.646708,0.92015,0.900704,0.379212,0.555191,0.648297,0.342755,0.414543,0.577088,0.657639,0.526636,0.730993,0.899986,0.749322,1.08737,0.274677,0.253642,-0.172813,-0.255541,0.0738858,-0.579272,-0.0403858,-0.265398,-0.249616,-0.338874,-0.708597,-0.746035,-0.86497,-0.23587,-0.786881,-0.401765,-0.907793,-0.546599,-0.236908,-0.346794,0.406317,0.364661,0.343373,0.41514,0.397823,0.359603,0.34127,0.371302,0.324977,0.289053,0.320969,0.252113,0.431759,0.436927,0.543096,0.56354,0.481537,0.6409,0.510095,0.565963,0.562082,0.583917,0.670091,0.678314,0.703698,0.558696,0.687161,0.599112,0.712548,0.633346,0.558951,0.58584
-3946.4,0.982446,0.0595207,6,63,0,3965.82,-0.252992,0.571099,0.449547,0.220384,-0.187627,0.204182,-0.68381,0.249685,1.69026,0.99464,-0.0583224,0.259706,-1.21497,-1.26027,1.0093,-1.12499,1.38083,-0.564618,-0.72786,1.12515,-1.24398,0.323078,-1.18171,-0.03298,-0.816754,-1.00763,1.28237,-0.841017,0.529449,-0.462328,-1.18296,-1.53111,-1.11199,1.2622,1.05697,0.496645,-1.84272,-1.51825,-0.167017,0.15309,-0.261779,-0.435464,-0.698372,-0.618965,-0.98717,-0.99848,-0.431804,-0.964702,-0.339039,-0.824786,-0.865545,-0.402876,-0.994412,-0.603142,-0.978865,-0.692044,-0.887741,-0.935399,-0.363623,-0.893799,-0.551615,-0.799246,-0.979176,-1.06611,-0.961457,-0.368659,-0.4199,-0.559805,-1.14391,-1.06289,-0.725511,-0.645586,1.01572,0.740102,0.491755,0.600286,0.326735,0.300863,0.925788,0.494824,0.865651,0.510962,0.390112,1.10762,-0.122738,0.12291,-0.456995,-0.21386,0.00577631,-0.80005,0.384273,-0.211745,0.0721905,-0.554369,-0.77384,-0.496092,-0.654187,0.00445408,-0.513401,-0.259503,-1.44856,-0.508067,-0.330556,-0.236381,0.265862,0.322982,0.37948,0.354278,0.419035,0.425347,0.28378,0.378758,0.29616,0.374968,0.40369,0.248315,0.530646,0.469311,0.612301,0.553262,0.498556,0.689985,0.405097,0.552739,0.48196,0.635149,0.684351,0.62154,0.657953,0.498886,0.625603,0.564514,0.809777,0.624353,0.581895,0.558822
-3946.07,0.969233,0.0595207,6,63,0,3966.03,-0.035431,0.687613,-0.0194413,-0.340585,-0.053138,0.100475,-0.417792,0.250372,0.304026,1.03211,1.5207,-0.363759,-0.580841,-0.584989,1.86024,-1.44478,1.41576,1.44589,-0.103075,0.372963,0.451452,1.09874,-0.508263,-0.336747,-0.276719,0.396867,0.719948,0.190397,-0.100967,0.521324,-0.455551,-1.86816,-0.338209,0.392437,0.833026,-0.189218,0.315958,0.0202794,0.216396,0.772085,-0.341672,-0.159381,-0.0370525,-0.508867,-0.563218,-0.564256,0.0479602,-0.779525,-0.0633247,-0.0557811,-0.443599,-0.324412,-0.304761,-0.142699,-0.545046,-0.502104,-0.487074,-0.318427,-0.237537,-0.370122,-0.443071,-0.287267,-0.531849,-0.885526,-0.50247,-0.319536,-0.209225,-0.465167,-0.338685,-0.412714,-0.363612,-0.224484,0.752815,0.906237,1.03269,0.569124,0.541579,0.536417,1.16513,0.366514,1.01054,1.0552,0.644702,0.836061,-0.0404859,0.0803349,-0.422488,-0.391918,-0.216613,-0.390634,-0.00831735,-0.202198,-0.291644,-0.285805,-0.755179,-0.920278,-0.696931,-0.452702,-0.559838,-0.618953,-0.749098,-0.537065,-0.490591,-0.390076,0.320208,0.287771,0.262563,0.361439,0.36782,0.369022,0.237736,0.409384,0.266874,0.258227,0.344184,0.302365,0.51012,0.479927,0.604079,0.596744,0.553943,0.596435,0.502079,0.550378,0.572399,0.570969,0.680306,0.715099,0.667507,0.611281,0.636415,0.64998,0.678982,0.631129,0.620246,0.596301
-3944.7,0.973783,0.0595207,6,63,0,3968.62,-0.158657,0.414254,0.0624069,-0.238018,-0.0520127,0.151089,-0.354512,0.279554,0.441991,0.723132,0.877915,-0.396356,0.0512717,-0.515671,1.91619,-1.79166,1.1181,0.704466,-0.1442,1.11568,0.0313341,0.970769,0.0208547,-0.767426,0.0182165,0.139414,0.279629,0.658456,0.60747,0.976038,-0.964408,-1.10233,-0.270665,0.877316,0.966644,0.252493,0.427634,0.409475,-0.516266,0.523605,-0.230952,-0.152357,-0.109087,-0.465315,-0.340179,-0.49867,0.181167,-0.855379,-0.0419425,-0.157576,-0.394824,-0.0426196,-0.345752,-0.0831296,-0.348682,-0.569049,-0.34942,-0.315538,-0.276341,-0.170438,-0.184691,-0.0816565,-0.624116,-0.662674,-0.430177,-0.109255,-0.0842828,-0.283927,-0.234965,-0.240042,-0.498836,-0.208136,0.66855,0.718887,0.766194,0.41804,0.569415,0.406887,1.10287,0.0945833,0.837375,0.758073,0.498623,0.921471,0.0286105,0.250865,-0.165776,-0.398254,0.0309986,-0.428756,0.0637096,0.0568725,0.0264722,-0.0700239,-0.765857,-0.514346,-0.54366,-0.109998,-0.403352,-0.304854,-0.612567,-0.284899,-0.493524,-0.293361,0.338822,0.327638,0.317303,0.396986,0.361372,0.399659,0.249202,0.476372,0.302088,0.319065,0.377864,0.284658,0.492848,0.437611,0.541349,0.598268,0.492251,0.605576,0.484078,0.485786,0.493382,0.517499,0.682624,0.625825,0.632663,0.527472,0.599493,0.575629,0.648526,0.570747,0.620936,0.572819
-3945.63,0.930057,0.0595207,6,63,0,3960.87,-0.120183,0.565975,0.217672,-0.0616224,-0.051732,0.162998,-0.570492,0.205548,-0.0963465,-0.237655,0.592118,-1.10139,-2.77662,-1.0557,0.461049,0.218579,0.892487,0.162092,-0.400845,1.69754,-0.366519,0.350191,-1.40124,0.506842,0.957542,-0.563287,0.690802,-0.520803,-0.240305,-0.621313,-0.548714,-1.8994,-1.76208,0.775392,1.13235,0.494288,-1.20605,-1.65487,0.619954,0.664774,-0.590296,-0.619341,-0.448783,-0.79688,-1.14122,-0.787489,-0.475724,-0.525563,-0.387043,-0.537174,-0.652884,-0.221567,-0.645829,-0.498511,-0.858514,-0.466312,-0.373671,-0.686274,-0.428499,-0.677542,-0.619886,-0.698201,-0.683279,-0.960908,-0.932683,-0.411112,-0.337739,-0.468892,-0.818393,-0.910647,-0.443062,-0.433849,0.546823,0.489672,0.664245,0.324179,0.00593639,0.355652,0.683477,0.661743,0.73,0.616004,0.478211,0.979792,-0.0420937,0.0650744,-0.457927,-0.0777695,0.236087,-0.605661,0.141109,-0.232789,-0.191194,-0.480687,-0.586076,-0.549755,-0.807376,-0.160949,-0.429632,-0.238804,-0.968504,-0.717084,-0.186876,-0.280436,0.366602,0.379971,0.339787,0.419658,0.498516,0.412013,0.335486,0.340348,0.325195,0.350691,0.382675,0.272933,0.510522,0.483737,0.612522,0.519433,0.441251,0.64695,0.464781,0.557936,0.547653,0.61791,0.642464,0.634079,0.69155,0.540151,0.605786,0.559419,0.724821,0.671965,0.546584,0.569653
-3943.31,0.999161,0.0595207,6,63,0,3959.71,0.0482297,0.697649,0.111033,-0.0724624,-0.0393572,0.135814,-0.668733,0.298205,-0.124832,-0.52663,-0.26554,-0.895452,-1.51131,-1.54291,0.161124,-1.10478,0.929184,0.169241,-0.637187,1.71769,0.707568,0.440699,-0.606035,0.701198,-0.0997376,0.815075,0.174423,-1.54067,-0.0542191,-0.362558,-1.18704,-1.08821,-1.98548,0.790807,0.346104,0.916195,-1.28966,0.144885,0.583667,1.17602,-0.705958,-0.825776,-0.747918,-0.935761,-1.11941,-1.12884,-0.620684,-0.998185,-0.391645,-0.618264,-0.858745,-0.15651,-0.457732,-0.537314,-0.849455,-0.459632,-0.698475,-0.425673,-0.616719,-1.12817,-0.684901,-0.776849,-1.02272,-0.993243,-1.26081,-0.43291,-0.565522,-0.395518,-1.05332,-0.625527,-0.49468,-0.318037,0.613101,0.471901,0.552814,0.37108,0.207283,0.194805,0.715175,0.359056,0.912141,0.713014,0.455732,1.21142,0.122097,0.011969,-0.435986,-0.0553263,-0.114064,-0.279249,-0.062854,-0.6811,-0.25005,-0.514467,-0.811069,-0.519133,-1.02779,-0.0930858,-0.509544,-0.0709673,-1.04163,-0.340571,-0.150274,-0.0636262,0.351352,0.384166,0.365212,0.40828,0.448364,0.451452,0.328456,0.411188,0.286562,0.328933,0.387999,0.229449,0.469514,0.497008,0.607302,0.513828,0.528485,0.569362,0.515708,0.663984,0.562189,0.625853,0.692337,0.626945,0.736486,0.523255,0.6247,0.517734,0.739164,0.584329,0.537498,0.515901
-3942.03,1,0.0595207,6,63,0,3956.79,-0.0047302,0.855751,0.216596,-0.0403621,-0.049492,0.147711,-0.710354,0.287501,0.0916768,-0.353951,-0.0105835,-0.995707,-1.62077,-1.3637,-0.17294,-1.15537,0.986116,0.162368,-0.748865,2.10113,0.772628,0.401218,-0.672512,0.530783,-0.128767,1.05655,0.160899,-1.37931,-0.142848,-0.419571,-1.32993,-1.38765,-1.99716,0.645947,0.117976,0.783407,-1.30754,0.187988,0.750876,1.48475,-0.683997,-0.812115,-0.713397,-0.996621,-1.17633,-1.10242,-0.760074,-1.04253,-0.426845,-0.663673,-0.925653,-0.106278,-0.488223,-0.595003,-0.903702,-0.557753,-0.747375,-0.406595,-0.664095,-1.10691,-0.751423,-0.830981,-1.09271,-1.1093,-1.28454,-0.524644,-0.676436,-0.485124,-1.08627,-0.656307,-0.494476,-0.283487,0.795499,0.640492,0.743052,0.467511,0.312772,0.382839,0.740548,0.484985,1.03345,0.831188,0.548081,1.43468,0.183281,0.0380888,-0.41832,-0.0838955,-0.0701089,-0.210874,-0.0252414,-0.579272,-0.239153,-0.512516,-0.887335,-0.62003,-1.05227,-0.18116,-0.643738,-0.160846,-1.10927,-0.358743,-0.145231,-0.0243346,0.310989,0.345135,0.322337,0.385206,0.422438,0.405442,0.322884,0.381076,0.262417,0.303394,0.36631,0.192371,0.454308,0.490479,0.603081,0.520962,0.51752,0.552524,0.50631,0.6409,0.559505,0.625396,0.70834,0.650225,0.741212,0.545166,0.655598,0.540125,0.751993,0.588736,0.536244,0.506083
-3939.33,0.76802,0.0595207,6,63,0,3959.79,0.111975,0.806883,0.289225,-0.169605,0.000102113,0.177628,-0.875954,0.254941,-0.224202,-0.576133,0.277488,-0.602701,-1.59677,-0.648209,-0.0216898,-0.957962,0.553353,-0.0537129,-0.836613,2.11041,0.640885,0.62093,-0.640942,-0.562002,-0.12493,0.336377,0.629175,-1.44397,0.632353,0.639366,-0.593637,-0.780093,-1.80859,1.04884,0.523639,0.672254,-0.0548875,0.188731,-0.140067,0.942398,-0.933113,-1.02283,-0.805211,-1.02961,-1.28304,-1.04121,-0.881484,-1.12018,-0.734882,-0.889648,-1.08924,-0.337925,-0.712567,-0.717654,-1.03936,-1.01923,-0.907804,-0.790198,-0.715552,-1.24408,-0.714742,-0.712954,-1.0273,-1.07483,-1.33704,-0.608562,-0.742457,-0.704569,-0.889948,-0.827839,-0.911663,-0.635699,0.696179,0.606513,0.824128,0.599716,0.346234,0.58807,0.747764,0.509014,0.894449,0.739612,0.540062,1.29124,0.221483,0.216475,-0.282856,-0.262707,0.0262336,-0.388965,0.218565,-0.487668,0.0417038,-0.134041,-0.729579,-0.421834,-1.03938,-0.133196,-0.622316,-0.229164,-0.769691,-0.530311,-0.436309,-0.338092,0.33266,0.352855,0.304888,0.354409,0.414296,0.357078,0.321309,0.375425,0.290193,0.323089,0.368173,0.215643,0.444854,0.446092,0.570246,0.565302,0.493442,0.596034,0.445575,0.619557,0.489576,0.53346,0.674713,0.603922,0.73873,0.53325,0.650745,0.557042,0.683454,0.629556,0.607379,0.583727
