# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3937.35,0.999907,0.0530911,6,63,0,3964.22,-0.640325,0.611017,-0.299168,-0.701608,-0.0261965,0.105875,0.0482088,0.388879,2.63749,-1.04721,0.264282,-2.71504,-1.56145,1.05895,-1.48155,-1.12284,0.175957,2.56213,-1.87194,1.31389,-0.798158,-1.66139,0.909664,-0.212365,-1.21653,-0.801789,0.205853,1.48405,1.23057,-1.58012,0.279623,-1.59653,-1.44172,-0.812653,2.32939,2.13548,-0.531756,0.264015,-1.24209,-1.86707,1.07387,-0.359031,0.150982,-1.00761,-0.559005,0.460013,-0.527936,-0.388439,0.116635,1.04457,-0.67975,0.559153,-0.262178,-0.597872,0.401958,-0.0343755,-0.424874,-0.26359,0.128261,0.625324,0.526751,-0.566265,0.156948,-0.572646,-0.512446,-0.267815,0.954061,0.878651,-0.15858,0.150879,-0.434813,-0.677857,1.48798,0.0408455,0.552892,-0.601636,-0.139814,0.877171,-0.102645,0.0510838,0.520578,1.46681,-0.268691,1.00579,-0.875311,-1.23134,-0.337381,-0.779814,-1.03496,-1.21163,-0.502154,-0.0916505,-0.198356,-1.42164,-0.997031,-1.52098,-1.65219,-1.321,-0.319008,-0.184702,-1.46113,-0.954305,-1.48495,-1.80337,0.184225,0.48979,0.365194,0.646031,0.534897,0.293764,0.525639,0.487232,0.372717,0.187428,0.566772,0.267804,0.70585,0.774052,0.583554,0.68564,0.737876,0.770587,0.622965,0.522897,0.549427,0.805596,0.730474,0.820682,0.839187,0.789348,0.579082,0.546045,0.811705,0.72198,0.815319,0.858559
-3927.47,0.901447,0.0530911,6,63,0,3965.54,-0.683614,1.00471,0.12334,-0.566845,0.0639548,0.128145,-0.352123,0.472352,1.79459,0.356125,1.55744,-3.24151,-1.84316,2.52631,-2.00952,0.102516,0.88526,1.37488,-1.696,1.13828,-0.201242,0.211967,-0.395731,-0.668619,-0.641186,-0.814321,-1.32619,0.565836,0.0584959,-0.633093,-1.32914,-1.61552,-0.463571,-1.20304,1.97237,2.07951,-0.760769,0.550055,-0.263875,0.964596,0.495554,-0.183906,0.383537,-1.88326,-1.22275,0.841188,-1.30132,-0.303699,0.0660316,0.297303,-1.15323,0.185547,-0.44718,-0.252,-0.539048,-0.667947,-0.654989,-0.73677,-0.97855,-0.0848494,-0.324492,-0.651166,-0.979945,-1.11522,-0.571092,-0.920382,0.57953,0.630138,-0.711474,-0.0923034,-0.476765,0.103506,1.2806,0.635888,1.19837,-1.07836,-0.450107,1.61879,-0.543575,0.419304,0.875898,1.0625,-0.360739,0.891177,-0.644348,-0.399532,-0.814724,-0.928733,-0.859603,-1.27618,-1.13353,-0.415126,-0.634915,-1.03017,-1.91602,-1.78012,-1.54192,-1.71591,-0.452431,-0.140569,-1.67146,-1.14751,-1.27974,-0.902064,0.217448,0.346177,0.231766,0.746183,0.610665,0.165372,0.632644,0.396683,0.294028,0.256833,0.589219,0.290867,0.655736,0.598575,0.693115,0.716818,0.702578,0.781799,0.756489,0.602316,0.653603,0.736949,0.871694,0.855711,0.823743,0.847601,0.611217,0.535084,0.841771,0.759056,0.782405,0.711374
-3913.36,0.998787,0.0530911,6,63,0,3943.54,-0.702195,1.20964,0.0267894,-0.590491,0.0346702,-0.0398891,0.156805,0.43985,1.66888,0.121364,0.448434,-2.64144,-0.994253,1.93346,-1.28985,-0.112367,0.0292099,1.36232,-1.36033,0.789173,-0.197287,0.0853186,0.0867222,-1.07738,-0.697849,-0.840639,-0.904876,0.321429,-0.304111,-1.43761,-0.913034,-1.48976,-0.950706,-1.97825,1.8944,2.011,-0.629147,0.601947,-0.220295,0.539436,0.890862,0.210187,0.354049,-1.00503,-0.280516,1.00724,-0.410534,0.107381,0.169653,0.756022,-0.441536,0.503923,0.0700287,0.194333,0.19495,-0.317081,-0.150143,-0.21295,-0.241204,0.298186,0.0230423,-0.475527,-0.244792,-0.498465,-0.261363,-0.713328,0.990058,1.04134,-0.119925,0.421571,0.0599087,0.394076,1.21239,0.550552,0.691723,-0.672738,0.0342857,1.32473,-0.103804,0.395274,0.504636,1.06679,-0.115971,0.782399,-0.736606,-0.585394,-0.544888,-1.04885,-0.960814,-0.877045,-1.02497,-0.471251,-0.735631,-1.16202,-1.58577,-1.91114,-1.62117,-2.08746,-0.293536,-0.31934,-1.3645,-0.983982,-1.31826,-0.984569,0.229278,0.365736,0.33365,0.662116,0.491429,0.210032,0.525928,0.402448,0.376452,0.256014,0.52896,0.313803,0.676253,0.642308,0.632949,0.740553,0.723285,0.70621,0.735939,0.61568,0.67604,0.7617,0.83002,0.871148,0.834957,0.889679,0.572862,0.579163,0.79649,0.727898,0.788893,0.728014
-3912.19,0.995865,0.0530911,6,63,0,3933.62,-0.0996662,0.366539,-0.684626,-0.828996,-0.10016,0.0884692,-0.240306,0.524276,1.23985,-0.494338,1.12212,-1.7333,-1.28462,1.13566,-1.05794,-0.429222,0.495495,1.34827,-1.55615,1.32325,-0.524657,-1.08172,0.377946,0.142454,-0.608552,0.0460926,0.502316,1.10535,0.20749,-0.436588,-0.384335,-1.29639,-1.06782,-0.371836,1.4147,0.550082,0.0400115,-0.341527,-0.552474,-1.38828,0.409716,-0.499475,0.347993,-1.14903,-0.913801,0.355095,-0.794957,-0.465336,0.0194705,0.466559,-1.05616,0.453444,-0.515371,-0.807424,-0.0421577,-0.16562,-0.559354,-0.21614,0.0230466,0.339201,-0.131524,-0.469198,-0.441803,-0.919971,-0.80014,-0.43525,0.501389,0.0480891,-0.219329,-0.41936,-0.529954,-0.968148,1.10662,0.143016,0.998257,-0.483223,-0.197461,1.06366,-0.0552958,0.32874,0.677509,1.19456,-0.370912,1.27473,-1.00085,-1.37064,-0.693846,-0.840629,-1.03318,-1.03311,-0.528512,-0.226977,-0.728796,-1.24822,-1.2845,-1.60905,-1.58842,-1.20891,-0.480308,-0.764443,-1.31374,-1.07549,-1.29196,-1.70202,0.248501,0.464307,0.269284,0.618509,0.549205,0.25661,0.51382,0.418547,0.336818,0.232444,0.591679,0.218449,0.731226,0.797484,0.666822,0.698598,0.737531,0.737518,0.629136,0.556502,0.674541,0.776992,0.783215,0.83328,0.830394,0.770107,0.617821,0.682318,0.788139,0.74564,0.784478,0.845798
-3915.64,0.876958,0.0530911,6,63,0,3931.58,-0.586791,0.751576,-0.601198,-0.857104,-0.0911506,-0.0998027,0.779151,0.490522,1.18001,0.151611,0.179423,-2.42641,-1.2048,1.38848,-1.677,-0.533714,-0.134389,0.785973,-1.34976,0.00936262,-0.225302,0.339488,0.201602,-0.864585,-0.577773,-0.496346,-0.613116,0.268922,-0.258048,-1.22419,-1.25741,-1.19775,-1.31592,-2.08171,0.875489,2.00067,-0.694289,-0.509151,-0.315867,0.0342917,1.35797,0.85352,0.867162,-0.411059,0.188169,1.46023,-0.0434528,0.517352,0.71323,1.16469,0.117065,0.783743,0.668635,0.945677,0.878041,0.355053,0.495741,0.535682,0.478404,0.911063,0.652573,0.178661,0.162364,0.191628,0.133664,-0.241976,1.2086,1.76052,0.438587,0.529401,0.624211,0.795972,1.19285,0.63888,0.659597,-0.604475,0.040736,1.30572,-0.169663,0.440663,0.512739,1.02787,-0.0586658,0.731814,-0.788365,-0.582066,-0.5499,-1.09411,-0.950648,-0.682041,-1.03873,-0.43906,-0.725847,-1.18485,-1.56393,-1.75549,-1.54311,-2.08576,-0.463876,-0.118631,-1.33647,-1.02711,-1.20896,-0.83128,0.232749,0.3455,0.34083,0.64668,0.489817,0.213203,0.542314,0.391583,0.374552,0.263498,0.514662,0.324797,0.68748,0.641543,0.634112,0.749155,0.721245,0.664194,0.738604,0.608035,0.673893,0.765819,0.826916,0.852644,0.823916,0.889511,0.613933,0.529623,0.791908,0.736355,0.770115,0.696625
-3910.36,0.999694,0.0530911,6,127,0,3941.01,-0.244652,0.906568,-0.126965,-0.216084,-0.241715,0.134523,-0.960073,0.544365,1.56307,-0.247293,1.22054,-1.85237,-1.11694,1.47458,-1.13366,-0.563121,0.600158,1.41808,-1.56096,1.55808,-0.015154,-0.358191,0.846627,0.315604,-0.153154,0.343582,1.00091,1.43789,0.134107,0.282473,0.309906,-0.847109,-0.706458,-0.288744,2.52817,1.5323,0.877958,0.0299019,-0.426486,-0.959543,-0.109191,-1.09469,-0.295652,-1.96844,-1.5681,-0.157364,-1.5772,-1.26662,-0.633367,-0.18812,-1.80981,-0.111906,-0.968322,-1.15506,-0.499198,-0.788268,-1.04344,-0.773039,-0.415214,-0.177337,-0.887069,-0.806304,-0.791371,-1.42121,-1.34464,-1.11725,0.416176,-0.125939,-0.482143,-0.943795,-1.19224,-1.48241,1.2746,0.157786,0.975585,-0.659682,-0.137399,1.25457,-0.0902241,0.351679,0.656629,1.27072,-0.454149,1.57205,-0.855762,-1.2301,-0.70876,-1.05411,-0.902744,-1.22351,-0.462114,-0.180539,-0.965312,-1.24419,-1.20261,-1.61968,-1.62456,-1.44087,-0.251526,-0.543356,-1.42186,-0.904796,-1.48771,-1.63102,0.21847,0.460635,0.273769,0.659189,0.534296,0.22191,0.522541,0.412975,0.341497,0.219135,0.611625,0.171924,0.701774,0.773836,0.670127,0.741563,0.711513,0.77268,0.613515,0.545013,0.724184,0.776292,0.768989,0.834751,0.835424,0.80859,0.562552,0.632593,0.80563,0.711934,0.815735,0.836309
-3912.65,0.936945,0.0530911,6,63,0,3933.33,-0.323864,1.34646,-0.129496,-0.400166,-0.10974,-0.0232745,-0.567228,0.608688,1.55543,0.0537463,1.20168,-1.79695,-1.42961,1.34248,-1.26928,-0.359523,0.798723,1.66394,-1.39447,1.18503,0.353406,-0.502431,0.513871,-0.132317,-0.535568,0.567254,1.24098,1.14866,0.262902,0.149994,-0.429316,-1.34151,-0.400535,-0.10368,1.93372,2.27963,0.350191,0.222742,-0.229684,-0.665059,0.379543,-0.534513,0.164217,-1.66101,-1.43742,0.24992,-1.33982,-0.786065,-0.081055,0.445594,-1.41602,0.154086,-0.352114,-0.873051,-0.254441,-0.647768,-0.893221,-0.221948,0.188143,0.131946,-0.407203,-0.475929,-0.828547,-1.38379,-0.811028,-0.630337,0.609804,0.820354,-0.354071,-0.431648,-0.707034,-0.972041,1.39248,0.418808,1.12605,-0.682136,-0.403183,1.27564,-0.280035,0.33334,0.8893,1.4926,-0.415857,1.3033,-0.838701,-1.44481,-0.802925,-1.2218,-1.36703,-0.711107,-0.37084,-0.322849,-0.896067,-1.04372,-1.6988,-2.32615,-1.62167,-1.54516,-0.29254,-0.137056,-1.37991,-1.09749,-1.60908,-1.72306,0.199012,0.396802,0.24489,0.664215,0.599452,0.218294,0.569555,0.417428,0.291254,0.183531,0.602491,0.21361,0.698192,0.809198,0.6906,0.772381,0.7969,0.670646,0.591662,0.580018,0.710141,0.739568,0.845379,0.911019,0.835025,0.824214,0.572618,0.53421,0.798977,0.74979,0.833284,0.848522
-3908.15,0.940533,0.0530911,6,63,0,3933.73,-0.0120315,1.39138,-0.0104721,-0.10392,-0.174868,-0.100342,-0.796025,0.508541,1.49649,0.25107,0.998938,-2.123,-1.49775,1.47673,-1.13516,-0.0117782,0.670366,1.18285,-1.59357,1.48366,0.489529,0.432302,0.866996,-0.0809412,-0.184745,0.122619,1.39315,1.23535,0.351644,-0.494575,-0.46754,-0.216053,-0.584416,-0.316068,1.90539,1.70558,0.253433,0.0876616,0.0364617,-0.757939,-0.0350003,-0.668346,-0.288024,-1.87566,-1.55769,-0.0450452,-1.3733,-0.802015,-0.455116,-0.194498,-1.60642,-0.041521,-0.54708,-0.576182,-0.355122,-0.837187,-0.889976,-0.733668,-0.0875499,-0.167799,-0.6172,-1.04754,-1.03379,-0.905897,-1.09322,-0.956759,0.172946,0.071333,-0.667144,-0.751446,-0.777483,-1.18147,1.07594,0.347596,0.741489,-0.819001,-0.412817,1.08626,-0.187711,0.478578,0.587969,0.970733,-0.515832,1.28657,-0.812293,-0.977113,-0.655712,-1.17849,-1.13483,-0.813216,-0.468124,-0.319098,-0.822786,-1.31564,-1.50926,-1.62277,-1.47369,-1.5665,-0.290398,-0.606266,-1.32728,-0.90119,-1.36687,-1.46693,0.254274,0.413966,0.322679,0.694024,0.601763,0.252324,0.54679,0.382588,0.357101,0.274734,0.626173,0.216433,0.692598,0.726535,0.658296,0.764677,0.756729,0.692794,0.61494,0.579104,0.694827,0.788456,0.818951,0.835176,0.813618,0.827284,0.572094,0.647089,0.79039,0.711194,0.796873,0.81259
-3901.58,0.98429,0.0530911,6,63,0,3925.17,-0.873689,1.1464,-0.0169395,-0.355505,-0.136428,-0.0932043,0.265625,0.633952,1.65409,-0.0547193,0.89723,-1.54536,-0.420736,1.73831,-1.02589,-0.254736,0.388273,1.65894,-0.736736,0.738687,-0.182141,-0.0401916,0.465903,0.000510641,-0.11233,-0.511332,-0.33979,0.87287,0.33154,-0.677294,-0.366363,-0.976152,-0.877899,-0.892574,1.00329,2.04039,-0.130463,0.228607,0.148512,0.316653,1.31424,0.230936,0.834426,-0.714058,-0.001101,1.36763,-0.384737,0.104135,0.511772,1.31731,-0.20143,0.733917,0.150157,0.240146,0.560985,0.265949,0.194413,-0.0585346,0.0502145,0.818983,0.475806,-0.163747,0.0333687,-0.353208,-0.290921,-0.300224,0.901661,1.55913,0.182918,0.410551,0.359775,0.466368,1.31787,0.160442,0.774521,-0.752786,0.0289953,1.38714,-0.322875,0.240115,0.462455,1.36329,-0.213687,0.906957,-0.974588,-0.990483,-0.576439,-0.90324,-0.914449,-0.993668,-1.16453,-0.201969,-0.5875,-1.26091,-1.50615,-2.1109,-1.75632,-1.95942,-0.613479,-0.153002,-1.48575,-0.874848,-1.28354,-0.924914,0.211173,0.459975,0.315502,0.679786,0.492752,0.199865,0.580025,0.440258,0.386404,0.203706,0.553219,0.287623,0.726033,0.729183,0.640248,0.711615,0.71391,0.729812,0.762155,0.550321,0.642791,0.779182,0.81849,0.891958,0.852748,0.87647,0.648734,0.538176,0.81544,0.705753,0.783051,0.716042
-3895.46,0.996736,0.0530911,6,95,0,3911.56,-0.478032,0.728391,-0.49333,-0.722587,-0.0858138,-0.0647278,0.259072,0.725905,1.18617,0.430267,0.807988,-1.61617,-1.0933,1.82509,-0.93545,0.0357759,0.732288,1.14444,-0.684968,0.920007,-0.191407,0.114365,0.497054,-0.172423,-0.171809,-0.712846,0.446766,0.838859,-0.155731,-0.843924,-0.259156,-0.703084,-0.918442,-1.11108,1.39586,1.36612,-0.224162,-0.416887,-0.348787,-0.485447,1.12012,0.571404,0.845595,-0.914112,-0.534564,1.58391,-0.419976,0.285042,0.790644,1.08982,-0.23815,0.92691,0.120128,0.342089,0.619886,0.133909,0.134354,-0.258387,0.583381,0.868004,0.146026,-0.353537,0.0709491,-0.251301,-0.40763,-0.547464,1.27233,1.25075,0.0963511,-0.0435485,0.00588501,-0.093317,1.17681,0.581479,0.86233,-0.884057,-0.461218,1.6506,-0.326649,0.42499,0.814039,1.17316,-0.191444,1.09017,-1.0168,-0.86144,-0.518916,-1.02487,-0.992583,-1.25774,-0.610158,-0.197536,-0.946154,-1.46091,-1.33707,-1.80876,-1.76903,-2.03686,-0.11425,-0.271951,-1.3868,-1.29172,-1.47352,-1.40809,0.235626,0.358592,0.296853,0.707662,0.613303,0.161028,0.580944,0.395323,0.30703,0.236284,0.547715,0.251587,0.734349,0.702961,0.626894,0.735921,0.729598,0.778637,0.647977,0.549224,0.720341,0.811672,0.792008,0.859212,0.854337,0.884613,0.528532,0.567572,0.800082,0.784439,0.813592,0.803465
-3903.56,0.97849,0.0530911,6,63,0,3913.38,0.264832,0.137617,-0.84399,-1.02119,-0.237322,-0.0940921,0.0465826,0.60617,2.03663,-0.262631,0.993871,-1.64394,-1.02884,1.42697,-0.608807,-0.192856,0.570045,1.51926,-1.25642,0.770593,-0.268877,-0.147964,0.408686,-0.258206,-0.289159,-0.38217,0.0156971,0.237834,0.0302762,-0.114958,-0.613488,-1.13725,-1.03593,-0.969491,1.15255,2.16315,-0.354009,-0.175426,-0.171755,-0.343361,1.28112,-0.112616,0.649037,-0.949921,-0.577067,0.911566,-0.322458,-0.0703207,0.392127,0.967512,-0.715021,0.513693,-0.116402,-0.043109,0.294316,-0.109934,-0.128697,-0.185078,0.0560977,0.190751,0.0649351,-0.0231017,-0.325295,-0.642783,-0.581364,-0.541094,0.745222,1.35782,-0.168007,-0.0597555,-0.0575299,-0.161552,1.48765,-0.0350197,0.745053,-0.817068,-0.32449,1.14572,-0.0146238,0.366446,0.506561,1.24772,-0.53612,1.01493,-0.898692,-1.00959,-0.578073,-1.03758,-0.883358,-0.841653,-0.882754,-0.479028,-0.67852,-0.893493,-1.4854,-2.04632,-1.61253,-1.84133,-0.44051,-0.034515,-1.62081,-0.7778,-1.33014,-1.06379,0.184274,0.508754,0.3219,0.693614,0.580418,0.241271,0.503656,0.4094,0.376,0.223095,0.630909,0.266017,0.710681,0.73294,0.640624,0.738383,0.707518,0.698813,0.707393,0.617518,0.663408,0.70961,0.815386,0.885576,0.833763,0.863106,0.608381,0.508628,0.834907,0.685206,0.790864,0.743414
-3908.45,0.970716,0.0530911,6,63,0,3923.81,0.667556,0.30658,-0.478485,-0.745183,-0.343338,0.0585203,-1.19186,0.586279,1.13817,0.91235,1.16606,-1.47107,-0.581792,1.81533,-1.31962,-0.181515,0.759776,1.57892,-0.811337,1.00715,-0.163246,-0.0806377,0.764481,0.256604,-0.608923,0.822549,0.373784,1.45923,0.345827,-0.695463,-0.0988862,-0.69085,-0.580651,-0.542604,2.31869,1.62149,0.907413,-0.155587,0.0543531,-0.321565,-0.524573,-0.656965,-0.508221,-2.05431,-1.53295,-0.127568,-1.96552,-1.29828,-0.746416,-0.266171,-1.66753,-0.601386,-1.28756,-1.23913,-0.743657,-1.04142,-1.54886,-0.709613,-0.972715,-0.33634,-0.989106,-1.59959,-1.24983,-1.59689,-1.53228,-1.50997,0.167546,-0.241213,-0.659859,-1.28307,-1.15999,-1.38038,0.944703,0.625781,0.801172,-0.691625,0.00294387,1.38168,-0.34969,0.504089,0.589624,1.30969,-0.238222,1.29424,-0.808433,-1.02647,-0.589517,-0.967216,-1.02975,-0.632543,-0.720084,0.110918,-0.648436,-1.63721,-1.52227,-1.83223,-1.61819,-1.79051,-0.336622,-0.654987,-1.55041,-0.915985,-1.40056,-1.27977,0.279951,0.348468,0.309775,0.666328,0.499264,0.20074,0.586542,0.37658,0.356721,0.212538,0.559276,0.215136,0.691775,0.736231,0.643254,0.724564,0.736868,0.653066,0.672625,0.472299,0.656658,0.837155,0.820873,0.862027,0.834546,0.85699,0.58337,0.658133,0.824973,0.714223,0.802273,0.78241
-3904.32,0.90314,0.0530911,6,63,0,3921.48,-0.621722,0.568637,-0.325794,-0.259283,-0.181299,0.0982136,-0.236379,0.589216,2.12746,-0.200318,1.17209,-1.61156,-0.988764,1.57502,-0.519887,-0.207898,0.651815,1.33093,-1.0705,0.721422,-0.263174,0.0939135,0.874948,0.195686,-0.266565,0.560229,-0.0125701,0.55848,0.497549,0.780416,-0.667819,-1.79418,-1.02216,-1.31375,1.89379,1.13829,0.00794244,-0.112702,-0.54343,-0.425958,1.01715,-0.354409,0.454234,-1.18593,-0.818974,0.691646,-0.542704,-0.358875,0.147681,0.547825,-0.867135,0.188695,-0.391445,-0.181043,0.279155,-0.121077,-0.393443,0.0937172,-0.243785,0.0926868,0.0567854,0.223455,-0.629868,-1.29354,-0.83865,-1.01046,0.879475,0.434321,-0.231699,-0.302784,-0.556576,-0.48736,1.49477,0.0247146,0.847428,-0.764597,-0.306176,1.19037,0.0123065,0.294632,0.554947,1.08173,-0.410621,0.89145,-0.983859,-0.914166,-0.552182,-0.994627,-0.96475,-0.91294,-0.955802,-0.58387,-0.676055,-0.77645,-1.47912,-1.98857,-1.58941,-1.79668,-0.159452,-0.422249,-1.47465,-0.814334,-1.32169,-1.13962,0.183206,0.493822,0.299973,0.682351,0.575952,0.233192,0.496923,0.42687,0.364717,0.253179,0.601237,0.290811,0.727873,0.713852,0.634642,0.730001,0.724072,0.713601,0.72228,0.641957,0.662858,0.684914,0.81444,0.879592,0.830532,0.857744,0.539779,0.604021,0.813764,0.693032,0.789462,0.75761
-3902.65,0.917169,0.0530911,6,127,0,3919.15,-0.495344,0.68707,-0.352219,-0.685861,0.0397907,0.0980151,-0.26441,0.713606,1.31047,0.389529,0.785783,-1.6626,-0.575141,1.76883,-1.11122,-0.177033,0.410837,1.31533,-0.897615,1.30689,0.0981327,-0.230904,0.798963,-0.376283,0.0938111,0.236007,0.520091,1.77502,0.0475407,-0.67183,-0.14918,-0.824071,-1.00238,-0.798632,1.42506,1.6019,-0.119242,0.176005,-0.299065,0.0871256,0.670749,0.01356,0.296329,-1.45085,-0.674835,0.997839,-1.05738,-0.390743,0.0287655,0.67422,-0.904954,0.668195,-0.194382,-0.429185,0.305735,-0.532929,-0.197466,-0.0959941,0.10673,1.00225,-0.230485,-0.743833,-0.370866,-0.852473,-0.979716,-0.834319,0.752523,0.878719,-0.349502,-0.138812,-0.477825,-0.202237,1.22428,0.588709,0.86839,-0.884967,-0.129024,1.54674,-0.520835,0.124186,0.597738,1.2154,-0.34679,1.17231,-0.76117,-0.96509,-0.328186,-1.15758,-0.768886,-0.930577,-0.433808,0.334361,-0.886023,-1.46033,-1.3199,-1.59621,-1.95037,-1.67762,-0.274452,0.0508624,-1.3317,-1.16196,-1.32576,-1.19451,0.227184,0.356931,0.295589,0.70785,0.532211,0.175558,0.627343,0.468993,0.354861,0.228747,0.585839,0.236437,0.681608,0.72414,0.581318,0.760894,0.68328,0.717192,0.606783,0.41718,0.708069,0.811583,0.789165,0.831488,0.875487,0.842589,0.568186,0.487287,0.791121,0.761689,0.790138,0.767546
-3899.69,0.95252,0.0530911,5,63,0,3912.87,-0.394239,0.729512,-0.534203,-0.654354,0.0435165,0.0239133,-0.149733,0.663632,1.70612,0.172063,0.720798,-1.51339,-0.506171,1.58249,-0.785523,0.178288,0.311425,1.29928,-0.587995,1.22138,0.221582,0.0579525,0.673711,-0.348064,0.305468,0.158171,0.211,1.03249,0.778156,-0.237125,-0.063209,-1.10821,-0.657688,-0.689747,1.6531,1.09159,-0.213578,0.796233,-0.6866,-0.00513089,0.9825,-0.0355464,0.328612,-1.15407,-0.485644,0.900457,-0.671031,-0.0314151,0.0569387,0.712513,-0.539945,0.660817,-0.00268372,-0.111274,0.297363,-0.380719,0.0529854,-0.0447656,-0.00970658,0.535464,0.366676,-0.307096,-0.19168,-0.885178,-0.586195,-0.607471,0.947315,0.574684,-0.29147,0.378673,-0.605383,-0.153138,1.38034,0.385933,0.746714,-0.742718,-0.0962497,1.29323,-0.291769,0.324205,0.471664,1.09684,-0.137041,1.00462,-0.873898,-0.948714,-0.56399,-1.23194,-0.823295,-0.959012,-0.852213,-0.363041,-0.518319,-1.17548,-1.15292,-1.78846,-1.57108,-1.53635,-0.0158851,-0.337313,-1.2057,-0.663625,-1.53933,-1.16166,0.200955,0.404697,0.321538,0.67759,0.524044,0.215307,0.572429,0.419651,0.384223,0.250332,0.534207,0.268035,0.705556,0.720856,0.637375,0.774158,0.694935,0.722924,0.701031,0.589776,0.626755,0.764133,0.760044,0.856738,0.827937,0.822934,0.503971,0.583538,0.769537,0.660074,0.823368,0.761635
