# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.64,0.993961,0.0519928,6,63,0,3971.52,0.278049,-0.322684,0.921318,0.0631821,-0.0525863,0.506693,-0.0620082,-0.119893,-0.296769,0.0659738,-0.50712,0.314519,0.631094,0.972636,-0.211101,-0.897529,-0.749847,-0.729157,1.06619,-1.97258,0.582294,-0.306327,-0.973105,-0.326568,-0.112569,0.728033,-1.11869,0.357151,-0.368025,0.607918,2.0741,-0.438325,-0.693259,0.608017,-0.779944,-1.31641,-1.93012,1.33093,0.457883,0.383387,-0.172975,-2.39323,0.433444,0.396964,-0.30863,-0.201208,-0.573516,-0.78941,-0.742961,-0.736454,-0.171785,-1.12753,-0.323978,-0.603466,-0.81318,-0.609832,-0.542526,-0.27814,-0.85897,-0.39479,-0.622871,-0.315919,0.145221,-0.644982,-0.725163,-0.315888,-0.752427,-0.921157,-1.11418,-0.0885177,-0.363108,-0.386538,-0.561524,-1.25983,-0.370794,-0.382268,0.965657,0.911849,0.562574,0.392745,0.588907,0.572382,1.22918,0.434664,0.835144,0.762952,0.426557,1.03298,-0.0295948,0.00446244,-0.642341,-0.247259,-0.0753912,-0.196688,0.462373,-0.174992,-0.347305,-0.280396,-0.731879,-0.83776,-0.9324,-0.0595778,-0.558247,-0.472762,-1.09064,-0.6865,-0.307305,-0.0392608,0.275747,0.286622,0.362952,0.403057,0.356886,0.360687,0.226325,0.393013,0.302558,0.318006,0.394949,0.262507,0.507398,0.498884,0.655283,0.561502,0.518839,0.549014,0.386423,0.543637,0.585964,0.569643,0.675218,0.697993,0.717562,0.51489,0.636047,0.616037,0.748502,0.665188,0.576227,0.509814
-3943.89,0.979913,0.0519928,6,63,0,3969.67,0.0881207,0.542164,0.254038,-0.107525,-0.00122529,0.215164,-0.0556815,-0.158941,-0.319084,0.146896,-0.451621,0.284539,0.711837,1.29385,0.196225,-0.206158,-2.69583,-0.552102,-0.0106341,-2.11234,0.502048,0.742322,-0.5909,0.116818,0.0306085,0.394032,-0.801701,0.511714,-0.0620831,-0.394043,1.21154,-0.790003,0.372837,1.35123,-0.616569,-1.25035,-1.64357,1.06873,0.722728,0.87089,0.246908,-1.95735,0.870153,1.37563,-0.249076,-0.083471,-0.395787,-0.510281,-1.21869,-0.608715,-0.454647,-1.05266,-0.308769,-0.240402,-0.619755,-0.418382,-0.442912,-0.339504,-0.679736,-0.306019,-0.469286,-0.563741,-0.10689,-0.676407,-0.345535,-0.0671451,-0.627059,-0.807394,-0.91928,-0.147525,-0.245977,-0.203819,-0.381366,-1.00856,-0.204029,-0.0602023,0.884408,0.876659,0.589108,0.524144,-0.023293,0.561915,0.815043,0.39038,0.700891,0.992141,0.476582,1.11134,0.136625,-0.00761421,-0.494742,-0.195319,0.147398,-0.635391,0.262146,-0.219001,0.0128125,-0.15287,-0.693913,-0.654751,-0.812781,-0.129395,-0.620697,-0.309513,-1.11517,-0.481064,-0.148752,0.21965,0.292265,0.293871,0.35684,0.371884,0.505823,0.363104,0.306817,0.403626,0.331615,0.270489,0.38306,0.247622,0.465897,0.501904,0.621223,0.548675,0.463217,0.653711,0.434836,0.554533,0.496797,0.538143,0.666837,0.65808,0.692702,0.532304,0.650377,0.576766,0.753093,0.617999,0.53712,0.445307
-3950.97,0.961153,0.0519928,7,127,0,3974.18,-0.443955,0.343258,0.365678,0.395159,-0.976684,0.393722,-0.129848,-0.438367,-0.0330944,0.0962585,0.247048,0.173888,0.933255,0.796983,-0.408515,-0.317816,-2.20116,0.424198,1.19257,-0.963627,-0.140245,1.62517,-0.0905278,1.31141,1.18492,-0.706897,-1.13673,-0.146803,-0.0824125,-0.274171,0.0746959,-0.69525,0.0725965,0.81476,-0.632587,-1.51839,-0.63818,0.426935,0.305177,-0.0398572,-1.97895,-0.419888,1.47451,1.59014,0.409329,0.385633,0.176012,0.191783,-0.135708,0.320811,0.454421,0.0794848,0.222661,0.529646,0.231306,0.475086,0.453092,0.124127,0.0493847,0.221521,0.232717,0.199373,0.260037,0.126152,0.259671,0.388725,0.137049,-0.0169813,0.136076,0.321287,0.300114,0.240117,-0.0970675,0.174034,0.503448,0.523555,0.769294,0.727618,0.520566,0.541474,0.230678,0.684628,0.828513,0.471556,0.569783,0.899884,0.587418,0.876147,0.179101,-0.175549,-0.34655,-0.182119,-0.0374205,-0.385226,-0.0357864,-0.241528,-0.118283,-0.116311,-0.582816,-0.552035,-0.565809,-0.308741,-0.532705,-0.402753,-0.96713,-0.484186,-0.122727,-0.160351,0.316632,0.325718,0.37272,0.367845,0.442585,0.335229,0.30396,0.384248,0.361287,0.289074,0.357228,0.293977,0.455344,0.543775,0.585781,0.545404,0.509354,0.595133,0.508946,0.56009,0.529536,0.529045,0.641715,0.634608,0.637796,0.576578,0.630114,0.599349,0.724547,0.618736,0.530643,0.540002
-3954.31,0.848516,0.0519928,6,63,0,3966.89,-0.483038,0.531903,0.41361,0.365439,-0.98463,0.37759,-0.17605,-0.491853,-0.0538897,0.140827,0.196354,0.184795,0.816354,0.913212,-0.535124,-0.364288,-2.24248,0.598895,1.40323,-1.037,0.0817931,1.99508,-0.0715936,1.24908,1.38729,-0.72173,-0.865145,0.119616,0.011378,-0.348684,-0.4299,-0.533905,0.333444,0.949076,-0.926961,-1.69234,-0.658266,0.53151,0.00331031,0.172353,-2.23175,-0.256336,1.48722,1.89182,0.347212,0.365111,0.0974659,0.129035,-0.218045,0.307027,0.455664,0.00472238,0.211469,0.565035,0.183124,0.427178,0.452717,0.0629819,0.0364796,0.218458,0.198457,0.131919,0.116911,0.0976911,0.257973,0.371738,0.0250565,-0.116382,0.0747098,0.294574,0.196966,0.228204,-0.216062,0.148984,0.471184,0.545952,0.846046,0.834667,0.571205,0.611139,0.291245,0.812134,0.977501,0.555837,0.68939,1.0806,0.675684,0.992931,0.23408,-0.19748,-0.364809,-0.195378,-0.0139071,-0.544749,-0.137278,-0.25759,-0.114039,-0.19129,-0.71713,-0.589463,-0.638199,-0.317242,-0.713233,-0.404524,-1.18691,-0.492822,-0.134358,-0.137679,0.300263,0.302659,0.360959,0.351799,0.427699,0.307436,0.273388,0.364511,0.334169,0.253393,0.337225,0.270334,0.441746,0.54921,0.590204,0.54869,0.503477,0.632917,0.534266,0.564044,0.528479,0.547677,0.671975,0.643242,0.654346,0.578652,0.671115,0.599774,0.766187,0.620771,0.533539,0.534366
-3951.9,0.840698,0.0519928,6,63,0,3975.1,-0.967503,-0.176422,-0.0783181,-0.821223,0.866422,0.436609,-0.175796,-0.477994,0.112341,0.198411,0.482665,0.273109,0.758154,-0.689035,0.0138769,0.153269,-0.513938,-1.19031,1.4035,0.16153,1.75687,0.305735,1.10727,2.48772,-0.736989,1.6461,0.0667831,-0.33595,-0.0479932,-0.0740597,0.501702,-0.0391059,0.951259,-0.270475,-0.982709,-2.15075,-0.921161,2.02701,0.412495,-0.208637,-1.08312,0.295622,-0.81181,0.376517,0.689723,0.294483,0.486454,0.524524,0.342303,0.157581,0.865973,0.52678,0.962482,0.566164,0.78507,1.16208,0.281386,0.93223,0.500904,0.390914,0.469557,0.462438,0.619684,0.471984,0.742462,0.408795,0.214278,-0.104726,0.231087,1.03626,0.595321,0.425684,0.186855,0.563402,0.260952,0.585495,0.867055,0.532847,0.7161,0.736731,0.497838,0.321834,0.995351,0.595124,1.18341,0.708619,0.975481,1.19991,-0.304144,0.43389,-0.195848,-0.279681,-0.129051,-0.644214,0.108265,-0.320676,-0.0153219,-0.442772,-0.732357,-0.628382,-0.776581,0.309833,-0.493052,-0.257148,-0.775093,-0.592489,-0.478553,-0.483206,0.295867,0.369853,0.328252,0.323719,0.378049,0.420229,0.269857,0.35546,0.23444,0.329904,0.273789,0.231491,0.575455,0.393198,0.548806,0.569468,0.532218,0.655705,0.47296,0.579489,0.50383,0.608919,0.675322,0.652122,0.684943,0.423156,0.620825,0.563935,0.684622,0.643936,0.617406,0.618505
-3953.12,0.937259,0.0519928,6,63,0,3970.44,-1.23575,-0.339818,-0.148452,-0.283131,1.00284,0.383092,0.0895198,-0.467985,0.116062,0.230196,0.577736,0.273771,0.560508,-0.650812,0.190907,-0.0713315,-0.943059,-0.405628,1.54318,0.399596,1.92292,-0.0326545,1.23405,1.80041,-0.567085,0.836609,0.278815,-0.505551,0.115887,-0.581261,0.582869,-0.897996,0.869364,-1.0475,-1.06905,-2.18545,-0.84716,1.83443,0.37638,-0.43781,-0.874101,0.35603,-0.133032,0.162877,0.731187,0.399563,0.630001,0.558208,0.319554,0.466687,1.00021,0.687134,1.10418,0.568797,0.915584,1.07064,0.422485,0.806776,0.654068,0.439331,0.609463,0.418604,0.737309,0.331891,0.815743,0.290961,0.285062,-0.0205761,0.345808,1.07995,0.680778,0.457877,0.338433,0.675207,0.541316,0.622328,0.711069,0.442498,0.663929,0.57412,0.276916,0.433057,0.930552,0.554419,1.1291,0.512647,0.908977,0.906395,-0.0718592,0.402509,0.0196054,-0.168108,0.101607,-0.689762,0.319531,-0.401657,0.118226,-0.528659,-0.852859,-0.671082,-0.855167,0.194746,-0.628788,-0.38229,-0.840522,-0.6789,-0.357401,-0.641702,0.329363,0.391146,0.339857,0.360287,0.43121,0.393397,0.282813,0.36484,0.244328,0.374573,0.287209,0.287738,0.517957,0.40071,0.495099,0.541928,0.47462,0.665914,0.42079,0.599086,0.470478,0.62917,0.701167,0.661745,0.70165,0.451467,0.652215,0.594425,0.698575,0.663493,0.588411,0.655138
-3953.54,0.987677,0.0519928,6,63,0,3972.93,0.0749287,-0.0862099,0.222865,0.853171,-0.545964,0.478366,-0.468263,-0.77372,0.0292747,-0.000213672,0.158415,0.222181,0.827751,0.913603,-0.930944,-0.370968,-1.00505,-0.593218,0.83559,-1.12697,-0.234612,1.56126,-0.92649,1.81854,1.19273,1.0206,-2.41412,0.357521,0.344145,-0.282435,1.17601,1.16614,0.0744588,0.0308088,-0.204834,-0.653824,-1.16723,0.659087,0.444389,1.08913,-1.42836,0.420335,1.34727,2.49306,0.342326,0.361401,-0.0484228,0.0759932,-0.0648887,0.0266137,0.344068,-0.0919768,0.106289,0.505299,-0.0474332,0.562461,0.423418,0.385173,-0.377956,0.23785,0.234878,0.0956637,0.419703,0.41751,0.174959,0.165261,0.112905,0.0131482,-0.100921,0.304852,0.25715,0.400399,-0.15894,0.251806,0.457754,0.712327,0.872507,0.907486,0.49539,0.615262,0.459612,0.553387,0.861752,0.409803,0.64783,1.02639,0.486156,1.05629,0.0196796,0.00415514,-0.75876,-0.136138,-0.172269,-0.288121,0.035277,0.0117135,-0.22175,-0.20397,-0.559724,-0.653092,-0.789455,-0.36231,-0.400496,-0.255403,-0.783642,-0.475352,-0.212817,0.00788909,0.294733,0.287515,0.378625,0.35086,0.387078,0.365079,0.296973,0.398959,0.343479,0.263784,0.3808,0.258019,0.49508,0.498961,0.681084,0.533982,0.542961,0.571536,0.491182,0.497072,0.555211,0.550816,0.636389,0.657707,0.687714,0.5896,0.598807,0.563506,0.686465,0.61665,0.553004,0.498028
-3955.17,0.995031,0.0519928,6,63,0,3977.52,-0.118401,-0.0354851,0.821952,-0.423936,-0.426707,0.429519,-0.215637,-0.647737,0.0501522,0.17882,-0.266027,0.183951,-0.474125,-1.10012,0.538272,-1.64895,-1.85038,0.269844,1.97775,-1.24015,0.686423,0.719609,0.0310111,2.5789,0.189369,2.15103,-0.287047,-1.73234,0.403712,-0.588955,0.981784,-0.144031,0.0828647,0.00721268,-1.50796,-0.639014,-0.764322,1.68922,1.3845,1.72859,-0.391974,0.700878,-0.533262,1.22447,-0.353243,-0.468394,-0.167011,-0.569352,-0.606406,-0.216389,0.0977819,-0.494154,-0.139759,-0.133654,-0.260322,0.208364,-0.231192,0.129657,-0.318829,-0.584693,-0.191764,-0.374366,-0.0854268,-0.292521,-0.250784,-0.2647,-0.543418,-0.383574,-0.406625,0.0447071,-0.0113464,0.0519487,-0.338131,-0.1371,-0.364121,-0.0407854,0.635023,0.547118,0.844609,0.434483,0.372129,0.766038,1.06464,0.445457,0.867969,0.839042,0.733782,1.13435,-0.0454946,0.354278,-0.273028,-0.527214,-0.0119047,-0.692044,0.133356,-0.289537,-0.232229,-0.378257,-0.906362,-0.377201,-0.796816,-0.129686,-0.527811,-0.102982,-0.798155,-0.593462,-0.544353,-0.458224,0.346372,0.366533,0.300565,0.393056,0.408027,0.317337,0.256424,0.390441,0.295677,0.301737,0.324365,0.243359,0.511372,0.412345,0.567836,0.628833,0.502976,0.666421,0.46671,0.571883,0.557798,0.593453,0.712255,0.593198,0.689293,0.532376,0.628972,0.525723,0.68958,0.644159,0.632824,0.612593
-3964.03,0.655817,0.0519928,6,63,0,3989.23,0.922605,0.256545,0.481088,0.0910707,0.594966,0.0530857,-0.618389,-0.968791,-0.131604,0.0839976,-0.501466,0.191766,0.451841,0.285807,-0.848724,-0.749966,-0.603096,-0.921402,-0.281403,0.134573,1.74001,-1.02044,0.18781,-0.158177,0.349577,-0.822237,-1.26219,1.84902,0.343632,-0.0416107,0.0848658,-1.27558,0.18471,0.228118,-1.15307,-2.2999,-0.533069,1.71771,0.0190707,-0.30452,-0.932459,-1.45541,1.68563,-0.390932,-0.414819,-0.446658,-0.664223,-0.645284,-0.617119,-0.67816,-0.55543,-0.47566,-0.167791,-0.697151,-0.465451,-0.531799,-0.434429,-0.659143,-0.743512,-0.146887,-0.435569,-0.509446,-0.485192,-0.746079,-0.466045,-0.457721,-0.722586,-0.942509,-0.603691,-0.172067,-0.497809,-0.559863,-0.68028,-0.780563,-0.17822,-0.576434,0.996928,0.89359,0.68624,0.725606,0.820162,0.748907,0.912493,1.06376,1.19289,0.755451,0.930975,1.04337,0.165668,-0.161186,-0.329552,0.236431,0.179849,-0.24816,0.0280867,-0.219765,0.0194127,-0.178829,-0.720313,-0.802882,-0.52992,-0.111331,-0.645925,-0.550197,-0.976498,-0.533155,-0.102163,-0.431165,0.269546,0.290369,0.33487,0.32616,0.305729,0.321059,0.28649,0.256591,0.232743,0.319635,0.282727,0.2605,0.458677,0.540209,0.58165,0.441166,0.455159,0.561724,0.492979,0.554721,0.495147,0.544588,0.672676,0.690591,0.629464,0.527804,0.656091,0.634181,0.726413,0.630219,0.525519,0.606152
-3951.99,0.989103,0.0519928,6,63,0,3982.63,-0.241158,-0.533575,0.0895553,0.295067,0.0475315,-0.00732657,-0.283851,-0.65253,-0.132502,0.228169,-0.0939814,0.192757,-0.616431,0.403287,1.93948,0.0566794,-1.45046,-0.441117,-0.124286,-1.40015,-0.373637,0.0945321,-1.12098,0.870562,-0.862066,0.964784,-1.01917,-1.20064,-1.2539,-0.799023,0.209695,-1.0319,1.03774,-0.379782,-0.130617,-1.04986,-2.16831,0.313302,1.44779,0.431438,0.196125,-0.593459,1.05802,0.297989,-0.212803,-0.0162449,0.279868,-0.083056,-0.373567,-0.17901,-0.117938,-0.363871,-0.166003,-0.0757597,-0.310059,0.0738257,-0.260151,0.0919879,-0.290435,-0.325414,-0.335679,-0.247999,-0.0535611,-0.292888,0.10605,-0.167187,-0.119159,-0.296351,-0.511938,-0.0335902,0.185091,-0.0108186,-0.0561768,-0.208375,0.109959,-0.0365419,0.552136,0.676708,0.983104,0.640748,0.417081,0.601354,0.703561,0.529614,0.547518,0.730314,0.439454,1.0033,-0.056466,0.192836,-0.417755,-0.483586,-0.116569,-0.816232,0.0627124,-0.307088,0.0507157,-0.574095,-0.676861,-0.428566,-0.997654,-0.388833,-0.667624,-0.41748,-1.05801,-0.519268,-0.229858,-0.450272,0.365369,0.336996,0.272276,0.345077,0.397216,0.354034,0.331023,0.370607,0.366441,0.325126,0.391871,0.268292,0.514113,0.45194,0.602946,0.618594,0.529109,0.693436,0.484327,0.576174,0.487324,0.639708,0.663038,0.605531,0.730597,0.596002,0.660971,0.60288,0.742309,0.626977,0.557213,0.610704
-3949.58,0.933736,0.0519928,6,63,0,3974.66,-1.10413,0.351604,0.439138,-0.0975952,-0.51139,0.495793,0.0847431,-0.370036,-0.00818702,0.13921,0.674206,0.243143,1.77792,-0.0312196,-0.55986,-0.590785,-0.803463,-0.244714,1.10432,-0.032157,2.13379,0.17489,0.780434,1.72509,0.11135,-0.789899,-0.661269,1.38634,0.596445,0.344915,0.121719,-0.979976,-0.524372,0.280144,-0.938586,-2.08257,-0.970635,1.66501,1.00468,-0.348003,-0.31913,-0.73261,0.598506,0.57725,1.1065,0.666616,0.53808,0.530561,0.47885,0.614706,0.942714,0.666388,1.19302,0.71673,0.863964,1.09365,0.70128,0.482148,0.513423,1.01129,0.819228,0.75807,0.703802,0.435932,0.546709,0.742322,0.445996,0.167844,0.438203,1.07904,0.918488,0.589592,0.596612,0.496077,0.819729,0.814561,1.06122,0.616895,0.488995,0.482747,0.435166,0.570386,0.900936,0.629058,1.14457,0.673999,0.817738,1.05854,0.102253,-0.123234,-0.231169,0.264789,0.221154,-0.263989,0.0993731,-0.301671,-0.193435,-0.144658,-0.757188,-0.758825,-0.760533,0.0134807,-0.428036,-0.479147,-0.759125,-0.691856,-0.244879,-0.379727,0.257076,0.350488,0.38013,0.381604,0.392894,0.361148,0.288858,0.347724,0.241482,0.337602,0.306244,0.257588,0.474459,0.53077,0.557536,0.434187,0.444936,0.565617,0.475177,0.574851,0.548209,0.536101,0.680743,0.681099,0.681469,0.49663,0.605405,0.617546,0.681164,0.66638,0.560916,0.593807
-3950.03,0.999993,0.0519928,6,63,0,3969.52,-0.671027,0.453538,-0.360745,-0.0551015,-0.743368,0.589963,0.450583,-0.0544061,-0.129612,0.228881,-0.267347,0.240816,-0.644795,0.957553,-0.512665,-0.745729,-0.428743,-0.533773,1.38912,-0.793364,0.495795,0.0421942,-0.240247,2.13776,-0.812452,1.22305,-0.550108,-1.65659,-0.86425,0.278656,1.13782,-0.547935,0.438907,0.674034,-0.1398,-0.661194,-0.55709,1.54631,2.0306,0.355067,-0.625926,-0.569555,1.19623,0.294895,-0.422624,-0.0367523,-0.390805,-0.44693,-0.370595,-0.395888,0.0671771,-0.458401,-0.147951,-0.257185,-0.325202,0.247461,-0.462998,0.0271838,-0.399821,-0.666279,-0.475472,-0.200242,0.00665782,-0.399298,-0.161651,-0.105028,-0.301013,-0.426573,-0.401503,0.105029,0.221655,-0.181841,-0.41808,-0.404504,0.020724,-0.196331,0.510388,0.825843,0.48185,0.445844,0.587565,0.552213,1.05551,0.600352,0.734763,0.716063,0.59272,1.34142,0.046425,0.436013,-0.219873,-0.516509,0.0490405,-0.462967,0.430576,-0.108697,0.0887132,-0.204258,-0.68641,-0.384386,-0.716484,-0.0766354,-0.458009,-0.413802,-1.2436,-0.548476,-0.145851,-0.440896,0.375103,0.304525,0.381815,0.390349,0.357194,0.365351,0.258167,0.354263,0.32415,0.32826,0.356011,0.207276,0.488396,0.392691,0.554748,0.626331,0.487742,0.613718,0.393989,0.527147,0.477836,0.550888,0.665168,0.59493,0.671832,0.519149,0.612542,0.601999,0.776191,0.633782,0.536398,0.608473
-3960,0.995434,0.0519928,6,63,0,3980.58,-0.0318792,-0.434185,-0.00205682,-0.0616825,0.296498,0.611213,0.21643,0.0101084,-0.19028,0.0563435,-0.430627,0.145024,1.33205,1.19197,0.724168,0.680989,-0.891413,0.541971,1.10842,-0.363654,2.32735,1.85126,0.0714757,-0.089567,-0.60286,0.358506,-0.505243,2.70515,-0.349989,-0.909486,0.100742,-0.466816,0.27165,0.618634,-1.7095,-1.71952,-3.56559,0.962802,0.50438,0.855399,0.5203,-2.11526,-0.424447,0.0598972,-0.237448,-0.257762,-0.325605,-0.331867,-0.559903,-0.352028,-0.26988,-0.483365,-0.093106,-0.16215,-0.420261,-0.443616,-0.518056,-0.378635,-0.503899,-0.0383163,-0.481384,-0.562524,-0.416017,-0.498326,-0.391231,-0.34091,-0.678545,-0.679998,-0.947722,-0.290998,-0.35748,-0.306574,-0.355171,-0.73739,-0.492182,-0.42194,0.71194,0.58825,0.535175,0.558449,0.426405,0.619512,0.760732,0.650622,0.782442,0.84631,0.506975,0.742059,-0.101019,-0.109277,-0.290885,0.130394,-0.0421945,-0.440045,-0.124507,-0.122865,-0.0748413,-0.258079,-0.760461,-0.69353,-0.926261,-0.353489,-0.59173,-0.442905,-0.803557,-0.464874,-0.532521,-0.297104,0.32917,0.357037,0.369311,0.363906,0.394985,0.349892,0.318487,0.342849,0.313794,0.300207,0.375903,0.322554,0.525233,0.527292,0.572213,0.467448,0.510547,0.60827,0.531087,0.530678,0.518702,0.564164,0.681454,0.666752,0.716316,0.587463,0.643762,0.608951,0.690735,0.61417,0.630071,0.573734
-3960.59,0.999893,0.0519928,6,127,0,3985.66,0.0264643,0.455865,0.00100617,-0.0125235,-0.263639,0.289613,-0.532738,-0.934949,0.0421087,0.145304,-0.0940711,0.171418,-0.195261,-0.440066,-0.419041,-1.42511,-1.70297,-2.20584,-0.168774,-1.62501,-0.720506,-1.49525,-0.596231,2.06824,1.22455,1.5172,-0.0626157,-2.2006,0.671359,1.3736,1.89852,0.203171,0.826351,0.241636,0.120171,-1.05682,1.58361,1.65069,0.29835,0.43023,-1.06762,0.0477819,1.44292,1.325,-0.127542,-0.169506,-0.165902,-0.33836,-0.385992,-0.472191,-0.123002,-0.372628,-0.217579,-0.350384,-0.196276,0.260463,0.115839,0.166005,-0.104805,-0.471293,0.0210119,0.141388,0.231369,-0.059244,0.0475803,-0.0526504,-0.0734717,-0.275229,0.177389,0.188886,-0.0429286,-0.0203221,-0.27708,-0.0858805,0.153271,0.133058,0.737733,0.718646,0.718982,0.539988,0.471114,0.388183,0.724299,0.451797,0.664038,0.501819,0.673902,1.07345,0.0314346,0.114282,-0.301831,-0.658515,-0.0682942,-0.351149,0.174744,-0.29222,-0.172323,-0.37864,-0.653101,-0.554445,-0.425117,-0.237268,-0.746619,-0.430136,-0.933382,-0.743945,-0.277786,-0.492325,0.3235,0.327691,0.327617,0.36819,0.384353,0.404155,0.326447,0.388934,0.339833,0.377113,0.337624,0.254748,0.492142,0.471461,0.57489,0.658927,0.517067,0.586896,0.456425,0.57254,0.542975,0.593545,0.657709,0.635166,0.604707,0.55904,0.678442,0.605906,0.717761,0.677858,0.569003,0.620654
-3955.47,0.997137,0.0519928,6,127,0,3983.19,-0.162372,-0.365331,0.39963,0.296421,-0.282783,0.356973,-0.186826,-0.500431,-0.0643811,0.115935,-0.0689234,0.164658,-0.0734281,0.685845,-0.200158,0.609012,-1.66787,-1.1173,-0.257817,-0.620397,1.98567,1.10249,-0.490548,0.364753,-0.711493,-0.236314,-1.16099,2.82556,-0.437777,-1.46859,-0.873062,-0.17495,0.0103664,0.20389,-0.933164,-0.828389,-2.99233,1.54474,0.826634,0.700753,-0.796264,-0.141142,0.545788,1.69747,-0.0810139,0.0440068,-0.101881,0.0313555,-0.343552,-0.252896,-0.111375,-0.171077,0.258034,0.112611,-0.149696,-0.00886374,-0.186077,-0.107834,-0.260091,0.396329,-0.141007,-0.310739,-0.21268,-0.0977304,-0.0672165,-0.0353512,-0.222577,-0.205325,-0.561636,0.185431,0.0671889,0.0464615,-0.200035,-0.0921635,0.0209452,0.210579,0.62628,0.716324,0.575433,0.718663,0.376235,0.461893,0.623401,0.598677,0.940345,0.839892,0.550103,0.778378,-0.165999,-0.137724,-0.405916,0.235514,-0.113434,-0.680939,-0.235075,-0.188591,-0.178064,-0.322095,-0.711986,-0.477854,-1.01607,-0.200535,-0.570635,-0.364488,-0.910311,-0.461651,-0.357526,-0.208876,0.348354,0.328203,0.359984,0.327687,0.407035,0.386537,0.349008,0.354646,0.280831,0.301557,0.36584,0.314669,0.541405,0.534377,0.600108,0.441392,0.528328,0.663948,0.5585,0.547009,0.544399,0.579835,0.67084,0.617241,0.734206,0.549967,0.63891,0.590127,0.713064,0.613406,0.588441,0.55203
