# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.84,0.846406,0.0559315,6,63,0,3925.27,-0.453319,0.31896,-0.0676294,-0.486202,-0.247713,-0.155134,0.0923862,0.629041,1.98794,-0.663321,1.31519,-1.32813,-0.541762,0.498818,-0.28179,0.196824,1.07406,0.953776,-1.09102,1.46805,-0.866526,0.68383,0.254719,0.985736,-0.556632,0.302373,0.467705,0.769658,0.182279,-0.21382,-0.788559,-2.26145,-0.780894,-0.252029,1.97842,2.3091,-0.593907,-0.00490332,0.450619,0.82565,1.34288,-0.32487,0.919693,-0.74306,-0.248404,0.406163,-0.0848714,0.216196,0.768013,0.69235,-0.593908,1.01585,-0.452694,0.522543,0.252615,0.712455,-0.257758,0.282591,0.386592,0.576533,0.207047,-0.0421154,-0.40365,-1.33016,-0.398828,-0.0661505,1.33689,1.5449,-0.281205,0.0893018,0.375844,0.611754,1.13794,-0.805668,0.603224,-1.14229,-0.407372,0.436742,-0.519693,0.203167,0.644642,0.383893,-0.800035,0.462674,-1.22012,-0.528747,-0.543579,-0.412397,-1.25625,-0.254955,-0.646308,-0.0989404,-0.881024,-1.27731,-1.62761,-2.23347,-1.66995,-2.05895,-0.198521,0.102626,-1.90739,-1.26221,-1.09402,-1.48219,0.2427,0.691186,0.353606,0.758099,0.600458,0.392517,0.627076,0.449382,0.344198,0.405188,0.689982,0.386352,0.772084,0.629191,0.632645,0.601662,0.778379,0.563396,0.656178,0.524715,0.707034,0.781991,0.835842,0.903215,0.841569,0.886849,0.549468,0.474366,0.870725,0.779406,0.749138,0.814904
-3907.34,0.999872,0.0559315,6,63,0,3925.71,-0.0530642,0.348303,-0.35525,-0.441002,-0.248498,0.0204171,-0.717288,0.664738,1.97386,0.201588,0.913056,-1.17127,-0.217648,1.91833,-0.432596,-0.412952,0.637714,1.41421,-0.52971,1.34954,0.125341,-0.150603,0.448853,0.439504,-0.398877,0.362436,-0.0260565,1.11731,1.25426,0.611478,-0.676033,-1.42318,-0.614111,-0.0572071,1.89633,1.48385,0.167229,0.665972,0.459076,0.127188,0.594811,-0.583285,-0.110345,-1.49588,-0.861968,0.557897,-1.00485,-0.991793,-0.293375,0.22279,-1.06941,0.179801,-0.633969,-0.8174,-0.418918,-0.425133,-0.982437,-0.476363,-0.734609,0.0254325,0.116468,-0.310815,-1.16667,-1.66333,-1.12551,-0.755316,0.543272,0.269085,-0.606125,-0.274591,-0.412123,-0.632742,1.34737,-0.107456,0.354292,-1.11426,-0.0632872,1.0186,-0.4829,-0.222754,0.364972,0.519421,-0.494079,0.759066,-0.937455,-1.22961,-0.927307,-0.911137,-1.69376,-0.549242,-1.12837,-0.18581,-0.332639,-0.90751,-1.77004,-2.12107,-1.95223,-1.60183,-0.19649,-0.201203,-1.2609,-0.829866,-0.910084,-1.58073,0.206301,0.526838,0.412342,0.752922,0.515817,0.265301,0.618433,0.555459,0.409757,0.372988,0.621067,0.318849,0.718585,0.77375,0.716529,0.713233,0.844718,0.63396,0.755538,0.546319,0.582401,0.71249,0.854462,0.892935,0.875689,0.832274,0.548965,0.550132,0.779181,0.696327,0.713017,0.829307
-3904.14,0.990979,0.0559315,6,63,0,3922,-0.0218972,0.343042,-0.103154,-0.505344,-0.178256,-0.0513703,-0.609088,0.660545,2.04434,0.00844324,1.20238,-1.70404,-0.405781,1.85944,-0.378671,-0.3046,0.726571,1.77107,-0.648712,1.22721,-0.579047,0.226465,0.392422,0.88468,-0.930405,0.663246,0.0114192,0.982437,0.934305,0.442955,-0.323095,-1.32052,-0.852001,-0.257989,1.91522,1.63614,-0.229369,0.504571,0.404978,0.0693833,0.74129,-0.603511,0.185135,-1.73468,-0.877125,0.619152,-0.859217,-0.81029,-0.129155,0.560783,-1.03759,0.201538,-0.991574,-0.459498,-0.349876,-0.0247176,-1.22366,-0.170984,-0.601545,0.0398554,0.00806191,-0.316496,-0.822507,-1.48135,-1.17187,-0.779501,0.656003,0.471656,-0.760597,-0.275796,-0.341582,-0.563257,1.19244,-0.350871,0.495762,-1.48361,-0.392894,1.05899,-0.573494,-0.281306,0.320426,0.81691,-0.647562,0.462359,-1.17346,-0.785392,-0.612731,-0.403547,-1.63209,-0.187449,-0.914205,-0.0758631,-0.3443,-0.774728,-1.49417,-1.98254,-1.93774,-1.82363,-0.179516,-0.236577,-1.60117,-0.978978,-1.06967,-1.68017,0.232824,0.586829,0.378537,0.815117,0.596979,0.257503,0.639569,0.569866,0.420572,0.30642,0.656461,0.386426,0.76377,0.686841,0.648563,0.599539,0.836456,0.546726,0.71386,0.518957,0.585235,0.684543,0.816703,0.878951,0.874103,0.861001,0.544759,0.55887,0.832182,0.726905,0.744533,0.842927
-3902.17,0.93601,0.0559315,6,63,0,3918.93,-0.311401,0.402515,-0.239058,-0.616272,-0.132085,0.0270354,-0.475243,0.696196,2.22296,0.0584762,1.06592,-0.933422,-0.374854,1.35258,-0.390874,0.0484264,0.628253,1.47802,-0.653811,1.08799,-0.597704,0.471931,0.319011,0.452934,-0.149298,0.650449,0.71009,0.878318,0.659727,0.489906,0.237777,-1.34105,-0.712847,-0.20787,1.67883,1.93737,0.23343,0.467433,0.646987,0.710902,1.07237,-0.434532,0.266848,-1.12509,-0.736215,0.46642,-0.747368,-0.441529,-0.0378557,0.553747,-0.930424,0.282214,-0.891362,-0.146686,-0.253149,-0.159912,-0.579184,-0.0224031,0.0191191,0.136238,-0.0159433,-0.134172,-0.309704,-1.40888,-0.971524,-0.619961,0.693549,0.873547,-0.31273,-0.149818,-0.0248131,0.0196839,1.45511,-0.19888,0.480367,-0.955695,-0.328958,0.645481,-0.4872,-0.0662097,0.278627,0.661783,-0.658068,0.589029,-1.35374,-0.650667,-0.840619,-0.703117,-1.27452,-0.362202,-0.475056,-0.277106,-0.539536,-0.736213,-1.27929,-2.31725,-2.07601,-1.67024,-0.332353,0.00706165,-1.27728,-1.07766,-0.906008,-1.08453,0.189216,0.549557,0.382165,0.722259,0.581506,0.344009,0.619447,0.516546,0.43079,0.340339,0.658826,0.356858,0.79474,0.657161,0.698596,0.668878,0.781516,0.589573,0.61658,0.568837,0.631705,0.676167,0.782329,0.910295,0.88855,0.841608,0.582332,0.498235,0.781986,0.746051,0.712183,0.74735
-3907.47,0.613415,0.0559315,5,63,0,3923.44,-0.305809,0.597556,-0.0375888,-0.429527,-0.246801,-0.0913025,-0.422324,0.807762,2.17377,-0.108299,0.889815,-1.09497,-0.204055,1.01859,0.00497494,0.194185,0.843737,1.46689,-0.830594,1.24508,-0.56954,0.775458,0.202738,0.243191,0.0696801,0.842632,0.580361,0.784817,0.720049,0.481496,-0.0894512,-1.25898,-0.637162,-0.0933424,1.95128,1.75276,0.199189,0.958723,0.753011,0.489823,1.33356,-0.509804,0.296435,-1.3068,-0.587152,0.400456,-0.418306,-0.265469,0.259215,0.762571,-1.09325,0.583403,-0.882377,0.204061,-0.25856,-0.225884,-0.366039,0.258322,0.0464699,0.211621,0.159304,-0.0333899,-0.494579,-1.43928,-0.937,-0.497723,1.15385,0.993488,-0.261427,0.352096,0.185929,-0.0266634,1.74477,-0.37344,0.533262,-1.15242,-0.130143,0.856534,-0.236136,0.273682,0.68843,0.94412,-0.746484,0.710915,-1.34482,-0.477946,-0.81293,-0.981182,-1.12196,0.0249076,-0.617215,-0.159212,-0.559349,-0.898623,-1.45005,-2.13855,-2.00272,-2.02942,-0.0486661,-0.0529734,-1.49111,-0.667192,-0.888016,-1.65914,0.148709,0.59229,0.369756,0.759953,0.53249,0.298064,0.558761,0.432004,0.334383,0.280069,0.678412,0.329397,0.793282,0.617263,0.692734,0.727343,0.754352,0.493773,0.649585,0.539719,0.636302,0.710667,0.810006,0.894594,0.881082,0.883852,0.512164,0.51324,0.816245,0.660874,0.708481,0.840122
-3897.78,0.986451,0.0559315,5,31,0,3919.89,-0.511519,0.791327,0.0612658,-0.596359,-0.128191,-0.0196639,-0.521731,0.798163,1.24678,-0.0740803,1.10892,-0.752385,-0.135628,1.29368,-0.398564,0.0333492,1.1828,0.991629,-0.381567,1.15561,-0.236664,0.684466,0.159308,0.721766,-0.433424,0.469741,-0.0310813,0.863543,0.528393,0.153737,-0.105317,-1.15151,-0.0724296,0.524878,2.03987,1.7262,0.441746,0.491681,0.411231,0.799091,0.473404,-0.580859,0.363369,-1.12226,-0.629984,0.510838,-0.83985,-0.495113,0.422338,0.269751,-0.826283,0.400634,-0.710627,0.0245848,-0.394577,0.0543564,-0.867674,-0.146801,-0.546539,0.167518,-0.0999867,-0.399023,-0.605791,-1.44082,-0.579541,-0.102792,1.10642,0.856058,-0.169145,-0.129289,-0.193501,0.116075,0.898537,-0.29848,0.67017,-0.858281,-0.181058,0.876001,-0.533679,-0.0312817,0.829068,0.520081,-0.46238,0.706176,-1.1672,-0.518266,-0.926651,-0.526562,-1.50443,-0.484408,-1.07987,-0.241466,-0.661872,-1.03704,-1.80025,-2.52996,-1.85902,-1.51327,-0.188594,-0.330143,-1.45051,-1.32913,-1.39398,-1.34675,0.289351,0.574071,0.338459,0.702301,0.545141,0.294007,0.630341,0.50782,0.303842,0.372833,0.613579,0.330444,0.762638,0.626742,0.716395,0.628681,0.818235,0.618788,0.74647,0.560075,0.659681,0.738279,0.858179,0.926216,0.865183,0.819545,0.547009,0.581794,0.810078,0.790697,0.801226,0.793597
-3900.49,0.985663,0.0559315,5,31,0,3916.35,-0.353071,0.614387,0.0142009,-0.575887,-0.14404,-0.026032,-0.555959,0.81819,1.1882,-0.247738,1.42973,-0.901312,-0.252949,0.968027,-0.270934,0.292688,1.01035,0.973195,-0.384838,0.899171,-0.0437325,0.631436,-0.252466,0.580255,-0.0450291,0.726026,0.200322,1.03449,0.37352,0.0828668,-0.0187648,-1.05413,0.133684,0.0968226,2.03176,2.03665,-0.0467434,0.526854,0.696044,0.613333,0.416215,-0.758655,0.613831,-1.2934,-0.762919,0.236071,-0.777635,-0.316484,0.270697,0.240299,-0.870829,0.179734,-0.59174,-0.0393236,-0.762524,-0.0811997,-0.592801,0.0380686,-0.392057,0.290455,-0.250348,-0.488158,-0.571312,-1.41843,-0.44658,-0.476739,1.10641,1.11041,-0.594204,-0.124892,0.0135373,-0.0541359,0.829013,-0.506261,0.897605,-1.05775,-0.323387,0.593295,-0.498506,0.143733,0.666753,0.464556,-0.522894,0.454218,-0.945581,-0.494052,-1.19727,-0.578702,-1.14518,-0.182102,-0.836092,-0.00991822,-0.726464,-1.04982,-1.60149,-2.32634,-1.56836,-1.76146,-0.0407009,0.0816323,-1.72992,-1.16506,-1.03128,-1.39767,0.303854,0.62393,0.289543,0.742261,0.580149,0.355879,0.622108,0.464128,0.339224,0.385906,0.627824,0.388358,0.720226,0.62106,0.768039,0.640769,0.758629,0.5454,0.697641,0.50248,0.674029,0.740741,0.832227,0.911035,0.827549,0.853392,0.510174,0.479603,0.849402,0.762251,0.737164,0.801814
-3906.02,0.69419,0.0559315,6,95,0,3921.41,0.0523211,0.586547,-0.024571,-0.646451,-0.13485,-0.0160582,-0.824283,0.576361,2.53706,-0.278042,0.637932,-1.85254,-0.459291,1.75004,-0.586719,-0.471559,0.725833,1.45445,-0.954447,1.82583,-0.847851,0.0454541,0.563457,0.20138,-1.07601,-0.13108,-0.0610612,0.725951,0.365858,-0.228785,-0.104225,-1.41391,-0.800837,-0.249071,2.05891,1.87352,0.355383,0.357107,0.417646,0.142918,0.637979,-0.984536,-0.456604,-1.89201,-1.089,0.18437,-1.16245,-1.09607,-0.405941,0.0140054,-1.37439,0.228052,-1.31295,-0.798085,-0.499529,-0.708215,-1.44446,-0.899833,-0.859477,-0.405873,-0.613417,-0.956146,-0.884355,-1.63921,-1.28585,-0.967838,0.362395,0.255542,-0.619454,-0.618461,-0.583568,-0.741911,1.4436,-0.329082,0.219914,-1.26055,-0.258348,0.913027,-0.481963,-0.254367,0.375695,0.626491,-0.637804,0.912498,-1.28259,-0.853862,-0.553223,-0.804037,-1.60828,-0.744331,-0.905242,-0.325456,-0.689217,-1.11204,-1.56493,-2.21363,-2.0605,-1.86178,-0.419339,-0.407098,-1.38221,-1.30008,-1.26122,-1.69091,0.190988,0.581536,0.445242,0.77912,0.56423,0.286381,0.618211,0.563251,0.407166,0.348307,0.654257,0.286489,0.782891,0.701377,0.634883,0.690837,0.833172,0.677942,0.712026,0.580653,0.665793,0.752508,0.82706,0.901467,0.887004,0.865504,0.603325,0.600392,0.799345,0.785849,0.779237,0.844344
-3912.01,0.982873,0.0559315,6,63,0,3930.91,-0.18292,0.566529,0.0808097,-0.600998,-0.115189,-0.0762527,-0.532402,0.550513,2.70462,-0.0950982,0.956157,-1.62133,0.227177,1.92749,-0.718146,-0.486139,0.457346,1.55581,-0.663708,1.82285,-0.737116,0.239748,-0.41954,0.574917,-1.23492,0.163837,-0.122487,0.470703,0.632991,-0.223054,-0.818238,-1.51866,-0.996444,0.592514,2.59924,2.25129,0.0529446,0.162363,0.558641,0.526425,0.956523,-0.584755,-0.00602584,-1.42496,-0.407338,0.528705,-0.927751,-0.800028,-0.280628,0.324094,-0.897782,0.4711,-0.938194,-0.400418,-0.763365,-0.215903,-1.21224,-0.442208,-0.599833,-0.273274,-0.183932,-0.655197,-0.982853,-1.36844,-1.08096,-0.206216,0.898513,0.70696,-0.503256,-0.443019,-0.224863,-0.242599,1.29497,-0.374586,0.284672,-1.17275,-0.0475156,0.989011,-0.696203,-0.368228,0.0998623,0.622631,-0.555775,0.643498,-1.16315,-0.761484,-0.99758,-0.611176,-1.54052,-0.560265,-0.952348,-0.455468,-0.562102,-1.10178,-1.90315,-2.13552,-2.01907,-1.49638,-0.170728,-0.323087,-1.61882,-1.42674,-1.26774,-1.57979,0.215013,0.592567,0.429309,0.763642,0.511877,0.271107,0.667345,0.591031,0.475055,0.349183,0.635474,0.344456,0.761904,0.681676,0.730583,0.648209,0.823541,0.636514,0.721587,0.611939,0.636939,0.750593,0.870248,0.894308,0.882785,0.817033,0.542579,0.580076,0.834632,0.806394,0.780355,0.829175
-3909.34,0.744119,0.0559315,6,63,0,3929.92,-0.0791935,0.480239,0.124583,-0.621994,-0.149384,-0.0727614,-0.537958,0.53375,2.63967,-0.165267,0.938367,-1.63302,0.219226,1.89221,-0.752238,-0.55765,0.492765,1.51459,-0.663693,1.89077,-0.501998,0.323777,-0.621814,0.504514,-1.25512,0.229136,-0.22063,0.635497,0.702971,-0.261137,-0.735946,-1.57359,-0.910062,0.541835,2.47299,2.25573,0.143835,0.293531,0.586233,0.480243,0.870967,-0.626169,-0.0371047,-1.40958,-0.420946,0.472008,-0.939465,-0.835604,-0.274945,0.270454,-0.892204,0.47124,-0.805899,-0.365142,-0.869851,-0.268674,-1.20788,-0.415657,-0.655719,-0.198762,-0.162747,-0.67734,-0.930769,-1.37786,-1.0237,-0.248754,0.782,0.666039,-0.461186,-0.381286,-0.225056,-0.281628,1.29182,-0.371667,0.295704,-1.12668,0.0276363,0.97252,-0.657237,-0.319805,0.174312,0.587302,-0.492853,0.702887,-0.867563,-0.577199,-0.969656,-0.525092,-1.42968,-0.338691,-0.856686,-0.204974,-0.396985,-1.0003,-1.7827,-2.05721,-1.92486,-1.50196,-0.236956,-0.27596,-1.51409,-1.28934,-1.18369,-1.59583,0.215544,0.591862,0.426608,0.755226,0.493091,0.274379,0.658639,0.579277,0.456532,0.357254,0.620778,0.331173,0.704238,0.640423,0.725051,0.628338,0.806851,0.583873,0.701968,0.551065,0.597963,0.731117,0.85603,0.886675,0.87268,0.817866,0.558963,0.568555,0.819666,0.784035,0.765611,0.831434
-3913.97,0.990655,0.0559315,6,127,0,3933.04,-0.768415,0.30103,-0.173704,-1.1074,-0.0196954,-0.117404,0.714012,0.56515,2.14738,-0.700703,1.34251,-1.79006,-0.737828,0.653684,-0.231586,0.207084,1.41215,0.785362,-0.966615,1.99393,-1.34964,-0.865984,-0.197303,-0.154896,-1.51387,0.0304228,-0.93799,0.829537,-0.665141,-0.480317,-0.579724,-1.87386,-0.35247,-0.23047,2.00013,2.27223,0.714803,0.159682,0.794077,0.211169,1.9276,0.318009,1.47273,-0.297642,0.297028,1.08344,0.583131,0.831045,1.51209,1.15786,0.167729,1.84088,-0.048737,0.224601,0.602506,0.626472,-0.141555,0.731205,0.183906,1.18282,0.338107,0.442561,0.38638,-0.345,0.514813,0.583761,1.84439,1.99817,1.11798,0.804256,1.16278,0.833354,1.1394,-0.492128,0.780727,-0.996224,-0.487521,0.629171,-0.223351,0.163169,0.835442,0.571563,-0.5155,0.91992,-1.22059,-1.07489,-0.466566,-0.678869,-1.22671,-0.422371,-1.11412,0.0182819,-0.96431,-0.871554,-1.61712,-2.21794,-1.38737,-1.79608,-0.288951,-0.232834,-1.12764,-1.31446,-1.07041,-1.55453,0.242431,0.620608,0.314163,0.730316,0.619522,0.347699,0.555607,0.459298,0.302496,0.360876,0.626095,0.284974,0.772168,0.745526,0.614571,0.663486,0.773242,0.604051,0.752897,0.49543,0.723984,0.705069,0.834398,0.901849,0.800172,0.857671,0.571739,0.557947,0.755403,0.788258,0.744675,0.825567
-3909.37,0.923208,0.0559315,6,63,0,3926.28,-0.336978,0.329039,0.0232492,-0.614318,-0.120037,0.0241296,-0.212378,0.532729,2.2475,-0.31849,0.987296,-1.6638,-0.149549,2.06106,-0.410935,-0.200039,0.60667,1.46408,-0.520555,0.934907,-1.14332,0.141404,-0.769592,-0.11506,-1.32785,-0.131761,-0.198055,0.129178,0.370821,-1.06748,-0.733842,-1.42634,-1.70859,-0.868181,2.21814,1.91866,-0.96423,0.362805,-0.00195677,0.144294,0.98493,-0.382047,0.313583,-1.09873,-0.292047,0.885609,-0.431295,-0.318944,0.110813,0.567582,-0.489692,0.285674,-0.82146,-0.137048,-0.622362,-0.273673,-0.919764,-0.282571,-0.317888,-0.143561,-0.0148311,-0.781055,-0.603317,-0.972229,-1.12259,-0.674883,0.969286,0.809746,-0.726051,-0.019101,-0.21342,-0.135509,1.2407,-0.25995,0.416006,-1.03641,-0.0139967,0.957596,-0.286919,-0.0694793,0.306808,0.574582,-0.333799,0.472003,-1.05602,-0.409857,-0.970165,-0.582129,-1.3656,-0.405733,-0.581785,-0.33356,-0.305464,-1.14298,-1.59314,-1.90598,-2.23458,-1.73936,-0.0721596,-0.0872631,-1.71218,-0.971431,-1.1238,-1.249,0.224314,0.564624,0.397473,0.738157,0.503499,0.27736,0.571242,0.517363,0.423894,0.36018,0.582684,0.384142,0.741929,0.601054,0.725152,0.641557,0.796668,0.600064,0.641478,0.582625,0.575778,0.758226,0.831058,0.870567,0.903312,0.850606,0.518032,0.521802,0.847118,0.725405,0.754692,0.777127
-3911.22,0.999639,0.0559315,6,63,0,3928.78,-0.764198,-0.14756,-0.147616,-0.720256,-0.469418,0.0391465,0.381065,0.587193,1.55978,-0.53594,1.13364,-0.928237,-1.04907,1.41956,-0.494919,-0.659579,0.848583,1.20854,-1.26005,1.9169,-1.45548,-0.717868,-0.0211955,-0.00454742,-0.529059,-0.8174,-0.951411,0.0519237,-0.878308,0.0303218,-0.911413,-2.30784,0.482557,-0.2745,1.69972,1.40214,0.17086,-0.259271,0.395634,1.03261,1.29696,0.0663644,1.04673,-0.16399,-0.23494,1.21462,0.0904514,-0.00623579,0.879347,1.09071,-0.35883,1.50666,-0.473583,-0.040463,0.368619,0.378394,0.0704043,-0.0989072,-0.177598,0.411554,-0.134672,0.398869,-0.154111,-0.974082,0.664419,0.21988,1.37913,1.20439,0.481393,0.228822,0.613378,0.987404,1.25082,-0.502521,0.456126,-0.911421,-0.193954,0.615421,-0.391309,-0.0218211,0.654663,0.182162,-0.740338,1.13374,-1.18622,-0.957901,-0.731661,-0.678443,-1.41322,-0.375921,-1.06019,-0.126833,-1.12181,-0.867066,-1.84446,-2.38993,-1.44842,-1.92805,-0.568293,-0.233413,-1.30491,-1.3701,-0.8767,-1.3522,0.222558,0.623051,0.387905,0.713291,0.548337,0.350824,0.596598,0.505455,0.34194,0.454585,0.67707,0.243471,0.766064,0.722701,0.67517,0.663391,0.804274,0.592889,0.742726,0.531666,0.754324,0.704135,0.863475,0.916056,0.809755,0.873033,0.638369,0.55809,0.78666,0.797397,0.706138,0.794489
-3905.25,0.999841,0.0559315,6,63,0,3930.82,-0.315972,0.219655,0.167635,-0.631041,-0.325107,0.0718721,-0.375842,0.61061,1.50261,-0.268301,1.13329,-1.45929,-0.815473,1.59463,-0.540787,-0.186892,0.646283,2.04233,-0.898822,0.620352,-1.50837,0.0122865,-0.563926,-0.219675,-1.08717,-0.975125,-0.506801,-0.306832,0.0420506,-0.859793,-0.0357297,-1.28932,-1.17313,0.0992275,2.35886,1.68423,-0.292271,-0.154464,-0.229677,0.295021,0.541665,-0.53967,0.316157,-1.2669,-0.873778,0.597856,-0.706053,-0.48996,0.018785,0.871225,-0.924672,0.00295102,-1.29687,-0.36834,-0.720182,-0.509978,-1.03968,-0.971264,-0.6853,-0.563197,-0.350166,-0.900841,-0.397659,-1.16312,-1.09217,-0.315253,1.0645,0.652563,-0.554306,-0.470159,-0.516086,-0.195699,1.17914,-0.26424,0.531782,-1.15989,-0.175968,0.718009,-0.370283,0.12391,0.487839,0.821891,-0.56423,0.458865,-1.21774,-0.386291,-0.954284,-0.624473,-1.53928,-0.590434,-0.679115,-0.363388,-0.416388,-1.16015,-1.44251,-2.06261,-2.47438,-1.54273,-0.11363,-0.127859,-1.57609,-1.40693,-1.33271,-1.55592,0.235208,0.565678,0.370101,0.761312,0.543879,0.327831,0.591527,0.469062,0.380403,0.305362,0.637431,0.387255,0.771666,0.595389,0.721976,0.651235,0.82336,0.643465,0.663541,0.58986,0.602619,0.76136,0.808842,0.887216,0.922326,0.823861,0.528377,0.531921,0.82865,0.803281,0.791289,0.825768
-3909.37,0.995677,0.0559315,6,63,0,3927.04,-0.15821,-0.265551,-0.41128,-0.732297,-0.32093,0.322611,-0.615438,0.702955,0.720477,-0.838266,0.835786,-1.25859,-0.975443,1.92462,-0.875671,0.00156203,0.520612,2.16523,-0.827018,0.834615,-0.644903,-0.821531,0.166868,0.161302,-0.0994981,-0.512208,-1.02353,0.919595,-0.957679,-0.599029,-0.871854,-1.80869,0.310431,-1.04869,1.42392,0.576872,-0.546211,-0.207195,-0.431631,-1.00143,-0.108975,-1.2047,-0.0279181,-1.50017,-1.30113,0.737485,-1.231,-0.61434,-0.249471,0.906621,-1.19679,-0.0287411,-1.06878,-1.19294,-0.498137,-0.50205,-0.685381,-0.975497,-1.33493,0.0309959,-1.28864,-1.03653,-1.22831,-1.88686,-0.397219,-1.35262,0.385511,-0.209923,-0.999399,-0.761086,-0.918855,-1.3194,0.946608,-0.506507,0.359579,-1.21989,-0.185982,0.527412,-0.473236,0.166285,0.388198,0.780899,-0.666342,1.09928,-0.910398,-0.878731,-0.900629,-0.283147,-1.34996,-0.519296,-0.996898,0.308503,-1.02209,-0.960581,-1.96373,-2.73046,-1.71734,-1.51334,-0.229821,-0.180994,-1.20873,-1.13816,-0.925666,-1.61116,0.279567,0.623987,0.411062,0.772044,0.546362,0.371121,0.616149,0.458524,0.404151,0.314126,0.660683,0.249875,0.713082,0.706559,0.711079,0.570318,0.794123,0.626983,0.730448,0.42348,0.735379,0.723238,0.876937,0.9388,0.847786,0.819556,0.557204,0.545125,0.770074,0.757342,0.716195,0.833572
