# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
221.256,0.890425,0.0582752,6,127,0,-196.471,-1.43059,0.395493,0.0612259,-0.0324497,-0.473458,0.585582,-0.406233,0.62078,-1.55136,0.458034,1.77509,-0.55136,0.836047,0.402945,0.560839,0.36941,-0.195878,1.93105,-1.21565,1.506,0.384757,-0.598745,1.07622,1.51026,1.15131,-0.0104602,0.972244,-0.434817,-0.341626,1.10654,-0.0231393,1.57149,-0.347202,0.374402,0.93227,-0.761612,-0.57081,0.333387,0.311785,-1.20923,9.78759,-1.36929,-0.121894,0.695707,-0.748506,0.112768,-0.156093,-0.0580754,-0.176911,-0.52783,0.792526,-1.16089,0.52866,-0.167383,-0.777922,0.261862,0.531307,0.308478,-0.412727,0.197317,-0.676159,-0.618308,0.280685,-0.420597,0.569318,-0.62177,-0.173812,0.172502,-0.879026,-0.760581,-0.199273,-0.212683,-1.1569,-1.38505,-0.391012,-0.231379,-0.251074,-0.271416,0.0879849,-0.290999,0.664359,-0.29024,0.697889,-0.392002,0.198766,-1.11461,-0.958595,-1.4881,-0.144465,-0.898586,-1.61979,-1.42597,-0.838735,-1.14282,-0.720828,-1.62437,0.168292,-1.42092,-2.03555,-1.33891,-1.90183,-2.89377,-1.60211,-1.88697,-3.38057,0.799801,0.596526,0.557588,0.562441,0.567441,0.478018,0.572241,0.339761,0.572055,0.332281,0.596765,0.450472,0.752987,0.72284,0.815793,0.536054,0.710659,0.834766,0.806273,0.698199,0.758197,0.672789,0.835396,0.458026,0.805483,0.884479,0.792311,0.870098,0.947538,0.832312,0.868409,0.967092
218.259,0.999273,0.0582752,6,63,0,-202.912,-1.17193,-0.384977,-0.412788,-0.355563,-0.547461,0.527999,0.0426874,0.496606,-1.02461,-0.26294,1.87081,-0.665051,1.45525,1.64251,0.440495,0.465849,-0.330253,3.16353,-0.872004,1.50627,-0.666167,-0.25538,0.65719,1.0069,0.183757,-0.313012,0.523824,-0.830216,0.380342,0.761168,-0.337352,0.893044,-1.30361,1.23917,-0.278036,-2.1387,-0.0479782,-0.362304,1.33129,-1.18042,9.70713,-0.466139,-0.0878903,0.971744,-0.287581,0.765371,0.858366,0.26144,0.274031,-0.121318,1.61371,-0.390355,0.790708,-0.288135,-0.0841358,0.369052,0.542722,0.133942,-0.112756,0.302821,-0.369603,0.231568,0.420688,-0.124843,0.486178,-0.604694,0.658068,-0.095387,-1.0194,0.0188612,-0.137235,0.703815,-0.543517,-0.993498,-0.908203,-0.460269,-0.370641,-0.0388832,0.482351,-0.517022,0.588552,-0.355722,1.14426,-0.159535,0.0492307,-1.53384,-0.592588,-1.65576,-0.389103,-1.26311,-1.5098,-1.57551,-0.857129,-0.674466,-0.887793,-1.50165,-0.111526,-1.66276,-1.33044,-1.82793,-2.18696,-2.28353,-1.74422,-1.21705,-2.95053,0.729778,0.712632,0.613078,0.591614,0.50972,0.381697,0.626451,0.356967,0.588004,0.241538,0.539799,0.487695,0.822567,0.643959,0.839667,0.596067,0.77956,0.819032,0.828568,0.702061,0.662502,0.708434,0.817821,0.527853,0.840608,0.790913,0.861514,0.899072,0.907504,0.851222,0.771544,0.950289
221.396,0.824883,0.0582752,6,63,0,-200.188,-1.02277,-0.0846544,-0.11303,-0.0582876,-0.521151,0.48106,-0.23234,0.523103,-1.73647,-0.426373,1.78488,-0.646669,0.870575,0.813567,0.45922,0.00410172,-0.040323,2.2265,-1.4401,1.52656,0.0050219,-0.468358,-0.301812,1.04473,0.329467,-0.275092,0.127577,-0.884626,-0.505532,0.834381,-0.592569,1.14734,-1.37065,0.457527,0.789334,-1.80733,-0.596668,-0.132033,0.842767,-1.59863,10.2089,-1.14069,-0.455376,0.701335,-0.570614,0.223061,0.19324,0.00787972,-0.230194,-0.253433,0.932352,-0.985661,0.566209,-0.229713,-0.477339,-0.390218,0.314161,-0.0599944,-0.376241,-0.165604,-0.69509,-0.496785,0.204128,-0.542314,0.367837,-0.94933,0.00699426,0.180564,-1.17776,-0.544458,-0.301407,0.208514,-1.06859,-1.2896,-0.883162,-0.28719,-0.318143,-0.167873,0.166835,-0.380067,0.400751,-0.123467,0.860132,-0.434395,0.235034,-1.06435,-0.631717,-1.94495,-0.221679,-1.01714,-1.33338,-1.5809,-0.829549,-1.02964,-0.690267,-1.50148,0.128763,-1.62664,-1.51292,-1.11724,-1.93773,-2.36316,-1.47969,-1.26857,-2.98689,0.78408,0.707477,0.571308,0.578872,0.54187,0.458388,0.593889,0.401132,0.530828,0.297312,0.606923,0.441511,0.743521,0.652879,0.874895,0.555194,0.734414,0.7914,0.829332,0.696259,0.736846,0.666026,0.817796,0.467854,0.835708,0.819493,0.753477,0.874103,0.913975,0.814526,0.780498,0.951978
224.153,0.959307,0.0582752,6,63,0,-201.948,-0.639401,-0.0481199,0.165482,-0.316829,-0.494988,0.295007,-0.510278,0.581766,-1.21144,0.488944,1.10617,-0.440444,0.777485,1.25684,0.640718,1.28234,-1.04759,2.47683,-0.473485,0.711639,-1.33419,-0.799505,0.295494,0.703635,-0.24037,-1.26978,-0.0595056,-0.707188,0.159484,0.0752853,-0.129461,1.74758,-0.356427,-0.104735,-1.03955,-1.05104,-0.600805,-0.16497,0.651582,-1.92599,9.78534,-1.21505,-0.225827,0.133258,-0.766513,-0.0579632,0.22091,-0.137529,0.235745,-1.11973,0.930657,-0.785735,-0.0962697,-1.28646,-0.975403,-0.338369,-0.100926,-0.650117,-1.24899,-0.544896,-0.921696,-0.417495,-0.466479,-0.585594,0.506406,-0.717635,-0.571209,-1.11506,-1.12174,-0.859806,-0.606252,-0.131209,-1.63075,-1.15409,-0.429735,-0.441336,-0.486218,-0.0649671,0.23633,-0.303598,0.875515,-0.79389,1.22637,-0.221645,-0.0465146,-1.63624,-0.84098,-1.21019,-0.166912,-0.95435,-1.55323,-1.28428,-0.768353,-0.642546,-0.873019,-1.58796,0.0260813,-1.61419,-1.94426,-2.43906,-1.93491,-2.51666,-1.81674,-1.62549,-3.3822,0.760256,0.60581,0.608577,0.619215,0.516236,0.441191,0.575322,0.294108,0.688666,0.226818,0.555185,0.511627,0.837023,0.698672,0.770333,0.541631,0.721989,0.825379,0.783178,0.683164,0.655329,0.705373,0.830329,0.49348,0.833993,0.87482,0.919758,0.873792,0.925301,0.860174,0.835551,0.967144
227.452,0.899857,0.0582752,6,63,0,-204.741,-0.702788,-0.201752,-0.284076,-0.205485,-0.582259,0.359938,-0.414627,0.690936,-1.14898,-0.374245,1.40356,0.0625525,0.65279,1.35386,0.724404,0.345238,0.214808,1.60686,-0.861264,1.22464,0.142161,-0.0263054,0.404519,0.999268,0.0393135,-0.329566,0.106455,-0.550247,0.148015,0.580815,-0.686914,1.39915,-0.495601,0.642744,0.387413,-1.50501,-0.864232,-0.0130641,0.941151,-0.946236,9.39333,-1.2085,-0.673206,0.555143,-0.371407,0.0364098,0.520804,0.0858903,-0.176089,-0.266208,0.69561,-1.0097,0.431525,-0.316402,-0.432802,-0.13513,0.275804,-0.387463,-0.642336,-0.341073,-0.794812,-0.312358,-0.0133207,-0.88924,0.552097,-0.757055,0.0294681,-0.146949,-1.45449,-1.01176,-0.423653,0.235648,-1.06842,-1.21967,-0.99595,-0.216561,-0.111658,-0.0676322,0.468977,-0.192343,0.506512,0.0341991,0.947654,-0.416125,0.394249,-1.14432,-0.678229,-1.59005,-0.218285,-1.17472,-1.4296,-1.64021,-1.01798,-0.980637,-0.908006,-1.83887,0.229473,-1.5693,-1.36912,-1.47492,-2.18157,-2.74417,-1.61809,-1.29262,-2.91211,0.772005,0.730261,0.55393,0.527886,0.516902,0.384858,0.547938,0.376012,0.491451,0.279357,0.602556,0.402695,0.758472,0.663343,0.830623,0.554356,0.763998,0.806838,0.837563,0.73458,0.727235,0.712592,0.862815,0.442882,0.827683,0.797238,0.813804,0.898582,0.939583,0.834531,0.78459,0.948442
221.789,0.981445,0.0582752,6,63,0,-206.423,-0.435166,0.103432,-0.15686,-0.244393,-0.519974,0.112168,-0.313814,0.532455,-2.43696,-1.51883,0.335898,-0.319563,-0.450522,1.02145,0.221983,-0.00210593,-0.764172,0.846406,-1.41935,0.216607,-0.559161,0.113671,-0.0881132,0.837069,-0.479537,-0.849474,-0.698982,-0.340004,0.333875,0.174271,-1.26201,1.88805,0.356957,0.212147,-0.123526,-1.52351,-1.50235,-0.00903829,0.579177,-2.52555,10.1884,-1.61139,-1.12252,-0.134964,-0.483967,-0.553697,0.230063,-0.195618,-0.314936,-0.720702,0.136859,-1.06955,-0.198481,-0.611542,-0.25329,-0.360731,0.131887,-0.569146,-0.766121,-0.68599,-0.494851,-0.136041,-0.221023,-0.985776,0.691488,-0.123751,-0.200856,-0.379586,-1.12501,-1.11375,-0.318627,-0.00542868,-1.65856,-1.35458,-1.14396,-0.348071,-0.194493,-0.170563,0.241292,-0.177309,0.352158,-0.185651,0.837987,-0.48196,0.244277,-1.27089,-0.601726,-1.37075,-0.229344,-0.98292,-1.1799,-1.55688,-0.823413,-0.862097,-0.939998,-1.91153,0.116396,-1.13609,-1.31828,-1.64321,-1.85202,-2.52929,-1.463,-1.44793,-3.17347,0.794877,0.758406,0.58615,0.548471,0.542538,0.439968,0.544212,0.412859,0.54628,0.301959,0.618211,0.439233,0.780896,0.646051,0.797501,0.557086,0.727687,0.764929,0.825906,0.69496,0.703098,0.719099,0.871191,0.470934,0.75696,0.788895,0.837972,0.864364,0.92617,0.811992,0.809679,0.959824
219.998,0.840243,0.0582752,6,63,0,-200.614,-0.284567,-0.459697,-0.548857,-0.862516,-0.716474,0.21796,-0.260007,0.532839,-1.4575,0.717105,0.960053,-0.687452,0.269853,1.25351,0.0599209,0.917877,-1.3849,1.68019,-0.826141,0.0793297,-0.664646,-0.444311,0.238278,0.688143,-0.0425231,-1.41206,0.206664,-0.319591,0.373363,0.870793,1.00355,2.22454,-0.449016,-0.0678496,1.21484,-0.847509,0.163349,0.310873,1.64032,-0.835876,10.7126,-1.03662,0.122094,0.251546,-0.626309,-0.116219,0.407915,-0.228079,0.229073,-0.997938,0.635265,-0.700208,-0.217737,-0.614156,-0.496754,-0.133044,0.106662,-0.282665,-1.01241,-0.149888,-0.430298,-0.0610647,0.203985,0.274723,0.925313,-0.499261,-0.29616,0.387305,-0.711593,-0.172968,-0.0943618,0.614022,-0.705395,-0.906532,-0.131211,-0.329261,-0.3878,0.124536,0.263028,-0.426614,0.987906,-0.484452,1.31419,-0.050917,0.105174,-1.47694,-0.867728,-1.54242,-0.345345,-0.870477,-1.60022,-1.36756,-0.773887,-0.952362,-0.74096,-1.14819,0.0489822,-1.97807,-2.04658,-1.50116,-1.86066,-2.33417,-1.81852,-1.52092,-3.00352,0.71229,0.532756,0.58158,0.595753,0.468906,0.43462,0.605065,0.271326,0.618799,0.211787,0.512727,0.473731,0.814111,0.704273,0.823816,0.585488,0.704845,0.832049,0.796986,0.684361,0.72159,0.677206,0.759181,0.487757,0.878475,0.885601,0.817748,0.865373,0.911668,0.860388,0.820673,0.952733
212.834,0.988841,0.0582752,6,63,0,-193.716,-0.644564,0.497805,0.390091,0.216993,-0.499494,0.233137,-0.835285,0.373606,-2.66314,-1.09849,1.4855,-0.0748935,0.267034,1.53,0.740252,0.529467,-0.781958,1.8873,-1.30896,1.21798,-0.472078,-0.053962,0.203311,1.52779,-0.37396,-0.605678,-0.147892,-0.80088,0.25041,0.0660543,-0.570481,2.59959,0.562577,1.09557,0.177774,-1.40292,-1.61786,-0.153291,1.58604,-2.38172,8.4463,-1.83025,-1.24569,-0.280295,-0.863266,-0.73552,-0.263666,-0.558723,-0.637473,-1.12743,-0.130177,-1.32432,-0.380241,-1.01166,-0.855446,-0.759327,-0.264493,-0.974999,-1.06157,-0.890539,-1.1345,-0.741731,-0.810607,-1.04842,0.135937,-0.625103,-0.425975,-0.768868,-1.35942,-1.43973,-0.892556,-0.242731,-1.72511,-1.28626,-0.968987,-0.3131,-0.16251,-0.195568,0.169804,-0.243839,0.426029,-0.316157,0.715244,-0.337184,0.216986,-1.20542,-0.625149,-1.41533,-0.171874,-1.05824,-1.14481,-1.4129,-0.88511,-0.87418,-1.06164,-1.5871,0.059493,-1.12157,-1.27416,-1.63211,-1.70719,-2.57429,-1.64125,-1.2778,-2.95514,0.783514,0.724918,0.577642,0.540538,0.548737,0.457651,0.560659,0.395075,0.578387,0.328441,0.583506,0.445965,0.769487,0.651389,0.804605,0.542863,0.742355,0.758562,0.804222,0.70788,0.705615,0.743004,0.830208,0.485131,0.75428,0.781455,0.836459,0.846471,0.929189,0.837705,0.782076,0.950506
216.89,0.994332,0.0582752,6,63,0,-187.649,-0.0463325,-0.113552,-0.983616,-1.41156,-0.186976,0.342403,-0.333532,0.488909,-2.26887,-0.734753,0.235326,-1.67832,0.512395,0.146969,-0.654493,0.715785,-0.661896,2.54531,-0.926133,0.49634,-0.701028,-0.292527,0.264421,0.982527,0.455261,-0.84215,-0.118558,0.287113,-0.0196018,1.20089,-0.0523721,2.17682,-1.62659,-0.437799,0.229922,-0.521814,-0.67544,0.136564,0.26264,-1.54084,9.81067,-1.4428,-0.69276,-0.218479,-1.15408,-0.0830174,-0.261678,-0.65352,0.0164217,-0.657139,0.910891,-0.786327,-0.0908667,-0.676271,-0.476551,-0.204254,0.146834,-0.110951,-0.745267,-0.391496,-0.19316,-0.343116,0.253593,-0.359137,0.730735,-1.12879,-0.547576,-0.221121,-0.588652,-0.663761,-0.266765,-0.205125,-1.08686,-1.08899,-0.438997,-0.335707,-0.486444,0.0141559,0.305901,-0.385464,0.819841,-0.20327,1.12241,-0.0114945,0.0277467,-1.42836,-0.81477,-1.38451,-0.498054,-1.0768,-1.71112,-1.52172,-0.524232,-0.817122,-0.519936,-1.60349,-0.0854558,-2.10221,-2.16292,-1.58697,-1.76154,-2.38631,-1.58973,-1.63529,-2.84514,0.748191,0.60802,0.583147,0.619268,0.496461,0.424116,0.59519,0.305797,0.550643,0.245564,0.502874,0.493064,0.806646,0.693125,0.799714,0.622002,0.745888,0.846981,0.820792,0.628137,0.693625,0.627133,0.832506,0.521351,0.891117,0.89687,0.830189,0.853402,0.915777,0.830579,0.836894,0.945067
214.899,0.727408,0.0582752,6,63,0,-191.959,-0.660347,0.338137,-0.137056,0.234405,-0.5428,0.143824,-0.405696,0.514112,-1.88465,-0.965103,0.246755,-0.301967,0.172677,0.982886,0.28332,0.118069,-1.89673,1.57352,-0.879765,0.465573,0.431906,0.897603,0.857219,1.10363,0.0225391,-0.193459,0.864627,-0.212049,0.921915,0.887207,0.0204007,1.91468,-0.296799,0.102845,0.150897,-1.8822,-1.68548,-0.503098,0.747435,-2.36796,9.0044,-1.37462,-0.901867,-0.278837,-0.560941,-0.316921,0.0996167,-0.260038,-0.344995,-1.38083,0.403268,-0.857994,-0.16634,-0.183648,0.0557718,0.03501,0.161694,-0.394109,-0.505156,0.0388183,-0.514713,0.0682711,0.050427,-0.395208,0.578664,-0.558284,-0.352823,-0.328119,-1.37336,-1.27222,-0.664345,-0.0214315,-1.62309,-1.05572,-0.87343,-0.477212,-0.181209,0.107118,0.188888,-0.190107,0.428932,-0.77147,1.15926,-0.167055,0.31994,-1.0246,-0.433886,-1.19873,-0.368051,-1.00544,-1.11648,-1.04969,-0.983623,-0.815582,-0.852767,-1.05142,0.315238,-1.27815,-1.23585,-1.33704,-1.8221,-2.46646,-1.54878,-1.21707,-2.92106,0.741872,0.705459,0.617089,0.545179,0.473246,0.452918,0.547384,0.394381,0.683839,0.238801,0.541667,0.42069,0.735868,0.606801,0.768299,0.590988,0.732126,0.753336,0.740716,0.727827,0.693298,0.701147,0.741048,0.421837,0.782134,0.774841,0.792002,0.860818,0.921757,0.824737,0.771548,0.948878
215.798,0.990242,0.0582752,6,63,0,-190.568,0.0990544,-0.64986,-0.803226,-0.907898,-0.507554,0.16156,-0.20911,0.46106,-2.16438,-0.168983,0.304464,-0.805708,-0.489443,1.98266,-0.113524,1.01099,-0.481097,1.80299,-1.05958,0.210009,-1.49202,-0.79103,-0.658995,1.58477,0.0796275,-1.78236,-0.983253,-0.045564,0.434079,0.712628,-0.87118,1.74036,-1.00404,-0.839646,-0.0292083,-1.48118,-0.824457,-0.184986,0.447532,-2.32473,9.69872,-1.20702,-0.287021,-0.0687336,-0.580589,-0.434772,0.705017,-0.261451,0.257016,-0.430924,0.622175,-0.697641,-0.112283,-0.897019,-0.573822,-0.512946,0.521565,-0.172397,-1.03088,-0.662449,-0.230118,-0.00897366,0.119454,-0.610776,0.593301,-0.672034,-0.596237,-0.222577,-0.892021,-0.589234,-0.294399,-0.00277102,-1.28095,-1.13127,-0.482873,-0.503746,-0.420882,-0.287786,0.593125,-0.418504,0.785323,-0.0835777,1.07956,-0.246934,0.0929035,-1.61484,-0.936079,-1.62512,0.0947476,-0.702575,-1.56106,-1.63883,-0.572975,-0.73983,-0.656563,-1.60787,-0.00942829,-1.70156,-1.83249,-1.54947,-1.69511,-2.11648,-1.50489,-1.50426,-2.9052,0.756073,0.618426,0.623339,0.603694,0.571454,0.355918,0.603125,0.313174,0.520882,0.253589,0.561422,0.476791,0.834082,0.718307,0.8355,0.476331,0.668758,0.826506,0.837375,0.639449,0.676959,0.658488,0.833115,0.502357,0.845739,0.862058,0.824836,0.844895,0.892495,0.818302,0.818209,0.948103
225.807,0.997118,0.0582752,6,63,0,-200.276,-0.587503,0.524223,0.248874,0.0593622,-0.529344,0.0738277,-0.667112,0.609848,-1.59592,-0.475154,0.361519,-0.151391,0.316439,0.902803,0.167845,0.386087,-1.30243,1.06618,-0.687641,0.350912,0.00286372,0.574169,0.26198,0.380279,-0.850668,-0.608439,0.0269096,-0.131756,-0.0950903,0.217592,0.158338,1.9761,0.206361,0.435352,0.314519,-1.12384,-1.46209,-0.111612,0.730217,-1.97964,9.56492,-1.64038,-0.956884,-0.44664,-0.759438,-0.474132,-0.116539,-0.564752,-0.431657,-1.4614,-0.0169025,-1.08647,-0.453109,-0.665366,-0.316956,-0.507344,-0.435199,-1.18589,-1.03817,-0.650701,-0.747463,-0.725103,-0.534414,-0.57055,0.53801,-0.541263,-0.401613,-0.475303,-1.35248,-1.55877,-0.735179,-0.22179,-1.87439,-1.14488,-0.74464,-0.389155,-0.271038,0.190338,0.0886013,-0.312042,0.441167,-0.682635,0.971293,-0.294576,0.27206,-1.11289,-0.488329,-1.27149,-0.579236,-1.34306,-1.19533,-1.27322,-0.898603,-1.2809,-1.04264,-1.38969,0.0354954,-1.4889,-1.37551,-1.6384,-1.96929,-2.83616,-1.77688,-1.56698,-3.25294,0.758574,0.67801,0.596079,0.567348,0.452559,0.477864,0.577384,0.391463,0.664326,0.274623,0.573116,0.432401,0.752668,0.619713,0.780999,0.640892,0.792992,0.767694,0.781294,0.710662,0.782603,0.739359,0.800542,0.491127,0.815913,0.798269,0.837317,0.877535,0.944599,0.855311,0.827353,0.962779
216.396,0.862787,0.0582752,6,63,0,-198.619,-0.695087,0.259722,0.280716,0.131703,-0.702908,0.158264,-0.670656,0.552649,-1.68737,-0.115639,0.167904,0.253605,0.189855,1.80258,0.678056,1.05726,-1.02154,1.18374,-0.752246,0.0212252,0.347871,-0.479404,-0.623053,0.908283,-0.656489,-1.08839,0.594585,-0.43648,1.00934,0.134161,0.163437,1.40426,-0.60659,0.193761,0.970935,-1.23491,-0.508172,0.129409,1.23656,-1.03036,8.2044,-1.60318,-0.734564,-0.577864,-0.530502,-0.565733,0.325537,-0.295929,-0.0863606,-1.23521,-0.0164626,-1.08638,-0.658926,-0.478406,-0.935599,-1.01499,-0.168694,-1.03346,-1.27215,-0.342059,-0.911877,-0.112846,-0.596512,-0.580333,0.105407,-1.00589,-0.563574,-0.13407,-1.35313,-0.951497,-0.599139,0.0127284,-1.24009,-1.23632,-0.743836,-0.852867,-0.11284,-0.0347306,0.367063,-0.251467,0.841771,-0.492207,0.94441,-0.26572,-0.0473231,-0.977153,-1.00741,-1.9944,-0.264439,-1.20687,-1.44556,-1.13341,-0.956824,-0.695131,-1.17586,-1.46989,-0.303488,-2.00585,-1.71887,-1.48037,-1.97402,-2.50979,-1.78424,-1.57537,-2.93272,0.774922,0.677834,0.701168,0.52818,0.508682,0.409251,0.562538,0.301162,0.620626,0.28001,0.566042,0.511829,0.726543,0.732514,0.880208,0.565727,0.769745,0.809314,0.756467,0.722485,0.667107,0.764203,0.813041,0.575295,0.88141,0.847983,0.814628,0.878042,0.924826,0.856219,0.828548,0.94944
222.94,0.99909,0.0582752,6,63,0,-203.737,-0.689401,0.248748,0.167038,0.195067,-0.703204,0.193832,-0.558266,0.636345,-1.17301,-0.198932,1.32312,-0.683311,-0.0372754,0.675864,-0.0145896,-0.244447,-1.32009,1.06077,-1.16683,0.327149,-1.0274,0.114691,0.856966,0.455222,-0.194492,-0.989223,-0.509141,-0.445545,0.280149,0.706757,-0.668525,1.487,0.198374,-0.0203164,0.315676,-1.84272,-1.30101,-0.462467,1.14787,-1.75255,9.87178,-1.3047,-0.684855,0.283696,-0.993088,-0.581986,-0.128183,-0.56755,-0.713819,-1.3983,0.116751,-1.30077,-0.350087,-1.21204,-0.485283,-0.0129405,-0.268588,-0.68203,-1.18775,-0.882255,-0.841786,-0.379995,-0.108525,-0.983678,0.387977,-0.432032,-0.571194,-0.357387,-1.73087,-1.38615,-0.852554,0.172176,-1.67349,-0.907288,-0.663735,0.0034714,-0.509354,-0.0558643,-0.0207447,-0.492674,0.280601,-0.624589,1.07292,-0.413868,0.25667,-1.78332,-0.593945,-1.10059,-0.436691,-0.96333,-1.46905,-1.78175,-0.92357,-0.999343,-0.760436,-1.76883,0.119197,-1.29213,-1.65769,-1.59947,-2.24724,-2.87582,-1.93336,-1.31181,-3.29755,0.712445,0.660099,0.499132,0.624655,0.513962,0.505186,0.620736,0.430307,0.651262,0.254847,0.602015,0.436183,0.856106,0.64427,0.75037,0.60747,0.723788,0.812913,0.855913,0.715769,0.730929,0.681448,0.854312,0.470236,0.784508,0.839928,0.831944,0.904412,0.946638,0.873621,0.787815,0.964345
220.903,0.99455,0.0582752,6,63,0,-203.538,-0.851887,-0.00793323,-0.109459,-0.144304,-0.58142,0.137944,-0.0763791,0.462258,-1.76715,0.0223112,0.493675,-0.0443812,0.00278772,1.30636,0.959038,0.894574,-0.502061,1.50409,-1.01564,0.234569,-0.451474,-0.147647,-0.226749,1.30969,-0.331682,-0.779388,-0.0200273,-0.288817,1.22912,0.141949,0.105378,1.6735,-0.710673,-0.457078,-0.701694,-2.19048,-0.152252,-0.0467642,0.849442,-1.77223,8.31499,-0.893259,-0.0660656,0.151826,-0.0968947,-0.0750905,0.527497,0.366944,0.337145,-0.308461,0.618896,-0.545867,0.0320524,-0.285077,-0.14463,-0.181196,0.529037,-0.229702,-0.436658,-0.0856369,-0.209887,0.491792,-0.0107623,-0.0276674,0.697207,-0.404893,-0.287667,-0.400743,-1.08894,-0.146759,-0.0979963,0.316282,-0.895607,-1.08247,-0.566404,-0.575349,-0.237056,-0.135567,0.0762093,-0.0889477,0.619226,-0.186546,0.913993,-0.352678,0.0382462,-1.30918,-0.80856,-1.60993,-0.16172,-0.991733,-1.19869,-1.3588,-0.851593,-0.59438,-1.10154,-1.28663,-0.157131,-1.74814,-1.77347,-2.0375,-2.12567,-1.96591,-1.60141,-1.52049,-2.82587,0.746961,0.637933,0.639997,0.558988,0.53384,0.480957,0.522222,0.349957,0.546502,0.286183,0.587267,0.49044,0.787376,0.691803,0.833401,0.540342,0.72943,0.768291,0.795565,0.700901,0.64437,0.750548,0.783576,0.539202,0.851719,0.854888,0.884679,0.893373,0.877171,0.832216,0.82061,0.944058
