# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.5,0.976369,0.0945851,5,63,0,3972.64,-0.453701,0.237641,0.137901,0.611327,1.5745,-1.01682,-1.77221,-1.32972,0.691009,-0.391135,-0.234148,0.158367,-0.453362,-0.0359295,0.486577,0.570942,0.623025,0.0293982,0.763539,0.202473,-0.13218,-0.831964,0.286723,0.751999,0.472782,-0.643013,-1.0881,1.79864,-0.0592009,0.460583,-0.240002,-0.422264,0.674715,1.51609,-0.278872,-0.591776,-0.15669,-0.411853,0.451236,-0.016412,-0.392165,-0.0986061,0.155756,-0.42093,-0.308425,-0.0795347,-0.69534,-0.874852,-0.769697,-0.289489,-0.546651,-0.509344,-0.416067,-0.561439,-0.462239,-0.33807,-0.318022,-0.305645,-0.446715,-0.272253,-0.405585,-0.485113,-0.65141,-0.385564,-0.274995,-0.341349,-0.606508,-0.712279,-0.0262696,-0.46777,-0.344248,-0.510735,-0.554048,-0.293361,-0.0934154,0.728307,0.787241,1.02378,0.423285,0.293517,0.391019,0.901839,0.698248,0.601628,0.763782,0.576319,0.809445,0.145671,0.0891895,-0.0541899,-0.218219,0.222968,-0.454164,-0.0664218,-0.315772,-0.0805381,-0.217562,-0.511565,-0.48817,-0.828924,-0.0598617,-0.843487,-0.416105,-0.997421,-0.540592,-0.315474,-0.156489,0.325566,0.312761,0.264291,0.395731,0.427143,0.403472,0.288673,0.332201,0.353971,0.317826,0.35978,0.308009,0.463647,0.477717,0.513544,0.554339,0.444488,0.611629,0.516599,0.578294,0.520124,0.554177,0.625173,0.619675,0.696127,0.514961,0.699199,0.602551,0.730551,0.63195,0.578221,0.539043
-3943.88,0.989101,0.0945851,5,31,0,3957.52,-0.449914,0.279854,0.237128,0.587633,1.39907,-1.23595,-1.82482,-1.16938,0.626821,-0.660788,-0.269644,0.278548,-0.474364,0.0936121,0.338261,0.631066,0.811398,0.261641,0.744776,-0.0281829,0.0775628,-0.828704,0.0995165,0.651725,0.300088,-0.722791,-1.17236,1.67019,0.0617711,0.263622,-0.365479,-0.629955,0.679426,1.58795,-0.167288,-0.535347,-0.0422833,-0.36897,0.42702,-0.0666344,-0.444571,-0.11956,0.167624,-0.383553,-0.285462,-0.0583784,-0.795799,-0.960596,-0.777169,-0.274495,-0.634838,-0.525375,-0.371961,-0.582666,-0.423716,-0.35525,-0.273308,-0.222841,-0.376693,-0.241485,-0.457801,-0.428208,-0.68183,-0.422064,-0.267526,-0.365933,-0.65219,-0.778002,0.0174964,-0.432627,-0.376138,-0.552194,-0.626209,-0.259774,-0.00552065,0.804869,0.838004,1.07437,0.355506,0.251024,0.425172,0.964962,0.669575,0.616651,0.853578,0.591837,0.913174,0.120858,0.110008,-0.00714912,-0.188839,0.248542,-0.563437,-0.0309734,-0.364066,-0.141417,-0.265854,-0.583854,-0.562701,-0.930968,-0.0559989,-0.878486,-0.49603,-1.1326,-0.621427,-0.31935,-0.0935312,0.308985,0.301955,0.254573,0.412048,0.437572,0.39528,0.275886,0.338592,0.350544,0.298683,0.356214,0.286351,0.469822,0.472526,0.501787,0.54707,0.438182,0.637248,0.507743,0.590024,0.535295,0.566075,0.641954,0.637077,0.717272,0.513996,0.706508,0.621526,0.756319,0.650543,0.579166,0.523366
-3949.92,0.890999,0.0945851,5,31,0,3970.13,-0.595898,0.247952,1.1968,0.326419,0.301475,-1.57975,-1.09532,-0.932688,1.37096,-1.13187,0.38233,0.734747,-0.772801,0.870365,-0.359853,0.267776,-0.115046,0.586907,0.53239,0.669228,1.11556,-1.44221,0.601272,1.05074,-0.435803,-1.22781,-0.274965,1.41938,1.03694,0.878194,-0.82994,0.604312,1.5896,0.748771,-0.224745,-0.506182,0.643652,-0.741251,0.132771,-0.0679014,-0.363412,-0.177565,0.251162,-0.299148,-0.514962,-0.521147,-0.9876,-0.867485,-0.827159,-0.255965,-0.876548,-0.501098,-0.413716,-0.787515,-0.380089,-0.685124,-0.529502,-0.624424,-0.450373,-0.463891,-0.429961,-0.319293,-0.953496,-0.446811,-0.335366,-0.703956,-0.900335,-0.664076,-0.24396,-0.338786,-0.378148,-0.801683,-0.446058,-0.201753,-0.410239,0.973284,0.661002,0.668599,0.229708,0.4394,0.465944,1.09226,0.568149,0.702428,0.913841,0.464245,1.11284,0.0596768,0.0774867,-0.268597,-0.13589,0.301582,-0.555787,0.308368,-0.446076,0.00548381,-0.299607,-0.726327,-0.461725,-0.589978,-0.0496215,-0.701897,-0.252716,-1.36462,-0.13768,0.013257,-0.239673,0.274226,0.340515,0.338811,0.442824,0.391884,0.385577,0.251192,0.361664,0.331274,0.286214,0.385979,0.247341,0.485085,0.480638,0.566748,0.53392,0.425171,0.635477,0.423513,0.609706,0.498629,0.574346,0.673999,0.613423,0.64336,0.512403,0.668608,0.562845,0.79651,0.534366,0.496686,0.559633
-3951.1,0.980848,0.0945851,5,31,0,3971.55,-0.410025,0.203482,1.00655,1.2633,-0.832101,-0.242373,-0.51365,-0.195643,0.354224,-0.885919,2.11556,0.0369197,0.377737,1.09409,-0.31928,0.55149,-1.22786,1.57286,-1.27586,0.683309,-0.371554,-0.13587,0.762922,0.347345,-0.885476,-1.22082,-0.205819,2.55839,1.04737,0.101513,1.51098,-0.681454,0.759064,1.91147,0.169971,0.10842,-0.57095,-0.0701593,0.189146,-0.202122,-0.838332,0.00389345,0.229774,-0.205211,-0.152967,-0.579343,-0.459344,-0.514543,-0.449835,-0.337947,-0.590294,0.0204536,-0.402512,-0.333162,-0.187398,-0.474993,-0.297807,-0.659873,-0.0899764,-0.66964,-0.270984,-0.48563,-0.437672,-0.254784,-0.339347,-0.590204,-0.65844,-0.451905,0.110562,-0.196904,-0.389369,-0.102567,-0.548689,-0.255569,-0.0210741,0.90007,0.954429,0.527751,0.647146,0.589982,0.654993,0.765672,0.51121,1.12725,0.701559,0.772572,0.913048,0.0109084,0.191116,-0.400724,0.170079,-0.184192,-0.471836,0.00284008,-0.181847,0.00224991,-0.30846,-0.965452,-0.573234,-0.829269,-0.0341563,-0.799961,-0.532577,-0.701243,-0.931189,-0.400741,-0.400553,0.289036,0.277995,0.371042,0.343633,0.356639,0.341865,0.317416,0.37491,0.24467,0.331467,0.315923,0.286377,0.497273,0.452366,0.598862,0.457582,0.545918,0.615818,0.49929,0.545337,0.499438,0.576509,0.724212,0.639509,0.6962,0.508538,0.689966,0.630084,0.668463,0.717316,0.598866,0.59882
-3945.32,0.998097,0.0945851,6,63,0,3969.69,-0.015093,0.330435,-0.0419582,-0.145815,0.926099,0.430916,-1.51863,-1.68222,-0.233914,-1.51659,0.431249,0.145878,-0.855468,1.02998,-0.397272,0.523494,0.16265,-1.23649,0.0638635,-0.411914,0.905462,-0.629602,0.0145614,0.20234,-1.5847,-1.57422,-1.70972,0.752,0.825488,0.620393,-1.31592,-1.2261,-0.0616544,-0.639848,0.165431,-0.551678,0.603303,-0.331646,0.281062,-0.437411,-0.587774,-0.0453859,0.137459,-0.0289575,-0.0632755,0.290922,0.127297,-0.516901,-0.570957,-0.0923863,-0.516228,0.127406,0.0331103,-0.297769,0.325249,-0.146366,0.157888,0.0386523,-0.423673,0.00600967,-0.151204,0.284103,-0.223135,-0.0102814,0.0517672,-0.538732,-0.535271,-0.580042,0.233394,0.257677,0.189906,-0.449917,-0.420238,-0.0354658,-0.226521,0.836452,0.777477,1.1352,0.978616,0.357314,0.299736,0.792397,0.393212,0.975204,0.91261,0.562357,1.24702,-0.156262,0.112766,-0.143928,-0.616821,0.00139703,-0.60342,0.244265,-0.366969,-0.168205,-0.285885,-0.892811,-0.624999,-0.909464,0.00796791,-0.256758,-0.0531322,-1.01543,-0.689778,-0.255608,-0.531285,0.302283,0.314864,0.243203,0.273166,0.41161,0.425622,0.311654,0.402944,0.273845,0.286466,0.363002,0.223217,0.538986,0.471838,0.53592,0.649495,0.499651,0.646438,0.439235,0.590726,0.541952,0.570989,0.70947,0.651355,0.71289,0.498008,0.563839,0.51328,0.734081,0.665917,0.563556,0.629783
-3946.49,0.979449,0.0945851,5,63,0,3970.81,0.277511,0.234692,0.587504,0.703384,0.928492,-1.21329,-0.605405,-0.534152,0.406464,-0.686941,0.577717,0.709764,-1.17214,1.84663,-0.58352,1.20859,-0.491589,-0.425383,0.559642,-1.16317,0.808182,-1.11202,0.353546,0.0758363,-1.09318,-1.43717,-2.07474,0.999022,-0.324051,0.0658686,-1.49923,-1.1586,0.0368148,0.230505,0.416389,-1.56694,0.69106,-0.120696,0.0466304,-0.442107,-0.765655,-0.097284,0.0523551,0.415393,0.442589,0.49542,-0.00723806,0.135427,0.152149,0.372904,0.116291,0.413096,0.444086,0.00241926,0.710899,0.140563,0.561157,0.162139,0.177677,0.408854,0.00452456,0.467184,0.0165296,0.360485,0.295309,0.020951,-0.0597809,-0.209415,0.511973,0.201459,0.292969,-0.0743471,0.00559673,0.286151,0.331608,0.745414,0.719757,0.780138,0.292581,0.484324,0.493496,0.744452,0.540692,0.705365,0.804309,0.321115,1.16173,-0.112035,0.233055,-0.218319,-0.225432,0.167581,-0.469317,0.150408,-0.280873,0.0328804,-0.175256,-0.728357,-0.72703,-0.90587,-0.203856,-0.649282,-0.460611,-1.03457,-0.562502,-0.418352,-0.311994,0.321821,0.327446,0.31429,0.427372,0.381232,0.37907,0.322031,0.368027,0.330624,0.309105,0.420404,0.238354,0.527979,0.441999,0.554364,0.55612,0.458202,0.615222,0.462469,0.56976,0.491781,0.543702,0.674445,0.674153,0.712154,0.550788,0.656849,0.613159,0.737801,0.637031,0.603089,0.577372
-3957.96,0.971458,0.0945851,5,63,0,3984.13,-0.375337,0.146808,0.0816445,0.270459,-0.308732,0.462965,-1.96902,0.654615,0.597347,-0.658361,1.16465,0.860358,0.629891,-0.369768,0.774928,1.27173,-0.140137,0.417388,-1.09981,0.312456,1.97799,0.629404,-0.165665,-0.0720007,-1.58521,-1.80898,-0.578917,1.0361,1.51259,1.39648,0.2636,-0.125003,1.45353,0.919676,-0.395429,1.4349,-1.11567,-0.884371,0.391827,-0.235527,-0.497343,-0.066738,0.155779,-0.363351,-0.335632,-0.420662,-0.30737,-0.664405,-0.279235,-0.287642,-0.47199,-0.204357,-0.24903,-0.282864,-0.429622,-0.261572,-0.188637,-0.395911,-0.314061,-0.536799,-0.329466,-0.084953,-0.282936,-0.399658,-0.385908,-0.608059,-0.64091,-0.460327,-0.223229,-0.153277,-0.170323,-0.336639,-0.393689,-0.161948,-0.240322,0.702335,0.693797,0.613947,0.737598,0.414231,0.794221,0.806533,0.658442,0.835431,0.837375,0.775053,0.718939,-0.00750564,0.013632,-0.34942,-0.28311,-0.274963,-0.586764,0.125086,-0.179469,-0.31691,-0.521094,-0.854463,-0.591295,-0.670473,-0.326803,-0.589127,-0.299795,-0.847594,-0.51578,-0.257752,-0.41421,0.331295,0.333189,0.351159,0.32353,0.397898,0.311263,0.30863,0.34109,0.302498,0.302088,0.315387,0.327627,0.501876,0.496592,0.586477,0.570308,0.568311,0.642622,0.468769,0.544747,0.578571,0.627404,0.701502,0.643662,0.661609,0.580981,0.643165,0.574392,0.700062,0.626161,0.564084,0.602097
-3958.85,0.780814,0.0945851,5,63,0,3981.8,-0.105041,0.221212,0.407434,1.38548,-0.620202,-0.632772,0.28621,-2.21083,0.678279,-0.280695,0.96003,-0.526094,-0.281115,2.4852,1.14147,0.686253,0.532061,0.359093,-0.0793248,1.11166,0.327106,-0.876277,-0.406083,-0.0281242,-0.117204,-0.753301,-0.0561799,3.10308,0.804548,0.387037,0.65479,-1.0322,0.381229,0.516454,-0.12978,-0.354563,0.120396,1.47901,-0.0303782,-0.270242,-0.769663,-0.133701,0.16708,-0.0149117,0.201445,-0.242238,-0.245018,-0.041728,-0.594105,0.0450025,-0.167135,0.107329,-0.22142,-0.167227,0.444716,0.147466,0.0467665,0.0126572,-0.0256053,-0.122589,0.140872,-0.0326812,-0.298885,-0.194872,-0.111263,-0.130968,-0.271681,-0.117469,0.581399,0.0729348,-0.0194239,0.0398066,-0.333376,-0.0207085,0.00920483,0.72469,0.868409,0.435103,0.453076,0.723815,0.161062,0.841676,0.702176,0.795047,0.559689,0.556809,1.35035,0.423052,0.218585,0.0173955,-0.0519973,0.168562,-0.172985,0.154702,-0.180002,-0.117496,-0.325488,-0.687911,-0.525594,-0.601775,0.165594,-0.718537,-0.487113,-0.902128,-0.641277,-0.420948,-0.402464,0.326361,0.295585,0.392908,0.38863,0.326553,0.459821,0.301182,0.33133,0.311086,0.363619,0.364286,0.205814,0.395787,0.44557,0.495651,0.512996,0.457959,0.543139,0.461401,0.544879,0.52934,0.580661,0.665502,0.628455,0.646062,0.458696,0.672285,0.619426,0.711387,0.655042,0.60371,0.59928
-3950.75,1,0.0945851,6,63,0,3976.1,0.159866,0.181953,-0.339576,2.01756,0.64502,0.106007,-0.587563,-1.02284,-0.30455,-0.894245,1.80261,0.339342,-0.744114,2.32503,-0.4015,-0.422788,-0.221314,1.02318,0.589407,0.595247,1.97231,0.533894,-0.100017,0.219317,-0.626889,-1.14329,-1.52408,0.0742293,1.32235,0.203974,0.23826,-1.27417,0.59214,0.723031,0.600745,-0.497384,-0.215126,-0.0365198,-0.2187,-0.56064,-0.940482,-0.124868,0.15091,0.0980791,0.526968,0.277229,0.179154,0.0529571,-0.0262419,0.104452,-0.00284457,0.487856,0.22161,0.0244723,0.582912,0.0868119,0.0829385,0.119597,0.346036,0.26711,0.268173,0.518734,0.25701,0.141668,0.199771,0.0458016,-0.0481595,-0.117445,0.173372,0.400471,0.19698,0.203218,-0.0719724,0.267608,0.291424,0.577963,0.939013,0.698966,0.620274,0.557069,0.468179,0.637638,0.598179,0.919284,0.740259,0.489819,1.21785,0.0205445,-0.0802408,-0.194492,0.00287269,0.21538,-0.3332,0.370091,0.0495232,-0.104584,-0.313684,-0.706278,-0.527492,-0.801686,-0.452025,-0.565511,-0.476874,-0.903286,-0.591463,-0.343253,-0.324979,0.359401,0.2811,0.332041,0.349719,0.364226,0.385047,0.345781,0.35476,0.285104,0.322947,0.379936,0.228314,0.494864,0.520049,0.54847,0.499282,0.446362,0.582538,0.408519,0.487622,0.526122,0.577784,0.669578,0.628898,0.690335,0.611121,0.637727,0.617009,0.711624,0.643701,0.58498,0.580537
-3946.92,0.967547,0.0945851,6,63,0,3964.12,-0.606132,0.207541,-0.22709,-0.169934,0.0253235,-0.669683,-0.80985,-0.653706,-0.328044,-0.359439,0.257504,0.164093,-1.32191,1.09956,-0.981924,0.0159189,-1.2559,0.513221,0.64986,-0.709799,0.618122,0.455168,-1.54922,-1.0433,-0.432369,-0.78138,-0.432177,0.926873,0.043737,0.0305162,-0.480404,-0.165458,0.53011,1.70323,-0.994035,-0.0372641,0.442311,-0.403711,0.834669,0.248861,-0.330258,-0.0176722,0.136689,-0.653263,-0.6414,-0.600876,-0.745119,-0.774209,-0.741803,-0.674215,-0.68073,-0.55269,-0.572076,-0.880482,-0.377929,-0.809921,-0.602828,-0.866782,-0.499618,-0.47126,-0.753444,-0.477847,-0.511666,-0.927659,-0.822659,-0.695866,-0.7683,-0.695827,-0.413768,-0.597055,-0.599799,-0.705836,-0.640471,-0.496113,-0.252643,0.7416,0.743861,0.785756,0.644257,0.624082,0.655117,0.728191,0.731277,0.835315,0.828273,0.512323,1.03888,-0.1451,0.0482776,-0.352365,0.0106842,0.195619,-0.510348,0.175317,0.0178379,-0.403641,-0.451789,-0.768798,-0.571968,-0.759157,-0.35344,-0.815591,-0.546328,-0.944259,-0.680485,-0.433727,-0.306372,0.322654,0.32216,0.313081,0.344285,0.348854,0.341837,0.325592,0.324915,0.302522,0.30401,0.374649,0.261366,0.536211,0.487933,0.587191,0.497329,0.451251,0.624888,0.456283,0.495541,0.599562,0.611065,0.683261,0.639217,0.681171,0.587451,0.6933,0.633283,0.719959,0.663847,0.606763,0.576
-3948.85,0.834758,0.0945851,5,63,0,3968.22,-0.353569,0.26511,1.4136,1.61263,0.391361,0.396172,-1.45492,0.0256612,1.58985,-0.532945,1.6058,0.633946,0.284722,1.84211,0.40259,0.143204,-0.945585,-0.686852,-1.3434,-0.667885,-0.0363357,-1.95059,0.797995,-0.414373,-0.69141,-1.54517,-1.01051,2.18317,1.52181,1.14865,-0.438075,0.0200909,1.23194,1.04605,1.51214,0.222332,-0.35235,0.62513,0.193751,-0.0136086,-0.713529,-0.0490678,0.167465,0.0211911,0.0739557,-0.249815,-0.248539,-0.739282,-0.346765,0.0679179,-0.494858,0.0721459,-0.185503,-0.278086,0.134795,-0.246838,-0.315604,-0.604253,-0.53566,-0.709717,-0.530632,-0.363202,-0.870691,-0.142012,-0.463423,-0.536869,-0.76321,-0.621466,0.225212,0.0498805,-0.0490485,-0.469707,-0.348242,-0.026967,-0.0762498,0.922112,0.948219,0.628257,0.637149,0.171159,0.559868,0.989785,0.453666,0.954026,0.730652,0.617123,1.09665,0.258314,0.151465,-0.30465,-0.247482,-0.198853,-0.560247,0.10958,-0.529197,0.184249,-0.350326,-0.960035,-0.86287,-1.01797,-0.0400091,-0.565505,-0.333311,-1.14031,-0.680011,-0.286476,-0.4461,0.284528,0.279243,0.347906,0.345891,0.457314,0.363578,0.270955,0.388489,0.278076,0.325052,0.350436,0.250368,0.435778,0.462206,0.575579,0.561557,0.54955,0.63651,0.472632,0.629296,0.454068,0.586697,0.723129,0.70326,0.734578,0.510001,0.637725,0.582565,0.757737,0.663741,0.571133,0.609712
-3948.07,0.977257,0.0945851,5,63,0,3967.16,-0.361282,0.28263,1.04392,1.96645,0.575212,0.555992,-0.99902,0.144502,1.0784,-0.698255,1.23799,0.886336,0.207887,1.46541,0.274304,0.0533341,0.145997,0.1705,-1.27628,-1.10412,-0.579046,-1.20722,0.983668,-0.818795,-0.607875,-1.51316,-0.306296,1.85394,1.74633,1.12757,0.00285518,-0.179761,1.19515,1.24,1.34304,0.275294,-0.395972,0.555279,0.134045,0.0213618,-0.467559,-0.107792,0.147288,-0.0662387,0.194496,-0.19871,-0.204142,-0.643635,-0.320441,-0.0564949,-0.55863,-0.011388,-0.110777,-0.302527,0.0528859,-0.283756,-0.346208,-0.320019,-0.313093,-0.721998,-0.67334,-0.524938,-0.702478,-0.0832676,-0.592698,-0.533086,-0.788948,-0.447851,0.162699,0.132285,-0.0425952,-0.360475,-0.412088,-0.0234971,-0.0108212,0.73892,0.941093,0.556253,0.567553,0.182438,0.497266,0.794676,0.351103,0.751941,0.727846,0.490083,0.9919,0.215419,0.0693066,-0.0517925,-0.0699649,-0.210275,-0.687142,-0.0968741,-0.342226,0.24352,-0.51359,-0.803977,-0.790359,-0.660179,0.0181817,-0.340273,-0.228942,-0.954339,-0.482196,-0.155465,-0.164588,0.32324,0.28068,0.364415,0.361802,0.454517,0.378183,0.311165,0.413115,0.320399,0.325668,0.379874,0.270537,0.446353,0.48268,0.512945,0.517484,0.552376,0.665331,0.5242,0.584731,0.439419,0.625648,0.690824,0.687908,0.659301,0.495455,0.584257,0.556987,0.721987,0.618266,0.538788,0.541054
-3947.9,0.989009,0.0945851,6,63,0,3976.95,-0.404665,0.268038,-0.543372,-0.966666,-0.21536,-1.32502,-1.45616,-1.93098,0.508625,-0.978205,1.09808,-0.219924,-0.678464,0.770631,-1.2693,0.625413,-0.731467,0.731354,-0.5089,0.573854,0.845949,-0.138484,-0.862564,1.40301,-0.599844,-1.73776,-1.54458,0.273177,-0.0808955,-0.0467835,0.500379,-1.16196,-0.539086,0.833045,-1.10601,-0.169081,0.508491,-0.725208,0.108583,-0.209242,-0.585418,-0.0451839,0.258982,-0.55031,-0.663769,-0.46239,-0.759822,-0.794973,-0.922241,-0.268334,-0.666862,-0.110337,-0.463613,-0.58652,-0.198107,-0.744887,-0.237031,-0.600726,-0.208634,-0.54107,-0.25085,-0.177919,-0.441784,-0.635865,-0.0286047,-0.565446,-0.870452,-0.818672,-0.331443,-0.426348,-0.417205,-0.270545,-0.716115,-0.549161,-0.181377,0.628557,0.490551,0.695436,0.405018,0.392661,0.261886,0.92982,0.55584,1.051,0.729281,0.587087,1.03687,-0.162114,0.310675,-0.312003,0.0695682,0.0469634,-0.474831,0.375047,-0.114486,-0.322595,-0.0163978,-0.673941,-0.471502,-0.902619,-0.189723,-0.816619,-0.293018,-0.711664,-0.740446,-0.40218,-0.240776,0.347838,0.379764,0.332825,0.400107,0.403077,0.4349,0.282961,0.36451,0.259034,0.325353,0.357304,0.261755,0.54044,0.42295,0.577374,0.482615,0.488261,0.616527,0.407322,0.52859,0.579957,0.504099,0.662385,0.615739,0.711487,0.547289,0.693518,0.572735,0.670769,0.677093,0.599211,0.559905
-3949.23,0.912674,0.0945851,6,63,0,3974.26,-0.978089,0.329984,1.24901,2.16675,0.726676,0.713409,-0.709732,0.598731,0.616448,-0.889045,1.04349,0.772844,0.219147,1.14765,0.190177,-0.161477,-0.128063,-0.0316429,-0.8175,0.481435,-0.413556,-0.733035,0.921055,-0.0141933,-1.15513,-2.73058,-0.890148,1.01802,2.11523,0.244365,-0.182154,-0.998357,0.261877,-0.00266382,0.507117,0.902505,-0.310891,0.305535,0.0052955,0.197611,0.0617938,-0.18673,0.308679,-0.565936,-0.263096,-0.738298,-0.742675,-1.21229,-0.780518,-0.774671,-1.27146,-0.633756,-0.723063,-0.905774,-0.599383,-0.915334,-1.03137,-1.02035,-0.98853,-1.24785,-0.819223,-1.11456,-1.21998,-0.674156,-0.982772,-1.35926,-1.87914,-1.27182,-0.642158,-0.280099,-0.897453,-1.0382,-1.30753,-0.891674,-0.978968,0.816058,1.01745,0.556742,0.581349,0.205936,0.623215,0.687031,0.29169,0.675776,0.7169,0.454481,1.01449,0.270588,0.00962311,-0.28803,-0.29969,-0.0401906,-0.682526,-0.0518201,-0.328244,0.159609,-0.631597,-0.849717,-0.795708,-0.66083,0.139837,-0.173433,-0.18792,-1.14167,-0.450166,-0.0879408,-0.266528,0.306601,0.265524,0.364302,0.358622,0.448697,0.349051,0.334694,0.42759,0.337205,0.328076,0.388296,0.266102,0.432763,0.497594,0.571514,0.574367,0.510046,0.664302,0.512952,0.581332,0.460182,0.652851,0.700508,0.689056,0.659447,0.465098,0.54325,0.546842,0.757986,0.610679,0.521971,0.56624
-3948.16,0.925246,0.0945851,5,31,0,3969.55,-1.02314,0.301464,1.06559,1.68673,1.48508,1.01493,-0.552996,-0.199799,0.888761,-0.333994,1.67418,0.165492,0.278961,1.51772,-0.83471,0.570838,0.335858,-0.464638,-0.846524,0.206873,0.604976,-1.45003,0.335259,-0.025837,-1.41896,-2.71857,-0.7465,0.929258,1.15779,-0.486027,-0.0264346,-1.25563,-0.0983076,0.51684,0.238379,-0.120324,-0.158477,0.349454,0.0657492,0.363408,0.00880365,-0.246888,0.323531,-0.701905,-0.514652,-0.575444,-0.717175,-1.18985,-1.08337,-0.755212,-1.12383,-0.518438,-0.973252,-0.939045,-0.565604,-1.27478,-0.851055,-0.921893,-1.16321,-1.27834,-0.960777,-0.840763,-1.46027,-0.922074,-1.03093,-1.45091,-1.84269,-1.24819,-0.743004,-0.674111,-1.16966,-1.03111,-1.40167,-1.05278,-0.867333,0.845692,0.898815,0.857185,0.753776,0.40565,0.492965,0.897772,0.663285,0.933352,0.65099,0.57981,1.28858,0.141559,0.373667,-0.0207024,-0.319508,0.166739,-0.677907,0.412701,-0.348307,0.113247,-0.549079,-1.01929,-0.821498,-0.682437,-0.0357582,-0.690573,-0.558223,-1.32541,-0.510178,-0.31679,-0.167455,0.300337,0.289294,0.297928,0.319999,0.399956,0.379195,0.289508,0.340002,0.282245,0.342766,0.358976,0.216094,0.464669,0.407655,0.505175,0.579204,0.458411,0.663271,0.398265,0.586207,0.471719,0.633922,0.734834,0.694554,0.664282,0.508939,0.666094,0.636041,0.790081,0.624848,0.578542,0.541766
