# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3886.2,0.749984,0.0747137,5,63,0,3908.58,0.656448,-0.465344,0.9767,0.72144,0.535171,-0.60298,-0.772505,0.140208,-2.26701,0.551681,-0.544672,-0.738793,-1.10145,-0.164146,1.30735,0.217369,0.203795,-1.0726,0.988263,-1.77694,-0.812251,1.00096,0.537723,0.305285,1.27011,-0.741783,-1.68186,-1.63314,1.99923,-0.997001,0.576182,0.185807,-0.306943,0.8414,1.63482,0.239287,0.0573572,-1.05427,-1.21985,-0.328403,-2.67953,0.0734832,-0.997325,-1.18692,-1.54113,-0.625666,0.811545,-0.25304,-0.266297,-1.51295,0.499893,-2.20088,-1.25867,0.512298,0.0598504,-0.167172,0.775176,-1.18984,-2.10802,-2.06043,1.4873,-1.43911,0.0974132,-0.283866,-0.765135,0.356451,1.13139,0.895735,0.713805,-0.397826,-0.563401,0.328045,-2.02308,0.729931,-0.340876,-0.530474,-0.884681,0.0307827,1.46799,0.403408,0.390151,-0.856501,1.15634,-1.54443,-0.602221,1.16875,0.716299,0.489276,1.43162,-0.533394,-1.45157,-1.40398,2.14375,-0.782666,0.753861,0.372582,-0.108687,1.0129,1.78784,0.289928,0.328759,0.598165,0.637239,0.418716,0.883199,0.32521,0.584403,0.629594,0.707791,0.492305,0.187248,0.400494,0.403681,0.701929,0.239333,0.824108,0.646164,0.237082,0.328209,0.380064,0.192846,0.630274,0.81024,0.802815,0.104917,0.686254,0.319981,0.407917,0.527145,0.266413,0.143338
-3886.63,0.998987,0.0747137,5,63,0,3903.97,-0.0350391,0.272761,0.92539,0.339347,0.630524,-0.516761,-0.551379,0.474405,-1.95344,0.708238,-0.800861,-0.285964,-1.5158,-0.751982,2.09435,0.059776,0.585053,-1.50098,0.569477,-0.856185,-0.707856,0.974272,0.0841077,0.769694,1.21896,-1.4974,-1.72726,-2.24315,1.88025,-0.498894,0.328544,0.777685,-0.465187,0.579223,2.27086,0.58679,0.856242,-0.205443,-0.237479,0.711771,-1.53493,0.928157,-0.468347,0.0081337,-1.12995,-0.423115,2.21085,0.328078,0.814163,-1.11623,0.79975,-0.519543,-0.382281,1.17434,0.350594,0.985028,1.40077,-1.11291,-1.32563,-1.80302,2.01273,-0.18891,0.576792,0.992423,-0.157718,0.808769,2.37419,0.551751,0.821203,-0.240483,-0.272518,0.676732,-1.56997,0.893118,-0.503386,-0.0269054,-1.16499,-0.458154,2.17581,0.293038,0.779124,-1.15127,0.764711,-0.554582,-0.41732,1.1393,0.315555,0.949989,1.36573,-1.14795,-1.36067,-1.83806,1.97769,-0.223949,0.541753,0.957384,-0.192757,0.773729,2.33915,0.365458,0.305508,0.559833,0.567711,0.336991,0.82778,0.290467,0.623255,0.506726,0.762238,0.612576,0.101944,0.42726,0.314509,0.759743,0.317624,0.635198,0.602842,0.242448,0.421759,0.278887,0.20331,0.759137,0.795868,0.862719,0.121566,0.555754,0.36778,0.277402,0.548041,0.315673,0.087932
-3883.72,0.978088,0.0747137,5,31,0,3902.14,0.0919361,0.0651443,0.909718,0.342523,0.491669,-0.0933155,-0.807162,0.16368,-2.21469,0.589549,-0.887305,-0.655744,-0.891101,-0.575618,2.36431,0.296054,0.692789,-0.761407,0.629391,-1.53955,-1.04943,1.06633,0.273148,0.718242,1.63704,-0.806758,-1.95952,-1.72257,1.61229,-0.841194,0.516659,0.262512,-0.497786,0.900267,1.91301,0.376743,0.512425,-0.0197466,-0.669146,0.214047,-1.9496,0.601468,-0.742054,-0.531398,-0.745506,-0.458506,2.216,0.33447,0.695387,-0.627522,0.637713,-1.33542,-0.889543,1.03521,0.313632,0.718542,1.55439,-0.668779,-1.71747,-1.50191,1.53188,-0.700106,0.535159,0.303957,-0.387701,0.884134,1.80545,0.468679,0.604361,0.0721895,-0.577209,0.305983,-1.85766,0.693404,-0.650118,-0.439462,-0.65357,-0.36657,2.30794,0.426407,0.787323,-0.535585,0.729649,-1.24348,-0.797607,1.12714,0.405568,0.810478,1.64633,-0.576842,-1.62553,-1.40997,1.62381,-0.608169,0.627095,0.395893,-0.295765,0.97607,1.89738,0.384929,0.353347,0.48196,0.640425,0.424096,0.865024,0.333276,0.657037,0.608131,0.657815,0.59063,0.0904675,0.394985,0.312744,0.630785,0.325272,0.776169,0.689462,0.244688,0.399975,0.307789,0.161606,0.640341,0.835556,0.803762,0.16468,0.647523,0.34817,0.4023,0.573407,0.273672,0.130405
-3883.51,0.999595,0.0747137,6,95,0,3901.19,0.23238,-0.0870656,0.914556,0.763908,0.604779,-0.60127,-0.697472,0.741701,-2.10255,0.528413,-0.788793,-0.456454,-1.76213,-0.67352,1.65827,0.516884,0.271946,-1.19033,1.01663,-0.961395,-0.269577,1.18089,0.457454,0.800631,1.95742,-0.9239,-1.49313,-1.71713,1.46453,-0.590857,0.893282,0.735111,-0.219528,0.797345,1.88755,0.611571,0.466039,-0.63696,-0.724942,0.591262,-2.00996,0.396198,-0.808461,-0.504518,-1.69863,-0.703037,1.42951,0.385653,0.161644,-1.17569,0.8427,-0.966315,-0.333609,0.992927,0.331301,0.645157,1.70311,-0.932024,-1.45261,-1.65748,1.25233,-0.627438,0.729891,0.585235,-0.287836,0.642151,1.63921,0.843951,0.698418,-0.404581,-0.492563,0.823641,-1.77758,0.628578,-0.576082,-0.272138,-1.46625,-0.470657,1.66189,0.618033,0.394024,-0.94331,1.07508,-0.733935,-0.101229,1.22531,0.563681,0.877536,1.93549,-0.699644,-1.22023,-1.4251,1.48471,-0.395058,0.962271,0.817615,-0.0554565,0.874531,1.87159,0.300703,0.332163,0.599788,0.62071,0.304991,0.855398,0.347833,0.640165,0.567618,0.812487,0.615539,0.159508,0.350229,0.402749,0.719768,0.254438,0.675668,0.525286,0.227004,0.362696,0.293689,0.126145,0.668109,0.772105,0.806136,0.184718,0.5975,0.276424,0.30627,0.513861,0.294312,0.133358
-3886.4,0.997538,0.0747137,6,95,0,3905.41,0.275879,0.0556837,0.783324,0.312987,0.655389,-0.519532,-1.07023,0.290408,-2.51826,0.601279,-0.667074,-1.00989,-0.98765,-0.283389,1.78458,0.0288296,0.616228,-1.63759,0.806399,-1.48232,-1.35287,1.06323,-0.00411506,0.732021,1.07195,-1.37151,-2.51261,-2.12961,2.04299,-1.38445,0.167822,0.278383,-0.97233,0.544989,2.26372,0.300854,0.569065,-0.351278,-0.782651,0.283168,-1.91693,0.52668,-0.466851,-0.735389,-0.717966,-0.166302,1.45358,0.0782667,0.53839,-1.22708,0.687355,-1.10545,-1.00405,0.88854,0.0524603,0.629093,0.895367,-1.01865,-1.9125,-1.61249,1.65601,-1.02879,0.187143,0.273748,-0.705965,0.482586,1.82891,0.576733,0.844944,-0.0753991,-0.506773,0.559046,-1.64105,0.802559,-0.190973,-0.459511,-0.442087,0.109577,1.72946,0.354145,0.814268,-0.951198,0.963234,-0.829572,-0.728173,1.16442,0.328339,0.904972,1.17125,-0.742772,-1.63662,-1.33661,1.93189,-0.75291,0.463022,0.549626,-0.430087,0.758465,2.10479,0.359685,0.300495,0.518841,0.62405,0.363768,0.837678,0.309478,0.547599,0.612898,0.608756,0.472633,0.150656,0.412378,0.306982,0.721356,0.276231,0.696264,0.674404,0.237865,0.418645,0.28803,0.23663,0.677602,0.837075,0.791933,0.126542,0.679813,0.386269,0.365951,0.605894,0.31898,0.108632
-3889.08,0.98914,0.0747137,6,63,0,3904.5,-0.0891905,0.256889,0.835566,0.570179,0.479492,-0.537956,-0.978744,0.678595,-1.51241,0.42726,-0.935518,-0.511081,-1.8209,-0.663954,1.61391,0.398028,0.189765,-0.860759,0.678281,-1.31639,-0.241094,0.980901,0.489093,0.674574,1.83431,-1.36447,-1.97752,-2.2239,1.60278,-0.942587,0.998657,0.62318,-0.348581,0.976522,2.45453,0.733311,0.657536,-0.192609,-0.560917,0.823901,-1.00683,0.613893,-0.524798,-0.170153,-1.26459,-0.297888,1.60542,0.589468,0.41545,-0.462332,0.823638,-0.843045,0.0554393,1.0765,0.665559,0.82054,1.78957,-0.883217,-1.39546,-1.60132,1.59612,-0.530705,1.09133,0.777598,-0.0343736,1.07284,2.30781,0.644121,0.568346,-0.281799,-0.650107,0.73471,-1.09602,0.524703,-0.613989,-0.259344,-1.35378,-0.387079,1.51623,0.500278,0.32626,-0.551523,0.734447,-0.932236,-0.0337512,0.987306,0.576368,0.73135,1.70038,-0.972407,-1.48465,-1.69051,1.50693,-0.619895,1.00214,0.688407,-0.123564,0.983648,2.21862,0.344316,0.361619,0.569987,0.657035,0.324162,0.749514,0.371753,0.64885,0.564475,0.794748,0.595579,0.180017,0.377475,0.419151,0.634489,0.32422,0.717529,0.508437,0.271444,0.359769,0.324899,0.154415,0.725599,0.815274,0.844292,0.181394,0.650195,0.26852,0.334388,0.530852,0.272169,0.0980911
-3892.76,0.929934,0.0747137,5,63,0,3913.63,0.121773,-0.00639498,0.895058,0.315671,0.674174,-0.380175,-0.986476,0.726081,-1.63507,0.43565,-1.07304,-0.481825,-1.36965,-0.306762,1.98398,0.635236,0.614214,-1.27306,0.0757763,-1.16742,-0.328054,1.23966,0.468163,0.829841,1.99495,-0.739857,-2.06691,-1.89702,1.47476,-1.28319,0.994583,0.471697,-0.193649,0.897272,2.07032,0.276149,0.59703,-0.346674,-0.889349,0.64349,-1.46988,0.383537,-0.966833,-0.437657,-1.23231,-0.280965,1.76938,0.562179,0.543362,-1.14586,0.0614292,-1.0513,-0.300023,1.10317,0.412639,0.736361,1.7792,-0.66861,-1.8564,-1.70434,1.3136,-1.15493,0.883815,0.415801,-0.179722,0.796716,1.84666,0.397921,0.718803,-0.224901,-0.767576,0.765263,-1.3481,0.50531,-0.84506,-0.315884,-1.11054,-0.159192,1.89115,0.683951,0.665135,-1.02409,0.183202,-0.929528,-0.17825,1.22494,0.534411,0.858134,1.90098,-0.546838,-1.73463,-1.58257,1.43538,-1.03315,1.00559,0.537574,-0.0579498,0.918489,1.96843,0.401812,0.327657,0.55599,0.682996,0.317505,0.79382,0.376294,0.69953,0.578321,0.75223,0.539714,0.131113,0.33538,0.339587,0.735768,0.454327,0.71698,0.544445,0.227068,0.369489,0.297729,0.129998,0.633402,0.850003,0.829568,0.192263,0.737527,0.267844,0.368752,0.514483,0.285266,0.122557
-3888.95,0.997279,0.0747137,5,31,0,3902.44,0.157701,-0.00978827,0.825119,0.230247,0.803305,-0.464212,-1.01314,0.764177,-1.75877,0.441916,-1.11137,-0.484584,-1.26837,-0.283706,1.97961,0.675796,0.722802,-1.22578,0.186834,-1.1969,-0.376366,1.20001,0.430422,0.748858,1.90513,-0.804898,-2.07309,-1.93173,1.51871,-1.20107,0.900769,0.488526,-0.193385,0.827904,2.05048,0.180193,0.653034,-0.392819,-0.845745,0.620749,-1.46098,0.354845,-0.926802,-0.409627,-1.05634,-0.24388,1.62363,0.547824,0.58661,-1.0212,0.144372,-0.997374,-0.320335,0.980365,0.345361,0.608109,1.56217,-0.673925,-1.72033,-1.6037,1.24333,-1.00081,0.733453,0.393304,-0.169354,0.673331,1.6821,0.337895,0.810735,-0.235117,-0.688044,0.77845,-1.30328,0.512547,-0.7691,-0.251926,-0.898641,-0.0861782,1.78133,0.705525,0.744311,-0.863499,0.302074,-0.839673,-0.162633,1.13807,0.503063,0.765811,1.71987,-0.516224,-1.56263,-1.446,1.40103,-0.843113,0.891155,0.551006,-0.0116527,0.831032,1.8398,0.416321,0.307734,0.55851,0.665532,0.314654,0.786387,0.374597,0.683326,0.56265,0.71067,0.521531,0.144139,0.330588,0.322062,0.703391,0.425051,0.698396,0.540569,0.242675,0.376821,0.317386,0.151888,0.626264,0.82673,0.809382,0.197652,0.69912,0.290872,0.365631,0.502913,0.303427,0.137075
-3890.15,0.996493,0.0747137,5,63,0,3906.73,0.138583,-0.00552946,0.877338,0.413916,0.944113,-0.484473,-0.579354,0.892953,-1.88735,0.291121,-0.963764,-0.602819,-1.2273,-0.453885,1.81693,0.526897,0.728039,-1.40712,0.348521,-1.36083,-0.31572,1.58849,0.146696,1.10358,1.83291,-0.69302,-2.49637,-1.95785,1.48673,-1.14138,0.58946,0.649863,-0.339474,1.07693,2.32611,0.357614,0.822776,-0.430576,-0.513819,0.777892,-1.66138,0.249882,-0.851076,-0.534406,-1.08229,-0.40374,1.58853,0.456737,0.633207,-1.24005,0.300241,-1.19944,-0.282522,1.38811,0.123172,0.962685,1.60255,-0.613542,-2.19569,-1.72322,1.29883,-1.00691,0.511627,0.56462,-0.303363,0.939306,2.03525,0.496198,0.96136,-0.291993,-0.375235,0.916475,-1.52279,0.388465,-0.712493,-0.395822,-0.943707,-0.265157,1.72712,0.595321,0.77179,-1.10146,0.438824,-1.06085,-0.143939,1.5267,0.261756,1.10127,1.74113,-0.474959,-2.0571,-1.58464,1.43742,-0.868323,0.65021,0.703203,-0.16478,1.07789,2.17384,0.378435,0.276606,0.572484,0.592723,0.285677,0.820949,0.404087,0.670952,0.597684,0.719848,0.565904,0.150957,0.355415,0.316092,0.750534,0.392021,0.742853,0.535923,0.178477,0.434932,0.249502,0.149169,0.616557,0.886663,0.829861,0.191946,0.704397,0.342942,0.331102,0.541102,0.253906,0.102125
-3885.2,0.815407,0.0747137,5,63,0,3907.62,0.237554,-0.101948,0.863867,0.495159,0.436649,-0.485484,-0.857077,0.742579,-2.00121,0.56748,-0.583045,-1.1306,-1.40622,-0.516034,1.71672,0.312012,0.407934,-1.33402,0.793224,-1.31216,-0.671133,1.10262,0.247514,0.279254,1.70731,-1.0687,-1.28003,-2.24225,1.39823,-0.830889,0.809955,0.553167,-0.562558,1.14151,2.47779,0.325804,0.275259,-0.521342,-0.842349,0.539542,-1.83073,0.388279,-0.605622,-1.07864,-1.31673,-0.547733,1.38107,0.167589,0.250453,-1.25436,0.583293,-1.23548,-0.681717,0.850566,0.111872,0.139291,1.37294,-1.02516,-1.20772,-2.03895,1.10593,-0.819725,0.597746,0.375915,-0.587923,0.884165,2.03854,0.563358,0.512813,-0.283788,-0.604795,0.777096,-1.59318,0.625833,-0.368068,-0.841087,-1.07918,-0.310179,1.61863,0.405143,0.488007,-1.01681,0.820847,-0.997926,-0.444164,1.08812,0.349425,0.376844,1.6105,-0.78761,-0.97017,-1.8014,1.34349,-0.582172,0.835299,0.613469,-0.35037,1.12172,2.27609,0.362771,0.374534,0.570475,0.646753,0.314946,0.831063,0.348456,0.590992,0.698694,0.746339,0.576929,0.165394,0.400077,0.380363,0.73435,0.305584,0.730651,0.609251,0.251972,0.413522,0.406888,0.16652,0.687318,0.725153,0.858319,0.206937,0.641567,0.302526,0.351268,0.586707,0.245693,0.0931227
-3885.89,0.887058,0.0747137,6,63,0,3903.93,0.0974141,0.0811406,0.87357,0.570884,0.527694,-0.723509,-1.12064,-0.0661812,-2.50122,0.47845,-0.635519,-0.677397,-1.11069,-0.347548,1.77292,0.316113,0.261543,-0.89344,0.549347,-0.989905,-0.821968,1.29532,0.38274,1.04115,1.13457,-0.914186,-2.34617,-2.04498,1.95413,-0.706055,0.383171,0.501759,-0.757421,0.586148,2.53241,0.579848,0.542118,-0.550896,-0.897816,0.0233266,-2.10385,0.4991,-0.47403,-0.510613,-0.889122,-0.222467,1.62991,0.357288,0.309617,-0.699343,0.561034,-0.783611,-0.636906,1.2127,0.415491,0.990661,1.07226,-0.717466,-1.9684,-1.70529,1.78821,-0.535648,0.415867,0.519463,-0.58052,0.593182,2.29338,0.677262,0.639532,-0.453482,-0.800402,0.120741,-2.00644,0.596515,-0.376616,-0.413199,-0.791708,-0.125053,1.72733,0.454702,0.407031,-0.601928,0.658448,-0.686197,-0.539492,1.31011,0.512905,1.08808,1.16968,-0.620051,-1.87099,-1.60788,1.88563,-0.438234,0.513282,0.616877,-0.483106,0.690596,2.39079,0.336873,0.345352,0.611467,0.69006,0.469851,0.881472,0.355142,0.593057,0.601855,0.688198,0.531223,0.15093,0.388243,0.399624,0.646097,0.341088,0.66512,0.631694,0.212468,0.374513,0.251981,0.236913,0.65023,0.866573,0.833116,0.131744,0.607838,0.374425,0.350492,0.618481,0.333901,0.0838775
-3881.06,0.956232,0.0747137,5,63,0,3900.97,0.163424,-0.0322396,0.940662,0.0349761,0.557249,-0.595602,-0.74185,0.338406,-1.97756,0.688834,-0.627797,-0.468092,-1.31717,-0.0747713,1.76678,0.313272,0.347206,-0.924271,0.395788,-1.33974,-0.532792,1.30915,0.301658,0.883453,1.38502,-1.23393,-1.99278,-1.69916,1.31146,-0.555513,0.650246,0.596422,-0.705531,0.682777,2.22228,0.000661119,0.491943,-0.592499,-0.73007,0.286086,-1.89245,0.61572,-0.622784,-0.472556,-1.27125,-0.102574,1.6297,0.262443,0.294364,-0.901666,0.340063,-1.29248,-0.533416,1.19923,0.251518,0.798791,1.2706,-1.19295,-1.90678,-1.63058,1.2014,-0.55479,0.579422,0.528792,-0.695906,0.610023,2.05817,0.164085,0.655367,-0.429075,-0.566646,0.44951,-1.72903,0.779144,-0.45936,-0.309133,-1.10782,0.0608497,1.79312,0.425867,0.457788,-0.738242,0.503487,-1.12906,-0.369993,1.36265,0.414942,0.962215,1.43402,-1.02953,-1.74335,-1.46715,1.36482,-0.391366,0.742846,0.692216,-0.532482,0.773447,2.22159,0.459071,0.341781,0.605653,0.637989,0.389477,0.849288,0.314504,0.612862,0.576674,0.751723,0.484792,0.14269,0.395114,0.387511,0.676611,0.376722,0.755666,0.591457,0.20381,0.397728,0.276435,0.192473,0.736825,0.851112,0.812624,0.203457,0.596611,0.322382,0.33354,0.630062,0.315734,0.097828
-3887.11,0.999094,0.0747137,5,31,0,3902.62,0.356712,-0.227211,1.01024,0.085673,0.499533,-0.412798,-0.47322,0.729923,-1.79903,0.910428,-0.746367,-0.504192,-1.11613,-0.716446,1.43388,0.264673,0.180176,-0.760595,0.660221,-1.15202,-0.696519,1.32086,0.443655,0.73748,1.00744,-0.917353,-1.7835,-1.774,1.94785,-0.698954,0.854387,0.600074,-0.26036,1.13612,1.22282,-0.140661,0.277435,-0.644235,-0.705276,0.510184,-2.04466,0.692536,-0.981219,-0.736565,-1.35476,-0.950992,1.22135,0.0401709,-0.0451905,-0.995593,0.439768,-1.39103,-0.930861,1.10717,0.220985,0.517818,0.790538,-1.15396,-2.02897,-2.01937,1.74058,-0.93332,0.635922,0.379005,-0.490236,0.92054,1.00813,0.21605,0.634147,-0.287523,-0.348564,0.866895,-1.68795,1.04925,-0.624507,-0.379853,-0.998052,-0.59428,1.57806,0.396883,0.311521,-0.638881,0.79648,-1.03432,-0.574149,1.46388,0.577697,0.87453,1.14725,-0.797244,-1.67226,-1.66266,2.09729,-0.576608,0.992634,0.735717,-0.133524,1.27725,1.36484,0.446197,0.346571,0.57139,0.586269,0.295901,0.843954,0.25937,0.651243,0.593838,0.730675,0.644347,0.171071,0.402062,0.422743,0.6545,0.310779,0.737752,0.63972,0.187875,0.359463,0.294313,0.240992,0.689385,0.841876,0.840594,0.10936,0.640287,0.270392,0.323941,0.533332,0.218018,0.203455
-3885.92,0.985929,0.0747137,5,63,0,3908.76,-0.11138,0.237473,0.95837,0.0127515,0.583574,-0.265289,-0.621796,0.413665,-2.16818,0.745144,-0.638582,-0.272277,-1.24405,-0.385507,1.75596,0.0831811,0.407118,-1.07917,0.365741,-1.30249,-0.566785,0.974372,0.393504,0.827243,0.802276,-1.06209,-1.54143,-1.73958,1.58243,-0.248032,1.04497,0.44445,-0.392307,0.952913,2.082,0.249694,0.796753,-0.0167716,-0.358438,0.633917,-1.84045,0.951597,-0.374525,-0.0234686,-0.954785,-0.131985,1.92033,0.317191,0.627643,-0.796772,0.587988,-1.01079,-0.305716,1.17128,0.614595,1.03028,1.00635,-0.780406,-1.23978,-1.42969,1.75402,-0.000232848,1.23895,0.66342,-0.138502,1.15072,2.2328,0.138314,0.685373,-0.128151,-0.469817,0.522538,-1.95183,0.840217,-0.485905,-0.134848,-1.06616,-0.243365,1.80895,0.205812,0.516264,-0.908151,0.476608,-1.12217,-0.417096,1.0599,0.503216,0.918898,0.894971,-0.891786,-1.35116,-1.54107,1.64264,-0.111612,1.12757,0.552041,-0.249881,1.03934,2.12142,0.465476,0.335063,0.531994,0.61534,0.372259,0.875646,0.301489,0.619141,0.533661,0.743867,0.560543,0.140765,0.448728,0.373726,0.712622,0.383053,0.754391,0.602788,0.257328,0.376785,0.285182,0.290085,0.709259,0.79432,0.82362,0.162106,0.527874,0.244611,0.365391,0.562147,0.261278,0.107033
-3880.93,0.986797,0.0747137,5,31,0,3906.53,-0.152613,0.293951,0.982826,0.342299,0.768478,-0.263618,-0.909443,0.339906,-1.88072,0.711429,-0.585531,-0.918853,-1.14108,-0.560956,1.50233,0.224943,0.289773,-1.05558,0.528458,-0.822339,-0.463431,1.42603,0.273089,1.00221,1.06808,-0.836933,-1.4166,-2.31396,1.70722,-0.690465,0.784126,0.810984,-0.592837,0.582708,1.88146,0.630372,1.04923,0.0348598,-0.599874,0.628019,-1.55448,0.993162,-0.281525,-0.609122,-0.827533,-0.257372,1.77048,0.515031,0.578747,-0.743502,0.813333,-0.514266,-0.161521,1.69549,0.56235,1.27895,1.34369,-0.528609,-1.09833,-1.98028,1.97185,-0.384657,1.06461,1.09101,-0.288705,0.866651,2.1431,0.477758,0.896618,-0.117753,-0.752487,0.475406,-1.70709,0.840549,-0.434138,-0.761736,-0.980146,-0.409985,1.61786,0.362418,0.426134,-0.896115,0.66072,-0.666879,-0.314134,1.54288,0.409737,1.12633,1.19107,-0.681222,-1.25094,-2.13289,1.81923,-0.53727,0.911997,0.938394,-0.441318,0.714038,1.99049,0.382782,0.289746,0.529404,0.67972,0.383337,0.846458,0.301419,0.606861,0.68173,0.727137,0.601084,0.1655,0.410374,0.39505,0.71015,0.340578,0.660804,0.577894,0.176117,0.398975,0.244838,0.233067,0.664011,0.777462,0.894059,0.139526,0.631177,0.286591,0.281225,0.608573,0.328707,0.120205
-3875.58,0.998221,0.0747137,5,31,0,3901.84,0.427972,-0.224557,1.08261,0.16607,0.570462,-0.383998,-0.587314,0.635821,-1.93449,0.617035,-0.415557,-0.309912,-1.11393,-0.0542678,1.03648,0.182414,0.297962,-0.97642,0.47176,-1.28763,-0.370578,0.730716,0.209261,0.343412,1.33928,-0.784289,-1.59522,-1.72218,1.43768,-0.982822,0.681656,0.401859,-0.555003,0.496581,1.87549,-0.0447674,0.393032,-0.640278,-0.86039,0.463791,-2.31886,0.443453,-0.674444,-0.560072,-1.43052,-0.283308,0.897552,-0.0270736,0.09802,-1.28164,0.286176,-1.61857,-0.625749,0.566525,0.00199135,0.147225,1.22537,-1.07364,-1.95157,-2.08901,1.33189,-1.28857,0.513413,0.210501,-0.82541,0.313048,1.80587,0.383205,0.821005,-0.212306,-0.432418,0.891763,-1.89089,0.871425,-0.246471,-0.132099,-1.00254,0.144664,1.32552,0.400899,0.525992,-0.853669,0.714149,-1.19059,-0.197777,0.994498,0.429964,0.575198,1.65334,-0.645666,-1.52359,-1.66104,1.75986,-0.8606,0.941385,0.638473,-0.397438,0.741021,2.23384,0.405354,0.30555,0.552878,0.606451,0.290746,0.868857,0.294958,0.561308,0.532977,0.731558,0.463897,0.209901,0.401096,0.371452,0.701336,0.328683,0.766847,0.549284,0.270025,0.394135,0.360038,0.160658,0.656033,0.821067,0.840378,0.146807,0.702786,0.280621,0.345592,0.598072,0.322781,0.0967524
