# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.74,0.998772,0.0663664,6,63,0,3902.56,0.116823,0.218836,0.902232,0.352282,0.0525735,-0.85854,-1.32034,0.486661,-2.19948,0.677687,-0.355555,-0.940304,-1.51258,-0.537488,1.41757,0.387216,0.189983,-1.44025,0.396949,-0.896267,-0.558104,0.727472,0.509346,0.538966,1.2883,-1.09748,-1.59569,-2.23861,1.53554,-0.753122,0.423335,0.337207,-0.413864,0.1983,1.99464,0.536677,0.26627,-0.555766,-0.972419,0.657917,-1.7656,0.830267,-0.101957,-0.629536,-1.14586,-0.266103,1.49781,0.568195,0.390245,-1.0806,0.576976,-0.589804,-0.284703,0.875184,0.678384,0.705108,1.38118,-0.771347,-1.22084,-1.8009,1.60425,-0.460654,0.600782,0.523075,-0.154565,0.397749,2.01846,0.6535,0.383093,-0.438942,-0.855595,0.774741,-1.64878,0.94709,0.0148665,-0.512712,-1.02904,-0.149279,1.61463,0.685018,0.507068,-0.963779,0.693799,-0.472981,-0.16788,0.992008,0.795208,0.821932,1.49801,-0.654523,-1.10402,-1.68408,1.72107,-0.343831,0.717605,0.639898,-0.0377414,0.514572,2.13529,0.342201,0.405381,0.608007,0.70174,0.315454,0.838726,0.27947,0.496283,0.625442,0.736729,0.537251,0.165946,0.335142,0.375881,0.723878,0.333188,0.616089,0.541872,0.270516,0.311052,0.305354,0.182723,0.658029,0.751012,0.843444,0.151733,0.585121,0.32792,0.34527,0.509434,0.374122,0.105714
-3886.07,0.999513,0.0663664,6,63,0,3901.72,0.0537091,0.292609,0.930499,0.390005,0.0970478,-0.871966,-1.3302,0.495044,-1.95407,0.67398,-0.472658,-1.11034,-1.4014,-0.554494,1.39592,0.384679,0.139334,-1.47117,0.42753,-0.901051,-0.827944,0.506004,0.372541,0.658256,1.31153,-1.14381,-1.6265,-2.29999,1.5712,-0.804469,0.484056,0.405325,-0.601349,0.208487,2.0127,0.655509,0.382912,-0.518754,-0.945141,0.753247,-1.52565,0.919747,-0.147199,-0.740558,-1.01139,-0.223347,1.59151,0.650552,0.422259,-1.07631,0.690425,-0.545818,-0.477792,0.763445,0.639258,0.905116,1.51299,-0.771709,-1.22085,-1.84753,1.75461,-0.455948,0.743022,0.669763,-0.266945,0.486606,2.16542,0.709218,0.436621,-0.465045,-0.891431,0.806956,-1.47194,0.973456,-0.0934898,-0.686849,-0.957684,-0.169637,1.64522,0.704261,0.475968,-1.0226,0.744134,-0.492109,-0.424082,0.817154,0.692967,0.958825,1.5667,-0.718,-1.16714,-1.79382,1.80832,-0.402239,0.796731,0.723473,-0.213236,0.540315,2.21913,0.329772,0.392546,0.61421,0.709185,0.308539,0.813352,0.274192,0.523355,0.665266,0.722658,0.542308,0.161756,0.330868,0.383205,0.735479,0.322101,0.620603,0.60446,0.306368,0.333373,0.277114,0.172688,0.672166,0.762628,0.857395,0.140842,0.599225,0.310725,0.326629,0.553108,0.368114,0.0980454
-3883.92,0.882321,0.0663664,6,63,0,3902.73,0.345636,-0.0287924,0.895827,0.684256,0.639176,-0.949556,-1.37538,0.655882,-2.30116,0.218992,-0.809865,-0.919262,-1.6382,-0.580687,1.42886,0.142661,0.557721,-1.17949,0.496911,-1.46512,-0.632441,1.09148,-0.0570102,0.233514,1.30243,-1.31362,-2.51754,-1.96948,1.12225,-1.03853,0.343634,0.384994,-0.85576,0.946172,1.88862,0.584183,0.543799,-0.87943,-1.2609,0.558764,-2.09024,0.167386,-0.754291,-0.852292,-1.49634,-0.548987,1.25122,0.0990073,0.47083,-1.08541,0.416354,-1.34128,-0.59535,0.948981,-0.0798636,0.180396,1.13796,-1.20557,-2.28407,-1.7931,0.976552,-0.959133,0.279045,0.316095,-0.795405,0.818814,1.66309,0.929819,0.889435,-0.533794,-0.91526,0.9044,-1.7446,0.513022,-0.408655,-0.506656,-1.1507,-0.203351,1.59686,0.444643,0.816466,-0.739774,0.76199,-0.995646,-0.249714,1.29462,0.265772,0.526032,1.48359,-0.859929,-1.93843,-1.44747,1.32219,-0.613497,0.624681,0.661731,-0.449769,1.16445,2.00872,0.282961,0.291226,0.630368,0.714075,0.288147,0.85127,0.374485,0.600765,0.624022,0.759639,0.550663,0.168421,0.390635,0.306514,0.676946,0.318214,0.730202,0.562106,0.215072,0.433945,0.371443,0.184885,0.702646,0.87418,0.809609,0.210455,0.648738,0.348718,0.340351,0.610584,0.23786,0.11829
-3880.69,0.97285,0.0663664,6,63,0,3895.69,0.375537,0.0713174,0.913709,-0.0191879,0.264854,-0.346419,-0.896147,0.0870177,-2.25015,0.605299,-0.943356,-0.868706,-1.48153,-0.71166,1.48549,0.1538,0.114863,-1.41183,0.500966,-1.37337,-0.943676,0.477708,0.141342,0.584325,1.15438,-1.09732,-1.61043,-2.46461,1.93584,-1.21708,0.256508,0.349242,-0.677154,0.267134,1.81647,0.0537853,0.313317,-0.245208,-0.7475,0.150826,-1.98467,0.624385,-0.790635,-0.722427,-1.28237,-0.578932,1.42863,0.211846,0.176269,-1.21868,0.529054,-1.18354,-0.790927,0.507803,0.200463,0.605221,1.12608,-0.931317,-1.40014,-2.18062,1.84011,-1.04074,0.305691,0.390423,-0.547404,0.3154,1.73104,0.429322,0.688854,0.130329,-0.371963,0.526363,-1.60913,0.999922,-0.415098,-0.34689,-0.906833,-0.203395,1.80416,0.587383,0.551806,-0.843146,0.904591,-0.808006,-0.41539,0.88334,0.576,0.980758,1.50162,-0.55578,-1.02461,-1.80509,2.21565,-0.665206,0.681228,0.76596,-0.171867,0.690937,2.10658,0.394288,0.334288,0.467464,0.591933,0.371366,0.833291,0.268957,0.60231,0.585863,0.712352,0.550674,0.141345,0.357236,0.365446,0.699127,0.288108,0.691685,0.60238,0.292486,0.359854,0.272742,0.182184,0.635476,0.735869,0.858767,0.0983539,0.660429,0.335987,0.317354,0.542861,0.333825,0.108459
-3884.64,0.989386,0.0663664,6,63,0,3900.27,0.877254,-0.612894,0.872544,0.764728,0.697889,-0.828699,-1.10634,0.847967,-2.45235,0.300206,-0.706915,-0.808874,-1.44137,-0.614467,1.59771,0.112107,0.463503,-1.21009,0.69639,-1.59446,-0.869096,1.33443,-0.0105265,0.515326,1.34902,-1.29012,-2.62805,-1.78066,1.20827,-0.838976,0.522576,0.414119,-0.784819,0.910052,2.01446,0.0543653,-0.00395496,-1.33597,-1.57823,0.126995,-2.75268,-0.350951,-1.22971,-1.31867,-1.87055,-1.14904,0.781179,-0.515076,-0.208467,-1.66875,-0.00526327,-2.00413,-1.37122,0.551459,-0.622079,-0.16325,0.564182,-1.73858,-2.90599,-2.1666,0.441372,-1.34494,-0.156923,-0.251556,-1.29768,0.181166,1.14481,0.931619,0.873299,-0.458716,-0.700972,1.00425,-1.87543,0.526303,-0.352454,-0.441418,-0.9933,-0.271789,1.65843,0.362178,0.668787,-0.7915,0.871991,-1.12688,-0.493964,1.42871,0.255175,0.714004,1.44144,-0.861325,-2.02873,-1.28935,1.31863,-0.467683,0.720331,0.625698,-0.420429,1.05842,2.02207,0.282596,0.294568,0.61271,0.668403,0.268107,0.867085,0.371379,0.587213,0.608597,0.729739,0.567532,0.159973,0.410432,0.338769,0.688153,0.29484,0.755262,0.62104,0.193299,0.43655,0.328715,0.191323,0.702937,0.883781,0.784037,0.211047,0.614835,0.32732,0.348487,0.603586,0.257611,0.116905
-3872.78,0.999959,0.0663664,6,63,0,3895.66,0.105709,0.231947,1.16418,0.268748,0.383371,-0.212431,-0.894079,0.259502,-1.69708,0.384343,-0.595503,-0.599767,-1.12659,-0.39011,1.11694,0.377557,0.26702,-1.1611,0.849165,-1.00718,-0.855439,0.780165,-0.145371,0.48208,0.912579,-1.08207,-1.83688,-1.40944,1.56609,-0.52661,0.385795,0.200402,-0.521573,0.472933,1.52549,0.544817,0.678259,-0.0153603,-0.808918,0.534053,-1.74376,0.67939,-0.461324,-0.466288,-1.0796,-0.222209,1.53226,0.671489,0.542805,-1.11978,1.22052,-0.940588,-0.763935,1.1402,0.0627096,0.793173,1.29435,-1.02777,-1.9065,-1.40889,2.05515,-0.381119,0.681081,0.465251,-0.375256,0.782524,2.00788,0.650527,0.783968,0.0903491,-0.703208,0.639763,-1.63805,0.7851,-0.355614,-0.360578,-0.973893,-0.116499,1.63797,0.777199,0.648515,-1.01407,1.32623,-0.834878,-0.658225,1.24591,0.168419,0.898883,1.40006,-0.922063,-1.80079,-1.30318,2.16086,-0.27541,0.78679,0.57096,-0.269546,0.888234,2.11359,0.342871,0.313465,0.477428,0.668899,0.3453,0.837269,0.313222,0.587978,0.58918,0.725895,0.529092,0.162742,0.314924,0.343324,0.733816,0.209783,0.697385,0.658862,0.22341,0.457995,0.28928,0.197807,0.715462,0.858245,0.78637,0.103321,0.568421,0.312858,0.361015,0.566981,0.291474,0.107783
-3879.22,0.997776,0.0663664,6,95,0,3891.84,-0.378073,0.516071,0.960314,0.423661,0.837955,-0.533332,-0.712498,0.641052,-2.33536,0.992032,-0.526651,-0.591563,-1.22844,-0.530447,1.70263,0.307963,0.560666,-0.881398,0.505905,-1.17384,-0.570108,0.926713,0.480391,0.531272,1.59232,-0.489417,-1.50782,-1.87475,1.52888,-0.941841,0.296254,0.328017,-0.693445,0.850077,1.94946,0.922919,1.32077,0.0039045,-0.16815,1.13168,-1.72661,1.46873,0.0103203,-0.0520149,-0.663621,0.00667578,2.15113,0.811813,1.05449,-0.330348,1.0019,-0.611183,-0.0314114,1.40601,0.977398,1.02626,2.0452,0.0460775,-0.931912,-1.28427,1.98428,-0.388392,0.800569,0.831071,-0.149854,1.33241,2.38816,0.544846,0.942698,-0.374169,-0.546224,0.753609,-2.10468,1.09066,-0.367753,-0.430088,-1.04169,-0.371397,1.77306,0.43374,0.676414,-0.708421,0.623826,-0.989256,-0.409485,1.02793,0.599325,0.648186,1.66712,-0.331996,-1.30998,-1.66235,1.60621,-0.766465,0.422495,0.452998,-0.527927,0.95434,2.01009,0.367061,0.280356,0.592466,0.633259,0.320035,0.891357,0.251494,0.590916,0.605895,0.739177,0.591797,0.145162,0.393234,0.337062,0.670052,0.348912,0.728941,0.600964,0.263485,0.354498,0.343398,0.158808,0.582245,0.787511,0.840553,0.167116,0.682756,0.39592,0.388648,0.628999,0.278013,0.118148
-3877.75,0.894424,0.0663664,6,63,0,3894.11,0.451543,-0.508486,1.00856,0.627754,0.636717,0.0663748,-0.509378,0.502407,-1.62625,0.427737,-0.46677,-0.35225,-0.784416,-0.0461651,2.01323,0.650698,0.678347,-0.87393,1.17102,-0.884574,-0.333325,1.08384,0.307081,0.929644,1.53329,-1.1307,-1.66669,-1.74706,1.85455,-0.27391,0.953189,0.901137,-0.14857,0.98901,2.21777,0.124642,0.133681,-0.441543,-1.02222,-0.00177809,-2.14865,-0.0770872,-0.979252,-0.863751,-1.29962,-0.555046,1.52197,0.147781,0.175667,-1.3899,0.672558,-1.40063,-0.844664,0.584626,-0.198777,0.429115,1.03793,-1.64887,-2.18945,-2.2705,1.36193,-0.784741,0.452862,0.400365,-0.658328,0.488989,1.72827,0.576185,0.585224,0.0100004,-0.570681,0.449765,-1.69711,0.374456,-0.527708,-0.412208,-0.848073,-0.103503,1.97352,0.599325,0.62721,-0.938354,1.1241,-0.949088,-0.393121,1.03617,0.252767,0.880659,1.48947,-1.19733,-1.7379,-1.81896,1.81348,-0.333198,0.904405,0.851908,-0.206785,0.940533,2.17982,0.359811,0.357731,0.4975,0.63892,0.389417,0.845157,0.407465,0.628948,0.601617,0.700163,0.525853,0.122012,0.354498,0.348143,0.718767,0.245251,0.720932,0.597034,0.26189,0.437143,0.293041,0.184001,0.768049,0.85042,0.860441,0.140218,0.582537,0.288146,0.299033,0.551513,0.280793,0.101578
-3881.59,0.99784,0.0663664,6,63,0,3893.34,0.0993296,-0.0752333,0.945963,0.727233,0.793332,-0.371781,-0.575138,0.733989,-1.81479,0.633154,-0.412111,-0.516717,-1.29678,-0.197124,1.73956,0.313224,1.4249,-0.891914,0.734371,-1.05098,-0.496185,1.24197,0.261558,0.473892,1.88494,-0.450836,-1.61786,-1.45405,1.76541,-0.874991,0.617502,0.741578,-0.509885,1.13986,2.023,0.612702,0.675229,-0.426925,-0.619293,0.619093,-1.79195,0.523707,-0.465075,-0.564028,-1.30194,-0.261706,1.57033,0.221065,1.27267,-0.918951,0.619454,-1.06942,-0.544606,1.09963,0.172191,0.373051,1.70785,-0.501708,-1.60567,-1.45071,1.59478,-0.902942,0.508901,0.626272,-0.557566,1.00304,1.83845,0.712032,0.774559,-0.327595,-0.519963,0.718423,-1.69262,0.623036,-0.365745,-0.464699,-1.20261,-0.162376,1.66966,0.320395,1.372,-0.819621,0.718784,-0.970095,-0.445276,1.19896,0.271521,0.47238,1.80718,-0.402378,-1.50634,-1.35138,1.69411,-0.803613,0.608231,0.725602,-0.458236,1.10237,1.93778,0.32915,0.315494,0.581174,0.627139,0.32774,0.844569,0.349091,0.590431,0.614128,0.768988,0.540505,0.15847,0.42058,0.202297,0.694156,0.327661,0.725138,0.609516,0.231661,0.432534,0.384053,0.14098,0.599259,0.818518,0.794355,0.155236,0.690747,0.352463,0.326161,0.612596,0.249297,0.125892
-3881.39,0.978185,0.0663664,6,63,0,3899.6,-0.0401184,0.0254535,0.979844,0.779033,0.869121,-0.279159,-0.75748,1.09898,-1.56733,1.05432,-0.180722,-0.215477,-0.961167,-0.157002,1.62635,0.930476,0.812792,-0.972352,0.90131,-0.989398,-0.564622,1.37576,0.297562,1.0514,1.62651,-0.536163,-1.33939,-1.53028,1.77723,-0.540776,1.01373,0.401391,-0.632435,0.624305,1.76434,0.788784,0.877057,-0.248078,-0.716758,1.10228,-1.51028,1.05852,-0.151626,-0.185681,-0.916341,-0.128384,1.61902,0.937175,0.821863,-0.9273,0.908597,-0.944002,-0.527788,1.37349,0.317018,1.05566,1.61918,-0.499903,-1.28694,-1.47399,1.76687,-0.504422,1.01875,0.418754,-0.594235,0.637175,1.75423,0.748666,0.836938,-0.288197,-0.756877,1.06216,-1.5504,1.0184,-0.191745,-0.225799,-0.956459,-0.168503,1.5789,0.897057,0.781745,-0.967419,0.868478,-0.984121,-0.567907,1.33337,0.2769,1.01555,1.57907,-0.540021,-1.32706,-1.5141,1.72675,-0.544541,0.978631,0.378636,-0.634353,0.597057,1.71411,0.321112,0.30218,0.571555,0.680675,0.256896,0.824972,0.265339,0.54779,0.556211,0.722412,0.542026,0.170951,0.289656,0.313944,0.724605,0.295571,0.727925,0.63828,0.208603,0.431214,0.265896,0.170928,0.631817,0.790353,0.819669,0.151004,0.632868,0.273164,0.406456,0.653476,0.355017,0.152631
-3885.06,0.996864,0.0663664,5,63,0,3907.18,-0.375699,0.272624,1.05698,0.731245,0.841758,0.0349697,-0.737223,1.15793,-1.42467,0.682961,-0.199477,-0.308322,-0.750745,-0.114686,1.35994,1.00134,0.943417,-0.717998,0.586454,-1.11098,-0.502267,1.30741,0.607878,1.06618,1.63148,-0.556199,-1.06683,-1.71015,1.58584,-0.710716,0.741469,0.327704,-0.102986,0.714688,2.10679,1.04554,1.16235,0.309586,-0.506607,1.49654,-1.23322,0.9945,0.0617798,-0.0532668,-0.5209,0.151403,1.71005,1.33102,1.2698,-0.486287,0.892494,-0.901662,-0.258263,1.65453,0.915138,1.39956,1.99706,-0.315268,-0.854991,-1.53497,1.94882,-0.47859,1.05634,0.619,0.163769,1.02804,2.49946,0.669837,0.786647,-0.0661129,-0.882306,1.12084,-1.60892,0.618802,-0.313919,-0.428965,-0.896598,-0.224296,1.33435,0.955326,0.894098,-0.861986,0.516795,-1.27736,-0.633962,1.27883,0.53944,1.02386,1.62136,-0.690966,-1.23069,-1.91067,1.57313,-0.854288,0.680643,0.243301,-0.211929,0.652337,2.12376,0.338533,0.312889,0.516522,0.7073,0.245856,0.833262,0.350054,0.577842,0.605627,0.71025,0.55584,0.208441,0.277815,0.290265,0.703075,0.373602,0.782,0.653387,0.217749,0.368318,0.264277,0.165017,0.666182,0.773939,0.871094,0.171771,0.701466,0.336118,0.439473,0.552785,0.342463,0.106808
-3882.08,0.999996,0.0663664,6,63,0,3900.73,-0.116084,0.0628185,1.03166,0.715063,0.724171,-0.281359,-0.152437,0.311031,-1.75231,0.809304,-0.317567,-0.245737,-0.923378,-0.118244,2.08536,0.0820799,0.44528,-0.653145,1.25055,-0.561858,-0.202625,1.01064,0.307723,0.700755,1.26531,-0.626306,-1.62623,-1.24744,1.92481,-0.484564,0.800586,1.15043,-0.327777,1.07036,1.79694,0.800517,0.809913,-0.227447,-0.0944441,0.383695,-1.74496,0.897742,-0.264801,-0.190698,-0.889789,-0.0591686,2.21419,0.147497,0.522194,-0.611002,1.35295,-0.516826,-0.146221,1.10545,0.380283,0.785756,1.36819,-0.583314,-1.61489,-1.22411,2.04856,-0.437085,0.888747,1.24966,-0.275335,1.16707,1.91664,0.684433,0.693829,-0.343531,-0.210528,0.267611,-1.86104,0.781658,-0.380885,-0.306782,-1.00587,-0.175253,2.09811,0.0314127,0.40611,-0.727086,1.23687,-0.63291,-0.262305,0.989362,0.264199,0.669672,1.2521,-0.699398,-1.73098,-1.34019,1.93248,-0.553169,0.772663,1.13358,-0.391419,1.05098,1.80056,0.335273,0.333182,0.585048,0.552438,0.433494,0.865419,0.313963,0.594086,0.5761,0.732212,0.543701,0.109281,0.492147,0.399845,0.674165,0.224982,0.653149,0.565203,0.271038,0.434332,0.33857,0.222337,0.668054,0.849537,0.792521,0.126477,0.63487,0.315903,0.243501,0.596624,0.259037,0.141783
-3887.62,0.731048,0.0663664,6,63,0,3901.55,0.621771,-0.383958,0.959784,0.470839,0.683002,-0.220881,-1.10504,0.992679,-1.72565,0.497145,-0.577289,-0.695807,-1.05352,-0.388439,1.23561,0.823438,0.715569,-1.07088,0.386476,-1.42695,-0.82573,1.11865,0.389379,0.884928,1.58432,-0.914405,-1.52326,-1.96476,1.36742,-0.865012,0.461906,0.181575,-0.353548,0.657049,2.41561,0.0679455,0.271575,-0.595956,-1.44456,0.568799,-2.04021,0.0931937,-0.938031,-1.05178,-1.39511,-0.756776,0.801958,0.406364,0.302834,-1.41177,-0.0130254,-1.75352,-1.17648,0.689706,-0.0102385,0.465381,1.13664,-1.26159,-1.84596,-2.2697,0.928473,-1.21418,0.0593713,-0.209686,-0.723288,0.246667,1.9345,0.689717,0.893347,0.0258153,-0.822791,1.19057,-1.41844,0.714965,-0.31626,-0.430011,-0.773334,-0.135005,1.42373,1.02814,0.924605,-0.790002,0.608746,-1.13175,-0.554709,1.31148,0.611533,1.08715,1.75841,-0.639818,-1.22419,-1.64793,1.55024,-0.592411,0.681143,0.412086,-0.101517,0.868438,2.55627,0.334096,0.29042,0.493547,0.694828,0.233157,0.805093,0.328503,0.578412,0.605876,0.684242,0.5337,0.194078,0.263446,0.284021,0.687832,0.352345,0.756162,0.635227,0.21224,0.35171,0.252155,0.146989,0.654712,0.772799,0.838611,0.175051,0.643918,0.336006,0.398412,0.525358,0.295579,0.0720061
-3884.88,0.998418,0.0663664,6,63,0,3908.9,0.458727,-0.213442,0.989382,0.620208,0.677476,-0.271482,-0.970687,0.922854,-1.64983,0.310921,-0.75576,-0.631764,-1.17492,-0.435682,1.31855,0.802751,0.647784,-1.34053,0.653414,-1.0861,-0.823682,1.11325,0.357412,0.816336,1.64712,-1.19072,-1.59168,-1.82014,1.13748,-0.847328,0.641222,0.352033,-0.443664,0.670917,2.27142,0.400181,0.45684,-0.482042,-1.17382,0.699613,-1.84576,0.0941777,-0.961178,-0.838498,-1.37589,-0.644499,1.0911,0.580785,0.427464,-1.53973,0.433033,-1.28801,-1.02838,0.887984,0.140175,0.594226,1.41619,-1.39152,-1.78822,-2.01425,0.911959,-1.05177,0.420972,0.134853,-0.652395,0.450351,2.03386,0.858908,0.915567,-0.0233142,-0.715095,1.15834,-1.38703,0.552905,-0.50245,-0.379771,-0.917158,-0.185771,1.54983,1.03951,0.886192,-1.08101,0.891761,-0.82928,-0.569651,1.34671,0.598902,1.05295,1.87492,-0.932792,-1.3295,-1.55553,1.37069,-0.593045,0.879699,0.59358,-0.193668,0.909078,2.49259,0.297568,0.285862,0.505828,0.671526,0.238969,0.800118,0.365191,0.623035,0.593818,0.714463,0.54631,0.175111,0.261244,0.291896,0.746685,0.290747,0.696203,0.638683,0.206409,0.354595,0.258658,0.132974,0.717641,0.790757,0.82571,0.202509,0.644064,0.29324,0.355814,0.548266,0.287189,0.0763794
-3879.52,0.99479,0.0663664,6,127,0,3900.16,0.309618,-0.352306,1.07579,0.551327,0.661116,-0.25148,-0.466088,0.335512,-1.95228,0.938852,-0.248085,-0.38813,-0.883366,-0.12862,1.91995,0.0500689,0.410834,-0.521944,0.863293,-0.975698,-0.211794,0.933687,0.269463,0.706635,1.08289,-0.418215,-1.59007,-1.48226,2.10339,-0.459218,0.574836,0.802365,-0.33511,0.816769,1.70671,0.240808,0.358917,-0.622846,-0.853719,0.00863529,-2.45255,0.657703,-0.619193,-0.769853,-1.30262,-0.490674,1.71316,-0.298442,0.0896663,-0.91381,0.576417,-1.40195,-0.580152,0.652147,-0.0624202,0.407886,0.812658,-0.802218,-2.06289,-1.94691,1.9105,-0.846329,0.266098,0.510872,-0.712814,0.526367,1.48376,0.550426,0.668535,-0.313228,-0.544101,0.318254,-2.14293,0.967321,-0.309575,-0.460235,-0.993006,-0.181056,2.02278,0.011176,0.399285,-0.604191,0.886036,-1.09234,-0.270534,0.961766,0.247198,0.717504,1.12228,-0.4926,-1.75327,-1.6373,2.22012,-0.536711,0.575716,0.820491,-0.403196,0.835985,1.79338,0.365766,0.338825,0.577673,0.632766,0.421101,0.895006,0.275415,0.576782,0.61307,0.729681,0.545141,0.116832,0.497206,0.401484,0.646615,0.291929,0.748821,0.567224,0.276525,0.438513,0.327943,0.245589,0.620719,0.852365,0.837167,0.0979583,0.631047,0.359919,0.30566,0.599455,0.302381,0.142659
-3880.66,0.687868,0.0663664,5,63,0,3896.88,0.0297348,-0.0570271,0.964627,0.617509,0.774178,-0.251091,-0.379827,0.980662,-1.67861,0.675657,-0.30146,-0.342425,-1.04269,-0.510587,1.19312,0.543697,0.596001,-1.02582,0.890926,-1.00005,-0.712504,1.16059,0.499318,0.829108,1.61413,-1.21393,-1.61665,-1.47154,1.84588,-0.776823,0.626508,0.549264,-0.448734,0.522467,1.97893,0.538639,0.689766,-0.299237,-0.423418,0.888946,-1.67626,0.59473,-0.347823,-0.38734,-1.06284,-0.549553,1.09389,0.467438,0.517892,-1.04656,0.802384,-1.0217,-0.744327,1.06251,0.424629,0.742753,1.50001,-1.22802,-1.61649,-1.47651,1.72356,-0.806372,0.54732,0.472808,-0.489889,0.446959,1.85191,0.568373,0.719501,-0.269502,-0.393684,0.918681,-1.64652,0.624465,-0.318088,-0.357605,-1.0331,-0.519818,1.12363,0.497173,0.547627,-1.01682,0.832119,-0.991969,-0.714593,1.09225,0.454363,0.772488,1.52974,-1.19829,-1.58675,-1.44678,1.7533,-0.776637,0.577054,0.502543,-0.460154,0.476693,1.88164,0.361612,0.327503,0.566971,0.597169,0.285227,0.83842,0.348767,0.578858,0.588461,0.737517,0.627105,0.245339,0.378205,0.366415,0.734353,0.303197,0.729477,0.671415,0.251195,0.388324,0.315941,0.178031,0.76822,0.830159,0.809502,0.147632,0.684955,0.359611,0.376943,0.613051,0.383033,0.1322
