# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.43,0.975652,0.208221,4,15,0,3897.28,-0.000710397,0.958156,1.03305,1.04955,-0.462655,-0.392397,1.0389,-1.87361,0.364649,-0.36236,-0.11781,-1.39248,-0.205249,1.76934,0.450016,0.886103,-0.904299,0.893755,-0.642623,-0.637855,0.877303,0.377029,0.788974,1.57171,-0.492811,-1.47084,-1.3333,1.81143,-0.524337,0.613686,1.01367,-0.643174,1.15292,2.18844,0.989109,1.00492,-0.444006,-0.376688,0.994716,-1.79592,0.348681,-0.347908,-0.113591,-1.33492,-0.197371,1.69459,0.430476,0.848314,-0.86717,0.855647,-0.616443,-0.611875,0.839883,0.360543,0.75525,1.50523,-0.4729,-1.41001,-1.27822,1.73492,-0.503107,0.587297,0.970539,-0.616971,1.10397,2.09615,0.989109,1.00492,-0.444006,-0.376688,0.994716,-1.79592,0.348681,-0.347908,-0.113591,-1.33492,-0.197371,1.69459,0.430476,0.848314,-0.86717,0.855647,-0.616443,-0.611875,0.839883,0.360543,0.75525,1.50523,-0.4729,-1.41001,-1.27822,1.73492,-0.503107,0.587297,0.970539,-0.616971,1.10397,2.09615,0.271088,0.267975,0.609213,0.593074,0.269981,0.857651,0.413702,0.58611,0.528367,0.791653,0.549183,0.155173,0.394013,0.299787,0.704157,0.29825,0.649409,0.648368,0.301559,0.410828,0.319678,0.181647,0.61607,0.803767,0.782147,0.149959,0.623189,0.357255,0.274773,0.649529,0.248997,0.109471
-3891.64,0.888243,0.208221,4,15,0,3909.14,0.105355,0.787856,0.183916,0.644897,-0.046375,-1.07754,0.523068,-2.44446,1.40889,-0.58328,-0.751588,-1.14393,-0.311611,2.21483,0.44238,0.734239,-0.951064,0.737873,-1.37322,-0.740589,2.02401,0.804538,1.0765,1.5418,-1.26118,-2.11056,-2.28264,1.94186,-0.623531,0.733967,0.225957,-0.432461,0.920868,2.23717,0.250254,0.613441,0.0688183,-0.743589,0.517457,-1.82052,1.21536,-0.354186,-0.486789,-0.795899,-0.14015,1.85033,0.453887,0.68383,-0.643947,0.686693,-0.976547,-0.478123,1.69999,0.739215,0.953485,1.32007,-0.888274,-1.55746,-1.69304,1.63526,-0.385898,0.683616,0.283377,-0.235362,0.830867,1.86793,0.250254,0.613441,0.0688183,-0.743589,0.517457,-1.82052,1.21536,-0.354186,-0.486789,-0.795899,-0.14015,1.85033,0.453887,0.68383,-0.643947,0.686693,-0.976547,-0.478123,1.69999,0.739215,0.953485,1.32007,-0.888274,-1.55746,-1.69304,1.63526,-0.385898,0.683616,0.283377,-0.235362,0.830867,1.86793,0.437761,0.351275,0.482802,0.67778,0.373447,0.860629,0.228754,0.587632,0.61935,0.689096,0.53498,0.135835,0.388437,0.335407,0.655645,0.334769,0.726422,0.617305,0.154467,0.323176,0.278185,0.210806,0.708534,0.825989,0.844623,0.163111,0.595295,0.335455,0.429626,0.55857,0.303462,0.133782
-3892.31,0.854351,0.208221,4,15,0,3910.67,0.0940831,0.771923,1.14127,0.891628,-0.18291,-1.09412,1.0119,-2.64832,0.394642,-0.601641,-0.969292,-1.63223,-0.50653,1.76441,0.496039,0.847695,-1.37703,0.531824,-0.792434,-0.619713,1.00176,0.323769,0.740368,1.22211,-0.722445,-2.19161,-2.3416,1.77004,-0.862757,1.13219,0.903189,-0.428345,0.732838,2.78756,0.975057,0.782351,-0.0471097,-0.75049,0.875194,-1.95021,0.398716,-0.370337,-0.654136,-1.16587,-0.296919,1.45608,0.476987,0.748438,-0.968878,0.50461,-0.517615,-0.384288,0.867366,0.344008,0.66559,1.03746,-0.463589,-1.59767,-1.71346,1.46042,-0.571899,0.968048,0.791276,-0.236566,0.659777,2.24586,0.975057,0.782351,-0.0471097,-0.75049,0.875194,-1.95021,0.398716,-0.370337,-0.654136,-1.16587,-0.296919,1.45608,0.476987,0.748438,-0.968878,0.50461,-0.517615,-0.384288,0.867366,0.344008,0.66559,1.03746,-0.463589,-1.59767,-1.71346,1.46042,-0.571899,0.968048,0.791276,-0.236566,0.659777,2.24586,0.273874,0.313813,0.511775,0.679285,0.294175,0.87547,0.401621,0.591541,0.657942,0.762398,0.573689,0.189068,0.382964,0.321162,0.724896,0.376458,0.62659,0.594907,0.295803,0.414836,0.339485,0.261641,0.613865,0.831692,0.847284,0.188403,0.639201,0.27527,0.311895,0.558867,0.34079,0.095707
-3884.78,0.999294,0.208221,4,15,0,3903.66,0.1446,0.845278,0.837213,0.734998,-0.599808,-0.977219,0.626924,-2.66531,0.409388,-0.924017,-1.14242,-0.723254,-0.691755,1.75422,0.394483,0.578634,-1.15358,0.940372,-1.29517,-0.7095,1.05111,0.174211,0.65843,1.47373,-1.17793,-2.05984,-1.98357,2.06376,-1.04046,0.975799,0.861032,-0.722074,0.954384,2.19212,0.852278,0.765878,-0.362405,-0.681422,0.674525,-2.10833,0.490647,-0.636452,-0.821061,-0.466751,-0.440126,1.62741,0.478048,0.633707,-0.830498,0.939476,-0.950182,-0.455125,1.03308,0.291857,0.701156,1.39031,-0.85108,-1.59654,-1.53207,1.88905,-0.734875,0.969422,0.872411,-0.465753,0.95132,1.99756,0.852278,0.765878,-0.362405,-0.681422,0.674525,-2.10833,0.490647,-0.636452,-0.821061,-0.466751,-0.440126,1.62741,0.478048,0.633707,-0.830498,0.939476,-0.950182,-0.455125,1.03308,0.291857,0.701156,1.39031,-0.85108,-1.59654,-1.53207,1.88905,-0.734875,0.969422,0.872411,-0.465753,0.95132,1.99756,0.298955,0.317371,0.589622,0.664056,0.337484,0.89171,0.379741,0.653951,0.694462,0.614615,0.608289,0.164186,0.382713,0.346671,0.69646,0.281006,0.721152,0.611857,0.262487,0.427549,0.331556,0.199358,0.700794,0.831535,0.822309,0.131352,0.675874,0.274996,0.294753,0.614378,0.278619,0.11946
-3888.24,0.989357,0.208221,4,31,0,3898.33,0.387017,0.86064,0.41176,0.606077,-0.536363,-0.666241,0.3456,-2.05095,0.714897,-0.673828,-0.478937,-2.01815,-0.711916,1.77254,0.754677,0.281796,-1.28877,0.575541,-1.61518,-1.16713,0.976568,0.241205,0.395469,1.50251,-1.27982,-2.1776,-2.23616,1.43523,-1.01382,-0.0365566,0.381467,-0.837542,0.315832,2.26595,0.741394,0.908631,-0.074599,-0.186377,0.684454,-1.37811,1.00229,-0.192907,-0.0251759,-1.34989,-0.225687,1.91254,1.03652,0.629542,-0.722148,0.88235,-1.00307,-0.617467,1.22749,0.594607,0.727374,1.68014,-0.714444,-1.48712,-1.53751,1.62223,-0.485522,0.355555,0.715323,-0.333805,0.658834,2.33718,0.741394,0.908631,-0.074599,-0.186377,0.684454,-1.37811,1.00229,-0.192907,-0.0251759,-1.34989,-0.225687,1.91254,1.03652,0.629542,-0.722148,0.88235,-1.00307,-0.617467,1.22749,0.594607,0.727374,1.68014,-0.714444,-1.48712,-1.53751,1.62223,-0.485522,0.355555,0.715323,-0.333805,0.658834,2.33718,0.322699,0.28728,0.518641,0.54646,0.335268,0.798688,0.268492,0.548078,0.506294,0.794111,0.556183,0.128696,0.261822,0.347614,0.67308,0.292691,0.731662,0.649642,0.226621,0.355578,0.325771,0.157077,0.671382,0.815645,0.823103,0.164897,0.619051,0.412036,0.328424,0.582685,0.341002,0.0880901
-3891.86,0.966643,0.208221,4,15,0,3907.62,0.291323,0.886244,0.279825,0.187198,-0.562132,-1.31369,0.586945,-2.64727,-0.021075,-1.21764,-0.637338,-1.35092,-0.214574,1.33577,0.218346,0.292907,-1.41081,0.757978,-1.41092,-0.415115,1.33901,-0.053201,0.875789,1.22832,-1.17003,-1.85904,-2.13293,1.3387,-1.43264,0.841089,0.0114618,-0.848518,0.65655,2.05789,0.539316,0.457227,-0.206863,-0.87293,0.8115,-2.0548,0.272645,-0.787808,-0.273515,-0.905918,0.101158,1.47514,0.484831,0.55091,-0.958998,0.963077,-0.9591,-0.0765702,1.47801,0.244174,1.06749,1.37991,-0.745612,-1.35624,-1.59897,1.47773,-0.978349,1.03673,0.301481,-0.460671,0.873186,2.11512,0.539316,0.457227,-0.206863,-0.87293,0.8115,-2.0548,0.272645,-0.787808,-0.273515,-0.905918,0.101158,1.47514,0.484831,0.55091,-0.958998,0.963077,-0.9591,-0.0765702,1.47801,0.244174,1.06749,1.37991,-0.745612,-1.35624,-1.59897,1.47773,-0.978349,1.03673,0.301481,-0.460671,0.873186,2.11512,0.368347,0.387644,0.551532,0.705355,0.307571,0.886432,0.432258,0.68736,0.567956,0.712164,0.474732,0.186162,0.381112,0.365653,0.722921,0.276263,0.722942,0.519133,0.185728,0.439258,0.255881,0.201023,0.678222,0.795149,0.831875,0.18577,0.726781,0.261781,0.425195,0.613173,0.294592,0.107636
-3881.22,0.999106,0.208221,4,15,0,3903.13,0.38335,0.965672,0.617715,0.558226,-0.606578,-0.730033,0.292941,-1.95967,0.620759,-0.41548,-0.893184,-1.64906,-0.618939,1.70993,0.201244,0.301414,-1.19674,0.782508,-1.37358,-1.16308,0.570068,-0.0246477,0.377428,1.1005,-0.794555,-2.09106,-2.19988,1.55235,-0.682785,0.186347,0.388601,-0.336091,0.463773,1.7458,0.97986,0.922414,-0.202406,-0.321622,0.666235,-1.50905,0.9828,-0.017867,-0.479173,-1.2091,-0.214342,2.03458,0.577686,0.674418,-0.772313,1.139,-0.943075,-0.7398,0.933849,0.359548,0.747822,1.44607,-0.38393,-1.63593,-1.74101,1.88241,-0.275996,0.5633,0.758612,0.058796,0.831203,2.06922,0.97986,0.922414,-0.202406,-0.321622,0.666235,-1.50905,0.9828,-0.017867,-0.479173,-1.2091,-0.214342,2.03458,0.577686,0.674418,-0.772313,1.139,-0.943075,-0.7398,0.933849,0.359548,0.747822,1.44607,-0.38393,-1.63593,-1.74101,1.88241,-0.275996,0.5633,0.758612,0.058796,0.831203,2.06922,0.272919,0.284466,0.550429,0.57972,0.33934,0.81892,0.272337,0.504467,0.617553,0.77014,0.553381,0.11562,0.359465,0.337508,0.684021,0.242505,0.71972,0.676952,0.282144,0.411069,0.321296,0.190606,0.594821,0.836981,0.850815,0.132113,0.568564,0.362784,0.318948,0.485305,0.303391,0.112124
-3878.77,0.92256,0.208221,4,15,0,3897.26,0.0811703,1.002,0.256199,0.75651,-0.240069,-0.80616,0.745031,-2.03535,0.394131,-0.624562,-0.271699,-0.741787,-0.259561,1.38283,0.288665,0.56828,-0.885359,0.593736,-1.25304,-0.269184,1.32587,0.34771,0.883853,1.3728,-1.08527,-1.41307,-1.38974,1.51071,-0.883749,0.817164,0.482677,-0.613905,1.06702,2.05451,0.33788,0.83919,-0.159377,-0.726598,0.827688,-1.95824,0.476088,-0.544638,-0.191071,-0.662097,-0.178909,1.46676,0.370411,0.650584,-0.805955,0.676091,-1.17437,-0.188551,1.40968,0.429574,0.966787,1.45671,-1.00627,-1.33472,-1.31134,1.59489,-0.804342,0.899965,0.564811,-0.53396,1.15032,2.13978,0.33788,0.83919,-0.159377,-0.726598,0.827688,-1.95824,0.476088,-0.544638,-0.191071,-0.662097,-0.178909,1.46676,0.370411,0.650584,-0.805955,0.676091,-1.17437,-0.188551,1.40968,0.429574,0.966787,1.45671,-1.00627,-1.33472,-1.31134,1.59489,-0.804342,0.899965,0.564811,-0.53396,1.15032,2.13978,0.416324,0.301705,0.53976,0.674058,0.304134,0.876342,0.383176,0.632891,0.547623,0.659731,0.544608,0.187436,0.408442,0.342858,0.691247,0.337134,0.763934,0.546999,0.196284,0.394228,0.275521,0.188971,0.732289,0.791621,0.787738,0.168696,0.690903,0.289058,0.362435,0.630406,0.240431,0.10529
-3879.91,0.745772,0.208221,4,15,0,3902.63,0.100154,1.20033,0.838716,0.612181,-0.265303,-0.329756,0.392316,-2.15628,0.645814,-0.2666,-0.565585,-0.876079,-0.347176,1.29917,0.361957,0.309014,-0.730226,0.745363,-0.658989,-0.660511,0.554047,0.228087,0.340206,1.18367,-0.608725,-1.62299,-1.43546,1.45377,-0.346735,0.224326,0.447124,-0.229953,0.28838,1.45791,1.10689,0.834974,-0.218299,-0.295664,0.571063,-2.4881,0.875345,-0.219856,-0.578737,-0.951432,-0.316573,1.65959,0.534622,0.471074,-0.77636,0.994837,-0.690853,-0.692679,0.765194,0.373934,0.508514,1.52095,-0.630518,-1.84798,-1.62288,1.84516,-0.316044,0.369419,0.636851,-0.175866,0.446305,1.85013,1.10689,0.834974,-0.218299,-0.295664,0.571063,-2.4881,0.875345,-0.219856,-0.578737,-0.951432,-0.316573,1.65959,0.534622,0.471074,-0.77636,0.994837,-0.690853,-0.692679,0.765194,0.373934,0.508514,1.52095,-0.630518,-1.84798,-1.62288,1.84516,-0.316044,0.369419,0.636851,-0.175866,0.446305,1.85013,0.248451,0.302594,0.554359,0.573382,0.360991,0.923303,0.294143,0.554744,0.640777,0.721403,0.578489,0.159817,0.36944,0.384362,0.684895,0.269958,0.666157,0.666563,0.31752,0.407591,0.375542,0.179322,0.652607,0.86389,0.835192,0.136442,0.57836,0.408681,0.345959,0.543854,0.39024,0.135857
-3872.39,0.977946,0.208221,4,15,0,3894.48,0.0735063,1.18236,0.181039,0.631223,-0.268336,-0.692109,0.615795,-1.23691,0.485556,-0.447977,-0.335026,-0.850849,-0.077668,1.4621,0.179898,0.581693,-0.820255,0.603344,-1.08114,-0.338737,1.16226,0.358163,0.84787,1.11216,-0.822691,-1.15057,-1.20204,1.28939,-0.75899,0.60285,0.537295,-0.361843,1.01054,1.69145,0.287559,0.819838,-0.243763,-0.744815,0.801596,-1.38897,0.647608,-0.456162,-0.322614,-0.932502,-0.0183251,1.80223,0.28621,0.761275,-0.896329,0.786875,-1.20479,-0.327002,1.44771,0.496983,1.07599,1.38847,-0.899209,-1.28688,-1.34773,1.59802,-0.823891,0.78629,0.708782,-0.354322,1.26833,2.07341,0.287559,0.819838,-0.243763,-0.744815,0.801596,-1.38897,0.647608,-0.456162,-0.322614,-0.932502,-0.0183251,1.80223,0.28621,0.761275,-0.896329,0.786875,-1.20479,-0.327002,1.44771,0.496983,1.07599,1.38847,-0.899209,-1.28688,-1.34773,1.59802,-0.823891,0.78629,0.708782,-0.354322,1.26833,2.07341,0.428602,0.305798,0.560641,0.678048,0.309684,0.800427,0.343529,0.612103,0.579961,0.717583,0.504581,0.141579,0.428932,0.31837,0.710194,0.31284,0.769376,0.58103,0.190355,0.37825,0.254265,0.199652,0.710787,0.783619,0.793759,0.168258,0.695062,0.312966,0.329868,0.587665,0.219544,0.111708
-3873.41,0.971828,0.208221,4,15,0,3887.18,0.0381647,1.18869,0.259078,0.659056,-0.146448,-0.661585,0.546274,-1.20324,0.547181,-0.44957,-0.251058,-0.640881,-0.17093,1.76842,0.21262,0.563996,-0.613103,0.466948,-0.935979,-0.393977,0.988895,0.470686,0.741261,1.09209,-0.913699,-1.08329,-1.27127,1.22316,-0.694574,0.572939,0.507954,-0.479386,0.981326,1.58912,0.346128,0.821578,-0.135916,-0.748255,0.687516,-1.39212,0.688593,-0.496235,-0.260265,-0.723644,-0.165018,2.14027,0.290904,0.708581,-0.690624,0.593222,-1.07442,-0.430152,1.21365,0.597665,0.919294,1.33632,-1.04794,-1.24953,-1.47298,1.49212,-0.787468,0.719212,0.641965,-0.531677,1.20466,1.92714,0.346128,0.821578,-0.135916,-0.748255,0.687516,-1.39212,0.688593,-0.496235,-0.260265,-0.723644,-0.165018,2.14027,0.290904,0.708581,-0.690624,0.593222,-1.07442,-0.430152,1.21365,0.597665,0.919294,1.33632,-1.04794,-1.24953,-1.47298,1.49212,-0.787468,0.719212,0.641965,-0.531677,1.20466,1.92714,0.414322,0.305429,0.533927,0.678798,0.334586,0.80093,0.334346,0.621574,0.564701,0.673409,0.541161,0.105244,0.427783,0.329912,0.666106,0.355896,0.745437,0.60591,0.229055,0.354878,0.285102,0.208116,0.740379,0.777218,0.81351,0.183604,0.687287,0.327566,0.344803,0.629874,0.230648,0.127068
-3869.9,0.92413,0.208221,4,15,0,3884.04,0.0469634,1.1865,0.22629,0.497682,-0.0554063,-0.378939,0.58902,-1.75912,0.506276,-0.434341,-0.447811,-0.863087,-0.137373,1.65588,0.341206,0.359533,-0.643261,0.721523,-0.794167,-0.376274,1.05602,0.499075,0.520347,1.2334,-0.846504,-1.28432,-1.6835,1.43834,-0.523694,0.41484,0.271782,-0.391051,0.683368,1.71731,0.315456,0.637462,-0.018776,-0.402646,0.745834,-2.04022,0.647659,-0.468382,-0.484364,-0.977087,-0.116029,2.01167,0.451804,0.473548,-0.716265,0.903049,-0.895314,-0.399484,1.29993,0.639115,0.664354,1.51039,-0.957412,-1.47688,-1.9505,1.75354,-0.574399,0.53917,0.369432,-0.417018,0.857778,2.08455,0.315456,0.637462,-0.018776,-0.402646,0.745834,-2.04022,0.647659,-0.468382,-0.484364,-0.977087,-0.116029,2.01167,0.451804,0.473548,-0.716265,0.903049,-0.895314,-0.399484,1.29993,0.639115,0.664354,1.51039,-0.957412,-1.47688,-1.9505,1.75354,-0.574399,0.53917,0.369432,-0.417018,0.857778,2.08455,0.421784,0.345821,0.504694,0.599323,0.32173,0.884956,0.343517,0.615001,0.618778,0.72653,0.528975,0.117984,0.388932,0.383777,0.671784,0.288424,0.709986,0.598564,0.214176,0.345447,0.339762,0.180881,0.722603,0.8141,0.875501,0.147601,0.639778,0.368381,0.408678,0.60277,0.297804,0.110608
-3877.93,0.899369,0.208221,4,15,0,3890.62,0.132579,1.14835,0.340168,0.330136,-0.176417,-0.593037,0.701232,-1.8023,0.736542,-0.472401,-0.446445,-0.507128,-0.073368,1.58685,0.332,0.117258,-0.889005,0.778667,-0.74715,-0.104871,0.737817,0.261461,0.719386,1.17938,-0.781894,-1.45974,-1.47937,1.72687,-0.582677,0.233176,0.298583,-0.200485,0.595083,1.56629,0.52321,0.511689,-0.0700091,-0.548433,0.937836,-1.93709,0.978384,-0.409901,-0.380095,-0.44978,0.0483266,1.95483,0.51383,0.267231,-0.888308,1.02676,-0.72541,0.0121504,0.979848,0.432827,0.958683,1.48692,-0.765308,-1.54371,-1.56625,2.11563,-0.536538,0.400345,0.475456,-0.0976476,0.815941,1.93123,0.52321,0.511689,-0.0700091,-0.548433,0.937836,-1.93709,0.978384,-0.409901,-0.380095,-0.44978,0.0483266,1.95483,0.51383,0.267231,-0.888308,1.02676,-0.72541,0.0121504,0.979848,0.432827,0.958683,1.48692,-0.765308,-1.54371,-1.56625,2.11563,-0.536538,0.400345,0.475456,-0.0976476,0.815941,1.93123,0.372102,0.374798,0.517495,0.633772,0.281338,0.874032,0.273212,0.601064,0.593896,0.610587,0.487921,0.124028,0.374296,0.433587,0.708541,0.263713,0.673797,0.496962,0.272922,0.393451,0.277142,0.184385,0.682505,0.824004,0.827248,0.107587,0.631007,0.401229,0.383326,0.524393,0.306626,0.126615
-3873,1,0.208221,4,15,0,3889,0.113312,1.16795,0.62442,0.632532,-0.266013,-0.391887,0.615357,-1.28768,0.514452,-0.600784,-0.451898,-1.23787,-0.459261,1.25441,0.290397,0.631227,-0.840174,0.570603,-1.25662,-0.580438,1.05138,0.473784,0.769085,1.10539,-0.835577,-1.33717,-1.26536,1.32385,-0.57135,0.826992,0.596132,-0.386231,0.764051,1.6805,0.842603,0.852077,-0.197378,-0.344392,0.832018,-1.39064,0.714166,-0.588373,-0.414481,-1.33246,-0.423081,1.5784,0.452481,0.850553,-0.867968,0.779747,-1.35435,-0.56461,1.34127,0.666667,1.01156,1.40435,-0.862599,-1.44843,-1.36456,1.6595,-0.553995,1.0792,0.809564,-0.337785,1.00569,2.07605,0.842603,0.852077,-0.197378,-0.344392,0.832018,-1.39064,0.714166,-0.588373,-0.414481,-1.33246,-0.423081,1.5784,0.452481,0.850553,-0.867968,0.779747,-1.35435,-0.56461,1.34127,0.666667,1.01156,1.40435,-0.862599,-1.44843,-1.36456,1.6595,-0.553995,1.0792,0.809564,-0.337785,1.00569,2.07605,0.300987,0.298997,0.549185,0.585257,0.303219,0.800694,0.328679,0.642992,0.602162,0.791247,0.60422,0.171022,0.388771,0.299317,0.704323,0.314374,0.79484,0.637518,0.207301,0.339244,0.266674,0.197126,0.703203,0.809756,0.7965,0.159829,0.635062,0.253658,0.307983,0.583652,0.267825,0.111447
-3876.04,0.865994,0.208221,4,15,0,3889.25,0.0228684,1.0518,0.482808,0.779256,-0.43698,-0.681103,0.478495,-2.03516,0.603145,-0.334233,-0.30299,-0.653172,0.0644207,1.75155,0.525067,0.374711,-0.963271,0.853657,-0.596951,-0.305461,0.811677,0.115805,0.563312,1.36968,-0.567969,-1.55351,-1.77335,1.66214,-0.636646,0.457492,0.511596,-0.138689,0.622498,1.89929,0.530686,0.842491,-0.436748,-0.693516,0.52615,-2.11771,0.657257,-0.328678,-0.295817,-0.664138,0.0906261,1.86515,0.575134,0.41699,-0.990301,0.920746,-0.605005,-0.298416,0.876591,0.144672,0.61536,1.4635,-0.574522,-1.61112,-1.84234,1.77111,-0.646757,0.504059,0.560965,-0.123005,0.677612,2.02055,0.530686,0.842491,-0.436748,-0.693516,0.52615,-2.11771,0.657257,-0.328678,-0.295817,-0.664138,0.0906261,1.86515,0.575134,0.41699,-0.990301,0.920746,-0.605005,-0.298416,0.876591,0.144672,0.61536,1.4635,-0.574522,-1.61112,-1.84234,1.77111,-0.646757,0.504059,0.560965,-0.123005,0.677612,2.02055,0.370357,0.30101,0.607484,0.666749,0.371415,0.892613,0.341356,0.581438,0.57342,0.660189,0.477359,0.134104,0.360053,0.397237,0.729147,0.284806,0.646801,0.574055,0.293885,0.463895,0.350838,0.187933,0.639806,0.833567,0.863226,0.145404,0.656279,0.376587,0.363324,0.530712,0.336794,0.117062
-3873.96,0.943712,0.208221,4,15,0,3887.27,0.0874162,1.28608,0.343774,0.512981,-0.0894017,-0.369354,0.465382,-1.24172,0.52368,-0.375924,-0.572927,-1.0095,-0.503848,1.21003,0.194839,0.634191,-0.457858,0.476884,-1.04317,-0.606557,0.949892,0.361523,0.768636,1.13622,-0.753616,-1.05144,-1.33065,1.02265,-0.508191,0.530276,0.398509,-0.629823,0.664943,1.55248,0.529538,0.747153,-0.027562,-0.387605,0.685937,-1.50955,0.760912,-0.396054,-0.649416,-1.21088,-0.560575,1.64362,0.337995,0.90304,-0.501428,0.700729,-1.25419,-0.692667,1.30906,0.552365,1.07595,1.54869,-0.881798,-1.26483,-1.62392,1.40263,-0.566161,0.769396,0.599932,-0.722589,0.942589,2.08403,0.529538,0.747153,-0.027562,-0.387605,0.685937,-1.50955,0.760912,-0.396054,-0.649416,-1.21088,-0.560575,1.64362,0.337995,0.90304,-0.501428,0.700729,-1.25419,-0.692667,1.30906,0.552365,1.07595,1.54869,-0.881798,-1.26483,-1.62392,1.40263,-0.566161,0.769396,0.599932,-0.722589,0.942589,2.08403,0.370625,0.321442,0.50689,0.595706,0.334938,0.818994,0.318448,0.597739,0.656879,0.770455,0.636586,0.161973,0.416297,0.288426,0.622795,0.331651,0.778025,0.66656,0.212645,0.365316,0.254274,0.175276,0.707195,0.779856,0.835335,0.1974,0.637877,0.31661,0.354359,0.673177,0.280378,0.110658
-3874.69,0.938239,0.208221,4,15,0,3890.37,0.209151,1.07158,0.461879,0.549965,-0.506916,-0.804991,0.449736,-2.03518,0.450569,-0.501742,-0.321902,-0.970255,-0.0648564,1.53231,0.349426,0.108777,-1.15492,0.752394,-0.953168,-0.38557,0.679645,0.158333,0.459876,1.0665,-0.825352,-2.02873,-1.61532,1.62919,-0.752659,0.499308,0.579302,-0.12598,0.510427,1.90108,0.704093,0.798484,-0.334053,-0.653465,0.69108,-1.97171,0.691974,-0.328509,-0.135794,-0.83056,0.139651,1.85115,0.58359,0.325715,-1.02844,1.0154,-0.81225,-0.20402,0.937447,0.378817,0.701947,1.352,-0.675283,-1.9648,-1.5218,1.95496,-0.597387,0.744201,0.829922,0.074152,0.756116,2.24632,0.704093,0.798484,-0.334053,-0.653465,0.69108,-1.97171,0.691974,-0.328509,-0.135794,-0.83056,0.139651,1.85115,0.58359,0.325715,-1.02844,1.0154,-0.81225,-0.20402,0.937447,0.378817,0.701947,1.352,-0.675283,-1.9648,-1.5218,1.95496,-0.597387,0.744201,0.829922,0.074152,0.756116,2.24632,0.330905,0.31035,0.582745,0.657791,0.333793,0.877795,0.333594,0.581397,0.533896,0.696473,0.465144,0.135738,0.358107,0.419284,0.736613,0.265923,0.692589,0.550829,0.281416,0.406412,0.331381,0.205544,0.662685,0.877052,0.820804,0.124013,0.645058,0.322086,0.303662,0.48147,0.31949,0.0956675
