# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3937.89,0.998984,0.0665583,6,63,0,3951.1,0.467248,-0.532768,0.659086,-0.0316818,-1.77107,-0.582332,0.515234,-0.27881,1.00542,-0.11833,-0.671383,-0.782476,0.948563,-1.11565,-0.992223,1.65034,-0.280519,-0.0513519,1.26847,-0.152247,1.27164,-0.264876,-0.41784,-0.293478,-1.56138,-0.131004,0.191488,-0.201757,0.187143,0.924016,1.02364,-0.648008,1.17451,-0.0169394,0.496788,-0.553649,-1.70005,-0.916575,-0.193185,-0.716527,0.129889,-0.610757,-0.975267,-1.04849,0.0924164,-1.26808,-1.18673,0.554946,-0.717653,-0.566613,0.303261,-0.633111,0.305349,-0.707343,-0.80816,-0.726195,-1.56185,-0.619111,-0.406561,-0.665743,-0.409424,0.0762377,0.1419,-0.95986,0.241335,-0.543932,-0.205342,-0.0864011,-1.23281,-0.449327,0.274063,-0.24928,0.597137,-0.14351,-0.508019,-0.581239,0.559664,-0.80083,-0.71948,1.02219,-0.250406,-0.0993654,0.770508,-0.165864,0.772596,-0.240096,-0.340912,-0.258947,-1.0946,-0.151863,0.060687,-0.198495,0.0578235,0.543485,0.609148,-0.492613,0.708582,-0.0766846,0.261906,0.521587,0.774309,0.610479,0.43191,0.561999,0.354999,0.535816,0.624342,0.641352,0.363625,0.690152,0.672492,0.2646,0.562276,0.524821,0.316369,0.541371,0.315918,0.559737,0.584412,0.564377,0.749247,0.537893,0.484833,0.549462,0.485548,0.367377,0.352254,0.620722,0.329912,0.519162,0.434895
-3936.22,0.846235,0.0665583,6,63,0,3950.07,0.0863742,-0.219004,0.707645,-0.834065,-1.42187,-0.323688,0.436462,-0.166004,0.684029,1.04639,0.0353877,-0.578318,0.526511,-0.394648,-1.04105,2.33343,-0.0473263,0.732592,0.400498,0.262835,1.35549,0.000897132,-0.601612,0.812089,-0.547075,-0.541224,-0.155294,0.339218,0.474837,0.471241,1.18943,-0.425219,2.1526,-0.651078,0.367926,-0.809225,-1.22518,-0.448059,0.0898567,-0.336475,0.265046,0.52147,-0.193962,-0.628247,0.153579,-0.498274,-0.955694,1.43224,-0.252494,0.299411,0.0644065,-0.0330101,0.740203,-0.218369,-0.644731,0.355667,-0.606139,-0.601998,-0.328896,0.0210424,0.117012,0.114467,0.622688,-0.519907,1.30427,-0.679736,0.0413576,-0.722851,-1.13881,-0.361685,0.176231,-0.250101,0.35142,0.607844,-0.107587,-0.541873,0.239953,-0.4119,-0.86932,1.51861,-0.16612,0.385785,0.150781,0.0533641,0.826577,-0.131994,-0.558357,0.442041,-0.519764,-0.515624,-0.242522,0.107417,0.203387,0.200842,0.709062,-0.433533,1.39065,-0.593362,0.127732,0.673234,0.757461,0.589448,0.456056,0.562201,0.413038,0.352551,0.526871,0.632248,0.440298,0.601543,0.704604,0.179666,0.541435,0.404732,0.462376,0.486662,0.304369,0.532951,0.636072,0.391255,0.627093,0.626124,0.560335,0.473172,0.449328,0.449958,0.329806,0.606717,0.199304,0.644136,0.46811
-3939.79,0.996256,0.0665583,6,63,0,3958.62,-0.267087,0.124569,0.625171,-0.0439332,-1.99395,-0.359158,0.869413,-0.283307,1.2712,-0.120842,-0.586832,-0.457602,1.16004,-0.974745,-0.875252,2.02188,0.0869417,0.0816475,1.26568,0.0799882,1.68438,-0.0488756,-0.256327,-0.116011,-1.58524,0.11725,0.572627,-0.124651,0.525914,1.21946,1.33434,-0.611537,1.50247,0.190428,0.614913,0.0971028,-1.12199,-0.0999668,0.6681,-0.0525468,0.919287,0.0490218,-0.242302,-0.161511,0.849791,-0.484814,-0.422614,1.38859,0.178922,0.175612,0.915833,0.174575,1.17759,0.094013,-0.0356797,0.0520415,-0.866477,0.19787,0.482558,0.0466402,0.453354,0.886939,0.958756,-0.257747,1.06387,0.243619,0.508994,-0.169984,-1.38908,-0.367054,0.401013,-0.319634,0.6522,-0.218065,-0.509389,-0.428598,0.582704,-0.751901,-0.689701,1.1215,-0.0881651,-0.0914749,0.648746,-0.0925122,0.910506,-0.173074,-0.302767,-0.215046,-1.13356,-0.0692175,0.215471,-0.220447,0.186267,0.619852,0.691669,-0.524834,0.796781,-0.0234684,0.241907,0.542394,0.800445,0.590747,0.401069,0.579235,0.342494,0.554301,0.624663,0.605539,0.358311,0.679593,0.6659,0.245733,0.522027,0.522853,0.343272,0.523112,0.286896,0.543161,0.575119,0.553555,0.756496,0.517297,0.44634,0.55489,0.453567,0.349815,0.333662,0.628277,0.310715,0.505867,0.439816
-3941.16,0.994828,0.0665583,6,63,0,3953.73,-0.418824,0.265826,0.451725,-0.803599,-1.91004,-0.518091,0.501232,-0.162606,1.30937,1.07732,-0.351542,-0.648507,0.46926,-0.789617,-0.999836,2.75008,-0.471621,1.07357,0.872794,0.43789,1.48601,-0.116483,-0.949907,1.18718,-1.16371,-0.43847,-0.255686,-0.0454961,0.80522,1.24782,1.45776,-0.122741,2.58091,-0.455095,0.207437,-0.0971799,-0.596985,0.0317915,0.492245,0.192373,0.857302,0.752477,0.107026,-0.0271207,0.477803,-0.0908634,-0.185825,1.50811,0.052783,0.750785,0.660089,0.463632,0.937094,0.213208,-0.16327,0.802107,-0.259851,0.0677585,0.150326,0.245275,0.629565,0.829499,0.924334,0.210381,1.43169,0.0602485,0.359531,-0.516004,-1.01581,-0.387032,0.0734217,-0.226451,0.438478,0.333653,-0.311798,-0.445944,0.0589788,-0.509687,-0.604649,1.08928,-0.366041,0.331961,0.241265,0.0448084,0.51827,-0.205616,-0.582094,0.383284,-0.678675,-0.351065,-0.268497,-0.173549,0.210741,0.410675,0.50551,-0.208443,1.01287,-0.358575,-0.0592929,0.626213,0.734155,0.595568,0.481653,0.556372,0.392104,0.417352,0.577324,0.609675,0.48526,0.624733,0.646719,0.251753,0.590502,0.417763,0.439975,0.4888,0.373257,0.551224,0.641549,0.405335,0.663443,0.586876,0.566724,0.543279,0.447509,0.39875,0.376247,0.551923,0.26642,0.588695,0.514819
-3953.03,0.979762,0.0665583,6,63,0,3963.75,-0.217494,0.130369,0.469773,-0.420093,-2.41097,-0.894757,0.582456,-0.539508,1.19649,0.74219,-0.211956,-0.74596,0.766369,-1.14434,-1.05252,2.23717,-0.77093,0.886831,0.149782,0.18257,1.38818,-0.435814,-1.52591,1.40694,-1.48692,0.244669,0.364868,0.116214,0.983273,1.85126,0.95331,-0.196113,3.12121,-0.338687,0.483996,-0.0669792,-1.00224,-0.289964,0.403991,-0.123077,0.692449,0.47903,0.0307981,-0.220063,0.490388,-0.407211,-0.364075,1.18133,-0.231793,0.546978,0.200732,0.216136,0.782497,-0.0743646,-0.586462,0.791314,-0.568146,0.245308,0.301774,0.184963,0.592284,1.00004,0.578209,0.0382406,1.59663,-0.0287372,0.357737,-0.284473,-1.21973,-0.507458,0.186497,-0.340571,0.474955,0.261536,-0.186696,-0.437557,0.272894,-0.624705,-0.581569,0.963836,-0.449287,0.329484,-0.0167615,-0.00135849,0.565003,-0.291859,-0.803956,0.57382,-0.78564,0.0278141,0.0842801,-0.0325306,0.37479,0.782547,0.360715,-0.179253,1.37913,-0.246231,0.140243,0.570643,0.772017,0.62421,0.45351,0.584329,0.383444,0.434986,0.546539,0.607677,0.432197,0.651288,0.641428,0.276111,0.61047,0.418366,0.50419,0.50034,0.362391,0.572451,0.69082,0.360356,0.686894,0.493047,0.478942,0.508132,0.407384,0.313771,0.410787,0.544694,0.201148,0.561249,0.464997
-3955.69,0.925295,0.0665583,6,63,0,3974.2,0.0910188,-0.184549,0.43043,-0.314012,-2.29527,-0.2925,1.11988,-0.491614,1.22684,1.19266,-1.01773,-0.797102,0.333684,-0.232327,-1.21048,3.30213,-0.230473,0.906902,1.46779,1.01644,2.15433,-0.16938,0.204331,-0.197246,-1.8691,-0.408256,-0.16192,-0.276685,0.49225,-0.0796761,1.83415,-1.33414,1.4555,-0.269138,0.891184,-0.31971,-1.1725,-0.31045,0.297481,-0.396155,0.34352,0.328806,-0.62261,-0.527646,-0.0409216,-0.28455,-0.705577,1.23679,-0.283752,0.205809,0.447233,0.252957,0.742737,-0.257455,-0.0965991,-0.26945,-0.989067,-0.360275,-0.254245,-0.303643,0.0273298,-0.218844,0.604923,-0.758803,0.441942,-0.300395,0.199043,-0.228691,-1.08148,-0.219431,0.3885,-0.305136,0.434539,0.419825,-0.531591,-0.436627,0.0500972,-0.193531,-0.614558,1.3278,-0.192733,0.296827,0.538251,0.343975,0.833756,-0.166437,-0.00558031,-0.178431,-0.898048,-0.269256,-0.163226,-0.212624,0.118349,-0.127826,0.695942,-0.667785,0.532961,-0.209376,0.290062,0.556925,0.746775,0.554639,0.404078,0.575698,0.393043,0.396559,0.629854,0.607455,0.487478,0.548232,0.64898,0.209523,0.548035,0.426333,0.368594,0.414844,0.302852,0.541513,0.501395,0.54449,0.710548,0.56691,0.540716,0.552957,0.470447,0.531913,0.332713,0.661007,0.369827,0.552154,0.427989
-3953.53,0.97782,0.0665583,6,63,0,3970.64,-0.101812,-0.0277347,0.446089,-0.552026,-1.91859,-0.406397,1.21171,-0.760461,1.34385,1.07258,-0.762022,-0.522474,0.105386,-0.243916,-1.22054,3.48376,0.151819,0.644887,1.2689,1.06945,1.91026,-0.271641,-0.0342223,-0.149939,-1.88892,-0.339307,0.231933,-0.182867,0.722175,0.209225,1.81026,-1.56054,1.40868,-0.616143,0.854924,-0.273987,-0.883598,-0.209024,0.512794,-0.366968,0.571742,0.450733,-0.367664,-0.260805,0.0192768,-0.136543,-0.572206,1.52633,0.0399902,0.259942,0.538309,0.449334,0.824411,-0.148911,-0.0430009,-0.0946209,-0.87036,-0.179096,0.0757284,-0.109309,0.29442,0.0655985,0.779805,-0.723875,0.600664,-0.302589,0.353638,-0.375799,-0.98541,-0.310836,0.410982,-0.46878,0.46993,0.348921,-0.469476,-0.362616,-0.0825348,-0.238354,-0.674018,1.42452,-0.0618214,0.158131,0.436497,0.347523,0.7226,-0.250723,-0.144813,-0.196433,-0.972172,-0.280908,-0.0260833,-0.211121,0.192608,-0.0362131,0.677993,-0.825686,0.498853,-0.404401,0.251826,0.592859,0.72818,0.577089,0.398677,0.615095,0.384633,0.413644,0.61526,0.589674,0.520622,0.559308,0.662402,0.193954,0.51545,0.460549,0.392576,0.413983,0.326821,0.562354,0.53614,0.548951,0.725552,0.569769,0.50652,0.552585,0.451996,0.509052,0.336709,0.695442,0.37781,0.599745,0.437374
-3945.91,0.824905,0.0665583,6,63,0,3969.68,-0.0675473,0.0083666,0.576441,-0.55414,-2.04404,-0.464099,0.308583,0.0218993,0.889616,0.132395,0.000329379,-0.770488,1.48052,-1.25448,-0.968914,1.50963,-0.169178,0.209618,0.518929,-0.669767,1.41366,0.0170382,-1.04188,0.84565,-0.732197,-0.229637,0.0375345,0.30379,0.361758,1.40815,0.8501,0.0611915,2.28186,-0.181741,0.166245,-0.311062,-1.1699,-0.259159,0.186247,0.0209902,0.521178,0.0846842,0.00855647,-0.435775,0.861797,-0.714766,-0.550155,0.878578,-0.0891545,0.129199,0.307499,-0.377715,0.82326,0.0181881,-0.592213,0.495834,-0.413702,-0.124006,0.030003,0.183484,0.216898,0.820083,0.498399,0.0436399,1.32373,-0.0963965,0.104197,-0.37861,-1.23745,-0.326706,0.118699,-0.0465571,0.45363,0.0171369,-0.0589908,-0.503322,0.794249,-0.782313,-0.617703,0.811031,-0.156702,0.0616518,0.239951,-0.445262,0.755713,-0.0493592,-0.65976,0.428287,-0.481249,-0.191553,-0.0375443,0.115936,0.149351,0.752535,0.430852,-0.0239074,1.25618,-0.163944,0.0366499,0.593538,0.77512,0.580958,0.47036,0.511637,0.388498,0.495716,0.514743,0.62324,0.311257,0.686178,0.649696,0.307671,0.539095,0.484592,0.440298,0.609512,0.319578,0.512337,0.659207,0.394536,0.618043,0.547742,0.509385,0.471048,0.462731,0.320269,0.393923,0.505977,0.221633,0.540894,0.490839
-3952.45,0.984505,0.0665583,6,63,0,3963.21,-0.807216,0.620981,0.455724,-0.505181,-1.86187,-0.37928,1.00954,-0.657445,1.35325,1.20199,-0.627399,-0.527873,0.279957,-0.220435,-1.34931,3.55823,0.121855,0.650963,1.2522,0.909591,1.90436,-0.305829,0.00627749,0.00188376,-2.01829,-0.381857,0.389153,-0.0570526,0.766972,0.495136,2.07205,-1.41737,1.67324,-0.626617,0.863601,0.390758,-0.227515,0.448134,1.08105,0.321368,1.23769,1.16876,0.335061,0.380417,0.748564,0.520524,0.00606931,2.24255,0.676513,0.91764,1.19164,1.0355,1.48884,0.481607,0.623842,0.62184,-0.298799,0.44696,0.798328,0.594981,0.970509,0.846626,1.56526,-0.0249502,1.38352,0.335417,1.01454,-0.416457,-1.03473,-0.359081,0.273837,-0.485848,0.430474,0.36154,-0.472155,-0.426799,-0.0586513,-0.286692,-0.801146,1.43534,-0.130702,0.110425,0.384424,0.228288,0.681629,-0.325608,-0.183374,-0.185376,-1.10602,-0.360256,-0.00888807,-0.212235,0.163293,0.0394105,0.758049,-0.832166,0.576303,-0.471799,0.207329,0.602635,0.737832,0.588818,0.431965,0.619128,0.394013,0.410587,0.615894,0.605109,0.514659,0.571186,0.69022,0.192269,0.532629,0.472422,0.40506,0.443175,0.335898,0.58069,0.545715,0.546212,0.751385,0.589102,0.502222,0.55286,0.459267,0.490149,0.31907,0.696813,0.359784,0.615809,0.448353
-3949.54,0.600616,0.0665583,6,63,0,3971.34,0.117738,-0.305097,0.534908,-0.763523,-2.29948,-0.702876,0.293137,-0.521403,0.8706,0.224903,-0.728456,-1.28482,1.58668,-1.57989,-1.02982,1.81112,-0.377184,0.215554,0.852776,-0.156887,1.51679,-0.444978,-1.03343,0.608105,-1.01186,-0.367239,0.414551,0.304445,0.533028,1.28522,0.853028,-0.0398691,2.36749,-0.0920351,0.306701,-0.713512,-1.53511,-0.681071,-0.148296,-0.584,0.160594,-0.184794,-0.694754,-0.992357,0.543632,-1.15019,-0.855958,0.663688,-0.506856,-0.189795,0.15106,-0.389017,0.506248,-0.54312,-0.857885,0.020183,-0.846351,-0.501536,-0.0833506,-0.142247,-0.0199762,0.382379,0.151195,-0.326423,0.961292,-0.354328,-0.14104,-0.595774,-1.41737,-0.563333,-0.0305577,-0.466261,0.278332,-0.0670561,-0.577016,-0.874618,0.661371,-1.03245,-0.738219,0.781426,-0.389118,-0.072057,0.268798,-0.271279,0.623986,-0.425381,-0.740147,0.137921,-0.728613,-0.383798,0.0343877,-0.0245085,0.0977621,0.500118,0.268933,-0.208685,1.07903,-0.236589,-0.0233019,0.644689,0.804925,0.637223,0.507639,0.614499,0.430863,0.516758,0.64038,0.705706,0.340432,0.737391,0.676606,0.314013,0.59607,0.518006,0.433202,0.567407,0.348875,0.60477,0.677028,0.465574,0.674501,0.594789,0.491404,0.506127,0.475579,0.377513,0.433169,0.551983,0.25369,0.558873,0.505825
-3944.59,0.993909,0.0665583,6,63,0,3961.64,-0.266605,0.359238,0.492352,-0.856592,-1.88013,-0.536327,0.351158,-0.779733,1.46194,0.675258,-0.949715,-0.389382,0.633736,-0.947707,-1.44212,2.54431,-0.12207,0.0596151,0.74855,-0.676395,1.6462,-0.54734,-0.472848,0.136666,-1.91028,-0.307716,0.204645,-0.169156,0.0161189,1.28394,1.0512,-0.659335,1.81096,-0.121198,0.0946251,-0.0625063,-0.566449,0.0951767,0.532132,-0.0246647,1.07903,0.691703,-0.108356,0.167525,0.67126,-0.107367,-0.350794,1.61193,0.299137,0.38859,0.727789,0.0262138,1.16975,0.0897542,0.126431,0.426526,-0.581293,0.207734,0.459996,0.275954,0.367175,0.991388,0.8768,0.0346136,1.25087,0.299566,0.405827,-0.329112,-0.833054,-0.171429,0.265526,-0.29127,0.812422,0.425097,-0.374961,-0.0990804,0.404654,-0.373973,-0.6174,1.34533,0.0325314,0.121984,0.461183,-0.240392,0.903141,-0.176851,-0.140175,0.159921,-0.847899,-0.0588719,0.19339,0.00934829,0.100569,0.724783,0.610194,-0.231992,0.984264,0.0329609,0.139222,0.581543,0.697,0.542753,0.434006,0.572307,0.307375,0.395298,0.592657,0.52475,0.400195,0.592419,0.649627,0.206635,0.491868,0.469542,0.386705,0.55981,0.288406,0.544098,0.534986,0.460105,0.700126,0.514714,0.451803,0.497663,0.474879,0.326341,0.352015,0.557739,0.272047,0.491761,0.465251
-3948.1,0.976156,0.0665583,6,63,0,3957.86,-0.495797,0.395153,0.512593,-0.996182,-1.82482,-0.616314,0.903685,-0.742574,1.65808,0.152525,-1.48346,-0.325052,0.535029,-0.724175,-1.45956,2.21544,-0.594555,0.223264,0.920789,-0.444945,1.58492,-0.805645,-1.00108,0.16586,-1.7517,-0.591506,-0.20373,-0.134853,-0.179405,0.851424,0.796906,-0.934777,1.48419,-0.555519,0.144349,-0.115483,-0.540236,0.0792348,0.858376,0.0145145,1.24507,0.473336,-0.365257,0.228533,0.669405,0.0239457,-0.353008,1.53077,0.0903879,0.509596,0.867143,0.167077,1.20757,-0.017815,-0.117993,0.480171,-0.502755,0.0919508,0.290722,0.326028,0.303191,0.831587,0.803641,-0.0840073,1.15594,0.110397,0.469145,-0.61128,-1.03603,-0.416562,0.362578,-0.481283,0.749277,-0.0224612,-0.861054,-0.267264,0.173608,-0.471851,-0.848805,1.03498,-0.405409,0.0137992,0.371346,-0.32872,0.711776,-0.513612,-0.61379,-0.0156259,-0.998552,-0.403846,-0.205075,-0.169769,-0.192606,0.335789,0.307844,-0.579804,0.660141,-0.3854,-0.0266522,0.648233,0.738084,0.60266,0.410336,0.618051,0.320979,0.505615,0.702881,0.566421,0.456707,0.615822,0.700316,0.26212,0.599987,0.49655,0.408216,0.581448,0.329206,0.625653,0.648805,0.503906,0.730774,0.599611,0.55109,0.542341,0.548003,0.416833,0.423641,0.641022,0.340708,0.595175,0.506663
-3940.18,0.986973,0.0665583,6,63,0,3960.56,0.438504,-0.555187,0.587995,-0.898375,-2.07272,-0.653923,-0.0455704,-0.521467,0.325738,0.555164,0.0667437,-1.39168,0.688117,-1.21643,-1.08304,1.91826,-0.0561371,0.452972,0.507315,0.0568511,0.97181,0.257283,-0.451132,0.284946,-1.12291,-0.149847,0.1106,-0.0276544,0.764714,0.532548,1.31338,-0.642536,1.78551,-0.681832,-0.126802,-1.08343,-1.77394,-0.93969,-0.581982,-0.861807,-0.363655,-0.228754,-0.515942,-1.37349,-0.150578,-1.27044,-1.19201,0.572742,-0.588195,-0.288842,-0.256888,-0.521759,0.016232,-0.403906,-0.82045,-0.38764,-1.21545,-0.643296,-0.490155,-0.571448,-0.105539,-0.242052,0.217075,-0.932995,0.494682,-0.956101,-0.629746,-0.644923,-1.33543,-0.501186,-0.143478,-0.423303,0.0748492,0.20975,-0.077438,-0.934986,0.287926,-0.83194,-0.753503,1.01125,-0.149691,0.149662,0.181616,-0.0832548,0.454736,0.034598,-0.381946,0.0508641,-0.77695,-0.204792,-0.0516507,-0.132943,0.332965,0.196452,0.655579,-0.49449,0.933186,-0.517597,-0.191242,0.655865,0.791738,0.622738,0.535808,0.604273,0.481296,0.447754,0.51935,0.718086,0.428512,0.696765,0.679942,0.266736,0.537353,0.462654,0.45472,0.520802,0.388235,0.491351,0.594342,0.487287,0.685022,0.55102,0.51291,0.533187,0.417519,0.451044,0.341733,0.621164,0.282279,0.626586,0.547665
-3939.03,0.983048,0.0665583,6,63,0,3953.76,0.219204,-0.321518,0.496491,-0.83513,-2.74267,-0.382252,1.08841,-0.809248,1.06334,0.315515,-0.87168,-0.586164,0.524516,-1.26826,-1.31805,2.54299,0.337355,0.510604,0.623381,-0.256182,1.7971,-0.508573,-0.671501,0.411445,-1.7041,-0.0470009,0.373252,-0.166516,0.00911751,1.08205,1.58699,-1.00532,2.44219,-0.449072,0.379315,-0.736152,-1.68323,-0.511303,0.218866,-0.723302,0.206422,-0.164868,-0.754299,-0.612543,-0.0611006,-0.951197,-0.975919,0.941054,-0.154024,-0.0680079,-0.0120152,-0.44871,0.570725,-0.57402,-0.654912,-0.117239,-1.16759,-0.344854,-0.136202,-0.404192,-0.316991,0.21571,0.466407,-0.820648,0.891009,-0.544478,-0.133192,-0.516948,-1.46403,-0.292098,0.43807,-0.504098,0.425626,0.0543368,-0.535095,-0.393339,0.158104,-0.731992,-0.756715,1.16026,0.06518,0.151197,0.207189,-0.229506,0.78993,-0.354816,-0.435708,0.101965,-0.948383,-0.125649,0.0830027,-0.184987,-0.0977869,0.434915,0.685612,-0.601444,1.11021,-0.325274,0.0860128,0.626434,0.812148,0.57251,0.392201,0.623422,0.395171,0.486419,0.630671,0.597086,0.460556,0.675242,0.68064,0.23862,0.483711,0.462273,0.448387,0.557126,0.312184,0.587785,0.607236,0.474531,0.72079,0.531371,0.479261,0.546115,0.524427,0.392953,0.33501,0.645987,0.247831,0.580609,0.47851
-3938.42,0.970643,0.0665583,6,63,0,3955,-0.508688,0.463046,0.610645,-0.593276,-2.07281,-0.99146,-0.00597437,-0.157353,1.04656,0.74622,-0.0872348,-1.04545,1.04344,-0.83436,-1.53188,2.51131,-0.383547,0.398923,1.10507,0.251144,1.58096,-0.0763461,-0.992924,0.347019,-1.33162,-0.970089,-0.376164,0.0572998,0.832165,0.701299,1.21726,-0.671327,1.64578,-0.663817,0.347737,0.100765,-0.802706,-0.142384,0.459398,0.366959,1.10212,0.918722,0.409777,-0.175352,1.10022,-0.0464514,-0.472389,1.99656,0.228836,0.706647,1.13785,0.616406,1.42845,0.416426,-0.143278,0.674951,-0.350103,-0.129334,0.233343,0.498036,0.971203,0.891291,1.20636,0.0531038,1.46803,0.0576895,0.67539,-0.407923,-1.31139,-0.651072,-0.0492899,-0.141729,0.593436,0.410034,-0.0989112,-0.68404,0.591528,-0.555139,-0.981077,1.48788,-0.279852,0.197959,0.629162,0.107718,0.919764,-0.092262,-0.651966,0.166263,-0.85879,-0.638022,-0.275344,-0.0106519,0.462515,0.382603,0.697671,-0.455584,0.959345,-0.450998,0.166702,0.60059,0.787746,0.657252,0.51232,0.535373,0.355847,0.398904,0.524708,0.66464,0.356284,0.635327,0.727322,0.184241,0.56951,0.450671,0.3477,0.473097,0.285006,0.523049,0.657453,0.45853,0.702408,0.654306,0.568404,0.502663,0.386389,0.405499,0.332329,0.611966,0.277009,0.610877,0.458421
-3945.52,0.843099,0.0665583,6,63,0,3962.59,0.300747,-0.261662,0.556694,-0.633476,-2.03576,0.210173,0.834908,-0.817403,0.737867,-0.000817806,-0.448049,-0.447654,-0.191445,-1.44805,-1.30111,1.85917,-0.0113733,0.233151,0.154319,0.464271,1.10097,-0.200991,-0.882535,0.375549,-1.41621,-0.0673337,0.125856,-0.090478,-0.659059,0.694023,0.880715,-1.00156,1.97022,-0.221221,0.135177,-0.614315,-1.39496,-0.14466,0.203127,-0.716706,0.149104,-0.262118,-0.511089,-0.510869,-0.368239,-1.06778,-0.985985,0.773329,-0.267994,-0.131869,-0.175754,-0.00320519,0.35124,-0.373553,-0.752965,-0.0525961,-1.05006,-0.299147,-0.191599,-0.312031,-0.628557,0.124696,0.228627,-0.819223,0.83515,-0.384815,-0.18641,-0.313568,-1.09421,0.156087,0.503874,-0.415959,0.449851,0.0386294,-0.210342,-0.210122,-0.067492,-0.767037,-0.685238,1.07408,0.0327532,0.168878,0.124993,0.297542,0.651987,-0.0728058,-0.452218,0.248151,-0.74931,0.00160038,0.109148,-0.011284,-0.32781,0.425443,0.529374,-0.518476,1.1359,-0.0840681,0.114337,0.577756,0.749174,0.461057,0.376631,0.602516,0.389396,0.490344,0.552392,0.552338,0.516867,0.68288,0.664907,0.254629,0.491812,0.45788,0.468792,0.426159,0.342542,0.518193,0.611166,0.438279,0.679028,0.4996,0.47274,0.502821,0.581226,0.395215,0.370663,0.626791,0.243074,0.521005,0.471447
