# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-2.04601,0.632064,0.0760759,6,63,0,43.2985,-0.501545,0.108513,-0.102754,-0.37229,-0.258185,0.154238,-0.502316,0.540682,-0.797584,-1.53199,-0.31136,0.784024,0.231802,1.08662,0.53814,-0.310735,0.573691,0.596922,-0.698819,-0.607026,1.9018,-0.821506,0.165582,0.868204,0.25907,1.67049,0.419928,-0.705553,0.261393,-0.965431,-0.759428,0.219319,-0.0409292,1.01139,-0.0773979,0.41187,0.0513934,1.44733,-0.0381662,0.425324,0.164989,-0.491505,-0.996641,-0.54981,-0.313573,-0.557546,0.676013,-0.216483,-0.0778245,0.0180386,0.0557742,-0.905094,-0.878754,0.494814,-1.00951,-0.852948,-0.545686,-0.737626,0.0478305,-1.0018,-1.14568,-0.913252,-1.7644,-1.29931,-1.8316,-1.41699,-1.07603,-0.70419,-0.650768,-1.46686,-0.112988,-1.62739,-0.751838,-0.933556,-1.33064,-0.670663,-0.0784084,-0.376985,0.0851975,-0.211354,-0.670325,-0.192132,-0.179571,-0.880155,-0.830524,0.525953,-0.94649,-0.412789,-0.0328942,-0.362242,0.400888,-0.275269,-0.883796,-0.360986,-1.02431,-0.912925,-0.383735,-0.524446,0.0445268,-0.544164,-0.279626,-0.474529,0.280228,-0.522952,-0.272351
-4.02897,0.0294716,0.0760759,6,63,0,46.5479,-0.529211,0.332401,0.263773,-0.147149,-0.229704,0.109223,-0.517413,0.484701,-1.17173,-1.12311,0.0846253,0.0941306,0.338046,1.39454,0.67493,-0.119038,0.353565,0.308158,-0.530231,-1.05138,1.52467,-0.106509,-0.1092,0.962969,0.196417,0.805003,-0.354828,-1.40693,-0.282984,-1.93599,-0.0337961,-0.647621,0.00793837,0.0983092,1.27399,1.16614,-0.658616,1.04119,-0.555535,0.294151,0.178657,-0.461948,-1.04652,-0.467752,-0.275218,-0.443781,0.632318,-0.339101,-0.181016,0.0513487,0.0229721,-0.830671,-0.907755,0.390374,-1.09409,-0.717106,-0.684478,-0.721834,0.0105559,-0.999795,-1.0812,-0.850581,-1.80814,-1.2,-1.66658,-1.28884,-1.22672,-0.662664,-0.530454,-1.69889,-0.210507,-1.44721,-0.745716,-1.08535,-1.06179,-0.476395,-0.471788,-0.353562,0.158524,-0.190274,-0.575111,-0.34604,-0.368049,-0.774417,-1.02702,0.221594,-0.569038,-0.570342,-0.0506612,-0.42221,-0.127227,-0.689399,-1.19935,-0.654576,-1.45579,-0.533794,-0.831316,-0.513565,-0.469763,0.10009,0.0478181,-0.836645,-0.012746,-0.786682,-0.374838
-8.71142,0.453632,0.0760759,5,38,1,37.9759,-1.26295,0.436738,0.108963,-0.126779,-0.169909,0.197164,0.0451009,0.521686,-1.47015,-1.04582,-0.020812,-0.0356851,0.448632,0.060667,0.657224,-0.418651,-0.0433212,0.257585,0.285403,-1.00706,1.26605,-0.850185,0.538073,1.12941,0.367172,1.0448,-0.362094,-0.6758,0.00864693,-1.39303,-0.851046,-1.02456,-0.723767,1.21116,-0.460835,1.16698,-0.459994,1.542,-0.700633,0.204853,0.185793,-0.578863,-0.911083,-0.211503,-0.43889,-0.272203,0.382247,-0.32998,0.0149155,-0.101242,0.0699217,-0.740293,-1.0446,0.293075,-0.947725,-0.640527,-0.537109,-0.803773,-0.07457,-1.20534,-1.01231,-0.718664,-1.76986,-1.17586,-1.87301,-1.61718,-1.00296,-0.669859,-0.213545,-1.44528,0.0678435,-1.66208,-0.926547,-0.721857,-0.500488,0.0342436,0.0264845,0.279146,0.07675,0.387965,-0.173303,0.0225008,0.179479,0.193992,-0.480267,0.705582,-0.398429,0.325806,0.634298,0.23665,0.59016,-0.143798,-0.307454,0.0496119,-0.681626,-0.398878,-0.4894,-0.332478,0.676948,-0.19531,0.6539,-0.194872,0.849538,-0.320409,0.15197
-29.3345,0.607385,0.0760759,6,63,0,56.9492,-0.507744,-0.106154,0.010262,-0.242015,-0.346182,0.258473,-0.596552,0.513383,0.00874376,-1.10165,-1.39268,-0.0655216,1.21543,0.316839,0.875634,-0.546196,-0.408393,0.462327,-0.516358,0.0067394,-0.0953272,-0.589083,0.216279,0.793073,1.38852,1.0132,-1.06726,-0.752749,0.361338,-0.765467,0.599008,0.0529424,-0.0263795,1.024,0.240651,-0.364125,0.0619916,0.801953,-0.0687687,-1.08556,0.443981,-0.469564,-0.66237,-0.449775,-0.353871,-0.356875,0.373174,-0.452489,-0.163021,-0.207571,0.0129969,-0.806924,-0.787493,0.360989,-1.04,-0.693444,-0.456279,-0.694482,0.227752,-1.17585,-1.17264,-0.657038,-1.72569,-1.33657,-1.96149,-1.3229,-1.02697,-0.739543,-0.342767,-1.37678,0.161941,-1.55287,-0.956967,-0.592063,-1.16212,-1.31153,-0.63019,0.0274275,-0.433892,-0.147016,-0.87696,-0.806214,-0.359201,-0.861641,-0.593092,-0.645491,-0.898977,-0.485518,-0.189402,0.11629,-0.07639,-1.14447,-0.983,-0.411047,-0.98953,-0.289032,-0.569372,-0.610095,-0.07085,-0.473006,-0.783488,-0.564727,-0.184843,-0.631857,-1.15386
-43.2081,0.828857,0.0760759,6,63,0,73.5787,-0.555598,-0.0436965,0.491867,0.386713,-0.455345,0.148954,-0.61132,0.290682,-0.49781,0.566132,0.873334,-0.240536,-0.846341,0.463904,0.0879228,-1.82727,0.49315,-1.3873,-0.835596,0.0224214,0.408281,-1.15393,-0.0427361,-0.0689318,-0.121213,0.465227,-1.38147,-1.56121,-0.480277,-1.89435,-1.09705,0.361244,-0.952116,-0.819549,0.229573,1.05562,-1.11473,2.21512,-1.77635,0.0472959,0.346578,-0.474926,-0.666274,-0.628764,-0.501542,-0.670397,0.80727,-0.501347,-0.240803,-0.259595,-0.284204,-0.935639,-0.870871,0.182692,-0.844367,-0.892114,-0.656146,-0.402792,0.27096,-1.10192,-1.13444,-0.508313,-1.60534,-0.938174,-1.71443,-1.44366,-1.02195,-0.66714,-0.529203,-1.36048,-0.00337783,-1.58678,-0.885291,-0.756024,-0.446755,-0.357457,-0.681239,-0.857336,-0.476471,-0.585762,-1.14247,-0.46797,-1.01458,-0.854212,-0.604802,-0.49264,-0.946746,-0.623742,-0.631357,-0.646554,-0.476087,-1.01289,-1.06514,-0.750928,-1.16197,-0.930213,-0.506313,-0.888083,-0.849548,-0.544587,-0.30447,-0.93535,0.0325769,-1.12767,-0.597572
-46.6834,0.894991,0.0760759,6,63,0,77.3852,-0.937707,0.692635,0.552991,0.33644,-0.240985,0.172926,-0.688414,0.22993,1.51997,-0.510461,0.332727,0.674212,-0.494454,2.60114,0.445853,2.1103,0.636612,-0.150972,-0.550388,-0.463324,1.00265,0.304007,2.77579,-0.381132,0.00550548,0.512968,0.87227,-1.18265,1.85054,-1.01599,-1.0622,-0.659959,-0.238025,0.939406,-0.419204,1.12343,0.548448,1.25588,-0.59613,1.68871,0.351517,-0.596521,-0.898876,-0.573411,-0.214888,-0.445534,0.328403,-0.187698,-0.248219,-0.223124,0.0226168,-0.897714,-0.912315,0.282405,-0.942649,-0.722388,-0.681535,-0.696056,0.168187,-0.842128,-0.918155,-0.521781,-1.87306,-1.09238,-1.98352,-1.58661,-1.07282,-0.615405,-0.26838,-1.45405,0.0867516,-1.61487,-0.763366,-0.338928,-0.805784,-0.61191,-0.533393,-0.802104,-0.0903347,-0.585899,-0.203194,-0.542038,-0.723127,-0.814965,-0.794946,-0.457875,-0.618514,-0.050178,-0.776048,-0.687148,-0.570468,-0.487853,-0.96034,-0.262919,-0.922021,-0.932646,-0.840158,-0.743143,-0.472417,-0.784802,-0.430104,-0.56231,-0.399651,-0.825482,-0.300129
-33.1516,1,0.0760759,6,63,0,71.2698,-0.893733,0.222445,0.34139,0.335494,-0.269944,0.0939,-0.322844,0.473889,-1.12148,-0.439154,1.2232,0.463943,0.899814,1.28788,1.10973,-0.230648,1.29975,0.639098,-0.3067,-0.883758,1.49656,0.467843,0.329406,0.60177,-1.20166,-0.0454016,-0.769758,-1.22806,-0.196775,-2.09381,-1.10595,-1.36626,-1.03622,-1.19774,-0.269709,-0.897759,-0.750405,0.777849,-0.644134,-1.38601,0.358271,-0.678042,-0.860905,-0.673329,-0.431585,-0.524674,0.609774,-0.365855,-0.37235,-0.216254,-0.030974,-0.721632,-0.878922,0.143322,-1.20416,-0.906682,-0.695572,-0.766015,0.109728,-1.05563,-1.12466,-0.590619,-1.77371,-1.19715,-2.17491,-1.60032,-1.20087,-0.644012,-0.661463,-1.63524,0.279464,-1.45648,-1.16844,-0.854299,-0.530955,0.256817,-0.102986,0.103568,0.287466,0.203047,-0.432146,0.293092,-0.0199823,-0.468186,-0.741647,0.386358,-0.101138,-0.166742,-0.0376717,-0.8923,-0.344359,-0.687624,-0.904807,-0.416094,-1.31508,-0.846943,-0.970301,-0.813896,-0.890441,-0.450656,-0.748282,-0.678453,0.0457701,-0.628092,-0.979661
-38.4821,0.995216,0.0760759,6,63,0,70.3964,-0.228163,-0.142336,0.0701193,0.053439,-0.278189,0.183004,-0.871758,0.272602,-2.19429,-1.45744,0.498682,0.223396,1.31338,1.14331,-0.189039,-1.29222,0.518342,0.473215,-0.311097,0.122308,-0.418362,-0.133033,0.117648,0.44868,-0.888428,0.0259908,0.598221,-0.827203,0.0824032,-1.15945,-1.0621,-0.454329,-0.337207,-0.756631,-0.276029,-2.57928,0.19053,1.18073,-1.17298,-0.725281,0.407749,-0.57818,-0.901369,-0.646713,-0.273731,-0.511557,0.601669,-0.520618,-0.451425,-0.235846,0.0179035,-0.733435,-0.802487,0.181718,-0.981544,-0.920556,-0.666602,-0.802727,0.0995721,-1.07561,-1.05112,-0.601633,-1.81012,-1.05224,-2.07699,-1.66658,-1.21065,-0.826786,-0.618262,-1.58343,0.195383,-1.72427,-1.16315,-1.46992,-1.26906,-0.735817,-0.81086,-0.513728,-0.560091,-0.92329,-1.22402,-0.730457,-0.742759,-0.956564,-0.838417,-0.985804,-0.908023,-0.839687,-0.749447,-1.11394,-0.864673,-0.708682,-1.09725,-0.849295,-1.18783,-1.16129,-0.995609,-0.963681,-1.07802,-0.947004,-1.57487,-0.819819,-0.549889,-1.19151,-1.06947
-26.7212,0.965041,0.0760759,6,63,0,65.5039,-0.113737,-0.102548,-0.486359,-0.707194,-0.241863,0.120137,-0.414658,0.334656,-2.2196,-0.489536,-0.789994,1.40709,0.328399,1.35598,1.06278,-0.817738,-1.08959,-0.597482,-0.558413,-0.473827,2.25437,-0.463928,1.42987,2.01863,0.732143,1.23683,0.215764,-0.0293584,-0.484281,-1.89784,-0.261166,-0.225516,-0.917478,0.426771,1.29854,0.525331,-0.835195,2.35056,-0.319893,-0.585034,0.260838,-0.801665,-0.731154,-0.318018,-0.257663,-0.721203,0.876711,-0.19724,-0.189095,-0.163795,-0.0792204,-0.927297,-0.854479,0.254941,-0.962545,-0.687227,-0.693414,-0.846037,0.07596,-0.990068,-0.838944,-0.54999,-1.62569,-1.3247,-1.77067,-1.51404,-1.10911,-0.548673,-0.548845,-1.42415,0.0117749,-1.60201,-0.706561,-1.15746,-0.578484,-0.679034,0.056234,-0.304758,0.039129,-0.0589941,-0.688319,-0.779297,-0.614609,-0.601534,-0.573227,0.339778,-0.569914,0.0638546,0.260886,-0.169642,-0.000745909,-0.342452,-0.424483,-0.576726,-1.04978,-0.502059,-0.490128,-0.721697,-0.271837,0.0199052,-0.238853,-0.694161,0.371971,-0.521712,-0.610443
-21.4955,0.980416,0.0760759,6,63,0,63.1165,-0.355062,-0.132957,0.0533912,-0.146495,-0.287625,0.132963,-0.526796,0.449663,-1.4408,-0.786006,0.273288,-0.0110197,0.119201,2.17361,1.14503,-0.181939,0.976896,1.17329,0.195887,-1.46796,1.51282,-1.63673,0.987537,1.40151,-0.682858,1.09967,0.330369,-0.533916,0.210397,-1.22795,-1.72101,0.0209225,-0.351981,0.0811246,0.266242,0.658055,-0.324408,0.743133,-0.00763442,-0.843576,0.222232,-0.665702,-0.63196,-0.517633,-0.229292,-0.636474,1.02946,-0.359188,-0.270133,-0.244004,0.0367746,-0.699669,-0.846447,0.33813,-1.20886,-0.793667,-0.479414,-0.764815,0.208217,-0.951462,-0.893234,-0.581081,-1.5842,-1.39606,-1.73271,-1.33331,-0.987921,-0.688944,-0.468111,-1.72439,0.0285727,-1.66336,-1.27848,-1.17467,-0.880234,-0.403908,-0.531751,-0.473195,0.450595,-0.0119161,-0.608607,-0.0875214,0.000788185,-0.438712,-1.18688,0.153464,-1.26277,-0.0827368,0.103412,-0.833852,-0.0323141,-0.378241,-0.766878,-0.432188,-1.07896,-1.30067,-0.517388,-0.685069,-0.490317,-0.407077,-0.230892,-0.67267,-0.192636,-0.530229,-0.906121
-24.4052,0.972917,0.0760759,6,63,0,58.701,-0.916353,-0.206996,-0.323328,-0.170163,-0.271281,0.212885,0.171724,0.450079,-1.81764,-0.904308,0.753595,0.229391,0.60808,1.92779,1.22983,-0.182197,-0.278174,-0.135091,0.0131738,-1.4789,2.25494,-1.56046,-0.326923,0.363565,0.785083,0.720554,-0.104546,-1.16456,-0.240587,-1.34316,-0.765634,-0.0891501,-1.09759,-0.158902,-0.492022,0.300358,-1.61054,0.40063,-1.94099,-1.08667,0.237918,-0.604657,-0.785051,-0.517517,-0.395401,-0.513259,0.867968,-0.412041,-0.179239,-0.130347,-0.187984,-0.776667,-0.92232,0.521131,-1.39182,-0.766387,-0.45645,-0.665784,0.388853,-0.938464,-1.02606,-0.620863,-1.69526,-1.34971,-1.85756,-1.45688,-1.2223,-0.669271,-0.424799,-1.68919,0.0772565,-1.56928,-1.15907,-0.646359,-0.235286,0.510901,0.274968,0.445408,1.03938,0.725243,0.0897209,0.0465237,0.110922,0.177653,-0.493896,1.18662,-0.530605,0.0245828,0.335357,0.525073,0.49603,0.12467,-0.352419,0.0634405,-0.432803,-0.172872,0.131599,-0.322279,0.100205,-0.049725,0.306909,-0.553147,0.352039,-0.701872,-0.317363
-22.5845,0.647591,0.0760759,6,63,0,55.903,-0.0949438,-0.335081,-0.00752839,-0.330337,-0.326787,0.0905315,-0.443199,0.40829,-1.31311,-0.926912,0.419077,0.334711,0.69295,1.53814,1.32632,-0.667276,0.15162,0.622988,0.262129,-0.493678,1.50931,-0.442547,-0.914436,-0.00928669,-0.270104,-0.485093,-0.911464,-1.78291,-0.842582,-1.42464,-0.347327,0.564977,-1.01179,-0.170314,0.528531,0.93912,-0.959686,0.634253,-2.32183,0.0249916,0.303573,-0.512582,-0.706056,-0.605814,-0.298695,-0.484631,0.853734,-0.33933,-0.253861,-0.0286312,0.0457553,-0.827241,-0.8272,0.784956,-0.878754,-0.767558,-0.465369,-0.734828,0.209563,-1.06928,-1.14419,-0.667236,-1.64373,-1.22314,-1.84337,-1.52248,-1.07509,-0.509574,-0.233113,-1.52853,0.0188727,-1.78652,-0.806249,-0.979326,-0.821647,-0.272094,-0.306539,-0.160274,0.184807,0.0983226,-0.715641,-0.381294,-0.188839,-0.336174,-0.644762,0.173038,-0.623886,-0.816553,-0.44699,-0.553479,-0.641257,-0.81534,-1.17114,-0.787216,-1.02487,-0.585009,-0.212524,-0.856303,-0.512736,-0.227405,-0.0597652,-0.835029,-0.184239,-1.39118,-0.432995
-19.1238,0.89849,0.0760759,6,63,0,64.3597,-0.316167,-0.172256,0.369687,-0.0394268,-0.391641,0.0932224,-0.51463,0.493005,-0.500331,-1.15409,0.663586,-0.0637371,-0.504903,0.906568,1.29224,-0.967705,0.904438,0.536218,-0.431357,-0.23905,0.898713,-0.0300485,-0.491807,-0.606353,-0.188965,0.401928,-0.992974,-0.972992,-0.3188,-1.76396,-1.14561,-0.0812702,-0.0347781,0.278554,1.11144,1.37077,-0.203794,0.727874,-1.00476,0.266646,0.317155,-0.478818,-0.715087,-0.451449,-0.602104,-0.634759,0.85542,-0.214613,-0.141537,-0.0319728,-0.00760502,-0.85561,-0.87622,0.603312,-0.871373,-0.725552,-0.479413,-0.669304,0.0730487,-1.15746,-0.999761,-0.409072,-1.69042,-1.26592,-1.78211,-1.46265,-1.25784,-0.642961,-0.388925,-1.59005,-0.0221229,-1.79988,-0.715149,-0.761296,-1.08361,-0.187478,-0.546053,-0.76355,-0.067687,0.122451,-0.991714,-0.0687375,-0.250272,-0.727292,-0.632483,-0.0715597,-0.529444,-0.757094,-0.813566,-0.607791,-0.316477,-1.00417,-0.994321,-0.6718,-1.38427,-1.07942,-0.554697,-0.531776,-0.377301,0.033316,0.161166,-0.615102,-0.155785,-1.00998,-0.383172
-37.3631,1,0.0760759,6,63,0,64.297,-0.060888,-0.634247,-0.0558564,-0.845851,-0.30654,0.103133,-0.385434,0.397441,-0.240644,-0.0581016,-0.150447,0.327615,1.22767,1.99584,0.567066,0.207854,1.22467,-0.601734,0.492286,-0.124146,1.76347,-0.657369,-0.180954,0.553047,-0.824046,0.482517,-0.0488665,-2.05748,0.884724,-1.02621,0.321784,0.52721,0.680273,0.0185752,-0.53366,-0.493432,0.310582,1.19795,-0.209086,-0.327223,0.45695,-0.619366,-1.05264,-0.423547,-0.234601,-0.534686,0.828481,-0.191379,-0.416001,0.0756994,-0.239385,-0.89223,-0.8753,0.455285,-0.653645,-0.839615,-0.726593,-0.729508,0.231618,-0.872082,-1.14466,-0.33433,-1.86312,-1.48586,-1.84492,-1.26296,-1.08646,-0.66643,-0.45854,-1.49399,0.0820574,-1.74105,-1.15382,-0.481075,-0.408526,-0.445228,-0.255226,0.102493,0.407793,-0.160058,-0.302824,0.1013,-0.624587,-0.189779,-0.434774,0.31544,-0.646699,-0.457352,-0.16563,-0.712943,-0.193661,-0.404855,-1.20316,-0.0338079,-0.793293,-0.257543,-0.175899,-0.115065,-0.378051,-0.597532,-0.581544,-0.261995,0.0906819,-0.468533,-0.515486
-44.6569,0.99908,0.0760759,6,63,0,71.1872,-0.489262,-0.238704,-0.0152231,-0.455523,-0.310662,0.29477,-0.58743,0.0421931,-0.9797,-0.403248,0.977001,-1.0543,-1.62882,-1.02489,-0.779954,-0.295031,0.154256,0.902524,-0.764409,-0.486099,-0.910812,1.58444,1.22838,0.745696,0.496659,0.591819,-0.266771,1.36562,-1.0057,0.905406,-0.492292,-0.680311,-0.266091,0.450682,-0.076413,1.70887,-1.27315,0.288544,-1.05866,0.276814,0.497012,-0.490078,-0.706183,-0.486413,-0.401115,-0.487372,0.543863,-0.455366,0.210853,-0.295486,-0.0203885,-0.915036,-0.905028,0.292653,-1.26086,-0.668839,-0.539389,-0.723041,-0.111443,-1.05143,-0.71045,-0.719109,-1.55605,-1.32671,-2.07725,-1.67469,-1.19563,-0.979113,-0.374423,-1.57215,0.00372408,-1.57569,-0.800694,-0.628767,-0.604445,-0.546208,-0.631914,-0.656155,-0.630674,-0.620339,-0.599879,-0.580922,-0.54935,-0.619683,-0.60794,-0.62586,-0.520578,-0.535601,-0.555967,-0.566475,-0.56246,-0.598686,-0.52981,-0.629864,-0.549228,-0.608202,-0.616135,-0.598657,-0.568415,-0.590654,-0.515328,-0.641149,-0.575256,-0.632099,-0.575751
-56.4774,0.991959,0.0760759,6,63,0,86.6596,-0.164785,0.0922265,-0.128053,-0.784965,-0.246885,-0.0188977,-0.163195,0.1009,-0.600494,-0.118794,0.0235247,-1.35736,-0.583913,-1.92013,-2.32006,-0.0431009,0.642657,1.85577,1.8016,-1.0926,-3.16171,0.971327,0.361083,-0.474101,0.293147,0.363092,-1.11934,-0.0138212,0.540801,0.110188,0.330758,-1.29044,-0.612753,0.25857,-0.992137,1.32189,0.333017,0.133029,-0.145296,0.0449248,0.469688,-0.523202,-0.80106,-0.618253,-0.199608,-0.573906,0.734531,-0.233766,0.198524,-0.160951,0.0529716,-0.850556,-0.919787,0.349425,-1.2466,-0.696554,-0.586203,-0.584555,-0.105339,-0.875719,-0.805996,-0.69442,-1.56598,-1.33965,-2.06667,-1.75816,-1.1098,-1.13899,-0.551693,-1.48922,0.114064,-1.47308,-0.972309,-0.223785,-0.175181,-0.160821,-0.300153,-0.222112,-0.356935,-0.397288,-0.167544,-0.0983512,0.0240512,0.0185858,-0.273438,-0.48221,-0.0651884,-0.126762,-0.211032,-0.133617,-0.126559,-0.276136,-0.16459,-0.108628,-0.152077,-0.129822,-0.293399,-0.225022,-0.137105,-0.263301,-0.0298169,-0.129594,-0.149772,-0.177855,-0.158662
-49.8708,0.979863,0.0760759,6,63,0,87.7091,-0.121593,0.258083,0.0556688,-0.333498,-0.266093,0.0555768,-0.533608,0.165129,-1.83298,-0.736354,1.07227,-0.0468305,-0.823786,-0.513424,-1.30887,0.481302,-0.373334,1.21849,0.551435,-2.71842,-3.33378,0.682048,0.367991,-0.179334,-1.29252,1.09093,-0.121135,0.483821,0.487176,0.119942,1.22617,0.571062,-0.0882388,0.131578,-0.0914565,0.0108077,-0.921551,0.0943877,0.133605,-1.62775,0.582083,-0.499661,-0.797833,-0.615907,-0.25277,-0.515199,0.844865,-0.238333,0.196666,-0.295597,-0.0116894,-0.891105,-0.976014,0.348582,-1.24351,-0.695139,-0.576038,-0.644972,-0.0605988,-0.929311,-0.893204,-0.601619,-1.56026,-1.34273,-1.97917,-1.71781,-1.10314,-0.899408,-0.476058,-1.48365,0.10487,-1.492,-1.04571,-0.836286,-0.655201,-0.356545,-0.541341,-0.669639,-0.618389,-0.74974,-0.454131,-0.595256,-0.332401,-0.44255,-0.982497,-1.08411,-0.420982,-0.472842,-0.563221,-0.74704,-0.353464,-0.553611,-0.453715,-0.453161,-0.513802,-0.331133,-0.439309,-0.548179,-0.511881,-0.54871,-0.531823,-0.685783,-0.518022,-0.511546,-0.802397
-53.4574,0.961314,0.0760759,6,63,0,98.1107,-0.503578,-0.0446793,-0.259543,-0.512946,-0.3081,-0.0126336,-0.010873,0.0164804,-1.51674,-1.53989,-0.422831,-0.253931,-0.720654,0.597841,1.41357,-0.653279,0.674361,0.455745,0.186584,-1.21682,-1.9675,-0.605994,-0.0613914,-0.500765,1.66465,0.0239114,0.447547,-2.28101,-0.0492634,0.962574,-1.29519,0.535134,-0.0367636,-1.59688,2.06316,0.709118,0.610629,-1.45952,-0.753379,0.251591,0.444954,-0.636568,-0.784213,-0.392508,-0.150711,-0.49596,0.678875,-0.408006,0.136376,-0.0931545,-0.230318,-1.03462,-0.896192,0.424607,-1.08262,-0.910143,-0.558341,-0.45918,-0.245857,-1.02081,-0.849065,-0.73326,-1.64449,-1.33875,-1.90408,-1.32968,-1.17865,-0.786309,-0.465915,-1.27646,-0.11247,-1.60317,-1.04879,-0.0358696,-0.0362511,-0.0178414,-0.0150579,-0.0227497,-0.0010203,0.0124233,-0.0216393,0.000240787,-0.00336211,-0.007798,-0.0309268,-0.0432983,-0.02086,-0.0118848,-0.0191258,0.0165612,-0.0104789,-0.00349721,-0.0484651,-0.0116849,0.00499066,-0.0322183,-0.00205375,-0.0114789,-0.0371903,0.0231288,0.000813595,-0.000809548,-0.0349265,-0.023289,-0.00672667
-47.1617,0.982506,0.0760759,6,63,0,83.9632,-0.893523,0.0732283,0.0228628,-0.148774,-0.173006,0.213235,-0.329513,0.0919872,0.0161762,-0.461493,1.03615,0.985097,-0.142494,0.278702,-2.07458,-0.674473,0.0925069,0.632449,-0.396455,-0.894217,0.0663143,-0.644073,-1.0566,1.8107,-0.75588,-0.505755,-1.7595,0.304029,0.187009,-0.0286876,-0.419996,-0.598806,0.620643,0.254216,-1.58629,0.458356,-1.22113,-0.127194,1.15218,0.227549,0.437958,-0.633767,-0.92785,-0.383708,-0.338654,-0.293499,0.566622,-0.373102,-0.0692293,-0.0893344,0.275245,-0.934145,-0.849214,0.26228,-1.04577,-0.865084,-0.449345,-0.908297,-0.304824,-1.03474,-0.810354,-0.660866,-1.67009,-1.47497,-2.19176,-1.40595,-1.13029,-0.641839,-0.419698,-1.15961,0.0866633,-1.43898,-1.01321,-0.328025,-0.371965,-0.234201,-0.238897,-0.342621,-0.303876,-0.520348,-0.391556,-0.321004,-0.271336,-0.365982,-0.41177,-0.323413,-0.38876,-0.426707,-0.162952,-0.399044,-0.376036,-0.491364,-0.301546,-0.312311,-0.332152,-0.368147,-0.384596,-0.272422,-0.306129,-0.475431,-0.28735,-0.441841,-0.341213,-0.223527,-0.308582
