# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-53.1565,0.99915,0.0118041,9,511,0,81.2152,-0.123969,0.321715,-0.602301,-0.881684,-0.249808,0.208164,-0.647287,0.096975,0.0675835,0.289393,0.611666,-2.03649,0.27987,0.118143,-0.915371,2.04927,0.479539,0.827951,0.922848,0.0273491,0.693246,-0.188485,0.0934624,-1.15742,-0.666669,-0.153111,-0.914487,1.10046,-0.0398007,-0.504436,0.514647,0.169286,0.355231,-0.78765,1.60393,-0.175308,-1.87953,0.113937,1.71551,-0.145476,0.672082,-0.268646,0.251123,-1.34951,-0.536876,0.333822,-0.70232,-0.0201852,0.198326,0.481685,-0.360606,0.756218,-0.839891,-0.568856,-0.416823,-0.623185,-1.39739,-0.362503,-0.734673,-0.508307,-0.678999,-0.96987,-1.71463,-2.39187,-1.94246,-1.83413,-0.128238,-0.107997,-1.34244,-0.973906,-1.04142,-1.1258,0.639977,0.579661,0.322983,0.155344,-0.184917,0.646612,-0.271751,0.252516,0.600763,0.337263,-0.180212,0.296796,0.589192,-0.825671,-0.832834,-1.27746,-1.00098,-1.55518,-0.675923,-0.884692,-0.693452,-0.855507,-1.04893,-1.52527,-1.60001,-1.9529,-1.33307,-1.36911,-1.08312,-1.43385,-1.32814,-0.927576,-1.3728,-0.640733,-0.619223,-0.58797,-0.844775,-0.620146,-0.63583,-0.736055,-0.448559,-0.600783,-0.566996,-0.557794,-0.644635,-0.580059,-0.665565,-0.638223,-0.759528,-0.711937,-0.662135,-0.735969,-0.54057,-0.651146,-0.696204,-0.597379,-0.63087,-0.612838,-0.723669,-0.491745,-0.664287,-0.829555,-0.636238,-0.480925,-0.661394
-60.0005,0.99998,0.0118041,8,511,0,99.5823,-0.111513,0.459454,0.217965,-0.293973,-0.18231,-0.158949,-0.503742,0.00456669,-0.745065,-0.200051,-0.326796,0.976578,1.58954,0.356398,-0.231378,-2.23017,0.730916,1.35559,-1.35761,-0.52325,-0.922536,-0.537382,0.286822,-0.0997174,-1.0665,2.17644,1.51685,-0.452546,0.150742,0.4462,-0.464888,2.92491,-0.0164347,-0.861158,1.32541,-0.925606,1.00643,-0.079282,-0.601156,-0.640904,0.648203,-0.0706104,0.12062,-1.17454,-0.399968,0.407814,-0.671286,0.038705,0.24251,0.296623,-0.352026,0.618054,-0.700652,-0.549756,-0.414149,-0.524313,-1.55758,-0.48234,-0.723479,-0.386939,-0.644792,-0.844535,-1.66614,-2.35233,-2.08945,-1.92846,-0.288715,-0.087034,-0.809519,-0.733893,-1.06346,-1.32746,0.608657,-0.345477,-0.546009,-0.380872,-0.435826,-0.300979,-0.0327846,-0.512315,-0.166241,-0.233927,-0.322518,-0.304371,-0.645527,-0.672453,-0.924386,-0.643328,-0.976526,-0.798391,-0.489116,-0.90147,-0.602633,-0.948313,-1.05524,-1.16547,-0.869225,-1.15335,-1.86745,-1.43129,-1.41779,-1.54432,-1.30235,-1.43662,-1.94088,-0.507145,-0.504656,-0.505235,-0.499283,-0.496483,-0.502115,-0.504799,-0.513927,-0.500405,-0.497552,-0.509942,-0.506132,-0.507955,-0.506197,-0.502433,-0.504198,-0.508613,-0.493803,-0.496815,-0.505809,-0.503054,-0.501705,-0.505865,-0.490385,-0.503817,-0.507675,-0.49769,-0.507969,-0.499146,-0.504105,-0.506488,-0.506669
-53.9629,0.998742,0.0118041,9,511,0,93.5093,-0.335975,0.341041,-0.0819927,-0.377336,-0.30096,-0.0805051,-0.407197,0.263109,1.60562,1.47172,1.9559,-0.0145115,-1.04189,-0.460367,1.50876,-0.514725,0.821184,0.731966,-1.27316,-0.112615,-0.663358,0.380982,0.318678,-1.14297,-0.331917,-0.851966,-0.816314,-0.480519,0.610049,-0.255242,-0.408731,2.25698,0.564394,0.591651,0.180566,0.0327812,2.50176,-0.411926,0.00333275,-0.398039,0.596226,-0.350821,0.374647,-1.0947,-0.670385,0.453918,-0.944274,0.01374,0.237445,0.218625,-0.319219,0.597171,-0.70624,-0.579573,-0.516624,-0.613417,-1.47622,-0.444898,-0.760818,-0.283022,-0.61731,-0.676824,-1.87744,-2.37163,-2.11428,-2.24077,-0.215673,-0.0378429,-1.06243,-0.846131,-0.915006,-1.0988,0.663816,0.258491,-0.111891,0.107179,-0.5118,-0.382235,-0.322866,-0.0462853,-0.1742,0.0432301,-0.313091,-0.608357,-0.508703,-1.08321,-1.04534,-0.967753,-1.53568,-1.38471,-0.853539,-1.33802,-0.923384,-1.02976,-1.43617,-1.46566,-0.482689,-1.37489,-1.81263,-1.58103,-1.39878,-0.972606,-1.51349,-1.44005,-2.19591,0.0152559,-0.0199751,0.107418,-0.411015,-0.681329,-0.528324,-0.0102278,-0.542626,-0.191136,-0.21461,-0.742178,-0.436827,-0.581733,-0.306957,-0.32335,-0.707923,-0.494528,-0.631357,-0.621977,-0.533626,-0.246688,-0.474354,-0.514738,0.186634,-0.2587,-0.251529,-0.359689,-0.398572,0.251039,-0.515579,-0.40632,-0.511925
-59.0993,0.999971,0.0118041,9,511,0,87.025,-0.100777,0.284131,-0.232446,-0.556034,-0.0277979,-0.0157331,-0.343542,0.0380504,2.72265,1.33018,2.13326,-0.650116,-1.23939,-0.953483,1.24829,0.666974,0.26434,1.57412,-1.85719,0.876419,-1.3383,0.326314,0.190897,-1.4002,-0.489168,-0.917557,-0.66444,-0.372098,0.567507,0.0407394,-0.838386,1.96168,0.174552,0.0526216,0.870624,-0.13275,2.88956,0.643812,0.984835,-1.37994,0.57628,-0.32143,0.215908,-1.02941,-0.618446,0.605645,-1.01373,-0.0472674,0.292734,0.189592,-0.271666,0.672759,-0.774852,-0.696299,-0.426435,-0.526227,-1.48553,-0.529504,-0.946355,-0.286619,-0.467325,-0.810524,-1.9371,-2.32579,-1.99849,-2.13697,-0.113453,-0.0719695,-1.03489,-0.983942,-0.832038,-0.988237,0.622488,-0.059484,-0.143424,-0.0961015,-0.211297,-0.205082,-0.17796,-0.141381,-0.117843,-0.145546,-0.118154,-0.235558,-0.167136,-0.751996,-0.718836,-0.698713,-0.792785,-0.747291,-0.71019,-0.754471,-0.704913,-0.713786,-0.750339,-1.0625,-0.921648,-1.03092,-1.10985,-1.03074,-1.0568,-0.962433,-1.01874,-1.01737,-1.17571,-0.239944,-0.292928,-0.262371,-0.368279,-0.390701,-0.379823,-0.296044,-0.318164,-0.333484,-0.283646,-0.414209,-0.310194,-0.394465,-0.331126,-0.336279,-0.39682,-0.362155,-0.378456,-0.368824,-0.357701,-0.321948,-0.341992,-0.375443,-0.268899,-0.3369,-0.34154,-0.310415,-0.348593,-0.233593,-0.319045,-0.306069,-0.396049
-63.7983,0.999987,0.0118041,9,511,0,99.6324,-0.134435,0.0676585,-0.529667,-0.970242,-0.199344,-0.0188391,0.0755088,0.0169899,-0.802185,-0.894851,1.13756,-1.91755,0.2047,0.636232,3.26887,-1.23297,0.724496,1.8785,-1.93337,0.824059,-0.455014,-0.24237,0.730845,-0.786518,0.175735,0.165425,-1.31818,-1.52104,0.860822,0.191071,-0.816418,2.76263,-0.472775,0.59787,0.393794,1.50634,-1.10397,0.0590262,1.09795,0.941391,0.626359,-0.290283,0.441351,-1.01128,-0.17532,0.752799,-0.858366,-0.0119465,0.388782,0.324744,-0.281177,0.622245,-0.923125,-0.737232,-0.753598,-0.916913,-1.76109,-0.575659,-0.952494,-0.0025276,-0.550156,-0.665023,-2.0312,-2.21259,-1.83711,-2.02684,-0.190642,-0.120198,-0.744629,-0.545461,-0.946336,-0.902837,0.634283,0.25631,0.0327451,0.0935144,-0.024989,0.310416,0.152274,0.140485,0.297429,0.24189,0.00654708,0.130136,0.109707,-0.582667,-0.701489,-0.691674,-0.769931,-0.863898,-0.387133,-0.704967,-0.526782,-0.712344,-0.842118,-1.16594,-0.953095,-1.30405,-1.44261,-1.29001,-1.09015,-1.2825,-1.1477,-1.11929,-1.51817,0.0618798,0.0603054,0.0948359,0.0429298,0.0789867,0.0863184,0.131047,0.0545608,0.087818,0.107425,0.0426609,0.0895096,0.0677782,0.071391,0.0879259,0.0621459,0.0784946,0.0783194,0.0531131,0.0496665,0.0901342,0.0787551,0.061638,0.122446,0.0674764,0.0856666,0.0821994,0.101101,0.0567525,0.0765117,0.0941629,0.091503
-53.0091,0.999996,0.0118041,9,511,0,89.17,0.0519497,0.335128,-0.143971,-0.701751,-0.0921868,0.138673,-0.916529,0.203623,1.05909,-0.628923,1.27962,0.20419,-0.245124,1.71404,1.05184,-2.10392,0.22498,-0.0191846,-0.706404,0.380896,-1.23146,-1.15835,0.730246,-1.38613,0.168905,-0.413159,-1.2067,0.574732,0.865617,0.497998,0.993543,0.961993,0.608378,0.967569,0.657629,-0.366703,1.12261,1.26304,-0.21094,1.62994,0.928257,-0.304338,0.319281,-0.963653,-0.245377,0.676496,-0.875546,0.121595,0.450827,0.278155,-0.314285,0.821986,-0.821447,-0.310135,-0.40066,-1.02941,-1.38294,-0.397839,-0.710757,-0.145483,-0.614513,-0.652409,-1.99811,-2.25352,-2.043,-1.91982,-0.166965,-0.302018,-0.940936,-0.499888,-1.03938,-1.47745,0.659467,0.249155,-0.197223,0.0561488,-0.193631,0.00069711,-0.119051,0.162128,-0.51989,-0.0867381,-0.401742,-0.307187,0.17787,-0.958216,-0.852565,-0.765882,-0.926321,-0.955468,-0.706042,-0.855565,-0.556215,-0.454127,-0.583735,-1.27347,-1.35697,-1.56586,-0.975666,-1.26137,-1.23888,-1.00406,-1.06966,-1.21743,-0.878434,-0.700874,-1.04459,-0.65597,-0.874951,-0.966442,-0.567511,-0.702351,-1.34493,-0.870718,-0.920436,-1.06037,-0.83897,-1.16728,-1.1524,-0.767835,-1.19878,-0.882136,-1.00066,-1.16224,-0.799501,-0.74027,-0.815126,-0.714221,-0.720646,-0.79265,-0.71951,-0.782621,-0.991198,-0.687941,-0.659346,-0.959481,-0.584636
-43.5739,0.999659,0.0118041,8,511,0,75.7605,-0.113805,0.566698,0.197075,0.0725842,-0.185491,0.137063,-0.787104,0.536479,0.50618,-0.24338,-0.266623,0.926614,-1.49996,0.652971,0.487521,0.0303719,0.5507,0.116024,0.274907,-0.393989,-0.769857,-1.09437,-0.89531,-0.232497,-0.34734,-1.08501,-0.892073,0.204735,0.168056,-0.664016,-1.53016,-1.02666,-0.724988,-0.782712,0.126077,0.177901,-1.40571,0.552271,-0.515546,-0.414479,0.673618,-0.0646738,0.254154,-0.939405,-0.447152,0.407478,-0.809679,0.0312658,0.475326,0.330176,-0.604692,0.635024,-0.868362,-0.656518,-0.295507,-0.755486,-1.45178,-0.257938,-0.987034,-0.343372,-0.523221,-0.499693,-1.62683,-2.50667,-1.80271,-1.68665,-0.0718747,0.0842613,-0.893017,-1.08277,-0.76955,-1.06676,0.557418,0.644177,0.0354902,-0.107157,0.471021,-0.397646,0.139602,0.462031,0.279395,0.475914,-0.149105,0.265988,0.153724,-0.794953,-0.928377,-1.13703,-0.521087,-0.994533,-0.79189,-0.806081,-0.20325,-0.278658,-0.835213,-1.60899,-1.352,-1.46557,-1.02403,-0.700441,-0.349668,-1.33695,-0.334088,-0.742344,-0.902219,-0.515549,-0.917673,-0.930142,-0.289996,-1.5918,-0.436799,-0.52556,-0.77081,-0.491666,-0.72486,-0.639623,-0.998471,-1.20012,-1.37421,-1.26742,-0.911834,-0.973445,-1.36919,-1.26568,-0.677268,-0.696946,-1.14333,-1.608,-1.33789,-1.17604,-1.20701,-0.719467,-0.691664,-1.54124,-0.490823,-1.06368,-1.00946
-45.9618,0.999491,0.0118041,8,255,0,80.1138,-0.685158,0.571601,-0.314467,-0.554347,-0.205401,0.0657305,-0.210679,0.357852,1.11561,-0.289983,-0.0442683,-2.3706,-0.184225,1.93461,-1.67358,-0.310062,-1.06024,1.24941,-0.0672769,0.892797,0.0721128,2.48476,-0.0711713,0.145205,0.0880735,0.611444,-0.256232,0.970546,1.19887,-0.106895,-0.491921,-0.195732,1.16293,-0.0703781,2.16452,0.630713,0.477453,0.0659207,0.253659,-0.795037,0.822883,-0.243658,0.17217,-1.19553,-0.414,0.465748,-0.80977,0.0572243,0.158969,0.244098,-0.407617,0.822705,-0.622933,-0.545141,-0.970697,-1.15046,-1.41028,-0.685163,-0.89024,-0.182448,-0.887817,-0.897334,-1.81962,-2.09968,-1.9401,-2.1815,-0.0798514,-0.0904631,-1.46391,-0.604347,-1.02369,-1.31142,0.492086,0.599557,-0.132173,-0.10235,-1.00345,0.172531,0.504833,-0.589174,0.0541451,-0.305802,0.172872,-0.0190891,0.425438,-1.00014,-0.177782,-1.26964,-1.07599,-1.38039,-0.616527,-1.1434,-0.60239,-0.668441,-1.2577,-1.66771,-1.49021,-1.30899,-1.57128,-0.780984,-1.05827,-1.2656,-1.37948,-1.21607,-1.91447,0.188544,-0.31445,-0.226521,-1.059,-0.276605,0.481625,-0.809573,-0.321635,-0.590088,0.236424,-0.234754,0.10881,-0.184873,0.678499,-0.236148,-0.158717,-0.179162,0.00812756,-0.302372,0.136633,0.218338,-0.248932,-0.386714,-0.280722,0.205477,-0.235864,0.563898,0.0150229,-0.0398215,-0.187089,-0.119907,-0.495185
-55.7953,0.999637,0.0118041,9,511,0,87.8786,-0.0948173,0.687119,0.228099,-9.69168e-05,-0.320714,0.134762,-0.937893,0.249294,1.43147,1.83516,0.590537,0.0391223,0.13296,2.51896,-0.202756,1.10917,-0.672059,-0.49228,-2.7741,0.715405,-0.987968,0.618914,0.0360519,0.663611,-0.822452,-1.24529,-1.13621,0.398881,-0.0562026,0.614961,-0.916041,-0.525845,0.757731,-0.381334,1.68097,0.444464,-0.0167073,1.35705,-0.967643,0.114201,0.538812,-0.0578718,0.0700669,-1.03118,-0.413364,0.452834,-0.692923,-0.0217298,0.243646,0.0376751,-0.583472,0.783553,-1.05463,-0.974115,-0.358045,-0.8624,-1.33747,-0.420523,-0.725184,-0.0714483,-0.729034,-0.697223,-1.82397,-2.22586,-1.90518,-1.85155,0.014379,0.133794,-0.778534,-0.380357,-0.86373,-1.0863,0.436203,0.926718,0.670207,0.237074,-0.00753476,0.662533,0.495916,0.221692,0.75923,0.17232,-0.358106,-0.458851,0.632966,-0.698793,-0.330114,-0.816371,-0.414211,-1.2923,-0.465317,-0.743846,-0.23401,-0.546037,-0.569199,-1.29382,-1.11702,-1.27323,-1.1491,-0.714027,-0.566085,-0.919151,-0.556679,-0.95383,-1.15652,-0.581037,-0.480399,-0.790676,-0.928141,-0.904747,-0.309931,-0.988439,-0.661383,-1.10543,-1.06062,-1.62946,-0.759547,-1.18419,-0.783602,-0.928906,-0.772459,-1.14293,-1.24834,-1.22114,-0.838455,-0.951904,-0.784587,-1.16626,-1.06898,-0.748996,-1.03296,-0.518838,-0.827091,-0.942059,-0.59959,-1.17912,-0.909424
-44.9248,0.999609,0.0118041,8,255,0,80.7257,-0.301468,0.0210455,-0.947577,-1.01132,-0.00882487,0.0440718,0.292167,0.0253906,0.0582969,-1.07944,0.933921,-1.67026,0.169818,0.0752245,-1.62183,-1.30402,0.435998,0.168831,0.927639,-0.547757,0.174123,-1.15794,-1.40589,0.105322,0.292032,1.5219,-0.381507,1.33924,0.534118,-0.253743,-0.496922,-0.935103,-0.645654,0.025358,0.411851,1.13587,-0.0318559,-0.900696,0.266651,-0.90268,0.661738,-0.254144,0.248088,-1.02801,-0.184489,0.424374,-0.668929,0.0992628,0.273087,0.439191,-0.527894,0.617608,-1.10443,-0.399585,-0.628607,-0.962811,-1.58045,-0.450997,-0.906194,-0.207375,-0.767396,-0.839413,-1.69371,-2.15282,-1.81173,-1.91611,-0.178415,0.0562721,-0.882137,-0.837536,-0.936828,-1.10656,0.481779,0.159505,0.12079,0.128166,0.0590964,0.163975,0.0195302,0.108656,0.0821537,0.122403,0.0594271,0.131938,0.18131,-0.862041,-0.856377,-0.952782,-0.826923,-0.916877,-0.81963,-0.836008,-0.829182,-0.814725,-0.839971,-0.99377,-1.04307,-1.04883,-0.859104,-0.932193,-0.860893,-0.897094,-0.958968,-0.883946,-0.886271,0.293647,0.264759,0.31588,0.249758,0.296479,0.294077,0.250988,0.259057,0.303237,0.296454,0.31572,0.278259,0.296588,0.262766,0.256471,0.294841,0.299582,0.330809,0.28248,0.326171,0.305729,0.285724,0.27955,0.268424,0.275773,0.292811,0.302624,0.321007,0.291358,0.269298,0.298937,0.269247
-49.9379,0.998664,0.0118041,9,511,0,83.0135,-0.761747,0.210978,-0.0369552,-0.151529,-0.279295,0.0588385,-0.141576,0.0201521,0.326021,0.56383,-1.23663,-0.433524,-0.184797,-1.50496,0.207753,1.89568,-0.638455,-0.786839,-1.48099,2.0627,-0.515032,0.505477,1.26208,-0.505306,-1.30645,0.421301,-0.143948,0.780535,0.0313815,-0.725163,1.55251,0.194951,-0.0524344,-1.67581,-2.05497,-1.46832,0.284478,1.55041,-0.474649,-0.716524,0.824833,-0.0562135,0.241435,-0.875744,-0.486135,0.479121,-0.785409,-0.0668636,0.525443,0.203581,-0.499096,0.558582,-0.913355,-0.305006,-0.632597,-0.653377,-1.41357,-0.657814,-1.00681,-0.186574,-0.671561,-0.748381,-1.67719,-2.26885,-1.72633,-1.87245,-0.125316,0.0588917,-0.96215,-0.719425,-1.0202,-1.17497,0.572307,-0.0641056,-0.370337,-0.455092,-0.532215,-0.0225622,-0.536706,-0.325676,-0.0498423,-0.22532,-0.670746,-0.335606,-0.187986,-0.761056,-0.826796,-0.991431,-0.930106,-1.27128,-0.483,-0.819149,-0.631273,-0.87782,-1.05895,-1.11052,-1.0101,-1.42979,-1.34119,-1.30063,-0.950044,-1.12207,-1.02062,-0.961122,-1.4359,-0.135006,-0.130214,-0.166497,-0.150312,-0.1453,-0.171904,-0.137389,-0.103374,-0.154442,-0.157432,-0.171421,-0.100008,-0.151955,-0.131389,-0.116142,-0.151759,-0.167903,-0.133086,-0.144477,-0.125846,-0.140943,-0.156189,-0.11029,-0.137647,-0.142633,-0.175347,-0.182988,-0.171166,-0.135843,-0.110332,-0.151141,-0.156015
-47.8644,0.99998,0.0118041,9,511,0,94.2304,-0.994894,0.183784,-0.376935,-0.455802,-0.16527,0.100693,0.319465,0.242265,0.366014,2.85352,0.136298,-0.183801,0.158283,1.15525,1.72367,-0.356064,-0.0807035,0.364085,0.144405,-1.23063,0.141706,-0.577493,-0.436833,0.276507,0.472086,0.572656,1.51077,2.8767,-0.0292859,0.215473,-1.57685,-1.10889,-1.28842,-0.311317,1.25096,0.585951,0.737933,-0.0378929,-1.28676,-0.699446,0.725481,-0.147224,0.32715,-1.33007,-0.524518,0.537489,-0.953511,-0.0205389,0.306205,0.398392,-0.535884,0.67362,-0.77843,-0.654661,-0.438043,-1.05847,-1.58148,-0.60381,-0.811907,-0.491808,-0.764072,-0.736862,-1.65226,-2.31608,-1.81155,-1.68702,-0.109843,-0.19919,-1.03227,-0.8074,-0.891641,-1.23859,0.631563,0.162523,0.581114,-0.171733,-0.304496,0.142871,-0.101724,0.338065,-0.0885655,-0.0954733,-0.315399,-0.096151,-0.252427,-0.774086,-0.933517,-1.13764,-0.775702,-1.0524,-0.51631,-0.415333,-0.0501435,-0.825245,-0.864106,-1.49882,-1.37572,-1.66461,-1.0926,-0.817345,-0.712118,-0.797995,-1.00689,-1.18422,-1.25411,0.408137,1.01077,0.352485,0.274936,0.357811,0.599341,0.737051,0.233203,0.299913,0.40767,0.354449,0.0213253,0.353795,0.179558,0.213635,0.386453,0.433835,0.458199,0.685473,1.01639,0.31237,0.371666,-0.0625504,0.05082,0.00732503,0.244043,0.622528,0.46142,0.49824,0.310285,0.00772763,0.150013
-41.5044,0.999852,0.0118041,8,255,0,89.9532,-0.263543,0.352291,0.325587,-0.200686,-0.22419,0.117394,-0.795855,0.159775,0.320676,-1.17593,1.20681,-0.534209,0.853911,0.764939,0.286488,-1.1267,1.74226,1.58617,0.369602,0.0656844,0.139551,-0.248391,1.0465,-0.180941,-0.4172,0.91217,-0.680028,-2.3884,-0.475342,0.433398,-1.89272,0.247299,0.198362,0.599752,0.725524,1.79408,1.31322,1.33789,-0.523122,0.577116,0.645518,-0.0372849,0.348437,-1.07675,-0.472429,0.515774,-0.770582,-0.17797,0.50812,0.209842,-0.635197,0.76508,-0.852276,-0.543122,-0.507854,-0.897967,-1.23644,-0.421039,-0.825709,-0.461624,-0.542486,-0.70471,-1.6789,-2.19359,-1.87244,-1.92066,-0.116473,-0.143534,-1.24418,-0.656018,-0.964695,-1.09674,0.550458,0.0536341,-0.435145,-0.163515,-0.516584,0.180442,-0.435614,-0.159878,-0.261726,0.0967986,-0.353449,-0.197416,-0.0444751,-0.418994,-0.480092,-0.55792,-0.535891,-0.974866,-0.0874998,-0.532413,-0.739677,-0.549641,-0.537599,-1.56213,-1.1878,-1.5285,-1.08634,-1.16788,-0.655063,-0.898333,-0.903598,-1.05026,-1.1815,-0.744619,-0.983739,-0.603038,-0.881208,-0.659421,-0.673637,-0.750081,-0.975874,-0.517485,-0.542426,-0.736802,-0.78536,-0.773558,-0.835542,-0.628651,-0.824765,-0.862513,-0.650113,-0.904506,-1.17746,-0.871803,-0.726609,-1.09826,-0.756343,-0.764162,-0.70003,-0.679935,-0.509206,-0.586036,-0.582093,-0.879437,-0.703646
-50.1259,0.998973,0.0118041,9,511,0,86.0366,-0.380697,0.661969,-0.128713,-0.686452,-0.190066,-0.0692331,-0.0817938,0.0613041,1.33674,0.30378,-0.419276,-1.1132,2.04529,-1.67489,0.694443,0.479707,1.70269,-2.17137,-0.715766,-0.436434,-0.532579,0.0516999,-0.416787,0.0790158,-0.0368724,-0.213214,-0.55217,1.54512,-0.682741,-0.0673317,-0.063899,0.398214,-0.390124,-1.17368,0.815146,0.0540128,-1.98102,-0.173224,0.0622094,0.433012,0.633537,-0.115715,0.354265,-0.922642,-0.526218,0.481277,-0.916192,0.118603,0.153194,0.0687468,-0.352195,0.979868,-1.04037,-0.546622,-0.740309,-0.699606,-1.25058,-0.459864,-0.872958,-0.257614,-0.722742,-0.812328,-1.49997,-2.3318,-1.89708,-2.09465,-0.204643,-0.0159705,-0.901456,-0.834739,-0.905363,-1.2035,0.587269,0.376663,0.101679,0.133641,0.027603,0.455376,0.223354,0.160905,0.421577,0.411887,-0.0174208,0.200129,0.0505654,-0.713374,-0.845562,-0.778148,-0.90033,-0.910074,-0.517413,-0.868471,-0.515449,-0.918808,-0.993965,-1.32131,-1.09675,-1.42729,-1.82987,-1.45659,-1.38199,-1.64786,-1.37608,-1.40266,-1.80898,0.000153966,-0.0631708,-0.107497,-0.150038,0.0435905,-0.184471,-0.0392216,-0.0523858,0.0225879,-0.214908,-0.125673,-0.108549,-0.114443,-0.0786244,-0.107345,-0.0769498,-0.0840542,-0.0948647,-0.115644,0.0129285,-0.123649,-0.0859215,-0.0857111,-0.0573817,-0.10571,-0.153745,-0.031822,-0.0784826,-0.203239,-0.0924131,-0.0779801,-0.0552484
-44.1824,0.999609,0.0118041,9,511,0,91.4882,-0.726989,-0.120533,-0.661515,-0.339145,-0.0763696,0.10907,0.300182,0.2478,0.781492,-1.0234,0.952304,-1.29676,0.84506,-1.19847,1.30093,-0.296465,0.996004,-1.38287,-1.47998,-0.117694,-0.941835,0.4706,-0.550742,1.08308,-0.217282,0.287486,-0.800773,1.21396,0.384358,-0.796378,-1.00157,-0.697102,-1.03857,-1.06754,1.85726,0.575778,-1.82368,-0.71683,0.16579,0.258022,0.522901,-0.222168,0.348924,-1.02106,-0.421962,0.541464,-0.812949,-0.0296888,0.264513,0.116005,-0.412238,0.715841,-0.815094,-0.615692,-0.658035,-0.769609,-1.30141,-0.373815,-0.894008,-0.0853252,-0.719756,-0.897863,-1.55077,-2.15773,-1.91509,-2.21589,-0.077268,0.0756779,-0.935459,-0.703122,-0.975746,-1.12671,0.636332,0.0952443,-0.437053,-0.0537091,-0.63654,0.125171,-0.793471,0.153089,-0.269604,0.0166518,-0.786794,-0.62241,-0.0780364,-1.0839,-0.664519,-1.15276,-0.535426,-1.13249,-0.708405,-0.973896,-0.521346,-0.697229,-1.03517,-0.944938,-0.927532,-1.12554,-0.727626,-0.175641,-0.307582,-0.958866,-0.756804,-0.417681,-0.430334,0.493836,0.0465841,0.536163,-0.0211547,0.509588,0.00320061,0.622552,0.226718,0.546992,-0.0424944,-0.0665566,0.271017,0.0667953,0.416797,0.163708,0.568569,0.24634,0.371421,0.10175,0.601003,0.395426,0.10284,0.0519919,0.12744,0.042824,0.0356447,0.760411,0.44286,-0.151727,0.122552,0.341265,0.36412
