# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-47.2385,0.961796,0.107041,5,31,0,90.7396,-0.440534,-0.102076,-0.519618,-0.0999755,0.444658,-0.212859,-0.472144,-0.649039,-0.257636,0.00805311,0.258786,0.015247,-0.154621,1.03694,-0.714248,-0.528091,-1.28501,0.0616336,0.462324,0.288577,0.110344,-0.811149,0.371671,-0.312551,-0.213377,1.60575,0.764822,-0.431524,-0.957792,-0.982223,1.18088,-0.314194,0.578981,-0.76576,-0.631334,0.0748804,0.0587131,0.806429,0.029955,1.20759,0.089446,-0.263619,0.699251,1.50653,0.808987,-0.251391,0.288748,-1.15423,-0.209813,0.431585,-0.62638,-0.0245312,0.0294334,0.168165,-0.435361,0.88703,-0.747871,-0.660839,-0.62014,-0.902511,-1.3009,-0.575544,-0.731609,-0.281496,-0.612032,-0.717872,-1.61459,-2.39099,-1.87162,-1.98589,0.0584684,0.306621,-0.824641,-0.712025,-1.15839,-0.978038,0.779162,0.0378263,-0.23091,-0.2561,-0.339333,0.0684086,-0.222123,-0.191854,0.0747845,-0.0426948,-0.418647,-0.124782,-0.157362,-0.574694,-0.672793,-0.759102,-0.780363,-0.995763,-0.347329,-0.660144,-0.480596,-0.726702,-0.900221,-0.966847,-0.79199,-1.17478,-1.23636,-1.11129,-0.827068,-1.03539,-0.924497,-0.863509,-1.33089,0.256428,0.274596,0.247896,0.250734,0.239193,0.259726,0.265835,0.263186,0.260468,0.246418,0.264453,0.25402,0.255532,0.283269,0.270447,0.252206,0.244182,0.24381,0.276791,0.253995,0.267614,0.24711,0.24916,0.259928,0.259681,0.271081,0.259243,0.277198,0.26015,0.254766,0.269447,0.281756
-38.9593,0.987269,0.107041,5,63,0,87.0714,-0.826755,0.128341,0.502895,-0.154029,-0.403784,0.661183,0.111893,-0.19987,-0.0345928,0.162425,-0.396064,0.230566,0.0190881,-1.08958,0.265653,-0.607807,0.601909,0.96009,-1.68529,-0.205476,0.496156,0.882323,-0.340695,0.483805,0.388154,-1.82735,0.0567477,-0.421916,-0.0184291,0.829122,-1.26018,0.855536,0.078233,0.696872,0.0891469,-0.264433,-0.380658,-1.82363,0.952019,-0.11247,0.20085,0.667596,-1.11584,-1.86194,0.536326,-0.190875,0.13726,-1.03343,-0.548067,0.574533,-1.09181,0.0681323,0.603075,0.384876,-0.492735,0.6003,-0.923067,-0.5168,-0.518121,-0.883103,-1.55825,-0.572124,-1.01769,-0.146451,-0.56308,-0.64742,-1.72904,-2.23406,-1.97835,-1.84813,-0.282344,-0.361431,-1.15838,-0.707163,-0.755343,-1.22047,0.428765,-0.0148227,-0.308966,-0.157637,-0.370584,0.125976,-0.317237,-0.439897,-0.223888,-0.077525,-0.198425,-0.282031,0.227784,-0.687672,-1.05404,-0.95219,-0.740271,-0.997773,-0.553897,-0.920705,-0.567069,-0.619818,-0.497726,-1.25777,-1.4786,-1.55676,-1.25389,-0.918222,-0.966561,-0.920002,-0.958118,-1.20176,-1.27684,-0.391663,-0.647283,-0.334813,-0.536203,-0.257284,-0.1747,-0.784635,-0.443439,-0.281667,-0.19263,-0.474616,-0.284515,-0.306569,-0.817387,-0.382979,-0.493343,-0.400313,-0.204896,-0.686618,-0.198806,-0.378026,-0.235389,-0.375509,-0.457033,-0.48383,-0.816531,-0.17656,-0.421995,-0.349754,-0.242139,-0.653339,-0.825363
-50.5803,0.954457,0.107041,5,31,0,79.3406,-1.2547,0.338762,-0.298492,0.395047,-0.331656,0.752362,0.142734,-0.0317653,-0.0460237,0.187693,-0.0554118,0.21084,1.45829,-1.41963,1.24406,-0.463826,-0.404083,2.01975,-0.505066,0.167458,0.829817,-0.519066,-0.00727849,0.0249973,-0.261984,0.18923,0.160361,0.15157,-0.798994,0.710755,-0.523456,-0.165492,0.417524,0.925855,0.10769,-1.06395,-0.748761,-1.43772,0.597277,-0.0932361,1.02626,-0.0635665,0.115027,-2.88092,0.6022,-0.0888766,0.000761444,-0.907841,-0.461148,0.625099,-0.979423,-0.0228198,0.634515,0.210707,-0.485695,0.487873,-0.848529,-0.430997,-0.622185,-0.65742,-1.4723,-0.590018,-0.882936,-0.273395,-0.294651,-0.812408,-1.64547,-2.163,-2.00024,-1.83074,-0.178211,-0.146498,-1.244,-0.662167,-0.88913,-0.915537,0.681371,0.386151,-0.271882,0.103746,-0.27172,0.00203071,-0.101259,-0.0705129,-0.0668672,0.0522838,-0.483019,-0.139585,0.235773,-0.835375,-0.576465,-0.968189,-0.598073,-1.20804,-0.587572,-0.723312,-0.797947,-0.535166,-0.455324,-1.1555,-1.55947,-1.56135,-0.974635,-0.893627,-0.805395,-0.603529,-0.998792,-0.76661,-1.29771,0.252054,-0.354728,0.206886,-0.153205,-0.140609,0.370434,-0.1619,-0.0201049,0.119547,-0.164852,-0.0569464,-0.0501414,-0.110649,-0.0155144,-0.0216012,-0.0234549,-0.223872,0.094444,-0.165777,-0.0903042,0.032619,0.139796,-0.0327064,-0.279736,-0.213281,-0.358542,0.0705182,-0.0750697,0.160964,-0.0688142,-0.0311595,-0.662826
-58.2765,0.981783,0.107041,5,31,0,96.1753,-1.12842,0.154506,-0.306905,0.346859,-0.194865,0.857352,-0.193959,-0.126134,0.124212,0.207975,-0.0314853,0.401746,0.384839,-0.793917,-0.0158582,0.198798,-0.913027,2.76899,-0.234785,-0.373661,0.682597,0.41185,0.0837389,1.47587,-0.307681,0.614934,0.568173,0.709907,-0.440444,0.941113,-0.369198,0.456176,-0.0664232,0.85056,-1.16371,-0.208792,0.117351,-0.77787,0.0731703,0.223573,0.719704,1.0706,-0.482383,-2.62565,0.611281,0.0888032,0.0911313,-0.895786,-0.64311,0.472219,-1.01791,0.114555,0.717886,0.248078,-0.49668,0.6898,-0.659235,-0.315013,-0.781217,-0.714748,-1.46172,-0.452101,-0.740529,-0.281284,-0.356617,-0.869276,-1.51742,-2.2267,-1.89952,-1.79684,-0.108123,-0.0451153,-1.05513,-0.679491,-0.786072,-0.816455,0.41479,0.278006,-0.0572311,0.0427644,0.170498,-0.26646,0.727174,0.144344,-0.253136,0.22654,0.0803909,0.0274481,1.02113,-1.09351,-0.450327,-0.857399,-0.375286,-1.16117,-0.707081,-0.854919,-0.832741,-0.705616,-0.26345,-1.48074,-1.38807,-1.07262,-0.549648,-0.69747,-0.553561,-0.262027,-0.388973,-0.823344,-1.24127,0.123122,-0.350438,-0.0378562,0.0483809,-0.39829,1.08095,-0.125809,-0.181602,0.242745,0.133974,0.00215652,0.561441,-0.155095,0.215562,0.196776,0.253717,-0.208432,0.346603,-0.179809,0.151782,-0.0581705,0.310224,-0.499,-0.115366,0.0156601,-0.343991,-0.00208938,0.0583344,0.257653,0.398623,-0.225281,-1.08633
-61.8076,1,0.107041,5,63,0,96.7275,-0.294172,-0.128779,0.276477,-0.255698,-0.302799,-0.350305,-0.632278,-0.5098,-0.566818,-0.0419351,0.323877,0.158285,0.327124,0.909177,0.276089,-1.43581,-0.117706,-1.68535,-1.47343,0.468508,-0.443941,0.382932,-0.131026,-0.491068,0.318703,-0.565511,-0.124246,-0.424542,0.291931,-1.89763,0.86904,-0.437634,0.535971,-0.307244,1.79991,-1.5341,-0.774785,0.425786,2.40297,1.4644,-0.175893,0.192995,0.999897,3.54745,0.804011,-0.431236,0.353339,-1.2767,-0.201884,0.635848,-0.710597,0.00813259,-0.0638562,0.355592,-0.38873,0.703879,-1.02762,-0.884387,-0.343374,-0.991567,-1.4036,-0.638782,-0.946798,-0.141947,-0.842633,-0.523277,-1.73383,-2.27801,-1.88737,-2.06358,-0.0840496,-0.0408775,-0.884675,-0.653063,-1.13118,-1.47303,0.62895,0.508795,-0.0302861,-0.0675188,-0.52785,0.543588,-0.209953,-0.302215,0.657271,0.26036,-0.345318,0.120526,-0.104495,-0.49003,-0.966488,-0.939014,-1.1125,-1.33603,-0.314832,-0.697339,-0.399342,-0.876302,-1.34642,-0.533012,-0.640073,-1.3615,-1.57065,-0.837178,-0.459585,-1.14003,-0.766176,-0.59623,-1.30799,0.375656,0.467786,0.367578,0.0966103,0.305246,0.0571123,0.0906557,0.398035,0.253608,0.38449,0.303138,0.246149,0.374323,0.234366,0.304211,0.256679,0.370086,0.0235111,0.461433,0.254607,0.408713,0.275245,0.608776,0.0810531,0.201241,0.391273,0.704231,0.555669,0.296036,0.354425,0.482146,0.885384
-48.8,0.88911,0.107041,5,31,0,96.8556,-0.269112,-0.556829,-0.243355,-0.31485,-0.429689,0.189114,-0.170524,-0.837437,-0.0797976,0.0787434,-0.386612,0.217219,-1.04041,-0.388644,1.47936,-0.527509,0.154364,0.292835,-1.34631,0.392222,1.13575,-0.375696,0.577619,-1.41994,2.11455,-0.464989,1.60739,0.886199,1.01202,-0.258421,1.29708,-0.140818,-0.0493574,-1.33657,0.150718,-0.501507,0.81282,1.02369,0.105277,0.111361,1.38215,-0.0476473,0.874717,0.548767,0.543481,-0.0124735,0.239016,-1.32833,-0.459676,0.491902,-0.979264,0.0230152,0.235084,0.56501,-0.649786,0.689248,-0.809762,-0.337143,-0.616946,-0.93693,-1.54887,-0.56176,-0.993042,-0.280534,-0.671032,-0.733577,-1.59135,-2.43237,-1.69454,-1.94143,-0.249935,-0.265386,-0.97381,-0.809478,-0.933923,-1.35063,0.617776,-0.329191,-0.276479,0.0535049,-0.409083,-0.054854,-0.349869,-0.469692,-0.0848922,0.0410715,-0.475585,-0.106825,-0.395093,-0.188893,-0.711942,-0.437042,-0.442136,-0.631535,-0.630294,-0.323264,-0.649179,-0.633508,-0.960508,-1.42333,-1.59043,-1.42342,-1.09523,-1.40482,-1.24478,-1.02798,-1.37879,-1.08785,-1.23097,-0.612608,-0.471033,-0.0652678,-0.501197,-0.353081,-0.323003,-0.679057,-0.301414,-0.139905,-0.46822,-0.261143,-0.695049,0.0727072,-0.487616,-0.0374569,-0.194113,-0.166784,-0.442746,-0.104862,-0.417201,-0.397334,-0.67694,-0.353873,-0.495549,-0.210053,-0.164248,-0.363744,-0.362423,-0.0863839,-0.396962,-0.196608,-0.26741
-45.4894,0.983972,0.107041,5,31,0,88.0965,-0.195626,0.784909,0.286946,0.027822,0.288499,-0.1751,-0.0984063,-0.458114,-0.249991,0.0227991,-0.205277,0.0162561,0.970853,-0.89003,-0.431607,-0.0343295,-0.459214,-0.121776,1.67583,0.81565,0.858895,0.203188,-1.50384,-0.625563,-0.392814,-0.282321,-0.360169,0.0455342,-0.127392,-0.0822355,-0.787125,0.704532,-0.0887736,2.43413,-0.406298,-0.608562,1.10173,0.149291,-0.739006,0.536886,-0.853076,0.752238,-1.46735,-0.295015,0.670402,-0.258548,0.167175,-0.973618,-0.351168,0.483164,-0.749442,-0.0100646,0.449737,0.075948,-0.195453,0.651723,-0.891687,-0.81911,-0.676974,-0.74708,-1.49244,-0.616792,-1.01135,-0.103021,-0.679305,-0.62575,-1.62045,-2.23011,-2.0304,-2.02488,-0.0773982,0.22012,-0.984834,-0.707891,-0.915179,-1.14855,0.559432,-0.0933744,-0.402017,-0.408084,-0.485143,-0.070223,-0.411527,-0.313908,-0.0815776,-0.192231,-0.56904,-0.314158,-0.291401,-0.395718,-0.501039,-0.603581,-0.569947,-0.803951,-0.158676,-0.490686,-0.285082,-0.535012,-0.642475,-0.973318,-0.83237,-1.17576,-1.20212,-1.11368,-0.81959,-1.02778,-0.903846,-0.88001,-1.31142,-0.189494,-0.219745,-0.212293,-0.205835,-0.212742,-0.207256,-0.178034,-0.192017,-0.191314,-0.201974,-0.229723,-0.215446,-0.211662,-0.209866,-0.211132,-0.204537,-0.207348,-0.206614,-0.218072,-0.193824,-0.20672,-0.165707,-0.211882,-0.21517,-0.187367,-0.20285,-0.21729,-0.196549,-0.219144,-0.193048,-0.22913,-0.210073
-41.0436,0.980369,0.107041,5,31,0,82.4752,-0.338532,0.532415,0.301678,0.177193,-0.129852,-0.119395,-0.201645,-0.476808,-0.267697,0.0820908,-0.154018,0.0335889,0.0464849,-0.724469,-0.430804,0.340579,-0.186269,0.820261,1.83352,0.654555,1.03185,-0.475422,-1.08709,-0.985027,-0.444088,0.276779,-0.460849,-0.557077,-0.59211,0.404106,-0.764866,1.66336,-0.099737,2.05581,-0.383157,-0.0383873,1.24223,-0.064382,-0.691974,0.230392,-0.433449,0.829023,-1.10654,-0.164744,0.704376,-0.333429,0.203529,-0.977639,-0.359531,0.382852,-0.710077,0.00184138,0.204203,0.149973,-0.250298,0.76211,-1.00892,-0.719458,-0.820861,-0.898236,-1.42349,-0.712128,-0.984403,-0.113957,-0.641086,-0.56452,-1.59883,-2.26154,-1.92159,-2.02655,-0.0455474,0.130616,-0.919392,-0.669336,-1.05446,-1.09944,0.574287,0.0625579,-0.261446,-0.323736,-0.387259,0.104425,-0.406148,-0.125841,0.0406393,-0.0659313,-0.566317,-0.226537,-0.0986748,-0.475992,-0.508805,-0.757385,-0.616309,-0.980407,-0.199078,-0.523919,-0.305835,-0.5612,-0.647789,-1.03987,-0.93152,-1.28598,-1.11081,-1.13708,-0.755715,-0.976752,-0.887257,-0.830432,-1.22349,-0.152456,-0.178352,-0.168488,-0.142578,-0.160274,-0.126466,-0.0924315,-0.132032,-0.119359,-0.169986,-0.190532,-0.187104,-0.168934,-0.144721,-0.169497,-0.172729,-0.173906,-0.140444,-0.179709,-0.0981469,-0.157368,-0.0849651,-0.166887,-0.155307,-0.112292,-0.15618,-0.17726,-0.146279,-0.168577,-0.126172,-0.191185,-0.159551
-54.2993,0.96917,0.107041,5,31,0,80.2189,-0.407335,-0.126887,1.2415,0.231428,0.0493789,0.201181,-0.646437,-0.818011,-0.187662,0.124643,-0.161977,0.191632,0.14442,0.0295157,-0.0239401,1.35505,-0.942143,-0.283979,2.04397,-0.515333,0.749139,0.856898,-0.842159,0.474652,-0.39208,-1.36098,0.984566,-0.0176735,1.04758,1.77634,-0.546346,1.43937,0.874147,1.4052,0.493306,1.10404,1.65318,-1.04496,-0.323009,0.225328,-0.962082,1.6193,-0.812288,-1.68851,0.58066,-0.500303,0.228422,-0.989398,-0.218623,0.339913,-0.693345,-0.0920088,0.354271,0.334178,-0.335867,0.881917,-1.08033,-0.60378,-0.691886,-0.943544,-1.31252,-0.635954,-1.05195,-0.131949,-0.548774,-0.821125,-1.60007,-2.28486,-1.93185,-1.7826,-0.00294143,-0.0959813,-0.805857,-0.80609,-1.08116,-1.1749,0.526676,0.332576,0.101576,-0.0263448,0.17522,0.159186,-0.297598,0.522441,0.109367,0.268089,-0.0936468,-0.0995497,0.374215,-0.993273,-1.15183,-0.993426,-0.950135,-1.1346,-0.403583,-0.981785,-0.572648,-0.751369,-0.761059,-1.26611,-1.14832,-1.32173,-1.41684,-1.41632,-0.998515,-1.36538,-0.90479,-1.21825,-1.61679,-0.134302,-0.156321,-0.166565,0.0976941,-0.342522,-0.216397,0.229714,-0.260732,-0.018418,0.00223215,-0.323362,-0.0710187,-0.237112,-0.422785,0.0266974,-0.165364,0.0387729,0.178427,-0.266675,0.113853,0.00553755,0.107304,-0.0674439,0.0495933,0.154825,-0.362225,-0.223876,-0.118797,-0.346343,0.148333,-0.317638,-0.48555
-56.5273,0.992074,0.107041,5,31,0,96.165,-0.928673,0.390439,-0.740332,0.185439,-0.139042,0.971612,0.940275,0.565154,-0.40089,0.0706905,-0.686161,0.132449,0.39395,0.139453,-1.19013,-1.13244,-1.27398,0.949381,-1.28707,-0.677356,0.0292227,-0.255839,0.790703,-1.43129,0.407131,-0.965393,0.912592,-0.976796,-0.425768,-0.799609,-0.239906,-0.967232,-0.495938,0.168557,-1.56419,-1.61684,-0.782796,1.43102,1.77675,0.394865,0.89988,-0.668727,-1.18885,2.45477,0.65362,-0.252737,0.178802,-1.01481,-0.510964,0.609046,-0.920911,0.0839606,0.1232,0.046463,-0.67576,0.548712,-0.619446,-0.633704,-0.464711,-1.0239,-1.47756,-0.574396,-0.682995,-0.0821769,-0.695045,-0.525703,-1.55168,-2.1317,-1.89535,-1.96775,-0.146445,0.134253,-1.14895,-0.663414,-1.33642,-0.988553,0.668446,0.259984,-0.220156,-0.452067,-0.578356,0.113474,-0.250548,-0.334692,0.106925,0.0219373,-0.63711,-0.0111354,-0.223579,-0.376016,-0.69545,-0.677381,-0.816009,-1.18203,-0.16382,-0.569598,-0.409238,-0.692796,-0.842882,-1.39543,-1.20523,-1.69001,-1.27772,-1.13522,-0.845764,-1.0765,-1.16149,-1.10017,-1.30582,-0.633983,-0.667691,-0.843792,-0.836152,-0.854899,-0.560417,-0.856632,-0.775876,-0.682291,-0.720047,-0.581434,-0.875733,-0.632237,-0.814026,-0.56529,-0.815537,-0.742554,-0.792069,-0.717937,-0.81427,-0.751848,-0.663836,-0.893337,-0.90031,-0.789842,-0.496624,-0.450833,-0.633862,-0.566973,-0.774733,-0.843623,-0.361031
-44.5057,0.942931,0.107041,5,31,0,94.0066,-0.25873,-0.18134,0.367394,0.608568,-0.734888,0.759164,0.505365,-0.186798,-0.271627,0.0512801,-0.758669,0.538687,-0.287792,-1.63735,0.638226,-1.031,-1.79218,1.60729,-0.68134,-1.70469,-0.806836,-0.152825,-2.4323,1.63406,-1.10458,-0.801978,-0.413091,-0.956736,0.927017,-0.221632,-0.444594,0.550546,0.634216,0.00434724,-0.978784,-0.783751,-0.668997,-1.11801,2.02217,1.62955,0.197528,-0.22252,-0.594373,-0.281945,0.642991,-0.164451,0.417433,-1.01564,-0.480745,0.597985,-0.915263,-0.134182,0.112907,0.412674,-0.503285,0.777144,-0.757967,-0.675964,-0.537982,-0.651133,-1.26749,-0.911932,-0.826316,-0.0814815,-0.707478,-0.687398,-1.84793,-2.35388,-2.00546,-1.9988,-0.135418,-0.235766,-0.826285,-0.712576,-0.867082,-1.23903,0.471947,0.173507,-0.855969,0.328658,-0.66128,-0.586473,0.788455,-0.290563,-0.600706,-0.238038,-0.310076,-1.2044,1.04833,-0.934549,-0.86142,-0.814988,-1.02545,-0.314912,-0.206843,-0.648736,0.0578762,-0.128092,-0.62872,-1.82197,-1.58669,-1.92819,-2.07586,-0.325521,-0.213501,-1.18657,-1.33305,-1.44175,-1.73639,-0.913699,-1.64069,-0.414865,-1.31406,-1.72409,0.10716,-1.1257,-1.67696,-1.1933,-0.840994,-2.06892,0.121579,-1.35369,-1.19068,-0.981196,-1.27405,-0.259297,-0.87806,-0.998166,-0.462097,-0.417025,-0.756327,-1.28593,-1.18087,-1.11905,-1.36092,0.330646,0.119148,-0.652264,-0.878538,-1.07885,-0.910549
-25.5437,0.758764,0.107041,5,31,0,65.5008,-0.406165,0.0177373,0.34842,0.176305,-0.0907866,0.490088,0.250586,-0.297461,0.0909444,0.229904,-0.898813,0.626824,1.61976,0.268381,0.951863,-1.36426,0.133628,1.22264,-1.22682,0.878768,1.37246,1.00161,0.89497,0.432008,0.0464165,0.505014,0.87721,-0.487805,-1.38184,-0.27816,-0.5455,0.710303,-0.666413,-0.318614,-0.56239,-1.53567,-0.623835,-1.92187,0.620863,0.497643,-0.0174879,0.387339,0.128075,-1.03489,0.724013,-0.346034,0.273894,-1.26501,-0.475813,0.48634,-0.824168,0.106995,0.229785,0.00617004,-0.336657,0.668075,-0.97362,-0.504188,-0.567744,-1.13476,-1.43661,-0.667786,-0.800266,-0.334891,-0.621622,-0.721953,-1.60307,-2.12667,-1.73829,-1.96252,-0.121886,0.0192432,-1.02512,-0.897557,-0.997908,-1.31002,0.23677,0.745176,-0.000624572,0.194518,-1.2269,-0.203246,-0.109068,-0.954733,0.0372965,0.387268,0.0498114,0.118346,0.301462,-0.588908,-0.0242821,-0.230534,-0.619598,-1.57229,-0.876757,-0.689521,-0.206528,-0.745057,-0.473034,-1.67758,-2.57832,-1.87173,-1.72862,-0.648596,-0.587078,-0.842456,-0.862492,-0.808604,-1.1355,0.116491,-0.730585,-0.302163,-1.75397,-0.815052,-0.132436,-1.66781,-0.347981,-0.03852,-0.270979,-0.337825,-0.628021,-0.869718,-0.582258,-0.348957,-1.20458,-1.76498,-1.07317,-1.24075,-0.453579,-1.31654,-1.09853,-1.25133,-1.8614,-1.28985,-2.10348,-0.509642,-0.586879,-0.909775,-0.65602,-0.818533,-1.54751
-32.8183,0.506859,0.107041,5,31,0,61.2227,-0.272718,0.658434,-0.0148285,-0.182587,-0.497755,0.78935,0.219926,0.159481,-0.111334,0.136512,-1.14656,0.417054,1.35208,-0.366151,0.0717904,-1.46259,-1.28259,2.11073,-0.873255,0.813797,1.22831,0.990176,-0.170551,0.941588,0.436315,-0.360356,0.781488,-1.43338,0.278269,0.676696,0.375631,0.932665,0.370769,-0.334919,-1.04559,-0.380965,0.369064,-1.89663,1.59095,1.31343,-0.858735,1.06018,-0.209423,-0.269467,0.678296,-0.24458,0.173946,-1.03978,-0.455277,0.257897,-0.703053,0.137184,0.31021,0.0575784,-0.37703,0.658263,-0.80565,-0.613453,-0.385999,-1.03914,-1.26639,-0.628264,-0.737127,-0.0733104,-0.722315,-0.457326,-1.64262,-2.19517,-1.63313,-1.86486,-0.00222031,-0.0551268,-1.19695,-0.879397,-0.818746,-1.33081,0.303309,0.520947,-0.31963,-0.269364,-0.946479,-0.557188,0.32449,-0.510456,0.176472,0.299754,-0.088983,-0.32084,0.399473,-0.715691,-0.969292,-0.790901,-1.44986,-1.09169,-0.512121,-0.65408,-0.467359,-0.680904,-1.04134,-1.61747,-1.40241,-1.25491,-1.69924,-0.451633,-0.319279,-1.30784,-0.59034,-0.96679,-1.06609,-0.582668,-1.29926,-1.11662,-1.75654,-1.68147,-0.266272,-1.51075,-0.807162,-0.634288,-0.733603,-1.21769,-0.753866,-0.964592,-1.29685,-0.820637,-1.74435,-1.03051,-0.864341,-0.989901,-0.757588,-0.991928,-1.28624,-1.58263,-1.30544,-0.992639,-1.93755,-0.483046,-0.598787,-1.5047,-0.704407,-1.2339,-1.25894
-37.1945,0.678568,0.107041,5,31,0,73.4055,-0.00866527,0.263949,-0.235218,-0.204224,-0.322148,0.69698,0.40051,-0.0794592,-0.11037,0.110596,-1.1891,0.260771,1.22848,-0.189817,0.0937182,-1.77839,-1.03963,1.54397,-0.542113,0.590872,0.828422,0.480237,0.0586438,0.940227,0.287651,0.249923,0.659741,-1.77239,-0.542877,0.220176,-0.0977347,0.609412,-0.274715,-0.263173,-1.78757,-0.65935,0.126242,-1.73092,1.4957,1.45773,-0.972516,0.786077,-0.444478,-0.474384,0.634843,-0.13481,0.113075,-1.03584,-0.459722,0.184023,-0.749478,-0.0610103,0.349545,0.174989,-0.371126,0.784981,-0.73875,-0.725461,-0.481105,-1.11552,-1.30397,-0.64225,-0.85022,-0.0551914,-0.558526,-0.404091,-1.59301,-2.26132,-1.6301,-1.83683,-0.0914908,-0.0441657,-1.27983,-0.819659,-0.710707,-1.21306,0.329304,0.327273,-0.165486,-0.198048,-0.723112,-0.243699,-0.0246705,-0.23687,0.0667943,0.0795772,-0.273403,-0.158031,0.276665,-0.472624,-0.429224,-0.568129,-0.98936,-0.97187,-0.387796,-0.511689,-0.347749,-0.582422,-0.644963,-1.69038,-1.43303,-1.39205,-1.47902,-0.793254,-0.58194,-1.29762,-0.896364,-1.09027,-1.19642,-0.868744,-1.23859,-1.16466,-1.65285,-1.4602,-0.786474,-1.33046,-1.03501,-0.973067,-1.06386,-1.1738,-0.943912,-1.11408,-1.12392,-1.01705,-1.65128,-1.33066,-1.13168,-1.21458,-1.03018,-1.26073,-1.25772,-1.65524,-1.36104,-1.15618,-1.64047,-0.799061,-0.808961,-1.4427,-0.98411,-1.305,-1.3128
