# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
87.5786,0.795891,0.00436513,8,255,0,-54.6299,-0.0238812,0.266567,-0.45787,-0.703215,-0.183013,0.0772491,-0.420952,0.575017,0.503185,-0.398197,0.0459018,-1.12748,-0.956275,0.500107,-0.984805,-0.276963,-0.244521,0.250685,-0.694113,0.0807851,-0.283147,0.258695,0.474079,-0.255333,-0.307776,-0.254721,-0.311783,0.235951,0.180953,0.0993694,-0.716607,-1.2743,-0.530018,-0.777596,0.560759,0.752213,-0.127066,0.389517,-0.0032501,-0.134486,-0.297906,0.0114586,-0.299728,-0.300081,-0.291552,-0.301273,-0.286865,-0.314718,-0.288936,-0.286492,-0.301493,-0.283652,-0.294598,-0.289953,-0.296285,-0.31738,-0.306648,-0.31455,-0.289799,-0.298692,-0.296207,-0.277469,-0.289484,-0.311883,-0.289242,-0.298174,-0.291993,-0.311846,-0.296445,-0.281021,-0.280242,-0.2857,-0.299984,-0.312868,1.26931,0.164127,0.53777,-0.696757,-0.15618,0.86465,-0.388514,0.43909,0.39001,0.556609,-0.120724,0.781499,-0.563271,-0.0392881,-0.0191632,-0.607663,-0.950474,-0.365008,-0.596179,0.0237617,-0.144204,-0.334483,-1.46199,-1.97465,-1.5021,-1.51541,-0.222861,0.229266,-0.785883,-0.258234,-0.546578,-0.947031
99.5815,0.77137,0.00436513,9,767,0,-59.2767,0.0135846,0.0742196,0.11254,-0.349261,-0.247856,0.104237,-0.780232,0.678866,-0.100638,-0.692927,-0.233872,-1.54557,-1.21255,0.158732,-1.76152,-0.60787,-0.620503,-0.163723,-1.00456,0.0650672,-1.34265,-1.04979,-0.383464,-1.29821,-1.23841,-1.2947,-1.32747,-0.771688,-1.09801,-0.626339,-1.36693,-2.04768,-1.24025,-1.87652,-0.00213176,-0.00349079,-0.769238,-0.593394,-0.892251,-0.663796,0.0683481,0.00706688,0.0696565,0.0585548,0.0714894,0.0674773,0.0667628,0.0660466,0.0701015,0.0637731,0.0688494,0.0670109,0.0684618,0.0792603,0.0566957,0.069956,0.0704099,0.0743446,0.0589923,0.0695562,0.050928,0.0765322,0.0547058,0.0546988,0.0660797,0.081992,0.0694912,0.0749397,0.0702015,0.0797492,0.055433,0.0805104,0.0706823,0.0640666,0.694922,-0.173381,0.190638,-1.20386,-0.37099,0.411569,-1.19597,0.120256,-0.00278327,0.00934257,-0.469644,0.771655,-0.944226,-0.675933,-0.273283,-0.997959,-1.33064,-0.666262,-0.935208,-0.281256,-0.760954,-0.43649,-1.72775,-2.34713,-1.90772,-2.22825,-0.415123,-0.0638328,-1.01359,-0.822376,-0.980194,-1.11673
104.17,0.027534,0.00436513,7,255,0,-66.9341,0.0321629,0.143113,0.128157,-0.32812,-0.22742,0.0825627,-0.82875,0.68122,-0.313817,-0.757804,-0.374858,-1.62962,-1.19664,0.282929,-1.56224,-0.642822,-0.715335,-0.138344,-0.890796,0.178466,-1.50155,-1.06547,-0.496404,-1.32275,-1.21243,-1.42546,-1.46201,-0.725852,-1.05549,-0.689116,-1.38288,-1.85282,-1.36554,-1.88363,0.0883473,0.0577408,-0.748609,-0.687669,-1.01043,-0.673212,0.0404084,0.00772963,0.0452163,0.0400261,0.0393092,0.0427907,0.0386652,0.0437969,0.0423825,0.0339168,0.0399129,0.033142,0.034843,0.0455869,0.0330165,0.0379727,0.0466773,0.0328872,0.0469597,0.047349,0.0429098,0.0246621,0.0270606,0.0430429,0.0345481,0.0344492,0.0376287,0.0363375,0.0404527,0.0413311,0.039322,0.0402863,0.0412229,0.0415789,0.471619,-0.225623,0.0832017,-1.24754,-0.368991,0.609631,-0.987854,0.0938191,-0.0799955,0.102083,-0.331433,0.869187,-1.11754,-0.717083,-0.363793,-1.0419,-1.26554,-0.8304,-1.09674,-0.257423,-0.740874,-0.509566,-1.71498,-2.11554,-1.96593,-2.24663,-0.30471,-0.0248232,-1.00001,-0.911889,-1.11832,-1.12907
101.275,0.426383,0.00436513,8,255,0,-68.662,-0.0137994,0.215343,0.22407,-0.193871,-0.264701,0.111096,-0.75888,0.638306,-0.337057,-0.856962,-0.511126,-1.69401,-1.1974,0.0985072,-1.58674,-0.622,-0.578051,-0.211073,-0.840373,0.0668387,-1.37029,-0.87257,-0.775533,-1.29399,-1.30242,-1.40593,-1.53603,-0.913526,-1.17538,-0.954124,-1.34791,-1.97134,-1.45019,-2.08299,-0.141509,-0.227583,-0.852364,-0.66188,-0.926603,-0.582339,0.0391771,0.0065124,0.0410482,0.0360488,0.0534212,0.0402283,0.0460108,0.0451238,0.037869,0.0383771,0.031703,0.0354842,0.034092,0.0411441,0.045581,0.0473804,0.0387676,0.0359787,0.0285206,0.0256179,0.0446244,0.0391933,0.0327265,0.0376064,0.035123,0.0555754,0.0393595,0.0436828,0.0461013,0.0412919,0.037646,0.0392391,0.0404786,0.0436321,0.619669,-0.195008,0.0495565,-1.22176,-0.191547,0.4763,-0.875657,0.262932,0.188973,0.0813011,-0.161781,0.92832,-0.869661,-0.398405,-0.582516,-0.898426,-1.32557,-0.659656,-1.04222,-0.31464,-0.740515,-0.676474,-1.58266,-2.14032,-2.0122,-2.30869,-0.432199,-0.141882,-0.963178,-0.756056,-0.870378,-0.916132
102.536,0.992444,0.00436513,9,767,0,-61.7158,-0.392489,0.736995,0.272232,-0.0643432,-0.0841508,0.122461,-0.891852,0.548075,0.0163163,-1.00022,-0.258268,-1.67335,-1.43101,0.164691,-1.68866,-0.908221,-0.14338,-0.169757,-1.48609,-0.385967,-0.991587,-1.09077,-0.619092,-1.15456,-1.53678,-0.714481,-1.03659,-0.385137,-0.776142,-0.951287,-1.57842,-2.08132,-1.4341,-1.66275,0.315493,0.0166368,-1.04532,-0.497008,-0.923857,-1.44467,0.0699584,0.00676779,0.0681764,0.0718995,0.06594,0.0802855,0.0666405,0.0601209,0.0712816,0.0775642,0.0626304,0.0830698,0.0712269,0.0741143,0.0632689,0.0739583,0.0715622,0.0599345,0.0828466,0.0638764,0.0722779,0.0693157,0.0603357,0.080622,0.0737094,0.0599221,0.0760388,0.0691374,0.0641563,0.0779337,0.0681772,0.065258,0.0711572,0.0677539,0.86233,-0.247914,0.374697,-1.06849,-0.56938,0.565229,-0.920744,-0.172174,0.555183,0.290768,-0.815637,0.516909,-0.84525,-0.865704,-0.65769,-0.954486,-1.6441,-0.490052,-0.805273,-0.207563,-0.563571,-0.788695,-1.95672,-2.52585,-2.00358,-1.77674,0.0065533,-0.0855017,-1.20993,-0.743473,-1.03537,-1.59303
112.974,0.63292,0.00436513,8,255,0,-76.9086,-0.360323,0.628182,0.121012,-0.145136,-0.12252,0.162602,-0.801682,0.591348,-0.572482,-1.33021,-0.57559,-1.71041,-1.33704,0.0797233,-1.53502,-0.892871,-0.304382,-0.232044,-1.23395,-0.384743,-1.08434,-0.675732,-0.591664,-1.06638,-1.18408,-0.804391,-1.3688,-0.320074,-1.0096,-1.2149,-1.15635,-2.11862,-1.13315,-1.8008,0.0268368,0.0964087,-0.857364,-0.50211,-1.04728,-0.902554,0.041926,0.00605912,0.0378687,0.0437674,0.0399623,0.0461592,0.0399032,0.0438116,0.0435445,0.0431477,0.0447773,0.0414414,0.0330507,0.0414045,0.0507312,0.0356924,0.041927,0.0526369,0.0348047,0.051818,0.044522,0.0408644,0.0386506,0.0395797,0.0462918,0.0345979,0.0405572,0.0498236,0.0343697,0.0441389,0.0497021,0.0488213,0.035821,0.0425349,0.37846,-0.515703,0.0808595,-1.0949,-0.363357,0.429161,-0.697777,-0.0863382,0.447575,0.189036,-0.52292,0.633294,-0.966892,-0.459359,-0.727782,-0.886389,-1.42025,-0.573248,-1.14333,-0.157151,-0.81142,-1.08948,-1.56316,-2.60617,-1.80262,-1.86989,-0.294691,0.060278,-0.984454,-0.732678,-1.09705,-1.02167
93.9434,0.855171,0.00436513,6,96,1,-66.0174,-0.595154,0.198466,0.107371,-0.184174,-0.237228,0.339273,-0.649031,0.657808,-0.308293,-0.934007,-0.111111,-1.56708,-1.50588,0.527723,-1.65869,-0.685677,-0.53348,0.416903,-0.871964,-0.218257,-0.868206,-0.860534,-0.0482657,-1.17086,-0.893015,-0.911861,-1.50384,-0.609594,-0.852302,-1.05513,-1.38481,-1.56734,-0.691548,-2.04266,0.142503,-0.538359,-1.20261,-0.402122,-1.43805,-1.08722,0.00753048,0.00861828,0.0131384,0.0122266,0.00590155,0.00616901,0.00980362,-0.00631743,-0.00261068,0.0183786,0.00693674,-0.0104985,0.00878258,0.00305352,0.0158157,-0.00195163,0.0208705,0.0178476,0.0123636,0.0147641,0.0122088,0.00547527,-0.00172035,0.0131514,0.0108614,0.0175754,0.00594331,-0.00639702,0.000274729,0.00981971,0.00669623,0.00170167,0.00505667,0.00544338,0.690945,-0.198947,0.29348,-1.24174,-0.462613,0.288992,-0.879605,0.00951145,0.0560372,0.341326,-0.361701,0.935329,-0.616351,-0.392689,-0.311803,-0.773467,-1.35028,-0.439857,-1.01838,-0.269679,-0.419681,-0.763404,-1.9487,-2.31199,-1.78844,-1.87933,-0.231813,-0.33564,-1.17601,-0.600319,-1.26175,-1.02075
82.8532,0.919164,0.00436513,11,3071,0,-53.7893,-0.790586,-0.269837,-0.62145,-0.546391,-0.26283,0.174359,0.410604,0.691796,0.747722,0.36781,0.949534,-0.183626,-0.286411,1.5835,-0.249328,0.436936,0.87977,1.30907,0.0486082,0.8667,0.504588,0.305462,1.17589,0.313554,0.102369,0.661948,0.169855,0.775937,0.594944,0.547522,-0.0996034,-0.864153,0.248608,-0.900733,1.35049,0.887206,0.158819,0.399923,-0.0321884,0.282202,-0.181874,0.0113865,-0.184239,-0.212029,-0.194443,-0.159439,-0.18753,-0.185259,-0.190095,-0.180975,-0.167315,-0.152783,-0.186718,-0.181319,-0.17374,-0.185405,-0.158692,-0.173872,-0.176716,-0.173434,-0.182039,-0.179071,-0.192216,-0.183664,-0.172897,-0.186781,-0.174795,-0.19693,-0.179866,-0.174862,-0.186281,-0.174966,-0.183265,-0.154372,0.629287,-0.0433146,0.373807,-0.847159,-0.356065,0.698076,-0.611671,0.183167,0.508926,0.402881,-0.410043,0.717741,-0.491046,-0.652402,-0.18923,-0.72236,-1.47739,-0.0897786,-0.768496,-0.122134,-0.401946,-0.605468,-1.39942,-2.16272,-1.44021,-1.99943,0.0591786,0.0336702,-0.889843,-0.696266,-0.914993,-0.923815
85.8271,0.999737,0.00436513,8,511,0,-46.9277,-0.834433,-0.159497,-0.416659,-0.749956,-0.284934,0.231316,0.273054,0.596296,0.711996,0.3025,1.12385,-0.368453,-0.419993,1.54637,-0.665586,0.354878,0.844419,1.19485,0.0890843,0.660482,0.0467389,0.466536,0.924054,-0.0914574,0.198523,-0.101856,0.128054,0.921812,0.449651,0.314126,0.0978862,-0.531966,0.0048496,-0.661718,1.53998,1.11337,0.4781,0.983919,0.134244,0.290614,-0.205635,0.0127159,-0.207116,-0.179914,-0.194906,-0.230272,-0.193445,-0.194488,-0.190621,-0.205398,-0.214222,-0.233449,-0.200067,-0.204134,-0.215187,-0.202185,-0.224971,-0.21022,-0.201039,-0.204111,-0.205822,-0.213128,-0.201394,-0.199482,-0.208656,-0.203655,-0.209871,-0.1824,-0.201059,-0.211215,-0.204919,-0.21814,-0.211572,-0.232921,0.866155,0.139355,0.739968,-0.847529,-0.21295,0.742161,-0.775847,0.320028,0.682648,0.410416,-0.167878,0.823845,-0.668345,-0.165307,-0.233882,-0.807914,-1.1921,-0.552519,-0.482635,0.312496,-0.224499,-0.529253,-1.40392,-2.07471,-1.96097,-1.81861,0.0896825,0.179958,-0.666845,-0.254844,-0.830896,-0.982627
84.0614,0.999931,0.00436513,11,3071,0,-55.1651,0.679378,-0.111472,-0.499288,-0.872245,-0.158694,0.130576,-0.013793,0.461095,0.497589,-0.259735,0.508573,-0.790803,-0.550956,1.13934,-0.961246,-0.0613504,0.14409,0.545383,-0.345966,0.450231,-0.200408,0.0644335,0.319489,-0.179542,-0.286317,-0.0959366,-0.197648,0.0237891,0.147082,-0.274579,-0.317996,-0.800501,-0.809896,-0.771492,1.01146,0.79947,0.202156,0.465909,0.00918965,-0.0828448,-1.0892,0.0143358,-1.09352,-1.08745,-1.07934,-1.10214,-1.08367,-1.08091,-1.10041,-1.0947,-1.08709,-1.11671,-1.08879,-1.08388,-1.09365,-1.09308,-1.07741,-1.08526,-1.08038,-1.09589,-1.09739,-1.09697,-1.07573,-1.08276,-1.09901,-1.08883,-1.09115,-1.09181,-1.06133,-1.07747,-1.08152,-1.07278,-1.11337,-1.12173,1.71016,0.77611,1.41973,0.0673398,0.691065,1.81291,0.104052,1.0442,1.17896,1.23172,0.635883,1.66967,0.2817,0.594647,0.553206,0.303546,-0.182196,0.53344,0.344347,0.564805,0.653733,0.137819,-0.463126,-0.970173,-1.2152,-0.719289,0.896761,0.9744,0.259271,0.469027,0.166447,-0.0954398
76.0602,0.861638,0.00436513,8,255,0,-56.8763,-0.987855,0.73544,0.252374,0.0885501,-0.221083,0.149173,0.421829,0.683035,0.857347,0.202576,0.696588,-0.388173,-0.29216,1.36902,-0.472924,0.192604,1.02721,1.18947,0.0629101,0.807665,0.0819735,0.592301,0.977111,0.211197,0.459226,0.415974,-0.0494762,0.642565,0.819463,0.309631,0.134941,-0.748657,-0.0175498,-0.280932,1.54686,1.12261,0.601279,0.733511,0.664111,0.542745,-0.781072,0.0140578,-0.790926,-0.77839,-0.791869,-0.774612,-0.794711,-0.791262,-0.759951,-0.784277,-0.780457,-0.756787,-0.773541,-0.778274,-0.774237,-0.793008,-0.785264,-0.783171,-0.781008,-0.771578,-0.76744,-0.792897,-0.786698,-0.807979,-0.769952,-0.784553,-0.759145,-0.789792,-0.810638,-0.80053,-0.785365,-0.794914,-0.753489,-0.752151,1.40482,0.503853,0.856899,-0.301721,0.296351,1.26381,-0.130614,0.623735,1.35986,1.0693,0.321701,1.33198,-0.298228,0.246379,0.283604,-0.200379,-0.414828,0.240939,-0.378985,0.34443,0.440715,-0.200424,-0.730597,-1.61565,-1.21281,-0.969771,0.690982,0.63748,-0.04798,0.0417659,0.154365,-0.236368
92.9308,0.995412,0.00436513,8,511,0,-45.3739,-0.356953,0.454232,-0.0693574,-0.349842,-0.251332,0.064171,0.215231,0.492255,0.949206,0.272458,0.620201,-0.57764,-0.147448,1.19252,-0.656085,0.290249,0.67957,0.909161,0.0359059,0.818587,0.33547,0.530371,0.835842,0.311678,-0.117696,0.347561,0.0919524,0.825138,0.537159,0.389025,-0.0361567,-0.941416,-0.227205,-0.358438,1.35013,1.12453,0.449849,0.660075,0.497686,0.601916,-0.788272,0.0120016,-0.795398,-0.794619,-0.785647,-0.792828,-0.781111,-0.791775,-0.776839,-0.776572,-0.787557,-0.799014,-0.801162,-0.7894,-0.8028,-0.779795,-0.775833,-0.77133,-0.783496,-0.806045,-0.78927,-0.788091,-0.779477,-0.762228,-0.78377,-0.775267,-0.796055,-0.77948,-0.772024,-0.774128,-0.795981,-0.78717,-0.815592,-0.79462,1.63958,0.68295,0.975852,-0.305955,0.589576,1.45714,-0.198945,0.953772,1.23114,1.05137,0.50351,1.37722,0.102225,0.230684,0.351836,-0.0626452,-0.806951,0.347552,-0.189076,0.685187,0.200154,-0.0972514,-0.809977,-1.61148,-1.27044,-1.24762,0.481884,0.572349,-0.288924,-0.0215866,-0.0824857,-0.389889
86.6056,0.821512,0.00436513,8,255,0,-52.5183,-0.303055,0.626015,-0.00389199,-0.357971,-0.117052,0.00421584,0.374041,0.473477,0.991656,-0.0855635,0.514082,-0.618427,-0.0770069,0.72207,-0.415988,0.057297,0.460146,0.64588,-0.264482,1.22854,0.0203495,0.635119,0.542711,0.303187,-0.215025,0.356495,0.360508,0.741698,0.32022,0.499825,-0.25605,-0.690704,-0.205169,-0.228943,1.27326,1.14002,0.621558,0.943478,0.357054,0.608654,-0.730418,0.0146559,-0.724577,-0.730132,-0.719272,-0.735616,-0.73626,-0.737224,-0.745551,-0.750071,-0.734768,-0.724962,-0.725577,-0.735476,-0.717441,-0.744094,-0.747948,-0.747924,-0.739311,-0.716694,-0.733649,-0.73605,-0.746875,-0.763683,-0.740388,-0.747667,-0.725796,-0.74949,-0.750022,-0.748701,-0.726535,-0.732785,-0.707027,-0.728777,1.51383,0.306258,0.906032,-0.265582,0.46689,1.12297,-0.00244171,0.592633,0.943341,0.964094,0.179608,1.66368,-0.248022,0.310133,0.183223,-0.0565596,-0.670103,0.196748,0.0442114,0.516776,-0.0221461,0.0879383,-0.973961,-1.33462,-1.02289,-1.07759,0.4857,0.473991,-0.131372,0.242818,-0.322011,-0.28779
91.4195,0.852598,0.00436513,10,1023,0,-43.8374,0.348395,0.381509,-0.301247,-0.408184,-0.189415,-0.0158492,-0.124486,0.463785,0.214447,-0.32263,0.298465,-1.14406,-1.03564,0.481342,-1.22206,-0.309112,-0.0113407,0.186953,-0.580478,0.330208,-0.136074,-0.140717,-0.030556,-0.352569,-0.561486,-0.290564,-0.359636,0.240805,0.134732,-0.0151857,-0.848144,-1.63115,-0.892243,-0.795169,0.886988,0.809608,-0.181008,-0.0984715,-0.0303948,-0.178676,-0.586409,0.0117367,-0.578322,-0.581319,-0.570186,-0.592506,-0.58454,-0.599149,-0.579803,-0.57571,-0.589948,-0.573255,-0.581314,-0.596381,-0.599131,-0.590074,-0.597597,-0.578225,-0.56704,-0.589577,-0.588545,-0.57431,-0.571826,-0.583856,-0.573527,-0.59737,-0.572111,-0.568314,-0.590423,-0.585405,-0.588123,-0.563192,-0.610889,-0.581961,1.1987,0.450692,1.09467,-0.411135,-0.0162257,1.33737,-0.413584,0.719117,0.932515,0.886506,0.300098,1.15096,-0.0718457,-0.190773,-0.0911007,-0.458875,-0.776716,-0.0505576,-0.39563,0.375344,0.0565512,-0.205864,-1.02266,-1.66325,-1.20559,-1.24926,0.577097,0.673709,-0.45753,-0.26774,-0.187388,-0.710106
92.7862,0.998837,0.00436513,9,767,0,-56.0689,0.0499379,0.67144,-0.221043,-0.301479,0.0225548,0.0427901,-0.298744,0.737557,0.423176,-0.630792,-0.0283915,-1.65093,-1.1437,0.286816,-1.43472,-0.41313,0.176194,-0.0566401,-0.6467,0.123757,-0.145778,-0.0176586,-0.134287,-0.356862,-0.887448,-0.0999794,-0.370154,0.436424,-0.0544981,-0.262855,-1.04137,-1.70603,-1.27624,-1.58952,0.543284,0.54294,-0.646884,-0.194559,-0.260684,-0.638569,-0.433884,0.0118486,-0.424825,-0.411623,-0.418922,-0.418797,-0.423629,-0.44366,-0.438059,-0.457774,-0.435447,-0.446525,-0.420844,-0.434005,-0.425909,-0.416909,-0.44645,-0.439564,-0.444616,-0.432783,-0.442397,-0.422863,-0.436926,-0.43495,-0.436769,-0.426735,-0.423095,-0.428874,-0.445473,-0.425212,-0.436552,-0.440959,-0.434837,-0.45605,1.23698,0.208124,0.766897,-0.848107,-0.33409,0.993175,-0.599987,0.35453,0.9539,0.709254,0.138542,0.997928,-0.237111,-0.0544805,-0.251665,-0.386986,-0.986408,-0.212244,-0.40865,0.336719,-0.087971,-0.282932,-1.23835,-1.96087,-1.49759,-1.6305,0.40333,0.42317,-0.749909,-0.351257,-0.377941,-0.670337
90.3816,0.976102,0.00436513,9,767,0,-55.3933,-0.0932646,0.534476,0.299172,-0.844783,-0.0969552,0.089268,-0.454565,0.751287,0.233613,-0.352534,0.167479,-1.3568,-0.54448,0.553852,-1.0378,-0.276575,0.152135,0.321453,-0.736686,0.430349,-0.988169,-0.683209,0.00882357,-0.879128,-0.952954,-0.539248,-0.737608,0.0339586,-0.536161,-0.470018,-0.0694275,-0.76413,-0.144461,-0.690405,1.42796,1.05555,0.107532,0.786873,0.03973,0.197909,-0.558974,0.00751849,-0.566455,-0.570246,-0.577598,-0.564425,-0.57572,-0.555907,-0.557734,-0.55325,-0.560083,-0.539882,-0.566337,-0.565498,-0.565221,-0.563787,-0.553335,-0.561962,-0.544524,-0.556959,-0.562288,-0.56638,-0.551294,-0.5554,-0.571554,-0.54676,-0.565821,-0.574466,-0.56283,-0.558172,-0.554884,-0.557307,-0.553627,-0.544258,1.09716,0.403044,0.837388,-0.719283,0.337062,1.05962,-0.264225,0.512101,0.897622,0.84451,-0.02359,1.30759,-0.578757,-0.234915,0.256988,-0.459626,-0.783968,-0.0398614,-0.282116,0.479361,-0.102263,-0.0937037,-0.968818,-1.68801,-1.2123,-1.44076,0.556655,0.370685,-0.649313,-0.0124532,-0.655932,-0.592034
104.419,0.958295,0.00436513,10,1023,0,-56.0434,-0.0668658,0.153198,-0.526322,-0.204916,-0.306483,0.314056,-0.520965,0.546259,-0.334071,-0.882057,-0.1224,-1.15005,-1.25341,0.78827,-1.43503,-0.680261,-0.288537,0.297684,-0.698269,-0.554253,-0.525485,-0.371741,0.153763,-0.352051,-0.338957,-0.421804,-0.498378,-0.12123,-0.222232,-0.370897,-1.17485,-1.61202,-0.670667,-1.67584,0.287487,-0.0474525,-0.826656,-0.536225,-0.985282,-0.546534,-0.550508,0.00745044,-0.55834,-0.542778,-0.551448,-0.538739,-0.555007,-0.548944,-0.545618,-0.550358,-0.548924,-0.556835,-0.536397,-0.546178,-0.545842,-0.551174,-0.550657,-0.550258,-0.557423,-0.55663,-0.54664,-0.541831,-0.543946,-0.556452,-0.558784,-0.558254,-0.54018,-0.535481,-0.552877,-0.546701,-0.558572,-0.547767,-0.551121,-0.555732,1.18292,0.293629,0.750607,-0.37943,0.320466,1.07867,-0.202463,0.568178,0.823382,0.674608,0.311259,1.03788,-0.411635,-0.10311,-0.273977,-0.174433,-1.01699,-0.023536,-0.206993,0.106387,0.000892814,-0.3298,-1.29257,-1.839,-1.35272,-1.22682,0.290428,0.576716,-0.430022,-0.30575,-0.395244,-0.222653
95.8899,0.791233,0.00436513,5,37,1,-56.214,-0.0496107,0.181112,-0.372017,-0.229373,-0.319791,0.289717,-0.589893,0.515363,-0.322457,-0.498161,-0.114434,-1.23346,-1.37773,0.819305,-1.42622,-0.516442,-0.199608,0.228673,-1.20059,-0.189537,-0.485423,-0.507264,0.419848,-0.657549,-0.113357,-0.670008,-0.717701,0.268394,-0.249687,-0.435327,-0.718054,-1.28044,-0.4921,-1.72815,0.342717,-0.29365,-0.902574,-0.297024,-1.22929,-1.09167,-0.534876,0.00556695,-0.54026,-0.536909,-0.534729,-0.53814,-0.541481,-0.541992,-0.527701,-0.544084,-0.544314,-0.528942,-0.531133,-0.542143,-0.533334,-0.544577,-0.529449,-0.524287,-0.539517,-0.538744,-0.539974,-0.531496,-0.541763,-0.523133,-0.541026,-0.541955,-0.527882,-0.524743,-0.530516,-0.538732,-0.540647,-0.538234,-0.539825,-0.533268,1.18789,0.656069,0.761949,-0.463913,0.191973,1.16374,-0.212637,0.751675,0.926061,0.625408,-0.18176,1.36125,-0.245263,-0.143577,0.132876,-0.388828,-0.661484,-0.133081,-0.330272,0.62726,0.0665174,-0.309054,-0.874253,-1.51268,-1.19917,-1.40693,0.274434,0.248293,-0.598045,-0.127893,-0.722962,-0.901024
98.9693,0.0111523,0.00436513,7,255,0,-68.3568,-0.0525171,0.180213,-0.375155,-0.233809,-0.319883,0.290298,-0.590096,0.515564,-0.324979,-0.505059,-0.110744,-1.23681,-1.37949,0.82454,-1.42857,-0.519585,-0.200554,0.230441,-1.19906,-0.191404,-0.48191,-0.50917,0.418306,-0.660529,-0.115824,-0.671222,-0.721358,0.265554,-0.253472,-0.431825,-0.714635,-1.27568,-0.495287,-1.72786,0.338394,-0.295502,-0.904077,-0.299265,-1.2306,-1.0905,-0.537102,0.00555043,-0.541854,-0.533612,-0.536438,-0.536535,-0.54065,-0.540026,-0.524399,-0.541536,-0.547184,-0.528995,-0.53084,-0.542464,-0.53331,-0.540453,-0.532931,-0.524077,-0.535907,-0.537939,-0.539393,-0.533549,-0.541488,-0.527436,-0.535755,-0.540586,-0.529673,-0.526419,-0.527332,-0.540578,-0.536862,-0.536141,-0.533473,-0.533842,1.18346,0.647154,0.763044,-0.469888,0.188321,1.16523,-0.216986,0.746049,0.92259,0.623945,-0.182781,1.35797,-0.246609,-0.149808,0.125826,-0.39616,-0.669535,-0.139068,-0.338248,0.619596,0.058393,-0.309946,-0.877643,-1.51525,-1.20982,-1.41182,0.263825,0.240829,-0.605229,-0.136352,-0.729887,-0.905078
