# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
68.2453,0.966425,0.0132142,7,255,0,-28.3347,-0.26901,0.0610888,0.183861,-0.31097,-0.265103,0.0714486,-0.224102,0.50955,-0.754483,-0.838323,-0.27256,-0.218027,-0.260499,0.400106,0.0485073,-0.332472,0.266692,0.0303749,-0.488625,-0.768501,0.598686,-0.642645,-0.573344,0.08982,-0.526074,0.122039,-0.602102,-0.821637,-0.265748,-1.02967,-0.405361,-0.614374,-0.405485,-0.0343924,-0.173445,0.309975,-0.516017,0.648197,-0.794132,-0.362884,-0.299713,0.0310687,-0.297072,-0.262054,-0.31085,-0.324238,-0.296824,-0.267365,-0.310392,-0.322598,-0.261379,-0.333558,-0.292881,-0.304818,-0.314861,-0.348407,-0.314576,-0.289976,-0.287244,-0.31868,-0.263979,-0.250903,-0.298933,-0.343038,-0.344236,-0.324246,-0.307615,-0.266046,-0.290989,-0.261717,-0.292183,-0.242576,-0.334017,-0.283377,-0.196543,-0.557047,-0.200656,-0.0472461,-0.353093,0.781076,-0.137137,0.186421,0.468206,0.264291,-0.505614,-0.793804,0.689511,-0.670628,-0.853902,-0.236428,-0.485096,0.28847,-0.712335,-0.605359,-0.27213,-1.19807,-0.762005,-1.62987,-1.06455,-0.689302,-0.704572,-0.296757,-1.35205,0.175231,-1.50056,-0.78849
58.2145,0.833173,0.0132142,9,639,0,-11.9915,-0.508612,0.00354418,0.104211,-0.540903,-0.237896,0.209241,-0.0342653,0.508481,-0.549983,-0.541444,-0.282803,0.264077,0.170038,0.761289,0.693671,-0.141425,0.0200275,0.270431,-0.17758,-0.46372,0.879099,-0.21953,-0.103737,0.285006,-0.0492736,0.691598,-0.298497,-0.997828,0.0428372,-1.01082,-0.166418,-0.292235,-0.0393463,0.281696,0.325477,0.668646,-0.289329,1.03591,-0.18359,0.481518,-0.521865,0.0486022,-0.546087,-0.490013,-0.550876,-0.550763,-0.585959,-0.49534,-0.43258,-0.455452,-0.531912,-0.514922,-0.514253,-0.541748,-0.533889,-0.566717,-0.52299,-0.465395,-0.527533,-0.482992,-0.484325,-0.454428,-0.568242,-0.503323,-0.545373,-0.470229,-0.532149,-0.49188,-0.499651,-0.536571,-0.545398,-0.433329,-0.532416,-0.495698,0.0675862,-0.31727,-0.101387,0.0988453,-0.0864133,1.36518,0.208593,0.29598,0.317751,0.597231,-0.366185,-0.369535,0.922863,-0.282381,-0.248116,-0.190625,-0.195366,0.803208,-0.580282,-0.696361,-0.000629296,-1.19967,-0.870394,-1.58744,-1.01471,-0.83506,-0.0996975,0.175625,-1.27837,0.517804,-1.05632,-0.139217
63.5018,0.984264,0.0132142,8,383,0,-28.3188,-0.341691,0.392802,0.300511,-0.221348,-0.0777781,0.0843032,-0.00844274,0.471526,-0.143619,-0.49403,-0.217798,0.0547405,-0.0545295,0.767578,0.137269,0.180556,0.114527,0.0666157,-0.55483,-0.518883,0.707652,-0.383168,-0.107798,-0.00926338,-0.141382,0.591297,-0.408562,-0.659674,-0.0693767,-0.979892,-0.190086,-0.529334,-0.518719,0.0471485,0.207703,0.554056,-0.238756,1.07863,-0.513726,0.0636804,-0.612751,0.051232,-0.631057,-0.652121,-0.662164,-0.603799,-0.60561,-0.637841,-0.581448,-0.62153,-0.578271,-0.636078,-0.666491,-0.590608,-0.608463,-0.632425,-0.610321,-0.576371,-0.656088,-0.593952,-0.590823,-0.629739,-0.634531,-0.554709,-0.628808,-0.671023,-0.603356,-0.607646,-0.639549,-0.612159,-0.607609,-0.656711,-0.601124,-0.690792,0.322209,-0.172713,0.105434,0.216958,0.093758,1.24483,0.194916,0.571588,0.475784,0.437379,-0.384361,-0.224171,0.844783,-0.280893,-0.0162852,-0.0578376,-0.0822163,0.750609,-0.39376,-0.422395,0.0392351,-0.918812,-0.62426,-1.15681,-1.04162,-0.537874,-0.0876389,0.236532,-0.750236,0.737014,-0.987181,-0.327385
60.6699,0.781766,0.0132142,9,767,0,-31.4544,-0.705216,-0.349203,-0.573437,-0.254756,-0.286296,0.19837,0.315832,0.476564,-0.814254,-0.303072,0.139578,0.369554,0.550213,0.962582,1.00058,0.155011,0.389128,0.397715,0.199524,-0.14295,1.6606,0.332794,0.616202,0.973513,0.484819,1.20341,0.465905,-0.100094,0.581733,-0.338216,-0.276408,-0.000603511,-0.489893,0.211905,0.016815,0.4147,-0.310248,0.778052,-0.353329,-0.0987248,-0.319981,0.0418557,-0.32387,-0.250659,-0.279241,-0.301992,-0.304447,-0.337955,-0.317395,-0.34688,-0.367756,-0.324175,-0.292801,-0.29435,-0.340138,-0.344168,-0.322956,-0.327307,-0.282367,-0.318045,-0.346475,-0.290144,-0.287527,-0.344478,-0.312038,-0.267937,-0.322105,-0.334463,-0.326801,-0.338271,-0.346341,-0.263586,-0.347922,-0.24304,-0.677959,-0.586767,-0.249018,-0.275888,-0.25845,1.02897,-0.0297773,0.127929,0.140503,0.184083,-0.527489,-0.636523,0.814407,-0.641704,-0.509854,-0.444304,-0.536414,0.438869,-0.718627,-0.689595,-0.369437,-1.46435,-0.873982,-1.30969,-1.41407,-0.828987,-0.405562,-0.0893262,-1.30433,0.297277,-1.20744,-0.649563
69.9789,0.958851,0.0132142,7,127,0,-34.8344,-0.883026,0.0250865,0.0631383,-0.558219,-0.191242,0.191265,0.103354,0.566365,-0.49713,-0.440149,-0.00175244,0.612638,0.277101,0.48879,0.74587,0.159069,-0.031629,0.178767,-0.114881,-0.575945,1.03895,-0.207177,0.082657,0.740197,0.105859,0.463194,-0.00695221,-0.564094,0.136139,-0.966202,-0.0560206,-0.203296,0.241949,0.730807,0.318709,0.53601,0.00295713,1.23701,-0.166854,0.196745,-0.140458,0.0242213,-0.156194,-0.127005,-0.172126,-0.132426,-0.140167,-0.128204,-0.16837,-0.16153,-0.136986,-0.170632,-0.189226,-0.13184,-0.125196,-0.11056,-0.172463,-0.148166,-0.0914622,-0.134729,-0.115437,-0.11492,-0.143756,-0.164311,-0.133047,-0.134428,-0.136264,-0.10573,-0.124328,-0.131838,-0.155993,-0.143753,-0.0684373,-0.193693,-0.383417,-0.665741,-0.23866,0.0278899,-0.35792,0.614563,-0.0959994,0.104891,-0.175037,0.0587332,-0.695362,-0.882977,0.625453,-0.706379,-0.459027,-0.113894,-0.483319,0.10424,-0.705212,-0.747366,-0.347481,-1.5667,-1.19643,-1.81899,-1.11663,-0.764492,-0.528402,-0.365642,-1.34356,0.29213,-1.41987,-0.853692
70.8254,0.994262,0.0132142,7,127,0,-26.8753,-0.647532,-0.329705,-0.216787,-0.712585,-0.116157,0.277806,0.138509,0.347708,-0.710244,-0.368213,-0.0388428,0.493022,0.405595,0.693418,0.860381,-0.0132674,0.154554,0.149309,0.0992286,-0.364407,0.911865,-0.246726,-0.207607,0.372591,0.0949571,0.60861,0.0451982,-0.652434,0.0737747,-0.889202,0.170185,-0.332371,-0.268726,0.429917,-0.263437,0.124719,-0.195511,0.809952,-0.473568,0.118343,-0.243976,0.0237533,-0.265432,-0.236059,-0.236136,-0.23235,-0.253279,-0.240685,-0.191439,-0.215034,-0.271918,-0.223776,-0.290579,-0.235188,-0.259026,-0.213315,-0.257097,-0.254183,-0.195828,-0.216911,-0.22803,-0.22297,-0.246788,-0.273895,-0.261447,-0.261054,-0.217621,-0.231573,-0.231881,-0.221567,-0.258484,-0.23792,-0.221714,-0.309534,-0.612412,-0.638104,-0.153971,-0.318285,-0.274611,0.96021,-0.107096,-0.179045,0.0962154,0.105168,-0.54785,-0.522126,0.617652,-0.592996,-0.418043,-0.350866,-0.467597,0.347524,-0.58361,-0.645179,-0.26303,-1.29699,-0.845576,-1.63681,-1.417,-0.963032,-0.616146,-0.261118,-1.17482,0.236226,-1.39609,-0.681133
41.2336,0.880757,0.0132142,8,511,0,-11.7325,-0.649727,-0.286133,-0.247577,-0.609446,-0.182019,0.310231,-0.13026,0.427503,-0.456257,-0.334047,-0.569398,0.509054,0.0868164,0.810733,0.69114,0.25876,-0.190702,0.185028,-0.0415501,-0.567406,0.962494,-0.607982,-0.28552,0.55346,0.112584,0.780012,0.0704144,-0.674217,0.182944,-1.0701,0.0237465,-0.45479,-0.121796,0.21818,-0.300915,0.126005,-0.641117,0.639838,-0.831191,-0.166052,-0.290589,0.0357381,-0.271254,-0.314085,-0.304833,-0.347063,-0.309529,-0.278387,-0.363467,-0.275055,-0.228664,-0.262929,-0.326284,-0.306667,-0.294779,-0.181266,-0.308611,-0.296655,-0.324705,-0.287273,-0.303839,-0.249674,-0.290622,-0.284805,-0.371629,-0.337348,-0.233034,-0.241563,-0.299293,-0.292871,-0.224538,-0.337996,-0.262518,-0.281118,-0.0827567,-0.411677,-0.529607,-0.166789,-0.508686,1.3239,-0.229424,0.344277,-0.0619219,0.336055,-0.585142,-0.594358,0.708363,-0.943686,-0.533467,-0.248207,-0.436947,0.577791,-0.582937,-0.581039,-0.137929,-1.5022,-0.820911,-1.75181,-1.1741,-1.09244,-0.481848,-0.106839,-1.55375,0.237663,-1.65483,-0.796884
45.7984,0.999958,0.0132142,8,255,0,-7.93942,-0.411309,-0.324658,0.157035,-0.292415,-0.584995,0.179225,-0.0830348,0.607067,-0.991533,-0.706725,0.270693,0.14622,0.412274,0.51668,0.992004,-0.459235,0.300063,0.0618811,-0.0615508,-0.281078,0.873997,-0.0724794,0.296497,0.509935,-0.0847555,0.161621,-0.291167,-0.962465,0.110377,-0.703937,-0.401143,-0.200802,-0.21277,0.536983,0.278619,0.789782,0.3309,1.18649,0.0841962,0.241016,-0.539121,0.0449813,-0.534913,-0.564385,-0.54015,-0.606245,-0.546414,-0.510771,-0.585109,-0.541812,-0.452882,-0.513903,-0.524385,-0.542392,-0.527743,-0.641668,-0.513709,-0.576666,-0.575182,-0.608633,-0.497859,-0.536376,-0.604833,-0.561114,-0.548347,-0.558347,-0.571323,-0.482711,-0.461809,-0.481255,-0.54574,-0.554026,-0.540042,-0.547303,0.0271844,-0.320073,0.216892,0.245923,-0.0476439,1.16645,0.305194,0.451759,0.532267,0.365586,-0.354632,-0.549382,1.05116,-0.157484,-0.324295,-0.254803,-0.0391463,0.505624,-0.57923,-0.486906,0.0730395,-1.09878,-0.590481,-1.844,-1.06945,-0.332088,-0.231059,0.113267,-0.894734,0.783596,-0.855433,-0.078936
46.0762,0.996362,0.0132142,8,383,0,-10.9402,0.090847,-0.405834,-0.406471,-0.483916,-0.375149,0.125877,-0.202368,0.540059,-0.783954,-0.721298,-0.146934,0.0686321,-0.104414,0.859642,0.655613,-0.262775,-0.0397476,0.213648,-0.224381,-0.750378,0.957857,-0.447091,0.22976,0.445923,-0.210953,0.316501,-0.0612817,-0.576946,0.214226,-0.909053,-0.496235,-0.395502,-0.213947,-0.0911763,0.016654,0.537744,-0.059399,0.713582,-0.66971,-0.336559,-0.565434,0.0486647,-0.574087,-0.564214,-0.584749,-0.520423,-0.574794,-0.625901,-0.490482,-0.563579,-0.578318,-0.546801,-0.597862,-0.562504,-0.615318,-0.451114,-0.6286,-0.515712,-0.50859,-0.451798,-0.607632,-0.608379,-0.495309,-0.567059,-0.636315,-0.565285,-0.609694,-0.661562,-0.615695,-0.602869,-0.590866,-0.638008,-0.585032,-0.54353,0.059143,-0.29448,0.0083718,0.289549,-0.231432,1.47708,0.37215,0.500297,0.298969,0.598218,-0.244409,-0.73263,0.940795,-0.632279,-0.288078,-0.186112,-0.323324,0.406429,-0.387632,-0.391709,0.0596061,-1.29294,-0.548492,-1.3801,-0.694163,-0.59028,-0.208204,0.205897,-0.765275,0.546258,-1.19218,-0.461634
49.8749,0.943385,0.0132142,8,383,0,-4.64755,-0.15813,0.204441,0.387937,-0.114883,-0.240578,0.135322,-0.198402,0.415363,-0.935466,-0.69489,-0.00981746,-0.156481,-0.102789,0.44264,0.154124,-0.279786,-0.0273375,0.00459427,-0.337787,-0.90141,0.780432,-0.513259,-0.35976,0.184219,-0.576905,0.149049,-0.76106,-1.00312,-0.218841,-1.11508,-0.441651,-0.755423,-0.650542,0.0339499,-0.456456,0.0972435,-0.475056,0.567383,-0.526507,-0.219823,-0.718925,0.046784,-0.747332,-0.808605,-0.681349,-0.699072,-0.721975,-0.74521,-0.655736,-0.720073,-0.683671,-0.670131,-0.687132,-0.655483,-0.672378,-0.748196,-0.718284,-0.679283,-0.780277,-0.692306,-0.723487,-0.614818,-0.638377,-0.782938,-0.760443,-0.659942,-0.707947,-0.697965,-0.664019,-0.723011,-0.716852,-0.743527,-0.635453,-0.756911,0.0173048,-0.063671,0.501882,0.233498,0.118663,1.3053,0.220651,0.567068,0.601981,0.663317,-0.0477239,-0.477925,1.3109,-0.0906085,-0.095836,0.265713,-0.162156,0.748128,-0.483533,-0.288324,0.223412,-0.819848,-0.441507,-1.35318,-0.924842,-0.307061,-0.403204,0.0818848,-0.839471,0.602933,-0.773303,-0.211777
56.9667,0.941738,0.0132142,7,127,0,-23.073,0.13977,-0.0650974,0.281604,-0.424489,-0.130613,0.0869559,-0.223863,0.519261,-0.656351,-0.804249,-0.249258,0.101439,0.0543313,0.617712,0.110705,0.114199,0.23781,0.422842,-0.288718,-0.656143,0.273702,-0.653843,-0.406933,-0.339649,-0.570813,0.0945718,-0.529148,-0.956676,-0.419118,-1.24278,-0.716877,-0.701947,-0.764465,-0.202075,-0.118701,0.186872,-0.627468,0.720301,-0.677372,-0.303335,-0.669394,0.0394778,-0.681157,-0.691891,-0.659529,-0.575751,-0.677788,-0.679148,-0.653653,-0.677668,-0.687958,-0.616384,-0.664306,-0.708925,-0.671452,-0.681033,-0.682304,-0.666052,-0.632051,-0.639903,-0.699403,-0.687681,-0.706018,-0.649444,-0.606708,-0.630447,-0.630028,-0.668455,-0.703429,-0.676123,-0.640887,-0.597433,-0.724499,-0.602484,-0.049086,-0.385047,0.118543,0.362693,0.237578,1.18954,0.196352,0.650472,0.669468,0.870464,-0.0682219,-0.336234,0.885284,-0.100796,0.0734272,0.014692,-0.0355438,0.743404,-0.0683785,-0.231531,0.144571,-0.758907,-0.839808,-1.14948,-1.0364,-0.523711,-0.172335,0.0959885,-0.934835,0.643568,-0.920882,-0.408489
54.463,0.98577,0.0132142,7,127,0,-16.6524,-0.30848,0.549315,0.396282,-0.0410458,-0.0697972,0.0808806,-0.948705,0.520806,-1.19179,-1.58148,-1.15691,-0.557005,-1.23609,-0.424719,-0.473702,-0.746924,-0.717713,-0.570551,-1.15795,-1.36307,-0.0336612,-1.43485,-1.16791,-0.775311,-1.05466,-0.398662,-1.16299,-1.65806,-0.902515,-1.9233,-1.0468,-1.57064,-1.16882,-0.888396,-0.987914,-0.323007,-1.37495,-0.00673073,-1.72424,-1.06915,0.109529,0.041057,0.130927,0.0788345,0.0765805,0.160132,0.0703927,0.125376,0.121565,0.0886672,0.117368,0.164281,0.0696863,0.0634695,0.115809,0.11431,0.116306,0.10596,0.150843,0.14557,0.0502523,0.0712948,0.0783145,0.149296,0.173382,0.158274,0.161058,0.121172,0.0716216,0.107319,0.131174,0.189946,0.0495964,0.157586,-0.563114,-1.08771,-0.656195,-0.216464,-0.902824,0.219438,-0.227002,-0.190592,-0.182873,-0.0271793,-0.804775,-0.887951,0.224611,-1.20785,-0.945352,-0.688917,-0.871581,-0.120485,-1.01973,-1.30469,-0.669836,-1.73328,-1.27546,-1.97276,-1.47709,-1.25765,-1.0763,-0.431299,-1.66775,-0.141874,-1.98292,-1.2539
72.7557,0.99023,0.0132142,7,127,0,-33.1532,0.0270238,-0.172076,-0.0545162,-0.478026,-0.267485,0.186496,-0.0620641,0.539057,-0.490539,-0.562752,-0.159909,0.246626,0.416822,0.514069,0.681696,-0.128955,0.0825557,-0.0413876,-0.22059,-0.370128,0.828475,-0.482951,-0.166776,0.206638,-0.0602466,0.388708,-0.173361,-0.913913,0.0748366,-0.851041,-0.496214,-0.288092,-0.316769,0.280117,-0.201796,0.42048,-0.415934,0.976307,-0.41234,0.0646946,-0.809719,0.0228775,-0.857205,-0.770977,-0.834519,-0.792982,-0.775667,-0.838174,-0.823658,-0.798242,-0.790024,-0.847855,-0.787173,-0.795399,-0.790706,-0.803326,-0.881677,-0.798902,-0.80824,-0.781684,-0.796667,-0.787657,-0.781445,-0.837942,-0.781316,-0.797454,-0.810679,-0.807371,-0.79427,-0.777124,-0.83499,-0.79597,-0.780718,-0.81401,0.480368,0.0146,0.320596,0.483678,0.502539,1.42082,0.559121,0.68815,0.693835,0.602585,-0.0585891,0.0122961,1.20735,-0.223952,-0.0482159,0.0502859,0.153928,0.843868,-0.111756,-0.294052,0.355631,-0.733714,-0.607469,-1.06411,-0.733163,-0.246488,-0.145884,0.400107,-0.896482,0.976497,-0.762114,-0.00173552
75.2186,0.809966,0.0132142,7,255,0,-38.753,-0.266995,0.00780949,-0.344284,-0.698561,-0.0844645,0.0779301,0.24327,0.555207,-0.215781,-0.665451,0.0139478,0.224083,0.102448,0.737408,0.417264,0.130772,0.0750728,0.301113,-0.430966,-0.468577,1.07221,-0.115075,0.136958,0.362691,0.199349,1.10033,0.0238834,-0.319151,0.382434,-0.653636,-0.394633,-0.493077,-0.0839032,0.229023,0.196062,0.641027,-0.168245,1.11451,-0.286063,0.283457,-0.388079,0.0244101,-0.399961,-0.339008,-0.413888,-0.360184,-0.34481,-0.407322,-0.378958,-0.361698,-0.348986,-0.396124,-0.367225,-0.387925,-0.425807,-0.35667,-0.34743,-0.365599,-0.368602,-0.387004,-0.362046,-0.410612,-0.412129,-0.35178,-0.408924,-0.37129,-0.373567,-0.385378,-0.399162,-0.381023,-0.370819,-0.389379,-0.399659,-0.37277,-0.0654589,-0.658442,0.00941478,0.0855557,-0.0648272,0.886512,0.165175,0.213488,0.111835,0.348198,-0.574153,-0.504081,0.627327,-0.597809,-0.371083,-0.270239,-0.316579,0.67954,-0.540222,-0.668895,-0.0934171,-1.18111,-1.23387,-1.54223,-1.01949,-0.760408,-0.533266,-0.112391,-1.10505,0.34855,-1.18158,-0.522584
79.8149,0.999573,0.0132142,7,191,0,-53.5937,-0.203257,0.13115,0.34512,-0.228038,-0.157122,0.0889668,-0.391552,0.469635,-0.848912,-0.57517,-0.431386,0.0424101,-0.349084,0.684714,0.0961471,-0.188549,-0.141167,0.105043,-0.29933,-0.67872,0.803055,-0.765924,-0.443887,-0.0624955,-0.464741,-0.160739,-0.69486,-1.11062,-0.389307,-1.48511,-0.514299,-0.915928,-0.614251,-0.292719,-0.0729899,0.270922,-0.72409,0.667515,-0.900035,-0.267569,-0.41307,0.0193816,-0.390727,-0.439201,-0.366543,-0.422534,-0.438705,-0.381339,-0.402077,-0.416785,-0.43703,-0.38037,-0.395257,-0.41496,-0.404228,-0.402565,-0.408616,-0.421388,-0.393149,-0.432362,-0.403508,-0.429586,-0.428742,-0.41455,-0.416425,-0.382541,-0.399436,-0.442693,-0.438587,-0.405551,-0.417361,-0.389455,-0.408488,-0.370072,-0.327245,-0.264098,-0.197784,0.194753,-0.306219,1.14811,0.0372428,0.263354,0.169252,0.434666,-0.211654,-0.502731,1.14246,-0.496939,-0.277978,-0.0169072,-0.201504,0.223472,-0.521242,-0.650249,-0.107519,-1.29934,-0.766607,-1.55872,-1.0458,-0.768424,-0.28885,0.0102518,-1.21391,0.439505,-1.31303,-0.514129
62.9199,0.0454211,0.0132142,7,127,0,-32.257,-0.175996,-0.125298,0.208277,-0.181643,-0.238554,0.183367,-0.293322,0.535674,-0.799201,-0.779972,-0.451494,0.229505,-0.0621309,0.393018,0.520821,-0.182895,-0.364939,0.280173,-0.168495,-0.829119,0.633065,-1.09146,-0.737,-0.0856378,-0.652648,-0.0518449,-0.638443,-1.33914,-0.534594,-1.59531,-0.489678,-1.16939,-0.774143,-0.249365,-0.328733,0.18951,-0.685379,0.519745,-1.15946,-0.321052,-0.502848,0.0304963,-0.535307,-0.533389,-0.499653,-0.473945,-0.512823,-0.509143,-0.516648,-0.535166,-0.537505,-0.491793,-0.526666,-0.527098,-0.529517,-0.501871,-0.522019,-0.524074,-0.52448,-0.529014,-0.484896,-0.546323,-0.535659,-0.515316,-0.529949,-0.486341,-0.500559,-0.522655,-0.525948,-0.526506,-0.543685,-0.518318,-0.511018,-0.463066,-0.0541132,-0.402914,-0.143766,0.268987,-0.140574,1.09793,0.239572,0.407983,0.0594178,0.733687,-0.178904,-0.608863,1.06184,-0.769588,-0.523337,-0.151236,-0.387797,0.444968,-0.50966,-0.678396,-0.193287,-1.39979,-0.527275,-1.79985,-1.08387,-0.674431,-0.166119,0.28409,-1.03528,0.615622,-1.39274,-0.301631
77.106,0.962057,0.0132142,8,511,0,-46.0318,0.200297,-0.665114,-0.616965,-0.990208,-0.112925,0.0701165,-0.102481,0.496457,-0.292927,-0.38389,-0.0735427,0.449293,0.0605189,0.596956,0.355943,0.415185,-0.0220408,0.551042,-0.239136,-0.259564,1.05311,-0.325249,-0.261209,0.327817,-0.038732,0.528216,-0.148938,-0.589196,0.10892,-1.0254,-0.0307767,-0.696665,-0.346199,0.0623366,0.175473,0.641563,-0.465742,0.828294,-0.663955,0.0274586,-0.301595,0.0165886,-0.299715,-0.281819,-0.316455,-0.329246,-0.311474,-0.305913,-0.291377,-0.29653,-0.311542,-0.297933,-0.305228,-0.290349,-0.318834,-0.296113,-0.310158,-0.285519,-0.309484,-0.285619,-0.26105,-0.312517,-0.330332,-0.304925,-0.333597,-0.284796,-0.28803,-0.299975,-0.278065,-0.318226,-0.312003,-0.311634,-0.301524,-0.247206,-0.312468,-0.560963,-0.300119,0.14579,-0.315492,0.541713,-0.0993854,0.33933,-0.193408,0.393478,-0.582941,-0.527547,0.790768,-0.638204,-0.64207,-0.15187,-0.361993,0.298076,-0.536609,-0.758422,-0.194833,-1.39816,-0.685873,-1.63241,-1.13012,-0.759493,-0.434902,-0.001017,-1.28536,0.203012,-1.42836,-0.617331
68.1741,0.98246,0.0132142,7,127,0,-36.7567,-1.06662,0.287099,0.128681,-0.430436,-0.219247,0.16379,-0.0699205,0.509492,-0.932399,-0.905285,-0.327126,0.105473,0.0996407,1.00017,0.301479,-0.183128,0.054952,-0.0733982,-0.244244,-0.619143,1.19563,-0.279322,0.00184636,0.541941,0.00830021,0.55182,-0.415707,-0.544805,0.0756018,-0.801765,-0.361911,-0.130567,-0.0808549,0.414132,0.431068,0.487759,-0.070478,1.22716,-0.215837,0.100252,0.00951645,0.0257562,-0.00709098,-0.0201128,0.0398347,0.0453679,0.00974838,-0.0114345,0.0204252,-0.0191012,-0.00641919,0.0128234,0.0187218,-0.00789868,0.0547491,0.0199545,0.0389805,0.00882146,0.0535238,-0.0155419,-0.0241695,0.00852131,0.0502367,0.00849994,0.0134015,0.0029284,-0.0129787,0.031576,-0.0585967,0.0134644,0.021313,0.0454983,-0.00868,-0.0257188,-0.76443,-1.07082,-0.561119,-0.360849,-0.479799,1.12648,-0.459615,-0.152152,-0.0718517,-0.173404,-0.761156,-0.933529,0.612634,-0.960579,-0.783596,-0.490689,-0.720625,0.0313476,-1.26969,-0.919352,-0.58779,-1.59914,-1.56956,-1.8831,-1.53862,-1.14489,-0.606781,-0.612618,-1.5699,0.132712,-1.60806,-1.05973
68.6342,0.967697,0.0132142,8,255,0,-31.0761,-0.329315,-0.509742,-0.278336,-0.682214,-0.17394,0.176788,-0.132019,0.510832,-0.71871,-0.568524,-0.233658,-0.0715657,0.0417201,0.448256,0.529453,0.0319573,0.430787,0.399877,-0.477904,-0.68179,0.60866,-0.52604,-0.529816,0.147539,-0.333755,0.246414,-0.417605,-1.00846,-0.385545,-1.04471,-0.727105,-0.760009,-0.514889,-0.0584778,-0.320806,0.0759156,-0.785748,0.664933,-0.75553,-0.141246,0.00876286,0.0279718,0.0187209,0.0516305,-0.0172283,-0.0281774,0.00299766,0.0238285,0.0158865,0.038031,0.0284189,0.0129194,0.0240247,0.0146353,-0.0244757,0.0384594,0.0623691,-0.028526,0.0242951,0.0167288,0.0105998,0.00297198,0.0145307,-0.00556666,0.0138938,-0.0013125,-0.00513388,0.0335558,0.0131135,0.0722553,0.0142215,-0.0263983,-0.045485,0.0384611,-0.66554,-0.826789,-0.499387,-0.662148,-0.591759,0.515221,-0.294988,-0.0704014,0.250097,0.240447,-1.06178,-1.0113,0.376289,-0.836364,-0.875951,-0.488393,-0.728741,0.0636492,-0.911805,-1.02861,-0.681696,-1.44716,-1.46219,-1.92738,-1.4484,-1.11917,-0.780645,-0.43353,-1.70546,0.113345,-1.59021,-0.791669
