# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.0824,0.991633,0.0515396,6,63,0,-37.6596,-0.690809,-0.217667,-0.257967,-0.636206,-0.0667149,0.183901,0.0423643,0.0789253,0.651795,0.217756,-0.367718,-1.56334,-1.82065,0.0565191,0.260294,-1.42966,-0.914627,-0.216861,0.606666,-0.529408,-0.635848,0.434411,1.47495,-0.383517,-0.748933,0.395293,-0.353085,0.518483,0.242936,0.0536539,0.627761,0.951041,-1.85528,0.519649,-1.2676,-0.383197,-0.640476,0.539427,0.890968,-0.778657,0.583312,0.765384,1.38924,0.772666,-0.142146,0.803675,-0.131649,0.269336,-0.276928,-1.3785,-0.369373,-0.777575,1.06525,-1.24753,-0.585149,1.08642,0.153,0.794219,0.15998,0.859832,-0.0337846,-0.901112,-0.150704,1.65266,0.546467,-0.124456,-1.192,0.631008,0.713532,1.40419,2.47322,-2.61734,1.12121,-1.40236,0.767307,-0.087137,0.571722,0.311368,0.255336,0.664103,0.708476,0.340477,0.452629,0.604572,0.783901,0.536513,0.513335,0.746391,0.972975,0.568282,0.48871,0.737873,0.574909,0.764698,0.704696,0.663479,0.788494,0.858891,0.247795,0.764952,0.375768,0.568351,0.512327,0.769259,0.845809,0.482238,0.778815,0.818463,3.5945,7.46488,3.62377,4.93989,3.239,1.3828,3.01571,2.19994,9.13691,1.53007,2.5526,9.28754,4.51522,7.41054,4.53964,7.79592,3.90842,1.99966,3.57081,14.385,6.11946,3.64397,1.59714,6.53254,6.96264,11.8723,27.1184,0.530946,9.54062,1.35755,7.25803,3.75057,0.449576,0.152977,0.102123,0.521245,0.599275,0.226098,0.358962,0.54715,0.635865,0.435079,0.383422,0.707091,0.173541,-0.282931,-0.404867,-0.171238,-0.216759,-0.205841,-0.13875,-0.173142,-0.0688377,-0.10294,-0.981966,-0.322493,-0.817749,-0.59543,-0.830016,-0.420411,-0.571613,-0.623255,-0.377199,-0.338809,0.389461,0.46183,0.474491,0.372561,0.35451,0.443715,0.411211,0.366526,0.346182,0.392914,0.405302,0.330242,0.456723,0.570265,0.599856,0.542705,0.553978,0.551279,0.534632,0.543178,0.517203,0.525712,0.727498,0.579932,0.693758,0.64461,0.696358,0.603582,0.639135,0.650959,0.593197,0.583901
83.7563,0.958581,0.0515396,6,63,0,-48.129,-0.507879,-0.264677,-0.32288,-0.93698,-0.0551607,0.199113,0.0617943,0.193107,0.481447,0.156841,0.0258752,-0.937226,-1.49236,-0.181948,0.871759,-1.65154,0.019606,0.447522,1.30421,-1.59712,-0.716064,0.252623,1.08231,0.0798832,-0.932797,0.748883,-0.367621,-0.157632,-0.00916569,0.614644,1.13614,0.761403,-1.37793,0.884611,-2.24203,-0.444378,-0.545039,-0.18378,0.953961,-0.60181,0.900603,-0.170629,1.5755,0.860537,-0.155425,0.625779,-0.67186,0.229378,-0.24868,-1.42051,-0.487337,-0.537573,0.812302,-1.19232,-0.518266,0.878604,-0.143332,0.190129,0.374676,0.220319,0.287818,-0.920506,-0.213443,1.91118,0.137722,-0.13822,-0.909825,0.735015,0.312111,0.970855,1.77965,-2.7838,0.869615,-1.57003,1.16283,0.287667,0.485506,0.334452,0.247383,0.452911,0.618175,0.222418,0.484522,0.551637,0.686,0.230954,0.369139,0.521069,0.651198,0.493976,0.335147,0.598903,0.423789,0.456724,0.48001,0.577849,0.659641,0.600867,0.265332,0.620191,0.129805,0.411751,0.395963,0.452623,0.631068,0.387059,0.622699,0.454686,4.22809,8.28135,2.71106,5.88783,3.90205,1.42347,3.1776,3.04317,9.72321,1.73233,3.09415,10.2941,4.27232,5.69229,6.67202,5.84211,6.1915,2.18884,4.02218,25.0317,5.44128,4.29115,2.20905,9.09757,6.3223,11.1446,22.3529,0.440402,10.2148,1.25161,13.1466,6.1907,0.551342,0.37032,0.287533,0.501622,0.694714,0.294676,0.573905,0.670988,0.730431,0.313915,0.428554,0.655403,0.0242185,-0.175815,-0.396439,-0.145526,-0.196769,-0.392028,-0.18336,-0.106644,-0.0419766,-0.213919,-0.843415,-0.115185,-0.948974,-0.514592,-0.933718,-0.495125,-0.76069,-0.618941,-0.297222,-0.594125,0.365553,0.408464,0.428608,0.37716,0.332985,0.426859,0.360336,0.338276,0.3251,0.422159,0.394472,0.341773,0.493946,0.543841,0.597832,0.536317,0.549034,0.596771,0.545712,0.526636,0.510493,0.553277,0.699184,0.528765,0.720909,0.625882,0.717829,0.621313,0.681503,0.649978,0.573763,0.644311
82.0221,0.935617,0.0515396,6,63,0,-47.8414,-0.262855,-0.0557125,-0.086839,-0.550655,-0.221701,0.100839,-0.00735493,0.127019,0.259847,0.122724,1.2383,-0.702308,-0.272491,0.812436,1.00427,0.274922,0.891592,-1.8203,-0.00938732,-0.3375,-1.59375,1.40649,-0.239933,0.719206,-1.20411,-0.43029,-0.160483,-0.324888,0.304784,0.496277,0.969433,0.543619,-0.582932,0.73916,-1.4078,-1.07735,1.05841,-0.497019,-0.827138,0.451513,-0.444606,-0.00265705,1.55338,0.718362,1.09007,0.486763,-0.309158,0.468943,-0.210589,-2.0657,0.25042,0.376655,1.19295,-2.07677,1.24001,0.512763,0.216809,-0.0680143,0.23166,0.984703,0.590909,-1.12412,-1.61538,0.0710986,0.521813,-1.00806,-0.638018,0.505374,-0.447936,0.182437,0.893394,-2.57462,0.131938,-1.24521,1.35991,0.107925,0.411817,0.173657,0.226406,0.359553,0.383095,0.293587,0.369267,0.0364533,0.258695,0.218428,0.0642556,0.432458,0.230402,0.348111,0.112074,0.20704,0.240152,0.219976,0.297252,0.320752,0.37882,0.326562,0.188307,0.35056,0.0870768,0.12763,0.38974,0.198851,0.158338,0.315259,0.205283,0.259521,10.3444,6.70633,3.78594,6.62103,4.06373,1.07193,5.65914,6.19631,11.1379,1.06344,11.5208,6.83277,5.52414,4.502,5.58339,9.59031,7.22731,2.10824,1.48135,4.97515,6.87733,2.29155,2.98934,6.79659,3.42671,5.38941,8.98144,0.743694,5.19741,1.93261,12.5571,5.10852,0.665175,0.306569,0.376524,0.544084,0.67947,0.572755,0.717261,0.504894,0.42602,0.540612,0.291804,0.961122,-0.0674225,-0.121779,-0.350462,-0.307115,-0.0318621,-0.20204,-0.146829,0.0474897,0.0367308,-0.214651,-0.572536,-0.207866,-0.55332,-0.549211,-0.609965,-0.564023,-1.09086,-0.0326254,-0.445748,-0.260429,0.339578,0.423952,0.406965,0.367238,0.33638,0.360601,0.327996,0.376391,0.395077,0.368045,0.427562,0.276654,0.516849,0.530407,0.58673,0.576181,0.507965,0.550339,0.536641,0.48813,0.490818,0.553458,0.639348,0.55178,0.634906,0.633952,0.647933,0.637383,0.748544,0.508156,0.609628,0.564742
74.6101,0.939705,0.0515396,6,63,0,-27.9796,0.430248,-0.156074,0.405742,-0.172876,-0.079877,0.287742,0.0181518,0.140078,-1.04174,0.143229,-0.335771,-0.283057,0.274807,0.84221,0.682455,-1.04934,1.59964,1.34139,1.83967,-0.232308,0.33936,-0.350867,1.39083,0.41584,-0.0336673,0.235661,0.0484441,-0.285645,2.15946,0.338519,-0.445513,1.01624,-1.43941,1.00932,-0.601674,0.602215,-1.18259,-0.411853,2.29948,-0.467463,0.965569,1.36879,1.1116,1.02391,-0.101236,1.0185,0.0275904,0.496937,0.494442,-1.10704,1.04674,-0.272332,1.99829,-0.500245,-1.12988,0.470905,0.27598,1.41672,-0.189199,0.459094,0.242518,0.0455498,0.541219,2.02845,0.843873,0.565593,-1.0745,0.685194,0.0514406,0.82602,3.30659,-1.45029,0.739354,0.0440987,-0.628647,1.39828,-1.08983,-1.08228,-1.00238,-0.921108,-0.943989,-1.19203,-0.812622,-0.84961,-0.778242,-1.07501,-0.993131,-1.09199,-0.842529,-0.982177,-1.04656,-1.00798,-1.0348,-1.08265,-0.732439,-0.993251,-1.10555,-0.896181,-1.2479,-0.897173,-1.12791,-0.955482,-1.21112,-1.10073,-0.712383,-1.10869,-0.903439,-0.845686,2.73996,8.62315,3.1263,5.05521,5.04232,0.978331,8.87613,2.29965,23.5158,1.82101,0.95571,4.92225,4.03166,12.9642,2.50397,4.86308,3.89587,3.18432,5.2897,24.2533,7.21132,5.42337,1.01147,6.1299,3.20359,7.0807,89.7704,0.688411,6.47944,3.17959,1.59667,12.7218,0.396048,0.360203,0.446305,0.539972,0.557387,0.303144,0.707352,0.71376,0.676638,0.435665,0.483448,0.493076,0.0745551,-0.127086,-0.209621,-0.189643,-0.108415,-0.272716,0.131951,-0.0881194,-0.225214,-0.108391,-0.782926,-0.170639,-0.619542,-0.365926,-0.926516,-0.542168,-0.517672,-0.49493,-0.304584,-0.293918,0.402262,0.410911,0.39024,0.368194,0.364152,0.424789,0.330184,0.328769,0.337012,0.392774,0.381438,0.379169,0.48137,0.531729,0.552214,0.547269,0.527077,0.56776,0.46706,0.522016,0.556067,0.527071,0.68631,0.542556,0.650114,0.590474,0.716368,0.632317,0.626603,0.621267,0.575563,0.572955
77.3715,0.999957,0.0515396,6,127,0,-36.3814,-0.299055,0.626672,-0.0435747,-0.412479,-0.263315,0.00984952,0.0431513,0.154936,0.0197315,0.179323,0.24106,-1.52557,0.227501,-1.07197,0.369289,0.142071,1.16907,-1.73914,-1.07813,0.255081,-1.15538,0.516175,-0.893985,0.90713,-1.10516,0.123585,-0.835882,0.149551,0.313662,0.479589,1.30131,0.580077,1.06278,1.60459,0.534362,-1.33104,2.24154,-0.610926,0.263519,0.784096,-0.0283387,0.679014,1.38191,0.704634,1.14077,1.74155,0.552227,-0.0718999,-4.21457e-05,-1.86476,1.78979,0.417313,1.47126,-1.86144,0.0106209,1.20939,0.852833,0.439236,0.497801,1.18678,1.1496,-0.362395,-1.51721,0.812036,0.614838,-1.06129,-0.336022,1.23815,-0.811372,0.764974,1.02868,-2.48971,0.98896,-0.607415,0.886093,1.3444,0.062959,-0.253838,0.0605278,-0.172498,0.0859535,0.0452081,0.229373,-0.292136,-0.173601,0.0654734,-0.187455,0.112294,-0.140581,0.182401,-0.17845,0.0418931,-0.130161,0.0465494,0.0759782,0.105733,0.253087,0.123753,0.210312,0.307471,0.115555,-0.218955,0.421692,-0.0898216,0.0669866,0.160338,0.0146497,0.141494,8.8972,13.5863,5.87688,3.78575,3.98237,1.0703,14.0561,5.34392,11.2302,1.0728,4.01241,9.33792,7.26336,5.42712,5.65576,9.19036,8.95269,3.085,1.36729,7.05754,6.14196,1.88529,3.14287,9.52908,2.24833,6.82734,8.2215,0.68906,7.99457,2.59582,7.4356,10.2699,0.630186,0.170336,0.505137,0.312985,0.704272,0.64309,0.909,0.530546,0.291444,0.714446,0.349118,1.0065,-0.265944,-0.147326,-0.551328,-0.392294,-0.22487,-0.381977,-0.223094,-0.0423455,0.0232631,-0.394459,-0.430519,-0.0847966,-0.382222,-0.755941,-0.506912,-0.728989,-1.15794,0.00997899,-0.491682,-0.213228,0.347468,0.457519,0.376334,0.422386,0.330866,0.344548,0.287204,0.37039,0.42765,0.328617,0.413596,0.267665,0.566097,0.536765,0.634444,0.596835,0.555982,0.59435,0.555543,0.510585,0.494184,0.597356,0.605998,0.521186,0.594409,0.680472,0.624082,0.674583,0.760959,0.497505,0.620503,0.553106
65.6754,0.941327,0.0515396,6,63,0,-32.2074,-0.380522,0.681077,0.281773,-0.431419,-0.218007,0.0798741,0.0764858,0.197557,-0.0662612,0.157055,-0.279326,-0.827644,0.639864,-1.09905,0.648554,0.818047,0.944082,-1.60802,-0.446249,-0.0340178,-1.89543,0.558804,-1.83602,1.05586,-1.67546,0.628318,-1.46794,-0.505677,1.00108,0.615798,1.22169,-0.0180428,0.519118,1.07294,-0.258479,-1.29149,2.0695,-0.641819,1.52192,1.46097,-0.288286,0.989104,1.29946,0.81999,1.25817,1.95674,0.50786,-0.190452,0.0180175,-1.40067,2.08184,0.718404,1.46162,-1.86838,-0.0788967,1.27717,0.326596,0.710284,0.84689,1.24589,1.64845,-0.520161,-1.55141,0.597339,0.125906,-0.735203,-0.968976,1.41016,-1.06946,0.283157,0.897049,-2.33487,0.807114,-0.595524,0.509045,1.11916,-0.110131,-0.196247,0.0342326,-0.238872,0.0355974,0.0622171,0.0820115,-0.318808,-0.136347,-0.0716039,-0.363949,0.0215016,-0.354618,0.099567,-0.329401,0.0324193,-0.296808,-0.14568,0.0909635,0.0304529,0.125611,-0.0690949,0.0152688,0.102249,-0.106857,-0.269095,0.258764,-0.167062,0.172765,0.163191,-0.111538,0.0890825,10.2897,18.2464,5.56167,3.13707,3.72189,1.1629,20.2175,6.60972,12.1578,0.792476,3.43757,10.4513,4.79351,6.56586,7.34411,10.1866,14.1706,2.39392,1.0277,5.98508,4.06616,2.00692,1.65683,11.6554,1.52579,4.62577,7.65247,0.540579,7.10844,2.25046,5.56707,9.18122,0.675683,0.471128,0.718527,0.479262,0.863711,0.87341,0.960884,0.678504,0.564867,0.781889,0.396485,1.07803,-0.151206,0.133779,-0.371675,-0.0606139,-0.068017,-0.315546,0.150556,0.174298,0.201776,-0.272454,-0.599574,-0.168239,-0.60326,-0.728681,-0.663614,-0.711247,-0.994952,-0.0455746,-0.545743,-0.288882,0.337226,0.384349,0.327717,0.382426,0.296565,0.294545,0.276701,0.336595,0.362422,0.313913,0.402157,0.253878,0.53773,0.466605,0.591864,0.515149,0.516998,0.578238,0.462432,0.456535,0.449726,0.567695,0.645559,0.541961,0.646402,0.674516,0.660072,0.670677,0.730065,0.511392,0.633147,0.571722
74.0521,0.999574,0.0515396,6,63,0,-28.7363,0.108848,0.339544,0.279377,-0.027978,-0.275151,0.103044,-0.0199538,0.106642,-0.539087,0.0986264,1.55986,-0.90552,1.1442,1.6733,0.387699,-1.40166,0.772201,-0.991976,0.425862,-1.99979,-0.862677,-0.938803,0.460662,1.9093,-1.59777,-0.395101,-2.15175,-1.42604,-0.652435,0.204253,-0.668105,0.882093,-0.311088,1.47058,0.324473,-0.19405,-0.240524,0.151807,0.506006,-0.962735,-1.63549,-1.29278,1.40662,0.750918,0.498496,0.930741,0.180387,0.688137,0.376482,-2.48675,0.374595,0.466481,1.34702,-1.30393,-0.296648,0.943649,0.136212,1.61459,-1.15309,1.08202,-0.229907,0.0454269,-0.738894,1.50812,1.27618,-0.268002,-1.65436,0.00161522,-0.589353,1.14418,1.31633,-1.8949,0.697294,-0.572013,0.975021,0.940255,-0.385243,-0.628395,-0.426239,-0.374055,-0.500849,-0.677327,-0.462927,-0.636922,-0.497085,-0.736319,-0.624169,-0.631677,-0.493653,-0.350779,-0.696669,-0.578054,-0.751306,-0.679732,-0.603434,-0.518942,-0.604979,-0.452089,-0.569768,-0.394049,-0.507085,-0.558225,-0.562809,-0.524114,-0.489181,-0.634038,-0.700389,-0.666589,5.93549,8.21146,4.67428,6.84388,5.41584,0.630824,5.40817,5.7945,11.2248,1.53338,3.26697,8.29144,4.52177,13.7226,1.71728,9.19934,3.43487,4.22379,2.34379,12.6682,10.6433,3.338,1.1786,4.08709,2.62233,9.63892,10.969,0.983836,6.8911,2.6567,8.48908,8.27033,0.684539,0.291902,0.515413,0.610306,0.62232,0.424487,0.724307,0.699797,0.465921,0.418882,0.41358,0.779784,-0.0735308,-0.144207,-0.470142,-0.415593,-0.299151,-0.381265,-0.364829,-0.0575107,-0.228968,-0.312384,-0.525535,-0.200597,-0.313367,-0.460737,-0.764024,-0.533401,-1.00004,-0.0772847,-0.570869,-0.323385,0.335249,0.427538,0.373925,0.351989,0.349254,0.395444,0.326445,0.331857,0.385582,0.396784,0.398054,0.314366,0.518374,0.535989,0.615417,0.602428,0.574235,0.594178,0.590209,0.514374,0.556993,0.577467,0.628441,0.549982,0.577707,0.613189,0.682227,0.630276,0.731067,0.519312,0.638964,0.580149
89.1185,0.997419,0.0515396,6,63,0,-44.763,-0.12822,0.713255,0.21075,-0.0695655,-0.229211,-0.0747296,-0.060121,0.12256,-0.168531,0.422538,0.144897,0.080794,0.276146,-0.605376,1.13338,-0.91891,1.59036,0.201981,1.61816,-1.05992,-1.28242,1.00221,0.318418,-0.521611,0.14452,0.0902328,-0.403779,0.00771724,1.52665,-0.642397,0.520532,0.216346,-1.56118,0.441945,-1.63153,-0.223337,-0.800139,-0.327077,-0.0866018,-0.69732,0.894236,-0.121342,1.48345,1.03288,-0.0782498,0.685282,-0.257002,-0.242235,-1.1393,-0.966494,0.777502,-0.36846,0.87058,-0.995366,0.373652,0.0108608,0.369084,-0.385992,-0.00783917,0.647768,0.986065,-0.825823,-0.576913,0.733512,0.0627304,-0.39318,-0.399718,1.17118,-0.317306,-0.579659,2.70514,-2.21865,0.862429,-0.705465,0.180371,0.111189,-0.107306,-0.134392,-0.0518488,-0.424325,0.310366,-0.556805,0.503455,-0.0831862,0.515202,-0.616388,-0.710401,0.254939,-0.033987,-0.388931,-0.107466,-0.130404,-0.339143,-0.16527,0.476539,-0.439968,0.0514136,-0.0771162,-0.828187,0.0182079,-0.857916,-0.262899,-0.50662,-0.306733,-0.205123,-0.463175,0.209318,-0.219802,4.06587,8.9465,3.38041,3.43237,1.35893,1.62447,9.84058,3.01282,10.8336,1.57674,6.48432,4.45785,6.4538,2.95875,4.37258,8.60648,12.2061,1.8785,2.42922,9.40347,4.7032,2.93686,2.9171,14.7779,3.17628,2.42234,72.0619,0.445684,10.7428,2.12717,5.31085,4.94459,0.353092,0.201479,0.301812,-0.035085,0.815238,-0.069723,1.06169,0.59958,0.886652,-0.0848324,-0.276687,0.999969,-0.0553817,-0.588221,-0.246634,-0.322941,-0.333853,-0.157512,0.303933,-0.383452,0.0367715,-0.245111,-0.989047,0.0490991,-0.894249,-0.345673,-0.905671,-0.478454,-0.862121,-0.197087,0.153229,-0.131609,0.412633,0.4498,0.425114,0.50877,0.306775,0.517424,0.256986,0.35444,0.291801,0.521195,0.568734,0.268948,0.513842,0.642957,0.561348,0.580041,0.582697,0.539297,0.424596,0.594705,0.490808,0.560973,0.7289,0.487728,0.709766,0.585568,0.712113,0.617383,0.703104,0.549113,0.461768,0.532855
86.0051,0.984223,0.0515396,6,63,0,-46.9091,0.457474,-0.611225,-0.0491083,0.142132,-0.296,0.237153,0.0357904,-0.234948,-0.549888,0.296411,0.398899,0.00393259,0.805766,1.57621,0.842976,-0.486671,0.551746,-0.0710199,1.21002,0.875069,0.222256,-0.428468,-0.0676097,1.24759,-1.27233,-0.552423,-1.37769,-0.44305,0.708692,-0.200107,-0.982979,1.47551,-1.61271,3.3811,-1.31022,0.138243,-1.0183,-0.920062,0.159279,0.11017,0.308231,0.342743,1.49087,0.890111,0.155986,0.916018,0.025315,0.525537,0.827084,-2.21026,0.205737,-0.169575,1.49964,-1.6826,-0.407446,-0.500837,-0.407,1.25569,-0.708485,0.984417,-0.15792,-0.139861,-0.491373,1.18338,0.91118,-0.310936,-0.612966,0.289157,-0.136647,0.720122,2.09373,-1.54408,0.00121328,-1.13779,0.707516,0.948139,-0.43165,-0.548722,-0.31105,-0.0826809,-0.30002,-0.694143,-0.386344,-0.570939,-0.191225,-0.290508,-0.484009,-0.676891,-0.569928,-0.180089,-0.92702,-0.713632,-0.95825,-0.681213,-0.339824,-0.609202,-0.841254,-0.112531,-1.02791,0.452307,-0.938253,-0.508911,-0.851724,-0.822605,-0.502676,-0.517232,-0.458525,-0.448295,5.10241,10.0365,4.54215,7.08978,9.2726,0.620946,5.33343,3.81876,16.873,0.993188,3.09007,2.84359,3.0913,13.5796,2.36372,10.6665,3.85858,3.92111,2.86764,12.7332,9.99334,3.36726,2.57348,5.74453,3.93235,8.4305,28.6319,1.12352,4.44574,1.61302,8.33643,10.3276,0.588275,0.31039,0.571036,0.845351,0.777337,0.360242,0.759933,0.73615,0.713834,0.82131,0.501456,0.710604,0.0445214,0.20463,-0.578092,-0.433624,-0.30934,-0.369406,0.0793543,-0.00756955,-0.331514,0.0857413,-1.16706,-0.225658,-0.91659,-0.940441,-0.905249,-1.369,-0.889312,-0.105026,-0.855595,-0.26582,0.357031,0.423019,0.360998,0.300409,0.314894,0.410901,0.318661,0.323847,0.328752,0.305486,0.377199,0.329465,0.488871,0.44902,0.640628,0.606739,0.576724,0.591315,0.480172,0.501892,0.582128,0.478578,0.762613,0.556176,0.714347,0.719189,0.712027,0.797219,0.708748,0.526232,0.70174,0.566066
93.111,0.937718,0.0515396,6,63,0,-56.6732,-0.821738,1.03276,0.114666,-0.426183,-0.106668,0.0819093,0.184757,0.330716,0.0578351,0.32695,0.350452,-1.17505,-0.915223,-0.538757,0.0508076,-0.534188,1.20028,-1.10768,0.0464743,-2.50004,-1.45193,1.61956,-0.418658,-0.00505652,-1.37549,0.0204783,-0.532868,0.735961,0.68688,0.267216,0.896596,1.45101,-0.520799,-0.316006,-0.306195,0.0606033,0.368274,-0.0629134,0.666635,-0.755432,0.751379,0.276708,1.49032,0.84845,0.175053,0.830836,-0.56305,0.208905,-0.78684,-1.41474,1.66065,-0.100238,1.73119,-1.08843,0.0315558,0.862327,0.353521,-0.438907,0.516409,0.510573,0.782663,-1.20281,-0.870231,1.11079,0.187527,-0.31971,-0.910937,0.873996,-0.351809,-0.268689,1.77155,-3.18454,1.46961,-0.400407,-0.0886947,0.675109,0.172415,-0.326349,-0.241397,-0.118312,0.0744467,-0.116818,0.450266,-0.304321,0.0730299,-0.759554,-0.416874,0.587352,-0.0790451,0.0561819,-0.391883,0.0645305,-0.116386,0.298458,0.282411,0.145202,0.350977,0.532242,-0.11244,-0.0454832,-0.0422755,0.0776494,0.178242,0.0372656,0.275792,-0.189154,0.303499,0.148305,5.1492,8.98216,2.75274,5.29924,2.27669,1.33641,18.1614,4.07663,19.2815,1.76269,4.55895,9.22539,5.99103,3.05851,6.87894,6.84496,8.62244,1.59966,2.12118,11.3903,5.20399,3.38401,2.04917,9.31718,3.29309,3.53371,19.9532,0.297718,15.4438,3.16007,4.11675,7.87044,0.792184,0.235468,0.328699,0.468342,0.714912,0.515368,1.11557,0.418931,0.651405,-0.106671,0.190476,1.33958,-0.196273,-0.143833,-0.776656,-0.345078,-0.221196,-0.443411,0.0948141,-0.148505,0.0241562,-0.0786807,-0.795816,-0.0922628,-0.6677,-0.295707,-0.88966,-0.377484,-0.912152,-0.67384,-0.0574393,-0.419169,0.3117,0.441403,0.418557,0.385009,0.328514,0.373936,0.246835,0.396773,0.342673,0.526642,0.452524,0.207579,0.548911,0.535896,0.684959,0.585423,0.555075,0.609071,0.476314,0.537058,0.493961,0.51966,0.689079,0.523049,0.660988,0.573393,0.70882,0.593266,0.71344,0.662363,0.514356,0.603284
