# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
133.917,0.982349,0.0654485,6,63,0,-100.717,-0.0995965,-0.122946,-0.499964,-0.312764,-0.0979017,0.0603998,-0.220771,-0.329375,-0.075613,0.491236,0.36528,1.23645,0.262681,-1.54444,-1.02309,0.572505,-2.06122,-0.528819,1.93687,1.37187,0.715305,-0.70378,0.235546,1.46125,1.79421,-0.39461,0.474,-0.00491011,0.223501,-0.741191,-0.270535,-1.24016,-1.00724,-0.370306,-1.32871,-0.551864,0.731556,0.884428,-0.344553,0.661816,0.0118443,0.476235,1.39106,0.490678,-1.17469,-1.10635,0.213158,1.47379,0.169999,1.09585,-0.230801,0.706991,-0.462257,0.155458,-1.23278,-1.08227,1.92236,-1.52209,-1.11559,-0.0983098,0.019257,0.40699,1.26328,1.04274,1.42838,-0.378424,-1.40783,0.265971,-0.353679,-1.03804,1.27865,0.0604931,0.324977,3.91793,1.62916,0.917995,0.103825,0.531774,0.0534251,-0.834296,-0.578191,0.205622,-1.08816,-0.335388,0.875845,0.598299,0.27577,-0.421335,0.0400959,0.642207,0.805766,-0.26946,0.157233,-0.078025,0.0341786,-0.439713,-0.208509,-0.684823,-0.570404,-0.257521,-0.728322,-0.346708,0.283753,0.35885,-0.24487,0.249495,-0.0697946,0.158331,2.25843,2.33545,4.46226,8.2831,4.36876,6.88105,3.58879,5.68578,3.2035,4.3377,2.19496,2.3632,10.3225,1.90448,2.32487,3.82985,4.05728,4.9075,7.47025,6.70405,8.10061,3.33803,2.0143,4.57941,3.3788,2.41505,7.52681,4.14021,4.71393,27.4813,8.93929,6.30601,0.197322,0.572083,0.101332,-0.771192,-0.465698,0.310516,-0.952871,-0.146912,0.93135,0.722189,0.35787,-0.206265,-1.18913,-0.663,-0.27867,-1.37669,-1.06059,-0.709522,-1.25963,-1.44057,-1.23976,-1.58648,-1.73044,-2.0991,-1.83517,-1.85511,-0.596295,-1.18755,-1.23509,-0.72818,-1.5668,-0.895327,0.450829,0.360756,0.474689,0.683779,0.614365,0.422989,0.721692,0.536662,0.282651,0.326911,0.411475,0.551384,0.766585,0.659934,0.56922,0.798459,0.742804,0.670296,0.778963,0.808542,0.775522,0.83012,0.849469,0.890816,0.862376,0.864726,0.644808,0.766302,0.774709,0.674406,0.827327,0.709988
131.611,0.988856,0.0654485,6,63,0,-100.826,-0.235384,-0.235498,-0.652527,0.0733067,-0.0476403,0.21269,0.141279,-0.505008,-0.337479,0.460917,1.0153,-0.231094,1.63519,-1.9399,-1.92635,0.948394,-1.23615,0.222021,0.79852,2.28293,-1.01751,0.486077,-1.19666,-0.714266,-0.797991,0.260777,0.143442,-0.0653588,-0.883681,-0.118101,-0.297542,-1.13841,-1.56343,-0.928358,-0.318502,0.659838,0.485353,1.74541,-0.469376,1.17693,0.483688,0.270142,1.59957,0.438951,-1.4503,-0.676686,0.194434,-1.05449,-0.11575,-0.0405388,-0.406047,-0.718266,-0.494407,0.254548,-0.436638,-1.74985,1.37388,0.233891,0.909396,0.565194,-1.13951,1.02444,-0.257881,-1.10809,1.25231,0.390994,1.78631,-0.238756,0.114321,1.00756,-0.392902,1.24506,1.01787,0.125833,-0.302609,-0.635174,0.130492,-0.443994,0.416208,-1.23161,-1.22537,0.0996522,-0.907244,-0.235146,0.0305726,0.714764,-0.806467,-0.113438,-0.889039,-0.666697,-0.705287,-0.217283,-0.271364,-0.367604,-0.744783,-0.391914,-0.474622,-0.862192,-1.05809,-0.765376,-0.484282,-0.0333487,-0.113772,0.467008,-0.553823,0.204987,-0.114539,-0.212966,2.61943,3.67862,5.39199,3.11646,4.70563,4.86357,4.14264,3.61208,3.98504,5.53617,4.08739,2.29669,9.04881,5.48619,7.37981,6.34496,3.00231,7.76204,4.42102,3.044,8.5786,5.87787,10.8446,4.45829,5.20568,7.70476,4.16661,8.55136,7.73971,5.23205,4.33507,3.74626,0.546595,-0.0537739,0.810126,-0.830299,-0.800023,0.521301,-0.470805,0.227175,0.428188,1.14566,-0.395911,0.361824,-1.33723,-1.15186,-1.33173,-0.854815,-0.714005,-1.27106,-1.2244,-0.977682,-1.07518,-1.6484,-2.27346,-3.00185,-1.67376,-1.76296,-0.848162,-1.28109,-1.34183,-0.921639,-1.83861,-1.37657,0.366655,0.51344,0.307864,0.696418,0.689979,0.372548,0.615574,0.443449,0.394559,0.241283,0.597705,0.410518,0.792033,0.75985,0.791126,0.701576,0.671286,0.780924,0.772837,0.726648,0.745581,0.838674,0.906655,0.952658,0.842077,0.853581,0.700181,0.782636,0.79279,0.715376,0.862784,0.798439
116.023,0.957275,0.0654485,6,63,0,-79.1712,-1.09448,0.080795,-0.743755,-1.04646,-0.0428242,0.131539,0.241246,0.0771122,0.509606,0.450818,0.133176,0.388793,0.441606,-2.12719,-0.540814,0.724367,-2.13118,-0.443996,1.05507,1.14387,-0.0178221,-0.624955,-0.865126,-0.273155,1.06193,-0.766866,-1.36415,1.82757,-1.57906,-0.731235,-0.812687,-1.06424,-0.885558,-1.43138,-0.932828,-1.88371,1.95484,0.989582,0.866241,1.4951,0.147505,1.3713,1.53104,0.292931,-2.12038,-1.56943,0.581468,1.94269,-0.852847,1.20286,-0.837971,0.861041,-1.93295,-0.644251,-1.87064,-1.50577,1.33818,-1.21238,-0.964702,-0.514433,0.696106,-0.275749,1.74572,0.425312,1.24386,-0.519986,-2.44325,-0.464138,-0.373114,0.094185,1.56899,-0.115473,0.287369,2.32119,0.069666,-0.30317,0.569644,0.684881,0.708689,-0.449371,0.265797,0.836163,-0.451168,0.309444,0.985252,1.02528,0.501571,0.227864,0.119591,0.386462,0.988345,0.163888,-0.105377,1.33351,-0.202264,0.179951,0.143231,0.029828,0.11038,-0.135685,0.0890697,-0.339604,1.39088,0.955727,0.900123,1.18362,0.576103,1.12781,2.48412,2.9192,5.48146,8.16711,3.60102,6.5758,3.61675,5.94927,2.62432,3.82792,2.67266,2.97414,6.8417,3.24105,3.48494,3.97629,5.66866,4.26425,7.70922,5.23638,6.65526,3.96983,2.25994,4.03531,4.14435,4.75232,7.32028,4.46923,5.029,9.12476,4.71831,4.23014,0.11468,0.206651,0.233784,-0.91763,-0.180858,0.386185,-0.887851,-0.103974,0.51367,0.583615,0.0416217,-0.173921,-0.980619,-0.746985,-0.386348,-1.22078,-1.2006,-0.518692,-1.33073,-1.15818,-1.2082,-1.60273,-1.91523,-2.01704,-1.91328,-2.29641,-0.733446,-1.0177,-1.2724,-0.76222,-1.37572,-0.851268,0.471361,0.44852,0.441819,0.714559,0.545092,0.404636,0.708447,0.52597,0.374334,0.358101,0.489596,0.543371,0.727231,0.678521,0.595403,0.7722,0.768632,0.626842,0.790961,0.761002,0.76998,0.8324,0.871606,0.882575,0.871387,0.908579,0.675561,0.734524,0.781153,0.681835,0.798303,0.700833
130.791,0.993253,0.0654485,6,63,0,-78.7243,-0.318701,0.796979,-0.177171,0.356162,0.13419,0.0420701,-0.0542925,-0.468413,-0.404949,0.666229,0.262192,0.270946,0.780203,-1.95238,-2.31659,0.653625,-1.1923,0.0432103,0.981294,1.13415,-0.678593,0.503406,-0.526561,0.197552,-0.312755,-0.145305,0.747056,-0.323212,-0.278215,-0.138063,0.118184,-1.64572,-2.32406,-0.16256,-0.566545,0.674822,0.256552,0.858165,-1.00574,0.990772,-0.428457,-0.420812,1.52952,0.334974,-0.932895,0.1148,0.0391465,-1.3186,0.524284,0.0927857,0.17662,0.0599756,1.21886,-0.742598,0.31688,-1.65621,1.04624,-0.783848,0.534112,2.08077,-1.00147,1.57648,-0.692901,-0.0135885,0.663899,0.859911,2.84705,-1.16948,-0.926641,0.908296,-0.334128,0.703639,1.16995,0.438766,1.00249,0.630067,-0.23027,-0.224437,0.114845,-1.70568,-1.94833,0.0305146,-1.1993,-0.376162,0.248817,0.350652,-0.857048,-0.0695657,-0.75576,-0.273335,-0.613316,-0.501756,0.0927608,-0.620282,-0.590304,-0.496931,-0.326212,-1.50138,-1.95331,-0.513252,-0.782398,0.0446362,-0.234027,0.166785,-1.075,0.255132,-0.6904,-0.685306,3.37711,4.7969,4.67687,2.9678,5.50214,4.76166,4.89727,4.70961,6.94348,3.59939,5.13286,2.65045,6.55337,3.55,5.52028,9.26754,3.30042,7.82711,3.65981,4.59498,5.76557,6.15684,11.9796,3.11981,3.38419,6.25744,4.12717,5.84284,6.83064,5.34676,6.45802,5.7006,0.314257,0.392992,0.721859,-1.1195,-1.42984,0.559419,-0.712051,0.038181,0.845417,0.85352,-0.296899,0.308325,-1.45926,-0.872688,-1.15838,-1.01557,-0.626362,-1.07238,-1.20528,-1.15655,-0.944176,-1.94007,-2.73079,-2.19631,-1.63278,-1.17522,-0.475398,-1.001,-1.16536,-0.772301,-1.92588,-1.60859,0.422076,0.402997,0.326984,0.753895,0.806876,0.363682,0.670854,0.490456,0.300395,0.298695,0.573684,0.423524,0.811419,0.705305,0.761038,0.734109,0.651664,0.745049,0.769463,0.760706,0.719942,0.87436,0.938819,0.899918,0.83655,0.764087,0.616661,0.731255,0.762305,0.684019,0.872792,0.833216
133.981,0.96528,0.0654485,6,63,0,-88.3474,-0.238997,0.943829,-0.589713,0.704774,0.146512,0.0938418,0.148616,-0.488381,-0.669098,0.665471,-0.34376,0.52296,0.0699961,-1.70513,-1.61392,0.754056,-1.28422,0.176601,0.986913,0.670383,-0.727407,-0.113783,0.399286,-0.553509,0.53441,-0.164485,-0.118127,0.834236,0.228028,0.176321,-0.645664,-1.20912,-1.91189,-0.0785727,-1.36622,-0.601833,-1.08928,0.851765,-1.21744,0.339434,0.171325,0.0901722,1.51466,0.417272,-1.45212,-0.532599,0.383174,-0.430421,0.103209,1.79176,-0.35755,0.293074,0.0940502,-1.22179,0.0577686,-1.86254,0.0646556,-1.21471,1.41048,1.73568,-0.603519,2.31768,-0.831237,0.431297,0.150393,0.219583,1.62264,-0.997026,0.980668,0.686259,-0.563896,0.333084,-0.0706046,1.03157,0.972651,0.291637,-0.89786,-0.321083,-0.622517,-1.80381,-1.74312,-0.167295,-1.52371,-0.551575,-0.0123359,-0.222977,-1.15317,-0.744817,-0.403385,-1.03744,-0.313464,-0.778557,-0.747708,-0.113938,-0.517352,-0.551762,-1.09877,-1.47373,-1.9414,-0.721386,-1.57828,-1.0696,-1.39398,-0.102273,-1.47927,-0.443214,-0.555086,-0.609091,2.48117,3.64158,5.33637,3.80021,4.748,9.60525,3.91753,5.13947,4.72989,2.73146,4.65882,2.09064,4.67223,2.73954,8.19245,9.38309,3.5354,11.9623,3.21493,5.44461,4.84241,4.98425,8.95078,3.00004,6.84736,6.05579,3.59434,5.22599,4.41583,6.99436,6.82449,5.13639,0.070938,0.727312,0.414507,-0.789529,-0.802747,0.784446,-0.617453,0.275084,1.01332,0.700336,-0.167312,0.0420436,-0.835107,-1.35545,-0.780091,-1.21107,-1.19649,-0.894854,-0.85242,-1.14347,-1.64499,-2.03212,-2.31931,-2.04194,-2.03578,-1.90746,-1.2096,-0.88328,-1.13,-1.09403,-1.41,-1.14619,0.482273,0.325785,0.397832,0.68773,0.690562,0.313362,0.649639,0.431659,0.266331,0.331738,0.541731,0.489491,0.697434,0.79502,0.6857,0.770489,0.767899,0.709891,0.701075,0.758316,0.838213,0.884128,0.910464,0.885131,0.884503,0.870734,0.770228,0.707501,0.75584,0.74914,0.803767,0.758815
136.514,0.976495,0.0654485,6,63,0,-98.3795,-0.227222,-0.177654,-1.17836,-0.895741,-0.182222,-0.00548727,-0.0374694,-0.203986,0.485925,0.482965,0.546537,0.279679,0.826761,-1.90915,-1.80635,0.708569,-2.33207,-1.1881,0.725233,2.05737,0.375204,-0.649168,-0.915858,0.104836,0.494073,0.210699,-0.330302,0.422607,-0.985347,-0.755316,0.584317,-0.640134,-1.91119,-0.866093,-1.06762,-0.739877,1.17612,1.45651,-0.138784,-0.0329553,-0.485325,-0.651862,1.38833,0.562783,-1.10165,-0.258257,-0.10602,0.847331,0.724237,0.4547,0.593544,0.769973,-1.09801,1.3327,-1.14029,-0.933093,0.740413,-0.342433,-0.212719,-0.293199,0.595665,0.636226,1.26704,0.192985,0.892132,0.933779,-0.821855,-0.260218,-0.72348,1.46804,1.34511,1.68283,1.30669,2.37383,-0.2731,-0.358666,0.749884,0.621,0.885222,-0.436127,-0.38648,0.82814,-0.640383,-0.0878857,0.836188,1.47956,0.667136,0.172399,0.0435973,0.536557,0.724545,0.587685,0.3264,0.690029,0.0100365,0.121134,0.76813,0.176763,-0.437114,0.0676321,-0.0296997,0.12859,1.05395,1.18937,0.418897,0.470009,0.25153,0.171098,2.15619,3.46596,3.776,6.45719,6.02501,5.17701,5.59777,6.18211,2.16061,8.48546,2.10981,2.37074,6.08011,3.30559,3.55593,3.39846,5.60445,5.73386,8.17762,4.46799,6.62207,6.77911,2.5239,3.46213,2.66757,9.15699,8.54491,10.3336,8.36213,15.2455,3.43712,3.27553,0.461612,0.233731,0.512095,-0.780968,-0.639396,0.561082,-0.850871,-0.199376,0.477203,1.24786,0.35765,0.110408,-1.41363,-1.06209,-0.836633,-1.01592,-1.10961,-0.774997,-1.5674,-1.28448,-0.694051,-1.41766,-2.13356,-2.07921,-1.62715,-1.8072,-0.530435,-0.817134,-1.37056,-0.887017,-1.66305,-1.32735,0.386603,0.441832,0.374702,0.685889,0.654617,0.363297,0.70075,0.549679,0.382913,0.223071,0.411528,0.472426,0.804337,0.74309,0.697756,0.734177,0.752056,0.684601,0.827412,0.783211,0.666867,0.804971,0.894122,0.888866,0.835779,0.859023,0.629585,0.693628,0.79747,0.708274,0.840646,0.790402
138.539,0.965488,0.0654485,6,63,0,-98.3142,-0.35715,-0.181157,0.644635,0.547815,-0.0627353,0.454699,-0.0539548,-0.207968,-1.17325,0.552027,0.301866,0.477368,0.742459,-1.02533,-1.23067,0.76813,-0.836314,0.280288,1.67512,0.495814,-0.743768,-0.1167,-0.34204,0.69393,0.519807,-0.0739103,0.289174,0.206995,0.0478467,-0.145206,-0.820739,-0.428921,-1.52563,-0.815801,-0.684715,0.555265,1.06419,1.06971,0.176386,1.12183,0.243364,-0.104766,1.30611,0.434676,-0.637592,-0.820887,0.786717,-0.0351785,-0.918291,1.13402,-1.29229,-0.403115,0.602141,-0.888618,0.273459,-0.667172,2.46216,-0.343246,0.394912,2.48262,-0.537425,1.48108,-0.296883,0.0555709,1.70651,0.104716,0.338246,0.385681,1.38161,0.0273186,-0.319395,0.392884,-0.464612,2.07709,0.956001,0.544034,-1.00661,-0.90973,-0.763393,-1.73926,-1.85261,-0.749222,-1.63492,-1.01852,-0.248537,-0.899547,-1.58383,-1.23767,-1.36206,-0.790182,-0.886302,-1.21405,-1.01362,-1.05898,-1.14684,-1.25341,-1.62632,-1.41003,-2.01544,-1.62359,-1.55123,-0.866729,-0.58579,-0.582742,-1.07588,-0.553968,-1.03891,-1.23108,2.79818,2.58389,5.197,3.63578,2.47677,6.04387,2.10515,3.09841,4.79633,2.50892,4.15778,2.76243,10.7656,3.1801,4.38317,10.8618,2.9227,7.02803,3.24484,3.78206,7.75155,3.86373,4.27653,4.36562,6.73062,3.7359,3.21324,4.37931,3.01669,9.1064,5.59384,4.6767,0.321578,0.384376,0.535582,-0.430549,-0.512251,0.586271,-0.279949,0.370528,1.05531,0.448117,-0.262944,0.168422,-1.21552,-0.69233,-0.734495,-1.07685,-0.859773,-0.791963,-1.04168,-1.04804,-1.44043,-1.22861,-2.29769,-2.33639,-1.7994,-1.36912,-0.691724,-1.10948,-1.25241,-0.719366,-1.534,-1.44517,0.420291,0.405072,0.369216,0.606005,0.625334,0.357491,0.569534,0.408413,0.258207,0.389808,0.56536,0.457994,0.771275,0.666485,0.675791,0.745898,0.702613,0.688253,0.739174,0.740399,0.808521,0.773575,0.908686,0.911846,0.858076,0.797238,0.66635,0.752032,0.777718,0.672467,0.82259,0.809254
130.243,0.904461,0.0654485,6,63,0,-91.9443,-0.919907,-0.289859,-0.280014,-0.152118,0.113873,0.156419,-0.0116405,-0.294053,0.441864,0.582729,0.588585,0.31325,0.534435,-0.20557,-0.176764,1.20643,-1.46846,-0.116502,0.459757,2.24751,0.838536,0.45056,-0.723014,-0.170842,0.287549,-0.275267,-0.718676,-0.113527,-1.10583,-0.794857,0.479936,-1.40318,-2.22053,-0.462987,-1.13912,-0.665823,0.417723,0.669769,-0.972489,0.869019,-0.282081,0.550281,1.56969,0.369683,-1.97173,-1.05203,-0.662488,-0.177012,1.03764,0.60546,1.13325,-0.555455,-1.11542,-0.0757262,-2.10881,-1.6463,0.920032,-0.792535,-0.367769,-0.635094,0.0294845,-0.335078,0.544556,-0.559949,-0.0495866,0.0918052,0.791793,-1.14679,-1.05308,0.939534,1.32349,1.22874,1.68629,2.52311,-0.350109,-0.00727811,0.784849,0.624404,0.753295,0.322073,0.338859,1.14489,-0.413851,0.373975,0.709778,1.75155,0.930503,0.704418,0.020543,0.342309,0.609427,0.281458,0.0230711,0.375709,-0.202533,-0.0213222,0.721537,-0.375809,-0.852105,0.172068,-0.221936,0.0538702,0.685283,0.832157,-0.124833,0.948266,0.277487,0.762529,2.31815,3.25687,3.76134,4.50076,7.05181,6.01053,7.30551,3.91315,3.18144,4.67248,2.2036,2.61451,6.75178,3.58479,4.1943,3.79962,4.8578,4.2453,5.87672,3.90666,4.71785,4.97102,6.43916,3.14475,3.25561,6.80063,7.8378,7.56799,8.96276,12.2122,4.22178,4.79223,0.114175,0.0155945,0.135648,-0.31325,-0.35391,0.460954,-1.13313,-0.407172,0.0832929,1.04552,0.273086,-0.107662,-1.25228,-0.84213,-0.563372,-0.864827,-1.263,-0.787066,-1.40023,-1.29134,-0.513128,-1.49278,-2.40881,-1.94622,-1.8405,-1.77479,-0.519918,-0.952311,-1.20189,-0.820542,-1.56443,-0.917902,0.471487,0.496101,0.46614,0.577678,0.587565,0.386759,0.756417,0.60041,0.479189,0.260085,0.43215,0.526889,0.777693,0.698914,0.637232,0.703668,0.779543,0.687201,0.80222,0.784374,0.625539,0.816495,0.917496,0.875034,0.863008,0.855052,0.627129,0.72158,0.76886,0.694351,0.826988,0.714614
133.599,1,0.0654485,6,63,0,-109.559,-0.948849,-0.14878,-0.282261,-0.146761,0.119786,0.160064,0.0315553,-0.32355,0.332593,0.582582,0.681464,0.361672,0.579985,-0.22836,-0.249782,1.23236,-1.39604,-0.0951966,0.404424,2.25245,0.92082,0.47157,-0.803597,-0.203668,0.242052,-0.356933,-0.510279,0.115334,-1.00884,-0.741675,0.464456,-1.45875,-2.10526,-0.45639,-1.05948,-0.723109,0.405206,0.760326,-0.807552,0.932366,-0.327213,0.576749,1.55513,0.38554,-1.91534,-1.20231,-0.764848,-0.27264,1.04177,0.65024,1.12368,-0.436183,-1.17776,-0.0630848,-2.08618,-1.68862,1.11457,-0.727637,-0.388435,-0.434382,0.16059,-0.108481,0.776515,-0.698642,-0.0271711,0.257546,0.835196,-1.16393,-0.885315,1.17981,1.28084,1.37608,1.58775,2.46632,-0.404896,0.0146016,0.729602,0.543297,0.670482,0.199555,0.187075,1.05054,-0.480717,0.277133,0.568203,1.64483,0.869047,0.607322,-0.135568,0.21394,0.473609,0.124651,0.0353136,0.399784,-0.255139,-0.0994932,0.603177,-0.517246,-0.893892,0.0667088,-0.284639,-0.0886774,0.568659,0.775545,-0.137872,0.875773,0.141965,0.668597,2.26299,2.979,3.52629,4.26316,7.07642,6.08495,7.30347,4.00266,3.00732,4.62189,2.11873,2.46969,7.27785,3.57724,4.07703,4.00544,5.03815,4.5417,6.38852,3.61746,4.68633,5.23004,6.5347,3.02341,3.36626,7.46324,7.75968,8.04991,8.73439,12.2557,4.05123,4.76242,0.181151,0.0599234,0.177812,-0.311709,-0.384618,0.488147,-1.0803,-0.387528,0.0662365,1.05919,0.334541,-0.0898787,-1.31196,-0.869483,-0.64137,-0.962437,-1.15502,-0.79225,-1.35251,-1.31674,-0.576879,-1.6173,-2.5278,-2.18641,-1.98362,-2.02289,-0.681269,-1.11219,-1.253,-0.981258,-1.8062,-1.09547,0.454836,0.485024,0.455664,0.577302,0.594986,0.38033,0.746551,0.595687,0.483447,0.257463,0.417136,0.522455,0.787841,0.704638,0.655063,0.72361,0.760427,0.688314,0.794539,0.788638,0.640349,0.834422,0.926068,0.899022,0.879067,0.88318,0.664022,0.752536,0.777818,0.727358,0.858901,0.74941
125.933,0.909386,0.0654485,6,63,0,-96.032,-0.027548,0.636036,-0.268355,0.224418,-0.309113,0.0574891,0.0193766,-0.359474,-0.803154,0.490939,0.765343,0.78628,1.24527,-1.92364,-2.11293,0.105907,-1.03365,-0.0967619,1.99803,0.641379,-0.745892,-0.597213,-0.290526,0.0897383,0.441904,-0.0764454,0.213439,0.880126,-0.793396,-0.0996553,-0.993025,-0.950027,-0.844495,-0.674357,-0.92649,-0.0550009,0.257156,1.95136,0.894072,-0.0661176,0.700561,-0.172681,1.66691,0.371613,-1.03151,-0.731887,0.712519,0.829925,-1.7364,-0.518402,-2.82894,-1.10275,0.451183,-0.740614,0.00997371,-0.877378,0.126379,-0.506151,0.300634,1.82083,-0.616562,0.445463,0.651205,0.00225389,1.67005,0.262373,0.292964,0.121845,0.993976,-1.28878,-1.21079,-0.176175,-0.0207057,0.385345,0.227881,0.629763,-0.427417,-0.417138,-0.191805,-1.74754,-1.84048,-0.75116,-1.31061,-0.850658,0.177758,-0.488276,-1.16934,-1.09635,-0.945784,-0.759098,-0.586206,-0.840684,-0.698369,-0.371066,-1.19266,-0.852079,-1.29067,-1.26956,-1.21775,-1.13422,-1.258,-0.830156,-0.676906,0.154847,-0.364219,-0.835614,-0.459222,-0.88793,3.60958,4.03471,6.90119,7.20896,2.77776,4.36784,1.85085,3.51528,6.2625,4.02165,5.31546,3.82236,5.55044,4.38777,5.92175,10.4182,4.21138,6.2492,6.74573,5.30023,9.85055,5.83815,5.9049,5.54109,7.66211,3.28046,3.37693,4.96019,5.2552,6.11113,5.7638,6.69219,0.646062,0.488405,0.737729,-0.770028,-0.70702,0.358305,-0.105185,0.522706,1.13128,0.681166,-0.131848,0.360982,-1.08047,-1.13369,-0.980178,-1.30663,-0.79707,-0.767805,-1.53127,-0.982152,-1.5167,-1.80286,-2.02059,-2.72799,-1.89291,-2.05245,-1.27622,-1.1874,-1.3114,-1.06268,-1.64553,-1.3549,0.343878,0.380269,0.323501,0.683527,0.669742,0.41137,0.526272,0.37222,0.243924,0.336001,0.532914,0.410722,0.746583,0.75652,0.727144,0.786948,0.689347,0.683046,0.822192,0.727535,0.820053,0.858497,0.882942,0.938658,0.869087,0.886195,0.781805,0.766276,0.787747,0.743202,0.838286,0.79493
