# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
127.287,0.814014,0.0849725,6,63,0,-85.2787,0.305828,-0.152632,0.0240448,-1.44219,-0.226425,0.156849,-0.223926,0.1249,-0.278864,0.560413,1.13238,-0.445204,0.820009,-1.86322,-1.5474,0.93877,-1.7779,-0.297639,0.0693501,0.19763,-0.482858,-1.34438,-0.612039,-0.958448,-0.815828,-0.526351,-1.5225,-1.26829,-1.34857,-0.913134,-1.27007,-1.2655,-1.30093,-0.907638,-1.35668,-0.808356,2.5351,0.409259,0.110772,0.174164,-0.55821,-0.272804,1.343,0.492459,-1.49606,0.162954,-0.924343,1.43174,1.45929,1.09094,-0.045984,0.503724,-0.207447,0.142474,-0.610367,0.276733,0.449706,-0.228441,0.384369,1.56966,1.2819,0.319844,0.9994,-0.739711,1.40546,0.00674105,0.916208,0.105893,0.446593,2.05805,0.389397,-0.2779,1.23693,1.79188,0.129936,0.900783,0.355737,-0.528362,0.18068,-1.32303,-1.14605,0.247235,-1.27522,-0.445664,-0.239999,-0.16811,-0.549464,-1.03227,-0.621858,-0.81599,-0.736065,-0.573838,-1.13209,-0.989629,-1.03462,-0.790596,-0.990627,-0.988067,-1.00792,-0.787516,-1.03917,-0.731877,1.14184,-0.0495101,-0.216786,-0.18126,-0.591692,-0.431747,1.83354,4.15056,2.42977,7.7529,7.85883,6.55508,3.74473,4.90895,3.45851,4.10891,2.83606,4.38976,4.78008,3.42293,4.62873,8.29778,7.20144,4.48396,6.26613,2.66104,7.65322,3.84324,6.01461,4.03555,4.77276,10.554,4.6402,3.34057,7.0437,9.25739,4.08362,5.96909,1.34037,0.20412,0.764718,-0.814641,-0.119392,0.551194,-0.500717,0.415737,0.520543,0.1246,0.135434,-0.0672977,-0.681529,-1.21726,-0.739908,-1.04234,-1.32085,-0.839176,-1.41908,-0.766218,-1.42551,-1.55743,-2.13758,-1.89079,-2.47864,-1.7642,-0.00580797,-0.845322,-1.1807,-1.16081,-1.41272,-1.55653,0.20745,0.449146,0.317623,0.693098,0.529813,0.365587,0.622628,0.397537,0.372725,0.46889,0.466193,0.516818,0.66408,0.77158,0.676976,0.739302,0.789323,0.698292,0.805194,0.682702,0.806201,0.825985,0.894503,0.868845,0.92263,0.853735,0.501452,0.699585,0.765073,0.761479,0.804194,0.825854
129.404,0.99861,0.0849725,6,127,0,-87.2255,-0.892474,1.06792,-0.0485391,0.0274365,-0.357965,-0.257267,-0.105596,0.0168932,-0.306407,0.477839,2.41692,1.05628,2.61449,-1.37368,-0.58063,-0.0119316,-1.53242,0.16094,2.04853,0.510716,-0.917328,0.156102,0.171265,2.72865,1.23437,1.43963,0.417395,0.650749,1.40069,-0.225353,1.0082,-0.162297,-0.135763,-1.51096,-0.809994,-0.149693,3.31258,0.986054,-0.0469096,0.312157,-1.08589,0.557392,1.65788,0.422998,-2.15082,-0.2548,-0.838196,-0.168908,-0.131315,0.443922,-0.541056,-0.414512,1.40563,-0.456303,-0.932477,-2.60858,1.29968,-1.98678,-0.144281,0.74004,0.557063,0.732465,0.207603,0.216625,0.137221,-0.144018,-1.35455,-1.51239,0.0376159,0.151191,-0.724246,0.726189,0.993741,1.04917,0.176721,-0.252074,0.848491,0.198327,0.942898,-0.962803,-0.583855,-0.312108,-1.03866,-0.229503,0.67246,-0.0623668,-0.744742,-0.231815,-0.22457,0.997448,0.283421,0.381506,-0.106959,0.00454626,0.362899,-0.41409,0.175351,-0.383959,-0.37128,-1.0284,-0.693454,-0.377936,1.27647,0.164768,-0.328822,-0.157246,-0.825287,-0.0400632,2.11296,4.71196,3.68153,4.8863,4.96462,6.33229,4.1746,4.40414,9.51112,4.32697,3.5376,1.741,9.09427,2.26478,4.93747,7.17727,6.64271,7.15431,5.72991,5.75181,5.56183,4.93802,2.95918,2.76806,5.33236,5.5948,3.86333,7.13534,7.99035,8.17991,5.65554,4.71739,0.82268,-0.226116,0.78901,-1.23628,-0.543227,0.101688,-1.39666,0.0551031,0.797614,-0.171591,-0.739178,-0.793936,-1.28459,-0.354196,-0.936758,-1.07644,-1.61947,-0.723281,-0.962169,-1.34123,-1.22944,-2.00136,-1.40628,-1.84112,-2.03768,-1.80075,0.0324713,-0.703571,-1.46292,-1.13549,-1.73349,-1.60905,0.305195,0.556289,0.312381,0.774916,0.632563,0.4746,0.801653,0.486228,0.310536,0.542793,0.676816,0.688676,0.78323,0.587635,0.718444,0.74582,0.834722,0.673329,0.723556,0.792693,0.773721,0.880939,0.803179,0.863081,0.884697,0.858241,0.491883,0.668979,0.811978,0.756851,0.849858,0.833279
133.777,0.909241,0.0849725,6,63,0,-87.1127,-1.41365,1.11542,-0.223342,-0.82344,-0.0879248,-0.178304,-0.190486,0.0739804,0.650494,0.503941,0.908839,0.720184,0.907797,-1.94347,-1.3956,-0.534382,-1.16349,0.0409659,1.41734,0.899351,-0.516643,1.03895,0.298946,1.23017,0.893969,1.20929,-0.563297,1.02654,0.126805,0.723565,1.04058,-0.864989,-0.0642362,0.0634362,-1.52714,-1.18121,0.714732,1.32295,0.0422234,0.797864,-0.488308,0.468282,1.71479,0.446973,-1.98737,-0.677145,0.795795,0.0195861,-0.215335,-0.13316,-0.0137024,-1.26249,-0.8494,-1.7822,-0.723998,-1.6637,1.91311,-1.16389,0.506165,0.338487,0.705095,1.3752,-0.0631074,0.610168,1.96844,0.433698,-0.825228,-2.64051,0.702061,1.04523,-0.336139,-0.0899299,1.21005,0.821559,1.85977,0.206558,1.10849,1.01342,1.10797,-0.328903,-0.0528084,0.381197,0.0641656,0.671138,1.36475,1.10371,0.390136,1.17407,0.801145,1.27043,1.101,1.25991,0.366625,1.16781,0.714396,1.01513,1.17488,0.21459,0.618122,0.682462,-0.119095,0.0552325,1.01068,1.31718,0.671772,1.05257,0.404415,0.88648,2.28529,4.10468,7.92872,5.60438,5.04574,5.23452,5.5216,3.15975,3.80051,2.50477,4.01961,2.64101,13.0645,3.30212,6.96596,6.46296,7.61372,10.2725,5.40101,7.29743,13.3917,6.74394,3.84179,1.70669,7.6034,8.86388,4.78051,5.33664,9.54151,8.02056,12.7568,6.09287,0.415498,0.222514,0.498627,-0.96762,-0.729487,0.141517,-0.710426,0.1695,0.823945,0.620455,-0.180041,0.234224,-1.19417,-0.961068,-0.769105,-0.997702,-1.57529,-0.745913,-1.51057,-0.947552,-1.06967,-2.08218,-1.59088,-1.54177,-2.47388,-2.03953,-1.17983,-0.711219,-1.42191,-1.07266,-1.63378,-1.24419,0.397595,0.4446,0.377863,0.724645,0.674693,0.46468,0.670495,0.457726,0.304927,0.349678,0.544889,0.44171,0.767487,0.723336,0.683327,0.730606,0.828536,0.678287,0.819146,0.720623,0.744534,0.889159,0.83074,0.823722,0.92229,0.884886,0.764917,0.67067,0.805637,0.745102,0.836687,0.776292
137.329,0.944315,0.0849725,6,63,0,-97.2563,0.396655,0.105876,0.030327,-0.514003,-0.503135,0.076618,-0.0811036,0.327528,-1.24205,0.638966,0.75298,1.07371,1.08307,-1.33059,-1.84273,1.57402,-0.790813,0.0086627,1.4924,1.52913,-0.590558,-0.481421,-0.219564,-0.110791,0.709421,0.0237385,0.224456,-0.476608,0.352716,-0.530739,0.0283758,-0.322214,-1.1836,-1.94007,-0.397126,-0.930217,1.44501,-0.582467,0.0980727,-0.271372,-1.08505,-1.20003,1.40522,0.327761,-0.552094,1.04574,-1.16359,1.02793,-0.632483,1.79155,-0.393398,1.47593,0.711572,0.2128,-1.03331,-0.72171,0.46391,-0.411703,-0.658915,1.57926,0.400863,0.355382,0.705378,-0.501165,0.00286653,-1.08996,1.87709,1.87222,0.15052,-0.651382,0.297382,1.12422,-0.0964617,1.82011,-1.08585,0.639386,-0.760923,-0.555985,-0.550008,-2.09225,-2.41949,-0.236304,-1.74735,-1.23652,-0.288462,-0.26499,-1.6194,-1.54966,-1.38235,-1.31284,-0.788756,-1.22688,-1.09863,-1.54659,-1.01668,-1.58118,-1.22392,-1.44794,-1.99833,-2.48169,-1.4958,-1.83643,-0.318738,-1.61423,-1.17939,-1.41545,-1.93536,-2.00883,3.40168,5.74297,2.78388,5.70954,3.31322,7.3333,3.5833,6.61259,5.14718,4.37091,2.90532,3.21773,4.74587,3.56186,3.28464,6.84039,4.64881,4.58003,5.13674,3.45894,4.08027,2.85187,7.54181,7.52976,4.28259,3.29276,4.49378,5.89261,3.94957,7.40225,2.85573,5.02683,0.773383,0.418027,0.366062,-1.34427,-0.791806,0.601237,-0.67996,0.295878,1.01981,0.275639,-0.47921,-0.330944,-0.988003,-1.26107,-0.686838,-1.32453,-1.4076,-0.685333,-0.927556,-1.00007,-1.24686,-1.7697,-2.05079,-2.5255,-2.28667,-1.52263,-0.361167,-0.824865,-0.763552,-1.08435,-1.20203,-1.90047,0.315748,0.396989,0.409493,0.793192,0.688219,0.354061,0.66373,0.426565,0.265063,0.431523,0.617561,0.581989,0.728693,0.779211,0.665263,0.789934,0.803387,0.664928,0.716579,0.731072,0.776755,0.85442,0.886027,0.92591,0.907767,0.820925,0.589323,0.695268,0.682125,0.747316,0.768885,0.869944
147.117,0.91795,0.0849725,6,63,0,-98.4782,-0.54958,1.06849,-0.0684844,-0.440837,-0.108736,-0.330509,-0.0641423,-0.0623374,-0.252342,0.768943,1.5937,0.700424,1.12542,-0.970458,0.000314608,0.0248099,-0.722834,0.719518,1.23606,0.866971,-0.428549,0.620747,-0.276343,0.557549,0.241632,0.198705,-1.08819,0.458497,-0.326193,-0.0516091,0.023196,-0.6763,-0.493031,-0.764764,-0.706639,-0.288161,1.59857,1.03476,-0.795932,0.602035,-0.568432,0.160378,1.64099,0.49035,-2.00106,-0.458496,0.304285,-0.828925,0.259849,-0.542106,-0.285182,-0.946428,-0.223449,-0.936799,-0.518632,-1.67002,1.69058,-0.953023,-0.509597,0.780033,0.694819,1.32707,-0.892437,0.585844,1.72102,0.234555,-0.570119,-2.13387,0.395652,1.67515,-0.587198,0.1274,-0.391787,1.69666,1.60601,-0.0169929,0.973119,0.286244,0.613038,-0.998568,-0.2521,-0.233264,-0.808159,0.300926,0.69812,0.414309,-0.581871,0.224977,-0.464834,0.176381,-0.0665403,-0.0995493,-1.08909,0.100216,-0.503165,-0.292026,-0.234505,-0.772377,-0.631454,-0.840401,-0.795706,-0.473921,0.976867,0.543331,-0.864368,0.210589,-0.689433,-0.12902,1.93434,4.12129,5.99062,3.43675,5.8615,3.95574,4.48684,3.24433,4.62474,3.25968,4.00153,2.27526,11.8221,3.23385,4.0193,7.56459,7.25502,9.89194,3.33136,6.87752,11.9998,5.78925,3.90177,1.81239,6.26511,11.7329,3.86923,5.49292,4.25832,11.8574,11.3418,5.11745,0.673807,-0.134156,0.527183,-1.12075,-0.53123,0.358044,-1.20838,0.348269,0.697028,0.594383,-0.61929,-0.489605,-1.18318,-0.662617,-0.801471,-0.970837,-1.91282,-0.517224,-1.33409,-0.970011,-1.08965,-1.6921,-1.74097,-1.81493,-1.93168,-1.90365,-0.263603,-0.650496,-2.13892,-0.949155,-1.89537,-1.60314,0.337645,0.533489,0.371174,0.754128,0.62977,0.411433,0.770012,0.413802,0.332472,0.35563,0.650057,0.620013,0.765519,0.659848,0.690289,0.725286,0.871336,0.626498,0.791516,0.725122,0.748315,0.8445,0.85081,0.859956,0.873436,0.870304,0.565522,0.657122,0.894629,0.720945,0.869366,0.832457
144.759,0.876635,0.0849725,6,63,0,-105.876,-0.301589,-0.297562,-0.139011,-1.10682,-0.407179,-0.0126952,-0.27566,0.219058,-0.017196,0.526861,1.55188,1.08519,1.4484,-1.28213,-1.76306,1.66924,-1.35948,-0.240864,1.88382,0.445292,-0.280729,0.19313,-0.565773,1.12545,0.0961001,0.975626,-1.14841,0.0950983,0.562647,0.227349,0.297371,-0.198257,-1.99158,-1.77208,-1.23296,-1.55605,1.86778,0.194101,0.59269,-0.498867,-1.32624,0.450189,1.69518,0.605476,-1.4237,0.0392443,-1.06686,1.22326,-0.450033,1.24136,-0.60821,-0.0912985,0.199276,-0.918862,-2.0412,-1.21907,1.01595,-0.735883,-0.393277,0.352954,-0.49619,-0.17493,0.440159,-1.41909,-0.0162544,-0.593001,1.13861,-0.0521284,1.42935,-0.357071,0.167895,0.314088,-0.118197,1.22854,-1.22564,-0.469005,0.80043,0.554551,0.74591,-0.692698,-0.946087,0.862262,-0.733451,-0.144098,0.975316,0.217411,-0.165101,0.0845569,-0.31528,0.575758,0.0334354,0.496824,-0.622247,0.0329076,0.279241,0.102586,0.139477,-0.12165,-1.06648,-0.950838,-0.666793,-0.837017,0.966865,0.0850681,0.29507,-0.28003,-0.715942,0.219991,2.30057,5.57861,2.85542,11.4254,4.14828,11.5512,3.76942,5.15465,6.14621,3.12311,1.58293,2.60403,10.0775,3.48901,4.29331,6.74555,4.03395,4.90013,7.11129,2.30702,5.39426,3.80429,10.8545,5.27836,12.9438,4.38847,6.03053,6.58866,5.07138,11.4619,2.5937,4.1009,0.812173,0.112858,0.332026,-1.24261,-0.858771,0.534227,-1.09957,-0.0592014,0.878838,-0.42561,-0.39761,-0.2338,-1.20234,-0.798567,-0.880258,-0.998418,-1.86846,-0.476291,-1.06485,-0.633331,-1.29531,-1.79827,-2.46838,-2.29973,-2.62027,-2.08052,-0.472921,-0.727567,-0.819857,-1.41752,-1.57392,-1.18977,0.307428,0.471815,0.417748,0.776018,0.702404,0.369532,0.75018,0.514796,0.293419,0.604825,0.598113,0.558185,0.768941,0.689668,0.706876,0.730747,0.86628,0.616872,0.743617,0.653244,0.785044,0.857938,0.921895,0.908855,0.932155,0.888995,0.616075,0.674271,0.694206,0.80495,0.828342,0.7667
138.675,0.934938,0.0849725,6,63,0,-105.619,-0.305672,1.16612,-0.187412,-0.493536,-0.286559,-0.188628,0.0674212,0.171217,-0.660073,0.460633,1.18247,1.0824,1.32558,-1.54954,-1.88334,-0.168909,-1.25336,0.128248,1.33922,0.440449,-1.1728,-0.379237,-0.348075,0.13907,1.29862,-1.00029,-0.0222986,0.204868,-0.347706,-0.260126,-0.0713333,-0.813241,-0.291977,-0.874701,-1.1932,-0.529189,1.98886,1.28804,0.967769,0.229959,0.0379595,-0.842426,1.29908,0.490308,-0.84226,1.42313,-0.0674398,1.62094,-0.520949,1.65486,-0.538042,-0.128964,0.21198,-0.847983,-0.0689198,-0.156726,1.17308,0.117721,-0.288412,0.446523,1.50248,0.205496,0.361288,-0.261147,0.450939,-0.377872,0.801472,-1.10705,0.39928,-0.0377745,0.453253,1.51405,1.90149,2.00315,-0.0202341,-0.128342,-0.115389,-0.161482,-0.0494688,-1.37384,-1.5276,-0.737879,-1.23741,-0.600998,-0.0431817,-0.457188,-1.2003,-0.834763,-0.820409,-0.596013,-0.0618873,-1.12084,-0.670345,-0.565704,-0.820238,-0.779896,-0.692932,-1.03468,-0.794568,-1.06299,-1.2097,-0.903836,0.256063,-0.066757,-0.214287,-0.554147,-0.642588,-1.04812,2.42568,7.36582,3.54669,8.11603,2.83958,8.25213,2.81588,3.44129,4.06745,2.41889,3.54411,3.39477,6.51594,3.88374,3.18251,4.56315,7.65805,4.05454,4.37638,3.22534,4.57304,3.04593,5.43059,2.13035,4.45867,3.59865,4.57824,7.70162,9.31284,9.7888,3.62973,3.44235,0.63591,0.270703,0.581981,-0.838126,-0.72312,0.313375,-0.752041,0.381477,0.811648,0.192695,-0.441207,-0.495471,-1.10485,-0.961958,-0.626497,-1.57188,-1.46897,-0.584222,-1.16491,-0.957971,-1.10143,-1.61337,-1.57214,-1.82031,-2.39251,-1.51878,-0.531126,-0.395526,-0.755799,-1.12859,-1.00327,-1.78008,0.346172,0.432735,0.358477,0.69807,0.673294,0.422291,0.679623,0.405771,0.307539,0.451975,0.608547,0.621394,0.751169,0.723514,0.651695,0.828052,0.812901,0.642038,0.762224,0.722715,0.750527,0.833878,0.828089,0.860604,0.916255,0.820359,0.629746,0.597612,0.680441,0.755579,0.731701,0.855707
134.807,0.965734,0.0849725,6,63,0,-91.2409,-0.300231,0.230638,-0.610032,-1.01738,-0.138086,-0.0512333,-0.0779729,-0.0124913,0.0434051,0.550724,0.616601,-0.202756,0.736325,-1.6299,-0.596425,0.742874,-1.89615,-0.318713,1.38502,0.983044,-0.842675,0.186089,-0.37123,0.358312,0.391603,0.128334,-0.345671,0.410118,-0.764608,0.56434,-0.501985,-2.19025,-1.31032,-1.65941,-2.46709,-0.458593,2.04738,0.0664968,-1.29743,0.99064,-0.488306,0.526871,1.59404,0.47406,-1.07799,-1.15115,-0.042165,0.593186,0.407506,-0.487045,-0.162468,0.487249,0.425872,0.0754016,-1.2977,-2.24542,1.48572,-1.51653,0.750485,1.79192,-0.786123,1.99127,1.51738,-1.11624,2.07529,-0.629914,0.498957,-0.706051,0.366319,1.22901,-0.791999,-0.130876,-0.849735,1.07242,0.333436,-0.120997,0.382982,-0.0682575,0.448916,-0.854221,-0.28506,0.452523,-1.00085,-0.132117,0.806171,0.584791,-0.420676,0.145889,-0.16104,0.240736,0.25907,0.114081,-0.146964,0.269267,-0.377683,0.354201,-0.23305,-1.16282,-0.678217,-0.870473,-1.31528,-0.209153,1.17094,0.0800264,-0.671118,0.588974,-0.225517,0.333565,2.95356,2.85287,4.82618,6.52244,5.97286,3.90851,4.55864,6.20297,6.02509,5.10279,2.6614,1.69822,9.95785,2.39916,7.02741,11.5135,3.39184,12.6547,10.1085,2.90049,13.1689,3.65255,6.2375,3.52307,5.85737,8.81688,3.38241,4.62742,3.29109,8.18609,5.76677,4.64915,0.379777,-0.225235,0.348298,-1.00097,-0.262636,0.474874,-1.1322,-0.0635857,0.813193,0.453393,-0.459785,-0.0161902,-1.19169,-0.939646,-0.796121,-1.10731,-1.31492,-0.633237,-1.54781,-0.62519,-1.43394,-2.44571,-2.0804,-2.1679,-2.81774,-1.81796,-0.330872,-1.29588,-2.14955,-0.810326,-1.61681,-1.33163,0.406181,0.556072,0.413795,0.73125,0.565284,0.383463,0.756244,0.515891,0.30721,0.388554,0.612963,0.504047,0.767043,0.719028,0.689144,0.751627,0.788336,0.653223,0.824598,0.651398,0.807514,0.920248,0.888984,0.89733,0.943627,0.860322,0.581971,0.785142,0.895626,0.692179,0.834354,0.79111
126.003,0.964777,0.0849725,6,63,0,-96.4601,-0.720599,-0.0843527,-1.41311,-0.685697,-0.395182,-0.00485573,0.29704,-0.0377402,0.357029,0.655667,0.886633,1.12387,1.46845,-1.2474,-1.93106,0.0780218,-1.89803,0.0236498,1.44405,1.17911,-0.281933,-0.180023,-0.298593,-0.169711,1.55773,0.205692,0.275106,-0.0666047,-0.322287,-0.510452,0.0594787,-0.936734,-1.2923,-2.1621,-0.443582,-1.61396,1.52709,0.905252,0.771993,-0.26453,-0.881855,0.297079,1.56682,0.378126,-1.2814,1.75193,-0.853024,1.68586,-2.15888,0.146456,0.206308,-0.570072,0.522709,-1.7271,-1.13375,-0.0460198,1.49195,-0.0403951,-0.610657,-0.952348,1.55996,0.642955,0.355079,1.01165,0.477094,1.46211,0.974545,-0.338234,0.40608,0.92971,-0.670163,-0.137638,1.66024,0.190371,0.998894,0.270438,0.938365,1.09391,1.31984,-0.46085,-0.909107,0.408185,-0.887444,0.372535,1.30384,1.13013,0.172175,0.238994,0.161252,0.245755,1.37838,0.491895,0.537407,0.313358,0.145716,0.0223425,0.396027,-0.257157,-0.490292,-1.06059,0.066187,-0.701191,1.35829,0.950573,0.863199,0.183586,-0.221174,0.551814,2.95143,9.29306,3.4704,9.06378,2.11804,5.06421,5.18012,3.86229,5.83847,2.49368,3.12089,4.70873,8.42299,4.71875,3.80347,3.34248,8.64239,6.11006,5.47988,7.02413,5.73863,8.32848,6.92625,4.21616,5.58658,6.80982,3.71884,4.5484,8.97639,5.149,6.99032,5.30727,0.748706,0.464179,0.70963,-1.20308,-1.02542,-0.133637,-1.44383,0.24641,1.00169,0.290068,-0.262005,-0.263574,-1.27662,-1.10044,-0.649908,-0.971655,-1.81361,-0.757777,-1.17114,-1.26883,-1.00885,-1.89674,-2.14061,-2.40912,-1.86912,-2.94882,-0.579147,-0.628537,-1.0093,-1.46047,-1.84429,-1.85717,0.321103,0.385995,0.329681,0.769073,0.736027,0.53336,0.809048,0.438707,0.26861,0.427987,0.565129,0.565515,0.781873,0.750343,0.65699,0.725449,0.859797,0.680871,0.763351,0.780543,0.732794,0.869522,0.894788,0.91752,0.866356,0.950208,0.640871,0.652158,0.732882,0.811604,0.863455,0.864967
122.79,0.893931,0.0849725,6,63,0,-85.482,-0.423607,0.890069,0.265491,-0.416587,-0.0754176,0.116707,0.0758924,0.141217,-0.909325,0.59268,2.0483,0.631239,1.24986,-1.21702,-1.24749,1.19413,-0.892851,0.504709,2.09242,1.50821,-0.588569,-0.128825,0.00182605,0.753352,-0.207547,-0.302686,-0.460426,0.402111,-0.563571,-0.291761,-0.186765,-0.833007,0.196139,-0.278691,0.0645483,-1.4307,2.24213,0.304379,-0.452844,1.4825,-0.0179081,-0.408754,1.50352,0.0790467,-0.151775,-2.44037,1.53942,-0.440841,1.3188,1.78665,-0.181294,0.0589537,0.536086,0.285363,-0.379994,-1.33299,-0.211412,-1.49951,0.677155,1.22815,-0.899478,0.907194,-1.38257,0.134669,0.0744781,-2.41738,-0.388896,-0.596787,0.42775,-0.333568,0.864268,0.386035,-1.4218,1.52972,-0.871568,0.032433,0.304659,-0.535202,-0.168561,-1.63063,-1.64869,-0.201589,-1.4385,-0.610194,0.33081,-0.0154414,-1.25816,-0.985677,-0.908243,-0.462829,-1.03233,-1.08872,-1.18221,-0.671002,-1.24334,-1.08225,-1.02002,-1.40303,-0.793077,-1.0745,-0.871069,-1.75727,0.419539,-0.728926,-1.17772,-0.030678,-0.919939,-1.15159,4.44386,3.70846,5.07947,4.34347,4.99166,5.17971,4.4335,4.5185,4.69218,4.6001,4.36441,4.04771,4.42296,3.99478,4.74479,4.95601,4.18882,4.83186,4.03188,4.54563,4.52405,3.71521,4.36134,4.29026,4.65217,4.38046,4.81549,4.63685,4.0194,5.07557,4.19807,4.50904,1.24145,0.317599,0.570333,-0.916933,-0.697903,0.315089,-0.571701,0.221084,1.12849,0.561953,-0.48567,0.00902671,-0.895153,-0.413039,-1.15113,-1.06133,-1.36259,-0.587924,-1.18795,-1.04116,-0.981426,-1.40923,-1.53142,-1.90367,-1.81222,-2.16435,-0.22518,-1.15684,-1.66162,-0.619407,-1.35625,-1.58946,0.224184,0.421261,0.36116,0.714417,0.667723,0.421873,0.639156,0.444953,0.244439,0.363096,0.619086,0.497743,0.709952,0.601816,0.759717,0.742944,0.796181,0.642889,0.766375,0.739074,0.727391,0.803645,0.822214,0.870306,0.85963,0.897002,0.556058,0.760758,0.840456,0.650084,0.79515,0.83054
