# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7422.79,0.998687,0.011007,8,255,0,-7340.18,0.226813,0.325621,-0.0617562,0.141552,-0.291246,0.11123,-0.995741,0.738924,0.334763,-0.643402,-0.3093,-1.1722,-0.865335,0.392174,-1.66068,-0.827377,0.0288248,-0.059328,-1.12876,-0.0222246,-0.663953,-0.322245,-0.221253,-0.225909,-1.09706,-0.725045,-1.26358,-0.31727,-0.950909,-0.539311,-1.26801,-1.93187,-1.33014,-1.87817,-0.303319,-0.486525,-1.26654,-1.27592,-1.07369,-1.44667,0.110186,0.474023,0.398698,0.0629539,-0.607785,0.676063,-0.0421539,0.395998,-0.408779,0.494706,0.231567,-0.229059,0.122318,-0.0943783,0.655023,0.862129,0.582895,0.0309443,-0.32227,-0.0254251,-0.284279,0.555494,-0.360935,0.319282,-0.17352,-0.780086,-0.404802,-0.266643,1.07826,0.0567507,-0.177897,-1.04451,-0.297732,-0.430627,-0.12499,-0.608175,1.51348,0.400691,0.448107,0.152907,0.446889,-1.18856,0.4501,0.0326081,0.274397,0.566095,0.430094,1.00706,0.354323,0.388721,-0.482572,0.0669753,0.504757,-0.00456431,-0.229319,0.342912,0.822492,1.04518,-0.207357,0.839624,-0.197023,0.52973,1.27454,1.08268,-0.0668957,0.0668796,-0.420981,0.139061,0.0825418,-0.0221568,-0.450741,0.753162,-0.569519,-0.266238,-0.0129348,-0.415588,0.726984,0.993714,0.857923,0.0806337,0.0357198,-0.271393,0.272123,1.40007,0.268998,0.828522,-0.798562,-0.0575952,1.30611,-0.495125,0.570962,0.973615,0.849943,-0.108819,1.50682,-0.508079,-0.175517,-0.230445,-0.571135,-1.13556,-0.197467,-0.605854,0.349946,-0.226142,-0.440045,-1.26893,-1.57918,-1.51217,-1.45868,0.488145,0.469482,-0.80554,-0.349322,-0.566454,-0.794946,0.192367
7438.42,0.997089,0.011007,9,511,0,-7359.38,0.515448,-0.0211135,-0.438826,0.0802168,-0.404075,0.011948,-0.494116,0.673042,-0.00664935,-0.448459,-0.118464,-1.35597,-1.5139,0.760063,-1.15315,-0.509805,0.0757415,0.372047,-0.999607,0.505858,-0.593299,-0.214726,-0.283012,-0.60032,-0.446538,-0.731965,-0.920911,-0.340091,0.159386,-0.202117,-1.28592,-2.02863,-1.43412,-1.45226,0.0210453,-0.227969,-1.08081,-0.522954,-1.04145,-0.559818,0.0929912,0.520735,0.359901,0.0472841,-0.594829,0.643449,-0.0161692,0.295771,-0.396533,0.542709,0.189235,-0.241332,0.0948488,-0.0332635,0.611505,0.836962,0.555443,-0.00182892,-0.37419,-0.0186726,-0.309367,0.49302,-0.417222,0.312181,-0.200048,-0.74154,-0.462358,-0.262815,1.10342,-0.0364125,-0.201302,-1.09258,-0.316928,-0.45053,-0.148926,-0.606732,1.44959,0.385923,0.427165,0.0773561,0.442763,-1.23581,0.368168,0.0647735,0.243661,0.53726,0.379311,0.990672,0.350978,0.442436,-0.50745,0.0474817,0.519291,-0.0038826,-0.320498,0.245307,0.807506,1.04773,-0.241227,0.804764,-0.233912,0.465843,1.30909,1.10824,-0.103744,0.0953173,-0.437121,0.165661,0.0751383,-0.0183152,-0.468854,0.814895,-0.560222,-0.231222,0.00705732,-0.450544,0.739659,1.00361,0.804954,0.14253,0.0516375,-0.216327,0.191131,1.42434,0.295966,0.8402,-0.770946,-0.0405702,1.32864,-0.468086,0.598255,0.99341,0.874853,-0.0876416,1.52847,-0.490261,-0.156121,-0.213177,-0.54933,-1.11376,-0.170313,-0.588419,0.371154,-0.201222,-0.415361,-1.2426,-1.55357,-1.48861,-1.43844,0.507778,0.496798,-0.776458,-0.313788,-0.541538,-0.769326,0.192565
7416.87,0.934338,0.011007,9,511,0,-7363.6,0.248734,-0.720389,-0.111607,0.079983,-0.543131,0.160198,-0.329215,0.939776,0.396857,0.027886,0.254372,-0.788793,-0.928793,1.40949,-0.666283,-0.593202,0.416697,0.783426,-0.395188,1.06247,-1.27456,-0.686866,-0.214379,-0.887968,-0.541704,-1.04918,-1.14796,-0.530284,-0.668712,-0.448032,-1.24371,-1.98883,-1.06963,-1.37284,0.291597,-0.125946,-0.861428,-0.846179,-0.769652,-0.227741,0.116353,0.477922,0.366887,0.0484625,-0.591529,0.654514,-0.00811293,0.310675,-0.380728,0.547245,0.194974,-0.232724,0.0956461,-0.032961,0.610647,0.8499,0.56305,0.00747295,-0.362524,-0.016341,-0.316203,0.495145,-0.406758,0.324911,-0.193275,-0.744633,-0.461411,-0.26465,1.1142,-0.0358428,-0.191362,-1.09872,-0.314529,-0.445238,-0.139404,-0.5927,1.46061,0.393493,0.422296,0.0854431,0.44847,-1.22653,0.383487,0.067941,0.252093,0.538957,0.38987,0.994075,0.351316,0.443624,-0.49966,0.0503828,0.525568,-0.0042129,-0.313559,0.250807,0.814561,1.05166,-0.237498,0.812141,-0.228004,0.46895,1.30824,1.10843,-0.0973905,0.100147,-0.434765,0.155237,0.0756534,-0.0023402,-0.456538,0.816487,-0.561748,-0.218166,0.00834256,-0.450186,0.750384,1.01252,0.812198,0.15447,0.0553843,-0.216515,0.194819,1.43176,0.29905,0.823623,-0.776839,-0.0291772,1.31819,-0.482038,0.574978,1.02263,0.901254,-0.108229,1.50327,-0.535296,-0.210485,-0.237137,-0.525537,-1.05931,-0.188728,-0.600901,0.337272,-0.181362,-0.34828,-1.23,-1.5737,-1.49883,-1.43523,0.461942,0.508106,-0.779046,-0.316963,-0.511455,-0.739144,0.190508
7433.26,0.93156,0.011007,9,511,0,-7349.96,0.125444,0.556868,-0.451274,-0.588934,0.00979379,0.299926,-0.630386,0.527209,0.116106,-0.884374,-0.620098,-1.8382,-1.06595,0.675128,-1.75133,-0.663709,0.0895053,-0.0854397,-0.903437,-0.112188,-0.751341,-0.233174,0.0117043,-0.980875,-1.08951,0.00967212,-0.519853,0.234094,-0.501916,-0.505501,-0.760571,-0.829923,-1.18347,-1.42724,0.850586,0.228192,-1.11578,-0.448616,-0.584203,-1.13527,-0.145817,0.505544,0.169927,-0.136798,-0.803125,0.462128,-0.238698,0.143793,-0.614869,0.27418,-0.0376296,-0.405415,-0.11736,-0.293762,0.41442,0.654179,0.341861,-0.161441,-0.531882,-0.229588,-0.510982,0.337779,-0.598176,0.118503,-0.414493,-1.01107,-0.607382,-0.456318,0.85022,-0.213944,-0.431721,-1.29598,-0.526524,-0.664598,-0.346961,-0.802868,1.24221,0.186074,0.227646,-0.072054,0.256476,-1.44326,0.180631,-0.151473,0.0773841,0.360567,0.168176,0.804251,0.100392,0.230914,-0.726269,-0.152245,0.323532,-0.181277,-0.521478,0.0874948,0.594709,0.854938,-0.435454,0.598744,-0.41117,0.260468,1.10755,0.8884,-0.318465,-0.154929,-0.659091,-0.059489,-0.147394,-0.239855,-0.678123,0.57522,-0.762588,-0.440779,-0.220431,-0.664229,0.514435,0.804859,0.618731,-0.0952382,-0.164201,-0.449595,0.213554,1.64796,0.499983,1.04205,-0.570781,0.185885,1.50013,-0.267421,0.771077,1.20547,1.08199,0.0857917,1.71371,-0.28852,0.00951869,-0.0219698,-0.31434,-0.859982,0.0224521,-0.377204,0.561686,0.0117192,-0.179955,-1.03698,-1.34907,-1.28824,-1.26229,0.667844,0.684957,-0.593217,-0.132498,-0.300021,-0.550908,0.188456
7431.89,0.948078,0.011007,9,511,0,-7360,0.120515,0.626841,0.480907,0.166989,-0.466403,-0.0494411,-0.222325,0.724886,0.159326,-0.30092,0.278452,-1.32183,-1.44718,0.50574,-0.909415,-0.573682,0.107673,0.560346,-0.896214,1.02236,-0.5105,-0.278855,-0.856778,-0.108907,-0.61902,-1.23523,-0.631292,0.0954818,-0.378462,0.133347,-1.36513,-1.69438,-0.948139,-0.117933,1.07595,0.570982,-0.285221,0.160897,-0.614748,0.513363,-0.0776641,0.582847,0.207846,-0.123973,-0.790863,0.479757,-0.216093,0.180347,-0.585921,0.339916,0.0396662,-0.462443,-0.0721322,-0.224093,0.463647,0.666742,0.391316,-0.162722,-0.492259,-0.169985,-0.449758,0.328586,-0.537952,0.0920207,-0.389258,-0.952084,-0.622796,-0.453736,0.930863,-0.178273,-0.355441,-1.25575,-0.487409,-0.5955,-0.318912,-0.795435,1.29556,0.200708,0.257384,-0.0531981,0.270647,-1.36553,0.240593,-0.16371,0.0774159,0.349377,0.234896,0.806639,0.144007,0.261587,-0.683588,-0.101709,0.317183,-0.206301,-0.456684,0.106754,0.608431,0.892299,-0.407129,0.645864,-0.401082,0.308855,1.11756,0.906277,-0.251487,-0.0774047,-0.633608,-0.0234307,-0.0826786,-0.161596,-0.654983,0.612665,-0.741846,-0.404648,-0.169114,-0.591577,0.588773,0.847478,0.64694,-0.0387173,-0.141002,-0.411031,0.240256,1.62271,0.469778,1.01532,-0.590947,0.14264,1.48245,-0.303084,0.745695,1.14872,1.05401,0.0634941,1.68735,-0.321204,-0.0010893,-0.0635847,-0.345017,-0.890282,-0.0118697,-0.3997,0.548689,-0.0273939,-0.24025,-1.08873,-1.37176,-1.31286,-1.28505,0.646049,0.657683,-0.620877,-0.150674,-0.343822,-0.584125,0.189405
7434.07,0.939692,0.011007,7,255,0,-7369.4,-0.0461121,0.481753,0.498879,0.0438699,-0.340564,-0.0187614,-0.111006,0.762742,0.366788,-0.123972,-0.027429,-1.19497,-1.18921,0.759461,-0.933315,-0.72935,-0.102207,0.647215,-0.777477,1.2826,-0.908807,-0.394596,-0.752055,-0.54546,-0.559974,-0.662268,-0.803024,-0.0749158,0.0481869,-0.19763,-1.16118,-1.19287,-1.03936,-0.581932,0.344395,0.406095,-0.295839,-0.626607,0.0866212,0.455016,-0.0593523,0.546996,0.246008,-0.0706571,-0.745471,0.529288,-0.165376,0.223478,-0.549312,0.384335,0.0679757,-0.403827,-0.0431696,-0.177402,0.507306,0.720773,0.447752,-0.114438,-0.439895,-0.137976,-0.407983,0.364153,-0.486548,0.151503,-0.336521,-0.90755,-0.588106,-0.413996,0.98495,-0.11902,-0.331283,-1.20796,-0.438131,-0.569533,-0.268421,-0.749202,1.34069,0.25111,0.298569,-0.0199202,0.315598,-1.32293,0.273167,-0.127577,0.116435,0.397742,0.276456,0.853388,0.192035,0.303041,-0.641478,-0.0523122,0.381139,-0.158711,-0.398831,0.17014,0.663398,0.922323,-0.367704,0.681988,-0.348033,0.357922,1.16072,0.949303,-0.199112,-0.027938,-0.594995,0.0256986,-0.0462933,-0.12586,-0.611372,0.655463,-0.711004,-0.361601,-0.134709,-0.553152,0.636616,0.887586,0.695262,0.00883291,-0.109977,-0.378479,0.355877,1.56377,0.424122,0.96211,-0.643191,0.0832692,1.43472,-0.356404,0.703361,1.09479,1.00519,0.0117852,1.63849,-0.370399,-0.053481,-0.113952,-0.401164,-0.942606,-0.0671512,-0.454303,0.483787,-0.0778899,-0.284332,-1.12505,-1.42144,-1.3723,-1.33829,0.597499,0.606264,-0.663413,-0.199249,-0.40077,-0.631963,0.188931
7418.39,0.959682,0.011007,8,255,0,-7347.3,-0.288798,0.856439,-0.0945088,-0.34897,-0.235789,0.245381,-0.458453,0.608317,0.159779,-0.175709,-0.66897,-1.31212,-1.35897,0.653564,-0.994888,-0.350215,-0.527911,-0.00997862,-0.892271,0.00251959,-0.0202829,-0.692487,0.155319,-0.651581,0.0316994,-0.0966687,-0.309137,-0.844651,-0.734414,-0.376714,-0.582704,-0.618072,-0.198556,-0.903919,0.956286,0.568099,-0.400346,0.333088,-0.0509453,0.184934,-0.00266544,0.537426,0.190481,-0.130704,-0.749642,0.479361,-0.186597,0.152237,-0.562172,0.324009,0.0612627,-0.364689,-0.0419167,-0.233364,0.435613,0.678286,0.378791,-0.151754,-0.518297,-0.207704,-0.476259,0.360773,-0.573317,0.165208,-0.357812,-0.934094,-0.574673,-0.435081,0.86396,-0.165955,-0.338625,-1.25121,-0.473118,-0.626352,-0.34346,-0.757591,1.34389,0.226532,0.258325,-0.0299668,0.298688,-1.38183,0.237473,-0.0985369,0.0693975,0.378923,0.239798,0.853287,0.169662,0.226459,-0.680393,-0.142798,0.336323,-0.167887,-0.46408,0.132905,0.626515,0.856749,-0.384208,0.650613,-0.399029,0.310176,1.12704,0.955184,-0.256189,-0.0905302,-0.597239,0.0121882,-0.0927591,-0.175028,-0.589762,0.632369,-0.732281,-0.466095,-0.162382,-0.629382,0.58995,0.802492,0.661744,-0.0764968,-0.113632,-0.384134,0.354162,1.59517,0.464823,1.00921,-0.646211,0.151089,1.47744,-0.305886,0.738975,1.16971,1.04752,0.0771238,1.64999,-0.326545,-0.025209,-0.029033,-0.359992,-0.939909,0.00196532,-0.441005,0.531923,0.00582931,-0.238127,-1.04797,-1.40314,-1.34244,-1.30258,0.651509,0.661462,-0.610057,-0.183512,-0.366373,-0.623804,0.192256
7418.04,0.880151,0.011007,8,255,0,-7346.08,-0.142893,0.425948,0.0348576,-0.115881,-0.253763,0.05972,-0.190443,0.366972,-0.0468163,0.100471,-0.608346,-0.560266,-0.893301,-0.303514,0.0821859,-0.315322,-0.274585,-0.149765,-0.218822,0.43254,0.210364,-0.240306,-0.216584,-0.29983,0.111634,0.157398,-0.452818,-0.247639,-0.12252,-0.271407,-0.390202,-0.974527,0.0735562,-0.0131759,0.419782,-0.0497398,-0.59043,0.0739716,-0.0293275,-0.671953,0.0590843,0.550792,0.324869,0.0335748,-0.670961,0.614407,-0.0685822,0.334994,-0.440984,0.49274,0.16134,-0.292438,0.0557696,-0.0964142,0.614526,0.811951,0.537171,-0.0378257,-0.370099,-0.040455,-0.318632,0.485034,-0.385666,0.256008,-0.247915,-0.787505,-0.484687,-0.303018,1.11049,-0.0273386,-0.255067,-1.07364,-0.352578,-0.475201,-0.145279,-0.666548,1.41018,0.352115,0.401219,0.0656168,0.391179,-1.24164,0.37395,-0.0404683,0.247542,0.519149,0.377768,0.951481,0.326173,0.417979,-0.525911,0.0454872,0.467566,-0.0431964,-0.313321,0.283865,0.792607,1.03125,-0.260285,0.801654,-0.249786,0.459541,1.2712,1.02844,-0.113992,0.0357402,-0.498936,0.0849444,0.0469584,-0.075296,-0.52972,0.70871,-0.630667,-0.220205,-0.043213,-0.463667,0.677789,0.991233,0.807997,0.0851255,-0.0116591,-0.298353,0.620129,1.45755,0.319381,0.891744,-0.751664,-0.0116367,1.33127,-0.441012,0.608782,1.02363,0.919311,-0.0655862,1.51256,-0.483104,-0.155288,-0.140829,-0.505509,-1.03535,-0.161599,-0.544673,0.376942,-0.169093,-0.358305,-1.19154,-1.51273,-1.47838,-1.39859,0.513294,0.554595,-0.787034,-0.314012,-0.500172,-0.731983,0.193011
7425.63,0.861528,0.011007,8,255,0,-7337.95,-0.0393982,0.449888,0.103077,-0.562014,-0.143772,0.0190129,-0.0574224,0.228167,-0.0445678,0.0729974,-0.409717,-0.141285,0.0626509,-0.36993,0.028084,-0.00177779,-0.114559,0.26095,0.264293,0.120792,-0.383738,-0.14989,-0.349688,0.0363244,-0.122165,0.111624,0.119105,0.152933,-0.272669,-0.193563,-0.0073132,-0.0944407,-0.114504,-0.0825791,0.250351,-0.152236,-0.405747,-0.0409112,0.136352,0.100245,0.00215298,0.516789,0.278675,-0.0243702,-0.68227,0.577278,-0.107004,0.244544,-0.459109,0.431874,0.135364,-0.305706,0.0542335,-0.15917,0.496286,0.771934,0.488837,-0.0223934,-0.402672,-0.0944798,-0.398817,0.450144,-0.466672,0.215222,-0.226989,-0.840817,-0.510946,-0.303781,1.01179,-0.0889647,-0.289128,-1.14663,-0.377759,-0.512415,-0.237529,-0.660343,1.40572,0.305422,0.360056,0.0261446,0.364185,-1.27693,0.343871,-0.0561415,0.191858,0.48182,0.328049,0.9188,0.266241,0.326482,-0.596409,-0.0710294,0.423705,-0.145696,-0.359385,0.255571,0.750695,0.971163,-0.257852,0.771165,-0.294072,0.438865,1.24408,1.02147,-0.14742,-0.0357725,-0.535614,0.106021,-0.00303848,-0.0907051,-0.550677,0.749864,-0.644893,-0.338795,-0.0673238,-0.519651,0.670404,0.908026,0.786613,0.0221909,-0.0187376,-0.299076,0.624788,1.49231,0.407211,0.870694,-0.71545,0.0489055,1.39817,-0.398991,0.653943,1.08121,0.941547,-0.0234075,1.6115,-0.418403,-0.0990312,-0.179524,-0.465923,-1.01231,-0.108163,-0.548261,0.448217,-0.0946988,-0.334524,-1.18576,-1.51693,-1.41734,-1.3992,0.563976,0.568309,-0.689171,-0.239356,-0.451965,-0.683978,0.192168
7421.35,0.988065,0.011007,9,511,0,-7360.59,0.109448,0.366575,0.139544,0.0755047,-0.40743,0.120079,-0.389154,0.282535,-0.189366,-0.645593,-0.150811,-0.612392,-0.389465,-0.577439,-0.498913,-0.420695,-0.381231,0.242171,-0.583595,-0.7126,-0.203026,-0.668838,0.0478587,-0.378012,-0.581374,-0.238048,-0.589418,-0.772009,-0.495343,-0.169303,-0.698611,-0.280691,-0.379348,-0.711803,-0.190892,-0.397209,-0.325758,-0.754292,0.243046,-0.481466,-0.13213,0.563799,0.189084,-0.153092,-0.800061,0.464608,-0.200522,0.154435,-0.592079,0.328274,0.0323347,-0.449408,-0.0757942,-0.249976,0.39121,0.677347,0.393433,-0.16207,-0.53897,-0.212171,-0.489006,0.355141,-0.543524,0.130578,-0.345658,-0.941067,-0.599788,-0.442522,0.878643,-0.189472,-0.389867,-1.28192,-0.476495,-0.587168,-0.344004,-0.838307,1.28739,0.183526,0.19672,-0.0664267,0.33746,-1.36957,0.200878,-0.14494,0.0716655,0.367555,0.231273,0.796725,0.18413,0.245114,-0.656718,-0.155901,0.338714,-0.21949,-0.461273,0.154521,0.634402,0.889168,-0.408363,0.64125,-0.436917,0.336038,1.14004,0.92636,-0.265652,-0.145514,-0.645093,-0.0136747,-0.113076,-0.238205,-0.67675,0.629506,-0.772771,-0.44421,-0.161628,-0.632242,0.563899,0.826399,0.649759,-0.0647154,-0.148428,-0.421862,0.608202,1.58434,0.500292,1.03515,-0.573624,0.1439,1.50959,-0.284706,0.76543,1.15445,1.07923,0.0682263,1.69781,-0.337029,0.00751353,-0.0198765,-0.359334,-0.916434,-0.00725559,-0.415001,0.538958,0.00118884,-0.210967,-1.07455,-1.37632,-1.33007,-1.28939,0.658682,0.707402,-0.60633,-0.140784,-0.343156,-0.581849,0.190564
7414.46,0.983446,0.011007,8,255,0,-7338.28,-0.313126,0.97682,-0.242298,-0.0173033,-0.110935,0.122781,-0.228835,0.419788,-0.0519038,-0.319126,-0.203408,-1.50377,-0.630054,-0.284753,-0.641891,-0.338275,-0.0431342,0.323414,-0.680075,-0.392629,0.0810655,-0.275149,0.484602,-0.151182,-0.870913,-0.0846323,-0.237392,-0.0538405,0.0214159,-0.368666,-0.122359,-1.08206,-0.520099,-1.15046,-0.0947464,0.152028,-0.542786,0.211531,-0.0828975,-0.197321,0.0297081,0.52106,0.234624,-0.0688296,-0.727404,0.47275,-0.207932,0.192805,-0.524908,0.325695,0.0247025,-0.374923,-0.0293473,-0.238148,0.495721,0.678558,0.397675,-0.159935,-0.518358,-0.198249,-0.4509,0.383291,-0.542002,0.155186,-0.39417,-0.912276,-0.618096,-0.448207,0.949494,-0.1532,-0.337123,-1.17514,-0.471144,-0.627821,-0.302628,-0.739111,1.363,0.260302,0.326791,-0.0177911,0.231517,-1.38068,0.252507,-0.108417,0.0999606,0.378021,0.245016,0.8572,0.199218,0.248295,-0.672938,-0.103265,0.318519,-0.125954,-0.41917,0.115954,0.659908,0.880039,-0.391623,0.652754,-0.353717,0.315355,1.12617,0.935676,-0.255686,-0.0568009,-0.582931,0.0160078,-0.120867,-0.14809,-0.593555,0.602304,-0.694801,-0.39168,-0.210528,-0.566335,0.578006,0.824882,0.703377,-0.0601529,-0.123276,-0.399083,0.43341,1.57617,0.430411,1.00868,-0.625308,0.143831,1.45795,-0.325869,0.74516,1.16888,1.04127,0.0403906,1.64426,-0.357213,-0.0385794,-0.0493856,-0.392206,-0.947385,-0.0466955,-0.456872,0.495498,-0.0323966,-0.23618,-1.10001,-1.43722,-1.35196,-1.28655,0.638872,0.65927,-0.625057,-0.208488,-0.373692,-0.614828,0.191705
7414.44,0.947666,0.011007,8,255,0,-7331.34,-0.260931,0.689497,-0.206393,-0.255725,-0.249429,0.172864,-0.177156,0.419454,-0.0295106,-0.537053,-0.484179,-0.82148,-0.73288,0.463898,-0.869868,-0.420248,0.305241,0.200231,-0.923565,-0.29779,-0.0430918,-0.115142,0.106064,-0.316997,-0.358154,-0.144695,0.0854394,0.580633,0.0532931,-0.441987,-0.0805144,-1.17103,-0.160987,-1.11605,1.03517,-0.186099,-0.431947,-0.0113457,-0.507189,-0.242018,-0.00807079,0.511622,0.251695,-0.0617336,-0.74566,0.553445,-0.167409,0.23467,-0.521371,0.373888,0.071603,-0.36963,-0.0119016,-0.198902,0.483419,0.73869,0.440167,-0.0965534,-0.455014,-0.167562,-0.433213,0.403019,-0.523122,0.157113,-0.322577,-0.872106,-0.596417,-0.394274,0.987945,-0.119278,-0.275323,-1.21866,-0.449651,-0.601681,-0.256998,-0.744348,1.3478,0.249591,0.300832,-0.00157574,0.281936,-1.33538,0.289618,-0.108788,0.126184,0.450968,0.255965,0.871309,0.198646,0.34307,-0.609788,-0.084246,0.349507,-0.160267,-0.415502,0.158546,0.691021,0.893612,-0.324758,0.707735,-0.389702,0.371786,1.2169,0.999827,-0.26994,-0.0272351,-0.567823,0.029154,-0.018431,-0.164147,-0.602383,0.651819,-0.699073,-0.348344,-0.0814218,-0.561553,0.64357,0.889824,0.698824,-0.017923,-0.0693063,-0.413735,0.361767,1.55914,0.399622,0.961074,-0.657943,0.101998,1.469,-0.324016,0.683485,1.09817,1.01832,0.0174894,1.63909,-0.361138,-0.0332035,-0.0817526,-0.41627,-0.955125,-0.0612533,-0.469295,0.481988,-0.0789516,-0.291044,-1.12314,-1.42914,-1.38512,-1.35377,0.604675,0.605435,-0.678798,-0.241423,-0.415669,-0.657385,0.190344
7422,0.976473,0.011007,8,255,0,-7337.51,-0.420767,0.295353,-0.278371,-0.303361,-0.132982,-0.01295,0.660233,0.517581,1.08983,0.453996,1.20672,-0.165383,-0.0543209,1.48391,-0.2111,1.00063,1.16956,1.1285,0.330025,1.75595,0.179585,0.78359,0.529293,0.340351,-0.0420195,0.817727,0.449427,0.573402,0.835788,0.963052,0.0673674,0.0696564,-0.228574,0.202211,0.729228,1.53584,0.460877,0.568155,0.30514,0.508023,-0.038908,0.648169,0.10513,-0.190498,-0.808647,0.383283,-0.257949,0.123523,-0.615993,0.286222,-0.01354,-0.419977,-0.107543,-0.304083,0.390906,0.64469,0.35993,-0.21073,-0.573866,-0.230292,-0.505699,0.308428,-0.616356,0.0784315,-0.443707,-0.972378,-0.639208,-0.518939,0.832353,-0.237124,-0.447587,-1.30269,-0.550818,-0.661199,-0.360088,-0.8307,1.25574,0.17582,0.267851,-0.102876,0.203165,-1.45894,0.154292,-0.15478,0.0477282,0.353554,0.177644,0.744823,0.140712,0.183657,-0.741797,-0.188992,0.273199,-0.194726,-0.51783,0.105017,0.590665,0.818655,-0.448353,0.626273,-0.454174,0.278088,1.09908,0.839567,-0.267714,-0.181379,-0.637526,-0.0812293,-0.180127,-0.231309,-0.668747,0.552119,-0.792549,-0.487127,-0.269773,-0.669108,0.519469,0.783319,0.65213,-0.0985647,-0.170787,-0.426747,0.314468,1.64018,0.525904,1.04285,-0.575303,0.166965,1.54129,-0.271235,0.799599,1.20971,1.08636,0.12384,1.71288,-0.267451,0.016453,0.0251031,-0.316384,-0.846122,0.0510362,-0.391136,0.573899,0.0566721,-0.180607,-1.04425,-1.36917,-1.28199,-1.20788,0.712648,0.743147,-0.574102,-0.101229,-0.329775,-0.531023,0.187656
