# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8634.92,0.733294,0.0034593,6,63,0,-8570.14,0.375896,0.527057,-0.0722319,-0.539718,-0.196815,0.0939932,-0.741911,0.835022,0.0343497,-0.868597,-0.273267,-1.82742,-1.46857,0.361917,-1.68008,-0.755299,-0.269574,0.0041482,-1.3014,0.160491,-0.940035,-0.604382,-0.391433,-0.919641,-1.12163,-0.806507,-1.06326,-0.163986,-0.599997,-0.701524,-0.968602,-1.34399,-0.989089,-1.22535,0.79039,0.494541,-0.642005,-0.197025,-0.509805,-0.449624,0.0858421,0.479972,0.271342,-0.0412559,-0.683665,0.544204,-0.17108,0.29082,-0.511099,0.452794,0.126378,-0.29657,0.0200366,-0.171836,0.546324,0.760398,0.449823,-0.108699,-0.478332,-0.144582,-0.359773,0.442417,-0.482798,0.193742,-0.261398,-0.881004,-0.541431,-0.364065,0.997674,-0.0679442,-0.265838,-1.16125,-0.417456,-0.550227,-0.255844,-0.711395,1.42598,0.28611,0.322641,0.0693597,0.338043,-1.299,0.299324,-0.0855833,0.169601,0.500319,0.319717,0.90378,0.254877,0.301999,-0.594125,-0.0497607,0.406683,-0.111004,-0.38835,0.196903,0.681731,0.962124,-0.322756,0.712989,-0.303363,0.399252,1.18704,1.02461,-0.186466,-0.0220141,-0.532792,0.0624437,0.00836426,-0.0919114,-0.578488,0.688465,-0.669711,-0.356983,-0.13299,-0.541108,0.631281,0.909888,0.750111,0.0140307,-0.0249258,-0.32638,0.155731,1.53298,0.410855,0.919496,-0.700411,0.0665858,1.39592,-0.364102,0.678557,1.07661,0.986026,-0.0209703,1.59969,-0.397701,-0.0703357,-0.0892078,-0.444042,-0.980134,-0.0815278,-0.514602,0.451406,-0.0951746,-0.313594,-1.14117,-1.47904,-1.41638,-1.35703,0.587617,0.583018,-0.699644,-0.253682,-0.443246,-0.661668
8629.55,0.998252,0.0034593,9,575,0,-8562.08,0.576756,0.283387,-0.111706,-0.358428,-0.421469,0.194398,-0.704888,0.714283,-0.45524,-1.0738,-0.380074,-1.86695,-1.98274,0.439156,-1.94798,-1.14512,-0.565906,0.117718,-1.50276,-0.196714,-1.22766,-0.870675,-0.382382,-1.07904,-0.920408,-1.29296,-1.32965,-0.523688,-0.795901,-0.773364,-1.17112,-1.60875,-0.905273,-1.45974,0.627119,0.00415498,-0.966414,-0.52217,-0.972922,-0.602946,-0.131073,0.511288,0.120876,-0.193618,-0.891279,0.427788,-0.334372,0.120857,-0.65987,0.274572,-0.0577083,-0.469591,-0.111394,-0.366337,0.384027,0.63335,0.294992,-0.235191,-0.624595,-0.311492,-0.536052,0.236146,-0.59046,0.0336017,-0.432742,-1.05377,-0.707638,-0.542136,0.833692,-0.206179,-0.463382,-1.33262,-0.580103,-0.752952,-0.403774,-0.875204,1.24331,0.118915,0.162457,-0.100645,0.178863,-1.46749,0.154974,-0.249396,-0.0137575,0.319798,0.158033,0.732267,0.0962071,0.133497,-0.747022,-0.205823,0.235922,-0.261971,-0.553841,0.048687,0.582318,0.80973,-0.51278,0.585055,-0.458908,0.234429,1.07432,0.849839,-0.375862,-0.156851,-0.696128,-0.142909,-0.200379,-0.296845,-0.737172,0.523139,-0.832149,-0.505572,-0.285677,-0.692773,0.455424,0.771912,0.592999,-0.154958,-0.214331,-0.508578,0.159017,1.65986,0.571942,1.08692,-0.540758,0.210585,1.57993,-0.224009,0.838156,1.22963,1.13999,0.151969,1.78424,-0.265276,0.0670769,0.0727037,-0.266451,-0.809512,0.0605452,-0.360605,0.595146,0.0792713,-0.148512,-0.978405,-1.32882,-1.25114,-1.20011,0.748272,0.74212,-0.541349,-0.088118,-0.281891,-0.515412
8634.4,0.995867,0.0034593,7,127,0,-8579.61,0.586213,0.220189,-0.0501983,-0.396885,-0.429674,0.192249,-0.7,0.76713,-0.387449,-1.01864,-0.30986,-1.80147,-1.92647,0.472337,-1.8921,-1.10186,-0.514373,0.164174,-1.46265,-0.145151,-1.29339,-0.933657,-0.452497,-1.14394,-0.999027,-1.36136,-1.39363,-0.592185,-0.835753,-0.844139,-1.1388,-1.58585,-0.88007,-1.42319,0.653526,0.0755486,-0.922956,-0.493817,-0.941059,-0.540724,-0.0800035,0.520714,0.121653,-0.239496,-0.869518,0.441181,-0.316643,0.120882,-0.657777,0.259436,-0.0763103,-0.492663,-0.132503,-0.372437,0.364926,0.575231,0.291493,-0.260658,-0.595537,-0.291016,-0.524584,0.254781,-0.63536,0.0619399,-0.441471,-1.06299,-0.682931,-0.529077,0.849463,-0.252294,-0.437324,-1.33888,-0.570372,-0.712767,-0.422797,-0.885031,1.24104,0.176074,0.183085,-0.11313,0.182717,-1.4978,0.146263,-0.224705,-0.0273237,0.320968,0.172533,0.738751,0.0702729,0.161814,-0.766506,-0.210417,0.264043,-0.256161,-0.541464,0.0222202,0.550241,0.797129,-0.468923,0.552207,-0.472789,0.230784,1.04262,0.868522,-0.307918,-0.210115,-0.661532,-0.100739,-0.206805,-0.280116,-0.740078,0.534957,-0.820599,-0.495381,-0.302693,-0.695319,0.507716,0.784333,0.597446,-0.13478,-0.23193,-0.475085,0.158611,1.68054,0.570855,1.10334,-0.531821,0.221264,1.56484,-0.222855,0.837673,1.23377,1.12993,0.141945,1.78014,-0.26223,0.0664612,0.0674257,-0.271416,-0.829995,0.0685426,-0.361608,0.598474,0.100567,-0.163012,-0.981509,-1.33372,-1.26592,-1.21549,0.731918,0.776829,-0.540667,-0.0964334,-0.287627,-0.508472
8631.68,0.859484,0.0034593,6,127,0,-8574.48,0.535923,0.274732,-0.0405118,-0.288596,-0.434228,0.177769,-0.751408,0.75764,-0.340153,-0.982968,-0.314043,-1.77949,-1.9006,0.47535,-1.85984,-1.07811,-0.505229,0.187168,-1.45112,-0.0999344,-1.22384,-0.836826,-0.407032,-1.08811,-0.934329,-1.29066,-1.32455,-0.53067,-0.784023,-0.751034,-1.18034,-1.63482,-0.917855,-1.39709,0.641773,0.0356877,-0.943032,-0.540118,-0.966935,-0.537232,-0.146921,0.533224,0.139509,-0.183479,-0.873906,0.420241,-0.317983,0.0742408,-0.663456,0.269463,-0.0159059,-0.457544,-0.110118,-0.35287,0.338361,0.597269,0.32193,-0.264153,-0.592993,-0.308282,-0.531064,0.277214,-0.622818,0.0652853,-0.461525,-1.02196,-0.665739,-0.551702,0.849709,-0.236647,-0.478247,-1.33869,-0.587943,-0.681796,-0.394574,-0.856946,1.24393,0.151594,0.187608,-0.09147,0.194649,-1.48699,0.140573,-0.241931,-0.0244333,0.355864,0.184459,0.753524,0.0659154,0.160634,-0.74924,-0.195633,0.236741,-0.281409,-0.541717,0.0549291,0.565826,0.796589,-0.491578,0.544254,-0.444116,0.25562,1.05436,0.878032,-0.345407,-0.216227,-0.713312,-0.128865,-0.163403,-0.261874,-0.736649,0.529174,-0.841822,-0.495156,-0.270667,-0.723117,0.484986,0.748633,0.58875,-0.0963134,-0.203374,-0.464046,0.158249,1.6959,0.569529,1.0768,-0.533706,0.216046,1.57513,-0.226748,0.844649,1.22411,1.14235,0.133154,1.7754,-0.261072,0.0780554,0.0555994,-0.302175,-0.826308,0.0750754,-0.377435,0.593289,0.0663846,-0.158525,-0.981912,-1.32403,-1.25181,-1.19727,0.743954,0.75084,-0.550251,-0.115565,-0.300138,-0.514714
8633.25,0.986126,0.0034593,6,63,0,-8567.02,0.536523,0.260622,-0.0727887,-0.334457,-0.426546,0.197622,-0.707592,0.801922,-0.401723,-1.03987,-0.329738,-1.82,-1.91786,0.469666,-1.9058,-1.10018,-0.537002,0.172059,-1.44837,-0.161225,-1.23186,-0.869359,-0.407718,-1.12089,-0.955131,-1.31342,-1.32585,-0.508182,-0.8338,-0.779877,-1.18377,-1.59979,-0.898571,-1.48681,0.626542,0.0181494,-0.959515,-0.507064,-0.98923,-0.593352,-0.108818,0.538162,0.143114,-0.156183,-0.883261,0.473794,-0.32389,0.107574,-0.651906,0.275399,-0.0678198,-0.483243,-0.144805,-0.315471,0.348728,0.604311,0.333517,-0.2307,-0.631355,-0.289096,-0.51918,0.283289,-0.617613,0.0789229,-0.438162,-0.999475,-0.703335,-0.537737,0.868571,-0.242316,-0.441131,-1.30932,-0.582314,-0.708157,-0.379827,-0.878262,1.2376,0.156665,0.186898,-0.101894,0.200567,-1.45493,0.172589,-0.207572,0.000527368,0.340567,0.177988,0.759499,0.0766526,0.146099,-0.720469,-0.214946,0.270851,-0.253953,-0.563244,0.0409444,0.552633,0.81292,-0.466828,0.580145,-0.482705,0.252431,1.0759,0.845447,-0.32297,-0.191907,-0.648808,-0.107944,-0.149555,-0.287374,-0.699795,0.527113,-0.811685,-0.508801,-0.265253,-0.700306,0.527034,0.744665,0.63885,-0.145872,-0.22975,-0.487125,0.158138,1.66814,0.554986,1.08333,-0.549432,0.231168,1.55082,-0.231775,0.835396,1.20857,1.13417,0.1547,1.77376,-0.263036,0.075419,0.0468141,-0.302782,-0.848935,0.0512419,-0.349403,0.618976,0.0476444,-0.151769,-1.00674,-1.33538,-1.2675,-1.23941,0.732026,0.74876,-0.545574,-0.0849101,-0.30612,-0.520126
8644.91,0.978535,0.0034593,6,63,0,-8598.72,0.551922,0.207872,-0.0430214,-0.296887,-0.436963,0.198517,-0.58682,0.790521,-0.373447,-1.01341,-0.29939,-1.77328,-1.92622,0.504419,-1.87107,-1.06701,-0.494522,0.208101,-1.45011,-0.14349,-1.29241,-0.932007,-0.452595,-1.16139,-0.984442,-1.34982,-1.39599,-0.580056,-0.859429,-0.826221,-1.21374,-1.65852,-0.921053,-1.50263,0.587626,-0.0400751,-1.01164,-0.59526,-1.04389,-0.6246,-0.0733508,0.533985,0.131882,-0.195838,-0.857661,0.425256,-0.291962,0.131933,-0.659213,0.255147,-0.0465693,-0.431421,-0.150805,-0.343679,0.382996,0.607833,0.274826,-0.245603,-0.623505,-0.288624,-0.523976,0.244707,-0.626142,0.0756812,-0.461696,-1.02274,-0.668121,-0.517774,0.850319,-0.241402,-0.452462,-1.31033,-0.563209,-0.714786,-0.390306,-0.857053,1.21681,0.132176,0.197047,-0.10042,0.176406,-1.46622,0.158142,-0.229346,-0.020682,0.328805,0.180041,0.741957,0.130835,0.187127,-0.747086,-0.216011,0.268889,-0.248308,-0.527488,0.05434,0.581102,0.810551,-0.461496,0.58487,-0.491929,0.262009,1.07123,0.891665,-0.345743,-0.183633,-0.636407,-0.105836,-0.168594,-0.297816,-0.727782,0.559549,-0.837917,-0.467019,-0.288655,-0.674393,0.476954,0.765761,0.612557,-0.130421,-0.207918,-0.485509,0.157973,1.67835,0.551782,1.0835,-0.536365,0.206676,1.55516,-0.224781,0.851148,1.229,1.13296,0.127431,1.7662,-0.273948,0.0578886,0.042946,-0.301259,-0.845744,0.0741483,-0.373659,0.600607,0.0655855,-0.160729,-0.988283,-1.33962,-1.25096,-1.21689,0.735855,0.744615,-0.551357,-0.122628,-0.307859,-0.517282
8631.06,0.893615,0.0034593,7,127,0,-8582.92,0.513401,0.260879,0.0114178,-0.215705,-0.423976,0.191531,-0.621251,0.798473,-0.341195,-1.00005,-0.279006,-1.76283,-1.89091,0.510091,-1.84844,-1.04587,-0.471533,0.196166,-1.43855,-0.113121,-1.28097,-0.91268,-0.451206,-1.14779,-1.00891,-1.32777,-1.38046,-0.571831,-0.862081,-0.844214,-1.25057,-1.67058,-0.985794,-1.54143,0.5518,-0.0560094,-1.04038,-0.613581,-1.05392,-0.659696,-0.121958,0.532806,0.148314,-0.176412,-0.86224,0.406262,-0.299203,0.121167,-0.627822,0.254716,-0.038603,-0.443716,-0.133942,-0.319882,0.368405,0.579813,0.273031,-0.236151,-0.634732,-0.242873,-0.530083,0.256305,-0.624308,0.0471214,-0.479668,-1.0284,-0.677987,-0.530513,0.825956,-0.234508,-0.442846,-1.34371,-0.594938,-0.708438,-0.410181,-0.859975,1.23174,0.12882,0.191685,-0.125759,0.194319,-1.45326,0.16672,-0.232858,-0.0173973,0.332288,0.163686,0.731666,0.0908044,0.180517,-0.728394,-0.232027,0.260557,-0.238408,-0.516035,0.0408933,0.571555,0.81729,-0.501124,0.576138,-0.471404,0.24164,1.0608,0.880231,-0.320197,-0.19232,-0.629933,-0.114249,-0.174628,-0.32344,-0.726599,0.535517,-0.841568,-0.48548,-0.266354,-0.693013,0.484169,0.78076,0.590458,-0.10174,-0.211904,-0.498558,0.158271,1.68343,0.552438,1.09769,-0.527782,0.212405,1.56667,-0.217262,0.850175,1.23566,1.12952,0.127001,1.77254,-0.263907,0.0755827,0.0595655,-0.285428,-0.844378,0.0827422,-0.360722,0.602614,0.0632295,-0.170713,-0.982661,-1.31091,-1.25565,-1.21828,0.743694,0.752344,-0.546793,-0.106925,-0.292783,-0.509667
8628.65,0.994872,0.0034593,6,63,0,-8548.05,0.527332,0.233907,0.0029801,-0.208046,-0.41165,0.19726,-0.741649,0.781847,-0.332174,-0.978213,-0.270266,-1.76001,-1.8696,0.523658,-1.81689,-1.02642,-0.440747,0.209905,-1.4208,-0.104096,-1.26944,-0.923419,-0.469073,-1.16039,-1.02578,-1.33528,-1.38436,-0.586779,-0.89351,-0.855999,-1.30057,-1.69102,-1.02327,-1.56112,0.496319,-0.0925055,-1.07526,-0.648763,-1.0855,-0.741085,-0.121827,0.52441,0.0743696,-0.193538,-0.881945,0.406135,-0.322708,0.107793,-0.652698,0.257182,-0.0600483,-0.489767,-0.134953,-0.325847,0.373443,0.611306,0.272695,-0.220356,-0.610305,-0.277879,-0.554443,0.262837,-0.617037,0.0817038,-0.447179,-1.02566,-0.695299,-0.544296,0.824576,-0.224565,-0.464523,-1.34278,-0.568412,-0.732243,-0.399788,-0.873461,1.19671,0.112615,0.187467,-0.145933,0.180366,-1.46175,0.15247,-0.2253,-0.00101803,0.318747,0.162766,0.755429,0.0923366,0.190954,-0.741353,-0.210947,0.240665,-0.270468,-0.533504,0.0196688,0.5532,0.790455,-0.518772,0.553261,-0.508125,0.259157,1.05478,0.859521,-0.34141,-0.196389,-0.681368,-0.116276,-0.176578,-0.310351,-0.755804,0.523033,-0.841918,-0.473814,-0.271075,-0.708127,0.492456,0.771465,0.621843,-0.110843,-0.224241,-0.523487,0.158304,1.67695,0.572498,1.09847,-0.528803,0.215926,1.55899,-0.189771,0.846572,1.24888,1.13689,0.131296,1.7814,-0.238604,0.0907548,0.0588971,-0.268462,-0.833977,0.0775731,-0.339625,0.596867,0.0595411,-0.147436,-0.998908,-1.31157,-1.25504,-1.17193,0.735474,0.756484,-0.531878,-0.103998,-0.282357,-0.519984
8640.5,0.945062,0.0034593,8,383,0,-8579.02,0.447748,0.283332,-0.0233502,-0.202773,-0.353635,0.209753,-0.788676,0.860414,-0.241279,-0.950901,-0.245737,-1.76886,-1.762,0.581773,-1.83306,-0.921979,-0.37452,0.21531,-1.35264,-0.0532614,-1.19885,-0.889739,-0.4283,-1.16664,-1.00082,-1.17943,-1.33382,-0.451917,-0.848426,-0.845733,-1.27845,-1.6324,-1.02208,-1.66095,0.482557,-0.0532754,-1.09566,-0.624739,-1.07544,-0.843705,-0.0617287,0.541799,0.0840646,-0.186176,-0.857234,0.455637,-0.319818,0.0795534,-0.672855,0.280268,-0.0611215,-0.434853,-0.161111,-0.347843,0.372251,0.626168,0.302646,-0.252237,-0.623676,-0.288168,-0.543868,0.261012,-0.614379,0.0488012,-0.450882,-1.04151,-0.658381,-0.537011,0.863502,-0.219526,-0.420459,-1.35216,-0.576878,-0.712133,-0.393547,-0.884235,1.25841,0.17202,0.187079,-0.124883,0.170288,-1.48049,0.134659,-0.233212,-0.00118616,0.316834,0.157116,0.750669,0.0884421,0.151107,-0.760284,-0.18565,0.23603,-0.248203,-0.521474,0.0543614,0.553346,0.811454,-0.459489,0.588256,-0.444714,0.249597,1.06607,0.831035,-0.31934,-0.206755,-0.676276,-0.0980199,-0.166668,-0.255939,-0.720697,0.531423,-0.806598,-0.518663,-0.294896,-0.659817,0.504016,0.742982,0.610688,-0.136422,-0.204534,-0.47648,0.158046,1.6827,0.579269,1.08781,-0.553461,0.227613,1.54832,-0.237259,0.844756,1.23469,1.12907,0.138428,1.8048,-0.263878,0.0712082,0.0343797,-0.310712,-0.826932,0.08372,-0.346623,0.614325,0.0600138,-0.147325,-1.00832,-1.33573,-1.25049,-1.19475,0.739281,0.767631,-0.537291,-0.105475,-0.293918,-0.521904
8621.5,0.999033,0.0034593,6,63,0,-8556.25,0.438095,0.249473,-0.013374,-0.179066,-0.362827,0.218658,-0.855432,0.842615,-0.23771,-0.957319,-0.231817,-1.73435,-1.76832,0.622752,-1.80347,-0.913648,-0.376127,0.234248,-1.34912,-0.112114,-1.21457,-0.928018,-0.422968,-1.16646,-1.01257,-1.23664,-1.39959,-0.479397,-0.87909,-0.877555,-1.29673,-1.64707,-1.03293,-1.71316,0.451375,-0.1145,-1.13726,-0.639011,-1.11853,-0.895672,-0.00993185,0.541802,0.131344,-0.180044,-0.847603,0.402344,-0.28406,0.100333,-0.630883,0.247071,-0.0538184,-0.45348,-0.127727,-0.339797,0.430869,0.613605,0.311879,-0.24871,-0.643191,-0.279275,-0.517127,0.293358,-0.619381,0.0326854,-0.42701,-0.995506,-0.679304,-0.534266,0.817421,-0.246097,-0.449852,-1.33107,-0.544268,-0.712425,-0.355432,-0.848544,1.22654,0.126292,0.20538,-0.106916,0.172942,-1.47903,0.15954,-0.224346,0.0203645,0.325174,0.179754,0.774586,0.0793176,0.142898,-0.739608,-0.177974,0.235702,-0.270976,-0.565185,0.0590232,0.578582,0.794948,-0.486351,0.60744,-0.444063,0.260851,1.04202,0.846336,-0.351656,-0.16343,-0.676883,-0.091006,-0.158804,-0.267171,-0.718978,0.486841,-0.778396,-0.470056,-0.31215,-0.680818,0.508188,0.773605,0.593055,-0.156028,-0.241916,-0.494314,0.158012,1.68412,0.560468,1.08078,-0.542971,0.220852,1.5519,-0.21834,0.843399,1.2193,1.1127,0.125093,1.74554,-0.259095,0.0575586,0.0444826,-0.288632,-0.841415,0.0555373,-0.387076,0.610758,0.0526137,-0.161343,-1.00844,-1.33501,-1.25959,-1.21335,0.729365,0.74579,-0.546331,-0.0916573,-0.298649,-0.544006
8628.14,0.912207,0.0034593,6,63,0,-8558.54,0.44427,0.244479,-0.0177165,-0.193433,-0.363952,0.22026,-0.798895,0.830579,-0.255681,-0.956036,-0.23917,-1.73526,-1.77913,0.622784,-1.80448,-0.913529,-0.368494,0.22031,-1.35259,-0.101239,-1.20757,-0.919653,-0.407709,-1.19281,-1.01512,-1.23494,-1.40626,-0.509744,-0.889372,-0.887937,-1.27142,-1.64806,-1.01071,-1.71397,0.466907,-0.121269,-1.13251,-0.653147,-1.08711,-0.891007,-0.0627916,0.544706,0.108531,-0.189512,-0.874025,0.437366,-0.324813,0.116475,-0.648136,0.296833,-0.042205,-0.453414,-0.127267,-0.367382,0.375252,0.624696,0.306043,-0.239551,-0.602563,-0.30191,-0.535566,0.254146,-0.625924,0.0857039,-0.430015,-1.05158,-0.687322,-0.517941,0.860934,-0.209669,-0.442025,-1.31626,-0.612038,-0.704946,-0.401873,-0.841194,1.26415,0.153891,0.18345,-0.121552,0.178191,-1.47728,0.141827,-0.235202,0.0150066,0.30819,0.171667,0.756524,0.117856,0.129469,-0.752812,-0.199342,0.244498,-0.233669,-0.493757,0.0616479,0.557433,0.826225,-0.459396,0.559666,-0.485749,0.248255,1.07349,0.873231,-0.308441,-0.221253,-0.652415,-0.082217,-0.165717,-0.306383,-0.716729,0.583287,-0.843221,-0.520594,-0.239425,-0.668193,0.472445,0.765088,0.61614,-0.0883921,-0.191333,-0.475876,0.158288,1.67393,0.568278,1.07839,-0.53928,0.218038,1.55387,-0.21262,0.849865,1.23278,1.10146,0.127092,1.76493,-0.246772,0.0722662,0.0626304,-0.308971,-0.842,0.0636115,-0.387325,0.586155,0.0485078,-0.166217,-0.990308,-1.34402,-1.24708,-1.21791,0.73861,0.735464,-0.54598,-0.111244,-0.270908,-0.543553
8624.26,0.990038,0.0034593,7,127,0,-8565.56,0.422199,0.306576,-0.0427687,-0.166335,-0.353818,0.224205,-0.754021,0.858405,-0.281003,-1.01747,-0.285785,-1.78734,-1.81274,0.577646,-1.86252,-0.953828,-0.413042,0.178005,-1.40129,-0.146178,-1.17237,-0.895576,-0.368033,-1.16193,-0.984133,-1.19919,-1.38016,-0.475005,-0.864311,-0.863484,-1.29653,-1.66463,-1.03555,-1.74399,0.430894,-0.149734,-1.15263,-0.679178,-1.14344,-0.919054,-0.0407993,0.551538,0.0893229,-0.200741,-0.85828,0.430116,-0.290196,0.11246,-0.649468,0.280154,-0.0482269,-0.464324,-0.131279,-0.345327,0.382033,0.607001,0.355996,-0.221656,-0.640801,-0.289999,-0.526892,0.275881,-0.609076,0.0529654,-0.440711,-0.980945,-0.660549,-0.558494,0.891935,-0.198185,-0.411313,-1.32465,-0.554744,-0.689989,-0.391934,-0.877554,1.24684,0.14594,0.187324,-0.102562,0.131264,-1.47847,0.123697,-0.196219,0.00720939,0.326496,0.164516,0.749081,0.139324,0.170907,-0.747629,-0.180765,0.245288,-0.265752,-0.509948,0.0397441,0.557151,0.816376,-0.470932,0.588682,-0.463267,0.233833,1.07255,0.879063,-0.315287,-0.19256,-0.688554,-0.0795102,-0.14845,-0.278457,-0.729074,0.533754,-0.782245,-0.458748,-0.247921,-0.671854,0.483551,0.779587,0.629722,-0.116334,-0.179344,-0.520546,0.158295,1.68432,0.553834,1.07445,-0.545307,0.218252,1.54201,-0.225541,0.839825,1.223,1.1039,0.116548,1.76754,-0.253418,0.0637118,0.0640418,-0.307709,-0.841002,0.0481067,-0.394606,0.575289,0.0424419,-0.166872,-1.00116,-1.35705,-1.25332,-1.20942,0.727199,0.725389,-0.540187,-0.120196,-0.307723,-0.528951
8638.15,0.938463,0.0034593,6,63,0,-8572.59,0.430613,0.303299,-0.0483266,-0.192746,-0.337557,0.228355,-0.786834,0.857231,-0.301205,-1.04249,-0.284882,-1.80247,-1.78978,0.588802,-1.88943,-0.945639,-0.400047,0.171898,-1.3843,-0.147731,-1.19229,-0.915634,-0.384083,-1.17827,-0.996068,-1.18284,-1.38383,-0.47205,-0.898374,-0.893578,-1.30644,-1.63692,-1.03567,-1.77263,0.416609,-0.122496,-1.17414,-0.681472,-1.14449,-0.967954,-0.101547,0.553107,0.141009,-0.187967,-0.85826,0.462142,-0.312487,0.119797,-0.637303,0.271906,-0.0240639,-0.44467,-0.127721,-0.322958,0.393129,0.621442,0.321115,-0.223866,-0.609742,-0.292936,-0.495233,0.260602,-0.611596,0.0426598,-0.43887,-1.03397,-0.687763,-0.541859,0.85907,-0.227559,-0.449724,-1.33653,-0.557106,-0.677089,-0.329933,-0.839754,1.25567,0.157412,0.199866,-0.106732,0.203631,-1.4669,0.129411,-0.213321,0.000346695,0.359725,0.170364,0.763873,0.119493,0.192559,-0.744288,-0.198455,0.252042,-0.246082,-0.517831,0.0730651,0.567959,0.816422,-0.429382,0.576248,-0.450036,0.293583,1.06869,0.845344,-0.318518,-0.183832,-0.671364,-0.067487,-0.13844,-0.283599,-0.698104,0.524357,-0.789069,-0.508935,-0.283167,-0.68717,0.509851,0.758263,0.628584,-0.11626,-0.216253,-0.467447,0.158306,1.65579,0.538593,1.08038,-0.549979,0.229859,1.54747,-0.245691,0.833118,1.22835,1.10832,0.13132,1.77448,-0.266364,0.0632233,0.0628827,-0.299658,-0.824766,0.0563404,-0.379917,0.579176,0.0303622,-0.165324,-1.01642,-1.34971,-1.24968,-1.21105,0.721968,0.749533,-0.552718,-0.12551,-0.310055,-0.5442
