# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3943.7,0.818349,0.0485264,6,63,0,3972.03,0.193194,-0.408792,0.37623,0.385199,-0.589689,0.282871,-0.0575909,-0.502436,-0.075581,0.133544,-0.45915,0.272095,-0.240093,0.361958,0.15462,0.693574,-1.12542,-0.531833,1.0386,-0.860636,0.804793,-0.580494,-0.0725028,0.66934,0.348063,0.378836,0.558502,0.63215,-1.07332,-0.00216085,-0.28032,-0.269756,0.126956,0.250371,0.170476,-0.673936,-1.67307,1.01017,0.647804,0.985503,-1.44029,-0.924066,0.193488,0.670697,-0.524478,-0.360663,-0.417079,-0.270432,-0.765373,-0.60386,-0.176553,-0.693325,-0.24017,-0.6171,-0.478878,-0.277026,-0.364444,-0.356071,-0.307185,-0.287145,-0.751196,-0.459738,-0.535424,-0.53255,-0.424606,-0.391026,-0.412765,-0.642525,-0.914385,-0.184289,-0.282886,-0.191,-0.851046,-0.710584,-0.406503,-0.276657,0.543231,0.665984,0.615435,0.773813,0.317002,0.472649,0.923419,0.447709,0.79821,0.474073,0.580032,0.884539,0.196997,0.14671,0.0620523,0.0644936,-0.180956,-0.348791,-0.0238442,-0.098787,-0.0143076,-0.184663,-0.523569,-0.503839,-0.984128,-0.176214,-0.565363,-0.212255,-1.21858,-0.680605,-0.389629,-0.305337,0.367436,0.339397,0.35082,0.315655,0.421407,0.38399,0.284262,0.389906,0.310409,0.383653,0.358925,0.292238,0.450909,0.463388,0.484492,0.483882,0.545116,0.586324,0.505961,0.524677,0.503577,0.546035,0.627982,0.623361,0.727926,0.54394,0.637693,0.552865,0.771814,0.663874,0.596193,0.575747
-3940.55,0.968365,0.0485264,6,63,0,3961.18,0.0990328,-0.158566,0.0939437,-0.0263163,-0.160978,0.624718,-0.180503,-0.469652,-0.0384907,0.118789,-0.363383,0.290615,0.0175441,-0.131436,0.236392,-1.84014,-1.73754,-0.923619,-0.506727,-0.756899,0.886736,0.135542,0.504852,2.02093,0.148095,1.38586,0.0247158,-0.206027,1.16155,-0.561705,0.688665,-0.361412,0.138909,0.0623985,-0.863117,-2.07519,-1.33949,0.741217,0.677922,0.193743,-0.712274,-0.203465,0.277391,0.337574,-0.358284,-0.40158,-0.294684,-0.898156,-0.868337,-0.6318,-0.510645,-0.583349,-0.105684,-0.323992,-0.216665,0.223929,-0.320344,0.0393679,-0.3562,-0.423257,-0.0258187,-0.526623,-0.163247,-0.468415,-0.323014,-0.345249,-0.614217,-0.966463,-0.75266,-0.147974,-0.166369,-0.307078,-0.57038,-0.422513,-0.282769,-0.265279,0.86989,0.805682,0.915566,0.318068,0.367305,0.600855,0.733959,0.682167,1.10755,0.916131,1.00703,1.4999,-0.0326108,0.297228,-0.217129,-0.293148,0.266396,-0.620649,0.0990945,-0.296483,-0.163031,-0.339904,-0.782219,-0.905849,-0.89975,-0.204655,-0.472577,-0.378696,-0.919905,-0.518819,-0.334969,-0.391458,0.295277,0.308811,0.285862,0.421147,0.409192,0.354148,0.324327,0.335778,0.248327,0.285747,0.267562,0.18244,0.508152,0.426235,0.55407,0.572767,0.433792,0.650366,0.475247,0.573583,0.540668,0.584167,0.686158,0.71215,0.710898,0.550986,0.615994,0.593559,0.715023,0.626871,0.582968,0.596634
-3956.95,0.994918,0.0485264,6,63,0,3968.39,-0.0184799,0.466143,-0.659754,-0.101188,0.125642,0.613859,-0.0669611,-0.243163,-0.137563,0.162555,-0.451272,0.156351,1.03554,0.394042,-0.624041,0.121205,-1.59608,-0.914618,0.332585,-2.69457,-0.392487,-0.72451,-1.51187,0.73305,0.223547,0.198231,0.404817,0.890202,-1.39014,-0.869086,1.50468,-0.322383,0.528769,1.08043,-1.89594,-2.97592,-2.24127,1.00136,-0.521295,1.26725,-0.907284,-1.64404,0.624573,0.639009,-0.289363,-0.389663,-0.548841,-0.432321,-0.700821,-0.594273,-0.399271,-0.872571,-0.512637,-0.56455,-0.687654,-0.336658,-0.41632,-0.420278,-0.387978,-0.312087,-0.668622,-0.587154,-0.216013,-0.501677,-0.368598,-0.282345,-0.747704,-0.91656,-0.801696,-0.294708,-0.532777,-0.253136,-0.593127,-0.708319,-0.353619,-0.351362,1.06083,0.885799,0.737297,0.87517,0.676068,0.771939,1.00965,0.611082,0.784177,0.828353,0.646528,1.18436,0.0317812,-0.0789421,-0.209198,-0.165337,-0.204506,-0.71747,0.141338,-0.205455,-0.115082,-0.319503,-0.809184,-0.684959,-0.788441,-0.220325,-0.82621,-0.232135,-1.04137,-0.513564,-0.26322,-0.263371,0.25715,0.291978,0.323596,0.29418,0.33714,0.31606,0.267049,0.351812,0.31342,0.303993,0.343772,0.234269,0.492055,0.519725,0.55211,0.54124,0.550949,0.67205,0.464724,0.551184,0.528739,0.579203,0.691936,0.664845,0.687497,0.554859,0.695553,0.557774,0.739114,0.625641,0.565428,0.565465
-3957.78,0.991862,0.0485264,6,127,0,3979.26,-0.112868,0.682589,-0.736632,0.330479,-1.02221,0.616842,-0.0906949,-0.264033,-0.154021,0.0979813,-0.121439,0.247837,0.749749,-0.124477,0.201368,-0.20389,-1.70328,0.482261,0.526281,-3.28977,1.30279,-0.262459,-1.27797,0.809116,-0.10413,-0.768809,-1.03879,0.0627224,-0.80581,-0.506886,0.264009,-0.236476,0.42569,1.27255,-1.61649,-1.43003,-1.93076,1.68079,-0.228071,0.401446,-1.68946,-1.84186,0.0466674,0.829547,0.0643773,-0.152289,-0.0715319,-0.17197,-0.543574,-0.00191626,0.00899358,-0.936767,0.201441,-0.186486,-0.438167,0.0790906,-0.147246,-0.311978,-0.378889,-0.105894,-0.321148,-0.247064,-0.0560073,-0.180046,-0.0159366,0.193947,-0.522065,-0.475854,-0.599952,0.295123,-0.177963,-0.0219451,-0.540149,-0.577921,-0.109873,0.0841543,1.07739,0.777045,0.869755,0.793225,0.49932,1.02902,1.08775,0.225665,1.15468,0.87434,0.556912,1.28336,-0.00550039,-0.289771,-0.454663,-0.217529,-0.161472,-0.50087,-0.0158694,-0.124328,-0.00803397,-0.0395776,-0.8429,-0.636589,-0.83711,0.0423843,-0.67448,-0.334453,-1.21,-0.611864,-0.34468,-0.0693275,0.254001,0.314957,0.295305,0.311477,0.3777,0.263273,0.252042,0.443822,0.239635,0.294352,0.364262,0.216979,0.501375,0.57194,0.611747,0.554169,0.540281,0.622664,0.503967,0.531042,0.502008,0.509893,0.699076,0.653982,0.697856,0.489406,0.662505,0.582842,0.770298,0.648366,0.585327,0.517325
-3956.84,0.999605,0.0485264,6,63,0,3981.85,-0.326589,-0.498404,0.625529,0.071985,-0.203334,0.406232,-0.15527,-0.686429,0.0649383,0.243834,-0.188825,0.126893,-0.222939,0.302543,0.768127,-0.349993,-1.2962,-2.70198,-0.33053,1.12839,0.642648,0.359509,-0.461426,1.04103,-0.864391,0.530949,-1.69167,0.0602054,0.417587,-0.233814,0.338833,0.190316,-0.71456,-0.815188,0.950895,-1.8311,-0.517085,1.9746,1.04763,-0.387026,0.516237,1.30848,0.199326,0.559321,-0.217115,-0.150435,-0.0913555,-0.233237,-0.353304,-0.531687,-0.230767,-0.0456411,-0.107278,-0.143206,-0.247377,-0.0567257,-0.29851,-0.121452,-0.403486,-0.181186,-0.135836,-0.218494,-0.14583,-0.164675,-0.279498,-0.292267,-0.0681635,-0.421178,-0.254439,0.0617369,-0.0558884,-0.237936,-0.123318,-0.0227884,-0.163532,-0.117851,0.788486,0.890446,0.944485,0.792524,0.639697,0.466353,0.747114,0.89696,0.923523,0.842235,0.765784,0.868235,-0.0705255,0.156933,-0.368935,-0.131515,0.0845883,-0.679171,0.124995,-0.185564,-0.280227,-0.476349,-0.534532,-0.384759,-0.756088,-0.148198,-0.73333,-0.422671,-0.727681,-0.610116,-0.381027,-0.654779,0.312494,0.291018,0.279995,0.311627,0.345315,0.38548,0.321451,0.289676,0.284241,0.301064,0.317392,0.295622,0.517624,0.460847,0.591202,0.532831,0.478866,0.663554,0.468792,0.546258,0.569602,0.616885,0.630539,0.59502,0.680504,0.536982,0.675536,0.604122,0.674296,0.647967,0.594121,0.658087
-3957.11,0.976945,0.0485264,6,127,0,3979.45,-0.339996,-0.523383,0.631689,0.0362797,-0.251193,0.467765,-0.144464,-0.672466,0.0700742,0.222162,-0.204878,0.133551,-0.235604,0.274892,0.822173,-0.396357,-1.43781,-2.77651,-0.339028,1.15478,0.628373,0.284207,-0.464315,1.14993,-0.896337,0.629799,-1.67322,0.0623603,0.420624,-0.331879,0.393617,0.122295,-0.72242,-0.645777,0.945479,-1.79559,-0.433288,2.03043,0.975541,-0.387603,0.484902,1.33189,0.259393,0.620773,-0.236344,-0.168166,-0.095076,-0.257812,-0.3969,-0.575685,-0.250156,-0.0506553,-0.120958,-0.166922,-0.266888,-0.0513035,-0.324585,-0.120768,-0.428339,-0.19655,-0.148703,-0.249201,-0.15231,-0.188546,-0.301359,-0.291123,-0.0786084,-0.444682,-0.262745,0.0662884,-0.0745936,-0.256643,-0.140119,-0.0270029,-0.170236,-0.121973,0.726793,0.833041,0.900692,0.727079,0.55264,0.379294,0.683069,0.844499,0.869372,0.774461,0.704407,0.824816,-0.165927,0.0922761,-0.437457,-0.189352,0.00179674,-0.710802,0.0525758,-0.257488,-0.348547,-0.49521,-0.583098,-0.488531,-0.805304,-0.202442,-0.765894,-0.498181,-0.75256,-0.662018,-0.447124,-0.702603,0.325899,0.303002,0.288908,0.325836,0.365252,0.406297,0.335577,0.300588,0.295385,0.315515,0.330836,0.304742,0.541387,0.476947,0.607653,0.547197,0.499551,0.670578,0.486859,0.564019,0.586265,0.621333,0.64178,0.61976,0.691108,0.550438,0.682632,0.622032,0.679736,0.659714,0.609955,0.668765
-3958.57,0.98578,0.0485264,6,63,0,3982.94,-0.319335,-0.53983,0.454124,-0.198969,-0.392731,0.516614,-0.159758,-0.750643,0.0702801,0.231855,-0.16479,0.130797,-0.0836729,0.349571,0.801293,-0.393814,-1.40084,-2.45011,-0.192536,1.1774,0.40938,0.193523,-0.481996,0.988595,-0.867192,0.720833,-1.49078,0.117423,0.304382,-0.370806,0.316388,0.218953,-0.596135,-0.872438,0.721106,-1.63369,-0.448782,1.6873,0.933289,-0.272735,0.201723,1.3519,0.249483,0.650821,-0.175735,-0.119068,-0.0599834,-0.2163,-0.348017,-0.485258,-0.189974,-0.0107901,-0.111245,-0.139478,-0.227834,-0.0354848,-0.278217,-0.0705074,-0.359781,-0.149432,-0.124978,-0.213291,-0.123408,-0.136152,-0.242763,-0.278903,-0.0704717,-0.378473,-0.22349,0.0559043,-0.0427186,-0.200463,-0.138406,0.012034,-0.132159,-0.0796647,0.895526,0.990375,1.044,0.876778,0.709607,0.57782,0.851287,0.992288,0.987289,0.909964,0.851608,0.948503,-0.0851837,0.177072,-0.344057,-0.117344,0.0598733,-0.669458,0.115989,-0.180428,-0.265221,-0.467761,-0.612905,-0.440833,-0.804105,-0.241038,-0.781552,-0.470133,-0.798148,-0.661309,-0.437282,-0.698462,0.289971,0.270838,0.260378,0.293846,0.329686,0.359434,0.299163,0.27046,0.271448,0.287007,0.299096,0.279186,0.521283,0.455847,0.585176,0.529302,0.485036,0.661382,0.471035,0.544985,0.565919,0.614854,0.648603,0.608457,0.690852,0.559969,0.686014,0.615415,0.689578,0.659554,0.607611,0.667847
-3953.27,0.993003,0.0485264,6,63,0,3973.55,-0.48434,-0.426252,-0.70593,-0.196114,0.0812886,0.23625,-0.0906431,-0.310574,-0.0729654,0.163135,0.0938371,0.263377,0.875734,-0.00549307,0.913243,0.400272,-0.883471,0.121415,0.00429674,0.526633,-0.245322,-0.20749,-0.371834,1.35598,0.156005,-0.531223,-0.661141,-0.256985,0.0802904,0.928706,0.708694,-0.215175,1.30323,0.662063,0.313736,-1.17071,-0.90583,0.890548,1.28288,0.654484,-1.35665,-0.76545,-0.086765,2.10126,0.324485,0.0923904,0.334364,0.199259,-0.138848,0.125815,0.0949688,0.23254,0.0292252,0.0391892,-0.00409511,0.45097,0.134925,-0.0460745,-0.0802919,0.0261532,0.114984,0.338437,0.28049,0.0371651,0.437076,0.268209,0.176468,-0.2145,-0.144737,0.328387,0.431719,0.266213,-0.263473,-0.107764,0.0709853,0.64726,0.784412,0.512677,0.760313,0.636534,0.335236,0.594237,0.586042,0.763254,0.460837,0.521768,0.447337,1.00151,0.0736784,-0.163951,-0.361303,-0.271847,0.0622315,-0.260349,0.171108,-0.181553,0.195706,-0.204252,-0.358452,-0.440139,-0.640016,-0.0575561,-0.303145,-0.148045,-1.08045,-0.506773,-0.306463,0.191621,0.31337,0.374566,0.318578,0.34603,0.416967,0.355663,0.357543,0.31794,0.386787,0.372439,0.389994,0.268646,0.481589,0.540896,0.589356,0.567546,0.484447,0.564722,0.457327,0.545264,0.451229,0.550886,0.588666,0.608292,0.654757,0.514385,0.575211,0.536944,0.746579,0.62405,0.576022,0.452241
-3949.45,0.995248,0.0485264,6,63,0,3966.55,0.0225102,0.54336,0.785384,-0.10462,-0.147165,0.143971,-0.350612,-0.77264,-0.136104,0.129826,0.0216832,0.227632,-0.170735,0.611242,-0.4516,-0.971444,-1.11334,-1.2769,1.52755,-1.50266,2.30543,1.15467,0.213155,1.63136,-0.241462,1.15185,-0.651596,-0.171765,-0.622285,-0.632589,0.26721,-0.506294,-1.13838,-0.683878,-1.90622,-1.84364,-1.0231,1.31257,-0.112467,0.0517292,-0.372481,0.0447563,0.737052,-0.0702034,-0.0171815,0.160821,-0.0811154,-0.199448,-0.231747,-0.26898,0.369401,-0.32037,0.546471,0.284523,0.0702041,0.393033,-0.0332812,0.283881,-0.126641,-0.0174159,-0.119969,-0.122314,0.0825087,-0.0935655,-0.237447,-0.133989,-0.412233,-0.397988,-0.211207,0.320466,-0.00391784,0.0334583,-0.0631053,0.0318711,0.189459,0.00570264,0.772091,0.876151,0.644778,0.547571,0.583933,0.536138,1.21677,0.600944,1.28293,1.11605,0.843632,1.35132,0.0734841,0.285014,-0.255334,-0.177799,0.00264145,-0.494815,0.099486,-0.106063,-0.292198,-0.445325,-1.02633,-0.784127,-0.751365,-0.190218,-0.816507,-0.530042,-1.02886,-0.328711,-0.305379,-0.460513,0.316027,0.293976,0.344167,0.366428,0.358028,0.369086,0.228505,0.354128,0.217052,0.246745,0.30077,0.205655,0.481637,0.429225,0.563489,0.544333,0.49934,0.62124,0.475149,0.526491,0.572534,0.609527,0.736205,0.686569,0.679476,0.547412,0.693494,0.629493,0.736695,0.581446,0.575757,0.613136
-3945.1,0.999414,0.0485264,6,63,0,3964.49,0.42522,0.753151,0.0504755,-0.424982,0.0562278,0.399588,-0.152924,-0.644181,-0.0545543,0.0871917,-0.483959,0.223138,-0.465166,-0.187462,0.127016,-0.817298,-2.27648,-1.19469,0.235762,0.0054668,1.62954,1.18972,0.469302,0.243977,0.74572,1.07464,-0.744144,-0.57301,-0.488575,0.0281399,0.520754,-1.24004,-0.717721,-0.325792,-1.1239,-0.549925,-1.57457,1.77391,-0.194701,0.988278,-0.530283,-1.35474,1.07521,1.1364,-0.587755,-0.525788,-0.455616,-0.666329,-0.991926,-0.750539,-0.431351,-0.482739,-0.120347,-0.218488,-0.37924,-0.429518,-0.31756,-0.244166,-0.650005,-0.611819,-0.592978,-0.477679,-0.367759,-0.760659,-0.644109,-0.556655,-0.734744,-0.606668,-0.835304,-0.0881313,-0.527404,-0.263436,-0.602285,-0.786252,-0.244039,-0.230384,0.6273,0.659628,0.734034,0.53179,0.233714,0.470867,0.806991,0.785242,1.07354,1.0135,0.829464,0.853282,0.234504,0.265558,-0.227473,-0.201989,-0.0345625,-0.22318,0.148316,-0.291552,-0.191939,-0.242485,-0.828873,-0.539115,-0.899795,-0.105653,-0.736246,-0.302129,-0.87252,-0.778763,-0.255211,-0.265236,0.348123,0.340823,0.32431,0.370099,0.441836,0.384411,0.308532,0.313191,0.254731,0.266295,0.303758,0.298745,0.441641,0.433998,0.556624,0.550326,0.50864,0.555564,0.462989,0.572376,0.547838,0.560326,0.696117,0.631607,0.710907,0.526389,0.676174,0.574963,0.70527,0.685413,0.563459,0.565923
-3958.87,0.994806,0.0485264,6,63,0,3975.03,0.0316104,0.622945,0.937069,-1.19049,0.0898924,0.643113,-0.0229623,-0.119871,-0.20796,0.0765659,-0.412285,0.175934,-0.797757,0.45222,0.538857,-1.5089,-1.25754,-1.48772,0.0404453,-0.405759,0.388562,-0.0908541,-0.631921,0.992153,0.11507,1.61341,0.252541,0.391322,2.27151,-0.430979,1.0332,-0.429231,0.858897,1.20938,-0.388675,-1.57834,-2.52355,3.39773,0.56246,1.07888,1.0878,-1.59142,0.547622,0.65579,-0.552637,-0.332724,-0.317481,-0.677752,-0.633528,-0.674025,-0.405169,-0.483671,-0.343923,-0.428269,-0.523461,-0.237731,-0.39204,-0.12843,-0.367854,-0.343438,-0.0126494,-0.488108,-0.230509,-0.487801,-0.261175,-0.199514,-0.480666,-0.689968,-0.856263,0.185491,-0.313329,-0.222473,-0.220904,-0.69227,-0.315939,-0.296909,0.586472,0.693405,0.724787,0.396797,0.545932,0.489294,0.822711,0.85719,0.714485,0.775401,0.591438,1.15962,-0.0843419,0.017866,-0.298124,-0.322128,0.319259,-0.5473,-0.0600026,-0.240529,-0.0784638,-0.28705,-0.604684,-0.709275,-0.867301,0.0976883,-0.618824,-0.390977,-0.760432,-0.428925,-0.379532,-0.194965,0.357445,0.333276,0.32634,0.402082,0.366809,0.38006,0.305188,0.297927,0.328609,0.315312,0.356305,0.238736,0.521073,0.495534,0.573984,0.579843,0.420856,0.633509,0.514996,0.559844,0.519606,0.571274,0.646727,0.670241,0.704184,0.475597,0.649951,0.596518,0.681448,0.605617,0.59376,0.548588
-3952.97,0.977272,0.0485264,6,63,0,3979.49,-0.482165,0.236884,-0.0645733,-0.331218,0.168328,0.673403,-0.0903842,-0.239647,-0.087668,0.127142,0.027935,0.208035,0.313194,0.361642,-0.735474,-1.82154,-2.0274,0.0488448,1.91981,-1.22729,-0.305699,-0.122982,-0.769111,2.52022,-0.161393,1.60225,-0.821137,0.444061,1.59122,1.46216,1.15111,-1.28311,0.0310055,0.753136,-1.33923,-0.408588,-1.74667,1.3698,0.685202,0.514004,-0.130865,-1.28506,1.28644,0.683144,0.0930903,0.103169,-0.125069,-0.351008,-0.393834,0.0380964,0.427323,-0.227385,-0.0356612,0.00235048,-0.132067,0.552229,-0.00564045,0.361258,-0.14289,0.120315,0.358964,0.332115,0.267406,-0.238997,0.0343852,0.184614,-0.250672,-0.0570657,-0.335434,0.312901,0.170481,0.134866,0.000710443,-0.239402,0.29556,0.170053,0.859554,0.822005,0.60057,0.38824,0.38964,0.814767,1.23121,0.62413,0.696783,0.796031,0.624191,1.42756,-0.167528,0.13133,-0.49996,-0.257167,0.207283,-0.269032,0.0476846,-0.521222,-0.275056,-0.333618,-0.79783,-0.370352,-0.834963,-0.124125,-0.548045,-0.33618,-0.816474,-0.623262,-0.131259,-0.281847,0.297432,0.305338,0.354213,0.404141,0.403804,0.306876,0.22597,0.348843,0.332526,0.310875,0.348829,0.193479,0.541784,0.467215,0.62245,0.56394,0.448364,0.566855,0.488081,0.627433,0.568334,0.58264,0.68951,0.591544,0.697403,0.530991,0.633682,0.583262,0.693487,0.65096,0.532768,0.569999
-3945.59,0.957377,0.0485264,6,63,0,3969.3,-0.210485,0.126201,0.618767,-0.63317,0.101289,0.60586,-0.0894977,-0.446344,-0.01109,0.151007,-0.235601,0.191425,0.656502,0.680806,0.451342,-0.778936,-1.89145,-0.33608,1.21482,-0.16327,-0.277255,0.164089,-0.676992,1.1095,-0.00796339,1.60021,-1.68378,1.69474,-0.112532,1.06152,1.46035,0.143383,0.254047,0.558593,-1.1405,-1.03733,-1.17392,1.38141,0.900621,0.431374,-0.105811,-0.502446,1.43896,1.29696,-0.10993,-0.105278,-0.149203,-0.384709,-0.597672,-0.299935,-0.00305527,-0.266855,-0.288675,-0.20419,-0.365194,-0.0232155,-0.237126,0.0707187,-0.557918,0.0888147,-0.257143,-0.0323991,0.0439465,-0.208154,-0.18697,-0.128673,-0.453921,-0.434171,-0.460318,0.0288351,-0.0631999,-0.153025,-0.255856,-0.331782,0.0398514,0.0126697,0.897907,0.896534,0.85347,0.619685,0.412317,0.709193,1.00952,0.751741,0.714859,0.80709,0.641352,0.998393,-0.0803876,0.21885,-0.560794,0.0833561,-0.0991136,-0.335999,0.193368,-0.201563,-0.183822,-0.28686,-0.818808,-0.499626,-0.81918,-0.187197,-0.584689,-0.373361,-0.789826,-0.676012,-0.174889,-0.340168,0.289481,0.289763,0.298706,0.349853,0.398357,0.329777,0.267075,0.320442,0.328526,0.308511,0.344941,0.269257,0.520086,0.445505,0.636636,0.479173,0.524758,0.583218,0.451808,0.550221,0.545826,0.571227,0.693983,0.622371,0.694062,0.546663,0.642146,0.592271,0.687794,0.662848,0.543611,0.584231
-3952.24,0.991891,0.0485264,6,63,0,3968.56,-0.701883,0.0955143,-0.181592,-0.578727,-0.632039,0.60423,0.0572648,-0.222791,-0.0478089,0.214617,-0.00127635,0.191386,-0.0808035,-0.635788,0.00153217,-1.1789,-0.238768,-0.270766,0.46475,-1.78441,0.733641,-0.258038,-0.545465,2.7013,0.726977,-0.0411119,-1.13788,1.14378,0.459226,1.03342,1.40293,-0.702192,0.918999,0.0527214,-0.0714822,-1.30179,-0.834407,1.79845,-0.779588,-0.188273,-1.73063,-0.105763,-0.724692,0.807712,-0.016741,-0.122957,-0.000983117,-0.226901,-0.0469732,-0.0530971,0.0876702,-0.342787,0.139132,-0.0506613,-0.105671,0.515715,0.137857,-0.0091446,-0.219051,0.217627,0.0866131,0.196505,0.267225,-0.135666,0.174607,0.00881378,-0.014957,-0.250421,-0.16097,0.342921,-0.150479,-0.0373093,-0.332494,-0.021518,-0.139972,0.153308,0.780424,0.648234,0.773919,0.555422,0.759468,0.749634,0.905243,0.50076,0.917745,0.761346,0.685928,1.37225,0.153033,-0.0310743,-0.455598,-0.0300509,0.107355,-0.463709,0.250861,-0.331397,-0.0359653,-0.460902,-0.553823,-0.371185,-0.673862,0.00939569,-0.928079,-0.389387,-1.1639,-0.471331,-0.467932,-0.33361,0.314229,0.343388,0.315632,0.364607,0.318762,0.320901,0.287974,0.377362,0.285418,0.318354,0.334939,0.202257,0.461816,0.507768,0.611969,0.507512,0.473187,0.613894,0.437612,0.582099,0.50899,0.613228,0.635022,0.591745,0.662367,0.497651,0.716685,0.596135,0.76204,0.615699,0.614894,0.582637
-3954.47,0.998102,0.0485264,6,63,0,3975.63,-0.0345083,-0.0103824,0.0114749,0.877748,0.205623,-0.0789303,-0.605625,-0.971296,0.106223,0.195646,0.0621896,0.207658,0.543452,0.827277,-0.447263,-1.05869,-1.87777,-1.83352,1.127,-0.286838,1.15562,0.877595,-0.552792,0.233199,-0.224849,1.76992,-0.225749,-0.723365,-0.480836,-0.53273,-0.339574,0.716969,0.601444,0.331786,-1.78466,-2.97904,-2.36033,-0.422939,0.81179,0.0606102,-0.837802,-0.139097,0.78739,0.873087,0.175042,0.23398,-0.030688,-0.157656,-0.327744,-0.318555,0.29622,0.00262535,0.302164,0.244429,-0.0526019,0.110615,0.015498,0.429727,0.015311,-0.0880228,-0.0376598,-0.048436,-0.0083256,0.211074,0.187084,0.131087,-0.308409,-0.556432,-0.427951,-0.025637,0.230764,0.0747758,-0.111786,0.0333049,0.225697,0.243493,0.76342,0.880068,0.607156,0.463699,0.240024,0.257457,0.839255,0.487951,0.931763,0.799831,0.548143,0.567087,-0.0731217,0.42355,-0.186513,-0.265114,-0.138646,-0.653918,-0.0268696,-0.0814362,-0.0724491,-0.225161,-0.826438,-0.658436,-1.00369,-0.327409,-0.429324,-0.185776,-0.652334,-0.682585,-0.0884414,-0.389955,0.317904,0.293164,0.352708,0.386109,0.44028,0.435989,0.301692,0.380376,0.282567,0.310062,0.366295,0.361909,0.518272,0.395668,0.546493,0.565893,0.534606,0.657893,0.506717,0.520348,0.518104,0.556054,0.695601,0.658909,0.731783,0.581129,0.605712,0.546311,0.657536,0.664315,0.522096,0.596272
