# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3914.35,0.97385,0.0455768,6,63,0,3933.04,-0.792574,0.940545,-0.317162,-0.393832,0.0297733,-0.0122379,0.294417,0.504071,1.10561,0.257861,1.27169,-2.36069,-1.47965,1.05077,-0.913405,-0.0263022,1.02621,1.62203,-1.37424,0.936408,-1.13606,0.391813,0.523948,-0.524276,0.105767,-0.557182,0.262202,1.30537,0.0294679,-0.656164,-0.891159,-1.77516,-2.08507,-1.14356,1.40406,1.13929,-0.929557,0.10809,-1.25785,-0.960427,0.85172,0.424397,0.935438,-0.895537,-0.451432,0.824079,-0.166004,0.281158,0.811699,1.11204,-0.398297,0.766433,-0.27824,0.491918,0.558524,0.0301441,0.34773,0.013557,0.426585,0.952416,0.309271,-0.0363369,-0.154791,-0.600393,-0.756609,-0.282017,1.00216,0.868701,-0.174147,0.348902,-0.339629,-0.189707,0.928102,0.516953,1.02568,-0.809913,-0.380827,0.896994,-0.102332,0.328655,0.899634,1.17918,-0.318449,0.805842,-1.43462,-0.641353,-0.562509,-1.08396,-0.812114,-1.08647,-0.710152,-0.194036,-0.827938,-1.13358,-1.33863,-1.80178,-1.95662,-1.47232,-0.154419,-0.310045,-1.29722,-0.890396,-1.53339,-1.4059,0.28331,0.373565,0.263922,0.692091,0.594073,0.289669,0.525561,0.418568,0.289126,0.235201,0.578946,0.308777,0.80762,0.655059,0.637033,0.747242,0.69256,0.747716,0.670435,0.548357,0.695919,0.756499,0.792264,0.858365,0.876167,0.813409,0.538528,0.576896,0.785367,0.708972,0.822502,0.803118
-3920.01,0.999916,0.0455768,6,63,0,3938.48,-0.731268,1.1666,-0.129451,-0.049275,-0.239777,-0.108302,0.305703,0.524127,1.38306,-0.600832,0.423206,-2.08897,-1.4106,1.90588,-1.5567,-0.999888,1.63048,0.88062,-1.89428,0.316576,0.51559,-0.426835,0.54928,-0.229754,-0.824139,-0.7049,0.780117,0.782155,0.703003,-1.03192,-1.33124,-0.690622,-1.76221,-1.85895,1.13364,2.31311,-0.840479,-1.69734,-0.315912,-1.1784,1.0306,-0.00920985,0.527517,-0.789184,-0.43363,1.30462,-0.510205,-0.218366,1.16028,0.76726,-0.687139,0.471629,0.575937,0.081987,0.593595,0.185282,-0.126251,-0.0637545,0.714583,0.715651,0.674166,-0.235155,-0.392035,-0.0562712,-0.617922,-0.668623,0.899873,1.51806,-0.134815,-0.58392,0.140125,-0.31193,1.21504,0.0449577,0.600294,-0.679187,-0.202672,1.51697,-0.223418,0.198688,1.25167,1.02613,-0.530619,0.953816,-0.529725,-1.20977,-0.589861,-1.054,-1.204,-1.00269,-0.549261,-0.2631,-0.379024,-1.40336,-1.60697,-1.54364,-1.70259,-2.03839,-0.327725,0.055254,-1.63225,-1.35223,-1.20172,-1.26633,0.228811,0.488762,0.354276,0.663557,0.550495,0.179908,0.555623,0.450491,0.222412,0.263835,0.629627,0.278118,0.629419,0.770258,0.643333,0.741543,0.769235,0.731588,0.633964,0.565398,0.593638,0.802716,0.832991,0.823993,0.845873,0.884769,0.581206,0.48619,0.836478,0.794494,0.768831,0.780114
-3905.31,0.9479,0.0455768,7,127,0,3937.09,0.45072,0.313712,-0.811037,-0.91666,-0.138852,0.0400551,-0.669643,0.65568,1.39688,0.262361,0.733306,-1.44841,-0.212569,1.38053,-0.974612,-0.42524,0.668048,1.23005,-1.35138,0.607506,-0.173108,-0.502213,0.65462,0.261031,-0.129387,0.559432,0.157209,0.885031,0.919469,-0.474705,-0.56743,-0.845649,-1.25331,-1.01238,1.98606,1.90486,0.233671,-0.579263,-0.470044,-0.0582319,0.246262,-0.497618,-0.188829,-1.61934,-0.80902,0.235544,-1.30868,-0.948464,-0.231617,0.136877,-1.55572,-0.271313,-0.783146,-0.998934,-0.240422,-0.49849,-0.754479,-0.302834,-0.566564,-0.0893458,-0.0667657,-0.980897,-1.04169,-1.22412,-1.49141,-1.33344,0.632575,0.579334,-0.516429,-1.04945,-0.977841,-0.707824,1.27649,0.457175,0.776741,-0.632216,0.24815,1.28194,-0.219177,0.216471,0.744729,1.21021,-0.541653,0.931341,-0.976992,-1.30055,-0.582089,-0.872487,-0.932161,-0.708447,-0.852011,-0.312471,-0.332997,-1.4165,-1.55364,-1.68829,-1.92793,-1.83228,0.0105222,0.0266157,-1.29474,-1.30277,-1.46051,-1.0689,0.218148,0.387656,0.315023,0.652992,0.438279,0.217221,0.554576,0.446092,0.321971,0.229664,0.632197,0.282653,0.726511,0.785927,0.641548,0.705263,0.717513,0.670058,0.700989,0.577488,0.582488,0.80479,0.825439,0.843999,0.87302,0.862033,0.497369,0.493346,0.784949,0.7863,0.811611,0.744388
-3904.79,0.877596,0.0455768,6,127,0,3929.95,0.0723653,0.604255,-0.259429,-0.482449,-0.368797,0.00723693,-0.609555,0.679579,1.15096,-0.203122,1.21539,-1.29502,-0.710342,1.33899,-1.33764,-0.337398,0.324071,0.871918,-0.925467,0.442105,0.476555,-0.251423,0.796244,0.40742,-0.113075,0.000523597,0.433461,0.194395,0.326187,0.177012,-0.127173,-0.531168,-0.710748,-0.684497,1.70986,2.03358,0.613055,-0.949317,-0.0936762,-0.247859,0.172615,-0.747592,0.2164,-1.48962,-1.09229,0.300394,-1.51859,-0.838843,-0.389323,-0.0170174,-1.23848,-0.309109,-0.285698,-0.780417,-0.0684439,-0.33268,-0.686398,-0.609199,-0.314984,-0.477448,-0.387885,-0.489261,-0.695979,-0.970526,-1.09256,-1.07472,0.552428,0.772427,-0.192936,-1.25469,-0.673215,-0.777994,1.1586,0.0380306,1.03065,-0.618128,-0.034747,1.32931,-0.375176,0.504928,0.453546,1.08346,-0.295434,1.13484,-0.328061,-1.10901,-0.404274,-0.75438,-0.685827,-0.916569,-0.600643,-0.498425,-0.523354,-0.975444,-1.42657,-1.77251,-1.62279,-1.86963,-0.371447,-0.165597,-1.53184,-1.29833,-1.42519,-1.10786,0.238922,0.490493,0.262959,0.649793,0.508686,0.209273,0.592709,0.376383,0.388518,0.252852,0.573326,0.243269,0.581288,0.751945,0.599714,0.680132,0.665038,0.714342,0.645803,0.622089,0.627932,0.726203,0.806366,0.854769,0.83518,0.866416,0.591808,0.541305,0.822276,0.785553,0.806151,0.75173
-3902.34,0.957447,0.0455768,6,63,0,3918.4,-0.346762,0.897146,-0.41206,-0.517651,-0.327743,0.040622,-0.379047,0.851699,1.14664,0.282929,0.730904,-1.58245,-0.955506,0.752736,-0.950609,-0.637256,0.421747,0.91149,-1.10118,0.22714,-0.114074,0.666531,0.761638,0.592281,0.062392,0.491563,0.715812,1.18567,0.200064,0.0855685,-0.34869,-1.08647,-1.25141,-0.502958,1.72847,1.54498,0.584757,-0.0270938,0.143141,-0.714118,0.597548,-0.138077,0.243463,-1.72682,-1.19285,0.262057,-1.18868,-0.921797,-0.0198454,0.397268,-1.31692,-0.185592,-0.476204,0.188637,0.269639,0.125398,-0.325908,0.0396167,0.230609,0.630788,-0.208653,-0.306168,-0.676026,-1.30439,-1.44487,-0.807415,1.09309,0.936808,0.11899,-0.402123,-0.257134,-0.987261,1.55962,0.645938,1.05291,-0.866492,-0.167186,1.26228,-0.0867051,0.358235,0.815043,1.46109,-0.393003,1.18347,-1.00386,-0.593389,-0.553009,-0.77356,-0.815411,-0.82612,-0.513261,0.0879452,-0.853243,-1.29662,-1.75688,-2.38032,-2.34767,-1.91124,-0.193728,-0.294204,-1.53666,-0.872499,-1.32281,-1.712,0.173701,0.343906,0.258666,0.704015,0.541699,0.220581,0.521663,0.411387,0.306817,0.188301,0.597005,0.234429,0.731817,0.644142,0.634833,0.684291,0.693261,0.695534,0.625571,0.478028,0.701247,0.785266,0.852819,0.915314,0.912749,0.871159,0.548281,0.573025,0.822979,0.705265,0.789648,0.847096
-3903.92,0.940797,0.0455768,6,63,0,3919.67,-0.525376,0.272829,-1.19672,-0.76419,-0.236278,0.149395,-0.00111811,0.847069,0.898328,-0.212067,0.576874,-1.51551,-0.925961,1.39824,-1.25244,-0.402115,0.165595,0.806332,-0.995761,0.429465,0.423936,0.127222,1.10097,0.321638,-0.0904071,0.478456,0.493535,0.943044,0.892225,0.272536,-0.422756,-0.516088,-0.420844,-0.810894,1.22354,1.37518,-0.0280167,-0.844608,-0.429048,-0.246585,0.759828,-0.180753,0.487534,-1.28486,-0.785471,1.18329,-1.06202,-0.341738,0.139152,0.681901,-0.844597,0.362669,0.357985,0.106648,0.931478,0.271332,-0.0776992,0.404167,0.41694,0.797706,0.754658,0.229739,-0.359222,-0.43828,-0.357602,-0.688001,1.0353,1.16376,-0.0248502,-0.71656,-0.364551,-0.209993,1.28451,0.215569,0.902194,-0.833526,-0.214939,1.73549,-0.436475,0.412174,0.57215,1.27994,-0.347416,1.18076,-0.837129,-1.27185,-0.59641,-1.31157,-1.24531,-1.395,-0.934047,-0.528465,-0.644865,-1.53923,-1.56461,-1.39989,-1.43462,-1.78984,-0.438677,-0.0297707,-1.76473,-1.48184,-1.43888,-1.15865,0.216783,0.446316,0.2886,0.6971,0.553529,0.149887,0.607419,0.398391,0.360741,0.21756,0.585991,0.234915,0.69786,0.781059,0.644835,0.787776,0.776486,0.80139,0.717896,0.629125,0.655852,0.823353,0.827014,0.802167,0.807621,0.856908,0.607944,0.507442,0.853801,0.81485,0.808281,0.761087
-3910.21,0.993914,0.0455768,6,127,0,3932.4,-0.026394,0.514484,-1.26502,-0.685299,-0.325761,0.0099765,-0.182022,0.745562,0.801633,-0.1871,0.923417,-1.35434,-0.920763,0.523057,-1.30653,-0.859278,0.0666991,0.428267,-0.980441,0.107766,0.688076,0.99637,1.19184,0.394729,-0.0114378,0.756132,0.709348,1.4853,1.19513,0.15272,-0.591694,-1.48754,-1.20659,-0.854264,1.32306,1.23322,0.637174,-0.0977761,-0.308468,-1.19941,0.415645,-0.321517,0.506442,-1.19177,-0.868508,0.207949,-1.15612,-0.822668,-0.132294,0.137277,-0.913002,-0.101676,0.330981,0.560833,0.706565,0.112273,-0.19055,0.381721,0.346841,0.92536,0.709019,-0.0681604,-0.623167,-1.29107,-1.08161,-0.81893,0.804399,0.737422,0.293031,-0.254921,-0.412005,-1.07626,1.19133,0.277192,1.13043,-0.517209,-0.0296122,1.02156,-0.24138,0.269057,0.516981,1.0141,-0.175238,1.07854,-0.821865,-0.844842,-0.709086,-1.37923,-1.30547,-1.01596,-1.02091,-0.212181,-0.529652,-1.6202,-1.6108,-2.3346,-1.89226,-1.85979,-0.357545,-0.429851,-1.23551,-0.63576,-1.41494,-1.70993,0.23302,0.431142,0.244081,0.626495,0.507403,0.264723,0.560054,0.433139,0.373559,0.266179,0.543698,0.253783,0.694632,0.699484,0.670199,0.798867,0.786755,0.734185,0.73515,0.552847,0.629402,0.834823,0.833522,0.911702,0.869013,0.865272,0.588446,0.605838,0.774782,0.653794,0.804544,0.846827
-3912.29,0.957665,0.0455768,6,63,0,3929.78,-0.628274,0.668428,-0.922585,-0.259256,-0.328191,0.111597,-0.148087,0.685998,1.45984,0.0484825,0.463317,-2.36879,-1.1628,1.24106,-1.94414,-0.780962,-0.0525464,0.762593,-1.69196,0.0838491,0.090531,0.892736,1.66442,1.58653,0.456194,0.952464,0.979729,1.20634,0.80754,0.958401,-0.810843,-0.808751,-0.897345,-0.750754,1.32589,1.70169,0.603556,-1.28683,-0.430048,-0.488302,0.853358,-0.114828,0.169748,-1.77307,-0.945768,0.703279,-1.48177,-0.683826,-0.184134,0.375051,-1.30877,-0.0905666,-0.0859828,0.464329,0.9937,0.94027,0.164861,0.505302,0.524006,0.679459,0.405885,0.509375,-0.704324,-0.702889,-0.763664,-0.663103,0.761474,1.01927,0.265951,-1.03085,-0.443099,-0.483061,1.58944,0.442953,0.753,-1.13887,-0.146007,1.47757,-0.605592,0.370649,0.42459,1.21302,-0.610897,1.05306,-1.1926,-0.897008,-0.479233,-0.609078,-0.903553,-1.15262,-0.799123,-0.513287,-0.888748,-1.20251,-1.66676,-1.51854,-1.5478,-1.57762,-0.47812,-0.0225997,-1.34298,-1.38197,-1.31941,-1.08889,0.169463,0.391038,0.320168,0.757473,0.536437,0.185795,0.646935,0.408384,0.395419,0.229167,0.648145,0.258638,0.767207,0.710334,0.617567,0.64773,0.711679,0.759989,0.689787,0.625577,0.708632,0.768971,0.841143,0.820324,0.824595,0.828867,0.617304,0.50565,0.79298,0.799307,0.789083,0.748173
-3910.74,0.985952,0.0455768,6,127,0,3944.68,0.204198,0.824541,-0.826925,-0.51885,-0.209321,-0.0937727,-0.443066,0.602658,1.83458,0.812136,0.570679,-1.53289,-0.874285,1.04604,-1.28144,0.190062,0.681103,1.30716,-1.23005,1.15024,0.38146,0.298491,0.683932,0.294217,0.448789,0.465654,1.32947,1.46497,0.632507,0.289479,0.0865507,-0.721056,-0.9808,-0.981136,1.38607,1.16511,0.0516695,-0.752224,-0.158898,-0.961768,0.66256,0.0463737,-0.0991423,-1.36688,-0.969961,0.187339,-1.21534,-0.328524,-0.0325944,0.344707,-1.18436,0.250135,-0.213176,-0.263178,-0.0308891,-0.265754,-0.1726,-0.162436,0.358147,0.439811,-0.061881,-0.268609,-0.390906,-0.877617,-1.03415,-1.03436,0.392257,0.259097,-0.411927,-0.896401,-0.538827,-1.02268,1.47537,0.74546,0.616189,-0.619052,-0.116541,1.02451,-0.313178,0.687354,0.698983,1.2225,-0.395926,1.32287,-1.04741,-1.25987,-0.933812,-1.21741,-0.98247,-0.853445,-0.614181,-0.284409,-0.851084,-1.15899,-1.08323,-1.80622,-1.61276,-1.86107,-0.311891,-0.648843,-1.35164,-1.19883,-1.34117,-1.48757,0.186128,0.321811,0.350649,0.650003,0.529102,0.264149,0.577661,0.334622,0.332038,0.227497,0.597708,0.210341,0.740278,0.779005,0.717848,0.771608,0.727598,0.701289,0.648894,0.570627,0.700794,0.761149,0.747105,0.858905,0.833794,0.865421,0.577347,0.65675,0.794397,0.768316,0.792682,0.815713
-3903.07,0.970531,0.0455768,6,63,0,3925.96,-0.158102,0.653365,-0.642297,-0.588326,-0.0929884,0.0483614,-0.387147,0.687059,1.28118,-0.271791,1.23684,-2.28053,-0.820464,1.5891,-0.835923,-0.077266,0.489779,1.75016,-0.87276,0.758168,0.629596,0.117732,1.03511,0.371509,0.0649582,-0.00536237,0.444606,0.867996,0.950896,-0.2615,-1.20654,-1.42397,-0.980372,-0.983195,1.41655,1.44472,-0.441862,0.203861,-0.389897,-0.799124,0.4931,-0.573883,0.462632,-1.95401,-0.950853,0.704661,-0.961475,-0.440233,-0.0506397,0.815319,-0.986784,0.13376,0.0454231,-0.306258,0.324036,-0.131898,-0.342516,-0.390831,-0.0816762,0.209218,0.266175,-0.566812,-1.21611,-1.3655,-1.06072,-1.06266,0.586108,0.605463,-0.690732,-0.247082,-0.655029,-0.936192,1.25251,0.135011,1.17874,-1.22346,-0.173398,1.4749,-0.162369,0.409392,0.672688,1.6036,-0.238197,1.00864,-0.578881,-1.00273,-0.420799,-0.898385,-0.955995,-1.22156,-0.767325,-0.456231,-0.428142,-1.39609,-1.95028,-2.02459,-1.74437,-1.76651,-0.24333,-0.134469,-1.62482,-0.80804,-1.34805,-1.56932,0.222265,0.466299,0.235278,0.772672,0.543241,0.186199,0.540503,0.399058,0.337895,0.167479,0.559269,0.267245,0.64081,0.731595,0.603675,0.710617,0.722319,0.772339,0.682942,0.61212,0.60543,0.801563,0.875477,0.883355,0.851241,0.854023,0.560534,0.533567,0.835458,0.691692,0.793811,0.827687
-3903.53,0.99986,0.0455768,6,63,0,3917.98,-0.141432,0.576024,-0.655129,-0.72448,-0.180202,-0.0371828,-0.0169458,0.683982,1.12975,0.417279,0.332374,-1.25746,-0.746045,1.22595,-0.882892,-0.460321,0.806802,0.984632,-1.50132,0.982852,-0.327119,0.036846,0.158426,0.249171,-0.402292,0.221359,0.212766,1.23373,-0.1496,-0.364174,-0.380536,-0.80504,-0.802983,-0.854519,1.39129,1.1474,-0.230124,-0.713295,-0.261386,0.11421,0.755782,0.268465,0.210392,-0.877026,-0.527227,0.821585,-0.620828,-0.331797,0.534892,0.656525,-1.04382,0.655307,-0.240689,0.0082562,0.0914147,0.153483,-0.292106,0.13446,0.128583,0.826901,-0.119269,-0.266034,-0.277225,-0.567578,-0.566172,-0.601421,0.93467,0.767854,-0.174346,-0.504827,-0.195729,0.0611718,1.17866,0.593442,0.549355,-0.510091,-0.0693851,1.26544,-0.121029,0.265903,0.887841,1.13535,-0.64192,1.30196,-1.0887,-0.979616,-0.859274,-0.839164,-1.11914,-0.720885,-0.838311,0.0300561,-0.972058,-1.24947,-1.38118,-1.78786,-1.57223,-1.77752,-0.22301,-0.478178,-1.53482,-1.27312,-1.35085,-0.846982,0.235293,0.355845,0.366014,0.624828,0.517339,0.220039,0.53022,0.433913,0.291556,0.243176,0.655187,0.213836,0.748137,0.727032,0.702509,0.698289,0.753829,0.672802,0.698109,0.492487,0.72553,0.777208,0.799181,0.856664,0.828101,0.855391,0.555523,0.617317,0.82271,0.781277,0.794269,0.699934
-3902.74,0.974424,0.0455768,6,63,0,3921.75,0.0449333,0.532055,-0.570075,-0.918573,-0.0575884,0.0536656,-0.434628,0.653926,1.26324,0.223727,0.523953,-1.36407,-0.799864,1.41395,-0.782981,-0.248793,0.684413,1.19784,-1.49861,1.1137,-0.325491,0.0964697,0.970806,-0.25492,-1.22308,-0.320552,0.628993,1.09412,-0.0191783,-0.675974,-0.718477,-1.16758,-0.687641,-1.0003,1.82278,1.53683,-0.178713,-0.173135,-0.527102,-0.379307,0.39144,-0.288327,-0.0920015,-1.32663,-0.957679,0.489989,-0.94664,-0.59732,0.0129272,0.348671,-1.41461,0.293651,-0.647475,-0.371544,0.200207,-0.601327,-1.23443,-0.644245,-0.0233135,0.280846,-0.447169,-0.876665,-0.904458,-1.19814,-0.884294,-1.08875,0.757334,0.570344,-0.551493,-0.547845,-0.779313,-0.682667,1.22688,0.515825,0.71662,-0.509066,-0.111067,1.33213,-0.0866185,0.293988,0.826018,1.20199,-0.585874,1.2006,-0.992415,-0.76118,-0.243094,-1.05804,-1.57266,-1.18817,-0.406245,-0.11329,-0.859184,-1.39598,-1.72307,-1.92283,-1.67162,-1.86488,-0.144,-0.228128,-1.51764,-1.25919,-1.54873,-1.43871,0.226728,0.373829,0.328138,0.624588,0.527738,0.208807,0.521641,0.427028,0.304488,0.231122,0.642418,0.231368,0.729565,0.68161,0.560476,0.742315,0.828163,0.766414,0.600187,0.528292,0.70249,0.801545,0.848524,0.872454,0.841792,0.865864,0.535938,0.556786,0.82019,0.778887,0.824731,0.808255
-3901.78,0.957888,0.0455768,6,127,0,3921.09,-0.120208,0.473991,-0.504737,-0.769089,-0.243068,-0.0884623,0.156721,0.645804,1.90262,-0.0568536,1.22346,-1.91814,-0.915274,1.37396,-1.2379,-0.407038,1.01119,1.08629,-0.599751,0.509979,-0.394894,-0.241522,-0.311525,-0.0270786,-0.503085,-0.717942,-0.364285,-0.0688269,-0.0636713,-1.18789,-0.349478,-0.646062,-1.08059,-0.483363,1.00584,1.57571,-0.182102,-0.693597,-0.234579,-0.662697,1.38544,0.120005,0.946834,-1.08202,-0.434366,1.04403,-0.642717,-0.106146,0.809751,0.858253,-0.2306,0.486068,-0.0983027,0.000745354,-0.0444632,0.139234,-0.168173,-0.306929,-0.0785357,0.112272,0.115602,-0.610422,-0.0689729,-0.260508,-0.541131,-0.155437,0.806296,1.17432,0.0391189,-0.291207,0.00522932,-0.271251,1.57019,0.172702,1.0184,-0.972727,-0.202453,1.25708,-0.354208,0.314418,0.900178,1.11846,-0.0741465,0.972658,-0.907575,-0.997176,-0.953922,-0.82682,-0.949148,-1.01117,-1.04816,-0.589672,-0.661803,-1.52574,-1.35597,-1.78103,-1.69608,-1.57806,-0.514865,-0.342627,-1.55558,-1.12545,-1.3891,-1.29414,0.172189,0.456932,0.26534,0.725663,0.550441,0.221477,0.587638,0.422037,0.289014,0.246296,0.518528,0.274351,0.712504,0.730503,0.721903,0.695682,0.720944,0.733248,0.740421,0.64329,0.659665,0.821383,0.795105,0.855824,0.845022,0.82893,0.625946,0.584828,0.825719,0.754998,0.800448,0.784848
-3900.86,0.986226,0.0455768,6,63,0,3920.02,-0.153074,0.565112,-0.509586,-0.79987,-0.172935,-0.0796137,0.212593,0.720584,1.01739,0.0297719,0.402823,-1.55948,-0.901706,1.83161,-0.98263,-0.249458,0.0320381,1.21801,-1.39626,0.369885,-0.775464,-0.490415,0.162544,-0.509855,-0.665828,-0.754169,0.371367,0.638349,-0.54432,-0.833858,-0.871211,-0.593221,-0.919974,-0.497505,1.44699,1.48497,0.198492,-0.361037,-0.313343,-1.21878,0.945711,0.234047,0.502861,-0.91114,-0.437162,1.53242,-0.495474,0.0328379,0.23568,1.09027,-0.793532,0.479127,-0.346194,-0.140792,0.32972,-0.1548,-0.267192,-0.330849,0.480195,0.672577,-0.179635,-0.388272,-0.415188,-0.214872,-0.450326,-0.145901,1.25527,1.28264,0.355624,-0.0475645,-0.0131964,-0.665637,1.17079,0.365169,0.647405,-0.739753,-0.178533,1.77763,-0.196579,0.425685,0.393645,1.36904,-0.58859,0.91895,-1.19002,-1.11884,-0.568714,-1.0935,-1.09089,-1.04992,-0.47772,-0.0782165,-0.984116,-1.2742,-1.68444,-1.68361,-1.62562,-1.52832,-0.0216033,-0.166885,-1.11587,-0.99469,-1.37548,-1.74698,0.236713,0.409709,0.343574,0.676942,0.544515,0.144596,0.548987,0.395157,0.40284,0.202776,0.643042,0.285172,0.766745,0.753773,0.638466,0.74904,0.748549,0.74076,0.617209,0.519544,0.727924,0.781461,0.843491,0.843382,0.835569,0.82176,0.505401,0.541625,0.753222,0.730013,0.798264,0.851571
-3907.61,0.975187,0.0455768,6,63,0,3923.39,-0.519129,0.273435,-0.333696,-0.936475,-0.191495,-0.0632743,0.622858,0.641847,0.951984,0.458708,1.14285,-1.69589,-0.941087,1.57129,-0.806961,-0.421849,0.181556,1.51944,-1.00058,0.909071,-0.989064,-0.38458,0.160238,-0.578976,-1.16668,-1.10557,-0.273637,0.753409,0.116625,-0.744416,-0.3784,-0.713909,-0.914354,-0.889148,0.779074,1.61501,-0.398599,-0.340006,-0.131812,-0.973986,1.23389,0.917278,1.35639,-0.465644,0.0188248,1.63138,0.104913,0.352096,0.73939,1.5981,-0.01936,1.20634,-0.0119691,0.376017,0.725707,0.251245,-0.125969,-0.0867456,0.447226,1.10643,0.697714,0.145057,0.379984,0.164639,0.0359835,0.0521617,1.1229,1.65945,0.367019,0.404627,0.538255,-0.0022909,0.880699,0.460055,0.914029,-0.87828,-0.297207,1.30049,-0.166532,0.184687,0.311891,1.30437,-0.394841,1.09095,-0.990756,-0.751393,-0.338429,-0.857477,-1.08246,-1.00204,-0.65789,0.205781,-0.262385,-0.930115,-1.3761,-1.76258,-1.61607,-1.80436,-0.666514,-0.271384,-1.6379,-0.994767,-1.29597,-1.55031,0.293033,0.386973,0.286176,0.706466,0.57376,0.214083,0.541537,0.453959,0.422653,0.213431,0.597447,0.251439,0.729237,0.679482,0.583809,0.702133,0.74696,0.731459,0.658786,0.448736,0.565223,0.717099,0.798365,0.853533,0.834252,0.858678,0.660722,0.567433,0.837249,0.730028,0.785156,0.824958
