# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.08,0.997533,0.0547388,7,127,0,3924.28,-0.166366,0.708663,-0.0662483,0.288051,-0.222923,-0.0942244,-0.759867,0.812697,1.70052,-0.184572,1.26686,-0.645946,-0.771871,1.25066,0.0682387,0.0692235,0.602835,0.982938,-0.537805,1.8814,0.169185,1.02551,0.462977,0.753822,-0.00234792,0.533958,0.370993,1.05323,0.383231,0.00942609,-0.920628,-2.02102,-0.691112,-0.661633,0.878211,1.06775,-0.299593,-0.316977,-0.142042,0.565472,0.622138,-0.909868,0.269703,-1.28483,-1.38716,0.256544,-0.704409,-0.703609,-0.269945,0.0389647,-1.19694,0.769139,-0.62237,0.0735664,-0.383606,-0.147238,-0.761775,-0.32592,-0.458361,0.0960902,-0.448416,-0.752206,-1.50806,-2.40234,-1.32153,-1.29757,-0.0461472,0.10789,-1.00334,-1.01747,-0.875304,-0.300309,1.23707,-0.543187,0.738884,-0.890119,-0.73086,0.947274,-0.296353,0.0386449,0.37301,0.469971,-0.628459,1.11607,-0.986026,-0.500162,-0.818536,-0.787166,-1.37875,-0.482702,-1.01554,-0.184816,-1.05524,-1.49143,-1.59696,-2.24807,-1.49826,-1.94223,-0.369951,-0.0867154,-1.36345,-1.17578,-1.09473,-1.03599,0.224947,0.632553,0.323248,0.708915,0.674994,0.279433,0.573551,0.49034,0.407814,0.384623,0.65214,0.246741,0.728302,0.622498,0.693926,0.687222,0.798791,0.618386,0.734103,0.546073,0.741781,0.816293,0.831594,0.904484,0.817315,0.874597,0.591447,0.521665,0.79632,0.764188,0.749272,0.738075
-3902.68,0.898778,0.0547388,6,127,0,3929.01,0.222791,0.163942,-0.421081,-0.984863,-0.363312,0.0417029,-0.611423,0.713042,0.970241,-0.4153,0.614145,-1.51084,-0.995909,0.795708,-0.775107,-0.896311,0.364805,1.43284,-1.03303,0.134355,-0.935128,-0.0962858,0.176442,0.568898,0.00132678,-0.0772581,-0.0361515,0.123955,0.758603,0.505369,-0.141975,-1.58036,-0.168783,0.223362,2.10329,1.34198,0.0689509,0.333259,0.214283,0.298495,0.0803998,-0.907549,-0.173511,-1.68872,-1.32155,-0.0440495,-1.16411,-1.25053,-0.351301,0.410253,-1.34802,-0.515622,-1.27821,-0.680078,-0.485612,-0.205775,-0.610477,-0.666511,-0.6372,-0.523038,-0.0705071,-0.251073,-0.712657,-1.73828,-0.731772,-0.452156,0.88831,0.345465,-0.562258,-0.373795,-0.45863,-0.398583,1.17131,-0.22123,0.484591,-1.15199,-0.163211,0.584592,-0.410357,-0.147382,0.590012,0.810873,-0.528079,0.333776,-1.29953,-0.848507,-0.818363,-0.482093,-1.23992,-0.350679,-0.778656,-0.409499,-0.29288,-0.689226,-1.62268,-2.44725,-1.98019,-1.68211,-0.209272,-0.346287,-1.52373,-1.20165,-1.19084,-1.77689,0.236619,0.555083,0.381169,0.759874,0.540712,0.357877,0.601173,0.536779,0.356632,0.307705,0.629035,0.417322,0.785756,0.700254,0.693889,0.618242,0.775551,0.586782,0.68539,0.600968,0.572701,0.665795,0.835164,0.92036,0.878702,0.843184,0.552128,0.585717,0.821088,0.768819,0.766891,0.855312
-3899.16,0.858843,0.0547388,6,127,0,3917.75,-0.59246,0.014241,-0.413668,-0.362973,-0.316841,-0.0139538,0.400041,0.714998,1.40747,-0.452344,0.780484,-1.28433,-0.722206,0.842093,-0.960544,-0.261518,0.688988,1.10516,-1.10175,0.524905,-1.06674,-0.349752,-0.265886,-0.130632,-0.730194,0.072542,-0.324465,0.225479,0.143373,-0.143897,-0.97144,-1.98958,-1.14241,-0.646831,1.31629,0.734167,-1.14147,-0.982255,-0.44943,-0.134918,1.40638,0.076616,0.958086,-0.518252,-0.116335,1.00214,-0.286746,0.213056,0.892666,1.19023,-0.387705,0.775347,-0.362677,0.149969,0.209933,0.30664,-0.122046,0.451909,0.16805,0.561258,0.502553,0.297155,-0.294537,-1.0225,-0.416783,-0.0624416,1.34119,0.924969,-0.416109,-0.302269,0.0786997,0.303575,1.29129,-0.391304,0.515881,-1.06631,-0.172612,0.634883,-0.695859,0.158971,0.697447,0.573802,-0.688775,0.399324,-1.31512,-0.981083,-0.963779,-0.918503,-1.55451,-0.206504,-0.939481,-0.273572,-0.675545,-1.06912,-1.42932,-1.93163,-1.79635,-1.6272,-0.00748361,-0.120105,-1.69641,-1.41572,-1.00166,-1.39056,0.215634,0.596596,0.373816,0.743894,0.543046,0.346404,0.667269,0.460341,0.332379,0.36036,0.665694,0.401475,0.788369,0.727323,0.723878,0.714737,0.825563,0.551443,0.718995,0.56797,0.662744,0.74443,0.806795,0.873429,0.857705,0.835786,0.501871,0.52999,0.845065,0.804666,0.731384,0.800681
-3905.11,0.997127,0.0547388,5,31,0,3920.81,-0.596767,-0.157988,-0.479399,-0.457358,-0.285766,0.0244505,0.579226,0.766592,1.25915,-0.797976,0.841102,-1.10486,-0.92641,0.88472,-1.00154,-0.950472,0.416648,0.664577,-0.980649,1.24758,-1.16826,-0.427622,0.175187,-0.126472,-0.669246,-1.02335,-0.460909,-0.108366,-0.397494,-0.463786,-1.28637,-1.88155,-0.859721,-1.36982,0.968316,0.292843,-0.52915,-0.857529,-0.695776,-0.712914,1.54448,-0.0324959,1.22401,-0.267751,-0.130952,1.25745,-0.188547,-0.149398,0.898625,1.08869,-0.172532,1.53561,-0.31635,0.251414,0.713523,0.482274,0.0661876,-0.205263,0.225897,0.496153,0.27451,0.223691,-0.406894,-0.863154,-0.0798295,-0.470867,1.32153,0.803717,0.173584,-0.0781484,0.0458502,0.0327121,1.31854,-0.576663,0.665998,-0.92123,-0.303851,0.692966,-0.679676,-0.357355,0.563376,0.336502,-0.603249,1.11136,-1.27002,-0.826317,-0.476755,-0.680319,-1.35746,-0.893746,-0.830619,-0.351444,-0.845652,-1.06619,-1.58574,-1.87551,-1.51649,-1.92641,-0.013195,-0.22015,-1.06244,-1.20072,-1.00984,-1.53952,0.211061,0.640299,0.339394,0.715293,0.575384,0.333374,0.663666,0.5884,0.362767,0.416659,0.646399,0.247617,0.780747,0.695576,0.616981,0.66381,0.795346,0.709663,0.696486,0.586968,0.699654,0.743872,0.830016,0.867095,0.820022,0.872852,0.503299,0.554816,0.743156,0.768653,0.732989,0.823395
-3906.48,0.808312,0.0547388,7,127,0,3925.93,0.0323483,0.162586,-0.193096,-1.01521,-0.34652,0.0328332,-0.56988,0.728214,1.55244,-0.520798,0.840735,-1.02583,-0.763007,1.0245,-1.10758,-0.8738,0.499701,0.708424,-1.1171,1.31924,-1.03694,0.112445,0.619249,0.106,-0.471468,-0.504562,-0.0538431,0.562178,0.284864,-0.359801,-0.0424375,-0.813627,0.0768962,-0.432312,2.23031,1.72837,0.545933,0.292893,0.535606,0.322054,0.560628,-0.949132,0.0423555,-1.31691,-1.12551,0.176172,-1.37644,-1.20619,-0.20599,-0.0539955,-1.38337,0.390809,-1.32499,-0.487995,-0.118934,-0.492689,-0.913209,-0.937309,-0.609089,-0.160494,-0.362438,-0.831892,-0.600783,-1.16237,-0.513883,-0.884695,1.05426,0.688741,-0.172324,-0.356591,-0.179843,-0.335356,1.40636,-0.489285,0.482233,-0.992796,-0.215464,0.601835,-0.852277,-0.341842,0.504007,0.147243,-0.789138,0.999256,-1.33084,-0.641088,-0.41487,-0.748684,-1.49213,-0.621583,-0.736456,-0.03771,-0.566981,-1.24224,-1.7317,-2.09459,-1.96061,-2.34158,-0.262486,-0.247879,-1.3662,-1.41608,-1.15505,-1.93374,0.196809,0.619938,0.381725,0.72964,0.553659,0.353924,0.701044,0.584638,0.376599,0.463256,0.687646,0.269088,0.790979,0.654999,0.602255,0.678892,0.816397,0.650578,0.67622,0.509426,0.638066,0.775954,0.849629,0.890376,0.876599,0.912263,0.565247,0.561654,0.796766,0.804724,0.760432,0.873662
-3906.54,0.912977,0.0547388,7,127,0,3923.16,-0.668545,0.303217,0.154196,-0.261667,-0.0680543,-0.006907,-0.021155,0.744082,2.27013,-0.0717686,1.23611,-0.828941,-0.0964795,1.50874,-0.636983,-0.313908,0.964285,1.15955,-0.663778,1.83293,-1.33275,-0.291929,-0.0351957,-0.324102,-0.996706,-0.800046,-0.440368,0.281919,-0.163648,-0.759854,-0.996936,-1.81676,-1.06235,-1.1947,1.12215,1.0992,-0.26183,-0.538978,-0.182859,-0.44485,1.66801,-0.0745567,0.898613,-0.637956,-0.0929437,1.10148,-0.495123,-0.254729,0.696352,0.841645,-0.515061,1.34269,-1.01283,-0.238374,-0.0473434,-0.262314,-0.762786,-0.616455,-0.348825,0.188616,-0.142923,-0.586549,-0.762958,-1.37298,-0.811628,-0.910113,0.813817,0.79674,-0.215978,-0.422199,-0.157217,-0.35216,1.39043,-0.427923,0.55468,-1.00462,-0.357893,0.781461,-0.835858,-0.515297,0.405469,0.4642,-0.828679,1.00516,-1.52347,-0.791285,-0.601597,-0.835434,-1.37262,-1.06394,-0.896684,-0.296759,-0.705938,-1.18998,-1.7356,-2.29324,-1.83294,-1.98684,-0.208678,-0.164455,-1.2277,-1.39417,-1.12599,-1.45668,0.199339,0.605378,0.364779,0.731967,0.58853,0.314005,0.697592,0.626047,0.399999,0.38599,0.696076,0.267929,0.821049,0.688107,0.646022,0.697503,0.797803,0.743442,0.710267,0.57365,0.669503,0.766738,0.850127,0.908316,0.862112,0.879409,0.551981,0.541021,0.773415,0.801257,0.755098,0.811024
-3905.4,0.987503,0.0547388,6,63,0,3926.97,-0.74547,0.139376,-0.00991655,-0.345792,-0.221257,-0.0636254,0.32696,0.680641,2.11878,0.0331179,1.55358,-1.11585,0.1187,1.18543,-0.00701215,0.15198,1.12693,1.20154,-0.474589,1.29519,-0.877009,-0.569414,-0.570263,-0.395806,-0.876516,0.328361,-0.654496,0.619102,-0.340267,-0.267186,-1.10552,-2.10148,-1.06253,-0.456302,1.47782,0.745344,-0.173393,0.0118758,0.185593,-0.0920256,1.76909,0.349502,1.38439,-0.432531,0.407752,1.13381,0.322188,0.430404,1.09399,1.14478,0.00393547,1.20852,-0.269968,-0.0606061,-0.0611842,0.0575586,-0.269632,0.550456,-0.118517,0.748347,0.0953603,0.145103,-0.425504,-1.10339,-0.396241,0.0163827,1.33283,0.834272,0.208942,0.335043,0.453283,0.264324,1.32477,-0.341212,0.765517,-1.12532,0.00449683,0.675042,-0.327461,0.0825607,0.647593,0.458121,-0.516383,0.528098,-1.09563,-1.06487,-0.98748,-1.01241,-1.37662,-0.0698759,-1.10636,0.00481819,-0.94176,-1.02343,-1.69589,-2.16232,-1.78369,-1.71591,-0.140804,-0.481232,-1.27082,-0.974327,-0.886861,-1.55831,0.210026,0.584485,0.31745,0.754975,0.498876,0.337369,0.581141,0.479372,0.343532,0.387432,0.626301,0.370961,0.74944,0.743621,0.72859,0.733492,0.798447,0.517462,0.75145,0.498795,0.719455,0.73564,0.844997,0.896814,0.856152,0.847601,0.535143,0.618039,0.780884,0.725981,0.708242,0.826111
-3906.72,0.904801,0.0547388,6,63,0,3922.92,-0.630851,0.665718,0.361033,0.263452,-0.249559,0.0827332,-0.696889,0.599315,1.71448,-0.0270619,0.918487,-0.746893,-0.407133,1.5566,-0.406065,0.439998,0.830747,1.60365,-0.727556,1.32406,-0.743715,0.0617051,0.684862,0.561014,-0.0150725,0.0514513,0.159313,0.530866,0.458404,-0.70636,-0.869156,-1.99685,-0.823545,-1.24515,1.8389,1.53806,-1.34098,-0.606161,-0.554302,-0.465031,0.330626,-0.713108,-0.146426,-1.14451,-0.94089,0.236003,-0.94025,-0.433191,-0.19901,0.264202,-1.13292,0.096641,-1.14261,-0.659908,-0.286441,-0.360665,-0.705922,-0.666054,-0.60141,-0.378733,-0.422161,-1.12022,-1.21779,-1.89363,-1.19045,-1.44312,0.405191,0.224892,-1.50056,-1.06017,-1.02909,-0.975589,1.01145,-0.310193,0.18302,-0.898441,-0.213746,0.437036,-0.491016,0.201955,0.324973,0.362695,-0.692314,0.665662,-1.18269,-0.746951,-0.594532,-0.521817,-1.21781,-0.474546,-0.669926,-0.326181,-0.546258,-1.39254,-1.63272,-2.22455,-1.89192,-1.91556,-0.0844944,0.068059,-1.84267,-1.36458,-1.21371,-1.54993,0.266696,0.576932,0.454372,0.710629,0.553234,0.392447,0.620346,0.449682,0.419464,0.410307,0.666482,0.339469,0.765432,0.678514,0.644404,0.627573,0.771679,0.616459,0.661487,0.58083,0.633267,0.800997,0.836542,0.902433,0.868974,0.871643,0.521111,0.482992,0.863264,0.796503,0.770955,0.824903
-3909.38,0.996956,0.0547388,6,63,0,3923.92,-0.674051,0.855356,0.298027,0.312915,-0.242408,0.0866129,-0.647873,0.583092,1.46481,-0.453448,1.16155,-1.13805,-0.57267,1.81814,-0.333341,-0.0248687,0.749734,2.04099,-0.824367,1.40314,-1.11014,-0.0507303,0.367144,0.511914,0.472021,-0.178188,0.0660116,1.10547,0.258866,-0.337936,-1.24489,-1.63767,-0.44479,-1.85732,2.16954,1.26908,-1.05648,-0.768646,-0.248977,-0.676856,0.206245,-0.912275,0.0294189,-1.31146,-0.981792,0.412272,-0.842241,-0.662374,-0.210709,0.542213,-1.12855,0.170288,-1.29518,-0.677453,-0.433794,-0.34938,-0.372642,-0.751772,-0.609382,-0.00328084,-0.49693,-0.84492,-1.37376,-1.60279,-0.907226,-1.73086,0.617166,0.0921149,-1.2639,-1.09606,-0.793049,-1.04254,1.03375,-0.354717,0.509362,-0.9125,-0.109297,0.754982,-0.239692,0.114511,0.458196,0.791572,-0.540633,0.895443,-1.43556,-0.857188,-0.840744,-0.6011,-0.977552,-0.66719,-0.77112,-0.0536714,-0.712658,-1.20462,-1.77482,-1.92849,-1.59286,-2.16902,0.14975,-0.0457373,-1.58171,-1.38352,-0.957896,-1.57968,0.262358,0.587761,0.375343,0.713512,0.527297,0.319737,0.559638,0.471404,0.387414,0.311831,0.63196,0.289988,0.807766,0.702073,0.698622,0.645908,0.726622,0.660874,0.683763,0.513415,0.670988,0.769345,0.855056,0.873082,0.831018,0.897433,0.462632,0.511432,0.829447,0.799555,0.7227,0.82916
-3908.27,0.948922,0.0547388,6,63,0,3936.82,-0.532883,0.306167,-0.515639,-0.0964073,-0.441652,0.248369,-0.785241,0.616625,1.50508,-0.430042,1.76585,-0.877261,-1.41091,2.59771,-0.705105,-0.401592,1.15224,1.81564,-0.553146,0.476378,0.58065,0.988507,1.54622,0.951639,0.520105,0.705041,0.22883,1.1597,0.862881,0.875577,-0.144269,-1.77419,0.15107,-0.495573,1.56954,0.887733,-0.421493,0.172141,-0.852786,0.278378,0.142827,-1.05042,0.303625,-1.32618,-1.65524,0.816573,-1.22003,-1.03287,-0.0747393,0.334328,-1.12632,-0.491494,-0.427198,-0.175703,0.168197,-0.198437,-0.464532,-0.350496,-0.644139,-0.0701414,-0.253167,-0.245339,-0.874201,-1.87925,-0.692088,-1.09082,0.182579,-0.237843,-1.04514,-0.679095,-1.31109,-0.613586,1.36514,-0.319926,0.802141,-0.975215,-0.350956,0.883927,-0.407565,0.00665121,0.768054,0.322167,-0.431079,0.634912,-0.865247,-0.594903,-0.846105,-0.74879,-1.83951,-0.37869,-1.03055,-0.344249,-0.737943,-0.992422,-1.48567,-2.44399,-1.91259,-1.49819,-0.459219,-0.188628,-1.32381,-0.993008,-1.31106,-1.20129,0.203406,0.579306,0.309568,0.726158,0.586849,0.292365,0.600504,0.498337,0.3169,0.420148,0.606131,0.346398,0.703756,0.644489,0.699749,0.678915,0.86289,0.593557,0.737023,0.585222,0.676546,0.729566,0.815427,0.920121,0.87131,0.817305,0.612829,0.547018,0.789815,0.729682,0.78769,0.768754
-3904.62,0.948572,0.0547388,6,63,0,3927.13,-0.584772,0.665431,-0.14422,0.0439784,-0.404192,0.0758442,-0.405771,0.572012,1.17977,-0.654546,0.610986,-1.46765,-0.964477,1.31162,-0.742908,-0.733866,0.0700466,1.96484,-1.26151,1.27783,-0.783927,0.434994,0.822514,0.984806,0.867778,-0.227803,0.460203,1.08461,0.803948,0.524021,-1.02759,-1.91485,-0.501404,-0.965098,2.06641,1.22329,-0.891704,-0.707883,-0.496359,-0.162829,0.269071,-0.78018,-0.0562799,-1.24529,-0.957464,0.344489,-0.830724,-0.825552,-0.365704,0.718141,-1.12737,0.325165,-0.854187,-0.15695,0.0647165,0.15755,0.0906083,-0.536078,-0.14253,0.214638,0.054097,-0.106025,-0.993567,-1.50109,-0.69258,-0.957819,0.77624,0.293967,-0.915837,-0.810689,-0.689695,-0.498912,1.22148,-0.277877,0.385182,-0.938857,0.069967,0.694277,-0.253403,0.111031,0.390835,0.8437,-0.505865,1.03834,-1.3274,-0.764371,-0.784416,-0.569901,-1.0886,-0.634201,-0.719944,-0.10854,-0.613339,-1.01352,-1.66951,-1.9828,-1.77444,-1.90135,-0.0789161,-0.0802462,-1.59012,-1.36577,-1.10892,-1.60748,0.227675,0.569026,0.404878,0.718869,0.482515,0.333082,0.563014,0.472271,0.403516,0.300756,0.623837,0.26147,0.790411,0.682302,0.686631,0.63874,0.748119,0.653441,0.672595,0.527108,0.648702,0.733708,0.84151,0.87898,0.855009,0.870044,0.519719,0.520051,0.830633,0.796696,0.751927,0.833061
-3909.06,0.98851,0.0547388,6,63,0,3922.51,-0.389772,0.439739,0.0112306,0.338308,-0.508261,0.121812,-0.760381,0.673041,1.40474,-0.534209,0.661913,-1.23812,-1.33834,1.58,-1.00706,-0.541327,0.700661,1.86024,-1.22782,0.565662,0.11674,0.807586,0.664656,0.698314,-0.0484037,-0.00142713,-0.111272,0.69921,0.788686,0.558843,-1.2019,-2.55034,-0.568493,-0.606482,1.06722,0.706552,-0.498325,0.16593,-0.276948,0.365365,0.185068,-1.11993,-0.314887,-1.59368,-1.66114,0.303022,-1.43817,-1.12472,-0.288808,0.491636,-1.58676,-0.379668,-0.68181,-0.216843,-0.313041,-0.290387,-0.792959,-0.761342,-0.835272,-0.289785,-0.229563,-0.384257,-1.56931,-2.47686,-1.143,-1.16857,-0.0421016,-0.284843,-1.09577,-0.648703,-0.946778,-0.514475,1.41056,-0.460435,0.241659,-1.20694,-0.341311,0.691411,-0.684349,0.0544326,0.66394,0.624502,-0.803811,0.571436,-0.68584,-0.363195,-0.816217,-0.587673,-1.7112,-0.293703,-0.94389,-0.105147,-0.451382,-0.907944,-1.76427,-2.45404,-1.87485,-1.6207,-0.435991,-0.0475176,-1.23578,-0.665257,-0.766053,-1.17414,0.196145,0.613117,0.439878,0.769757,0.584509,0.333719,0.664709,0.486395,0.339855,0.348758,0.690789,0.360905,0.665041,0.589814,0.693433,0.642831,0.846992,0.572902,0.719885,0.526262,0.610968,0.712579,0.853744,0.920856,0.867018,0.834892,0.607303,0.511877,0.774829,0.66044,0.682667,0.763893
-3918.33,0.993858,0.0547388,6,127,0,3932.15,-0.455927,0.942427,0.265169,0.195965,-0.354125,0.132146,-0.848883,0.522458,0.980064,-1.69937,1.25138,-2.08097,-1.46264,1.35502,-1.01928,-1.22995,-0.260034,0.951644,-1.49481,0.989266,-1.59107,0.0429169,0.717018,0.260836,0.222182,-0.491735,0.511316,0.878724,0.034971,0.257222,-0.336676,-1.8224,-0.367234,-0.638685,2.71257,1.81042,-0.748496,-1.17486,-0.952186,0.157489,-0.336841,-1.73673,-0.195089,-1.9361,-1.61305,-0.140942,-1.38141,-1.49148,-0.98474,-0.351689,-1.62986,-0.332033,-1.68015,-0.82646,-0.474271,-0.712607,-0.732802,-1.10579,-0.581742,-0.389786,-0.830612,-0.714495,-1.02478,-1.80101,-1.04075,-1.18257,0.568323,0.0969875,-1.23994,-1.4627,-1.34636,-0.766601,1.11052,-0.683733,0.738913,-1.1204,-0.0999664,0.58135,-0.262684,-0.123686,0.225311,0.239844,-0.538112,0.971422,-1.51542,-0.713619,-0.704592,-0.704928,-1.25232,-0.612435,-0.44261,-0.0936061,-0.770352,-0.864558,-1.33745,-2.00921,-1.77476,-1.53259,0.16433,0.18006,-1.41977,-1.60379,-1.30272,-1.26122,0.247774,0.664571,0.323242,0.754064,0.524971,0.358622,0.565296,0.530882,0.443909,0.440325,0.631373,0.274597,0.819863,0.6712,0.669205,0.669279,0.777701,0.648496,0.608881,0.523384,0.683597,0.703612,0.792071,0.881761,0.855048,0.822386,0.45901,0.455106,0.805303,0.832547,0.786293,0.779237
-3912.94,0.82004,0.0547388,6,63,0,3933.08,-0.497189,0.946317,0.209018,-0.00826643,-0.431855,0.0474823,-0.591547,0.5428,1.03655,-1.80341,1.14532,-1.94888,-1.5677,1.42454,-1.16938,-1.2934,-0.309084,0.958364,-1.37722,0.603603,-1.51732,-0.159033,1.06898,0.386739,-0.00134736,-0.525413,0.459624,1.09629,0.261141,0.236247,-0.247131,-2.09348,-0.391639,-0.600248,2.40459,1.52758,-0.640423,-0.854107,-0.664578,0.722317,-0.028909,-1.57044,0.0301325,-1.6494,-1.44249,0.181692,-1.22629,-1.2936,-0.759318,-0.0713462,-1.3391,-0.263911,-1.41515,-0.67787,-0.011304,-0.381625,-0.592278,-0.876741,-0.342062,0.00352178,-0.449799,-0.463312,-0.725689,-1.72789,-0.804129,-0.917361,0.713666,0.237626,-0.939169,-1.05516,-0.95228,-0.199473,1.25098,-0.771466,0.797651,-1.02616,-0.0824551,0.918368,-0.347166,0.0029229,0.344842,0.392201,-0.379219,0.726817,-1.49714,-0.936809,-0.461391,-0.768808,-1.39504,-0.557971,-0.56894,0.0818332,-0.772861,-1.04286,-1.40909,-2.17022,-1.88768,-1.98732,-0.194773,-0.190506,-1.68791,-1.64298,-1.4285,-1.44577,0.222531,0.683838,0.310528,0.73617,0.520602,0.28529,0.58593,0.499269,0.414634,0.403187,0.593685,0.325894,0.817148,0.718455,0.613344,0.683263,0.801395,0.635983,0.638519,0.479553,0.684139,0.739402,0.803623,0.897543,0.868491,0.87946,0.54854,0.547483,0.843949,0.837941,0.806668,0.809347
-3910.75,0.956117,0.0547388,6,63,0,3935.61,-1.06271,0.163535,-0.395635,-0.664757,-0.352044,0.204341,0.33361,0.53432,0.905331,-0.790956,0.446816,-1.6721,-2.0497,1.88487,-1.49582,-0.855921,0.723489,2.11491,-1.73851,0.254775,-0.392038,0.183523,0.239639,0.436029,0.0151085,-0.0680224,-1.37092,0.115438,-0.0222241,-0.294266,-0.728719,-1.75013,0.0627351,-0.845729,1.91539,1.06445,-0.494024,0.356127,0.0382679,-0.690458,0.817346,-0.0890144,0.572353,-0.559825,-0.761585,1.34073,-0.465639,-0.123726,0.720185,1.46365,-0.595313,0.469741,0.124136,0.43167,0.461654,0.566589,0.341683,0.297264,-0.398901,0.395291,0.321735,0.176378,-0.0557596,-0.60152,0.36713,-0.118281,1.35704,0.902366,0.0696429,0.523896,0.354057,-0.0353162,1.0923,-0.206102,0.263992,-0.985797,-0.421295,0.675964,-0.517387,-0.000844807,0.686251,0.74186,-0.746858,0.674606,-0.83487,-0.505947,-0.963051,-0.475571,-1.37052,-0.335044,-1.31038,-0.433036,-0.668153,-1.0226,-1.76265,-2.27753,-1.8316,-1.6434,-0.367668,-0.265169,-1.35925,-0.939454,-0.852681,-1.70418,0.251186,0.551344,0.434383,0.728257,0.603793,0.337163,0.626536,0.500211,0.334868,0.322598,0.678494,0.337466,0.697384,0.623856,0.723732,0.616701,0.797464,0.582986,0.787577,0.606598,0.661089,0.735478,0.853542,0.906999,0.861952,0.837996,0.590895,0.565906,0.795638,0.718989,0.701129,0.84608
