# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.49,0.996689,0.0785698,5,31,0,3970.42,-0.8677,0.204499,1.04432,1.11332,0.647273,-1.05872,-2.27042,-0.483635,0.307423,-0.783457,0.706814,0.241704,-0.454064,2.85139,-0.837542,1.07292,-1.26497,0.661056,0.722476,0.311115,0.838867,-0.165746,0.16813,0.387542,-0.586145,-0.588996,0.100019,1.48786,0.875437,0.720621,-0.46703,-0.551632,0.40953,1.15196,0.498728,0.592036,-0.489935,-0.362178,0.750335,0.244089,-0.188434,-0.0537458,0.195297,-0.654139,-0.640027,-0.735333,-1.08421,-1.332,-0.966603,-0.804833,-1.02792,-0.723157,-0.818272,-0.960556,-0.284594,-1.03898,-0.648289,-1.12639,-0.732515,-0.719955,-0.804078,-0.696153,-0.901595,-0.833318,-0.788448,-0.987567,-0.98815,-0.847247,-0.563434,-0.688674,-0.720334,-0.963208,-0.980509,-0.783952,-0.632126,0.91825,0.903163,0.812027,0.471494,0.250817,0.612042,0.790498,0.596613,0.828375,0.770802,0.605575,1.35454,-0.191074,0.157901,-0.515492,-0.134136,0.134206,-0.577521,0.116294,-0.244818,-0.193226,-0.393708,-0.834224,-0.456728,-0.664705,-0.225223,-0.757742,-0.40298,-1.09276,-0.727055,-0.439484,-0.420385,0.285315,0.288401,0.307459,0.384263,0.437622,0.351594,0.312062,0.355119,0.303989,0.316306,0.353069,0.20513,0.547624,0.460607,0.626093,0.533484,0.466499,0.640497,0.470959,0.560901,0.548157,0.597175,0.697247,0.612238,0.660317,0.556069,0.680863,0.599403,0.748901,0.674159,0.608136,0.603575
-3941.44,0.997993,0.0785698,6,63,0,3962.75,-0.423425,0.234571,0.151702,-0.31682,-0.393943,-1.15727,-0.840834,0.468243,0.814214,-0.623745,1.04982,0.110944,-1.31893,1.18673,-0.0364278,0.247306,0.185249,0.108431,-0.213596,0.394007,1.43127,0.313927,0.00679825,0.450046,-0.974806,-1.59096,-0.953794,1.69895,1.39929,0.742946,0.233219,-0.75514,0.263751,1.15662,0.208486,-1.08019,0.657433,-0.183979,0.43194,-0.0565997,-0.339035,-0.0668421,0.15231,-0.38784,-0.497742,-0.515832,-0.694887,-0.62066,-0.313589,-0.232434,-0.569737,-0.177168,-0.397401,-0.732807,-0.145054,-0.43197,-0.365414,-0.379971,-0.39799,-0.473528,-0.331002,-0.0876904,-0.349787,-0.42183,-0.317857,-0.652086,-0.796617,-0.647157,-0.024901,-0.0951912,-0.249151,-0.368718,-0.600559,-0.361556,-0.152116,0.704164,0.557948,0.545045,0.376365,0.484313,0.786197,0.888103,0.587113,0.888897,0.715354,0.351415,1.02995,-0.00934803,0.00533031,-0.161536,-0.195119,-0.043125,-0.409407,0.290836,-0.0742873,-0.167082,-0.277672,-0.747213,-0.602687,-0.70597,0.0193128,-0.376349,-0.230876,-0.725098,-0.57118,-0.309561,-0.174614,0.33089,0.364022,0.367015,0.407004,0.381234,0.312986,0.291502,0.357298,0.291337,0.328417,0.413039,0.263093,0.502337,0.498667,0.540297,0.548626,0.51078,0.600946,0.427799,0.518563,0.541674,0.568975,0.678571,0.646271,0.66951,0.495172,0.592992,0.557464,0.673729,0.639035,0.576778,0.543543
-3940.96,0.959144,0.0785698,5,31,0,3960.7,-0.373655,0.349925,-0.0317786,0.601301,0.408484,-0.226978,-0.978899,-0.606532,-0.277921,-0.855865,0.213093,-0.324056,-1.63495,1.23532,0.720781,1.20204,-1.19316,0.237663,0.235762,-0.113479,0.74564,0.268477,-0.0110702,0.986153,-0.740189,-1.84872,-1.59187,1.01609,0.799072,0.613723,-0.238846,-0.956112,0.22921,1.20899,-0.2652,-1.08132,0.125424,0.00396696,0.436192,-0.0777259,-0.306779,-0.102263,0.147269,-0.384775,-0.163245,-0.230717,-0.45308,-0.716196,-0.585896,-0.470906,-0.673144,-0.299089,-0.48705,-0.945766,0.0586153,-0.121436,0.0469671,-0.79117,-0.290491,-0.291156,-0.413364,-0.112737,-0.279708,-0.377529,-0.0285755,-0.632666,-1.02057,-0.930691,-0.0180985,-0.0940397,-0.158898,-0.457233,-0.708223,-0.293449,0.0494017,0.718249,0.884222,0.824687,0.618197,0.40667,0.529034,0.67577,0.529091,0.764252,0.647721,0.145353,1.28863,0.276749,0.365784,-0.619622,-0.142753,0.118934,-0.52445,0.217985,-0.0208557,-0.150423,-0.0439808,-0.737792,-0.854967,-0.980259,0.00420227,-0.398024,-0.176281,-0.876301,-0.622866,-0.259243,0.0553904,0.327779,0.292304,0.30477,0.350192,0.399711,0.370742,0.337206,0.370729,0.317724,0.343503,0.463726,0.216085,0.431251,0.40956,0.650133,0.535628,0.470301,0.628188,0.445718,0.505214,0.537535,0.510993,0.676513,0.701608,0.72716,0.498949,0.598213,0.543957,0.706055,0.65087,0.56445,0.486156
-3948.08,0.979896,0.0785698,6,63,0,3963.37,-0.0383249,0.146926,0.129403,-0.749804,0.127956,-0.171263,-1.15407,-0.6942,-0.154501,-2.1802,1.52767,0.873596,0.226387,0.195364,-0.290998,1.25269,-0.285127,0.310426,0.68071,0.129187,-0.378542,-0.140207,-0.441822,-0.265338,-1.40086,-0.342543,-1.05275,1.27816,1.672,1.23368,0.667364,-1.42272,0.522849,1.26408,-0.622845,-0.490248,0.0832957,0.459597,0.0647608,-0.461749,-0.741303,-0.15079,0.150749,-0.0193122,-0.148491,-0.0195248,-0.063488,-0.207889,-0.140321,-0.0610252,-0.358654,0.18613,0.0900293,-0.00506274,-0.00962087,-0.0810802,0.145728,-0.0802175,0.00728489,0.0616893,-0.019344,-0.0939428,-0.0589251,-0.10324,-0.0773101,-0.244148,-0.0886536,-0.193001,0.14947,0.207336,0.142935,0.0597284,-0.24736,0.0384953,0.147401,0.763097,0.551997,0.692666,0.672109,0.603779,0.659643,0.785751,0.570044,0.910024,0.919251,0.759792,0.960038,-0.0402966,0.0694805,-0.307214,-0.254821,0.120028,-0.530283,-0.152636,-0.157187,-0.248315,-0.51357,-0.820916,-0.399034,-0.687848,-0.305807,-0.596251,-0.370857,-0.913554,-0.543253,-0.399227,-0.265524,0.317974,0.365401,0.33344,0.338025,0.35348,0.34082,0.313082,0.361227,0.286995,0.285111,0.318691,0.276871,0.510073,0.482637,0.576205,0.563363,0.470029,0.629549,0.538085,0.539216,0.561762,0.625643,0.694431,0.598455,0.665488,0.575862,0.644798,0.591666,0.713727,0.632569,0.598502,0.565994
-3953.22,0.767667,0.0785698,6,63,0,3970.26,-0.246499,0.236622,0.298588,1.1706,-0.503883,-1.09207,-1.4227,-1.04502,-0.203504,0.821912,0.842885,-0.215084,-1.50394,-0.0965959,-0.494956,1.06853,-0.624633,1.24295,-1.57617,-0.122441,0.886514,-0.324867,0.376049,0.903199,-0.869123,-2.21214,-0.68606,0.5106,-0.516564,0.693533,-0.85376,0.259967,-1.16883,1.00701,0.815194,-0.128539,-0.087744,-0.03914,0.299146,-0.259816,-0.564344,-0.0673543,0.193063,-0.175847,0.0304909,-0.365729,-0.504907,-0.583141,-0.493773,-0.294653,-0.0520173,-0.0470546,-0.297393,-0.602365,-0.269356,-0.363617,0.00633774,-0.394301,0.047609,-0.619455,-0.275472,-0.0367311,-0.32337,-0.157518,-0.0327829,-0.452153,-0.76994,-0.408836,-0.12568,-0.36873,-0.0823945,-0.448517,-0.184985,-0.523069,-0.00821806,0.946764,1.11651,0.725517,0.596794,0.552539,0.636679,0.856709,1.13594,1.04942,0.846128,0.512405,0.936895,-0.0217818,0.295898,-0.297804,0.128423,-0.269779,-0.55726,0.26067,-0.169371,-0.0244288,-0.155487,-0.691549,-0.638893,-0.61164,-0.185083,-0.835168,-0.167934,-0.990754,-0.298922,-0.57463,-0.17443,0.279536,0.246659,0.326179,0.355078,0.365276,0.345998,0.298027,0.243067,0.259337,0.300246,0.37463,0.281528,0.505445,0.426561,0.573906,0.467938,0.567039,0.635818,0.435199,0.542242,0.506107,0.538794,0.666311,0.654503,0.648315,0.546139,0.697447,0.541885,0.729237,0.574179,0.639831,0.543497
-3948.03,0.997375,0.0785698,6,63,0,3974.09,-0.774193,0.200716,0.611038,-0.0161272,-0.417675,-0.17247,-0.271881,-1.26655,1.2489,-0.0940992,1.18845,1.23888,-0.0343405,0.298207,-0.732013,0.495913,-1.48891,-0.414706,-1.26283,-0.849336,0.476081,0.77959,-0.0825309,0.0685527,-1.53107,-2.04959,-1.95388,0.0692422,0.837832,-0.212576,-0.00132584,-0.366371,-0.406473,1.53828,0.0881062,0.26464,-0.497759,-0.584905,0.456373,0.178628,-0.200898,-0.0461777,0.215051,-0.651547,-0.77743,-0.858027,-0.80881,-0.828764,-1.02841,-0.523519,-0.79308,-0.53565,-0.525528,-0.781085,-0.714338,-0.92112,-0.674655,-1.07304,-0.857431,-1.02766,-0.944668,-0.678635,-0.617716,-0.790758,-0.760433,-1.0815,-1.18558,-1.16637,-0.760294,-0.606026,-0.81686,-0.774459,-0.847729,-0.855778,-0.465435,0.70014,0.54917,0.472157,0.528541,0.531883,0.328654,0.84788,0.603407,0.798117,0.840495,0.565226,0.694693,-0.0819394,0.128686,-0.484751,-0.279892,-0.183107,-0.781103,0.130081,0.00999736,-0.17738,-0.405113,-0.894243,-0.578969,-0.95402,-0.366944,-0.657112,-0.441429,-0.877512,-0.574455,-0.457052,-0.228,0.331781,0.366057,0.384106,0.370857,0.370078,0.418568,0.299878,0.353565,0.310428,0.301431,0.362339,0.33299,0.520473,0.467873,0.618869,0.56952,0.545649,0.685918,0.467525,0.497501,0.544229,0.599915,0.709765,0.64083,0.721923,0.59072,0.658611,0.6086,0.706306,0.639791,0.612315,0.556754
-3952.28,0.945764,0.0785698,5,63,0,3976.47,-0.191308,0.326954,0.375922,0.654955,1.17956,-0.0190723,-1.77489,-1.26071,-0.145091,-0.61366,0.777433,1.2882,-0.581149,2.09854,-0.0585138,0.878718,-1.33538,1.94659,0.449619,-0.0603497,-0.197459,-0.676897,0.217273,-0.767833,-0.846721,-0.984188,-0.382458,1.50093,0.522035,-0.0554656,-0.689657,-1.21038,1.44057,0.559137,-0.955257,0.269801,0.0252733,-0.115837,0.335572,-0.107,-0.408418,-0.143542,0.11858,-0.0683986,0.0228325,0.194354,-0.197544,-0.771616,-0.603504,-0.238746,-0.391947,0.0628773,0.229875,-0.381317,0.494818,-0.210439,0.0959927,-0.627917,0.445138,-0.044303,-0.21104,-0.255868,-0.412622,-0.12027,-0.442354,-0.468147,-0.513093,-0.316354,0.299429,-0.0206264,-0.209443,-0.416794,-0.587049,0.279694,-0.00849559,0.850637,0.863884,1.04655,0.67693,0.175271,0.332243,0.741563,0.666346,0.92621,1.19347,0.521008,1.5921,0.0861716,0.281198,-0.561293,0.478341,0.269019,-0.364865,-0.0539522,-0.223451,0.0243391,-0.550013,-0.769784,-0.61099,-0.540007,0.0885212,-0.513257,-0.476053,-1.07096,-0.621311,0.0854975,-0.154164,0.299299,0.296528,0.259889,0.336947,0.456294,0.417695,0.322662,0.339315,0.283694,0.232638,0.372617,0.169088,0.47847,0.43016,0.636752,0.382644,0.433148,0.590218,0.513485,0.555632,0.493916,0.634139,0.683474,0.648167,0.631814,0.477884,0.62557,0.616816,0.74478,0.650517,0.478639,0.538465
-3948.27,0.986354,0.0785698,5,63,0,3974.18,-0.435217,0.134497,0.614048,0.33492,-0.103009,-1.08226,-2.23997,-1.06541,0.864888,-2.19897,2.10288,0.710822,0.115735,0.0912006,-0.623319,0.308339,-1.7571,-0.133796,1.01707,0.33815,0.487711,-1.70895,-0.266802,-0.252249,-1.35173,-1.99546,-1.28541,0.923855,0.867276,0.254302,0.0682099,-1.20152,0.212523,1.01763,-0.259246,0.195585,-0.0754907,-0.0285826,0.544768,0.109372,-0.357776,-0.0478261,0.134078,-0.352629,-0.390171,-0.449071,-0.580777,-0.736485,-0.578511,-0.318892,-0.730971,-0.152386,-0.339614,-0.419651,-0.422951,-0.519051,-0.393746,-0.671541,-0.453212,-0.298424,-0.389737,-0.369621,-0.665065,-0.471101,-0.469144,-0.617021,-0.7036,-0.6081,-0.310961,-0.318571,-0.401014,-0.426043,-0.596817,-0.406633,-0.29835,0.764815,0.70129,0.646102,0.52182,0.390239,0.544501,0.818968,0.432872,0.946499,0.792678,0.692226,0.753884,0.00850363,0.0966899,-0.315182,-0.107989,0.234699,-0.295967,0.126383,-0.267876,-0.0887595,-0.265422,-0.750081,-0.57964,-0.715177,-0.319224,-0.609837,-0.427836,-0.771131,-0.640793,-0.409328,-0.379444,0.317602,0.331526,0.343868,0.372427,0.40366,0.367141,0.305983,0.393441,0.279589,0.311594,0.333538,0.319976,0.497874,0.475846,0.57815,0.526971,0.441593,0.573456,0.468446,0.566571,0.522175,0.565969,0.679196,0.640985,0.671544,0.579135,0.647904,0.605357,0.683765,0.654933,0.600927,0.593739
-3948.38,0.955165,0.0785698,6,63,0,3978.89,-0.383347,0.16017,-0.11288,0.134122,0.252661,0.0274163,-0.889451,-0.988588,0.192263,0.720859,-0.0808819,-0.479672,-0.606567,2.08441,0.581946,0.563419,0.71963,0.723089,-1.42059,0.364967,1.11057,1.24628,0.901513,0.699934,-0.363788,-1.63454,-0.974846,0.841315,0.712228,0.602158,-0.616714,-0.0979685,-0.143376,0.599084,0.492164,-0.202716,0.0909595,-0.0411518,0.326319,-0.161146,-0.597619,0.0595114,0.182958,-0.401427,-0.361865,-0.342879,-0.378956,-0.525811,-0.54169,-0.352553,-0.267887,-0.396302,-0.460177,-0.480501,-0.0494861,-0.290137,-0.293104,-0.268084,-0.26753,-0.610884,-0.324891,-0.205467,-0.18373,-0.238952,-0.271239,-0.441615,-0.645151,-0.539489,-0.248594,-0.26927,-0.286899,-0.482127,-0.399039,-0.406312,-0.287392,0.611474,0.683368,0.697736,0.652421,0.475544,0.464284,0.634946,0.68728,0.639693,0.53425,0.539328,0.889515,0.0777448,0.120965,-0.0369725,-0.0225622,-0.24993,-0.466623,0.201674,-0.00342546,-0.0401718,-0.199991,-0.619264,-0.443028,-0.749469,-0.231737,-0.599854,-0.246949,-0.745739,-0.687539,-0.396384,-0.529704,0.351723,0.33551,0.332314,0.342444,0.383305,0.38597,0.34639,0.334638,0.345316,0.369526,0.368344,0.29121,0.480574,0.469796,0.509242,0.50564,0.562159,0.614584,0.449752,0.500856,0.510042,0.549832,0.650051,0.60898,0.679063,0.557676,0.645623,0.561425,0.67825,0.665419,0.597819,0.629414
-3949.17,0.838791,0.0785698,6,63,0,3973.33,-0.417342,0.254822,-1.00989,-0.309449,-0.398827,0.0556489,-2.0663,-1.07474,0.937321,-0.512029,0.781329,0.347851,-0.736202,1.66562,-1.15567,-0.553353,-0.968632,0.674519,0.908059,0.566112,-0.129103,0.182768,0.717368,0.807887,0.430612,-1.93383,-1.43794,1.63339,1.09753,-0.0357283,-0.531294,-0.0310117,-0.059787,2.39012,0.460353,-0.301346,0.169444,0.450565,-0.0484904,-0.479438,-0.725341,-0.0111827,0.298103,-0.674685,-0.496197,-0.518972,-0.403162,-0.943882,-0.691209,-0.178492,-0.547819,-0.218243,-0.328702,-0.604943,0.00709342,-0.711832,-0.558349,-0.664171,-0.24546,-0.185949,-0.273084,-0.450241,-0.370769,-0.234541,-0.211475,-0.307613,-0.910124,-0.783762,-0.00111942,-0.137669,-0.426447,-0.552728,-0.425245,-0.432577,0.191713,0.47774,0.650153,0.628246,0.745792,0.210713,0.462518,0.978706,0.615455,0.929843,0.827195,0.546181,1.17341,-0.293231,-0.148427,-0.552352,-0.136245,0.233954,-0.75617,-0.0390167,-0.249403,-0.116647,-0.402099,-0.446905,-0.455813,-0.916978,0.155522,-0.580705,-0.274144,-1.00835,-0.543706,-0.274634,0.0645723,0.382786,0.342955,0.347908,0.321739,0.447516,0.386389,0.273149,0.350816,0.282957,0.304239,0.366751,0.23624,0.572787,0.537039,0.634681,0.534009,0.441777,0.680522,0.509753,0.56203,0.529129,0.599192,0.609903,0.61202,0.714426,0.461198,0.64123,0.56811,0.732697,0.632674,0.56823,0.483863
-3943.19,0.831994,0.0785698,6,63,0,3966.7,0.177748,0.277234,0.304576,0.72092,-0.426973,-0.0472229,-0.196776,-0.0882323,0.650005,-1.14514,0.925368,0.791839,-0.87138,1.18767,-0.399407,1.4305,0.151078,-0.166037,0.465737,-0.808202,0.668106,-0.895449,-1.0364,-1.05081,-0.66184,-0.52035,-1.20402,1.63097,0.582953,0.81223,-0.671659,-1.73015,-0.0065647,0.0710349,-0.432783,0.0864748,-0.396558,-0.32996,0.213532,-0.3953,-0.511865,-0.177976,0.0531251,0.262187,0.377611,0.059377,0.164656,0.123195,0.153287,0.357951,-0.139723,0.434291,0.397273,-0.0638276,0.507011,0.067019,0.574331,0.219632,0.131717,0.306866,-0.0463127,0.362969,-0.0705005,-0.109577,-0.113572,-0.00573612,0.0334897,-0.156046,0.629907,0.339362,0.402926,-0.00845826,-0.301909,0.175928,0.197441,0.823544,0.842277,0.537856,0.670761,0.719085,0.735364,0.99528,0.594297,0.926583,1.01388,0.47681,1.28938,-0.109553,0.259629,-0.148195,-0.277549,0.151014,-0.499671,0.0689867,-0.286384,-0.380713,-0.603589,-0.573007,-0.46897,-0.626625,0.0812286,-0.370818,-0.214818,-0.918928,-0.537666,-0.35203,-0.176446,0.305012,0.301055,0.368687,0.338326,0.327595,0.324019,0.26987,0.355649,0.283618,0.266221,0.383006,0.215958,0.527361,0.435455,0.536981,0.568945,0.462318,0.622382,0.48276,0.571111,0.594045,0.646477,0.639457,0.61514,0.651724,0.479704,0.591657,0.553499,0.714824,0.631269,0.58711,0.543998
-3946.5,0.808519,0.0785698,5,63,0,3972.76,0.138329,0.324544,0.520058,0.166688,-0.00630865,-0.693048,-0.646799,0.0593765,0.190722,-1.49,-0.274512,1.18184,-0.765589,2.24587,-0.323497,-0.183402,0.131109,-0.301266,-0.721715,-0.8939,1.04118,0.0848905,-1.17452,-0.255516,-0.890387,-1.67623,-1.11618,1.90584,0.390785,0.42802,-0.825642,-1.13382,0.254082,0.594646,-0.141381,-0.585329,-0.163119,-0.32023,0.25735,-0.207869,-0.63073,-0.0833165,0.0319466,0.307111,0.192427,0.136282,-0.0865955,-0.0715856,0.157599,0.200227,-0.345242,0.0492377,0.521887,-0.110138,0.867212,0.0333399,0.0788069,0.180879,0.0405551,-0.0958993,-0.151781,0.476237,0.16588,-0.242854,0.0554029,-0.150641,-0.405682,-0.223921,0.756857,0.265156,0.27724,-0.129628,-0.229646,0.22079,0.331318,0.755597,0.595648,0.54597,0.336025,0.393066,0.615785,0.684278,0.184073,0.465392,0.996239,0.328648,1.41916,-0.0509042,-0.0701006,2.53573e-05,-0.159698,-0.170444,-0.386829,0.337029,0.0561553,-0.378444,-0.18973,-0.793154,-1.0037,-0.82117,0.130125,-0.451335,-0.381824,-0.939881,-0.716967,-0.396243,-0.220667,0.319603,0.35534,0.3668,0.416775,0.402979,0.350741,0.335307,0.454111,0.385707,0.269682,0.41857,0.194793,0.512723,0.517518,0.499994,0.53984,0.542508,0.595519,0.416531,0.485965,0.593498,0.547291,0.688508,0.731785,0.694485,0.467515,0.610957,0.594313,0.719076,0.671939,0.597785,0.554944
-3958.02,0.997339,0.0785698,6,63,0,3968.84,-0.247575,0.191169,0.805003,1.48874,1.06418,0.630226,-1.27552,-1.09301,1.7319,0.424579,3.26961,-0.223189,1.00988,0.391288,0.656344,1.90001,-1.52987,0.702776,0.387813,-0.0416235,0.261929,-1.22843,1.49369,0.0272537,-0.134498,0.41043,-0.582309,1.30163,1.14579,1.80129,0.578897,0.234476,1.68632,1.20555,0.166491,0.629885,-0.00896137,0.346226,0.543794,-0.0340704,-0.587,-0.0855528,0.0771388,-0.0936832,0.0370265,-0.0441372,-0.127095,-0.491413,-0.456523,0.0835113,-0.166408,0.377473,-0.290241,-0.0545168,-0.172773,-0.122102,0.115648,-0.540038,-0.113226,-0.173437,-0.255532,-0.197502,-0.482412,0.0379714,-0.242365,-0.273286,-0.169113,-0.358894,0.00125555,-0.0285353,0.0967764,-0.136908,-0.20275,0.0747967,-0.0171115,0.823716,0.907947,0.833423,0.763745,0.442586,0.470837,1.03743,0.83399,1.26167,0.653718,0.852923,0.850866,0.103775,0.275126,-0.457699,-0.0508065,0.0623998,-0.31751,-0.0280643,-0.327034,0.16679,-0.270364,-0.783716,-0.545185,-0.822844,-0.448635,-0.659263,-0.386314,-0.863914,-0.553822,-0.365134,-0.434583,0.304975,0.28742,0.302922,0.317834,0.391125,0.384418,0.261646,0.302802,0.220686,0.342152,0.29882,0.299251,0.47408,0.431649,0.612468,0.512699,0.484405,0.578717,0.507016,0.581038,0.458399,0.567182,0.68648,0.633018,0.69484,0.610315,0.659095,0.595395,0.703478,0.635022,0.590283,0.606967
-3947.87,0.918996,0.0785698,6,63,0,3975.51,-0.105072,0.251209,0.203195,-0.12672,-0.133462,-0.562809,-1.66954,-0.41066,0.139117,-1.86541,-0.511004,0.315917,-1.34114,2.70999,-0.743047,-0.479823,-1.0063,-0.93201,-0.821035,-0.533428,0.00403093,-0.0258058,-1.70779,-0.444146,-0.984268,-2.32349,-0.909003,1.42019,0.878114,0.349692,-1.54096,0.160607,-0.490357,0.974396,-0.343211,-0.430273,0.306433,-0.286945,-0.045146,-0.454123,-0.894607,-0.0199102,0.227502,-0.0540273,-0.136905,-0.138598,-0.246454,-0.524475,-0.208233,-0.0701241,-0.573679,-0.23344,-0.0257104,-0.441977,0.575702,-0.291732,-0.225608,-0.357864,-0.339201,-0.311323,-0.239073,-0.104059,-0.111554,-0.534084,-0.216645,-0.352329,-0.688752,-0.333421,0.251694,0.115519,-0.0172257,-0.492175,-0.0647256,-0.228254,0.139705,0.825973,0.732279,0.73213,0.627365,0.359388,0.674085,0.818375,0.325637,0.638834,0.860471,0.435705,1.48043,-0.056709,-0.00603743,-0.365796,-0.351768,-0.0739823,-0.699691,0.117829,-0.102488,-0.531199,-0.459805,-0.810016,-0.696071,-0.780292,0.0176451,-0.579715,-0.259001,-1.20981,-0.485327,-0.459984,-0.296348,0.304497,0.324695,0.324727,0.348108,0.411108,0.337583,0.306109,0.419303,0.34551,0.297241,0.392765,0.185363,0.514173,0.501509,0.590443,0.587046,0.518487,0.668119,0.470577,0.5256,0.629763,0.612968,0.692113,0.667316,0.685743,0.495589,0.641002,0.564391,0.770266,0.619005,0.61301,0.57355
-3953.79,0.997421,0.0785698,5,63,0,3970.97,-0.54013,0.146591,0.621041,0.89348,-0.641502,0.789041,-1.21368,-0.0617716,1.83557,-1.75048,0.182038,0.760231,-0.673494,1.96288,-1.58845,0.322182,-1.55942,-0.754452,-0.25087,0.866184,0.730955,-0.559382,0.739602,0.0738901,-1.82093,-2.1342,-1.48815,0.147266,2.44156,-0.52771,-1.14957,-0.67237,1.22652,0.766057,-0.45554,-0.649373,-0.430787,0.0248865,0.429279,0.0815225,-0.384242,0.0173558,0.182001,-0.449091,-0.409154,-0.634169,-0.424463,-0.718045,-0.549185,-0.271051,-0.796735,-0.513445,-0.428687,-0.638858,-0.252389,-0.772983,-0.492901,-0.768727,-0.650726,-0.576905,-0.413155,-0.432978,-0.622131,-0.431711,-0.529298,-0.807062,-0.852985,-0.75828,-0.518542,-0.182218,-0.617488,-0.708647,-0.638694,-0.360333,-0.427833,0.694995,0.744361,0.517999,0.72501,0.422673,0.59288,0.865626,0.330513,0.637376,0.710011,0.507247,0.870145,-0.151246,0.142306,-0.315521,-0.193479,0.0428109,-0.325971,0.200208,-0.183742,0.0120664,-0.251358,-0.811539,-0.489419,-0.772186,-0.33765,-0.359939,-0.429861,-0.866837,-0.675498,-0.181462,-0.451167,0.332923,0.322051,0.37332,0.326291,0.395877,0.355974,0.296165,0.418116,0.34584,0.329596,0.375839,0.295224,0.53774,0.464483,0.578232,0.548219,0.489299,0.580779,0.450114,0.545807,0.496983,0.562511,0.692437,0.61997,0.683994,0.58362,0.589026,0.60584,0.704087,0.662733,0.545241,0.610917
