# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
217.547,0.963953,0.0632397,6,63,0,-196.76,-0.717989,-0.124229,-0.0298764,-0.116574,-0.687225,0.0487846,-0.359259,0.515047,-0.878685,0.389913,1.10518,0.0966855,0.413674,2.89451,1.17255,1.23195,-0.265302,2.2175,0.445044,0.357359,-0.527142,0.286679,0.668382,1.49964,-0.440139,-0.362217,-0.339423,-0.280179,0.990731,0.509077,0.111557,2.03357,0.667067,0.709394,0.681752,-1.32988,-0.556763,-0.370069,1.42368,-1.76255,9.19342,-0.811824,-0.158435,0.209963,-0.309461,-0.146197,1.13155,0.244658,0.275251,-0.495902,0.782858,-0.13004,-0.175202,-0.630762,-0.211606,-0.0150109,0.413129,-0.585951,-0.545818,-0.534078,-0.503565,0.151015,-0.0970601,-0.301802,0.688124,-0.015688,0.00611257,-0.0081242,-1.04421,-0.646019,-0.549862,0.374002,-1.26706,-0.97566,-0.690016,-0.475472,-0.529583,-0.0436087,0.543683,-0.234388,0.554212,-0.291994,1.30573,0.0438502,0.00618891,-1.56707,-0.836456,-1.31531,-0.129168,-1.09823,-1.0581,-1.65051,-1.10215,-0.972917,-1.11217,-1.56122,-0.207296,-1.48899,-1.40716,-1.71408,-2.04095,-2.4533,-2.09822,-1.56837,-3.20567,0.726246,0.66597,0.616678,0.629386,0.5109,0.367331,0.55833,0.364888,0.572484,0.213203,0.489039,0.498453,0.827366,0.697718,0.788401,0.532247,0.749929,0.742327,0.83896,0.750662,0.725701,0.752534,0.826528,0.551639,0.815927,0.803317,0.847365,0.88503,0.920802,0.89073,0.82755,0.961047
224.309,0.999645,0.0632397,6,63,0,-203.506,0.0812125,-0.0926986,-0.617676,-0.584774,-0.469319,0.146731,-0.701518,0.648776,-1.88228,-0.197156,0.632908,-0.0877645,0.0663957,0.257865,-0.221178,0.611227,-0.947597,0.969273,-1.27911,0.679056,0.0761209,-0.0505243,-0.0764558,0.833475,0.352669,-1.21094,0.303387,0.549095,0.722771,1.10943,-0.145192,1.90476,-0.571374,-0.47988,0.169473,-0.79939,-0.897162,0.551532,0.520503,-1.49908,9.65129,-1.9227,-0.829429,-0.290902,-0.758458,-0.658443,-0.534222,-0.845014,-0.304969,-1.3163,-0.0726771,-1.53137,-0.260963,-0.652133,-0.734297,-0.751121,-0.16078,-0.472715,-1.48715,-0.504688,-0.345279,-0.232601,0.0182536,-0.795716,0.534246,-1.07221,-1.01285,-0.591569,-1.22014,-1.28358,-0.343697,-0.363828,-1.67409,-1.35749,-0.515359,-0.195318,-0.118272,-0.0247015,-0.145175,-0.495067,0.676049,-0.499948,0.848081,-0.622109,0.426594,-1.20387,-0.959921,-1.66485,-0.443441,-0.848292,-1.86273,-1.29285,-0.552964,-0.799058,-0.587302,-1.476,0.215954,-1.78515,-1.91162,-1.57681,-1.72104,-2.45142,-1.22131,-1.51052,-2.93163,0.795351,0.626062,0.548675,0.529534,0.506175,0.53623,0.621299,0.337144,0.622447,0.299836,0.650698,0.39494,0.769213,0.723106,0.840889,0.609079,0.700209,0.865615,0.78463,0.634823,0.689773,0.642746,0.813968,0.44622,0.856332,0.871201,0.828752,0.848263,0.920666,0.772293,0.819138,0.949388
218.089,0.992448,0.0632397,6,63,0,-199.725,-0.384398,0.49909,-0.326703,-0.627032,-0.223383,-0.0322171,-0.504543,0.481625,-1.65291,-0.474174,-0.271118,-0.469945,0.165647,1.53584,0.0671625,1.33151,-0.488558,2.26852,0.242354,0.0720618,-0.151229,0.988028,0.444225,1.75633,0.491047,0.346883,-0.215754,0.364776,0.696833,0.26822,0.500333,3.54863,0.966298,0.234113,0.681694,-0.553816,-1.19109,-0.35868,1.03402,-2.66862,10.029,-1.30062,-0.732917,-0.63512,-0.73088,-0.424763,0.235154,-0.472196,0.136744,-0.739844,0.588034,-0.387819,-0.469836,-0.577379,-0.0286843,-0.290593,0.341348,-0.268042,-0.337475,-0.608455,-0.328858,-0.168931,-0.375362,-0.26357,1.20457,-0.0391498,-0.391788,-0.176222,-0.771274,-1.0782,-0.677292,-0.00653445,-1.78982,-1.0135,-0.565326,-0.469465,-0.510124,-0.00296051,0.336374,-0.287528,0.519728,-0.333182,1.14645,-0.0389888,-0.0224185,-1.39781,-0.795947,-1.18126,-0.351007,-0.902565,-0.971998,-1.43936,-1.08758,-1.09842,-1.22141,-1.46117,0.0772065,-1.35435,-1.59133,-1.51898,-1.88349,-2.40582,-1.96882,-1.42613,-3.16012,0.733704,0.637684,0.615257,0.624836,0.50074,0.41669,0.571391,0.372916,0.582533,0.241138,0.509746,0.505604,0.801836,0.689107,0.765175,0.586862,0.711476,0.725518,0.808355,0.747926,0.749964,0.772311,0.811712,0.480708,0.79484,0.830803,0.820388,0.868012,0.91727,0.877484,0.806298,0.959306
221.579,0.999946,0.0632397,6,63,0,-200.211,-0.457758,-0.192832,-0.708576,-0.45642,-0.612013,0.153884,-0.0612576,0.575419,-2.14565,-0.726987,0.267689,-0.605409,0.1381,0.376663,-0.436429,0.366914,-0.992051,0.932013,-1.46198,0.150008,-0.053851,0.102306,-0.149221,1.04455,-0.170971,-1.73135,0.152185,0.591211,0.882914,1.47665,-0.931415,1.42501,-1.04869,-0.262527,-0.0631157,-1.13278,-0.783593,0.323756,0.476043,-1.53028,9.09762,-1.2959,-0.47958,0.0927757,-0.409621,0.0182079,0.155482,-0.312387,0.149872,-0.632103,0.475041,-0.902511,0.0250599,-0.0922445,-0.002389,-0.147122,0.539799,-0.159638,-1.05751,0.0263126,0.278937,0.446788,0.788433,-0.597212,0.758721,-0.664696,-0.212321,-0.0975756,-0.713081,-0.512152,0.125038,0.212666,-0.941813,-1.23192,-0.743092,-0.41819,-0.285323,0.209021,-0.0477171,-0.529114,0.71863,-0.240621,1.04014,-0.427324,0.286051,-1.31596,-0.838295,-1.80543,-0.333027,-1.11617,-2.01404,-1.46825,-0.533576,-0.833578,-0.505461,-1.7793,0.0112228,-1.92683,-1.64187,-1.67734,-1.66125,-2.29259,-1.31437,-1.57764,-2.83921,0.774154,0.677672,0.60305,0.570851,0.447934,0.511927,0.629276,0.327695,0.559867,0.261124,0.605234,0.428971,0.788509,0.698106,0.858809,0.582496,0.753277,0.882263,0.812791,0.630317,0.697111,0.623742,0.855611,0.497194,0.872898,0.837789,0.842552,0.840405,0.908261,0.788244,0.828869,0.944758
223.326,0.999968,0.0632397,6,63,0,-206.42,-0.0518727,0.28652,-0.676833,-0.658743,-0.360606,0.185275,-0.604947,0.634427,-1.92886,-0.246996,-0.353181,-1.39725,-0.460635,0.696777,0.0662892,-0.0671998,-1.17368,0.927956,-1.06428,-0.51531,-0.138496,0.425291,0.82524,1.52252,0.764616,-0.460411,0.0213317,-0.0773611,0.422482,0.125178,0.207434,1.42947,-0.445505,0.386302,-0.0279877,-1.40888,-0.582627,-0.248018,0.661869,-1.97103,8.80354,-1.82867,-0.761648,-0.829014,-1.4914,-0.897186,-0.162893,-0.562892,-0.64758,-1.34956,-0.0162273,-1.28016,-0.931874,-0.692813,-0.335131,-0.0813929,0.360979,-0.119854,-0.897044,-0.591414,-0.654027,-0.336913,-0.525531,-0.473345,0.301944,-0.887587,-0.359867,-0.622703,-1.49878,-0.974581,-0.762296,-0.18504,-1.85542,-1.07838,-0.204323,-0.512098,-0.610965,-0.166773,0.524574,0.0219995,0.494733,-0.406306,0.934719,-0.192976,-0.16011,-1.36072,-0.679934,-1.09998,-0.100182,-0.724942,-1.50213,-1.51352,-0.985047,-0.943598,-1.23479,-1.24722,-0.121252,-1.61401,-1.37414,-1.63089,-2.13482,-2.19561,-1.68778,-1.31727,-3.14537,0.746187,0.550904,0.625298,0.648161,0.541597,0.371783,0.4945,0.378779,0.600202,0.281968,0.548095,0.539942,0.795877,0.663724,0.750256,0.525025,0.673694,0.817892,0.819582,0.728108,0.719826,0.774656,0.776817,0.530276,0.833968,0.798049,0.836291,0.894241,0.899854,0.843932,0.788728,0.958726
230.211,0.95771,0.0632397,5,31,0,-203.926,-0.573948,0.277495,-0.377438,-0.414965,-0.544746,0.233775,-0.334595,0.659101,-2.08155,-0.673619,0.167273,-0.52974,-0.154464,0.174728,-0.449826,0.0969663,-1.35932,0.894884,-0.878658,0.292851,-0.226667,0.222777,0.186558,0.906631,-0.408426,0.0905285,0.143898,-0.197596,0.87178,0.517342,0.0773153,1.68702,-0.151408,-0.381275,0.0436164,-0.710103,-0.570014,0.0636378,0.522894,-1.55905,9.64474,-1.70655,-0.778578,-0.224346,-0.683747,-0.436403,-0.219432,-0.631077,-0.270685,-1.23053,0.255224,-0.91372,-0.141577,-0.483992,-0.187763,-0.211634,0.262966,-0.60379,-0.274928,-0.239752,-0.464831,0.239996,0.00638567,-0.283637,0.777323,-0.434389,-0.585894,-0.305848,-0.802625,-0.710292,-0.292652,0.0100445,-1.36217,-1.27016,-0.633692,-0.39652,-0.0968709,0.0160684,0.0759433,-0.444547,0.711801,-0.502638,1.04084,-0.0145208,0.373359,-1.38965,-0.651427,-1.60092,-0.330366,-1.36843,-1.03957,-1.48329,-0.907674,-0.619277,-0.961734,-1.41421,0.13038,-1.5394,-2.03353,-1.79039,-1.72499,-2.47025,-1.65226,-1.66189,-3.22623,0.78077,0.653326,0.597851,0.524199,0.495983,0.481023,0.609342,0.329201,0.623079,0.260988,0.50363,0.40773,0.800536,0.657332,0.832147,0.581848,0.797127,0.738767,0.815069,0.712524,0.650054,0.723469,0.80443,0.467451,0.823378,0.884273,0.856975,0.84877,0.92203,0.839197,0.840492,0.96181
224.971,0.877714,0.0632397,6,63,0,-207.178,-0.885451,-0.139438,-0.684312,-0.229212,-0.583623,0.220796,0.193661,0.570263,-1.51656,-0.176722,0.558986,-0.809996,-0.278711,1.21325,0.188281,0.601232,-0.793755,1.07978,-1.10861,-0.162531,0.0801971,0.272897,0.798009,1.29551,0.813728,-1.3505,0.404322,0.324345,0.633199,1.25073,-0.768844,1.21836,-0.528083,0.293477,0.359429,-1.81303,-0.896321,-0.284062,0.830133,-1.59031,8.57431,-0.671176,0.0928827,0.51243,-0.268249,0.0347225,0.885532,0.301031,0.536521,-0.258988,0.809417,-0.438537,0.100976,0.239394,0.349284,0.648735,0.93244,0.6577,-0.576479,0.424231,0.378623,0.554751,0.906906,-0.244782,0.888446,-0.107485,0.36102,0.39863,-0.840243,-0.317478,0.0316712,0.667055,-0.713232,-0.940585,-0.488832,-0.379311,-0.406093,-0.187792,0.435383,-0.236069,0.82252,-0.216092,0.943823,-0.241768,-0.0546166,-1.31104,-0.757277,-1.39018,-0.283379,-0.711992,-1.94617,-1.45853,-0.70563,-0.975653,-0.710448,-1.54088,0.0808326,-1.40586,-1.24511,-1.2767,-1.91327,-2.25822,-1.50981,-1.20904,-2.76551,0.719218,0.619831,0.593707,0.600151,0.546811,0.392842,0.558745,0.305229,0.553814,0.280129,0.560149,0.513651,0.787687,0.680762,0.800621,0.570375,0.670841,0.875029,0.811308,0.669435,0.726245,0.6705,0.823593,0.479803,0.803113,0.776451,0.781887,0.871386,0.905357,0.819033,0.770129,0.940783
222.136,0.942296,0.0632397,6,127,0,-202.46,-0.725007,0.258527,-0.273348,-0.163999,-0.483641,0.0662678,-0.01345,0.600574,-2.53441,-0.511601,0.177076,-0.779522,-0.610665,0.965822,-0.438897,0.598912,-1.15876,0.614971,-0.807829,0.607373,-0.614727,-0.471613,-0.280704,0.750253,-0.407543,-0.940116,0.258185,0.220769,0.732912,0.779226,-0.186891,1.72894,-0.75206,-0.113373,0.084757,-0.657155,-0.920938,-0.311204,-0.436616,-1.73542,9.12802,-1.53555,-0.320704,0.0928971,-0.481611,-0.380199,0.566598,-0.27704,0.346241,-0.709371,0.355886,-0.498611,0.351322,-0.382639,-0.296688,-0.182034,0.437133,-0.25821,-0.578059,0.141609,0.119138,0.426718,0.454533,-0.125692,1.02491,-0.465118,-0.0815388,0.0374529,-0.40812,-0.566541,-0.200351,-0.27567,-1.0557,-1.49268,-0.536635,-0.263245,-0.446414,-0.181763,0.342991,-0.455999,0.732671,-0.407695,0.850097,-0.186125,0.605216,-1.48168,-1.1446,-1.56917,-0.384616,-1.09077,-1.41062,-1.11613,-0.710287,-0.772426,-0.699963,-1.28175,0.156945,-1.73977,-1.37781,-1.43287,-1.37932,-2.1401,-1.55976,-1.91237,-2.72169,0.81648,0.631029,0.565434,0.609786,0.545316,0.415083,0.612065,0.324609,0.600535,0.299412,0.546397,0.353151,0.814826,0.758523,0.827665,0.594986,0.748526,0.803863,0.753269,0.670465,0.684046,0.66818,0.782748,0.460844,0.850658,0.79864,0.807348,0.798882,0.89474,0.826319,0.871285,0.938295
223.567,0.920429,0.0632397,6,127,0,-197.649,-0.215056,0.0691766,0.0868335,-0.543173,-0.369685,0.113704,-0.718952,0.562402,-1.73528,-0.141954,0.650753,-0.00871054,0.035693,1.07573,0.206468,1.71214,-0.419163,1.61091,0.0763686,1.07728,-0.432721,-0.641107,-1.18974,0.600884,0.0297077,-0.936484,-0.272094,0.0538694,0.292279,0.300206,0.273732,2.76148,0.0184415,0.547508,0.897373,-0.483811,-1.3201,0.343329,1.16689,-1.27017,9.47442,-1.69487,-0.798788,-0.352968,-0.723851,-0.698878,-0.113958,-0.602834,0.243955,-0.95469,0.187025,-0.676002,-0.11309,-0.962315,-1.07951,-1.38806,-0.381014,-0.702245,-1.24563,-0.871978,-0.688656,-0.554574,-0.550116,-0.565005,0.834106,-0.708581,-0.411033,-0.214268,-0.991048,-1.46138,-0.525864,-0.0626917,-1.4333,-1.38837,-0.690102,-0.414507,-0.360158,-0.33651,0.0519107,-0.465888,0.876123,-0.450357,0.775478,-0.100356,0.291668,-1.10445,-0.966637,-1.81346,-0.311193,-0.703737,-1.24712,-1.19847,-0.561651,-0.710174,-0.734639,-1.46432,0.218063,-1.63549,-1.48057,-1.35379,-1.74906,-2.74287,-1.58061,-1.32939,-2.78544,0.800331,0.66599,0.602168,0.589079,0.583343,0.487025,0.61441,0.293982,0.610724,0.315295,0.525068,0.427595,0.751093,0.724449,0.85978,0.577176,0.669016,0.776802,0.768252,0.636835,0.67044,0.675822,0.812192,0.445699,0.83692,0.814659,0.794749,0.851834,0.939509,0.829291,0.79074,0.941884
223.599,0.812356,0.0632397,6,127,0,-203.13,-0.587629,-0.290598,-0.310639,-0.59182,-0.561564,0.162871,-0.0612553,0.591837,-1.40297,-0.205418,0.479345,0.112747,0.426075,0.687073,0.158069,0.104214,-0.859558,1.91271,-0.745018,0.118544,-1.09663,-0.0297286,-0.217696,0.495619,-0.76327,-1.47989,-0.980817,-0.191994,-0.144128,0.351252,0.11539,1.73079,0.125399,-0.237185,0.0244444,-1.43156,-0.70544,-0.114701,-0.0125431,-2.13165,9.87505,-0.891587,-0.182829,0.222439,0.00547242,0.190912,0.34538,0.0322957,0.000422273,-0.569974,1.07076,-0.502185,0.00890348,-0.710281,-0.0788498,-0.190096,0.23207,-0.512987,-0.937111,-0.641739,-0.174884,-0.146556,0.146628,0.00703668,0.963089,0.0129604,-0.20163,-0.0467882,-0.908503,-0.478761,-0.12914,-0.0686788,-1.32285,-1.09247,-0.684212,-0.527672,-0.118396,0.0847313,-0.0789892,-0.426158,0.284377,-0.470355,1.30801,-0.304088,-0.0328841,-1.63953,-0.630582,-1.53979,-0.375212,-1.21875,-1.64287,-1.84118,-0.705153,-1.10611,-0.847012,-1.39657,-0.0200746,-1.44242,-1.85397,-1.81529,-2.09747,-2.45306,-1.76885,-2.03036,-3.40447,0.748846,0.664678,0.62894,0.529564,0.47883,0.519737,0.604956,0.429381,0.615468,0.21282,0.575441,0.50822,0.837471,0.652621,0.823434,0.592718,0.771843,0.837925,0.863088,0.669329,0.751403,0.69994,0.801639,0.505018,0.808829,0.864592,0.86,0.890657,0.920785,0.854315,0.883948,0.967844
215.714,0.896828,0.0632397,6,127,0,-198.266,-0.0345336,0.123091,-0.180614,-0.530767,-0.327807,-0.0436195,-0.495505,0.538497,-1.88857,-0.489205,0.374702,-0.627571,-0.55122,1.32362,-0.158955,1.2033,-1.49659,0.330738,-0.976288,0.133295,-1.2422,-0.546966,-0.607234,0.945541,-0.273564,-1.88196,-1.14621,-0.451206,0.365052,-0.394531,-0.593444,2.13499,0.267575,0.0493623,-0.124097,-2.28703,-1.53894,-0.460863,-0.123944,-2.89448,9.92671,-1.51249,-0.75894,-0.293729,-0.83345,-0.792335,0.217261,-0.581102,0.15247,-1.30141,-0.317404,-1.02123,-0.423726,-1.16443,-0.790044,-0.822499,0.0136659,-0.642818,-1.50893,-1.11273,-0.738478,-0.298926,-0.707958,-0.815073,0.654178,-0.351417,-0.468924,-0.562331,-1.72707,-1.32422,-0.743678,-0.562249,-2.05417,-1.16724,-0.589098,-0.130386,-0.581931,-0.253105,0.293366,-0.3862,0.64205,-0.780741,0.4223,-0.581771,0.153094,-1.53635,-1.08029,-1.30116,-0.170315,-0.745591,-1.61171,-1.50369,-1.0162,-0.827236,-1.11747,-1.64992,-0.0739307,-1.35518,-1.31027,-1.61018,-2.43661,-2.3535,-1.71635,-1.72286,-3.14611,0.762645,0.643158,0.53255,0.641512,0.562941,0.42718,0.595368,0.344783,0.68584,0.395966,0.641475,0.461801,0.822934,0.746549,0.78603,0.542476,0.678217,0.833648,0.818124,0.734231,0.69577,0.753519,0.83888,0.518474,0.794975,0.787558,0.833436,0.919577,0.913212,0.847658,0.848497,0.958755
220.883,0.999043,0.0632397,5,63,0,-198.085,-0.143563,-0.0068827,-0.174943,-0.358411,-0.544768,0.0534585,-0.382619,0.629187,-1.88816,-0.566172,-0.458428,-0.372291,-0.880552,0.318647,-0.607886,0.504301,-1.66036,0.864207,-0.415021,-0.402441,-1.15363,-0.372038,-0.691213,0.554532,-0.789,-1.80494,-0.777487,-0.375094,-0.0631599,-0.150583,-0.838592,1.95115,-0.391273,-0.32501,-0.65591,-0.92785,-0.69905,-0.416072,0.162044,-1.64496,10.3674,-1.57062,-0.738846,-0.671056,-0.616859,-0.93665,-0.18213,-0.765093,-0.0653192,-1.4273,0.161129,-0.643744,-0.635829,-1.10847,-0.6167,-0.817521,-0.0337142,-0.879047,-1.51826,-0.871803,-0.618623,-0.422358,-0.477364,-0.91025,0.84502,-0.628803,-0.587111,-0.795309,-0.96641,-0.822452,-0.644406,-0.280663,-1.41761,-1.16852,-0.62826,-0.697217,-0.244591,-0.33814,-0.101375,-0.612861,0.702575,-0.733682,1.0928,0.0408603,0.0251481,-1.56157,-0.808117,-1.57395,-0.174478,-1.0108,-1.65002,-1.48247,-0.789217,-1.0094,-0.99293,-1.73422,0.324378,-1.60754,-1.54783,-1.97326,-1.58215,-2.0955,-1.69742,-1.64601,-2.79477,0.762878,0.652095,0.667571,0.560845,0.583739,0.525322,0.648593,0.331242,0.675613,0.251092,0.489786,0.493713,0.826578,0.691708,0.828346,0.543509,0.733177,0.838893,0.814946,0.687663,0.732903,0.729666,0.849951,0.419609,0.833069,0.8246,0.877961,0.829509,0.890465,0.845198,0.838352,0.942393
220.163,0.71266,0.0632397,5,31,0,-197.35,-0.235005,0.0322266,-0.137094,-0.528034,-0.597145,0.0170474,-0.193618,0.634147,-2.16333,-0.555267,-0.356334,-0.430072,-0.861146,0.260235,-0.630576,0.238493,-1.59238,1.18524,-0.692197,-0.348179,-0.907128,-0.590676,-0.806419,0.316,-1.17157,-1.96132,-0.739061,-0.0569511,-0.0245352,0.164325,-1.02058,1.70944,-0.372967,-0.610648,-0.489753,-0.749637,-0.842965,-0.134536,0.00488456,-1.68727,10.2173,-1.56549,-0.545739,-0.419586,-0.466347,-0.739712,-0.0285908,-0.593496,-0.0423787,-1.20342,0.557998,-0.632573,-0.414415,-0.768871,-0.568193,-0.705007,0.00677263,-0.936566,-1.43738,-0.662291,-0.229733,-0.209177,-0.0894116,-0.840815,0.890416,-0.430134,-0.580859,-0.504193,-0.668998,-0.728182,-0.278934,-0.190521,-1.26359,-1.20415,-0.50394,-0.486132,-0.179257,-0.121527,-0.0610421,-0.506049,0.678374,-0.52254,1.54137,-0.0031175,0.272243,-1.33006,-0.884087,-1.55713,-0.212047,-1.10396,-1.60477,-1.35465,-0.522803,-0.958734,-0.71907,-1.99836,0.0238123,-1.79887,-1.84675,-2.04975,-1.5983,-2.33644,-1.68755,-1.9415,-2.98597,0.769262,0.623385,0.619195,0.544695,0.530344,0.515256,0.62388,0.336624,0.627741,0.176336,0.500779,0.432356,0.79085,0.707668,0.825941,0.552814,0.751001,0.832685,0.794888,0.627803,0.722868,0.672402,0.880625,0.494047,0.858012,0.863745,0.885923,0.83178,0.91185,0.843901,0.874517,0.951936
221.85,0.976286,0.0632397,6,63,0,-202.514,-0.330257,0.482772,0.296057,-0.0330138,-0.466939,0.0918443,-0.798514,0.456023,-2.27036,-1.30799,0.0421827,-0.758988,-0.280482,0.984498,-0.0800728,0.601639,-0.948299,1.14996,-1.10334,0.351471,-0.890215,0.0838199,-0.55998,0.883643,0.128957,-1.1577,-1.15447,-0.506942,0.400671,0.327704,0.368883,2.52208,-0.330547,0.0938243,0.627418,-1.72722,-1.65925,-0.400266,0.699868,-2.90116,9.221,-1.83385,-1.39499,-0.779278,-1.14463,-0.92642,-0.34956,-0.835029,-0.524153,-1.23096,-0.274104,-1.30166,-0.638235,-1.20447,-0.76029,-1.05388,-0.395552,-0.739707,-1.32645,-1.32498,-1.02969,-0.615799,-0.649073,-0.630295,0.351613,-0.949251,-0.755728,-0.512397,-1.58616,-1.55517,-0.981045,-0.479358,-2.12151,-1.16171,-0.972713,-0.520236,-0.452033,-0.131951,0.0931704,-0.377057,0.507548,-0.308952,0.805927,-0.341353,0.209777,-1.30802,-0.593512,-1.46344,-0.231381,-0.613837,-1.20058,-1.6096,-0.845066,-0.788125,-0.806158,-1.22354,0.0643872,-1.62912,-1.5122,-1.40905,-2.00093,-2.57936,-1.77061,-1.53664,-3.23494,0.761643,0.72566,0.627203,0.611123,0.53294,0.476724,0.593163,0.375768,0.576629,0.308759,0.584519,0.447747,0.787181,0.644171,0.812058,0.557589,0.648816,0.768629,0.833356,0.699531,0.687429,0.69129,0.772685,0.483909,0.83605,0.819388,0.803616,0.880895,0.929521,0.854533,0.822975,0.962128
217.666,0.999796,0.0632397,6,63,0,-201.035,-0.407597,1.15436,0.330662,-0.0687498,-0.14681,-0.0247189,-0.823883,0.651636,-2.25802,-0.874761,-0.108901,-0.467966,-0.251271,0.87263,-0.440999,0.854126,-0.931131,1.90562,-0.475839,-0.387599,-0.483487,0.210708,-1.19842,1.03853,-0.921625,-2.02531,-0.364419,0.331793,-0.0257617,0.284948,-0.397404,1.81321,0.02673,-0.581757,-0.621908,-0.797496,-1.61326,0.00158328,0.0277002,-2.47232,11.4251,-2.29529,-1.39391,-0.894847,-1.12883,-0.98762,-0.255246,-1.11125,-0.267303,-1.43064,0.417892,-1.13396,-1.07646,-1.13894,-0.686578,-1.60482,-0.147141,-1.42445,-2.14365,-1.06135,-0.607674,-0.84067,-0.6382,-1.08285,0.35767,-0.806465,-1.20298,-1.22914,-1.34356,-1.87514,-0.822851,-0.805832,-2.43493,-1.43875,-0.615923,-0.114587,-0.319445,-0.0390171,0.475577,-0.322044,0.648696,-0.495535,1.45628,-0.240403,-0.111019,-1.29127,-0.807515,-1.79977,-0.215302,-1.45106,-2.17026,-1.21702,-0.723,-1.06822,-0.807367,-1.68509,-0.201959,-1.48955,-1.80295,-1.92678,-1.88969,-2.55929,-1.48682,-1.55398,-3.14714,0.80826,0.649291,0.528615,0.579189,0.509753,0.383297,0.579822,0.343283,0.621409,0.189037,0.559813,0.527726,0.784363,0.69158,0.858121,0.553619,0.810161,0.897547,0.771539,0.673267,0.744259,0.691548,0.843578,0.550319,0.81601,0.858508,0.872893,0.868721,0.928195,0.815601,0.825487,0.958796
