# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3942.47,0.749979,0.0653731,6,63,0,3960.68,-0.684892,0.460883,0.175778,-0.412417,-0.0418672,0.0944457,0.299599,0.292813,1.27838,0.445448,0.422184,-0.316651,0.574882,-0.393592,0.769745,0.0595366,0.483404,0.605855,-0.276777,1.43273,-0.221819,1.44995,-1.05866,-0.233169,0.131174,-0.0300554,0.0685298,-0.32973,-0.886514,-0.604299,0.567859,-0.864575,-1.32431,0.953798,1.13284,0.76841,0.126647,0.151515,1.01463,0.943873,0.673927,0.430032,0.42322,0.20688,0.467932,0.184351,0.524991,0.317033,0.441147,0.477002,0.218555,0.71912,0.234648,0.724163,-0.0103899,0.231324,0.338009,0.290799,0.319666,0.20305,0.0400165,0.122653,0.465876,0.0464405,-0.0881766,0.578884,0.631309,0.5246,0.336683,0.343965,0.596697,0.575978,0.859533,0.592894,0.589331,0.379489,0.661663,0.374832,0.728469,0.543257,0.610506,0.675606,0.399288,0.956717,0.022833,0.479854,-0.349145,-0.117178,0.131068,-0.231973,0.0802309,-0.0999611,-0.275992,-0.326794,-0.48057,-0.720862,-1.01188,-0.281239,-0.430703,-0.35177,-0.772445,-0.524495,-0.258552,-0.324976,0.297437,0.355971,0.356788,0.40625,0.340366,0.407374,0.325531,0.36743,0.351944,0.337243,0.401483,0.277536,0.494292,0.382287,0.58641,0.529261,0.46728,0.557735,0.479953,0.524969,0.568563,0.580979,0.617882,0.672797,0.733387,0.56985,0.606042,0.587047,0.68405,0.628198,0.56428,0.580537
-3940.84,0.999111,0.0653731,6,63,0,3954.48,0.245786,0.510576,-0.0749354,-0.505743,0.0322741,0.110037,-0.500295,0.259176,-0.376238,0.440954,-0.876337,-0.57343,-2.33149,-0.8605,0.27924,-0.871055,1.37847,1.04217,-0.141434,1.89296,0.0858896,-0.424679,-1.29213,0.207656,-0.281094,-1.1356,0.853408,-0.899197,1.13933,-0.328202,-1.26494,-1.13382,-0.741694,2.08336,0.164359,0.320975,-1.45962,-0.285581,0.701025,1.64584,-0.597807,-0.386011,-0.727421,-0.648915,-1.10456,-0.723316,-0.427923,-0.726052,-0.14303,-0.23019,-0.536952,-0.00968594,-0.478035,-0.610362,-0.835186,-0.446476,-0.573148,-0.794615,-0.279112,-0.733346,-0.205009,-0.585357,-0.828139,-0.794153,-0.692525,0.0396605,-0.457697,-0.417106,-0.878595,-0.574311,-0.318607,-0.0737341,0.574162,0.803492,0.459577,0.533074,0.0611442,0.444895,0.730269,0.414607,1.04146,0.93176,0.638775,1.12221,0.0121633,-0.0951155,-0.429976,-0.0337515,-0.0867073,-0.613236,0.232377,-0.355689,0.182667,-0.27766,-0.838707,-0.577134,-0.720627,0.145391,-0.562021,-0.298852,-0.946598,-0.644996,-0.216634,-0.119371,0.360277,0.309279,0.387086,0.3698,0.484719,0.390575,0.325136,0.397808,0.260868,0.282568,0.345524,0.245602,0.496959,0.523761,0.605868,0.508437,0.521663,0.648679,0.442166,0.587997,0.45446,0.568972,0.698193,0.640408,0.672745,0.463716,0.63692,0.574162,0.720431,0.655882,0.553948,0.529807
-3937.7,0.966649,0.0653731,6,63,0,3954.71,0.124803,0.175251,-0.194328,-0.616615,-0.0510026,0.150054,-0.33184,0.244933,0.864378,0.245757,0.513792,-0.107186,0.13998,-0.735102,1.05478,-0.386717,0.638119,0.222952,-1.00269,1.27641,-0.399779,0.95307,-0.589304,-0.617924,0.625296,-0.241543,-0.481783,-0.505803,-0.572318,-0.296091,-0.14204,-1.42074,-1.36366,0.778814,0.874694,0.559168,-0.409468,0.0378507,-0.0568165,0.0434426,-0.120125,-0.271646,-0.205995,-0.358093,-0.297554,-0.51189,-0.073489,-0.426559,-0.175543,-0.277231,-0.57743,-0.0192052,-0.429758,-0.0984016,-0.476179,-0.483189,-0.178684,-0.391001,-0.449844,-0.455727,-0.472019,-0.404362,-0.36663,-0.679824,-0.665844,-0.141083,-0.117598,-0.194881,-0.432131,-0.322569,-0.345756,-0.321199,0.818924,0.639695,0.709304,0.565123,0.651392,0.433097,0.887332,0.561971,0.743714,0.677652,0.355682,0.983179,-0.0321134,0.259659,-0.268172,-0.287057,0.224898,-0.477164,-0.0858451,-0.204177,-0.236303,-0.3662,-0.604659,-0.629622,-0.876165,-0.238954,-0.531411,-0.312545,-0.903341,-0.465596,-0.43769,-0.503811,0.305992,0.345315,0.329753,0.362363,0.342676,0.393387,0.291661,0.363092,0.322192,0.336786,0.412005,0.272261,0.508028,0.435447,0.566644,0.571276,0.444011,0.617078,0.521448,0.550868,0.558802,0.590541,0.646722,0.652404,0.706027,0.559456,0.629812,0.577506,0.711636,0.614341,0.607708,0.623354
-3946.78,0.82365,0.0653731,6,63,0,3960.71,-0.319618,0.732841,0.170278,-0.491773,0.0529695,0.106709,0.0146178,0.240904,-0.799312,0.138626,-0.613763,-1.15589,-2.86224,-0.969767,-0.267928,-2.12162,0.687719,0.0916309,-0.106784,0.846817,-0.0740414,-0.265794,-1.32453,-0.0628462,-1.37407,-0.65118,0.122807,-0.830233,0.121416,-0.307283,-1.25036,-0.982365,-0.179001,1.96473,0.592454,0.718296,-0.665495,-0.619901,1.21577,1.97164,-0.177939,0.0480132,-0.13324,-0.26384,-0.674906,-0.219003,-0.049927,-0.496489,0.180292,0.0366921,-0.0111069,0.218619,-0.00321905,-0.0494131,-0.304467,-0.000522082,-0.3164,-0.142254,0.0442024,-0.185389,0.0438673,-0.0594078,-0.286598,-0.222038,-0.0285043,0.487928,0.157342,0.187658,-0.145702,-0.134719,0.307502,0.489594,0.621843,0.876573,0.691208,0.552387,0.114599,0.574613,0.727244,0.251905,1.00063,0.82003,0.794842,0.952624,0.149903,0.144819,-0.216943,0.0993349,-0.169445,-0.274314,0.232268,-0.143086,0.102614,-0.0580373,-0.836459,-0.546148,-0.607143,0.055053,-0.472505,-0.224661,-0.71594,-0.783245,-0.13154,-0.117822,0.349362,0.293888,0.333764,0.365311,0.471382,0.360173,0.3258,0.437355,0.268818,0.305757,0.31113,0.278357,0.462594,0.463858,0.554024,0.475187,0.54226,0.568152,0.442193,0.535711,0.474369,0.514505,0.697719,0.633242,0.647289,0.48624,0.615977,0.55593,0.671712,0.686379,0.532838,0.529421
-3947.4,0.859763,0.0653731,6,63,0,3965.17,0.426786,0.38232,0.146291,-0.150755,-0.0949062,0.201852,-1.0596,0.227458,0.243268,-0.150236,1.12648,-0.715674,-0.674135,-0.625136,1.12538,-1.64944,0.511157,0.078284,0.0661542,1.15966,-0.501162,0.642494,-0.691777,-0.526941,0.371532,0.417716,1.16386,0.417189,0.209726,-0.175788,-0.0363219,-1.50337,-0.838203,1.52611,0.36515,0.465705,-0.531021,0.905036,-0.84111,0.86556,-1.00426,-1.09377,-0.803368,-1.22238,-1.21293,-1.20179,-0.80362,-1.43477,-0.943329,-1.04179,-1.04455,-0.795822,-1.17359,-0.913455,-1.21695,-1.17945,-0.975088,-0.964583,-0.794867,-0.964703,-1.01189,-1.09958,-1.06786,-1.40155,-1.25025,-0.712471,-0.97654,-0.953668,-1.18038,-0.853738,-1.25091,-0.862717,0.684416,0.543349,0.841115,0.436833,0.49416,0.497939,0.925571,0.345977,0.70852,0.676352,0.633081,1.01071,0.0366951,0.223171,-0.282172,-0.266777,0.246245,-0.422465,0.352808,0.0510951,-0.0255575,-0.403488,-0.474325,-0.426411,-0.605158,0.0644998,-0.632737,-0.213527,-0.943383,-0.0834253,-0.462894,-0.166063,0.335276,0.367409,0.3013,0.392496,0.378914,0.378025,0.283824,0.414358,0.329926,0.337076,0.346812,0.266841,0.490827,0.444438,0.570079,0.566301,0.438748,0.604073,0.412702,0.487229,0.506389,0.599525,0.616407,0.605016,0.646836,0.483881,0.65311,0.55318,0.719783,0.520844,0.613701,0.541421
-3944.52,0.604818,0.0653731,6,63,0,3969.95,-0.356409,0.392045,-0.202066,-0.556353,-0.0451913,0.134301,0.191499,0.264813,0.195314,0.350497,-1.08426,-0.0739187,-1.60951,-0.886554,-0.106104,-0.069472,0.865884,0.867798,-0.832846,0.886742,0.72312,0.940217,-0.0374691,1.2855,-0.304858,-0.24172,0.575295,-0.600907,0.576164,0.624584,-1.18881,-0.738081,-0.813839,0.998886,1.04852,0.593279,-0.0675629,-1.66348,1.61275,0.928608,0.24322,0.284315,-0.0956269,0.171924,-0.234722,-0.0432727,0.163401,0.173102,0.420796,0.421303,-0.0290502,0.42632,0.38299,0.440481,0.181576,0.531916,0.110768,0.127488,0.343845,0.0323705,0.344075,0.356897,-0.123314,-0.00395501,-0.0240168,0.456017,0.46916,0.348607,0.173607,-0.249012,0.618578,0.437406,0.850423,0.866965,0.490531,0.765097,0.381249,0.569191,0.789894,0.824146,1.01046,1.04254,0.572891,1.08964,0.24249,0.264907,-0.128299,0.211519,-0.0244708,-0.445729,0.173532,-0.238924,0.0587511,-0.104816,-0.80852,-0.431081,-0.684671,-0.103656,-0.373145,-0.228603,-0.719555,-0.850041,0.0641653,-0.198696,0.299344,0.295886,0.379768,0.317541,0.405826,0.361424,0.312192,0.304884,0.266889,0.260661,0.36057,0.251686,0.439673,0.434158,0.532031,0.447317,0.506117,0.609623,0.456726,0.559448,0.485316,0.52618,0.691794,0.606132,0.66478,0.525891,0.592219,0.556903,0.672509,0.700576,0.483964,0.549511
-3936.66,0.922327,0.0653731,6,63,0,3957.56,-0.354515,0.326364,0.118995,-0.13656,-0.151829,0.216418,-0.307281,0.252084,-0.0859673,0.203577,1.33232,-0.966094,-1.12698,-0.44977,0.489892,-1.12768,1.02647,0.470031,-0.337248,1.5531,-0.596849,0.428344,-0.559996,-0.50375,-0.342027,0.425502,0.139875,-0.567973,-0.437618,0.0980891,-0.687652,-1.62893,-0.886322,1.49657,1.1919,0.344135,0.00838253,-0.043747,-0.902616,0.754666,-0.328952,-0.255963,0.0285739,-0.550817,-0.591375,-0.420661,-0.183787,-0.591551,-0.0485252,-0.188794,-0.392296,0.0842309,-0.457737,-0.199302,-0.448447,-0.434268,-0.3935,-0.200019,-0.272021,-0.450458,-0.417597,-0.282554,-0.480627,-0.717907,-0.530708,0.0699789,-0.00682306,-0.22053,-0.305168,-0.318309,-0.534816,-0.117042,0.624013,0.614516,0.910836,0.355012,0.391049,0.54998,0.833988,0.508711,0.845521,0.811306,0.542994,1.22574,0.0066305,0.147227,-0.318335,-0.339508,0.0885425,-0.485068,0.0921845,-0.190725,-0.204999,-0.42778,-0.676772,-0.516567,-0.644367,0.0607923,-0.495981,-0.288636,-0.96519,-0.231644,-0.526327,-0.148215,0.348869,0.35103,0.286829,0.412167,0.403465,0.365869,0.302802,0.375496,0.300373,0.307612,0.367491,0.226929,0.498342,0.46326,0.578918,0.584071,0.477879,0.618944,0.47697,0.547537,0.551071,0.605343,0.663018,0.626345,0.65574,0.484807,0.621514,0.571662,0.72416,0.557653,0.628626,0.536986
-3945.66,0.873998,0.0653731,6,63,0,3959.1,-0.0374009,0.100423,-0.337171,-0.888954,-0.0226941,0.22028,-0.139549,0.214139,1.36326,0.187772,-1.50236,-0.162247,-1.10988,-1.16737,-0.267823,-1.24924,-0.403947,-0.0928715,-1.15178,0.40491,-0.578935,-0.0212,-0.84933,0.287736,-0.129165,-0.391762,0.388312,0.00236032,1.36302,0.50818,-0.642021,-1.71457,0.442337,0.426969,1.42016,0.756719,0.0713888,0.00272185,1.1792,1.5173,0.152379,-0.0993394,-0.461263,-0.174292,-0.377217,-0.389527,-0.1969,-0.40706,-0.22605,-0.159436,-0.386189,-0.0528417,-0.263521,-0.144088,-0.321423,-0.0779332,-0.167208,-0.22344,-0.056396,-0.139043,0.152326,-0.0307276,-0.27703,-0.506704,-0.0448271,-0.0481179,0.164563,0.0224942,-0.124262,-0.138966,0.112965,0.185364,1.11378,0.84973,0.489567,0.780061,0.588585,0.574513,0.774186,0.576355,0.726542,0.809008,0.572568,0.936738,0.030316,0.132135,-0.26548,-0.0272736,0.129271,-0.605415,0.22247,-0.063725,0.220599,-0.203871,-0.783438,-0.577835,-0.538906,-0.338649,-0.573574,-0.276843,-0.887938,-0.603102,-0.174924,-0.296385,0.247167,0.29949,0.379996,0.314307,0.35696,0.360196,0.315574,0.359772,0.325954,0.308102,0.360644,0.28156,0.492422,0.467014,0.565983,0.506818,0.467727,0.646894,0.444611,0.515926,0.445073,0.550792,0.686421,0.640569,0.631558,0.583862,0.639587,0.568772,0.708464,0.646366,0.54362,0.573559
-3942.05,0.997669,0.0653731,6,63,0,3966.16,-0.506103,0.12195,-0.185408,-0.567299,0.00353838,0.292941,-0.0976495,0.253553,-0.481924,-0.141458,0.649039,-1.21269,-1.39286,-0.265341,-0.281114,-0.752812,0.839991,0.285389,0.213167,1.44783,-0.956757,0.127677,0.784558,0.250415,0.682767,0.630259,-0.0483923,-0.0823067,0.194798,0.153211,-1.39469,-2.94222,-0.428458,1.66742,0.345247,-0.616574,-0.279848,-0.206916,-0.0866226,0.582703,-0.219843,-0.133517,0.066916,-0.405131,-0.450814,-0.164927,-0.168927,-0.288527,0.115332,-0.0252884,-0.0436006,0.269452,-0.340238,-0.0652766,0.101277,-0.0341561,0.0754679,0.0621544,-0.10992,-0.118519,-0.048258,-0.0588024,-0.451278,-0.843658,-0.206286,0.325129,-0.0101112,-0.253984,-0.168606,-0.150114,-0.119613,0.0500964,0.565076,0.653325,0.853483,0.380887,0.333419,0.61958,0.614482,0.492959,0.901625,0.758532,0.74173,1.04998,-0.154107,0.123601,-0.00278631,-0.137396,0.261187,-0.628203,0.0785456,-0.225603,-0.154244,-0.454434,-0.935584,-0.741259,-0.692515,0.13445,-0.785573,-0.44329,-0.940086,-0.641011,-0.310704,-0.438055,0.362374,0.342241,0.298703,0.405913,0.417409,0.349877,0.351038,0.379197,0.288717,0.318965,0.322626,0.25923,0.538451,0.469139,0.500697,0.534295,0.435072,0.652082,0.480374,0.556163,0.538485,0.611693,0.718207,0.677271,0.666526,0.466438,0.68688,0.609043,0.719117,0.654982,0.577057,0.607795
-3941.82,0.83196,0.0653731,6,63,0,3959.41,0.354661,0.29183,-0.0247423,-0.462566,-0.0164812,0.21386,-0.835716,0.228485,0.633546,0.826614,-1.04673,-0.614729,-1.4723,-0.39244,1.02762,-1.02295,1.3269,-0.0803646,-0.259334,1.4673,0.379079,0.162471,-1.62978,-0.641528,-1.43747,0.0717069,-0.722287,-0.971579,-0.134964,0.2854,-0.426368,-1.35507,-1.61193,-0.0548401,0.831536,1.08248,-0.779806,-0.0292957,-0.270206,1.56714,-0.690961,-0.646847,-1.07488,-0.976172,-1.17211,-0.925382,-0.600921,-1.06944,-0.532541,-0.854078,-0.89497,-0.50046,-0.749102,-0.798594,-1.2081,-0.982295,-1.16416,-0.819332,-1.00075,-1.05771,-0.866553,-0.770506,-0.933134,-1.14533,-1.20402,-0.848246,-0.645723,-0.588386,-1.01389,-0.842409,-0.897454,-0.477649,0.823503,0.858663,0.431911,0.533175,0.345547,0.591,0.920578,0.46101,0.975527,0.665502,0.617575,1.03447,0.227893,0.16561,-0.457751,-0.235789,-0.185242,-0.49479,-0.0346243,-0.293292,-0.107255,-0.240418,-0.628289,-0.4166,-0.890218,-0.332738,-0.563052,-0.0792741,-0.949766,-0.506865,-0.380027,-0.154895,0.305021,0.297619,0.39367,0.369777,0.414463,0.356405,0.28484,0.386746,0.27378,0.339505,0.350333,0.262218,0.443272,0.458692,0.612481,0.558676,0.546179,0.621234,0.508655,0.572802,0.526788,0.559817,0.652101,0.602669,0.708935,0.582425,0.637158,0.519808,0.721068,0.624071,0.59388,0.538647
-3948.18,0.967838,0.0653731,6,63,0,3961.49,-0.761497,0.375442,-0.188446,-0.368269,-0.117218,0.121214,0.47351,0.237245,0.499721,0.272527,0.872478,-1.07218,-0.392002,-0.414834,0.288239,0.0606316,-0.0521461,-0.35189,-0.980292,1.63072,0.959739,1.01226,0.392399,0.081318,-0.266086,-0.0424011,1.48672,0.074194,0.0950611,0.0992994,-1.7064,-1.41339,0.602708,1.3894,0.457136,0.469643,0.97852,-0.959871,1.0938,-0.455038,0.592066,0.538166,0.680501,0.21914,0.380509,0.375092,0.541893,0.487894,0.461138,0.390026,0.24094,0.860391,0.701203,0.713664,0.566605,0.492802,0.410382,0.46345,0.826228,0.491112,0.496063,0.497068,0.0686745,0.13819,0.616499,0.803139,0.581963,0.58493,0.705659,0.245785,0.733009,0.365554,0.779995,0.662412,0.813845,0.370679,0.591182,0.576668,0.779859,0.789542,0.60358,0.614345,0.415223,1.19388,0.153994,0.0754799,-0.192794,-0.293889,-0.123181,-0.52473,0.20169,-0.168214,-0.199653,-0.429032,-0.925132,-0.640481,-0.313625,-0.0921972,-0.592191,-0.355893,-0.600409,-0.529682,-0.148681,-0.500888,0.314321,0.340198,0.307072,0.408377,0.356364,0.3597,0.31435,0.312267,0.353525,0.351069,0.39766,0.232566,0.461577,0.481139,0.54805,0.572948,0.530756,0.628253,0.449748,0.541955,0.549748,0.605642,0.716087,0.654862,0.57777,0.523033,0.643868,0.588046,0.64575,0.629409,0.537102,0.622668
-3939.88,0.981614,0.0653731,6,63,0,3965.66,-0.430318,0.386524,-0.120599,-0.427413,-0.127985,0.145128,0.0302287,0.294458,0.91964,1.08582,0.464497,-0.0613783,-1.71654,-0.952074,0.231572,-0.764899,0.550888,-0.0144832,0.501094,0.484863,0.101012,0.402637,-1.17579,0.245666,-0.784122,-0.336582,0.660395,-0.505789,0.661679,0.959492,-0.0165326,-0.0757499,-0.512254,1.82246,0.797477,0.594116,-0.527085,-0.363774,1.5372,1.87641,0.301024,0.349956,0.167003,0.0121554,-0.475219,-0.250117,0.098417,-0.195002,0.192442,0.0259641,0.17778,0.173,0.0599724,0.148788,-0.315992,0.102567,-0.200662,-0.0688804,0.224687,-0.118705,0.225065,0.312758,0.0253606,0.0079236,-0.120608,0.566866,0.265052,0.205171,-0.124975,-0.0768872,0.482869,0.582751,0.935056,0.914456,0.741437,0.606455,0.183646,0.398815,0.787082,0.563195,0.776808,0.699729,0.796912,0.965963,-0.0128787,-0.0233944,-0.633302,-0.244543,-0.258613,-0.661547,0.0674044,-0.326751,-0.0227132,-0.199346,-0.658363,-0.415344,-0.7348,0.00343773,-0.628365,-0.407924,-1.16242,-0.522215,-0.0656602,0.0380911,0.2819,0.286089,0.32269,0.352868,0.454217,0.401597,0.312796,0.362809,0.315008,0.331872,0.310686,0.275686,0.50322,0.505848,0.653238,0.560833,0.564295,0.659608,0.483155,0.580969,0.505678,0.549672,0.658893,0.602368,0.675858,0.499141,0.652119,0.60059,0.761773,0.627666,0.516409,0.490478
-3942.77,0.925655,0.0653731,6,63,0,3957.66,0.184476,0.712157,0.092564,-0.231142,-0.109826,0.0648239,-0.526724,0.209533,-0.446969,-0.646742,0.140544,-1.16051,-0.830316,-1.15034,0.61029,-1.22508,1.61758,0.184408,-0.629141,1.56899,-0.00978485,1.26565,0.0674203,0.217962,0.812588,-0.296471,0.439029,-0.13197,-0.160797,-1.24273,-1.42054,-1.6462,-0.659849,0.888727,1.33906,1.59738,-0.0173422,-1.40525,0.464104,-0.294174,-0.620379,-0.662238,-0.497276,-0.76989,-0.700703,-0.767757,-0.398849,-0.783417,-0.187788,-0.488085,-0.65855,-0.197969,-0.528774,-0.26153,-0.512597,-0.481054,-0.35646,-0.588845,-0.434733,-0.554376,-0.560416,-0.787117,-0.824374,-0.871656,-0.664984,-0.340507,-0.246146,-0.192021,-0.530358,-0.821169,-0.429479,-0.588363,0.619056,0.517531,0.691017,0.43545,0.560042,0.484463,0.887467,0.562565,1.00903,0.785445,0.5681,1.17785,-0.0206369,0.16137,-0.154522,-0.14855,0.164463,-0.347631,0.000952138,-0.102539,-0.142674,-0.536484,-0.841147,-0.784352,-0.62209,-0.313765,-0.383147,-0.207898,-0.790953,-0.633371,-0.389952,-0.485803,0.349996,0.37343,0.333807,0.392826,0.363538,0.381199,0.291633,0.362954,0.26717,0.313147,0.361675,0.23544,0.505159,0.459745,0.538554,0.537069,0.458977,0.586043,0.499762,0.525612,0.535608,0.630994,0.698707,0.686617,0.650694,0.577804,0.594632,0.551788,0.688036,0.653253,0.596271,0.619117
-3939.65,0.980449,0.0653731,6,63,0,3962.92,0.371151,-0.0160237,-0.336022,-0.624349,-0.0725852,0.226914,-0.682314,0.288434,1.00247,1.34712,0.0423893,0.374098,-1.52213,-0.329765,0.385553,-0.589257,0.370203,0.373336,0.101141,0.780046,0.0720479,0.247618,-0.687967,0.537385,-0.829565,0.908226,0.664791,-0.256073,0.669347,1.67835,-0.418004,-1.35185,-1.52014,0.997076,0.14547,-0.592483,-0.549752,-0.252099,0.182591,1.39249,-0.393168,-0.29376,-0.670088,-0.574412,-1.12135,-0.77743,-0.571108,-0.852276,-0.575535,-0.574631,-0.653142,-0.457322,-0.661533,-0.610893,-0.880747,-0.527314,-0.921589,-0.420351,-0.490566,-0.756175,-0.489252,-0.19822,-0.802881,-1.07223,-1.12077,-0.394724,-0.640356,-0.853206,-0.840881,-0.755028,-0.629649,-0.280673,0.924805,0.984777,0.614084,0.721027,0.210706,0.548993,0.777849,0.536114,0.71427,0.765875,0.65638,0.950785,0.0785426,0.0728483,-0.42392,-0.087387,-0.173063,-0.408901,0.201625,-0.237379,0.00700984,0.00352608,-0.668181,-0.500608,-0.946641,-0.0471941,-0.769187,-0.533844,-1.0514,-0.485125,-0.273669,-0.0671049,0.28398,0.271945,0.351128,0.327167,0.447517,0.366098,0.314784,0.369092,0.328656,0.317372,0.341553,0.278727,0.480374,0.481796,0.604421,0.521833,0.543158,0.600824,0.449764,0.559068,0.498248,0.499118,0.661096,0.622602,0.720439,0.511796,0.683345,0.630379,0.741043,0.618957,0.567993,0.51677
-3946.93,0.893864,0.0653731,6,63,0,3961.38,-0.559449,0.230894,0.0259525,-0.307767,-0.12966,0.242177,-0.0776936,0.248743,-0.559919,0.206009,1.19746,0.279066,-1.44698,0.068679,0.719179,-0.328786,2.24485,0.111143,-1.05433,0.584502,0.561527,0.926074,-0.0380272,0.73199,0.523205,0.855118,1.21301,-0.507081,-0.610492,-0.425236,-0.365845,-3.02257,-1.17699,1.68403,1.30161,1.18981,-0.681829,-0.681683,0.296472,0.799986,-0.216969,-0.0264503,0.220166,-0.00827783,-0.43762,-0.0606102,0.101197,-0.159477,0.480697,-0.0500475,-0.33995,0.0676972,0.0619821,0.152661,-0.0871526,0.104384,0.05245,0.135011,0.224035,-0.203826,-0.229549,-0.183468,-0.168695,-0.829535,-0.37046,0.341198,0.246072,0.218264,-0.247294,-0.247257,-0.0039484,0.121297,0.52177,0.641847,0.898526,0.690209,0.326278,0.693224,0.895284,0.705052,1.16912,0.728944,0.383695,0.967446,0.298256,0.288303,-0.193687,-0.0323396,0.303818,-0.440782,0.374772,-0.199666,-0.265641,-0.582494,-0.669327,-0.876003,-0.80065,0.0575845,-0.562147,-0.115665,-1.20143,-0.506374,-0.272467,-0.238451,0.372438,0.344829,0.289353,0.333987,0.419147,0.333316,0.290021,0.330693,0.237014,0.325426,0.405236,0.27539,0.425984,0.428419,0.548271,0.508084,0.424624,0.608445,0.407388,0.549751,0.566023,0.641641,0.661352,0.705993,0.690114,0.485608,0.636949,0.528884,0.768779,0.623956,0.567698,0.559332
